## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LOC126805835	0	-5	8039	1209	0	0
LOC126805836	0	-5	8039	1209	0	0
LOC126805837	0	-5	8039	1209	0	0
LOC126805838	0	-5	8039	1209	0	0
LOC126805839	0	-5	8039	1209	0	0
LOC126805840	0	-5	8039	1209	0	0
LOC126805841	0	-5	8039	1209	0	0
LOC126805842	0	-5	8039	1209	0	0
LOC126805843	0	-5	8039	1209	0	0
LOC126805844	0	-5	8039	1209	0	0
LOC126805845	0	-5	8039	1209	0	0
LOC126805846	0	-5	8039	1209	0	0
LOC126805847	0	-5	8039	1209	0	0
LOC126805848	0	-5	8039	1209	0	0
LOC126805849	0	-5	8039	1209	0	0
LOC126805850	0	-5	8039	1209	0	0
LOC126805851	0	-5	8039	1209	0	0
LOC126805852	0	-5	8039	1209	0	0
LOC126805853	0	-5	8039	1209	0	0
LOC126805854	0	-5	8039	1209	0	0
LOC126805855	0	-5	8039	1209	0	0
LOC126805856	0	-5	8039	1209	0	0
LOC126805857	0	-5	8039	1209	0	0
LOC126805858	0	-5	8039	1209	0	0
LOC126805859	0	-5	8039	1209	0	0
LOC126805860	0	-5	8039	1209	0	0
LOC126805861	0	-5	8039	1209	0	0
LOC126805862	0	-5	8039	1209	0	0
LOC126805863	0	-5	8039	1209	0	0
LOC126805864	0	-5	8039	1209	0	0
LOC126805865	0	-5	8039	1209	0	0
LOC126805866	0	-5	8039	1209	0	0
LOC126805867	0	-5	8039	1209	0	0
LOC126805868	0	-5	8039	1209	0	0
LOC126805869	0	-5	8039	1209	0	0
LOC126805870	0	-5	8039	1209	0	0
LOC126805871	0	-5	8039	1209	0	0
LOC126805872	0	-5	8039	1209	0	0
LOC126805873	0	-5	8039	1209	0	0
LOC126805874	0	-5	8039	1209	0	0
LOC126805875	0	-5	8039	1209	0	0
LOC126805876	0	-5	8039	1209	0	0
LOC126805877	0	-5	8039	1209	0	0
LOC126805878	0	-5	8039	1209	0	0
LOC126805879	0	-5	8039	1209	0	0
LOC126805880	0	-5	8039	1209	0	0
LOC126805881	0	-5	8039	1209	0	0
LOC126805882	0	-5	8039	1209	0	0
LOC126805883	0	-5	8039	1209	0	0
LOC126805884	0	-5	8039	1209	0	0
LOC126805885	0	-5	8039	1209	0	0
LOC126805886	0	-5	8039	1209	0	0
LOC126805887	0	-5	8039	1209	0	0
LOC126805888	0	-5	8039	1209	0	0
LOC126805889	0	-5	8039	1209	0	0
LOC126805890	0	-5	8039	1209	0	0
LOC126805891	0	-5	8039	1209	0	0
LOC126805892	0	-5	8039	1209	0	0
LOC126805893	0	-5	8039	1209	0	0
LOC126805894	0	-5	8039	1209	0	0
LOC126805895	0	-5	8039	1209	0	0
LOC126805896	0	-5	8039	1209	0	0
LOC126805897	0	-5	8039	1209	0	0
LOC126805898	0	-5	8039	1209	0	0
LOC126805899	0	-5	8039	1209	0	0
LOC126805900	0	-5	8039	1209	0	0
LOC126805901	0	-5	8039	1209	0	0
LOC126805902	0	-5	8039	1209	0	0
LOC126805903	0	-5	8039	1209	0	0
LOC126805904	0	-5	8039	1209	0	0
LOC126805905	0	-5	8039	1209	0	0
LOC126805906	0	-5	8039	1209	0	0
LOC126805907	0	-5	8039	1209	0	0
LOC126805908	0	-5	8039	1209	0	0
LOC126805909	0	-5	8039	1209	0	0
LOC126805910	0	-5	8039	1209	0	0
LOC126805911	0	-5	8039	1209	0	0
LOC126805912	0	-5	8039	1209	0	0
LOC126805913	0	-5	8039	1209	0	0
LOC126805914	0	-5	8039	1209	0	0
LOC126805915	0	-5	8039	1209	0	0
LOC126805916	0	-5	8039	1209	0	0
LOC126805917	0	-5	8039	1209	0	0
LOC126805918	0	-5	8039	1209	0	0
LOC126805919	0	-5	8039	1209	0	0
LOC126805920	0	-5	8039	1209	0	0
LOC126805921	0	-5	8039	1209	0	0
LOC126805922	0	-5	8039	1209	0	0
LOC126805923	0	-5	8039	1209	0	0
LOC126805924	0	-5	8039	1209	0	0
LOC126805925	0	-5	8039	1209	0	0
LOC126805926	0	-5	8039	1209	0	0
LOC126805927	0	-5	8039	1209	0	0
LOC126805928	0	-5	8039	1209	0	0
LOC126805929	0	-5	8039	1209	0	0
LOC126805930	0	-5	8039	1209	0	0
LOC126805931	0	-5	8039	1209	0	0
LOC126805932	0	-5	8039	1209	0	0
LOC126805933	0	-5	8039	1209	0	0
LOC126805934	0	-5	8039	1209	0	0
LOC126805935	0	-5	8039	1209	0	0
LOC126805936	0	-5	8039	1209	0	0
LOC126805937	0	-5	8039	1209	0	0
LOC126805938	0	-5	8039	1209	0	0
LOC126805939	0	-5	8039	1209	0	0
LOC126805940	0	-5	8039	1209	0	0
LOC126805941	0	-5	8039	1209	0	0
LOC126805942	0	-5	8039	1209	0	0
LOC126805943	0	-5	8039	1209	0	0
LOC126805944	0	-5	8039	1209	0	0
LOC126805945	0	-5	8039	1209	0	0
LOC126805946	0	-5	8039	1209	0	0
LOC126805947	0	-5	8039	1209	0	0
LOC126805948	0	-5	8039	1209	0	0
LOC126805949	0	-5	8039	1209	0	0
LOC126805950	0	-5	8039	1209	0	0
LOC126805951	0	-5	8039	1209	0	0
LOC126805952	0	-5	8039	1209	0	0
LOC126805953	0	-5	8039	1209	0	0
LOC126805954	0	-5	8039	1209	0	0
LOC126805955	0	-5	8039	1209	0	0
LOC126805956	0	-5	8039	1209	0	0
LOC126805957	0	-5	8039	1209	0	0
LOC126805958	0	-5	8039	1209	0	0
LOC126805959	0	-5	8039	1209	0	0
LOC126805960	0	-5	8039	1209	0	0
LOC126805961	0	-5	8039	1209	0	0
LOC126805962	0	-5	8039	1209	0	0
LOC126805963	0	-5	8039	1209	0	0
LOC126805964	0	-5	8039	1209	0	0
LOC126805965	0	-5	8039	1209	0	0
LOC126805966	0	-5	8039	1209	0	0
LOC126805967	0	-5	8039	1209	0	0
LOC126805968	0	-5	8039	1209	0	0
LOC126805969	0	-5	8039	1209	0	0
LOC126805970	0	-5	8039	1209	0	0
LOC126805971	0	-5	8039	1209	0	0
LOC126805972	0	-5	8039	1209	0	0
LOC126805973	0	-5	8039	1209	0	0
LOC126805974	0	-5	8039	1209	0	0
LOC126805975	0	-5	8039	1209	0	0
LOC126805976	0	-5	8039	1209	0	0
LOC126805977	0	-5	8039	1209	0	0
LOC126805978	0	-5	8039	1209	0	0
LOC126805979	0	-5	8039	1209	0	0
LOC126805980	0	-5	8039	1209	0	0
LOC126805981	0	-5	8039	1209	0	0
LOC126805982	0	-5	8039	1209	0	0
LOC126805983	0	-5	8039	1209	0	0
LOC126805984	0	-5	8039	1209	0	0
LOC126805985	0	-5	8039	1209	0	0
LOC126805986	0	-5	8039	1209	0	0
LOC126805987	0	-5	8039	1209	0	0
LOC126805988	0	-5	8039	1209	0	0
LOC126805989	0	-5	8039	1209	0	0
LOC126805990	0	-5	8039	1209	0	0
LOC126805991	0	-5	8039	1209	0	0
LOC126805992	0	-5	8039	1209	0	0
LOC126805993	0	-5	8039	1209	0	0
LOC126805994	0	-5	8039	1209	0	0
LOC126805995	0	-5	8039	1209	0	0
LOC126805996	0	-5	8039	1209	0	0
LOC126805997	0	-5	8039	1209	0	0
LOC126805998	0	-5	8039	1209	0	0
LOC126805999	0	-5	8039	1209	0	0
LOC126806000	0	-5	8039	1209	0	0
LOC126806001	0	-5	8039	1209	0	0
LOC126806002	0	-5	8039	1209	0	0
LOC126806003	0	-5	8039	1209	0	0
LOC126806004	0	-5	8039	1209	0	0
LOC126806005	0	-5	8039	1209	0	0
LOC126806006	0	-5	8039	1209	0	0
LOC126806007	0	-5	8039	1209	0	0
LOC126806008	0	-5	8039	1209	0	0
LOC126806009	0	-5	8039	1209	0	0
LOC126806010	0	-5	8039	1209	0	0
LOC126806011	0	-5	8039	1209	0	0
LOC126806012	0	-5	8039	1209	0	0
LOC126806013	0	-5	8039	1209	0	0
LOC126806014	0	-5	8039	1209	0	0
LOC126806015	0	-5	8039	1209	0	0
LOC126806016	0	-5	8039	1209	0	0
LOC126806017	0	-5	8039	1209	0	0
LOC126806018	0	-5	8039	1209	0	0
LOC126806019	0	-5	8039	1209	0	0
LOC126806020	0	-5	8039	1209	0	0
LOC126806021	0	-5	8039	1209	0	0
LOC126806022	0	-5	8039	1209	0	0
LOC126806023	0	-5	8039	1209	0	0
LOC126806024	0	-5	8039	1209	0	0
LOC126806025	0	-5	8039	1209	0	0
LOC126806026	0	-5	8039	1209	0	0
LOC126806027	0	-5	8039	1209	0	0
LOC126806028	0	-5	8039	1209	0	0
LOC126806029	0	-5	8039	1209	0	0
LOC126806030	0	-5	8039	1209	0	0
LOC126806031	0	-5	8039	1209	0	0
LOC126806032	0	-5	8039	1209	0	0
LOC126806033	0	-5	8039	1209	0	0
LOC126806034	0	-5	8039	1209	0	0
LOC126806035	0	-5	8039	1209	0	0
LOC126806036	0	-5	8039	1209	0	0
LOC126806037	0	-5	8039	1209	0	0
LOC126806038	0	-5	8039	1209	0	0
LOC126806039	0	-5	8039	1209	0	0
LOC126806040	0	-5	8039	1209	0	0
LOC126806041	0	-5	8039	1209	0	0
LOC126806042	0	-5	8039	1209	0	0
LOC126806043	0	-5	8039	1209	0	0
LOC126806044	0	-5	8039	1209	0	0
LOC126806045	0	-5	8039	1209	0	0
LOC126806046	0	-5	8039	1209	0	0
LOC126806047	0	-5	8039	1209	0	0
LOC126806048	0	-5	8039	1209	0	0
LOC126806049	0	-5	8039	1209	0	0
LOC126806050	0	-5	8039	1209	0	0
LOC126806051	0	-5	8039	1209	0	0
LOC126806052	0	-5	8039	1209	0	0
LOC126806053	0	-5	8039	1209	0	0
LOC126806054	0	-5	8039	1209	0	0
LOC126806055	0	-5	8039	1209	0	0
LOC126806056	0	-5	8039	1209	0	0
LOC126806057	0	-5	8039	1209	0	0
LOC126806058	0	-5	8039	1209	0	0
LOC126806059	0	-5	8039	1209	0	0
LOC126806060	0	-5	8039	1209	0	0
LOC126806061	0	-5	8039	1209	0	0
LOC126806062	0	-5	8039	1209	0	0
LOC126806063	0	-5	8039	1209	0	0
LOC126806064	0	-5	8039	1209	0	0
LOC126806065	0	-5	8039	1209	0	0
LOC126806066	0	-5	8039	1209	0	0
LOC126806067	0	-5	8039	1209	0	0
LOC126806068	0	-5	8039	1209	0	0
LOC126806069	0	-5	8039	1209	0	0
LOC126806070	0	-5	8039	1209	0	0
LOC126806071	0	-5	8039	1209	0	0
LOC126806072	0	-5	8039	1209	0	0
LOC126806073	0	-5	8039	1209	0	0
LOC126806074	0	-5	8039	1209	0	0
LOC126806075	0	-5	8039	1209	0	0
LOC126806076	0	-5	8039	1209	0	0
LOC126806077	0	-5	8039	1209	0	0
LOC126806078	0	-5	8039	1209	0	0
LOC126806079	0	-5	8039	1209	0	0
LOC126806080	0	-5	8039	1209	0	0
LOC126806081	0	-5	8039	1209	0	0
LOC126806082	0	-5	8039	1209	0	0
LOC126806083	0	-5	8039	1209	0	0
LOC126806084	0	-5	8039	1209	0	0
LOC126806085	0	-5	8039	1209	0	0
LOC126806086	0	-5	8039	1209	0	0
LOC126806087	0	-5	8039	1209	0	0
LOC126806088	0	-5	8039	1209	0	0
LOC126806089	0	-5	8039	1209	0	0
LOC126806090	0	-5	8039	1209	0	0
LOC126806091	0	-5	8039	1209	0	0
LOC126806092	0	-5	8039	1209	0	0
LOC126806093	0	-5	8039	1209	0	0
LOC126806094	0	-5	8039	1209	0	0
LOC126806095	0	-5	8039	1209	0	0
LOC126806096	0	-5	8039	1209	0	0
LOC126806097	0	-5	8039	1209	0	0
LOC126806098	0	-5	8039	1209	0	0
LOC126806099	0	-5	8039	1209	0	0
LOC126806100	0	-5	8039	1209	0	0
LOC126806101	0	-5	8039	1209	0	0
LOC126806102	0	-5	8039	1209	0	0
LOC126806103	0	-5	8039	1209	0	0
LOC126806104	0	-5	8039	1209	0	0
LOC126806105	0	-5	8039	1209	0	0
LOC126806106	0	-5	8039	1209	0	0
LOC126806107	0	-5	8039	1209	0	0
LOC126806108	0	-5	8039	1209	0	0
LOC126806109	0	-5	8039	1209	0	0
LOC126806110	0	-5	8039	1209	0	0
LOC126806111	0	-5	8039	1209	0	0
LOC126806112	0	-5	8039	1209	0	0
LOC126806113	0	-5	8039	1209	0	0
LOC126806114	0	-5	8039	1209	0	0
LOC126806115	0	-5	8039	1209	0	0
LOC126806116	0	-5	8039	1209	0	0
LOC126806117	0	-5	8039	1209	0	0
LOC126806118	0	-5	8039	1209	0	0
LOC126806119	0	-5	8039	1209	0	0
LOC126806120	0	-5	8039	1209	0	0
LOC126806121	0	-5	8039	1209	0	0
LOC126806122	0	-5	8039	1209	0	0
LOC126806123	0	-5	8039	1209	0	0
LOC126806124	0	-5	8039	1209	0	0
LOC126806125	0	-5	8039	1209	0	0
LOC126806126	0	-5	8039	1209	0	0
LOC126806127	0	-5	8039	1209	0	0
LOC126806128	0	-5	8039	1209	0	0
LOC126806129	0	-5	8039	1209	0	0
LOC126806130	0	-5	8039	1209	0	0
LOC126806131	0	-5	8039	1209	0	0
LOC126806132	0	-5	8039	1209	0	0
LOC126806133	0	-5	8039	1209	0	0
LOC126806134	0	-5	8039	1209	0	0
LOC126806135	0	-5	8039	1209	0	0
LOC126806136	0	-5	8039	1209	0	0
LOC126806137	0	-5	8039	1209	0	0
LOC126806138	0	-5	8039	1209	0	0
LOC126806139	0	-5	8039	1209	0	0
LOC126806140	0	-5	8039	1209	0	0
LOC126806141	0	-5	8039	1209	0	0
LOC126806142	0	-5	8039	1209	0	0
LOC126806143	0	-5	8039	1209	0	0
LOC126806144	0	-5	8039	1209	0	0
LOC126806145	0	-5	8039	1209	0	0
LOC126806146	0	-5	8039	1209	0	0
LOC126806147	0	-5	8039	1209	0	0
LOC126806148	0	-5	8039	1209	0	0
LOC126806149	0	-5	8039	1209	0	0
LOC126806150	0	-5	8039	1209	0	0
LOC126806151	0	-5	8039	1209	0	0
LOC126806152	0	-5	8039	1209	0	0
LOC126806153	0	-5	8039	1209	0	0
LOC126806154	0	-5	8039	1209	0	0
LOC126806155	0	-5	8039	1209	0	0
LOC126806156	0	-5	8039	1209	0	0
LOC126806157	0	-5	8039	1209	0	0
LOC126806158	0	-5	8039	1209	0	0
LOC126806159	0	-5	8039	1209	0	0
LOC126806160	0	-5	8039	1209	0	0
LOC126806161	0	-5	8039	1209	0	0
LOC126806162	0	-5	8039	1209	0	0
LOC126806163	0	-5	8039	1209	0	0
LOC126806164	0	-5	8039	1209	0	0
LOC126806165	0	-5	8039	1209	0	0
LOC126806166	0	-5	8039	1209	0	0
LOC126806167	0	-5	8039	1209	0	0
LOC126806168	0	-5	8039	1209	0	0
LOC126806169	0	-5	8039	1209	0	0
LOC126806170	0	-5	8039	1209	0	0
LOC126806171	0	-5	8039	1209	0	0
LOC126806172	0	-5	8039	1209	0	0
LOC126806173	0	-5	8039	1209	0	0
LOC126806174	0	-5	8039	1209	0	0
LOC126806175	0	-5	8039	1209	0	0
LOC126806176	0	-5	8039	1209	0	0
LOC126806177	0	-5	8039	1209	0	0
LOC126806178	0	-5	8039	1209	0	0
LOC126806179	0	-5	8039	1209	0	0
LOC126806180	0	-5	8039	1209	0	0
LOC126806181	0	-5	8039	1209	0	0
LOC126806182	0	-5	8039	1209	0	0
LOC126806183	0	-5	8039	1209	0	0
LOC126806184	0	-5	8039	1209	0	0
LOC126806185	0	-5	8039	1209	0	0
LOC126806186	0	-5	8039	1209	0	0
LOC126806187	0	-5	8039	1209	0	0
LOC126806188	0	-5	8039	1209	0	0
LOC126806189	0	-5	8039	1209	0	0
LOC126806190	0	-5	8039	1209	0	0
LOC126806191	0	-5	8039	1209	0	0
LOC126806192	0	-5	8039	1209	0	0
LOC126806193	0	-5	8039	1209	0	0
LOC126806194	0	-5	8039	1209	0	0
LOC126806195	0	-5	8039	1209	0	0
LOC126806196	0	-5	8039	1209	0	0
LOC126806197	0	-5	8039	1209	0	0
LOC126806198	0	-5	8039	1209	0	0
LOC126806199	0	-5	8039	1209	0	0
LOC126806200	0	-5	8039	1209	0	0
LOC126806201	0	-5	8039	1209	0	0
LOC126806202	0	-5	8039	1209	0	0
LOC126806203	0	-5	8039	1209	0	0
LOC126806204	0	-5	8039	1209	0	0
LOC126806205	0	-5	8039	1209	0	0
LOC126806206	0	-5	8039	1209	0	0
LOC126806207	0	-5	8039	1209	0	0
LOC126806208	0	-5	8039	1209	0	0
LOC126806209	0	-5	8039	1209	0	0
LOC126806210	0	-5	8039	1209	0	0
LOC126806211	0	-5	8039	1209	0	0
LOC126806212	0	-5	8039	1209	0	0
LOC126806213	0	-5	8039	1209	0	0
LOC126806214	0	-5	8039	1209	0	0
LOC126806215	0	-5	8039	1209	0	0
LOC126806216	0	-5	8039	1209	0	0
LOC126806217	0	-5	8039	1209	0	0
LOC126806218	0	-5	8039	1209	0	0
LOC126806219	0	-5	8039	1209	0	0
LOC126806220	0	-5	8039	1209	0	0
LOC126806221	0	-5	8039	1209	0	0
LOC126806222	0	-5	8039	1209	0	0
LOC126806223	0	-5	8039	1209	0	0
LOC126806224	0	-5	8039	1209	0	0
LOC126806225	0	-5	8039	1209	0	0
LOC126806226	0	-5	8039	1209	0	0
LOC126806227	0	-5	8039	1209	0	0
LOC126806228	0	-5	8039	1209	0	0
LOC126806229	0	-5	8039	1209	0	0
LOC126806230	0	-5	8039	1209	0	0
LOC126806231	0	-5	8039	1209	0	0
LOC126806232	0	-5	8039	1209	0	0
LOC126806233	0	-5	8039	1209	0	0
LOC126806234	0	-5	8039	1209	0	0
LOC126806235	0	-5	8039	1209	0	0
LOC126806236	0	-5	8039	1209	0	0
LOC126806237	0	-5	8039	1209	0	0
LOC126806238	0	-5	8039	1209	0	0
LOC126806239	0	-5	8039	1209	0	0
LOC126806240	0	-5	8039	1209	0	0
LOC126806241	0	-5	8039	1209	0	0
LOC126806242	0	-5	8039	1209	0	0
LOC126806243	0	-5	8039	1209	0	0
LOC126806244	0	-5	8039	1209	0	0
LOC126806245	0	-5	8039	1209	0	0
LOC126806246	0	-5	8039	1209	0	0
LOC126806247	0	-5	8039	1209	0	0
LOC126806248	0	-5	8039	1209	0	0
LOC126806249	0	-5	8039	1209	0	0
LOC126806250	0	-5	8039	1209	0	0
LOC126806251	0	-5	8039	1209	0	0
LOC126806252	0	-5	8039	1209	0	0
LOC126806253	0	-5	8039	1209	0	0
LOC126806254	0	-5	8039	1209	0	0
LOC126806255	0	-5	8039	1209	0	0
LOC126806256	0	-5	8039	1209	0	0
LOC126806257	0	-5	8039	1209	0	0
LOC126806258	0	-5	8039	1209	0	0
LOC126806259	0	-5	8039	1209	0	0
LOC126806260	0	-5	8039	1209	0	0
LOC126806261	0	-5	8039	1209	0	0
LOC126806262	0	-5	8039	1209	0	0
LOC126806263	0	-5	8039	1209	0	0
LOC126806264	0	-5	8039	1209	0	0
LOC126806265	0	-5	8039	1209	0	0
LOC126806266	0	-5	8039	1209	0	0
LOC126806267	0	-5	8039	1209	0	0
LOC126806268	0	-5	8039	1209	0	0
LOC126806269	0	-5	8039	1209	0	0
LOC126806270	0	-5	8039	1209	0	0
LOC126806271	0	-5	8039	1209	0	0
LOC126806272	0	-5	8039	1209	0	0
LOC126806273	0	-5	8039	1209	0	0
LOC126806274	0	-5	8039	1209	0	0
LOC126806275	0	-5	8039	1209	0	0
LOC126806276	0	-5	8039	1209	0	0
LOC126806277	0	-5	8039	1209	0	0
LOC126806278	0	-5	8039	1209	0	0
LOC126806279	0	-5	8039	1209	0	0
LOC126806280	0	-5	8039	1209	0	0
LOC126806281	0	-5	8039	1209	0	0
LOC126806282	0	-5	8039	1209	0	0
LOC126806283	0	-5	8039	1209	0	0
LOC126806284	0	-5	8039	1209	0	0
LOC126806285	0	-5	8039	1209	0	0
LOC126806286	0	-5	8039	1209	0	0
LOC126806287	0	-5	8039	1209	0	0
LOC126806288	0	-5	8039	1209	0	0
LOC126806289	0	-5	8039	1209	0	0
LOC126806290	0	-5	8039	1209	0	0
LOC126806291	0	-5	8039	1209	0	0
LOC126806292	0	-5	8039	1209	0	0
LOC126806293	0	-5	8039	1209	0	0
LOC126806294	0	-5	8039	1209	0	0
LOC126806295	0	-5	8039	1209	0	0
LOC126806296	0	-5	8039	1209	0	0
LOC126806297	0	-5	8039	1209	0	0
LOC126806298	0	-5	8039	1209	0	0
LOC126806299	0	-5	8039	1209	0	0
LOC126806300	0	-5	8039	1209	0	0
LOC126806301	0	-5	8039	1209	0	0
LOC126806302	0	-5	8039	1209	0	0
LOC126806303	0	-5	8039	1209	0	0
LOC126806304	0	-5	8039	1209	0	0
LOC126806305	0	-5	8039	1209	0	0
LOC126806306	0	-5	8039	1209	0	0
LOC126806307	0	-5	8039	1209	0	0
LOC126806308	0	-5	8039	1209	0	0
LOC126806309	0	-5	8039	1209	0	0
LOC126806310	0	-5	8039	1209	0	0
LOC126806311	0	-5	8039	1209	0	0
LOC126806312	0	-5	8039	1209	0	0
LOC126806313	0	-5	8039	1209	0	0
LOC126806314	0	-5	8039	1209	0	0
LOC126806315	0	-5	8039	1209	0	0
LOC126806316	0	-5	8039	1209	0	0
LOC126806317	0	-5	8039	1209	0	0
LOC126806318	0	-5	8039	1209	0	0
LOC126806319	0	-5	8039	1209	0	0
LOC126806320	0	-5	8039	1209	0	0
LOC126806321	0	-5	8039	1209	0	0
LOC126806322	0	-5	8039	1209	0	0
LOC126806323	0	-5	8039	1209	0	0
LOC126806324	0	-5	8039	1209	0	0
LOC126806325	0	-5	8039	1209	0	0
LOC126806326	0	-5	8039	1209	0	0
LOC126806327	0	-5	8039	1209	0	0
LOC126806328	0	-5	8039	1209	0	0
LOC126806329	0	-5	8039	1209	0	0
LOC126806330	0	-5	8039	1209	0	0
LOC126806331	0	-5	8039	1209	0	0
LOC126806332	0	-5	8039	1209	0	0
LOC126806333	0	-5	8039	1209	0	0
LOC126806334	0	-5	8039	1209	0	0
LOC126806335	0	-5	8039	1209	0	0
LOC126806336	0	-5	8039	1209	0	0
LOC126806337	0	-5	8039	1209	0	0
LOC126806338	0	-5	8039	1209	0	0
LOC126806339	0	-5	8039	1209	0	0
LOC126806340	0	-5	8039	1209	0	0
LOC126806341	0	-5	8039	1209	0	0
LOC126806342	0	-5	8039	1209	0	0
LOC126806343	0	-5	8039	1209	0	0
LOC126806344	0	-5	8039	1209	0	0
LOC126806345	0	-5	8039	1209	0	0
LOC126806346	0	-5	8039	1209	0	0
LOC126806347	0	-5	8039	1209	0	0
LOC126806348	0	-5	8039	1209	0	0
LOC126806349	0	-5	8039	1209	0	0
LOC126806350	0	-5	8039	1209	0	0
LOC126806351	0	-5	8039	1209	0	0
LOC126806352	0	-5	8039	1209	0	0
LOC126806353	0	-5	8039	1209	0	0
LOC126806354	0	-5	8039	1209	0	0
LOC126806355	0	-5	8039	1209	0	0
LOC126806356	0	-5	8039	1209	0	0
LOC126806357	0	-5	8039	1209	0	0
LOC126806358	0	-5	8039	1209	0	0
LOC126806359	0	-5	8039	1209	0	0
LOC126806360	0	-5	8039	1209	0	0
LOC126806361	0	-5	8039	1209	0	0
LOC126806362	0	-5	8039	1209	0	0
LOC126806363	0	-5	8039	1209	0	0
LOC126806364	0	-5	8039	1209	0	0
LOC126806365	0	-5	8039	1209	0	0
LOC126806366	0	-5	8039	1209	0	0
LOC126806367	0	-5	8039	1209	0	0
LOC126806368	0	-5	8039	1209	0	0
LOC126806369	0	-5	8039	1209	0	0
LOC126806370	0	-5	8039	1209	0	0
LOC126806371	0	-5	8039	1209	0	0
LOC126806372	0	-5	8039	1209	0	0
LOC126806373	0	-5	8039	1209	0	0
LOC126806374	0	-5	8039	1209	0	0
LOC126806375	0	-5	8039	1209	0	0
LOC126806376	0	-5	8039	1209	0	0
LOC126806377	0	-5	8039	1209	0	0
LOC126806378	0	-5	8039	1209	0	0
LOC126806379	0	-5	8039	1209	0	0
LOC126806380	0	-5	8039	1209	0	0
LOC126806381	0	-5	8039	1209	0	0
LOC126806382	0	-5	8039	1209	0	0
LOC126806383	0	-5	8039	1209	0	0
LOC126806384	0	-5	8039	1209	0	0
LOC126806385	0	-5	8039	1209	0	0
LOC126806386	0	-5	8039	1209	0	0
LOC126806387	0	-5	8039	1209	0	0
LOC126806388	0	-5	8039	1209	0	0
LOC126806389	0	-5	8039	1209	0	0
LOC126806390	0	-5	8039	1209	0	0
LOC126806391	0	-5	8039	1209	0	0
LOC126806392	0	-5	8039	1209	0	0
LOC126806393	0	-5	8039	1209	0	0
LOC126806394	0	-5	8039	1209	0	0
LOC126806395	0	-5	8039	1209	0	0
LOC126806396	0	-5	8039	1209	0	0
LOC126806397	0	-5	8039	1209	0	0
LOC126806398	0	-5	8039	1209	0	0
LOC126806399	0	-5	8039	1209	0	0
LOC126806400	0	-5	8039	1209	0	0
LOC126806401	0	-5	8039	1209	0	0
LOC126806402	0	-5	8039	1209	0	0
LOC126806403	0	-5	8039	1209	0	0
LOC126806404	0	-5	8039	1209	0	0
LOC126806405	0	-5	8039	1209	0	0
LOC126806406	0	-5	8039	1209	0	0
LOC126806407	0	-5	8039	1209	0	0
LOC126806408	0	-5	8039	1209	0	0
LOC126806409	0	-5	8039	1209	0	0
LOC126806410	0	-5	8039	1209	0	0
LOC126806411	0	-5	8039	1209	0	0
LOC126806412	0	-5	8039	1209	0	0
LOC126806413	0	-5	8039	1209	0	0
LOC126806414	0	-5	8039	1209	0	0
LOC126806415	0	-5	8039	1209	0	0
LOC126806416	0	-5	8039	1209	0	0
LOC126806417	0	-5	8039	1209	0	0
LOC126806418	0	-5	8039	1209	0	0
LOC126806419	0	-5	8039	1209	0	0
LOC126806420	0	-5	8039	1209	0	0
LOC126806421	0	-5	8039	1209	0	0
LOC126806422	0	-5	8039	1209	0	0
LOC126806423	0	-5	8039	1209	0	0
LOC126806424	0	-5	8039	1209	0	0
LOC126806425	0	-5	8039	1209	0	0
LOC126806426	0	-5	8039	1209	0	0
LOC126806427	0	-5	8039	1209	0	0
LOC126806428	0	-5	8039	1209	0	0
LOC126806429	0	-5	8039	1209	0	0
LOC126806430	0	-5	8039	1209	0	0
LOC126806431	0	-5	8039	1209	0	0
LOC126806432	0	-5	8039	1209	0	0
LOC126806433	0	-5	8039	1209	0	0
LOC126806434	0	-5	8039	1209	0	0
LOC126806435	0	-5	8039	1209	0	0
LOC126806436	0	-5	8039	1209	0	0
LOC126806437	0	-5	8039	1209	0	0
LOC126806438	0	-5	8039	1209	0	0
LOC126806439	0	-5	8039	1209	0	0
LOC126806440	0	-5	8039	1209	0	0
LOC126806441	0	-5	8039	1209	0	0
LOC126806442	0	-5	8039	1209	0	0
LOC126806443	0	-5	8039	1209	0	0
LOC126806444	0	-5	8039	1209	0	0
LOC126806445	0	-5	8039	1209	0	0
LOC126806446	0	-5	8039	1209	0	0
LOC126806447	0	-5	8039	1209	0	0
LOC126806448	0	-5	8039	1209	0	0
LOC126806449	0	-5	8039	1209	0	0
LOC126806450	0	-5	8039	1209	0	0
LOC126806451	0	-5	8039	1209	0	0
LOC126806452	0	-5	8039	1209	0	0
LOC126806453	0	-5	8039	1209	0	0
LOC126806454	0	-5	8039	1209	0	0
LOC126806455	0	-5	8039	1209	0	0
LOC126806456	0	-5	8039	1209	0	0
LOC126806457	0	-5	8039	1209	0	0
LOC126806458	0	-5	8039	1209	0	0
LOC126806459	0	-5	8039	1209	0	0
LOC126806460	0	-5	8039	1209	0	0
LOC126806461	0	-5	8039	1209	0	0
LOC126806462	0	-5	8039	1209	0	0
LOC126806463	0	-5	8039	1209	0	0
LOC126806464	0	-5	8039	1209	0	0
LOC126806465	0	-5	8039	1209	0	0
LOC126806466	0	-5	8039	1209	0	0
LOC126806467	0	-5	8039	1209	0	0
