## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TRMT9B	0	-6	5466	3968	0	0
PITPNM2	0	-6	5466	3968	0	0
SLAIN2	0	-8	5466	-1702	0	0
JCAD	0	-7	5466	465	0	0
RANBP10	0	-7	5466	465	0	0
ZNF492	0	-6	5466	3968	0	0
TSHZ3	0	-7	5466	465	0	0	11717	-121
SHROOM3	0	-9	5466	-2993	3	3	3214	-7806
STIM2	0	-8	5466	-1702	2	1	4413	-3347
ZBTB2	0	-6	5466	3968	0	0
LRFN1	0	-7	5466	465	0	0
NYAP2	0	-6	5466	3968	0	0
KLHL1	0	-6	5466	3968	0	0	10715	-299
SH3RF1	0	-7	5466	465	0	0	10704	-300
LRCH2	0	-6	5466	3968	0	0
LRRN1	0	-6	5466	3968	1	0	6703	-1065
EP400	0	-8	5466	-1702	1	-1	6685	968
ARHGAP23	0	-6	5466	3968	0	0
CCDC146	0	-6	5466	3968	0	0
COL20A1	0	-6	5466	3968	0	0	10728	-296
MYH7B	0	-8	5466	-1702	0	-2	10721	4998
POGK	0	-7	5466	465	0	0
DHX37	0	-11	5466	-4270	0	0
PHF12	0	-6	5466	3968	0	-1	10706	2957
CIP2A	0	-11	5466	-4270	0	-4	12826	9123
UVSSA	0	-8	5466	-1702	0	0	10725	-294
GRAMD1A	0	-8	5466	-1702	0	-1	10736	2973
HCN3	0	-6	5466	3968	0	-2	10712	4992
CALCOCO1	0	-7	5466	465	1	1	6696	-4330
ZBTB4	0	-6	5466	3968	0	0
PHRF1	0	-7	5466	465	0	0
CAMSAP3	0	-9	5466	-2993	0	0
PLEKHA4	0	-7	5466	465	0	0	10714	-298
RDH14	0	-7	5466	465	1	1	6683	-4322
EPB41L5	0	-9	5466	-2993	1	1	6680	-4318
KIAA1549	0	-10	5466	-3761	0	0
BEND3	0	-7	5466	465	0	0
GPAM	0	-8	5466	-1702	6	3	1784	-2693
CHD8	0	-8	5466	-1702	3	0	3254	-1226
ZDBF2	0	-7	5466	465	0	0
CACHD1	0	-7	5466	465	0	-2	11154	5344
VAT1L	0	-6	5466	3968	0	0	11159	-228
ZSWIM6	0	-6	5466	3968	0	0
LRRC4C	0	-6	5466	3968	0	0
TNRC6C	0	-8	5466	-1702	0	0
KIAA1586	0	-6	5466	3968	0	0
MAGEE1	0	-6	5466	3968	0	0
ZNF317	0	-6	5466	3968	0	0
DDX55	0	-9	5466	-2993	0	0
FANCM	0	-8	5466	-1702	2	-6	3370	1487
CPNE5	0	-7	5466	465	0	0
FHIP2A	0	-6	5466	3968	0	0
NCKAP5L	0	-8	5466	-1702	0	0
CWC22	0	-8	5466	-1702	0	0
GBA2	0	-8	5466	-1702	0	-3	11160	6682
DENND1A	0	-8	5466	-1702	0	-1	11167	3193
MIER1	0	-7	5466	465	2	-4	4498	1890
SLC7A14	0	-6	5466	3968	1	0	6891	-1079
SFMBT2	0	-6	5466	3968	0	0
SEMA4G	0	-6	5466	3968	0	0	11153	-228
PCDHB16	0	-6	5466	3968	0	0	11148	-227
PPP4R4	0	-6	5466	3968	0	0
ANO8	0	-8	5466	-1702	0	0
GPR107	0	-7	5466	465	0	-1	11151	3185
IGDCC4	0	-6	5466	3968	0	0
EPG5	0	-7	5466	465	0	0
WDR19	0	-8	5466	-1702	0	0
ANKRD36B	0	-6	5466	3968	0	0
GBA3	0	-6	5466	3968	1	0	6897	-1078
SCUBE2	0	-4	5466	11023	0	0
ANKRA2	0	-6	5466	3968	0	0
RBAK	0	-7	5466	465	0	0
MARK4	0	-6	5466	3968	1	1	6898	-4500
SUGP1	0	-9	5466	-2993	0	0
BRINP2	0	-6	5466	3968	0	0
GATAD1	0	-6	5466	3968	0	0
HES4	0	-6	5466	3968	0	0
POLD4	0	-6	5466	3968	1	-1	6892	1081
LSM2	0	-7	5466	465	3	2	3253	-4718
CCNB1IP1	0	-6	5466	3968	0	-1	11171	3195
CCDC181	0	-6	5466	3968	0	0	11162	-226
GRHL3	0	-7	5466	465	0	0
RAP2C	0	-7	5466	465	0	0
C6orf47	0	-7	5466	465	0	0
SLC4A5	0	-6	5466	3968	0	-2	11354	5504
ZNF410	0	-7	5466	465	0	0
CADM3	0	-5	5466	10610	0	-2	11337	5489
NEUROD4	0	-6	5466	3968	0	0
WFDC1	0	-7	5466	465	2	1	4529	-3532
CTDSP1	0	-9	5466	-2993	1	1	6977	-4565
SQOR	0	-7	5466	465	0	0
PLEKHB1	0	-6	5466	3968	0	0
MS4A7	0	-6	5466	3968	0	-5	11336	8300
ENOPH1	0	-6	5466	3968	0	0
RHOU	0	-6	5466	3968	0	0
NLRC4	0	-7	5466	465	2	-6	4528	2458
ZBED5	0	-6	5466	3968	0	0	11325	-199
CREBZF	0	-6	5466	3968	1	1	6963	-4562
PCTP	0	-7	5466	465	5	0	2122	-956
ABHD17C	0	-6	5466	3968	0	0
RPRD1B	0	-10	5466	-3761	0	0
ZNF71	0	-7	5466	465	0	0	11346	-190
ZNF77	0	-6	5466	3968	0	0
INIP	0	-6	5466	3968	0	0
JAM2	0	-6	5466	3968	0	-3	11318	6828
OVOL2	0	-7	5466	465	0	0
LY6G5B	0	-6	5466	3968	0	0
PRUNE1	0	-8	5466	-1702	0	0
ZNF462	0	-7	5466	465	0	0
ZNF250	0	-8	5466	-1702	0	0
OPRPN	0	-7	5466	465	0	0
ARHGAP22	0	-6	5466	3968	0	0
SCAF1	0	-7	5466	465	0	0
CACTIN	0	-8	5466	-1702	0	0	11268	-214
DNASE2B	0	-6	5466	3968	0	0	11259	-215
SELENOK	0	-4	5466	11023	0	0
SINHCAF	0	-7	5466	465	1	-1	6953	1118
RBM25	0	-9	5466	-2993	0	0	11314	-203
WIZ	0	-8	5466	-1702	0	0
ABRACL	0	-6	5466	3968	0	0
LY6G6D	0	-6	5466	3968	0	0
PRM3	0	-6	5466	3968	0	0
IL22RA1	0	-7	5466	465	0	0	11300	-206
PGAP6	0	-6	5466	3968	0	0	11310	-202
IL21	0	-14	5466	-4931	23	-9	549	-38
ENPP5	0	-6	5466	3968	0	0
EVA1C	0	-8	5466	-1702	0	0
TLNRD1	0	-7	5466	465	0	0
NTN4	0	-6	5466	3968	0	0
CACNG8	0	-7	5466	465	0	0
CACNG7	0	-6	5466	3968	0	0
CACNG6	0	-7	5466	465	0	0
UBL5	0	-4	5466	11023	0	-1	11266	3240
SIGIRR	0	-8	5466	-1702	2	-2	4524	871
PLEKHA2	0	-6	5466	3968	0	0
SCPEP1	0	-6	5466	3968	0	0	11255	-216
SENP2	0	-9	5466	-2993	0	-1	11265	3240
ALOXE3	0	-6	5466	3968	0	-2	11308	5469
KLHL12	0	-6	5466	3968	0	0	11306	-203
PBOV1	0	-5	5466	10610	0	0
AFAP1	0	-6	5466	3968	3	1	3264	-2570
GPBP1L1	0	-7	5466	465	0	0
MYG1	0	-6	5466	3968	0	0
FAM3A	0	-6	5466	3968	0	0
AVPI1	0	-6	5466	3968	3	3	3283	-8506
TSKS	0	-6	5466	3968	0	0
EDA2R	0	-7	5466	465	1	-1	7109	1193
TGIF2	0	-7	5466	465	3	3	3282	-8498
CDH26	0	-6	5466	3968	0	0
ELOVL5	0	-9	5466	-2993	4	4	2539	-9263
SAV1	0	-6	5466	3968	2	-3	4575	1525
TRMT11	0	-8	5466	-1702	0	0
MRPS35	0	-9	5466	-2993	1	0	7101	-1082
NIF3L1	0	-6	5466	3968	2	0	4576	-1341
CCDC90B	0	-6	5466	3968	0	0	11649	-138
HPSE2	0	-9	5466	-2993	0	-1	11668	3477
AASDHPPT	0	-7	5466	465	0	-2	11648	5737
NYX	0	-6	5466	3968	0	0	12012	-92
AGBL5	0	-6	5466	3968	0	0
LDAH	0	-4	5466	11023	0	0
GUF1	0	-9	5466	-2993	3	2	3302	-5009
NAA35	0	-8	5466	-1702	0	-1	12009	3681
RINT1	0	-9	5466	-2993	1	0	7227	-1089
SCOC	0	-8	5466	-1702	0	0
DHX35	0	-6	5466	3968	0	0
RIC8A	0	-9	5466	-2993	0	0	11986	-99
MIIP	0	-7	5466	465	0	0
PAPPA2	0	-5	5466	10610	0	-5	11965	8905
CELF5	0	-6	5466	3968	0	0
SMAP1	0	-7	5466	465	0	0	11985	-99
C14orf93	0	-6	5466	3968	0	0	11990	-99
SLC22A23	0	-6	5466	3968	0	0
BCORL1	0	-8	5466	-1702	0	0
CELA2A	0	-7	5466	465	1	0	7232	-1088
SRR	0	-6	5466	3968	2	-3	3861	1009
BCAN	0	-6	5466	3968	0	-7	11970	9658
MRPL17	0	-7	5466	465	0	0	11971	-102
PKNOX2	0	-6	5466	3968	2	2	4627	-7459
FAM204A	0	-7	5466	465	0	0
THADA	0	-9	5466	-2993	1	-1	7095	1187
HEATR6	0	-6	5466	3968	0	0
SH2D4A	0	-6	5466	3968	0	-2	11624	5717
NSUN3	0	-6	5466	3968	0	0
FAM111A	0	-7	5466	465	0	0	11629	-139
DUSP21	0	-6	5466	3968	0	0
MANBAL	0	-6	5466	3968	0	0
GPATCH3	0	-6	5466	3968	0	0
NAPB	0	-6	5466	3968	0	0	11613	-143
SLC17A9	0	-5	5466	10610	0	-2	11610	5707
ELMO2	0	-7	5466	465	0	0	11615	-142
GALNT11	0	-6	5466	3968	2	2	4571	-7195
ZBED8	0	-6	5466	3968	0	0
CHTF18	0	-7	5466	465	0	-1	11634	3452
TNN	0	-6	5466	3968	0	0
CIDEC	0	-6	5466	3968	0	0
ZNF335	0	-6	5466	3968	0	0
ANKEF1	0	-6	5466	3968	0	0
CHP2	0	-6	5466	3968	0	0
XPNPEP3	0	-6	5466	3968	0	-1	11609	3439
MRPS14	0	-9	5466	-2993	0	0
STEEP1	0	-11	5466	-4270	0	0
MCUR1	0	-6	5466	3968	0	0
ZNF667	0	-6	5466	3968	0	0
FAM217B	0	-6	5466	3968	0	0
GPSM3	0	-6	5466	3968	0	0
NECAB3	0	-6	5466	3968	0	0	11632	-140
FKBPL	0	-8	5466	-1702	0	-1	11622	3446
DMRTB1	0	-7	5466	465	0	0
CLSPN	0	-11	5466	-4270	2	0	4508	-1321
TP53AIP1	0	-6	5466	3968	0	-1	11230	3222
KIF13A	0	-7	5466	465	0	0	11241	-214
NEUROG2	0	-5	5466	10610	2	-8	4512	2803
PRDM15	0	-8	5466	-1702	0	0	11246	-215
PRDM14	0	-7	5466	465	0	0
FIGNL1	0	-7	5466	465	0	0
PCGEM1	0	-6	5466	3968	0	0	11234	-217
TSPYL2	0	-6	5466	3968	2	2	4519	-6950
RBM26	0	-10	5466	-3761	0	0	11244	-214
PRSS22	0	-6	5466	3968	0	0	11225	-221
OXCT2	0	-6	5466	3968	0	0
NPAS3	0	-7	5466	465	1	-5	5125	2717
CDH23	0	-8	5466	-1702	2	2	4518	-6950
RBKS	0	-6	5466	3968	0	0
PBLD	0	-6	5466	3968	0	0
MCCC2	0	-11	5466	-4270	0	0
SNX16	0	-6	5466	3968	0	0
GAL3ST2	0	-6	5466	3968	1	1	6937	-4526
POPDC2	0	-6	5466	3968	0	0	11245	-215
SMOC1	0	-6	5466	3968	0	0
EPB41L4A	0	-7	5466	465	0	0
PARVG	0	-6	5466	3968	1	0	6940	-1082
ELSPBP1	0	-6	5466	3968	0	0
LRRC4	0	-6	5466	3968	1	1	6938	-4526
CENPK	0	-7	5466	465	0	-1	11237	3223
RTP4	0	-7	5466	465	0	0
CRLF2	0	-12	5466	-4574	5	-1	2104	-507
MAGEF1	0	-6	5466	3968	0	0
NPVF	0	-6	5466	3968	3	2	2577	-3519
MOAP1	0	-7	5466	465	0	0	11243	-214
DUS1L	0	-6	5466	3968	0	0
FN3K	0	-6	5466	3968	2	1	4510	-3499
TINAGL1	0	-6	5466	3968	1	1	6939	-4528
LIN7B	0	-6	5466	3968	0	0	11252	-214
XYLT1	0	-8	5466	-1702	0	-3	11228	6742
XYLT2	0	-7	5466	465	0	0	11224	-221
PDF	0	-6	5466	3968	4	2	2530	-3310
KIF9	0	-6	5466	3968	0	0
NECAB1	0	-6	5466	3968	0	0
OSGEPL1	0	-6	5466	3968	0	0
DPEP2	0	-6	5466	3968	1	0	4846	-1317
P3H1	0	-9	5466	-2993	0	0
DPEP3	0	-6	5466	3968	0	0	11303	-205
EDDM3B	0	-6	5466	3968	0	0
IRF2BPL	0	-7	5466	465	3	-7	3263	1553
POPDC3	0	-7	5466	465	0	0	11312	-202
SEMA4A	0	-7	5466	465	0	-1	11280	3248
PJA1	0	-8	5466	-1702	1	1	6956	-4555
STRA6	0	-7	5466	465	0	0
ROBO3	0	-7	5466	465	0	0	11279	-212
TOR3A	0	-6	5466	3968	1	1	6949	-4544
PDLIM2	0	-6	5466	3968	0	-1	11272	3243
ABCG5	0	-6	5466	3968	16	9	758	-1544
TENT4B	0	-7	5466	465	0	0
RAB17	0	-6	5466	3968	1	-3	7057	3394
RHBDF1	0	-6	5466	3968	2	1	4560	-3577
ZSCAN31	0	-6	5466	3968	0	0
NOC3L	0	-9	5466	-2993	0	0
FBRS	0	-6	5466	3968	1	0	7237	-1088
RNF25	0	-6	5466	3968	0	-1	11973	3661
NSD1	0	-9	5466	-2993	8	2	1294	-1051
COP1	0	-8	5466	-1702	0	-1	12004	3680
LMBR1	0	-7	5466	465	12	7	995	-2068
NFKBIZ	0	-6	5466	3968	1	-6	7239	4925
ARHGAP9	0	-6	5466	3968	1	1	7224	-4851
AZI2	0	-7	5466	465	0	-1	11999	3680
NXN	0	-6	5466	3968	0	0
IKZF4	0	-6	5466	3968	0	0	11628	-139
IKZF5	0	-6	5466	3968	0	0
CHST8	0	-6	5466	3968	0	0
GREM2	0	-6	5466	3968	0	0
GMCL1	0	-6	5466	3968	1	1	7091	-4670
GMCL2	0	-6	5466	3968	0	0
ZNF106	0	-7	5466	465	0	0	11606	-146
PALS1	0	-11	5466	-4270	1	-3	7099	3430
CDH24	0	-6	5466	3968	0	0
ARAP3	0	-6	5466	3968	0	0	11626	-139
GZF1	0	-6	5466	3968	0	0	11633	-140
TMEM267	0	-6	5466	3968	0	0
TMEM168	0	-7	5466	465	0	0
MTMR14	0	-6	5466	3968	0	-1	11617	3444
SUSD1	0	-6	5466	3968	0	0
DCLRE1C	0	-7	5466	465	7	-5	1580	106
ATG3	0	-8	5466	-1702	0	-7	8237	6055
POLR1E	0	-7	5466	465	0	0	11625	-139
SUDS3	0	-7	5466	465	0	0	11631	-140
TTC31	0	-6	5466	3968	0	0
CIAO3	0	-6	5466	3968	0	0	11619	-141
ZDHHC6	0	-7	5466	465	0	0
ACTR6	0	-6	5466	3968	0	0
MRPS25	0	-9	5466	-2993	0	0	11607	-146
NOM1	0	-9	5466	-2993	1	-1	7174	1228
DNAI2	0	-6	5466	3968	0	0	11860	-116
TPSB2	0	-6	5466	3968	0	-2	11857	5905
TEKT3	0	-6	5466	3968	0	0
ALDH8A1	0	-6	5466	3968	1	1	5164	-3799
NDST4	0	-6	5466	3968	0	0
CLEC7A	0	-8	5466	-1702	9	-10	1272	301
TSPY2	0	-6	5466	3968	0	0
MOSPD3	0	-6	5466	3968	1	1	7179	-4777
GIGYF1	0	-8	5466	-1702	0	0
EBF2	0	-6	5466	3968	0	0
SPANXD	0	-6	5466	3968	0	0
CSRNP1	0	-6	5466	3968	0	0
SPANXC	0	-6	5466	3968	0	0
ANAPC1	0	-9	5466	-2993	0	0	11813	-122
GORASP1	0	-7	5466	465	1	1	7167	-4751
CTAGE1	0	-6	5466	3968	0	0
TMPRSS3	0	-6	5466	3968	0	0	11826	-124
HS3ST6	0	-6	5466	3968	0	0
UNKL	0	-7	5466	465	1	1	7177	-4774
WDR13	0	-6	5466	3968	0	0
METTL17	0	-6	5466	3968	0	0
MFSD1	0	-6	5466	3968	0	0	11850	-118
PLPPR2	0	-6	5466	3968	0	0
CCDC136	0	-6	5466	3968	0	0
SMYD3	0	-7	5466	465	5	0	2111	-945
RUSF1	0	-8	5466	-1702	0	-1	11798	3548
ATPAF1	0	-8	5466	-1702	0	0	11853	-117
TNS3	0	-9	5466	-2993	0	0
FHIP2B	0	-6	5466	3968	0	0
PARP12	0	-8	5466	-1702	1	0	6310	-1060
GAREM1	0	-6	5466	3968	0	0
ZNF574	0	-6	5466	3968	0	0	9846	-500
S100PBP	0	-6	5466	3968	0	0
IPPK	0	-6	5466	3968	0	0
MEAF6	0	-6	5466	3968	0	-1	9873	2501
CCDC14	0	-7	5466	465	0	0
ILRUN	0	-7	5466	465	0	0
ENGASE	0	-6	5466	3968	1	1	6303	-4051
PCED1A	0	-6	5466	3968	0	0
C11orf1	0	-6	5466	3968	0	0	9839	-501
RMND5B	0	-6	5466	3968	0	0	9871	-494
MTHFSD	0	-6	5466	3968	0	0
CERK	0	-7	5466	465	1	-2	6301	1973
AEN	0	-6	5466	3968	0	0
CRTC3	0	-7	5466	465	0	-1	9872	2501
GINS3	0	-6	5466	3968	0	0
TBC1D15	0	-9	5466	-2993	0	-1	9867	2499
EPS8L2	0	-7	5466	465	1	0	6313	-1060
LMF1	0	-6	5466	3968	1	0	6298	-1058
EXO5	0	-5	5466	10610	0	-2	9854	4368
IFT22	0	-6	5466	3968	0	0
DDX31	0	-9	5466	-2993	0	-1	9861	2497
RMND5A	0	-8	5466	-1702	0	0
ARV1	0	-6	5466	3968	0	0	7717	-1056
NMNAT1	0	-8	5466	-1702	8	3	1402	-1573
CYP3A43	0	-6	5466	3968	2	0	4194	-1252
ELOVL1	0	-6	5466	3968	0	0
FBXL17	0	-6	5466	3968	0	0
PORCN	0	-7	5466	465	3	-3	2803	367
GNPNAT1	0	-7	5466	465	0	0
ISL2	0	-6	5466	3968	0	0
MARCHF7	0	-7	5466	465	1	1	6209	-3988
SPATA20	0	-7	5466	465	0	0
ETNPPL	0	-6	5466	3968	0	0
AIDA	0	-6	5466	3968	0	0
USP46	0	-8	5466	-1702	0	0
NIBAN2	0	-9	5466	-2993	0	0
VWA1	0	-6	5466	3968	0	0
PLEKHG2	0	-6	5466	3968	2	-2	4189	657
ARMCX5	0	-6	5466	3968	1	1	4865	-3860
RFX7	0	-7	5466	465	0	0
CDCP1	0	-9	5466	-2993	5	2	2053	-2241
PCDH20	0	-6	5466	3968	1	1	6224	-3998
PAPOLG	0	-6	5466	3968	1	1	6219	-3993
C12orf43	0	-7	5466	465	1	0	6210	-1046
LPIN3	0	-8	5466	-1702	0	0
RANBP17	0	-6	5466	3968	0	0
AGXT2	0	-7	5466	465	2	2	4191	-6024
CASD1	0	-6	5466	3968	0	0
SLC30A5	0	-9	5466	-2993	0	0
TTC23	0	-6	5466	3968	0	0
STAG3L4	0	-6	5466	3968	0	0
NT5DC2	0	-9	5466	-2993	0	0
CENPH	0	-7	5466	465	0	-1	9821	2478
MRPS26	0	-9	5466	-2993	0	-1	9794	2465
MRPS24	0	-9	5466	-2993	1	1	6275	-4015
MRPS15	0	-8	5466	-1702	0	0
MRPS9	0	-9	5466	-2993	0	0	9784	-510
MRPS5	0	-9	5466	-2993	1	0	6288	-1048
MRPL41	0	-8	5466	-1702	0	-2	9780	4309
MRPL40	0	-8	5466	-1702	0	0	9779	-513
MRPL38	0	-7	5466	465	0	0
MRPL36	0	-6	5466	3968	0	0
MRPL34	0	-6	5466	3968	0	0
MRPL32	0	-6	5466	3968	2	2	4223	-6096
MRPL9	0	-7	5466	465	0	0
NDRG4	0	-8	5466	-1702	2	2	4218	-6083
REEP1	0	-7	5466	465	1	0	6291	-1050
GPBP1	0	-7	5466	465	0	-1	9776	2451
RAPH1	0	-8	5466	-1702	1	0	6293	-1055
CDK15	0	-7	5466	465	0	0
TMEM237	0	-9	5466	-2993	0	0
NBEAL1	0	-7	5466	465	0	-1	10030	2593
MRPL44	0	-10	5466	-3761	0	0
TMEM135	0	-8	5466	-1702	0	0
JMJD4	0	-6	5466	3968	0	0
UPF3B	0	-8	5466	-1702	0	-1	10035	2595
UPF3A	0	-6	5466	3968	0	0	10021	-462
RSRC2	0	-7	5466	465	0	0
INTS3	0	-7	5466	465	0	0	10040	-460
SOWAHC	0	-7	5466	465	0	0
WNK1	0	-11	5466	-4270	4	-9	2481	1108
NADK	0	-7	5466	465	9	-4	1178	-125
ZFP69B	0	-6	5466	3968	0	0
SPATS2	0	-8	5466	-1702	0	0
ZSWIM4	0	-6	5466	3968	0	0
CPLANE1	0	-7	5466	465	0	-3	10004	5653
ZNF649	0	-6	5466	3968	0	0	9998	-472
MPPE1	0	-6	5466	3968	0	0
COA7	0	-8	5466	-1702	2	0	4271	-1273
PYCR3	0	-10	5466	-3761	0	0
UBE2Z	0	-7	5466	465	1	1	6375	-4093
C8orf33	0	-6	5466	3968	0	0	7505	-1113
WNK3	0	-8	5466	-1702	0	0	10023	-462
WNK2	0	-7	5466	465	2	0	4261	-1275
STK33	0	-6	5466	3968	0	0
PLEKHA3	0	-7	5466	465	0	0
PHACTR4	0	-8	5466	-1702	0	0
ZSCAN18	0	-7	5466	465	0	0	10018	-464
GRAMD2B	0	-7	5466	465	0	0
AACS	0	-6	5466	3968	0	0
ZBTB10	0	-7	5466	465	0	0
KCTD14	0	-6	5466	3968	0	0
ZNF747	0	-6	5466	3968	0	0
DLK2	0	-6	5466	3968	0	0
FUNDC2	0	-7	5466	465	0	-1	10102	2629
MRPS34	0	-8	5466	-1702	0	0
RASL11B	0	-6	5466	3968	0	0	10082	-449
ZFTA	0	-6	5466	3968	0	0
LRRC61	0	-7	5466	465	1	1	6401	-4104
TMEM108	0	-6	5466	3968	0	0
CYP4F12	0	-7	5466	465	1	0	6419	-1052
TRAK2	0	-8	5466	-1702	0	0	10133	-430
BOLL	0	-6	5466	3968	0	-1	10122	2640
DUSP26	0	-7	5466	465	0	0
CRELD1	0	-6	5466	3968	1	0	6416	-1053
MRPL57	0	-6	5466	3968	0	0
COLEC11	0	-6	5466	3968	0	0
OTUB2	0	-6	5466	3968	0	-1	10127	2643
PCYOX1L	0	-7	5466	465	0	0
YIPF2	0	-6	5466	3968	0	0
PRR14	0	-7	5466	465	0	0
HROB	0	-6	5466	3968	0	-1	10125	2642
CYREN	0	-6	5466	3968	5	5	2075	-8479
LRFN4	0	-7	5466	465	0	0	10034	-457
AUNIP	0	-6	5466	3968	0	0
VKORC1	0	-9	5466	-2993	13	-6	918	-51
TRIR	0	-10	5466	-3761	0	0
MIS12	0	-6	5466	3968	0	0	10118	-433
CUEDC2	0	-7	5466	465	0	0
SCNM1	0	-7	5466	465	0	0
METRN	0	-7	5466	465	0	-1	10132	2645
DBNDD1	0	-6	5466	3968	0	0
SLX1B	0	-6	5466	3968	0	0	10135	-430
CAMKV	0	-6	5466	3968	0	0
DDA1	0	-6	5466	3968	0	0
GID4	0	-6	5466	3968	0	0
CENPM	0	-7	5466	465	0	0	10110	-436
NUP37	0	-6	5466	3968	0	0
FNDC11	0	-6	5466	3968	0	0
AHNAK	0	-12	5466	-4574	5	-1	2074	-488
ZNF655	0	-7	5466	465	0	-2	10108	4546
PDCL3	0	-7	5466	465	0	0
ERI3	0	-7	5466	465	0	0
INTS15	0	-7	5466	465	0	0
NABP2	0	-6	5466	3968	0	0
KXD1	0	-7	5466	465	0	0
PVRIG	0	-7	5466	465	1	1	6364	-4079
ZFYVE21	0	-6	5466	3968	0	0
TMEM38A	0	-6	5466	3968	0	0
TSEN34	0	-7	5466	465	0	0	9982	-473
NOC4L	0	-7	5466	465	0	0
ALG8	0	-7	5466	465	0	-1	9968	2556
PRRG4	0	-6	5466	3968	0	0
PRRG3	0	-6	5466	3968	0	0
ELOVL6	0	-5	5466	10610	0	0
FASTKD3	0	-7	5466	465	0	0	9965	-477
C2orf49	0	-6	5466	3968	0	0
DSCC1	0	-6	5466	3968	2	1	4274	-3176
DCTPP1	0	-6	5466	3968	1	1	6407	-4108
C1orf50	0	-6	5466	3968	0	0
CCDC86	0	-8	5466	-1702	0	0
LBHD1	0	-6	5466	3968	0	0
MLPH	0	-6	5466	3968	9	5	1181	-1946
WDR77	0	-10	5466	-3761	0	-2	10059	4510
SLC25A23	0	-6	5466	3968	0	0
ALG12	0	-7	5466	465	0	-2	10064	4513
ZNF426	0	-6	5466	3968	0	0	10081	-449
TMUB2	0	-6	5466	3968	0	0	10079	-448
TRAPPC6A	0	-6	5466	3968	0	-1	10051	2604
METTL22	0	-6	5466	3968	0	0
CHAC1	0	-7	5466	465	0	0
BBLN	0	-6	5466	3968	0	-1	10063	2606
C1orf116	0	-6	5466	3968	0	0
TAF1D	0	-6	5466	3968	0	0	10080	-448
RNF26	0	-6	5466	3968	0	0	10053	-457
MEG8	0	-9	5466	-2993	2	-4	3667	1233
DHX58	0	-3	5466	11192	5	-7	2073	610
NDUFAF5	0	-7	5466	465	0	-1	10058	2606
TMEM185B	0	-6	5466	3968	0	0
APOO	0	-7	5466	465	0	0	10047	-460
RETREG2	0	-8	5466	-1702	0	0
DERL1	0	-7	5466	465	4	-2	2484	-77
CCDC28B	0	-6	5466	3968	1	1	6412	-4117
PHF23	0	-7	5466	465	0	0
MBOAT7	0	-9	5466	-2993	0	-3	10284	5902
PPDPF	0	-5	5466	10610	0	0
CHCHD7	0	-6	5466	3968	0	0
MMP28	0	-6	5466	3968	2	2	4307	-6361
ZSCAN5A	0	-6	5466	3968	0	0
FA2H	0	-7	5466	465	2	1	4316	-3232
GDPD3	0	-6	5466	3968	0	0
DHRS11	0	-6	5466	3968	0	0
TNIP2	0	-8	5466	-1702	2	2	4315	-6370
PLEKHF1	0	-6	5466	3968	0	0
MFSD11	0	-6	5466	3968	0	0
GNPTAB	0	-6	5466	3968	4	1	2158	-1583
NOL12	0	-6	5466	3968	0	0	10291	-397
TMEM243	0	-6	5466	3968	0	-1	10265	2730
LENG1	0	-7	5466	465	0	0
LILRA6	0	-6	5466	3968	0	0
C1orf35	0	-9	5466	-2993	0	0	10249	-407
CENPO	0	-7	5466	465	1	0	6497	-1057
BRME1	0	-6	5466	3968	0	0
FBXL15	0	-6	5466	3968	0	0	10259	-406
ZNF576	0	-6	5466	3968	0	0	10296	-397
THTPA	0	-6	5466	3968	0	0
BRCC3	0	-7	5466	465	0	-1	10292	2740
IRX3	0	-5	5466	10610	0	-2	11702	5775
IRX1	0	-6	5466	3968	2	1	4586	-3620
ZNF557	0	-6	5466	3968	0	0	11726	-125
DCAF10	0	-8	5466	-1702	0	0
OR13A1	0	-6	5466	3968	0	0	11695	-133
OR5H2	0	-6	5466	3968	0	0	11731	-124
CPLANE2	0	-6	5466	3968	0	0
ZXDC	0	-6	5466	3968	1	0	6640	-1059
HMGN5	0	-7	5466	465	0	0
FCRL2	0	-7	5466	465	1	0	6644	-1059
B3GNT4	0	-6	5466	3968	0	0
BCL2L14	0	-6	5466	3968	0	-1	10626	2913
NOX5	0	-8	5466	-1702	2	-6	4385	2324
GLB1L	0	-6	5466	3968	0	0
KREMEN2	0	-6	5466	3968	0	0
ZBED2	0	-6	5466	3968	0	0	10601	-327
LRFN3	0	-6	5466	3968	0	0
CYBC1	0	-7	5466	465	0	0
BIRC7	0	-7	5466	465	0	0	10623	-323
WDR25	0	-6	5466	3968	0	0
PAGR1	0	-6	5466	3968	0	0
ULBP3	0	-6	5466	3968	1	1	6648	-4290
OR51J1	0	-5	5466	10610	0	0
OR2A4	0	-6	5466	3968	0	-1	10613	2904
RIPOR1	0	-6	5466	3968	0	0
NKAIN1	0	-6	5466	3968	2	2	4415	-6617
GCC1	0	-9	5466	-2993	1	1	6695	-4328
ATP13A3	0	-8	5466	-1702	0	-3	10691	6260
ABHD8	0	-6	5466	3968	0	0
SLC52A2	0	-8	5466	-1702	37	3	352	-204
TMEM231	0	-7	5466	465	0	0
CORO7	0	-7	5466	465	0	0
CARS2	0	-8	5466	-1702	0	0
RNF128	0	-8	5466	-1702	3	1	3212	-2506
