## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CPEB3	0	-7	7195	-5507	0	0
NLRP1	0	-12	7195	-6802	6	-3	2798	774
CNKSR2	0	-6	7195	-4413	1	-1	8102	2307
MON1B	0	-6	7195	-4413	0	0
ZHX2	0	-6	7195	-4413	0	0	11101	220
WDR37	0	-5	7195	-2472	2	2	5927	-4988
BAHD1	0	-8	7195	-6064	1	1	6477	-2349
DIS3	0	-5	7195	-2472	3	0	4496	-5
MMRN1	0	-5	7195	-2472	6	0	2788	39
NCBP2	0	-5	7195	-2472	0	0
CD93	0	-4	7195	-569	28	8	740	-258
SEPHS1	0	-6	7195	-4413	1	-3	7974	4266
SCAP	0	-6	7195	-4413	11	-2	1670	192
SHANK2	0	-5	7195	-2472	5	0	3176	34
DKK1	0	-17	7195	-7028	31	-5	685	73
PTGR1	0	-4	7195	-569	0	0
SV2C	0	-5	7195	-2472	0	0
TTC39A	0	-4	7195	-569	0	0	10960	253
FBXO21	0	-6	7195	-4413	0	0
EXOSC7	0	-4	7195	-569	0	0	10894	281
FAIM2	0	-6	7195	-4413	0	0
UNC13A	0	-6	7195	-4413	2	-7	5808	3790
MYO16	0	-5	7195	-2472	0	0
KIF21B	0	-5	7195	-2472	0	0
ENDOD1	0	-4	7195	-569	0	0
ZSWIM8	0	-7	7195	-5507	0	0
KDM4C	0	-10	7195	-6565	1	0	7228	256
CUL9	0	-6	7195	-4413	1	0	7026	206
PLXND1	0	-4	7195	-569	1	0	7051	212
SMC5	0	-5	7195	-2472	0	-4	9775	6276
MAST2	0	-7	7195	-5507	2	0	5298	49
LRCH1	0	-6	7195	-4413	0	0
FCHO1	0	-6	7195	-4413	0	-5	9784	6772
ATG4B	0	-5	7195	-2472	3	2	4320	-2743
PSME4	0	-5	7195	-2472	1	-1	7322	1924
SYT11	0	-5	7195	-2472	1	0	7328	271
XPO6	0	-5	7195	-2472	0	0	10117	321
FBXO28	0	-6	7195	-4413	0	0	10113	319
ASTN2	0	-4	7195	-569	0	0
MINAR1	0	-6	7195	-4413	0	0	10116	321
KLHL18	0	-5	7195	-2472	0	0	10171	313
ADGRL3	0	-7	7195	-5507	3	-5	4357	2178
FBXW11	0	-5	7195	-2472	0	-2	10160	4733
MGRN1	0	-4	7195	-569	0	0
UBR2	0	-6	7195	-4413	0	-1	10232	3075
ICOSLG	0	-4	7195	-569	17	10	1164	-1263
SIN3B	0	-6	7195	-4413	1	-1	7374	1949
KIAA0930	0	-4	7195	-569	0	0	10235	314
TRIM2	0	-5	7195	-2472	0	0
NEDD4L	0	-6	7195	-4413	3	1	4350	-1105
SASH1	0	-5	7195	-2472	1	-1	7428	1970
VPS39	0	-8	7195	-6064	0	-1	10228	3077
KHNYN	0	-4	7195	-569	0	0
TNS2	0	-5	7195	-2472	1	0	7529	288
NCAPH	0	-5	7195	-2472	1	0	7692	272
CTDNEP1	0	-4	7195	-569	2	2	5665	-4539
FBXO46	0	-4	7195	-569	0	0
COTL1	0	-4	7195	-569	7	-1	2435	238
SIRT4	0	-6	7195	-4413	10	8	1839	-3683
ZFPM2	0	-6	7195	-4413	0	-6	10392	7676
CRB1	0	-7	7195	-5507	3	0	4391	-1
SLC44A1	0	-8	7195	-6064	1	-1	6393	1607
ABCA5	0	-5	7195	-2472	3	3	4309	-5436
HEY1	0	-6	7195	-4413	3	-4	4304	1887
GCAT	0	-6	7195	-4413	5	-2	3105	689
ETHE1	0	-6	7195	-4413	1	-3	7304	3731
QPRT	0	-4	7195	-569	0	0
DAAM2	0	-4	7195	-569	0	0
KCTD2	0	-4	7195	-569	0	0
KAT6B	0	-6	7195	-4413	0	-1	10260	3076
MMD	0	-4	7195	-569	0	0
PRAME	0	-4	7195	-569	8	-5	2029	584
PIK3R5	0	-5	7195	-2472	0	0	10271	305
CDK20	0	-4	7195	-569	0	0
TSPAN12	0	-6	7195	-4413	2	1	5710	-1734
WBP2	0	-11	7195	-6701	0	-2	10609	4996
LPAR3	0	-6	7195	-4413	0	-1	10488	3134
DDAH1	0	-6	7195	-4413	0	0
CCNDBP1	0	-5	7195	-2472	1	-1	7771	2132
SMUG1	0	-6	7195	-4413	4	1	3696	-773
KLHDC2	0	-4	7195	-569	0	0
AMACR	0	-3	7195	927	9	2	1908	-392
MKRN1	0	-4	7195	-569	0	0
PHLDA3	0	-6	7195	-4413	0	0
SSBP2	0	-5	7195	-2472	0	0	10543	297
LDOC1	0	-6	7195	-4413	0	0	10530	294
LY96	0	-6	7195	-4413	8	3	2142	-858
PPP1R15A	0	-6	7195	-4413	7	0	2439	-14
LSM5	0	-5	7195	-2472	0	0	10544	297
PLA2G15	0	-4	7195	-569	0	0	10546	297
GABARAPL1	0	-5	7195	-2472	0	0	10407	306
PITPNB	0	-5	7195	-2472	0	0	10424	306
PISD	0	-4	7195	-569	1	1	7566	-2528
IFIT5	0	-6	7195	-4413	0	0
PRPF40B	0	-4	7195	-569	1	-1	7781	2137
RAD54B	0	-6	7195	-4413	1	-1	7784	2137
CFAP45	0	-7	7195	-5507	0	0
FBXO7	0	-6	7195	-4413	0	-5	10711	7596
QPCT	0	-5	7195	-2472	3	-1	4408	766
GCA	0	-4	7195	-569	8	6	2184	-3369
SPDEF	0	-5	7195	-2472	9	3	2006	-739
BAMBI	0	-6	7195	-4413	1	-2	6822	2707
TNFAIP8	0	-8	7195	-6064	1	0	7828	287
ARIH1	0	-7	7195	-5507	4	4	3707	-6784
PRDX5	0	-5	7195	-2472	1	-5	7819	5076
BACE2	0	-7	7195	-5507	5	5	2896	-5940
TXN2	0	-5	7195	-2472	3	-1	4483	790
MGAT4C	0	-6	7195	-4413	0	0
RAB26	0	-5	7195	-2472	0	0	10835	284
MOB4	0	-6	7195	-4413	0	0	10828	283
ANAPC13	0	-4	7195	-569	0	0
WHRN	0	-5	7195	-2472	1	-2	7856	3357
LETMD1	0	-4	7195	-569	0	0	10840	286
CHRDL2	0	-6	7195	-4413	0	0
TRIM58	0	-5	7195	-2472	0	0
PLEKHG4	0	-4	7195	-569	1	1	7976	-2730
INTS7	0	-4	7195	-569	0	0	10956	254
RNF19A	0	-4	7195	-569	3	2	4525	-3143
TMEM158	0	-5	7195	-2472	2	2	5838	-4842
CNRIP1	0	-5	7195	-2472	0	0
CLIC4	0	-5	7195	-2472	2	2	5848	-4863
NECTIN3	0	-4	7195	-569	1	0	8129	312
C2CD2	0	-4	7195	-569	0	0
UNC50	0	-4	7195	-569	0	0
MMACHC	0	-8	7195	-6064	7	1	2473	-292
EGFL6	0	-6	7195	-4413	0	0
KRT23	0	-7	7195	-5507	0	-2	11145	5344
TSKU	0	-4	7195	-569	1	0	8114	309
RNF167	0	-8	7195	-6064	0	0	11530	179
TKFC	0	-4	7195	-569	3	0	4637	5
UPF2	0	-4	7195	-569	2	0	6057	142
LRP10	0	-4	7195	-569	1	1	8356	-2979
TMEM98	0	-6	7195	-4413	1	-1	8357	2439
SS18L1	0	-4	7195	-569	1	1	8278	-2930
DNM3	0	-6	7195	-4413	0	-3	11420	6805
AUTS2	0	-6	7195	-4413	6	5	2813	-5145
KLK13	0	-6	7195	-4413	0	0
GPSM1	0	-6	7195	-4413	0	0	11409	185
CCDC9	0	-4	7195	-569	0	0
CCDC69	0	-5	7195	-2472	0	0
WSB1	0	-6	7195	-4413	2	1	5660	-1693
IRF2BP1	0	-7	7195	-5507	0	0
MTG2	0	-4	7195	-569	0	0
TMEM251	0	-5	7195	-2472	1	0	7665	282
PHGDH	0	-8	7195	-6064	8	-10	2190	1050
STAP1	0	-5	7195	-2472	4	3	3674	-3716
KLHL3	0	-5	7195	-2472	0	0	10633	295
PTTG3P	0	-7	7195	-5507	0	0	10636	296
FBXW8	0	-6	7195	-4413	2	2	5727	-4641
FBXO25	0	-5	7195	-2472	0	0
FBXO6	0	-4	7195	-569	1	1	7726	-2597
FBXO4	0	-8	7195	-6064	0	0	10657	288
TINF2	0	-6	7195	-4413	2	-2	5721	2047
GAPDHS	0	-5	7195	-2472	8	4	2209	-1524
CHIC2	0	-7	7195	-5507	0	0
TIMM10B	0	-4	7195	-569	2	1	6024	-1928
AGO1	0	-6	7195	-4413	0	-1	11413	3456
MYEOV	0	-6	7195	-4413	0	0
BSCL2	0	-12	7195	-6802	4	0	3766	17
SH3YL1	0	-5	7195	-2472	0	-1	10437	3121
SNORD57	0	-5	7195	-2472	0	0
RNF11	0	-6	7195	-4413	0	-4	11232	7492
CYFIP2	0	-6	7195	-4413	2	-1	5953	1373
TCL6	0	-6	7195	-4413	0	0
USP21	0	-7	7195	-5507	0	0
MLH3	0	-7	7195	-5507	2	-3	5966	2802
NOX1	0	-7	7195	-5507	13	2	1495	-223
SIGLEC7	0	-7	7195	-5507	1	-2	8244	3642
TRMT2A	0	-4	7195	-569	0	0
LAT	0	-7	7195	-5507	16	8	1245	-1006
VPS41	0	-8	7195	-6064	0	0
FOXP1	0	-10	7195	-6565	36	16	594	-418
BBC3	0	-5	7195	-2472	14	-3	1360	178
DKKL1	0	-5	7195	-2472	0	0
DKK2	0	-5	7195	-2472	3	-5	4505	2287
HSPB7	0	-6	7195	-4413	1	-1	7917	2201
CPNE7	0	-6	7195	-4413	2	1	5816	-1816
MORC1	0	-6	7195	-4413	1	1	7897	-2695
DENND2A	0	-4	7195	-569	0	0
INTU	0	-5	7195	-2472	0	0
GLS2	0	-7	7195	-5507	1	-1	8089	2302
SLC39A1	0	-6	7195	-4413	3	1	4566	-1213
SIGLEC9	0	-5	7195	-2472	0	-2	11088	5306
SIGLEC8	0	-5	7195	-2472	11	2	1715	-308
VPS4A	0	-8	7195	-6064	8	2	2207	-555
DISC1	0	-5	7195	-2472	21	13	941	-1123
IL17C	0	-6	7195	-4413	0	0
TUBGCP4	0	-5	7195	-2472	0	0	11084	225
GNMT	0	-6	7195	-4413	3	-2	4562	1408
COQ2	0	-7	7195	-5507	2	-4	5900	3140
BBS9	0	-5	7195	-2472	1	1	8068	-2773
TNFRSF21	0	-4	7195	-569	2	-1	5909	1349
CHMP2A	0	-7	7195	-5507	1	0	8081	313
SESN1	0	-4	7195	-569	8	4	2206	-1513
RNF115	0	-5	7195	-2472	2	2	5902	-4941
ERLEC1	0	-6	7195	-4413	0	0	11092	226
LSM3	0	-4	7195	-569	2	2	5906	-4962
DIMT1	0	-4	7195	-569	0	0
APEX2	0	-5	7195	-2472	0	0
RAB30	0	-6	7195	-4413	2	2	6035	-5208
PGAP2	0	-4	7195	-569	0	0
GOLIM4	0	-7	7195	-5507	0	0
UBE2S	0	-4	7195	-569	0	0
POLL	0	-5	7195	-2472	2	-1	5996	1395
TOR1B	0	-4	7195	-569	0	0
MCAT	0	-4	7195	-569	1	-1	8225	2381
DESI1	0	-4	7195	-569	0	0
SGSM3	0	-4	7195	-569	0	0
CECR2	0	-5	7195	-2472	0	0
SLCO1B3	0	-8	7195	-6064	3	3	4606	-6509
DLL1	0	-7	7195	-5507	8	-2	2208	364
TRBC1	0	-4	7195	-569	3	2	4722	-3558
IGLV1-47	0	-4	7195	-569	0	0
IGKV2D-40	0	-4	7195	-569	0	0
IGKV4-1	0	-5	7195	-2472	0	0
TRIB2	0	-5	7195	-2472	4	2	3746	-2053
BZW2	0	-4	7195	-569	1	1	8113	-2803
AAMDC	0	-5	7195	-2472	0	0
C19orf53	0	-4	7195	-569	0	0
NTMT1	0	-7	7195	-5507	0	0
KLF15	0	-7	7195	-5507	8	3	2212	-965
CCDC113	0	-6	7195	-4413	1	0	8361	340
MRPL18	0	-4	7195	-569	0	0	11542	174
CHMP4A	0	-4	7195	-569	3	2	4641	-3386
PHPT1	0	-4	7195	-569	0	0	11526	180
TMEM208	0	-4	7195	-569	0	0
SSU72	0	-5	7195	-2472	0	0
MYLIP	0	-9	7195	-6363	2	-2	5579	1949
CLEC2D	0	-5	7195	-2472	1	-2	7534	3150
USP25	0	-5	7195	-2472	0	0	10354	306
NCAPH2	0	-4	7195	-569	1	1	7526	-2503
CYP2S1	0	-5	7195	-2472	2	1	5568	-1663
TFCP2L1	0	-5	7195	-2472	0	0
ICOS	0	-4	7195	-569	24	-10	840	201
SNX10	0	-7	7195	-5507	1	1	7684	-2577
CPSF1	0	-5	7195	-2472	2	1	5706	-1726
ST8SIA5	0	-5	7195	-2472	0	0
HOOK2	0	-4	7195	-569	2	-1	5697	1260
RMC1	0	-7	7195	-5507	0	0
TIMM22	0	-6	7195	-4413	4	3	3722	-3954
ALG6	0	-4	7195	-569	2	2	5847	-4862
PADI1	0	-6	7195	-4413	3	0	4526	4
SERTAD3	0	-6	7195	-4413	0	0
DNMT3L	0	-7	7195	-5507	7	4	2467	-2059
CDIP1	0	-6	7195	-4413	0	0
LRP12	0	-4	7195	-569	0	0
PSAT1	0	-5	7195	-2472	3	-3	4539	1784
A1CF	0	-6	7195	-4413	4	4	3725	-7009
RHOD	0	-6	7195	-4413	0	-5	11001	7854
PILRB	0	-5	7195	-2472	1	-2	7993	3460
OBP2A	0	-6	7195	-4413	1	0	7997	285
LMCD1	0	-4	7195	-569	0	0
SPANXA1	0	-6	7195	-4413	2	1	5857	-1837
SOX8	0	-7	7195	-5507	2	-1	5853	1324
ERVW-1	0	-9	7195	-6363	62	-26	338	107
ADGRE2	0	-8	7195	-6064	3	-2	3911	1063
KCNIP3	0	-4	7195	-569	0	-1	10995	3287
ZNF354C	0	-6	7195	-4413	0	0
EHD2	0	-4	7195	-569	3	2	4540	-3171
TAX1BP3	0	-4	7195	-569	0	0	10899	280
G0S2	0	-6	7195	-4413	1	0	7914	280
DUOX2	0	-8	7195	-6064	7	6	2478	-5476
IL21R	0	-7	7195	-5507	12	1	1596	-123
ATP6V0A4	0	-6	7195	-4413	1	1	8294	-2942
MBL3P	0	-4	7195	-569	0	0
ARHGEF4	0	-5	7195	-2472	2	2	6031	-5207
SLC45A1	0	-4	7195	-569	0	-1	11430	3460
IRX4	0	-5	7195	-2472	1	0	8316	334
TAS2R3	0	-4	7195	-569	0	-1	11448	3471
TAS2R4	0	-4	7195	-569	6	4	2815	-3077
TAS2R13	0	-4	7195	-569	0	0	11455	189
TAS2R14	0	-6	7195	-4413	1	0	8315	335
SHANK1	0	-5	7195	-2472	1	-1	8220	2380
TPRKB	0	-6	7195	-4413	0	0
EXOSC1	0	-5	7195	-2472	1	1	8227	-2868
TMED7	0	-4	7195	-569	0	0
ISOC1	0	-5	7195	-2472	0	0
UBXN1	0	-6	7195	-4413	0	0
ZNF593	0	-4	7195	-569	1	0	8061	305
FAM135B	0	-7	7195	-5507	0	0	11061	240
NMD3	0	-6	7195	-4413	1	0	8050	302
MEMO1	0	-8	7195	-6064	1	-1	8046	2281
FCF1	0	-5	7195	-2472	1	-1	7930	2208
GAL	0	-5	7195	-2472	24	-2	826	41
MLXIPL	0	-5	7195	-2472	11	6	1711	-1426
SCCPDH	0	-4	7195	-569	0	0
IFT52	0	-5	7195	-2472	0	0
ABHD17B	0	-7	7195	-5507	0	0
PHF20L1	0	-4	7195	-569	0	0
TFB1M	0	-6	7195	-4413	1	-1	7944	2213
APH1A	0	-4	7195	-569	0	0
METTL9	0	-4	7195	-569	0	0
ZDHHC9	0	-4	7195	-569	1	1	7831	-2667
COQ4	0	-7	7195	-5507	2	2	5765	-4719
UTP11	0	-4	7195	-569	0	0	10773	285
COMMD2	0	-5	7195	-2472	0	0
GOLGA7	0	-4	7195	-569	0	0	10771	285
NAA20	0	-5	7195	-2472	0	-5	10775	7653
RLIM	0	-6	7195	-4413	0	-2	10763	5098
INSIG2	0	-7	7195	-5507	2	-3	5766	2643
ING4	0	-4	7195	-569	2	1	5785	-1797
VPS28	0	-4	7195	-569	2	1	5972	-1896
DBR1	0	-5	7195	-2472	3	-3	4597	1827
TUBD1	0	-6	7195	-4413	4	4	3780	-7696
TUBE1	0	-6	7195	-4413	0	0	11624	156
RSL24D1	0	-5	7195	-2472	1	1	8443	-3006
CKLF	0	-6	7195	-4413	2	0	6087	140
CRIM1	0	-4	7195	-569	6	4	2829	-3186
MZB1	0	-5	7195	-2472	0	-3	11839	7144
KLF3	0	-5	7195	-2472	1	0	8403	352
MAPKAPK5-AS1	0	-6	7195	-4413	0	0
GOLM1	0	-4	7195	-569	0	0	11574	166
BFAR	0	-5	7195	-2472	0	0
CD320	0	-5	7195	-2472	5	4	3170	-4439
PCDH12	0	-6	7195	-4413	1	-1	7893	2187
BPIFA1	0	-4	7195	-569	0	-1	9593	2965
CYP39A1	0	-5	7195	-2472	3	2	4502	-3102
ZDHHC3	0	-4	7195	-569	0	0	10852	289
SLC25A37	0	-5	7195	-2472	9	4	2008	-1120
NME8	0	-6	7195	-4413	1	1	8048	-2761
PLAC8	0	-6	7195	-4413	2	-1	5889	1343
MEX3C	0	-5	7195	-2472	0	0
ZBTB7A	0	-7	7195	-5507	38	-9	569	101
WT1-AS	0	-5	7195	-2472	0	0
MBTPS2	0	-4	7195	-569	0	0	11052	238
PLA1A	0	-5	7195	-2472	21	12	937	-938
UCHL5	0	-6	7195	-4413	3	3	4518	-6140
ANGPT4	0	-4	7195	-569	1	-2	7938	3421
CSAD	0	-4	7195	-569	0	0
ATP6V1D	0	-5	7195	-2472	4	3	3720	-3930
ZNF589	0	-5	7195	-2472	0	0
WDR83OS	0	-4	7195	-569	0	0
ANAPC7	0	-5	7195	-2472	2	2	6203	-5663
MAGEC2	0	-6	7195	-4413	2	1	6201	-2082
FAM8A1	0	-4	7195	-569	0	0
RNF138	0	-6	7195	-4413	0	0
REV1	0	-3	7195	927	11	7	1726	-2082
SPOUT1	0	-5	7195	-2472	0	0
TRMT112	0	-5	7195	-2472	0	0
ETV7	0	-6	7195	-4413	1	-3	8017	4306
DTL	0	-5	7195	-2472	1	0	8024	291
CXXC5	0	-6	7195	-4413	5	-4	3181	1160
GSKIP	0	-5	7195	-2472	0	0	11023	247
ANAPC11	0	-4	7195	-569	2	2	5873	-4899
MTFP1	0	-4	7195	-569	0	-2	11018	5263
ZNF581	0	-5	7195	-2472	0	0
IL23A	0	-10	7195	-6565	13	6	1407	-851
CYRIB	0	-4	7195	-569	0	0
GDE1	0	-6	7195	-4413	0	0
MED15	0	-7	7195	-5507	5	4	3195	-4643
GET4	0	-6	7195	-4413	1	1	8092	-2785
KLF13	0	-6	7195	-4413	2	0	5910	122
CCZ1	0	-7	7195	-5507	0	0
OTUD6B	0	-5	7195	-2472	2	2	5912	-4962
RTRAF	0	-5	7195	-2472	0	0	11462	191
YPEL5	0	-4	7195	-569	0	0
RASD1	0	-5	7195	-2472	1	-2	8229	3630
GINS2	0	-6	7195	-4413	1	1	8217	-2861
LSM7	0	-5	7195	-2472	0	0	11303	201
LSM8	0	-5	7195	-2472	0	0	11295	202
TRAPPC2L	0	-5	7195	-2472	0	0
VPS29	0	-5	7195	-2472	1	0	8222	323
POLR3K	0	-6	7195	-4413	3	3	4605	-6484
CD244	0	-5	7195	-2472	20	-1	1011	29
TMEM8B	0	-3	7195	927	0	0	11225	212
PHAX	0	-4	7195	-569	1	1	8182	-2842
GALNT7	0	-6	7195	-4413	0	0
ZFYVE1	0	-6	7195	-4413	2	0	5980	147
LRP1B	0	-6	7195	-4413	2	-5	5973	3494
TPCN1	0	-6	7195	-4413	1	0	8212	320
S1PR5	0	-4	7195	-569	7	5	2481	-3464
FXYD6	0	-4	7195	-569	1	0	6444	166
P2RY13	0	-5	7195	-2472	3	2	4663	-3424
IL20RA	0	-5	7195	-2472	3	2	4659	-3421
C11orf24	0	-4	7195	-569	0	0
CDHR5	0	-6	7195	-4413	0	0	11617	159
DUOX1	0	-8	7195	-6064	6	-5	2823	1100
A4GALT	0	-6	7195	-4413	4	-5	3793	1758
CPSF2	0	-4	7195	-569	1	1	8580	-3127
MIS18A	0	-5	7195	-2472	0	-2	11835	5814
CHRAC1	0	-4	7195	-569	0	-2	11828	5808
C21orf91	0	-6	7195	-4413	0	-1	11120	3335
GPR173	0	-6	7195	-4413	0	0	11135	229
KCTD5	0	-5	7195	-2472	0	0
ANKIB1	0	-4	7195	-569	0	0
TOLLIP	0	-8	7195	-6064	1	-2	8126	3553
ZDHHC13	0	-4	7195	-569	0	0
EXOSC4	0	-4	7195	-569	0	0	11501	183
CCDC93	0	-5	7195	-2472	1	1	8352	-2975
ROBO4	0	-8	7195	-6064	0	0	11518	180
DDIT4	0	-5	7195	-2472	3	-6	4585	2558
RNF186	0	-6	7195	-4413	0	0
MAGEL2	0	-7	7195	-5507	0	0
L1TD1	0	-5	7195	-2472	3	2	4572	-3217
NDFIP2	0	-4	7195	-569	0	0	11118	226
INO80	0	-7	7195	-5507	0	0
PARP14	0	-7	7195	-5507	4	2	3744	-2054
UGT1A3	0	-5	7195	-2472	4	-1	3741	584
CROT	0	-4	7195	-569	6	3	2799	-1765
ZNHIT6	0	-4	7195	-569	0	0
P4HTM	0	-3	7195	927	0	-4	11130	7405
LY6K	0	-7	7195	-5507	0	0
EPDR1	0	-6	7195	-4413	0	0
ZRANB1	0	-4	7195	-569	1	1	8125	-2807
DIRAS2	0	-6	7195	-4413	0	0
BNC2	0	-5	7195	-2472	3	0	4588	7
MED18	0	-5	7195	-2472	1	1	8166	-2843
MBTD1	0	-7	7195	-5507	0	0	11235	207
ASPN	0	-6	7195	-4413	7	5	2476	-3381
SYTL2	0	-4	7195	-569	1	-1	8250	2391
ESRP1	0	-9	7195	-6363	0	0
DEF8	0	-6	7195	-4413	0	0
PAQR5	0	-4	7195	-569	1	1	8253	-2893
TENT5C	0	-6	7195	-4413	0	-1	11326	3411
QRICH1	0	-7	7195	-5507	0	-1	11336	3416
DCAF16	0	-6	7195	-4413	0	0
SLC66A1	0	-5	7195	-2472	0	0
PXK	0	-6	7195	-4413	1	0	6446	163
FOCAD	0	-4	7195	-569	0	-2	10627	5011
UBE2R2	0	-6	7195	-4413	0	0	10654	290
RHBDL2	0	-5	7195	-2472	0	0	10639	298
COMMD4	0	-5	7195	-2472	1	1	7735	-2609
ODR4	0	-4	7195	-569	1	1	7814	-2652
SSH3	0	-4	7195	-569	1	-1	7804	2147
TMEM70	0	-7	7195	-5507	1	-2	7808	3323
INTS11	0	-6	7195	-4413	0	0	10748	295
C1orf159	0	-4	7195	-569	0	0
PAK1IP1	0	-5	7195	-2472	0	0	10818	285
RMND1	0	-4	7195	-569	0	0
PRPF39	0	-4	7195	-569	0	0
ANKRD40CL	0	-6	7195	-4413	0	0
BANK1	0	-7	7195	-5507	6	4	2516	-2291
VPS37C	0	-4	7195	-569	0	0
SLC52A1	0	-6	7195	-4413	0	0
TMEM248	0	-4	7195	-569	0	0
SOBP	0	-6	7195	-4413	1	0	7801	289
PIWIL2	0	-7	7195	-5507	0	0
FIGN	0	-6	7195	-4413	0	0
THAP1	0	-6	7195	-4413	4	-1	3702	584
RBM23	0	-5	7195	-2472	0	0	10741	297
PNPO	0	-6	7195	-4413	2	0	5860	116
MRPS18A	0	-4	7195	-569	0	0	11000	254
PRMT6	0	-8	7195	-6064	0	-3	10984	6454
SMG8	0	-5	7195	-2472	0	0
EVA1B	0	-6	7195	-4413	0	0
GOLPH3L	0	-6	7195	-4413	0	0
ARL8B	0	-7	7195	-5507	3	3	4542	-6205
SETD5	0	-6	7195	-4413	0	0	10980	251
P3H2	0	-6	7195	-4413	0	0
ETNK2	0	-6	7195	-4413	0	0
NEIL3	0	-7	7195	-5507	2	-1	6200	1499
PACC1	0	-6	7195	-4413	0	0
YY1AP1	0	-6	7195	-4413	0	0	11991	115
BRF2	0	-8	7195	-6064	1	1	8290	-2939
RFK	0	-5	7195	-2472	0	0
SLC29A3	0	-4	7195	-569	0	0
TMA16	0	-4	7195	-569	0	0
MNS1	0	-4	7195	-569	0	0
SYNJ2BP	0	-5	7195	-2472	0	-1	11428	3463
HEMGN	0	-5	7195	-2472	2	1	6032	-1937
PIDD1	0	-5	7195	-2472	5	5	3207	-8030
YOD1	0	-4	7195	-569	0	0
ETNK1	0	-5	7195	-2472	0	0
TRPV6	0	-4	7195	-569	18	5	1084	-375
NOP10	0	-7	7195	-5507	0	0
FEM1A	0	-7	7195	-5507	1	1	8323	-2952
PIP4P2	0	-4	7195	-569	0	0
GALNT10	0	-6	7195	-4413	0	0
STAB2	0	-5	7195	-2472	2	-1	6037	1418
NAGK	0	-5	7195	-2472	0	0
KIF27	0	-6	7195	-4413	0	0
OTUD5	0	-7	7195	-5507	1	1	8307	-2941
RNPC3	0	-7	7195	-5507	0	0
TENT5A	0	-5	7195	-2472	0	-2	11459	5557
ASAP3	0	-6	7195	-4413	0	0
TTC27	0	-4	7195	-569	0	0
POMGNT1	0	-5	7195	-2472	0	0	9214	453
SLC39A4	0	-4	7195	-569	1	1	8322	-2952
RAB20	0	-6	7195	-4413	0	0
NHP2	0	-6	7195	-4413	1	0	8317	334
INTS8	0	-5	7195	-2472	0	0	10884	280
RNF126	0	-8	7195	-6064	0	0
HIF1AN	0	-6	7195	-4413	1	-2	7916	3405
TRMU	0	-6	7195	-4413	0	0	10889	280
KDM4D	0	-4	7195	-569	4	1	3735	-820
NSUN5	0	-5	7195	-2472	1	1	8066	-2767
RADIL	0	-7	7195	-5507	2	1	5820	-1815
NECAP2	0	-4	7195	-569	1	1	7909	-2707
FAM222B	0	-4	7195	-569	0	0
C1orf112	0	-4	7195	-569	1	1	8087	-2785
ARFGAP1	0	-6	7195	-4413	2	-1	5898	1344
CHFR	0	-7	7195	-5507	5	5	3184	-7648
OGDHL	0	-5	7195	-2472	0	0
TMEM30A	0	-7	7195	-5507	0	0
H2AJ	0	-5	7195	-2472	0	-2	11027	5270
SAYSD1	0	-4	7195	-569	0	0
MBD5	0	-7	7195	-5507	0	0	11773	137
MCTP2	0	-6	7195	-4413	1	0	8554	373
LMBRD1	0	-6	7195	-4413	1	1	8549	-3098
CSGALNACT1	0	-4	7195	-569	1	-4	8546	5354
FOXJ2	0	-6	7195	-4413	2	1	6153	-2036
ADCY10	0	-5	7195	-2472	2	-2	6210	2398
UTP6	0	-5	7195	-2472	0	0	11714	147
RNF130	0	-4	7195	-569	0	0
PECR	0	-6	7195	-4413	0	0	11711	152
EAF2	0	-6	7195	-4413	1	1	8501	-3068
ARHGAP15	0	-6	7195	-4413	0	0
PPP2R2D	0	-6	7195	-4413	5	5	3234	-8329
PBK	0	-12	7195	-6802	7	7	2486	-9131
GSDMB	0	-6	7195	-4413	1	0	8518	366
GABRQ	0	-6	7195	-4413	0	-1	11752	3597
KMT2E	0	-6	7195	-4413	0	-2	11675	5709
RCC2	0	-5	7195	-2472	0	0	12076	108
APOM	0	-7	7195	-5507	1	-3	8746	4928
PDGFC	0	-5	7195	-2472	3	2	4736	-3608
PCDHAC2	0	-4	7195	-569	1	1	8743	-3243
PCDHAC1	0	-4	7195	-569	0	0
PCDHA12	0	-4	7195	-569	1	1	8726	-3237
PCDHA4	0	-4	7195	-569	1	-2	8859	4128
PCDHA3	0	-6	7195	-4413	1	0	8744	386
TEX11	0	-4	7195	-569	8	7	2222	-6120
GSDMC	0	-5	7195	-2472	3	-1	4650	884
SUSD2	0	-7	7195	-5507	2	1	6074	-1970
WDR45B	0	-4	7195	-569	0	0	11473	191
BEX4	0	-6	7195	-4413	2	1	4872	-1409
IL36G	0	-7	7195	-5507	6	1	2587	-306
PPAN	0	-5	7195	-2472	1	1	8337	-2960
CCL28	0	-6	7195	-4413	10	7	1748	-2149
SLC2A9	0	-4	7195	-569	8	3	2116	-839
INPP5E	0	-5	7195	-2472	0	-1	9270	2973
ASAH2	0	-6	7195	-4413	3	1	4635	-1276
EIF5A2	0	-8	7195	-6064	0	0	11494	185
TMPRSS4	0	-6	7195	-4413	1	0	8335	334
LINC00470	0	-7	7195	-5507	0	0
TRIM39	0	-5	7195	-2472	0	0
