## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RIC8B	0	-6	7113	2373	0	0
NUDT11	0	-6	7113	2373	2	2	6048	-4104
DNAJC17	0	-8	7113	-3469	0	0
EVA1B	0	-7	7113	-1225	0	0
CCDC198	0	-6	7113	2373	0	-2	9148	5662
FAM86C1P	0	-6	7113	2373	0	0
PLEKHG6	0	-6	7113	2373	0	0
MAP1S	0	-7	7113	-1225	2	2	6056	-4122
LGI2	0	-6	7113	2373	1	-7	8000	6499
GOLPH3L	0	-7	7113	-1225	0	0
SBNO1	0	-7	7113	-1225	0	0
DCUN1D2	0	-6	7113	2373	0	0
SETD5	0	-7	7113	-1225	5	4	3321	-2967
DPPA4	0	-6	7113	2373	0	0
BBS7	0	-8	7113	-3469	1	1	8001	-2172
RCBTB1	0	-6	7113	2373	3	3	4773	-5362
P3H2	0	-7	7113	-1225	0	0
NKAPD1	0	-7	7113	-1225	0	0
TMLHE	0	-7	7113	-1225	0	-2	10926	6580
EXD2	0	-7	7113	-1225	0	0
KLHDC8A	0	-6	7113	2373	0	0
LRRC20	0	-6	7113	2373	0	0
TRIM62	0	-8	7113	-3469	0	0
ETNK2	0	-6	7113	2373	0	0
RAVER2	0	-7	7113	-1225	0	0
LRRC1	0	-8	7113	-3469	0	0
PNMA8A	0	-6	7113	2373	0	0	10935	779
PANK4	0	-9	7113	-4774	2	1	6046	-241
SMU1	0	-9	7113	-4774	1	0	8625	1811
VRTN	0	-6	7113	2373	0	0
SLC38A7	0	-7	7113	-1225	0	0
OGFOD1	0	-6	7113	2373	0	0	11973	282
UQCC1	0	-7	7113	-1225	0	0	11961	290
CCDC25	0	-8	7113	-3469	0	0	11979	283
NEIL3	0	-7	7113	-1225	0	-2	11950	7364
PCMTD2	0	-6	7113	2373	0	0
TYW1	0	-9	7113	-4774	0	0
TMEM39A	0	-7	7113	-1225	0	0
ADI1	0	-7	7113	-1225	1	1	8612	-3049
TMEM143	0	-6	7113	2373	1	1	8603	-3038
TRAPPC14	0	-6	7113	2373	0	0
TMEM19	0	-6	7113	2373	0	0
PRR34	0	-6	7113	2373	0	0
ECHDC2	0	-6	7113	2373	0	0
IMP3	0	-10	7113	-5523	5	3	3368	-1119
PGM2	0	-6	7113	2373	2	1	5118	309
FGGY	0	-6	7113	2373	0	0
QRSL1	0	-8	7113	-3469	0	0	11468	492
CWF19L1	0	-7	7113	-1225	0	0
TMEM140	0	-6	7113	2373	0	0
LRRC36	0	-6	7113	2373	0	0
MCOLN3	0	-6	7113	2373	2	1	6253	-311
UBE2W	0	-8	7113	-3469	0	0
RBM41	0	-7	7113	-1225	0	0
C4orf19	0	-6	7113	2373	0	0
TMEM40	0	-6	7113	2373	0	0
BRF2	0	-6	7113	2373	0	-2	11365	6904
UEVLD	0	-6	7113	2373	0	0	11354	557
KLHL26	0	-6	7113	2373	0	0
TBC1D19	0	-6	7113	2373	0	0
RNF121	0	-6	7113	2373	0	0
PI4K2B	0	-6	7113	2373	1	1	8271	-2522
GIMAP4	0	-7	7113	-1225	0	0	11352	557
SPTLC3	0	-7	7113	-1225	0	0
ZNF444	0	-6	7113	2373	0	0	11353	557
RFK	0	-6	7113	2373	0	0
CPPED1	0	-6	7113	2373	0	0
RSAD1	0	-6	7113	2373	0	0	11448	503
AP5S1	0	-6	7113	2373	0	0
TMA16	0	-6	7113	2373	0	0
MIS18BP1	0	-8	7113	-3469	1	1	8331	-2622
C5orf22	0	-7	7113	-1225	0	0
ABCF3	0	-7	7113	-1225	0	0
UFSP2	0	-6	7113	2373	0	-1	11472	4902
AGPAT5	0	-6	7113	2373	0	-2	11453	6969
LIN7C	0	-6	7113	2373	0	-1	11478	4907
MNS1	0	-6	7113	2373	0	0
BLOC1S4	0	-6	7113	2373	1	0	8328	1767
SYNJ2BP	0	-6	7113	2373	0	0	11372	538
NIPSNAP3B	0	-6	7113	2373	0	0
FBXL8	0	-6	7113	2373	0	0
SLC35C1	0	-7	7113	-1225	1	1	8283	-2545
PLCXD1	0	-6	7113	2373	0	0	11376	536
ZGRF1	0	-6	7113	2373	0	0	11363	554
TCP11L1	0	-6	7113	2373	0	0
ABHD10	0	-8	7113	-3469	0	0
CHDH	0	-6	7113	2373	0	0
VNN3P	0	-6	7113	2373	0	0
COPRS	0	-6	7113	2373	0	0
LAPTM4B	0	-7	7113	-1225	0	-1	11350	4839
SLC22A15	0	-6	7113	2373	1	1	8276	-2532
TBC1D2	0	-6	7113	2373	0	0
STYK1	0	-6	7113	2373	0	0	11351	557
TMEM63B	0	-6	7113	2373	0	0
IMPACT	0	-6	7113	2373	0	0
TMEM176A	0	-5	7113	9043	0	0
PIDD1	0	-7	7113	-1225	3	3	4857	-5976
PPP4R1L	0	-6	7113	2373	0	0
TMCO6	0	-6	7113	2373	0	-1	11349	4839
ZNF331	0	-7	7113	-1225	4	4	3972	-6852
GPALPP1	0	-8	7113	-3469	0	0	11384	530
YOD1	0	-7	7113	-1225	0	0
AP1AR	0	-7	7113	-1225	0	0	11395	530
STRADB	0	-6	7113	2373	0	0	9422	1673
CSGALNACT2	0	-6	7113	2373	0	0
DNAJA4	0	-7	7113	-1225	0	0	11382	530
NDUFAF7	0	-8	7113	-3469	1	1	8298	-2577
PARL	0	-8	7113	-3469	6	0	2879	961
ETNK1	0	-6	7113	2373	0	0
CHST12	0	-7	7113	-1225	0	0	11400	529
HES6	0	-6	7113	2373	1	1	8306	-2589
TNFRSF19	0	-7	7113	-1225	6	6	2880	-7975
NOP10	0	-7	7113	-1225	0	0
MACROH2A2	0	-9	7113	-4774	3	2	4861	-1666
GPRC5D	0	-6	7113	2373	6	5	2636	-2346
SLC35E3	0	-8	7113	-3469	0	0
BATF3	0	-7	7113	-1225	0	0
DDX43	0	-6	7113	2373	0	-1	11412	4871
SAGE1	0	-5	7113	9043	0	0
ASIC4	0	-6	7113	2373	0	0	11385	529
TRIM36	0	-7	7113	-1225	0	0
FEM1A	0	-6	7113	2373	0	0	11411	520
PIP4P2	0	-7	7113	-1225	0	0
ELMOD1	0	-6	7113	2373	0	0
MAML3	0	-6	7113	2373	1	1	8307	-2590
CDCA7L	0	-6	7113	2373	1	1	8287	-2556
IL17RB	0	-9	7113	-4774	2	1	6236	-297
ZNF823	0	-6	7113	2373	0	0
KLK15	0	-6	7113	2373	1	0	8305	1763
ENOSF1	0	-6	7113	2373	0	0
CDC42BPG	0	-6	7113	2373	0	0
ZNF821	0	-6	7113	2373	0	0
GALNT10	0	-8	7113	-3469	0	0
FOXRED1	0	-7	7113	-1225	0	0	11396	529
CDV3	0	-8	7113	-3469	5	3	3364	-1111
KIF27	0	-6	7113	2373	0	0
CHRNA9	0	-6	7113	2373	4	1	3979	667
MIOX	0	-6	7113	2373	1	-1	8288	3825
MED29	0	-7	7113	-1225	0	0
BMP2K	0	-7	7113	-1225	0	-2	11397	6929
OTUD5	0	-6	7113	2373	1	-1	8291	3826
DDX60	0	-6	7113	2373	0	0
CDKN2AIP	0	-8	7113	-3469	0	0
CARMIL1	0	-8	7113	-3469	4	4	3978	-6912
ANKRD10	0	-6	7113	2373	0	0
ZNF280C	0	-8	7113	-3469	0	0
MTMR8	0	-6	7113	2373	0	0
PRR5	0	-7	7113	-1225	0	0
ASAP3	0	-6	7113	2373	0	0
TASP1	0	-7	7113	-1225	0	0	11263	593
DOCK10	0	-6	7113	2373	0	0	11416	518
TTC27	0	-7	7113	-1225	0	0
POMGNT1	0	-7	7113	-1225	2	2	5103	-2117
ZDHHC7	0	-6	7113	2373	0	0
ZNF407	0	-6	7113	2373	0	0
PNRC2	0	-6	7113	2373	1	0	8303	1764
SLC39A4	0	-6	7113	2373	2	2	6241	-4648
LRRC40	0	-7	7113	-1225	1	1	8295	-2575
G2E3	0	-6	7113	2373	0	0	11381	532
TBC1D22B	0	-7	7113	-1225	0	0
KRBOX4	0	-6	7113	2373	0	0
SYBU	0	-7	7113	-1225	0	0	11379	534
FLVCR2	0	-6	7113	2373	3	2	4859	-1667
BTBD2	0	-6	7113	2373	0	-1	11388	4860
RAB20	0	-7	7113	-1225	0	0
SLC48A1	0	-6	7113	2373	0	0
BCAS4	0	-6	7113	2373	0	0
NLRP2	0	-7	7113	-1225	0	-2	10833	6521
ZNF692	0	-6	7113	2373	1	1	7927	-2077
RNF126	0	-8	7113	-3469	0	0
ZNF416	0	-6	7113	2373	0	0
HIF1AN	0	-8	7113	-3469	0	0	10850	823
ZNF446	0	-6	7113	2373	0	0
CDC37L1	0	-6	7113	2373	0	0
URGCP	0	-8	7113	-3469	0	0	10818	826
DENND4C	0	-7	7113	-1225	0	0
GPATCH2L	0	-6	7113	2373	0	0
PPP4R3A	0	-8	7113	-3469	0	0
NBPF1	0	-6	7113	2373	1	0	7939	1714
SLC30A6	0	-7	7113	-1225	0	0
LIMS2	0	-6	7113	2373	1	1	7943	-2087
RUFY2	0	-8	7113	-3469	0	0	10847	823
RABL6	0	-11	7113	-5981	1	0	7931	1713
MREG	0	-7	7113	-1225	0	0
TRMU	0	-6	7113	2373	1	0	7929	1714
PACS1	0	-9	7113	-4774	0	-1	10851	4623
FRMD4A	0	-6	7113	2373	0	0	10835	822
LUC7L	0	-8	7113	-3469	0	-2	10828	6518
KDM4D	0	-6	7113	2373	4	0	3936	1324
NSUN5	0	-6	7113	2373	0	0	11028	720
RBM22	0	-8	7113	-3469	1	1	7942	-2087
RADIL	0	-6	7113	2373	5	3	3314	-1007
ARHGEF40	0	-6	7113	2373	0	0
YJU2	0	-7	7113	-1225	0	0	10821	820
POLR3B	0	-7	7113	-1225	0	0
CCDC88A	0	-9	7113	-4774	0	-1	10839	4617
NECAP2	0	-6	7113	2373	0	-1	10837	4616
KBTBD4	0	-6	7113	2373	0	0
FAR2	0	-7	7113	-1225	0	0
TENM3	0	-8	7113	-3469	0	-3	11049	7782
DOK4	0	-6	7113	2373	0	0	11039	713
LMBR1L	0	-6	7113	2373	1	1	7937	-2083
POLR3E	0	-6	7113	2373	0	0	11034	717
TSR1	0	-8	7113	-3469	0	0
IQCC	0	-7	7113	-1225	0	0
INTS13	0	-7	7113	-1225	0	-1	11048	4700
BTBD7	0	-6	7113	2373	0	0
N4BP2	0	-8	7113	-3469	0	0
FAM222B	0	-6	7113	2373	0	0
ZFP64	0	-6	7113	2373	0	0	11046	710
NAXD	0	-6	7113	2373	3	1	4800	417
EDEM2	0	-6	7113	2373	0	0	11024	723
PARVA	0	-7	7113	-1225	0	0	11032	719
COA1	0	-7	7113	-1225	0	0
AP5M1	0	-6	7113	2373	0	0
NUP133	0	-13	7113	-6437	0	0	11051	706
TMEM184C	0	-7	7113	-1225	0	0
SEPTIN11	0	-8	7113	-3469	1	1	8060	-2256
INTS9	0	-7	7113	-1225	0	0	11040	712
DHX32	0	-6	7113	2373	0	0	10989	760
ZNF701	0	-7	7113	-1225	0	0
IFT122	0	-7	7113	-1225	0	0
INAVA	0	-7	7113	-1225	2	1	6061	-241
EXOC2	0	-7	7113	-1225	1	1	8501	-2884
TBC1D23	0	-8	7113	-3469	0	0
SAYSD1	0	-7	7113	-1225	0	0
MBD5	0	-7	7113	-1225	7	7	2535	-8831
CMTR2	0	-6	7113	2373	0	0
MCTP2	0	-7	7113	-1225	0	-2	11767	7216
FGD6	0	-7	7113	-1225	0	0
CSGALNACT1	0	-7	7113	-1225	2	-5	6340	4653
DDX28	0	-8	7113	-3469	0	0
MBNL3	0	-6	7113	2373	1	0	8491	1792
METTL2B	0	-7	7113	-1225	0	-1	11771	5057
CACNA2D3	0	-6	7113	2373	1	-1	8504	3954
SCN3B	0	-6	7113	2373	0	0	11755	365
ADAP2	0	-6	7113	2373	0	0	11772	357
LRP2BP	0	-6	7113	2373	0	0
ST6GALNAC1	0	-6	7113	2373	1	1	8514	-2900
FOXJ2	0	-7	7113	-1225	1	-2	8515	5167
ADCY10	0	-7	7113	-1225	1	1	8623	-3080
SPATA7	0	-6	7113	2373	0	0	11678	399
UTP6	0	-7	7113	-1225	1	0	8459	1786
BDP1	0	-8	7113	-3469	11	10	1753	-4915
TSNAXIP1	0	-7	7113	-1225	0	0
KDM3A	0	-10	7113	-5523	3	-1	4919	2269
RNF130	0	-7	7113	-1225	0	0
PAG1	0	-8	7113	-3469	1	-1	8464	3928
PECR	0	-6	7113	2373	1	1	8458	-2807
DCAF6	0	-6	7113	2373	0	0
SELENOS	0	-8	7113	-3469	2	1	6324	-360
GLT8D1	0	-7	7113	-1225	0	0
CENPJ	0	-8	7113	-3469	0	-2	11694	7153
EAPP	0	-8	7113	-3469	1	1	8470	-2827
CENPN	0	-6	7113	2373	1	1	8471	-2828
WWC3	0	-5	7113	9043	0	0
ARHGAP15	0	-6	7113	2373	0	0
PPP2R2D	0	-6	7113	2373	0	0	11670	401
ITFG2	0	-6	7113	2373	0	0
CISD1	0	-8	7113	-3469	0	0
USE1	0	-8	7113	-3469	0	-1	11681	5002
PSENEN	0	-7	7113	-1225	7	2	2533	332
DENND10P1	0	-6	7113	2373	0	0
KIZ	0	-7	7113	-1225	0	0	11707	385
BEX1	0	-8	7113	-3469	5	5	3386	-7939
ECHDC1	0	-7	7113	-1225	0	0	11708	385
TMEM126B	0	-8	7113	-3469	1	1	8483	-2850
HDAC8	0	-8	7113	-3469	6	6	2894	-8432
CBWD1	0	-6	7113	2373	0	0	11709	385
GABRQ	0	-6	7113	2373	2	2	6330	-5002
WSB2	0	-7	7113	-1225	0	0
LMO3	0	-7	7113	-1225	4	2	4012	-532
LENEP	0	-6	7113	2373	0	0
MYNN	0	-6	7113	2373	0	0
ZNF395	0	-6	7113	2373	0	0	11701	387
UNC45A	0	-10	7113	-5523	1	0	8484	1791
ZNF302	0	-6	7113	2373	0	0
THSD1	0	-8	7113	-3469	1	1	8485	-2855
ACSS2	0	-7	7113	-1225	3	-1	4907	2261
KMT2E	0	-6	7113	2373	4	4	4004	-7212
RNF114	0	-7	7113	-1225	0	0	11625	415
ZC4H2	0	-7	7113	-1225	0	-1	11617	4969
CMAS	0	-9	7113	-4774	1	1	8587	-2993
BIN3	0	-6	7113	2373	2	2	6376	-5190
LANCL2	0	-7	7113	-1225	2	1	6415	-420
NXT2	0	-6	7113	2373	0	0
CTTNBP2NL	0	-8	7113	-3469	1	1	8665	-3118
INKA2	0	-6	7113	2373	0	0
APOM	0	-7	7113	-1225	5	5	3395	-8443
ZMAT5	0	-7	7113	-1225	0	0
KLHL9	0	-7	7113	-1225	0	0
SEPTIN3	0	-6	7113	2373	1	1	8668	-3121
NSFL1C	0	-9	7113	-4774	0	0	12022	245
RAB5IF	0	-6	7113	2373	0	0
SLC25A40	0	-7	7113	-1225	0	0
BCAP29	0	-7	7113	-1225	1	1	8662	-3117
KLHL7	0	-6	7113	2373	1	1	8673	-3123
CFC1	0	-6	7113	2373	1	-1	6963	3228
NXF5	0	-7	7113	-1225	0	0
NXF3	0	-7	7113	-1225	0	0
NXF2	0	-7	7113	-1225	1	1	8683	-3147
SMG9	0	-8	7113	-3469	0	0
PCDHGC5	0	-6	7113	2373	0	0
PCDHGC4	0	-6	7113	2373	0	0
PCDHGB7	0	-7	7113	-1225	0	0	12053	229
PCDHGB6	0	-6	7113	2373	0	0
PCDHGB3	0	-6	7113	2373	0	0
PCDHGB2	0	-6	7113	2373	0	0
PCDHGB1	0	-7	7113	-1225	0	0
PCDHGA11	0	-6	7113	2373	0	0	12044	230
PCDHGA10	0	-7	7113	-1225	0	0
PCDHGA7	0	-6	7113	2373	0	0
PCDHGA6	0	-6	7113	2373	0	0
PCDHGA5	0	-6	7113	2373	0	0
PCDHGA4	0	-6	7113	2373	0	0
PCDHGA3	0	-6	7113	2373	0	0
PCDHA@	0	-6	7113	2373	0	0
PCDHB14	0	-6	7113	2373	0	0	12043	230
PCDHB13	0	-6	7113	2373	0	0	12047	230
PCDHB12	0	-6	7113	2373	0	0	12057	228
PCDHB11	0	-6	7113	2373	0	0	12027	239
PCDHB10	0	-6	7113	2373	0	-2	12048	7446
PCDHB9	0	-6	7113	2373	1	1	8678	-3129
PCDHB8	0	-6	7113	2373	0	0
PCDHB7	0	-6	7113	2373	0	0	12025	243
PCDHB6	0	-6	7113	2373	0	0
PCDHB4	0	-6	7113	2373	1	1	8681	-3147
PCDHB3	0	-6	7113	2373	0	0	12033	232
PCDHB2	0	-6	7113	2373	0	0	12052	229
PCDHAC2	0	-7	7113	-1225	0	-1	12058	5213
PCDHAC1	0	-6	7113	2373	0	0
PCDHA13	0	-6	7113	2373	0	0
PCDHA12	0	-7	7113	-1225	0	0	12034	232
PCDHA11	0	-6	7113	2373	0	0
PCDHA10	0	-6	7113	2373	0	0
PCDHA8	0	-6	7113	2373	0	0
PCDHA7	0	-6	7113	2373	0	0
PCDHA6	0	-6	7113	2373	0	0	12253	183
PCDHA4	0	-7	7113	-1225	1	1	8771	-3316
PCDHA3	0	-6	7113	2373	0	0	12061	227
PCDHA2	0	-6	7113	2373	0	0	12260	177
PCDHA1	0	-6	7113	2373	2	2	6470	-5601
TEX15	0	-6	7113	2373	2	2	6478	-5645
TEX13B	0	-6	7113	2373	0	0
TEX13A	0	-6	7113	2373	0	0
TEX11	0	-4	7113	9508	0	0	12029	238
NSMCE3	0	-6	7113	2373	0	0
DNAH7	0	-7	7113	-1225	2	1	6276	-321
ANKH	0	-8	7113	-3469	4	3	3988	-2595
MOSPD1	0	-6	7113	2373	0	0	11527	472
MTFR1L	0	-8	7113	-3469	0	0	11526	475
LMOD3	0	-6	7113	2373	0	0	11532	466
SUSD2	0	-7	7113	-1225	0	0	11514	478
ZNF253	0	-6	7113	2373	0	0
RNF20	0	-11	7113	-5981	0	0	11438	518
TMX4	0	-8	7113	-3469	3	3	4875	-6066
SERTAD4	0	-6	7113	2373	0	0
MEPCE	0	-8	7113	-3469	0	0
CTNNBL1	0	-8	7113	-3469	0	0	11424	517
C8orf44	0	-6	7113	2373	0	0
KYAT3	0	-6	7113	2373	3	3	4874	-6061
IRGC	0	-6	7113	2373	0	0	11421	518
WDR45B	0	-6	7113	2373	0	0	11420	518
BEX4	0	-6	7113	2373	26	10	768	-22
GKN1	0	-6	7113	2373	9	5	2048	-590
IL36G	0	-8	7113	-3469	3	1	4201	614
SLC7A10	0	-7	7113	-1225	1	1	8314	-2607
TRPV5	0	-6	7113	2373	9	-6	1930	1089
PRMT8	0	-6	7113	2373	1	0	8318	1768
CABP5	0	-6	7113	2373	0	0
CTPS2	0	-6	7113	2373	2	2	6246	-4668
RPRM	0	-6	7113	2373	0	0
KCNQ5	0	-7	7113	-1225	3	2	4870	-1681
DNAJC12	0	-7	7113	-1225	0	-2	11425	6947
MMP26	0	-6	7113	2373	0	0	11419	518
CHST7	0	-6	7113	2373	0	-4	11435	8796
CYP26B1	0	-7	7113	-1225	8	5	2292	-1021
TUBB7P	0	-6	7113	2373	0	0
INPP5E	0	-7	7113	-1225	1	1	6655	-638
ASAH2	0	-6	7113	2373	1	1	8321	-2611
EIF5A2	0	-7	7113	-1225	0	0	11441	505
CLDND1	0	-6	7113	2373	1	-1	8310	3833
LINC00470	0	-6	7113	2373	0	0
NPDC1	0	-6	7113	2373	5	4	3366	-3180
POLE4	0	-6	7113	2373	3	3	4873	-6060
MUC13	0	-4	7113	9508	0	0
TMEM9B	0	-7	7113	-1225	0	0
NRIP3	0	-6	7113	2373	0	0
ASCL3	0	-6	7113	2373	0	0
CFAP298	0	-6	7113	2373	0	-5	11430	9234
IFNK	0	-4	7113	9508	2	1	6207	-287
SLAMF8	0	-6	7113	2373	2	2	6206	-4552
GPR137	0	-6	7113	2373	0	0
SPHK2	0	-7	7113	-1225	2	2	6203	-4546
TCEAL7	0	-6	7113	2373	0	0
CELF4	0	-6	7113	2373	1	0	8249	1760
CDC42SE1	0	-6	7113	2373	0	0
FSTL5	0	-6	7113	2373	0	-1	9068	4336
MDM1	0	-6	7113	2373	0	0
LGALS14	0	-6	7113	2373	0	0
DPYSL5	0	-8	7113	-3469	4	4	3905	-5975
BDH2	0	-6	7113	2373	0	0
TMEM167B	0	-6	7113	2373	0	0
NDUFA4L2	0	-7	7113	-1225	6	5	2845	-3318
SH3GLB2	0	-6	7113	2373	1	1	7879	-2017
THAP10	0	-6	7113	2373	0	0
STARD7	0	-8	7113	-3469	1	1	7855	-1996
IFT46	0	-6	7113	2373	0	0	10726	878
C1GALT1	0	-6	7113	2373	0	-1	9676	4265
EXOSC5	0	-8	7113	-3469	1	0	7873	1701
SMARCAD1	0	-8	7113	-3469	3	-3	4737	2833
MEIS3	0	-6	7113	2373	0	0
DHX33	0	-8	7113	-3469	0	0
NMUR2	0	-6	7113	2373	3	3	4741	-5151
PAK6	0	-7	7113	-1225	6	5	2582	-2229
GPR108	0	-7	7113	-1225	0	0
SPPL2B	0	-6	7113	2373	1	1	7865	-2007
FEM1C	0	-6	7113	2373	0	0
CA10	0	-6	7113	2373	0	0	10756	857
ARNTL2	0	-6	7113	2373	7	2	2341	353
HMCES	0	-6	7113	2373	1	1	7917	-2061
ENY2	0	-6	7113	2373	0	0
XAB2	0	-9	7113	-4774	1	1	7912	-2058
SMYD2	0	-9	7113	-4774	0	0
C5orf15	0	-8	7113	-3469	0	0
PRTFDC1	0	-6	7113	2373	0	0
NIT2	0	-7	7113	-1225	0	0
MEPE	0	-6	7113	2373	1	-1	7910	3607
LHX9	0	-8	7113	-3469	0	0	10796	840
OTUD7B	0	-8	7113	-3469	0	0	10802	838
SHD	0	-6	7113	2373	0	0
RGMA	0	-4	7113	9508	1	-2	7908	4675
PARP6	0	-7	7113	-1225	0	0
RPL23AP32	0	-6	7113	2373	0	0
FAM20C	0	-10	7113	-5523	0	0	10812	829
STOX2	0	-6	7113	2373	0	0
PRDM10	0	-6	7113	2373	0	0
PRDM11	0	-6	7113	2373	0	0
POGLUT1	0	-7	7113	-1225	0	0
PSMG2	0	-6	7113	2373	0	0
DTWD1	0	-6	7113	2373	1	1	7900	-2050
CDC42SE2	0	-6	7113	2373	0	0
TULP4	0	-6	7113	2373	0	0
SLC12A9	0	-6	7113	2373	0	0	10804	833
CTNNBIP1	0	-9	7113	-4774	0	0	9686	1475
ADAMTS9	0	-7	7113	-1225	2	2	5992	-3975
SDHAF3	0	-7	7113	-1225	0	0
ACKR3	0	-13	7113	-6437	4	1	3465	731
CABP4	0	-6	7113	2373	0	0
COQ9	0	-7	7113	-1225	6	6	2847	-7137
CCNL1	0	-6	7113	2373	3	2	4750	-1449
CIAPIN1	0	-8	7113	-3469	0	0	10805	832
VPS35L	0	-6	7113	2373	0	0	10787	847
PDXP	0	-6	7113	2373	0	0
RSRP1	0	-7	7113	-1225	0	0
ANKMY2	0	-6	7113	2373	0	0
RARS2	0	-7	7113	-1225	0	0
TWSG1	0	-6	7113	2373	2	2	5988	-3969
PLSCR3	0	-6	7113	2373	0	0	10786	847
UTP3	0	-8	7113	-3469	1	1	7906	-2052
CHRNA10	0	-6	7113	2373	3	-1	4753	2151
PCBP4	0	-7	7113	-1225	0	0	10795	840
KNL1	0	-8	7113	-3469	0	0
AGTRAP	0	-6	7113	2373	1	0	8051	1722
ENTPD7	0	-6	7113	2373	1	0	8042	1720
CASS4	0	-6	7113	2373	1	1	8046	-2235
PCNP	0	-9	7113	-4774	0	0
TRIM49	0	-6	7113	2373	0	0
CPA6	0	-6	7113	2373	0	0	11006	739
PITHD1	0	-7	7113	-1225	0	0
RPGRIP1	0	-7	7113	-1225	0	-1	11021	4689
PARP11	0	-6	7113	2373	0	0
AVEN	0	-6	7113	2373	0	0
PNPLA2	0	-9	7113	-4774	22	3	913	256
NAT14	0	-6	7113	2373	0	0
PDSS2	0	-7	7113	-1225	5	4	3328	-2995
PLAAT1	0	-6	7113	2373	0	0
RAB25	0	-6	7113	2373	1	1	8032	-2220
TRPC7	0	-6	7113	2373	0	0	9180	1837
ZNF695	0	-6	7113	2373	0	0	11003	744
CAMK1D	0	-6	7113	2373	1	0	8030	1713
EPPIN	0	-6	7113	2373	0	0	11002	745
LYRM4	0	-8	7113	-3469	0	0
ATP13A1	0	-10	7113	-5523	0	0
CHMP1B	0	-6	7113	2373	2	2	6014	-4042
MAN1C1	0	-6	7113	2373	0	0
RGL3	0	-6	7113	2373	0	0
RNPEPL1	0	-6	7113	2373	0	0
ADCK1	0	-7	7113	-1225	0	0
LDAF1	0	-8	7113	-3469	0	0
SCYL3	0	-7	7113	-1225	2	1	6022	-229
RALGAPB	0	-10	7113	-5523	0	0	10854	819
SMIM8	0	-6	7113	2373	0	0
LYZL6	0	-6	7113	2373	0	0
SLC44A2	0	-6	7113	2373	1	1	7962	-2111
TMEM63C	0	-6	7113	2373	0	0
PHTF2	0	-6	7113	2373	0	-1	10873	4629
ASPHD2	0	-6	7113	2373	0	0
ZNFX1	0	-9	7113	-4774	0	0	10855	819
DOLPP1	0	-7	7113	-1225	0	0
CAMK1G	0	-6	7113	2373	1	0	7950	1716
CORO1B	0	-8	7113	-3469	0	0
VARS2	0	-8	7113	-3469	2	1	5956	-198
ACTR3B	0	-6	7113	2373	2	0	5958	1688
ANKRD50	0	-7	7113	-1225	0	0
FAM219B	0	-7	7113	-1225	0	0
NIPAL3	0	-7	7113	-1225	0	0
DENND11	0	-7	7113	-1225	0	0	10721	878
SELENON	0	-6	7113	2373	1	1	7843	-1980
ATP10A	0	-6	7113	2373	1	-1	8082	3694
ATP8B2	0	-8	7113	-3469	0	0
ATP10D	0	-6	7113	2373	0	0
ZNF248	0	-6	7113	2373	0	0
SLC45A4	0	-6	7113	2373	0	0	11062	693
ADGRG6	0	-8	7113	-3469	10	10	1881	-8522
TP73-AS1	0	-8	7113	-3469	0	0
SPRYD7	0	-6	7113	2373	1	1	8089	-2281
ERGIC1	0	-8	7113	-3469	0	0
PPP4R3B	0	-7	7113	-1225	0	0	11075	683
LYRM2	0	-7	7113	-1225	0	0
SNX14	0	-7	7113	-1225	0	0
SLC4A10	0	-4	7113	9508	0	0
PBXIP1	0	-8	7113	-3469	0	0
ZNF286A	0	-6	7113	2373	3	3	4812	-5579
ZNF287	0	-7	7113	-1225	0	0
SENP7	0	-7	7113	-1225	0	-1	11082	4713
TTYH1	0	-7	7113	-1225	0	0
GJD2	0	-5	7113	9043	2	2	6112	-4277
RHOJ	0	-7	7113	-1225	1	-1	8100	3707
CLTRN	0	-4	7113	9508	0	0
CLK4	0	-6	7113	2373	0	0
S100A14	0	-7	7113	-1225	1	1	8115	-2321
RAB22A	0	-8	7113	-3469	3	0	4811	1533
CYP20A1	0	-6	7113	2373	0	-2	11080	6685
ABHD6	0	-6	7113	2373	1	-3	8123	5500
NMRAL1	0	-6	7113	2373	0	0
LRTM1	0	-6	7113	2373	0	0
MIF4GD	0	-6	7113	2373	1	1	8108	-2304
SCYL1	0	-7	7113	-1225	3	2	4805	-1548
AS3MT	0	-6	7113	2373	5	4	3338	-3030
RHBDD2	0	-9	7113	-4774	0	0
C3orf14	0	-6	7113	2373	0	0	9147	1863
SLC24A3	0	-6	7113	2373	0	0
NDRG3	0	-7	7113	-1225	0	0
PLEKHG5	0	-6	7113	2373	0	0	11099	673
GALNT16	0	-7	7113	-1225	0	0
REXO1	0	-6	7113	2373	0	0
KIAA1143	0	-8	7113	-3469	0	0
TMCC3	0	-8	7113	-3469	0	0
ISY1	0	-7	7113	-1225	0	0
MYORG	0	-7	7113	-1225	0	0
AMIGO1	0	-7	7113	-1225	0	0
STRIP2	0	-8	7113	-3469	0	0
TBC1D24	0	-7	7113	-1225	3	0	4810	1533
HHATL	0	-6	7113	2373	0	0
SLC12A5	0	-8	7113	-3469	11	2	1747	385
LRRC47	0	-8	7113	-3469	0	0
ERMN	0	-6	7113	2373	0	0
CNOT6	0	-7	7113	-1225	2	2	6257	-4711
