## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
UMODL1	0	-6	5514	3948	0	0
SERPINB12	0	-6	5514	3948	0	0
SERPINB11	0	-6	5514	3948	0	0
HPS4	0	-6	5514	3948	0	-1	11482	3127
LMLN	0	-7	5514	435	1	-1	7893	1765
SIGLEC10	0	-6	5514	3948	3	-2	4418	1161
NAV3	0	-6	5514	3948	0	0
NAV1	0	-7	5514	435	4	3	3580	-4910
NAV2	0	-8	5514	-1763	1	0	8018	-470
PPP1R3F	0	-7	5514	435	0	0
CHRFAM7A	0	-9	5514	-3038	2	-4	5738	2925
ARHGAP11B	0	-5	5514	10573	13	4	1359	-656
ABCC10	0	-8	5514	-1763	0	-3	11707	6962
FGD3	0	-6	5514	3948	0	0	11721	-76
FCHSD1	0	-6	5514	3948	1	1	8087	-3821
ATG16L2	0	-6	5514	3948	0	0
MVB12B	0	-6	5514	3948	0	0
KLHL6	0	-6	5514	3948	0	0
SIGLEC12	0	-6	5514	3948	0	-1	11825	3292
SEC16B	0	-7	5514	435	0	-2	11797	5584
PLCZ1	0	-7	5514	435	0	0
SLC25A21	0	-6	5514	3948	0	0	11788	-77
TPD52L3	0	-6	5514	3948	0	0
LHX4	0	-6	5514	3948	0	-4	11824	7952
SLAMF9	0	-6	5514	3948	0	0
ZNF628	0	-6	5514	3948	0	0
KBTBD6	0	-8	5514	-1763	0	0
DYNC2I2	0	-6	5514	3948	0	0
UBE3B	0	-6	5514	3948	1	1	6047	-2991
BMERB1	0	-7	5514	435	0	0
PAPLN	0	-6	5514	3948	1	1	8060	-3806
GLB1L2	0	-6	5514	3948	0	0
SAPCD2	0	-7	5514	435	0	0
RSPRY1	0	-6	5514	3948	0	0
DPH6	0	-6	5514	3948	0	0
MIDN	0	-6	5514	3948	0	0
UBE3D	0	-6	5514	3948	0	0
FAM181A	0	-6	5514	3948	2	2	5567	-5679
CCDC120	0	-6	5514	3948	0	0	11113	-161
LACRT	0	-6	5514	3948	5	2	2651	-1335
ZNF30	0	-6	5514	3948	0	0	11123	-159
PHLDB2	0	-8	5514	-1763	2	-5	5574	3099
VWA5B2	0	-6	5514	3948	0	0
TSR2	0	-7	5514	435	8	8	2038	-9248
KCNH7	0	-6	5514	3948	1	-1	7695	1667
BTBD6	0	-6	5514	3948	0	0
TSPAN18	0	-6	5514	3948	1	0	7703	-435
EFCAB11	0	-6	5514	3948	0	0
EMILIN3	0	-6	5514	3948	0	0
SYS1	0	-6	5514	3948	0	0
WFDC8	0	-6	5514	3948	0	0
SNX21	0	-6	5514	3948	0	0	11106	-160
KIAA2013	0	-6	5514	3948	0	0
OTULIN	0	-6	5514	3948	0	0	11093	-160
CEACAM21	0	-6	5514	3948	0	0	11116	-160
KLHL13	0	-6	5514	3948	0	0
TP53I13	0	-6	5514	3948	0	0
TGIF2LX	0	-6	5514	3948	0	0
ZNF616	0	-6	5514	3948	0	0
ZNF766	0	-6	5514	3948	0	0
CCDC97	0	-7	5514	435	0	0
THAP3	0	-6	5514	3948	0	0
EXOC3L2	0	-6	5514	3948	0	0
ZNF468	0	-6	5514	3948	0	0
CTU1	0	-6	5514	3948	0	0
MACIR	0	-7	5514	435	0	0
FAM110B	0	-7	5514	435	0	0
SAMD1	0	-8	5514	-1763	0	0
DCAF15	0	-7	5514	435	0	-3	11598	6872
MED30	0	-6	5514	3948	0	0	11602	-86
TMEM41A	0	-8	5514	-1763	0	0
IFT20	0	-7	5514	435	0	0	11579	-88
MCFD2	0	-7	5514	435	0	0	11613	-90
CCDC32	0	-7	5514	435	0	0
KNSTRN	0	-7	5514	435	0	0
ATP6V1E2	0	-6	5514	3948	2	2	5699	-5990
BMF	0	-7	5514	435	5	2	2993	-1731
ZNF622	0	-9	5514	-3038	0	0
ERI1	0	-7	5514	435	0	0
LRRC46	0	-6	5514	3948	0	0
SCRN2	0	-6	5514	3948	0	0
YIF1B	0	-7	5514	435	0	0
STPG1	0	-6	5514	3948	0	0
CCDC74A	0	-6	5514	3948	1	0	7895	-462
ZNF799	0	-6	5514	3948	0	0
TIMM29	0	-8	5514	-1763	0	0
ZNF625	0	-6	5514	3948	0	0
LYRM7	0	-7	5514	435	0	0	11460	-100
LINC00473	0	-7	5514	435	0	0
N4BP2L1	0	-6	5514	3948	0	0
ZFAND2A	0	-6	5514	3948	0	0
COX19	0	-7	5514	435	0	0
TGIF2LY	0	-6	5514	3948	0	0
TBL1Y	0	-6	5514	3948	0	0
CCDC126	0	-6	5514	3948	0	0
PAGE5	0	-6	5514	3948	0	0
PYGO2	0	-7	5514	435	0	-1	11701	3237
CEP95	0	-7	5514	435	0	0
ANGEL2	0	-7	5514	435	0	0
PRMT9	0	-6	5514	3948	0	0
ZNF479	0	-7	5514	435	0	0
CFAP119	0	-6	5514	3948	0	0
TCEAL8	0	-6	5514	3948	0	0
SPOCD1	0	-5	5514	10573	0	0
JPT2	0	-9	5514	-3038	0	-1	11722	3237
SPSB3	0	-6	5514	3948	0	0	11710	-82
DMAC1	0	-6	5514	3948	0	0
ZNF697	0	-6	5514	3948	0	0
TRIM41	0	-6	5514	3948	1	1	8006	-3782
ADCK2	0	-7	5514	435	0	0
DHX57	0	-11	5514	-4315	0	-2	11713	5523
ZNF251	0	-6	5514	3948	0	0
CREB3L1	0	-6	5514	3948	2	1	5731	-2740
FMNL3	0	-6	5514	3948	1	1	8007	-3782
CERS5	0	-6	5514	3948	0	-1	11716	3235
DPP9	0	-11	5514	-4315	0	-2	11735	5541
AP5B1	0	-6	5514	3948	0	0
ANKRD30A	0	-6	5514	3948	0	0
ZNF682	0	-6	5514	3948	0	0
SLC25A46	0	-7	5514	435	5	3	2995	-3190
TMEM67	0	-7	5514	435	1	1	8021	-3786
TIGD7	0	-6	5514	3948	0	0
IGFN1	0	-6	5514	3948	0	0
SCARF2	0	-7	5514	435	0	0
SLC39A13	0	-7	5514	435	0	0
BOD1	0	-7	5514	435	0	0
LMF2	0	-7	5514	435	0	0
TMEM259	0	-6	5514	3948	0	0
DERL3	0	-4	5514	10980	2	0	5727	-459
CDKN2AIPNL	0	-6	5514	3948	0	0
ANKRD40	0	-6	5514	3948	0	0
SESTD1	0	-7	5514	435	0	-1	11714	3237
BTF3L4	0	-9	5514	-3038	0	0
CCDC74B	0	-6	5514	3948	0	0
ATP23	0	-6	5514	3948	0	0
RCCD1	0	-7	5514	435	0	0
FAAP24	0	-6	5514	3948	0	0
RNF185	0	-6	5514	3948	0	0
ACBD5	0	-8	5514	-1763	0	0
PKDCC	0	-6	5514	3948	0	0
ISX	0	-7	5514	435	0	0
COL23A1	0	-6	5514	3948	3	-3	3634	1121
PCED1B	0	-6	5514	3948	0	0
ANKRD44	0	-6	5514	3948	0	0
UBXN11	0	-6	5514	3948	0	-3	11314	6627
MTRFR	0	-7	5514	435	0	0
RPS19BP1	0	-7	5514	435	0	0
PLXNA4	0	-7	5514	435	0	-2	11322	5234
ZNF830	0	-8	5514	-1763	0	-2	11323	5233
RASL10B	0	-6	5514	3948	0	0
CHURC1	0	-6	5514	3948	0	0
DEPDC7	0	-6	5514	3948	0	0	11332	-126
NEXN	0	-10	5514	-3830	0	0
BOC	0	-7	5514	435	3	1	4370	-1721
ZNF765	0	-6	5514	3948	0	0
ZNF845	0	-6	5514	3948	0	0
SYT12	0	-6	5514	3948	0	0
SMDT1	0	-6	5514	3948	0	0
LONRF1	0	-6	5514	3948	0	0
ACY3	0	-6	5514	3948	0	0
IDI2	0	-6	5514	3948	0	0
MIDEAS	0	-8	5514	-1763	0	0
MFSD4B	0	-6	5514	3948	0	0
LIN52	0	-6	5514	3948	0	0
NEK9	0	-11	5514	-4315	3	-1	4374	546
CABLES1	0	-7	5514	435	2	1	5627	-2624
NXPE3	0	-6	5514	3948	0	0
MYLK3	0	-6	5514	3948	0	-2	11312	5227
WDR20	0	-7	5514	435	0	0
CHRDL1	0	-6	5514	3948	2	1	4598	-1931
MARVELD3	0	-5	5514	10573	0	0
RFT1	0	-8	5514	-1763	1	1	7805	-3642
TTC5	0	-6	5514	3948	0	0
FDXACB1	0	-6	5514	3948	0	0
TIMD4	0	-9	5514	-3038	11	-1	1550	-24
ARRDC4	0	-6	5514	3948	0	0
COG7	0	-8	5514	-1763	1	0	7779	-437
EOLA1	0	-6	5514	3948	2	2	5607	-5762
ZNF300	0	-6	5514	3948	0	0	11231	-152
CCNQ	0	-6	5514	3948	0	0
SLC25A51	0	-8	5514	-1763	0	0
GGTLC1	0	-6	5514	3948	0	0
ZC3HAV1L	0	-6	5514	3948	0	0
TTC30A	0	-7	5514	435	0	0
INTS4	0	-9	5514	-3038	0	0
OXNAD1	0	-6	5514	3948	0	0
RIPPLY1	0	-6	5514	3948	0	0
MTSS2	0	-7	5514	435	0	0
TMEM88	0	-7	5514	435	0	0
MTG1	0	-7	5514	435	2	2	5608	-5764
UBTD2	0	-6	5514	3948	0	0
CDHR1	0	-7	5514	435	0	0
RCSD1	0	-6	5514	3948	0	0
LMBRD2	0	-8	5514	-1763	0	0
MRPS36	0	-8	5514	-1763	0	0
ZNF585B	0	-6	5514	3948	1	1	7778	-3612
CAPN13	0	-6	5514	3948	0	0
GLYATL1	0	-6	5514	3948	0	0
SCGB3A1	0	-6	5514	3948	3	3	4359	-7008
TMEM129	0	-6	5514	3948	0	0
STRADA	0	-6	5514	3948	1	-1	7699	1668
METTL18	0	-7	5514	435	0	0
GORAB	0	-7	5514	435	1	1	7692	-3560
NAF1	0	-8	5514	-1763	0	0
C1orf105	0	-6	5514	3948	0	0
CRB3	0	-7	5514	435	1	0	7700	-435
SPSB4	0	-6	5514	3948	0	0
MRRF	0	-7	5514	435	3	-6	3640	1766
RBM18	0	-6	5514	3948	0	0
LDHAL6B	0	-6	5514	3948	0	0
SPECC1	0	-8	5514	-1763	0	-2	11961	5708
ATXN3L	0	-5	5514	10573	0	0
FANK1	0	-7	5514	435	0	0
G6PC3	0	-9	5514	-3038	0	-4	11970	8088
ASB16	0	-6	5514	3948	0	0
ZNF764	0	-6	5514	3948	0	0
MOB1B	0	-7	5514	435	1	-1	8133	1877
TIFA	0	-8	5514	-1763	0	0
MAFG-DT	0	-5	5514	10573	0	0
MGME1	0	-7	5514	435	1	1	8146	-3922
DTD1	0	-6	5514	3948	0	0
FAM114A1	0	-6	5514	3948	2	0	5820	-450
TMEM169	0	-6	5514	3948	0	0
TMEM183A	0	-6	5514	3948	0	0
DPH7	0	-6	5514	3948	0	0
BPIFB1	0	-6	5514	3948	2	1	5811	-2809
HELB	0	-6	5514	3948	0	0
SHKBP1	0	-8	5514	-1763	0	0
ZNF276	0	-6	5514	3948	0	0
REEP6	0	-8	5514	-1763	0	0
IMP4	0	-7	5514	435	1	0	8157	-470
HNRNPLL	0	-9	5514	-3038	1	1	8151	-3933
UBE2Q2	0	-7	5514	435	0	0	12013	-47
CCDC102A	0	-6	5514	3948	0	0
MARS2	0	-7	5514	435	0	0
ADAMTSL1	0	-6	5514	3948	1	-4	8156	4887
MARCHF9	0	-6	5514	3948	0	0
ZBTB47	0	-6	5514	3948	0	0
B3GNT7	0	-6	5514	3948	0	-3	12007	7228
COQ10A	0	-4	5514	10980	0	0
TEX30	0	-6	5514	3948	0	0
DMKN	0	-6	5514	3948	0	0
NAPRT	0	-6	5514	3948	0	0
KCNG4	0	-6	5514	3948	0	0	12046	-45
TMEM44	0	-6	5514	3948	0	0	8592	-444
ZNF561	0	-6	5514	3948	0	0
OLFM2	0	-6	5514	3948	0	0	12029	-45
PRDM6	0	-6	5514	3948	0	0
PIGM	0	-6	5514	3948	0	0
IGSF8	0	-6	5514	3948	4	2	3590	-2672
CFAP107	0	-6	5514	3948	0	0
PGAP3	0	-8	5514	-1763	0	0
ODAD1	0	-6	5514	3948	0	0
MVB12A	0	-6	5514	3948	0	0
SP140L	0	-6	5514	3948	0	0	11995	-50
OPALIN	0	-6	5514	3948	0	-2	12020	5755
MYL10	0	-7	5514	435	0	0
SYCE1	0	-7	5514	435	0	0	12006	-46
ARMC6	0	-7	5514	435	0	0	11996	-50
ZNF670	0	-6	5514	3948	0	0
TPTE2	0	-6	5514	3948	0	0
SDR42E1	0	-5	5514	10573	0	0
ZFAND4	0	-6	5514	3948	0	0
TRMT10A	0	-6	5514	3948	0	0	12035	-47
TBC1D31	0	-9	5514	-3038	0	0
FBXO44	0	-6	5514	3948	0	0
MRFAP1	0	-6	5514	3948	1	0	8141	-469
TADA2B	0	-7	5514	435	0	0
CAPZA3	0	-8	5514	-1763	0	0
ARHGAP18	0	-7	5514	435	3	3	4439	-7611
CADPS2	0	-6	5514	3948	1	1	8153	-3936
GCNA	0	-5	5514	10573	0	-1	12003	3388
ACTR8	0	-7	5514	435	0	0
ATP5IF1	0	-9	5514	-3038	2	-3	5722	2469
CPA5	0	-6	5514	3948	0	0	11668	-90
FOXP2	0	-9	5514	-3038	115	-29	136	19
LRRC4B	0	-7	5514	435	0	0
HTRA3	0	-6	5514	3948	0	0
FTMT	0	-6	5514	3948	3	0	4413	-326
ZNF101	0	-6	5514	3948	0	0	11666	-91
LENG9	0	-6	5514	3948	0	0	8529	-452
HSPB9	0	-6	5514	3948	0	0
SFXN5	0	-6	5514	3948	0	0
ORMDL1	0	-6	5514	3948	0	0	11686	-83
ORMDL3	0	-13	5514	-4838	1	-1	7994	1810
PAXBP1	0	-8	5514	-1763	1	0	7996	-458
SYTL3	0	-7	5514	435	0	0
SYTL4	0	-7	5514	435	0	0	11693	-83
SYTL5	0	-7	5514	435	0	0
ARHGAP12	0	-7	5514	435	0	0
ABCC12	0	-7	5514	435	2	-3	5725	2470
OPN4	0	-6	5514	3948	56	-1	338	-26
FOXQ1	0	-6	5514	3948	5	5	2996	-8788
GNG8	0	-6	5514	3948	0	0
H2AZ2	0	-4	5514	10980	0	0	11720	-76
TP53INP1	0	-8	5514	-1763	4	3	3579	-4907
PPP1R14A	0	-6	5514	3948	2	1	5730	-2739
CEP41	0	-7	5514	435	0	0
FNIP1	0	-6	5514	3948	0	-3	11703	6960
BMS1P20	0	-8	5514	-1763	0	0
LIMS3	0	-6	5514	3948	0	0
TGS1	0	-6	5514	3948	1	1	8020	-3786
MYL12B	0	-7	5514	435	0	-2	11706	5518
EGLN2	0	-6	5514	3948	2	0	5729	-458
EGLN3	0	-9	5514	-3038	2	2	5737	-6071
BIRC8	0	-6	5514	3948	0	0
CAVIN3	0	-8	5514	-1763	0	0
ERI2	0	-6	5514	3948	0	0
SAT2	0	-6	5514	3948	1	0	8003	-460
GTF3C6	0	-6	5514	3948	0	0
SNX18	0	-6	5514	3948	0	0	11705	-81
CYTOR	0	-8	5514	-1763	1	0	8015	-467
MRAP2	0	-6	5514	3948	4	3	3578	-4889
RWDD2A	0	-6	5514	3948	0	0
CMTM7	0	-5	5514	10573	0	0	8545	-448
TUBA3E	0	-6	5514	3948	0	0
IL17F	0	-10	5514	-3830	0	-2	8594	3680
IFT43	0	-7	5514	435	0	0
STX1B	0	-7	5514	435	0	-1	11972	3370
GLMP	0	-6	5514	3948	0	0
FDX2	0	-7	5514	435	1	0	6008	-459
HOGA1	0	-6	5514	3948	1	-1	8139	1879
WDR89	0	-6	5514	3948	0	0
L3HYPDH	0	-6	5514	3948	0	0
TP53RK	0	-6	5514	3948	2	0	5800	-457
SGF29	0	-7	5514	435	0	0
PHF21B	0	-6	5514	3948	0	0
VPS26B	0	-6	5514	3948	0	0	11989	-48
GLB1L3	0	-6	5514	3948	1	1	8140	-3904
CFAP36	0	-7	5514	435	0	0	11964	-47
MED8	0	-6	5514	3948	1	-2	8136	3359
KTI12	0	-6	5514	3948	0	0
RPUSD1	0	-6	5514	3948	0	0
PLCD3	0	-7	5514	435	2	2	5801	-6226
PTH2	0	-6	5514	3948	1	0	8129	-472
CDCA5	0	-10	5514	-3830	0	-3	11971	7195
RPLP0P2	0	-7	5514	435	0	0
SAAL1	0	-6	5514	3948	1	-1	8130	1875
SCAMP4	0	-8	5514	-1763	0	0
ADAT3	0	-6	5514	3948	0	0
CHST14	0	-7	5514	435	1	1	8131	-3885
GOLM2	0	-7	5514	435	0	0
SLC46A1	0	-5	5514	10573	1	-4	6006	3145
C12orf57	0	-6	5514	3948	0	0
TMEM106A	0	-6	5514	3948	2	2	5798	-6222
SLC52A3	0	-6	5514	3948	1	1	8138	-3902
SFT2D1	0	-6	5514	3948	0	0
TEX261	0	-6	5514	3948	0	0
SMIM12	0	-8	5514	-1763	0	0
AZIN2	0	-8	5514	-1763	0	0	12018	-45
TUBA3D	0	-4	5514	10980	0	0
MFSD3	0	-7	5514	435	0	0
KLHDC7B	0	-7	5514	435	0	0
ODF3	0	-6	5514	3948	0	0
ZBED10P	0	-6	5514	3948	0	0
PIK3IP1	0	-6	5514	3948	3	2	4442	-4184
HENMT1	0	-6	5514	3948	0	0
FAM83F	0	-7	5514	435	0	0
DTX2	0	-6	5514	3948	0	0	12022	-43
TOE1	0	-7	5514	435	0	0	12034	-47
TSPEAR-AS2	0	-5	5514	10573	0	0
MCM3AP-AS1	0	-11	5514	-4315	0	0
BUD23	0	-7	5514	435	0	0	12038	-48
TRIM9	0	-9	5514	-3038	0	0	12032	-47
TXNRD3	0	-6	5514	3948	0	0
UCN3	0	-6	5514	3948	2	1	5808	-2805
SLC2A13	0	-7	5514	435	0	-1	12001	3389
EFHC1	0	-7	5514	435	1	0	8144	-475
CGB1	0	-6	5514	3948	0	-1	12041	3416
CGB2	0	-6	5514	3948	0	0	12012	-47
MAL2	0	-6	5514	3948	2	1	5809	-2805
SLC22A9	0	-6	5514	3948	0	-3	12047	7262
MIR155HG	0	-6	5514	3948	0	0
ERMAP	0	-6	5514	3948	1	1	8228	-3992
LRRC37B	0	-6	5514	3948	0	0
CYGB	0	-8	5514	-1763	5	2	2635	-1314
CARD16	0	-6	5514	3948	6	-2	2605	365
PGLYRP3	0	-6	5514	3948	0	0	8492	-453
PKD1L2	0	-6	5514	3948	0	0
BTBD9	0	-6	5514	3948	1	-1	8191	1896
MBD6	0	-6	5514	3948	0	0
XKR4	0	-7	5514	435	0	0
SLC25A25	0	-7	5514	435	0	0
TUBGCP5	0	-6	5514	3948	2	1	5829	-2821
FMNL2	0	-9	5514	-3038	1	1	8196	-3981
ELFN2	0	-6	5514	3948	0	0
CCDC85A	0	-6	5514	3948	0	0
TMEM200A	0	-6	5514	3948	1	-1	8184	1892
MYSM1	0	-8	5514	-1763	0	0
RNF157	0	-6	5514	3948	0	0	12149	-26
GALNT13	0	-6	5514	3948	1	-2	8187	3396
KLHL29	0	-6	5514	3948	0	0
ZBED9	0	-7	5514	435	1	1	8199	-3980
RHPN1	0	-6	5514	3948	0	0	12125	-24
LENG8	0	-8	5514	-1763	0	0
PNMA5	0	-6	5514	3948	0	0
PWWP2A	0	-7	5514	435	1	-1	8198	1900
SMYD4	0	-6	5514	3948	0	0	12136	-25
SLAMF6	0	-7	5514	435	6	3	2606	-2189
OSBPL6	0	-7	5514	435	0	0
OSBPL7	0	-6	5514	3948	0	0
C1QTNF1	0	-6	5514	3948	0	-8	12227	9985
C1QTNF2	0	-7	5514	435	0	0
C1QTNF5	0	-8	5514	-1763	2	0	5847	-464
C1QTNF7	0	-6	5514	3948	0	0
TMEM123	0	-6	5514	3948	0	0	12130	-26
GPRASP2	0	-8	5514	-1763	1	1	8235	-4005
MRFAP1L1	0	-6	5514	3948	0	0
TSGA13	0	-6	5514	3948	0	0
PTPMT1	0	-11	5514	-4315	1	0	8257	-453
FLYWCH2	0	-8	5514	-1763	0	0
VASN	0	-6	5514	3948	0	0
ZNF618	0	-6	5514	3948	0	0
NT5C3B	0	-6	5514	3948	0	0
CCDC124	0	-11	5514	-4315	0	-1	12221	3524
ZNF554	0	-6	5514	3948	0	0
ATG4A	0	-7	5514	435	1	1	8236	-4008
KCTD12	0	-7	5514	435	3	2	4464	-4244
DDIT4L	0	-6	5514	3948	1	1	8318	-4164
PCMTD1	0	-6	5514	3948	0	0	12419	-28
FCRL3	0	-7	5514	435	2	0	5872	-469
LRRC42	0	-6	5514	3948	0	0
LRRC56	0	-6	5514	3948	0	0
MALSU1	0	-6	5514	3948	0	0	12468	-19
ZNF689	0	-6	5514	3948	0	0
FCHO2	0	-8	5514	-1763	2	1	5869	-2902
ARHGEF25	0	-6	5514	3948	1	-1	8312	1974
ZNF501	0	-6	5514	3948	0	0
TENT5B	0	-6	5514	3948	0	0	12455	-18
SLC5A11	0	-6	5514	3948	0	0
KIR3DL3	0	-6	5514	3948	0	0	11863	-59
ALPK2	0	-8	5514	-1763	0	0
EVI5L	0	-7	5514	435	0	-2	11897	5658
RASGRP4	0	-6	5514	3948	0	-1	11867	3311
DIS3L	0	-7	5514	435	0	0	11852	-65
ARL11	0	-6	5514	3948	0	0	11871	-58
FANCD2OS	0	-6	5514	3948	1	1	8097	-3827
IQCD	0	-6	5514	3948	0	0
DHRS1	0	-7	5514	435	1	1	8101	-3845
WDFY2	0	-6	5514	3948	0	0
RAB3C	0	-6	5514	3948	0	0	11905	-52
TSR3	0	-7	5514	435	3	3	4433	-7512
ODAD3	0	-6	5514	3948	0	0	11888	-55
ZNF653	0	-6	5514	3948	0	0
RNF166	0	-6	5514	3948	0	0
RMI2	0	-6	5514	3948	0	0
OSR2	0	-7	5514	435	2	-2	5773	1898
LRRC58	0	-6	5514	3948	0	0
LYSMD3	0	-7	5514	435	0	0	11862	-58
DNTTIP1	0	-6	5514	3948	0	0
ZNF526	0	-6	5514	3948	0	0
LRRC3B	0	-6	5514	3948	0	0	11878	-57
KLHDC3	0	-6	5514	3948	1	1	8105	-3851
DNAAF10	0	-7	5514	435	0	0
NUS1	0	-8	5514	-1763	0	0
FAM210B	0	-6	5514	3948	0	0	11901	-52
CYYR1	0	-6	5514	3948	0	-1	12023	3402
CMTM5	0	-6	5514	3948	0	0
TGM7	0	-6	5514	3948	0	0
PABIR1	0	-6	5514	3948	1	1	8147	-3928
ZMYND19	0	-6	5514	3948	0	0
COX20	0	-6	5514	3948	0	-3	12015	7233
ABHD15	0	-6	5514	3948	0	0
TLCD1	0	-7	5514	435	0	0
GINM1	0	-8	5514	-1763	0	0
MOGAT1	0	-6	5514	3948	0	0
ACSM1	0	-6	5514	3948	0	0
C8orf34	0	-6	5514	3948	2	0	5807	-456
RBP7	0	-6	5514	3948	0	-2	12045	5777
LYPD1	0	-6	5514	3948	0	-1	12027	3405
IL22RA2	0	-7	5514	435	4	4	3054	-5958
TM4SF18	0	-6	5514	3948	0	0
RAB39B	0	-7	5514	435	0	0	11997	-50
GRIN3A	0	-6	5514	3948	2	-3	5817	2549
GRIN3B	0	-6	5514	3948	0	-3	12004	7226
TOP1MT	0	-6	5514	3948	0	0
OLIG1	0	-6	5514	3948	4	4	3592	-8501
MAS1L	0	-6	5514	3948	1	1	8142	-3911
MRGPRD	0	-6	5514	3948	1	-1	8154	1885
MRPL53	0	-7	5514	435	0	0
HSPA12B	0	-7	5514	435	0	0	12000	-49
CNTROB	0	-7	5514	435	0	-1	11994	3385
LEAP2	0	-8	5514	-1763	0	0
SLC18B1	0	-4	5514	10980	0	0
MED12L	0	-6	5514	3948	2	1	5818	-2806
WDR17	0	-6	5514	3948	0	0
ART5	0	-6	5514	3948	0	0	12031	-46
ACAP3	0	-6	5514	3948	0	0
ARAP2	0	-8	5514	-1763	1	1	8148	-3930
ARAP1	0	-6	5514	3948	0	-1	12005	3388
AGAP1	0	-9	5514	-3038	3	3	4458	-7756
AGAP3	0	-7	5514	435	0	0	12164	-30
TADA1	0	-6	5514	3948	0	0
THEM4	0	-8	5514	-1763	0	0
DACH2	0	-6	5514	3948	1	0	8216	-460
CATSPER2	0	-6	5514	3948	0	-1	12195	3504
SH2D1B	0	-6	5514	3948	1	0	8210	-462
DCD	0	-9	5514	-3038	7	0	2063	-191
WFIKKN1	0	-6	5514	3948	1	1	8217	-3993
SSX2IP	0	-9	5514	-3038	0	0	12176	-27
PLAAT5	0	-6	5514	3948	0	0
SLC16A10	0	-7	5514	435	1	-1	8208	1906
IP6K3	0	-6	5514	3948	0	0
DEFB118	0	-6	5514	3948	1	1	8219	-3992
CIB3	0	-7	5514	435	0	0
TAGAP	0	-6	5514	3948	1	0	8223	-460
TMC1	0	-7	5514	435	2	-9	5839	4119
TWIST2	0	-10	5514	-3830	2	-4	5771	2952
PARD3B	0	-7	5514	435	0	-1	11886	3325
RFFL	0	-6	5514	3948	0	-1	11893	3327
ZNF354B	0	-6	5514	3948	0	0
TRIM6	0	-7	5514	435	0	0	11887	-55
UBE2J2	0	-6	5514	3948	0	0
OLFM3	0	-6	5514	3948	0	-1	11902	3334
MUCL1	0	-6	5514	3948	1	0	8103	-461
C10orf71	0	-6	5514	3948	2	-1	4524	582
PRAP1	0	-6	5514	3948	0	-2	11859	5624
ZNF511	0	-6	5514	3948	0	0
C10orf90	0	-6	5514	3948	0	0
ZNF488	0	-6	5514	3948	0	0
PIK3AP1	0	-7	5514	435	2	2	5776	-6178
MORN4	0	-6	5514	3948	0	0
ZFYVE27	0	-8	5514	-1763	1	-1	8093	1865
FRA10AC1	0	-6	5514	3948	1	1	8104	-3843
SFXN2	0	-8	5514	-1763	0	0
LYZL2	0	-6	5514	3948	0	0
SFR1	0	-6	5514	3948	0	0
CTAGE7P	0	-6	5514	3948	0	0
CLRN3	0	-6	5514	3948	0	0
ANAPC16	0	-6	5514	3948	0	0
CPXM2	0	-6	5514	3948	0	0	11980	-46
IFTAP	0	-6	5514	3948	0	0
OR4X2	0	-6	5514	3948	0	0	11984	-48
OR52K2	0	-6	5514	3948	0	0	11976	-45
LARGE2	0	-6	5514	3948	1	1	7701	-3571
FAT3	0	-6	5514	3948	2	2	5570	-5684
TMEM45B	0	-6	5514	3948	0	0
COLCA2	0	-4	5514	10980	0	0
NXPE2	0	-6	5514	3948	0	0	11125	-159
DNAJC24	0	-6	5514	3948	0	0
ARL14EP	0	-6	5514	3948	0	0
OR52W1	0	-6	5514	3948	0	0	11114	-161
TMEM52B	0	-7	5514	435	0	0
NOPCHAP1	0	-7	5514	435	0	0
SDR9C7	0	-6	5514	3948	0	0
SLC15A4	0	-7	5514	435	1	-3	8066	4198
ZNF641	0	-6	5514	3948	0	0
TPH2	0	-6	5514	3948	8	-2	2049	196
GTSF1	0	-6	5514	3948	0	0
ERP27	0	-6	5514	3948	0	0
AEBP2	0	-6	5514	3948	0	0	11813	-72
ASCL4	0	-6	5514	3948	0	0
BTBD11	0	-6	5514	3948	0	0
ANO4	0	-7	5514	435	0	0
ALKBH2	0	-6	5514	3948	0	0
FOXN4	0	-6	5514	3948	0	0
SPPL3	0	-7	5514	435	1	0	8083	-453
TEX29	0	-6	5514	3948	0	0
CSNK1A1L	0	-6	5514	3948	0	0
SLAIN1	0	-8	5514	-1763	0	0
PRR20A	0	-6	5514	3948	0	0
TDRD9	0	-7	5514	435	0	0
ANKRD9	0	-6	5514	3948	0	0
AK7	0	-6	5514	3948	0	0
IFI27L1	0	-6	5514	3948	0	0
ADSS1	0	-6	5514	3948	3	-1	4414	553
TPPP2	0	-6	5514	3948	0	0
MRPL52	0	-7	5514	435	0	0
LRR1	0	-7	5514	435	0	0
FRMD6	0	-7	5514	435	1	1	8000	-3771
SOCS4	0	-6	5514	3948	0	-2	11667	5486
NAA30	0	-6	5514	3948	0	0
COX4I1P1	0	-5	5514	10573	0	0
NOXRED1	0	-6	5514	3948	0	0
ISCA2	0	-8	5514	-1763	0	0
ACOT4	0	-6	5514	3948	3	2	4415	-4040
TTC8	0	-6	5514	3948	0	-1	11677	3226
TC2N	0	-7	5514	435	0	-2	11670	5488
SLC25A29	0	-6	5514	3948	3	3	4412	-7349
KLHL33	0	-6	5514	3948	0	0
