## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CCNO	0	-6	9340	-1828	1	1	7015	-2449
TCIRG1	0	-6	9340	-1828	4	-1	3477	484
LAMC3	0	-4	9340	1516	0	-2	9454	4066
RRAGB	0	-9	9340	-7179	2	2	5410	-4064
CNPY2	0	-9	9340	-7179	1	1	6464	-2377
CLEC4M	0	-6	9340	-1828	3	3	4368	-5098
TLR6	0	-8	9340	-5751	1	-1	6534	1551
CCL26	0	-6	9340	-1828	7	-5	2435	771
TRDN	0	-6	9340	-1828	2	-1	5406	1088
WARS2	0	-8	9340	-5751	5	0	3224	63
BTN3A3	0	-8	9340	-5751	1	0	7065	105
DLC1	0	-10	9340	-7900	3	-1	4388	762
ATP8A1	0	-8	9340	-5751	0	0
RAPGEF3	0	-7	9340	-3528	7	0	2587	15
SPON2	0	-7	9340	-3528	2	2	5664	-4364
IFI30	0	-8	9340	-5751	6	4	2889	-2766
ZER1	0	-7	9340	-3528	0	0
LRRN2	0	-5	9340	54	0	0	10031	2
VAV3	0	-6	9340	-1828	1	-4	7328	4121
ECI2	0	-8	9340	-5751	0	-2	9916	4332
MAD2L2	0	-12	9340	-8568	0	-3	9926	5460
SLC30A9	0	-9	9340	-7179	0	0
COG5	0	-8	9340	-5751	0	0	9906	-2
FST	0	-5	9340	54	94	-79	218	122
UBE2E3	0	-5	9340	54	0	0	9968	7
LRRC41	0	-8	9340	-5751	0	-1	9949	2713
SEMA6B	0	-6	9340	-1828	0	0
SEMA3C	0	-6	9340	-1828	0	-3	9976	5498
NEBL	0	-8	9340	-5751	2	-2	5119	1675
TM9SF1	0	-6	9340	-1828	0	0
HTATIP2	0	-6	9340	-1828	0	-1	9785	2650
AGPAT1	0	-7	9340	-3528	2	-1	5571	1130
SLC35A1	0	-6	9340	-1828	0	-1	9787	2649
DPYSL4	0	-7	9340	-3528	0	0	9825	-10
GNLY	0	-8	9340	-5751	11	5	1775	-905
COLEC10	0	-7	9340	-3528	1	-1	6485	1532
TXNRD2	0	-5	9340	54	0	0
MTHFS	0	-5	9340	54	0	0
SH2B2	0	-8	9340	-5751	2	2	5582	-4235
PDLIM5	0	-9	9340	-7179	13	11	1641	-4008
STAMBP	0	-9	9340	-7179	8	4	2350	-1383
TGOLN2	0	-6	9340	-1828	2	-1	5662	1173
ATP5MG	0	-6	9340	-1828	2	-2	5674	1937
RAD51AP1	0	-11	9340	-8307	0	0
LEFTY1	0	-7	9340	-3528	0	-1	9815	2657
NPRL2	0	-7	9340	-3528	1	1	7288	-2580
CELF2	0	-6	9340	-1828	2	1	5681	-1658
LBX1	0	-6	9340	-1828	4	2	3815	-1850
FARS2	0	-5	9340	54	4	-2	3817	950
CGRRF1	0	-6	9340	-1828	0	0
RRAGA	0	-9	9340	-7179	1	0	7418	83
FAM189B	0	-5	9340	54	0	0
CERS1	0	-8	9340	-5751	2	2	5784	-4538
AP4B1	0	-6	9340	-1828	1	1	7597	-2727
NRG3	0	-5	9340	54	15	11	1459	-2315
YME1L1	0	-8	9340	-5751	2	0	5781	8
TCFL5	0	-6	9340	-1828	0	0
TRAF3IP2	0	-5	9340	54	3	3	4562	-5577
PLAC1	0	-9	9340	-7179	0	0	10145	2
ARPP21	0	-5	9340	54	1	1	7471	-2674
NEK6	0	-4	9340	1516	2	0	5832	15
WDR4	0	-10	9340	-7900	0	-1	10450	2852
SLC17A3	0	-7	9340	-3528	3	1	4639	-1176
ZNF273	0	-8	9340	-5751	0	0
GJB6	0	-6	9340	-1828	2	-3	5869	2609
STARD10	0	-6	9340	-1828	1	0	7738	97
FRS2	0	-11	9340	-8307	5	5	3335	-7222
NEU3	0	-6	9340	-1828	1	0	7749	98
FAM114A2	0	-8	9340	-5751	1	1	7742	-2801
ZNF275	0	-6	9340	-1828	0	-7	10517	7913
ALDH1L1	0	-7	9340	-3528	13	6	1654	-953
CYP46A1	0	-5	9340	54	4	4	3880	-6674
ARID5A	0	-5	9340	54	0	0
USP20	0	-8	9340	-5751	1	1	7729	-2801
CFHR4	0	-6	9340	-1828	0	-1	10520	2875
ACTL7B	0	-5	9340	54	0	0
DHRS4	0	-8	9340	-5751	0	-1	10598	2917
TRAFD1	0	-6	9340	-1828	0	0	10614	-24
UTS2	0	-8	9340	-5751	5	-1	3338	433
EDAR	0	-7	9340	-3528	27	-6	881	151
PAPOLA	0	-8	9340	-5751	6	5	2866	-4308
FASTK	0	-5	9340	54	0	-7	12843	10184
SRSF8	0	-5	9340	54	0	0
GPR75	0	-7	9340	-3528	7	-2	2584	430
C11orf58	0	-8	9340	-5751	0	0	9925	6
KDELR1	0	-9	9340	-7179	5	3	3276	-2317
PDIA5	0	-8	9340	-5751	0	0
SLC27A3	0	-7	9340	-3528	2	2	5759	-4491
LILRB4	0	-10	9340	-7900	7	-1	2600	246
KLK11	0	-8	9340	-5751	0	-1	10255	2783
KDELR2	0	-8	9340	-5751	1	0	7544	78
SNRNP27	0	-6	9340	-1828	0	0
LIAS	0	-8	9340	-5751	1	-3	7553	3782
TDRKH	0	-9	9340	-7179	0	0	10235	3
LILRA3	0	-6	9340	-1828	3	1	4601	-1152
STON1	0	-5	9340	54	0	0
TENT4A	0	-9	9340	-7179	0	0
RAPGEF4	0	-9	9340	-7179	8	4	2361	-1387
TRIM31	0	-10	9340	-7900	1	1	7466	-2672
HSF2BP	0	-6	9340	-1828	0	0
PRSS23	0	-7	9340	-3528	4	2	3867	-1945
PRDM5	0	-6	9340	-1828	0	0
EMILIN1	0	-5	9340	54	4	-2	3868	974
BTN3A2	0	-8	9340	-5751	0	0
PTPRT	0	-4	9340	1516	0	-1	10456	2851
FAF1	0	-6	9340	-1828	4	-4	3869	1503
CD160	0	-8	9340	-5751	14	3	1549	-323
SLC7A9	0	-5	9340	54	1	1	7487	-2682
TBC1D8	0	-8	9340	-5751	0	0
HHLA3	0	-5	9340	54	0	0
RABL2A	0	-5	9340	54	0	0
NUDT6	0	-5	9340	54	0	0	10351	2
NUDT3	0	-6	9340	-1828	0	-1	10301	2800
SOX21	0	-6	9340	-1828	3	-1	4607	835
MAP4K5	0	-7	9340	-3528	0	-2	10399	4595
INMT	0	-6	9340	-1828	0	0
PKP3	0	-10	9340	-7900	0	0	10387	-2
PTENP1	0	-6	9340	-1828	1	0	7647	88
WBP4	0	-10	9340	-7900	1	1	7635	-2734
POLI	0	-7	9340	-3528	5	1	3321	-464
KLK8	0	-7	9340	-3528	1	1	7641	-2738
MST1P2	0	-5	9340	54	0	0
DUSP10	0	-8	9340	-5751	0	-1	10833	3005
POLG2	0	-5	9340	54	4	0	3909	66
RNF139	0	-6	9340	-1828	0	-1	10832	3005
NXPH4	0	-6	9340	-1828	0	0
PTGDR2	0	-5	9340	54	18	0	1243	-11
MAN1B1	0	-8	9340	-5751	1	1	7814	-2876
DUSP12	0	-8	9340	-5751	1	1	7818	-2878
PRR4	0	-6	9340	-1828	3	3	4691	-6004
SLCO2B1	0	-8	9340	-5751	2	1	5853	-1777
EXOC3	0	-10	9340	-7900	0	-2	10776	4859
GABARAP	0	-6	9340	-1828	5	3	3350	-2565
MGLL	0	-6	9340	-1828	0	0
NID2	0	-8	9340	-5751	0	-1	10796	2988
TFEC	0	-6	9340	-1828	3	0	4712	74
ATF5	0	-7	9340	-3528	7	5	2625	-3357
RASA3	0	-8	9340	-5751	4	3	3927	-3977
PUF60	0	-10	9340	-7900	1	-1	7986	2000
RHOBTB3	0	-6	9340	-1828	0	0	10979	-22
DLGAP4	0	-6	9340	-1828	0	0	10983	-22
DOLK	0	-5	9340	54	2	2	6009	-4990
LMTK2	0	-9	9340	-7179	0	0	10919	-30
NTNG1	0	-7	9340	-3528	4	4	3918	-6992
CHSY1	0	-7	9340	-3528	1	0	7952	74
ADGRL1	0	-9	9340	-7179	17	-3	1314	177
SLITRK3	0	-7	9340	-3528	0	0
NLGN1	0	-9	9340	-7179	1	1	7934	-2977
DZIP1	0	-8	9340	-5751	1	1	7948	-2995
PLEKHA6	0	-8	9340	-5751	0	-1	10909	3037
ABLIM3	0	-7	9340	-3528	1	0	7759	96
FOXJ3	0	-6	9340	-1828	0	0
DENND3	0	-5	9340	54	0	0
CARD8	0	-6	9340	-1828	1	1	7764	-2832
ARSG	0	-5	9340	54	0	0
WDR47	0	-9	9340	-7179	1	1	7752	-2821
MSRB2	0	-4	9340	1516	0	-3	10725	6095
HABP4	0	-8	9340	-5751	0	0	10733	-24
SEPHS2	0	-5	9340	54	0	0
RPIA	0	-5	9340	54	0	0
SCAP	0	-8	9340	-5751	8	4	2297	-1262
P2RX2	0	-6	9340	-1828	1	-4	7830	4564
PCNX1	0	-9	9340	-7179	1	1	7835	-2906
HMGXB3	0	-7	9340	-3528	0	0	10732	-21
LIMCH1	0	-7	9340	-3528	0	0	10735	-25
DAAM1	0	-9	9340	-7179	1	-3	7841	4007
GOLGA8A	0	-6	9340	-1828	0	0	10623	-23
DOP1A	0	-8	9340	-5751	0	0
SAMD4A	0	-8	9340	-5751	3	2	4404	-2586
PDXDC1	0	-8	9340	-5751	0	0
TNIK	0	-9	9340	-7179	7	-1	2558	240
ZSWIM8	0	-6	9340	-1828	0	0
TBC1D9B	0	-8	9340	-5751	0	0
GGA2	0	-8	9340	-5751	0	0	9558	-12
CAND2	0	-6	9340	-1828	0	0
SETD1B	0	-10	9340	-7900	0	-3	9548	5186
HECW1	0	-5	9340	54	3	3	4443	-5274
SWAP70	0	-8	9340	-5751	1	1	7189	-2521
AVL9	0	-8	9340	-5751	1	1	7177	-2514
PPRC1	0	-5	9340	54	1	0	7171	114
TRIM35	0	-8	9340	-5751	0	0
TBC1D2B	0	-8	9340	-5751	0	0
NPIPB3	0	-5	9340	54	0	0
ATP10B	0	-5	9340	54	0	0
PLXND1	0	-7	9340	-3528	2	1	5428	-1497
FRMD4B	0	-8	9340	-5751	0	0	9457	-28
TBC1D9	0	-8	9340	-5751	0	-2	9790	4258
GGA3	0	-7	9340	-3528	1	1	7260	-2560
RTF1	0	-10	9340	-7900	0	0
ABRAXAS2	0	-4	9340	1516	0	0	9818	-5
METAP1	0	-5	9340	54	9	7	2151	-3393
ZCCHC14	0	-9	9340	-7179	0	0
RFTN1	0	-7	9340	-3528	0	0
DIP2A	0	-7	9340	-3528	2	1	5584	-1582
MESD	0	-8	9340	-5751	0	-1	9820	2656
FBXL7	0	-7	9340	-3528	2	1	5579	-1571
MDN1	0	-9	9340	-7179	2	-1	5586	1136
PLEKHM2	0	-8	9340	-5751	0	-2	9809	4264
SULF1	0	-7	9340	-3528	8	5	2336	-2121
NBEAL2	0	-8	9340	-5751	2	2	5596	-4275
RHOBTB2	0	-5	9340	54	1	-3	7274	3573
PLCL2	0	-8	9340	-5751	0	0
TBC1D12	0	-9	9340	-7179	0	0	9856	1
EXOC6B	0	-8	9340	-5751	0	0	9835	-5
ARC	0	-8	9340	-5751	33	7	737	-163
PHLPP1	0	-11	9340	-8307	0	0	9845	0
TMEM131L	0	-8	9340	-5751	0	-1	12855	4075
PACS2	0	-5	9340	54	0	0
ASTN2	0	-6	9340	-1828	0	0
DDHD2	0	-8	9340	-5751	0	0
MCF2L	0	-5	9340	54	1	0	7287	101
ZC3H7B	0	-9	9340	-7179	0	-2	8951	3970
EXOC7	0	-8	9340	-5751	0	0	9840	-2
POFUT2	0	-8	9340	-5751	0	0	8861	22
ADGRL3	0	-6	9340	-1828	30	-1	796	16
FBXW11	0	-7	9340	-3528	1	0	7302	98
EHBP1	0	-7	9340	-3528	0	0
ICOSLG	0	-6	9340	-1828	17	-4	1301	212
SLC9A8	0	-6	9340	-1828	0	0	9970	7
RPGRIP1L	0	-8	9340	-5751	0	0
SZT2	0	-9	9340	-7179	3	2	4509	-2743
SYNE1	0	-8	9340	-5751	2	1	5625	-1613
KHNYN	0	-5	9340	54	0	0
SUN1	0	-11	9340	-8307	1	-1	7424	1755
USP24	0	-6	9340	-1828	1	-1	7430	1759
ICE1	0	-9	9340	-7179	0	0
AHCYL2	0	-8	9340	-5751	0	0
ZDHHC17	0	-6	9340	-1828	3	3	4596	-5663
ITGB3BP	0	-6	9340	-1828	0	-1	10130	2748
TDRD7	0	-8	9340	-5751	0	-1	10123	2746
SLC7A8	0	-4	9340	1516	1	-2	7442	2938
AP4E1	0	-7	9340	-3528	0	-1	10112	2746
HARS2	0	-9	9340	-7179	1	1	7456	-2672
SLC35A3	0	-8	9340	-5751	0	0
ABCB10	0	-8	9340	-5751	0	0
ABCA6	0	-6	9340	-1828	0	0
CBX7	0	-7	9340	-3528	0	-4	9799	6105
ZFYVE26	0	-9	9340	-7179	0	0	9804	-4
TMEM131	0	-8	9340	-5751	9	8	2150	-4994
POFUT1	0	-9	9340	-7179	2	2	5660	-4365
KCTD2	0	-5	9340	54	0	0
SPIDR	0	-6	9340	-1828	0	0
PIK3R5	0	-5	9340	54	2	1	5657	-1638
MAPK8IP2	0	-6	9340	-1828	3	3	4535	-5484
RBFOX2	0	-10	9340	-7900	2	0	5612	31
RASD2	0	-6	9340	-1828	1	0	7602	83
TSPAN15	0	-6	9340	-1828	0	0
SNAPIN	0	-10	9340	-7900	0	0	10345	5
DDAH2	0	-8	9340	-5751	0	0
DDAH1	0	-5	9340	54	0	0
SMUG1	0	-7	9340	-3528	3	2	4635	-2945
ELP5	0	-7	9340	-3528	0	0	10415	-6
ORC6	0	-5	9340	54	2	0	5816	9
ORC3	0	-10	9340	-7900	0	-1	10407	2841
OPN3	0	-7	9340	-3528	3	2	4632	-2938
AMACR	0	-6	9340	-1828	9	-4	2065	488
DAPK2	0	-7	9340	-3528	1	0	7661	90
PHLDA3	0	-7	9340	-3528	0	0
RUSC1	0	-5	9340	54	0	0
PLD3	0	-7	9340	-3528	2	-4	5771	2886
PLXNB2	0	-9	9340	-7179	3	0	4609	56
ZKSCAN5	0	-6	9340	-1828	0	-1	10269	2787
TMEFF2	0	-6	9340	-1828	0	-3	10286	5738
SGK3	0	-5	9340	54	5	4	3313	-4183
RAB38	0	-6	9340	-1828	0	-2	10303	4536
KCNE4	0	-7	9340	-3528	0	-1	10149	2748
TMEM245	0	-8	9340	-5751	0	0
PITPNB	0	-6	9340	-1828	0	0	10160	-5
PISD	0	-7	9340	-3528	2	2	5711	-4426
MAFF	0	-6	9340	-1828	4	1	3829	-684
FLRT3	0	-8	9340	-5751	0	-1	10163	2755
APOL2	0	-9	9340	-7179	1	1	7474	-2676
BCL2L13	0	-9	9340	-7179	8	6	2362	-3341
MTCH1	0	-9	9340	-7179	0	0	10138	3
IFIT5	0	-6	9340	-1828	0	0
FTSJ1	0	-7	9340	-3528	1	1	7480	-2678
CLDN15	0	-4	9340	1516	1	1	7675	-2769
TBC1D22A	0	-5	9340	54	0	0
NGEF	0	-5	9340	54	0	0
FSCN2	0	-5	9340	54	0	0	10448	-7
QPCT	0	-7	9340	-3528	2	-1	5728	1211
SPDEF	0	-8	9340	-5751	2	1	5846	-1776
RHBDD3	0	-9	9340	-7179	0	0
TNFAIP8	0	-7	9340	-3528	0	0	10506	-15
TAFA5	0	-2	9340	1829	2	-2	5851	2047
KLK5	0	-9	9340	-7179	2	1	5843	-1776
ARIH1	0	-5	9340	54	3	2	4655	-2974
FBXL2	0	-5	9340	54	2	2	5844	-4666
TMEM184B	0	-8	9340	-5751	0	0	10510	-16
NBPF14	0	-5	9340	54	0	0
COG4	0	-10	9340	-7900	0	0	10575	-23
ABTB2	0	-4	9340	1516	0	0
YIPF3	0	-9	9340	-7179	0	-1	10576	2908
FAM149A	0	-4	9340	1516	0	0	10567	-23
MPC2	0	-8	9340	-5751	12	8	1746	-2067
MXRA5	0	-5	9340	54	0	-3	10571	5958
EEF1AKMT3	0	-4	9340	1516	0	0
RNF19A	0	-7	9340	-3528	0	-1	10714	2960
RCHY1	0	-8	9340	-5751	0	0	10706	-23
ANAPC15	0	-5	9340	54	0	0
C1orf43	0	-9	9340	-7179	0	0
RTTN	0	-9	9340	-7179	1	0	7829	83
NDUFAF3	0	-7	9340	-3528	0	-1	10726	2963
CNRIP1	0	-6	9340	-1828	0	0
HEATR5A	0	-9	9340	-7179	0	0
KBTBD2	0	-4	9340	1516	0	0
PNKD	0	-8	9340	-5751	0	-1	10927	3043
PNISR	0	-8	9340	-5751	3	1	4750	-1219
TIPARP	0	-8	9340	-5751	5	-1	3366	443
HINFP	0	-5	9340	54	0	-1	10953	3057
REXO2	0	-7	9340	-3528	0	0	11311	-54
CLIP3	0	-5	9340	54	0	0
FAM32A	0	-8	9340	-5751	2	1	6109	-1995
LRIG1	0	-10	9340	-7900	6	4	2958	-3109
LRP10	0	-7	9340	-3528	3	1	4806	-1255
SUSD5	0	-8	9340	-5751	0	0
IPCEF1	0	-6	9340	-1828	0	0
GLCE	0	-4	9340	1516	1	0	8180	75
FAM169A	0	-8	9340	-5751	0	0
PPP1R16B	0	-8	9340	-5751	0	0
HACL1	0	-8	9340	-5751	0	-1	11206	3157
CFAP61	0	-6	9340	-1828	0	0
ARHGEF26	0	-9	9340	-7179	0	0	8833	19
KLK13	0	-6	9340	-1828	0	0
GPSM1	0	-8	9340	-5751	1	1	8115	-3131
GGA1	0	-8	9340	-5751	4	2	3947	-2087
WIPI2	0	-7	9340	-3528	4	2	3843	-1902
TANC2	0	-9	9340	-7179	0	0
LDLRAP1	0	-7	9340	-3528	2	-6	5762	3406
TES	0	-8	9340	-5751	3	3	4958	-7926
PHF19	0	-8	9340	-5751	0	0
MTG2	0	-5	9340	54	0	0
PCDHB5	0	-5	9340	54	0	0	10291	8
DGCR5	0	-8	9340	-5751	1	1	7573	-2707
STAP1	0	-7	9340	-3528	0	-2	10274	4513
B3GAT3	0	-6	9340	-1828	0	-1	10280	2791
TIAM2	0	-9	9340	-7179	0	0
FBXL4	0	-8	9340	-5751	1	1	7571	-2706
CLEC4E	0	-7	9340	-3528	12	4	1671	-547
PTTG3P	0	-5	9340	54	0	0	10368	-3
CABYR	0	-8	9340	-5751	0	0	10389	-2
BLOC1S6	0	-8	9340	-5751	0	-1	10377	2823
FBXW8	0	-6	9340	-1828	2	2	5812	-4587
FBXO3	0	-6	9340	-1828	0	0
FGF20	0	-8	9340	-5751	0	0
ERAL1	0	-9	9340	-7179	0	0
CLDN17	0	-7	9340	-3528	0	-1	10831	3005
AK5	0	-6	9340	-1828	0	0
EHF	0	-6	9340	-1828	4	0	3925	66
PTPN18	0	-6	9340	-1828	0	0	11323	-53
PLEK2	0	-8	9340	-5751	0	0	11321	-54
NARF	0	-5	9340	54	1	-1	8204	2134
IL36RN	0	-8	9340	-5751	15	-9	1466	496
DAZAP1	0	-8	9340	-5751	1	0	8795	19
OR10H1	0	-5	9340	54	0	0	9147	10
BSCL2	0	-6	9340	-1828	0	-4	11194	7312
ELP4	0	-7	9340	-3528	2	0	6089	47
OR7E24	0	-5	9340	54	0	0
RPS6KC1	0	-10	9340	-7900	0	0	10335	5
NBEA	0	-8	9340	-5751	0	0
AP3M1	0	-9	9340	-7179	0	-3	11017	6330
TRUB2	0	-5	9340	54	0	0
GPR160	0	-5	9340	54	0	-5	11014	7729
FGF22	0	-4	9340	1516	0	0
TPK1	0	-6	9340	-1828	2	-6	6018	3639
DNAI1	0	-5	9340	54	1	1	8014	-3037
FOXD3	0	-5	9340	54	3	-1	4767	900
NPHP3	0	-5	9340	54	3	1	4764	-1228
GHITM	0	-8	9340	-5751	1	0	8072	64
LAMP3	0	-8	9340	-5751	11	3	1803	-460
B9D1	0	-5	9340	54	0	0
RPUSD2	0	-8	9340	-5751	0	0
B3GAT1	0	-6	9340	-1828	11	-3	1872	335
UQCRQ	0	-7	9340	-3528	3	2	4776	-3230
ARRDC2	0	-5	9340	54	0	0
AFF4	0	-8	9340	-5751	0	-1	8837	2453
PALD1	0	-8	9340	-5751	0	0
FILIP1	0	-8	9340	-5751	0	-1	10876	3024
FAM184B	0	-8	9340	-5751	0	0
RSPH14	0	-7	9340	-3528	1	0	7914	77
NDOR1	0	-5	9340	54	0	0	10865	-28
PRELID1	0	-8	9340	-5751	0	0
SLC39A1	0	-5	9340	54	0	-5	10868	7593
SERP1	0	-5	9340	54	1	-1	7912	1972
ARHGEF16	0	-8	9340	-5751	0	0
GPR162	0	-5	9340	54	0	0	10849	-31
BBS9	0	-7	9340	-3528	0	0	10854	-30
NFU1	0	-8	9340	-5751	0	0
ERLEC1	0	-6	9340	-1828	0	0	10877	-24
SRPX2	0	-6	9340	-1828	5	3	3371	-2610
VENTX	0	-6	9340	-1828	0	0
R3HCC1L	0	-8	9340	-5751	0	0
PDLIM3	0	-7	9340	-3528	11	7	1873	-2012
BMP10	0	-6	9340	-1828	9	-1	2071	133
RBMS3	0	-7	9340	-3528	0	0	11248	-45
ZNF330	0	-8	9340	-5751	0	0	11268	-46
RPS6KA6	0	-6	9340	-1828	0	0	11229	-42
GOLIM4	0	-7	9340	-3528	0	0
TMEM97	0	-8	9340	-5751	22	-2	1053	84
STK39	0	-11	9340	-8307	4	0	3938	68
TOR2A	0	-9	9340	-7179	1	1	8045	-3060
POLM	0	-8	9340	-5751	5	2	3381	-1319
SLCO4A1	0	-6	9340	-1828	0	0	11113	-30
IGHV4-34	0	-5	9340	54	0	0
IGHV4-4	0	-6	9340	-1828	0	0
NKIRAS2	0	-7	9340	-3528	0	0	10917	-31
TRAJ56	0	-5	9340	54	0	0	11039	-31
IGLC7	0	-6	9340	-1828	0	0
IGKV2D-40	0	-6	9340	-1828	0	0
IGKV3-20	0	-6	9340	-1828	0	0
IGKV2-28	0	-5	9340	54	0	0
DCPS	0	-5	9340	54	5	3	3365	-2609
MCTS1	0	-7	9340	-3528	1	-2	7962	3285
C16orf72	0	-4	9340	1516	0	0
WDR91	0	-10	9340	-7900	1	-1	8191	2129
ZC3H7A	0	-9	9340	-7179	0	0
NDUFAF4	0	-7	9340	-3528	1	1	8187	-3173
BABAM1	0	-4	9340	1516	0	0	11310	-54
TIMM21	0	-6	9340	-1828	0	0
SCG3	0	-7	9340	-3528	1	0	7347	99
NXT1	0	-4	9340	1516	1	0	7334	97
CTNNA3	0	-6	9340	-1828	0	0
PRSS50	0	-6	9340	-1828	0	0
LGALS13	0	-6	9340	-1828	1	1	7426	-2656
BLNK	0	-7	9340	-3528	1	-3	6453	3095
CARD10	0	-9	9340	-7179	0	-1	10085	2744
CYP2S1	0	-7	9340	-3528	0	0	10069	0
UQCR10	0	-7	9340	-3528	1	0	7441	84
ZDHHC8	0	-6	9340	-1828	1	1	7420	-2654
TFCP2L1	0	-7	9340	-3528	0	0
TRPM5	0	-6	9340	-1828	15	3	1421	-247
ICOS	0	-8	9340	-5751	23	-1	993	39
ALG5	0	-8	9340	-5751	0	0
NPC1L1	0	-8	9340	-5751	21	2	1058	-87
GPSM2	0	-5	9340	54	3	2	4612	-2900
EEF2K	0	-8	9340	-5751	1	-1	7595	1821
TIMM22	0	-5	9340	54	0	0	10724	-20
NENF	0	-8	9340	-5751	0	0
PKN3	0	-9	9340	-7179	0	-2	10729	4826
PADI1	0	-5	9340	54	0	0	10719	-21
DPP7	0	-4	9340	1516	2	2	5940	-4825
SCHIP1	0	-8	9340	-5751	0	0
PILRA	0	-7	9340	-3528	4	1	3897	-736
PACSIN1	0	-6	9340	-1828	0	-1	10763	2982
RAX	0	-5	9340	54	3	-1	4707	869
SOX8	0	-5	9340	54	1	0	7847	80
PLA2G2E	0	-7	9340	-3528	0	0
ERVW-1	0	-5	9340	54	32	12	765	-368
SOCS7	0	-6	9340	-1828	0	-1	10755	2975
EHD4	0	-8	9340	-5751	0	0	10760	-34
CDR2L	0	-8	9340	-5751	0	0
KLK14	0	-5	9340	54	0	0	10627	-22
RRM2B	0	-8	9340	-5751	1	-2	7796	3176
PLA2G3	0	-7	9340	-3528	0	0
COL5A3	0	-4	9340	1516	0	0	8927	19
PODXL2	0	-10	9340	-7900	0	0	11228	-41
ATP6V0A4	0	-6	9340	-1828	1	0	8125	66
PNPLA8	0	-8	9340	-5751	1	1	8120	-3134
ARHGEF3	0	-7	9340	-3528	0	0	11222	-42
PCA3	0	-7	9340	-3528	6	4	2953	-3074
NEUROG3	0	-9	9340	-7179	8	5	2217	-1824
RDH8	0	-6	9340	-1828	0	0	11214	-39
KCNK4	0	-6	9340	-1828	1	-1	8111	2082
TAS2R14	0	-6	9340	-1828	0	0	11252	-44
HEBP1	0	-6	9340	-1828	1	0	8061	70
PDE11A	0	-5	9340	54	2	2	6050	-5090
SHANK1	0	-4	9340	1516	0	-5	11080	7792
SOST	0	-11	9340	-8307	52	11	434	-131
MTERF3	0	-8	9340	-5751	0	0
COQ6	0	-8	9340	-5751	6	6	2950	-8180
PRELID3B	0	-5	9340	54	0	0
PAM16	0	-6	9340	-1828	3	0	4727	72
BOLA1	0	-6	9340	-1828	0	0
UBXN1	0	-6	9340	-1828	0	0
PLEKHA8P1	0	-5	9340	54	0	0
FCF1	0	-5	9340	54	2	-1	5912	1287
THAP4	0	-7	9340	-3528	0	0	10687	-26
TNNI3K	0	-5	9340	54	2	0	5922	32
ADIPOR1	0	-8	9340	-5751	10	8	1940	-3217
UTP18	0	-8	9340	-5751	0	0	10670	-23
NDUFAF1	0	-9	9340	-7179	2	1	5914	-1818
LACTB2	0	-6	9340	-1828	1	1	7722	-2795
KMT5B	0	-6	9340	-1828	0	0	10494	-12
ZDHHC9	0	-7	9340	-3528	1	-1	7727	1886
UTP11	0	-5	9340	54	2	2	5849	-4675
NAA20	0	-7	9340	-3528	0	-1	10509	2881
RNFT1	0	-8	9340	-5751	0	0
INSIG2	0	-9	9340	-7179	3	0	4656	52
CERCAM	0	-5	9340	54	0	0
SDF4	0	-8	9340	-5751	2	2	5872	-4703
SLC45A2	0	-6	9340	-1828	7	-1	2614	245
EGFL7	0	-9	9340	-7179	2	-3	6038	2751
HSD17B14	0	-7	9340	-3528	0	-2	11435	5339
CKLF	0	-6	9340	-1828	0	-1	11426	3251
ZNF639	0	-4	9340	1516	0	0
RAPGEFL1	0	-6	9340	-1828	0	0
ZDHHC2	0	-8	9340	-5751	0	-1	11446	3259
TACO1	0	-8	9340	-5751	0	0
IGF2-AS	0	-9	9340	-7179	0	0	11653	-45
GLRX5	0	-11	9340	-8307	4	3	3985	-4323
ZNF219	0	-6	9340	-1828	0	-1	11677	3372
COX16	0	-9	9340	-7179	0	0
MTRES1	0	-8	9340	-5751	0	0	11648	-47
NT5C3A	0	-7	9340	-3528	1	-1	8362	2204
RNF181	0	-7	9340	-3528	0	0
CDKL3	0	-8	9340	-5751	0	0
CLEC1A	0	-5	9340	54	0	-2	11380	5299
BFAR	0	-5	9340	54	0	0
RXFP3	0	-6	9340	-1828	44	-12	547	150
ERGIC2	0	-8	9340	-5751	0	0	11378	-48
ECSIT	0	-7	9340	-3528	2	1	5887	-1795
NRN1	0	-6	9340	-1828	2	-2	5881	2061
TIMMDC1	0	-8	9340	-5751	0	0	10584	-23
GCNT4	0	-5	9340	54	0	0
ARL17A	0	-5	9340	54	0	0
AHSP	0	-6	9340	-1828	0	-2	10835	4898
TNFRSF12A	0	-8	9340	-5751	4	-3	3908	1291
SPTBN5	0	-8	9340	-5751	0	-1	10809	2996
NGRN	0	-9	9340	-7179	0	0
THEM6	0	-8	9340	-5751	0	0
TAOK3	0	-9	9340	-7179	0	0	10838	-31
MBTPS2	0	-5	9340	54	0	0	10829	-30
POP5	0	-5	9340	54	0	0	10659	-22
CRLF3	0	-4	9340	1516	2	1	5909	-1814
SUCO	0	-9	9340	-7179	0	0
SCARA3	0	-7	9340	-3528	0	0
FAM8A1	0	-6	9340	-1828	0	0
RNF138	0	-8	9340	-5751	0	0
GPR89B	0	-5	9340	54	0	0	11850	-20
UBE2J1	0	-8	9340	-5751	1	1	8444	-3415
