## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HHIPL2	0	-6	6151	3245	0	0
HPS6	0	-6	6151	3245	1	1	7455	-3602
GSTCD	0	-6	6151	3245	0	0
TTC21B	0	-6	6151	3245	0	-1	10910	2986
PTCD2	0	-6	6151	3245	0	0
SLTM	0	-7	6151	-246	0	0
AGMAT	0	-6	6151	3245	2	-4	5426	2516
TLE6	0	-5	6151	10107	0	0
ZNF552	0	-6	6151	3245	0	0
CAMKMT	0	-6	6151	3245	0	0
CLMP	0	-6	6151	3245	0	0
NAA40	0	-6	6151	3245	0	0
KDM8	0	-6	6151	3245	1	-2	7485	2784
GEMIN6	0	-6	6151	3245	2	0	5445	-537
PEAK1	0	-10	6151	-4547	0	0
LONRF3	0	-6	6151	3245	0	0
PIP4K2C	0	-7	6151	-246	0	-2	10933	4964
TMC5	0	-6	6151	3245	0	0
CCDC102B	0	-6	6151	3245	0	0
NHEJ1	0	-8	6151	-2497	1	-4	7464	4153
AGBL2	0	-6	6151	3245	0	0
ZBTB3	0	-6	6151	3245	0	0
FAM124B	0	-6	6151	3245	0	0
ZDHHC11	0	-7	6151	-246	0	0
CFAP69	0	-6	6151	3245	0	0
CSPP1	0	-8	6151	-2497	0	0
TLCD3A	0	-6	6151	3245	0	0
EPHX3	0	-7	6151	-246	1	0	7478	-468
TM4SF20	0	-6	6151	3245	0	0
SNX22	0	-6	6151	3245	0	0
NEK11	0	-6	6151	3245	0	0
TUBAL3	0	-8	6151	-2497	0	0
ZNF669	0	-6	6151	3245	0	0	10961	-130
RBFA	0	-7	6151	-246	0	0
TREML2	0	-6	6151	3245	0	0
BORA	0	-7	6151	-246	0	0
TCTN2	0	-6	6151	3245	0	0
ALG13	0	-8	6151	-2497	2	1	5421	-2469
RPAP2	0	-8	6151	-2497	0	0	10842	-155
NUDT18	0	-6	6151	3245	0	0
RABEP2	0	-6	6151	3245	0	0
THSD4	0	-6	6151	3245	0	0
UBA5	0	-9	6151	-3806	1	1	7425	-3562
DCAKD	0	-6	6151	3245	0	0
CCDC134	0	-9	6151	-3806	0	0
ZC3H14	0	-8	6151	-2497	0	0
MAP9	0	-7	6151	-246	0	0
HDAC11	0	-7	6151	-246	4	2	3406	-2550
CAAP1	0	-7	6151	-246	0	0	10833	-155
PLBD1	0	-6	6151	3245	1	1	7434	-3572
MCMBP	0	-7	6151	-246	0	0
GGNBP2	0	-6	6151	3245	0	0
ZNF672	0	-6	6151	3245	0	0
ATP8B4	0	-6	6151	3245	0	0
THNSL1	0	-7	6151	-246	0	0
RPP21	0	-6	6151	3245	0	0
CYBRD1	0	-7	6151	-246	6	-6	2538	816
NUP85	0	-11	6151	-5004	3	1	4163	-1786
TMC7	0	-6	6151	3245	0	0
BTNL8	0	-6	6151	3245	0	0
MAGIX	0	-6	6151	3245	0	0
SETD6	0	-6	6151	3245	0	-1	10855	2961
TCEAL4	0	-6	6151	3245	0	0	10993	-121
MRM1	0	-6	6151	3245	0	0	10978	-123
ADM2	0	-7	6151	-246	2	0	5449	-541
SPEF2	0	-6	6151	3245	1	0	6047	-551
FAM110D	0	-6	6151	3245	0	0
DOK3	0	-6	6151	3245	0	0	11013	-118
SYNPO2L	0	-6	6151	3245	0	0
COQ8B	0	-9	6151	-3806	0	0
CCNP	0	-6	6151	3245	0	0
CNTNAP3	0	-6	6151	3245	0	0
SLC35E1	0	-7	6151	-246	0	0
ZNF696	0	-6	6151	3245	0	0	10998	-119
DHDDS	0	-7	6151	-246	3	1	4176	-1816
PLPPR3	0	-6	6151	3245	0	0
PLEKHS1	0	-6	6151	3245	0	0	11012	-117
SYNDIG1	0	-6	6151	3245	0	0
NOL10	0	-7	6151	-246	0	0
ERMP1	0	-6	6151	3245	0	0
PAQR6	0	-7	6151	-246	0	-3	11001	6297
CEP76	0	-6	6151	3245	0	0	10983	-121
DENND2D	0	-7	6151	-246	0	0
DNAJC22	0	-7	6151	-246	0	0
SCD5	0	-8	6151	-2497	0	0
WDR76	0	-6	6151	3245	0	-1	11171	3142
ATAT1	0	-8	6151	-2497	0	0
ZNF767P	0	-6	6151	3245	0	0
GRHL2	0	-6	6151	3245	0	0
TRMT2B	0	-8	6151	-2497	0	0
DSN1	0	-8	6151	-2497	0	-3	11174	6444
FRMD1	0	-6	6151	3245	0	0
DNAJB14	0	-8	6151	-2497	0	0
POF1B	0	-8	6151	-2497	2	2	5484	-5809
SVEP1	0	-7	6151	-246	0	0
TTC26	0	-7	6151	-246	0	0
PLEKHH3	0	-6	6151	3245	0	0
ELOVL7	0	-5	6151	10107	0	0
GREB1L	0	-6	6151	3245	0	-4	11034	7165
ESRP2	0	-7	6151	-246	0	0
DOCK5	0	-8	6151	-2497	1	1	7500	-3643
TRAPPC13	0	-7	6151	-246	0	0
C10orf88	0	-7	6151	-246	0	0
PSME3IP1	0	-7	6151	-246	0	0	11063	-124
MINDY3	0	-6	6151	3245	2	2	5457	-5704
WWC2	0	-6	6151	3245	6	5	2546	-5421
DGLUCY	0	-6	6151	3245	0	-3	11021	6313
NAA25	0	-7	6151	-246	0	0
UBTD1	0	-6	6151	3245	0	0
FOXRED2	0	-7	6151	-246	0	0
TMEM62	0	-6	6151	3245	0	0
NRSN2	0	-6	6151	3245	0	0	11030	-122
FBXL18	0	-6	6151	3245	0	0
SEMA6D	0	-7	6151	-246	0	0
ZNF556	0	-6	6151	3245	0	-1	11039	3065
TRPM3	0	-8	6151	-2497	6	-2	2316	91
PGAP1	0	-6	6151	3245	2	2	5456	-5700
ATF7IP2	0	-6	6151	3245	0	0
CCDC15	0	-7	6151	-246	0	0
TUBA4B	0	-6	6151	3245	0	-1	11532	3340
MZT2B	0	-6	6151	3245	0	0
PKD1L1-AS1	0	-6	6151	3245	0	0
ZFP2	0	-6	6151	3245	0	0
ZNF614	0	-6	6151	3245	0	0
C3orf36	0	-6	6151	3245	0	0
BICC1	0	-6	6151	3245	0	0
VCPIP1	0	-7	6151	-246	2	2	5573	-6090
CCDC33	0	-6	6151	3245	0	0
LRRC8E	0	-6	6151	3245	0	0	11557	-92
MROH9	0	-6	6151	3245	0	0
RPF1	0	-7	6151	-246	0	0
PTGES2	0	-8	6151	-2497	1	0	7743	-452
SIKE1	0	-6	6151	3245	0	0
FRAS1	0	-10	6151	-4547	3	3	4242	-7411
UXS1	0	-6	6151	3245	2	1	4402	-2004
ASRGL1	0	-6	6151	3245	0	-2	11582	5471
CENPT	0	-7	6151	-246	0	0	11558	-92
NAA15	0	-7	6151	-246	4	2	3450	-2659
CWH43	0	-7	6151	-246	0	0
PRR36	0	-7	6151	-246	0	0
ABHD18	0	-6	6151	3245	0	0	11544	-97
MOGAT2	0	-6	6151	3245	2	1	5526	-2574
DBF4B	0	-6	6151	3245	0	0
SPSB1	0	-6	6151	3245	0	-1	11325	3222
MYCT1	0	-7	6151	-246	0	0
TEDC2	0	-6	6151	3245	0	0	11358	-103
MYO19	0	-10	6151	-4547	0	0
RUBCNL	0	-6	6151	3245	0	0	11338	-106
CEP290	0	-11	6151	-5004	4	0	3440	-452
TMEM134	0	-6	6151	3245	0	0	11369	-99
RNF34	0	-6	6151	3245	1	1	7652	-3802
MUS81	0	-7	6151	-246	3	-2	4216	868
FUZ	0	-6	6151	3245	0	0
HKDC1	0	-7	6151	-246	1	-1	7655	1589
FBXO11	0	-7	6151	-246	5	-3	2937	555
CHD9	0	-7	6151	-246	1	1	7648	-3791
OPA3	0	-7	6151	-246	0	0	11375	-102
SPG11	0	-11	6151	-5004	2	1	4378	-1997
ARMC9	0	-6	6151	3245	0	0	11374	-101
CCDC92	0	-7	6151	-246	0	0
TM2D3	0	-6	6151	3245	0	0
ALPK1	0	-6	6151	3245	1	1	7651	-3798
CFAP43	0	-5	6151	10107	0	0
NAA50	0	-8	6151	-2497	0	0
ACSF2	0	-6	6151	3245	0	0
TARS2	0	-8	6151	-2497	0	0
RAB11FIP1	0	-10	6151	-4547	0	-1	11361	3239
NUBPL	0	-8	6151	-2497	0	-4	11357	7466
PAAF1	0	-7	6151	-246	0	0	11371	-99
RUFY1	0	-8	6151	-2497	0	-2	11329	5271
TASL	0	-6	6151	3245	0	0
WDR26	0	-8	6151	-2497	0	0	11343	-105
FAAP100	0	-7	6151	-246	0	0
PIGZ	0	-6	6151	3245	1	-1	5810	905
ELL3	0	-6	6151	3245	3	3	4219	-7250
PREX2	0	-7	6151	-246	3	3	4221	-7257
CEP63	0	-9	6151	-3806	0	-1	11370	3242
SLC35F5	0	-6	6151	3245	0	0
FAM214B	0	-6	6151	3245	0	0	11368	-99
PHAF1	0	-8	6151	-2497	0	0
TRIM45	0	-6	6151	3245	0	0	11342	-105
ZNF430	0	-6	6151	3245	0	0
EDEM3	0	-9	6151	-3806	0	-2	11353	5289
HSD3B7	0	-8	6151	-2497	0	0
ITPKC	0	-6	6151	3245	1	-1	7653	1590
SCUBE1	0	-5	6151	10107	4	3	3437	-4674
CDK5RAP3	0	-9	6151	-3806	0	0	11331	-103
MTERF2	0	-6	6151	3245	0	0
PLEKHO2	0	-8	6151	-2497	0	0
EFHD1	0	-8	6151	-2497	0	0
TRABD	0	-8	6151	-2497	0	0
MED28	0	-6	6151	3245	0	-1	11363	3239
FER1L4	0	-7	6151	-246	0	0
FLAD1	0	-8	6151	-2497	1	1	7657	-3806
KLHL15	0	-7	6151	-246	0	0
LRRC27	0	-6	6151	3245	0	0
GKAP1	0	-9	6151	-3806	0	0
CXXC4	0	-7	6151	-246	0	0
SP6	0	-7	6151	-246	0	0
CEP70	0	-9	6151	-3806	0	0	11613	-88
CCDC68	0	-6	6151	3245	0	0
ABTB1	0	-6	6151	3245	0	0	11624	-89
WNT10A	0	-8	6151	-2497	3	-1	4252	344
ULBP2	0	-6	6151	3245	3	2	4247	-3978
ULBP1	0	-6	6151	3245	1	0	7759	-463
DNAJC5	0	-7	6151	-246	7	5	2240	-3880
KCNIP4	0	-6	6151	3245	0	0	11604	-87
TRAF3IP3	0	-6	6151	3245	1	0	7768	-460
DCAF11	0	-7	6151	-246	0	0
ZSCAN16	0	-6	6151	3245	0	0
COASY	0	-7	6151	-246	1	1	7762	-3921
WDR61	0	-7	6151	-246	0	0
TNKS2	0	-9	6151	-3806	0	0	10880	-143
UBXN6	0	-8	6151	-2497	0	0	10879	-143
SLC19A3	0	-7	6151	-246	2	-3	4803	1662
TSGA10	0	-8	6151	-2497	2	2	5432	-5612
AKNA	0	-6	6151	3245	2	2	5437	-5618
PBX4	0	-6	6151	3245	0	0
SLC35G2	0	-6	6151	3245	0	0	10902	-143
SRCIN1	0	-7	6151	-246	0	0
IQCN	0	-6	6151	3245	0	0	12840	-6
ARHGAP39	0	-7	6151	-246	0	0
LY6G6C	0	-6	6151	3245	0	0
LY6G5C	0	-6	6151	3245	0	0
PRR3	0	-7	6151	-246	0	0
TSEN2	0	-6	6151	3245	0	0	10899	-140
AARSD1	0	-6	6151	3245	0	0
PRR7	0	-6	6151	3245	0	0
KHDC1	0	-6	6151	3245	0	0
THAP7	0	-6	6151	3245	0	0	10919	-132
CPTP	0	-5	6151	10107	0	0
TMEM177	0	-6	6151	3245	0	0
B9D2	0	-6	6151	3245	0	0
CYB5B	0	-7	6151	-246	0	0
ZNF34	0	-6	6151	3245	0	0	10926	-132
COL18A1	0	-9	6151	-3806	1	0	5865	-546
INTS5	0	-6	6151	3245	0	0	10900	-143
CMIP	0	-6	6151	3245	0	0
ASXL3	0	-7	6151	-246	0	-2	8386	3426
CEP44	0	-7	6151	-246	0	0
EEPD1	0	-7	6151	-246	0	-1	10925	2993
DDHD1	0	-8	6151	-2497	0	0
BHLHB9	0	-6	6151	3245	0	0
DUSP16	0	-6	6151	3245	0	-1	10883	2973
APOL5	0	-6	6151	3245	0	0
APOL3	0	-6	6151	3245	0	-1	10878	2970
TAS1R2	0	-7	6151	-246	6	-16	2276	1311
SH3BP5L	0	-7	6151	-246	0	0
SETD7	0	-10	6151	-4547	2	1	5436	-2493
ZNRD1ASP	0	-6	6151	3245	0	0
PRRT1	0	-6	6151	3245	0	0
EGFL8	0	-8	6151	-2497	0	0
ILKAP	0	-8	6151	-2497	0	0	11317	-103
NPL	0	-6	6151	3245	0	0
TMPRSS5	0	-6	6151	3245	0	0
TUBB1	0	-8	6151	-2497	0	-10	10909	8904
ZBP1	0	-9	6151	-3806	6	4	2541	-3419
KCNH6	0	-7	6151	-246	0	-1	10887	2976
SLC25A32	0	-6	6151	3245	0	0
COLEC12	0	-8	6151	-2497	3	2	4170	-3748
CLPTM1L	0	-9	6151	-3806	0	0	10886	-141
OR51E2	0	-6	6151	3245	2	0	5491	-538
OR4A15	0	-6	6151	3245	0	0	10953	-127
PTDSS2	0	-6	6151	3245	0	0
RSPH6A	0	-6	6151	3245	0	0	11349	-102
SYNC	0	-6	6151	3245	0	0
HM13	0	-10	6151	-4547	3	2	4218	-3909
MOB2	0	-6	6151	3245	0	0
ITFG1	0	-6	6151	3245	0	0
SLC38A1	0	-8	6151	-2497	6	3	2556	-2191
TMX1	0	-10	6151	-4547	1	1	7656	-3806
LRRC3	0	-6	6151	3245	0	0	11355	-104
GDPD5	0	-6	6151	3245	0	0
FBXO38	0	-6	6151	3245	0	0	11364	-100
STMN4	0	-6	6151	3245	0	0
VOPP1	0	-6	6151	3245	0	0	11373	-101
CYRIA	0	-7	6151	-246	0	0
YIPF5	0	-8	6151	-2497	0	0	11345	-105
INTS14	0	-7	6151	-246	0	0
MAGED4B	0	-6	6151	3245	1	1	7649	-3792
FAM117A	0	-6	6151	3245	0	0
TRIM11	0	-8	6151	-2497	5	5	2938	-8495
LMAN2L	0	-6	6151	3245	0	0	11351	-104
C1orf21	0	-8	6151	-2497	4	4	3439	-8034
NDEL1	0	-7	6151	-246	1	0	7650	-463
CSRNP2	0	-6	6151	3245	0	0
TXNDC5	0	-10	6151	-4547	2	1	5505	-2558
ANKRD13C	0	-7	6151	-246	0	-1	11301	3223
YJU2B	0	-6	6151	3245	0	-1	11251	3197
GFOD2	0	-7	6151	-246	0	0
COL21A1	0	-6	6151	3245	1	1	5814	-2943
PLA2G12A	0	-6	6151	3245	0	-1	11250	3197
CDADC1	0	-6	6151	3245	0	0
TRIM8	0	-7	6151	-246	0	0
URM1	0	-6	6151	3245	0	0
NECTIN4	0	-10	6151	-4547	0	0
FAM83D	0	-7	6151	-246	0	0
NIPA2	0	-6	6151	3245	0	0	11263	-115
ACSBG2	0	-6	6151	3245	0	0	11283	-109
CAB39L	0	-6	6151	3245	1	0	7623	-449
ITM2C	0	-9	6151	-3806	2	1	5508	-2557
TSPAN14	0	-6	6151	3245	1	-3	7618	3735
CDT1	0	-7	6151	-246	10	-4	1679	178
KAZALD1	0	-6	6151	3245	0	-1	11254	3196
UNC93B1	0	-8	6151	-2497	0	-6	11274	8353
DIAPH3	0	-8	6151	-2497	0	0
TSC22D4	0	-7	6151	-246	0	0
TSSK3	0	-6	6151	3245	0	0
CCNL2	0	-6	6151	3245	0	-2	12874	6554
VMP1	0	-9	6151	-3806	0	-3	11165	6437
C6orf62	0	-6	6151	3245	2	-1	5486	754
ISCA1	0	-6	6151	3245	2	2	5488	-5816
REXO5	0	-6	6151	3245	0	0	12902	0
DOCK8	0	-7	6151	-246	2	-1	5485	754
TIGD6	0	-6	6151	3245	0	0
RNF170	0	-7	6151	-246	0	0
ADAMTS12	0	-7	6151	-246	1	0	7589	-448
OR12D3	0	-6	6151	3245	0	-1	11619	3382
NETO2	0	-8	6151	-2497	0	0
NETO1	0	-6	6151	3245	0	-1	11593	3374
SPACA1	0	-6	6151	3245	0	0
RNF146	0	-8	6151	-2497	1	1	7782	-3929
SPRY4	0	-10	6151	-4547	1	-7	7766	5383
ST6GALNAC5	0	-6	6151	3245	0	0
TMEM14B	0	-6	6151	3245	0	0
SFXN3	0	-6	6151	3245	0	0
ARPC5L	0	-9	6151	-3806	0	0
ISG20L2	0	-7	6151	-246	0	0
RAB1B	0	-8	6151	-2497	0	-1	11255	3196
HYI	0	-6	6151	3245	0	0
FAHD1	0	-7	6151	-246	1	-1	7625	1579
QTRT1	0	-7	6151	-246	0	0
SLIRP	0	-9	6151	-3806	0	0
SLC25A28	0	-6	6151	3245	0	0
ABHD17A	0	-6	6151	3245	0	0
CABLES2	0	-6	6151	3245	0	-1	11265	3203
SEH1L	0	-8	6151	-2497	0	0
KIF18A	0	-6	6151	3245	1	-4	7622	4283
ZNF93	0	-6	6151	3245	0	0	11270	-114
HDHD3	0	-6	6151	3245	0	0
ELOVL3	0	-6	6151	3245	0	0
FCRL4	0	-8	6151	-2497	0	-5	11253	7920
ADPGK	0	-8	6151	-2497	1	0	7617	-444
SH3BGRL3	0	-8	6151	-2497	1	0	7621	-450
SF3B5	0	-6	6151	3245	0	0	11267	-113
GSG1	0	-6	6151	3245	0	0
CCDC70	0	-6	6151	3245	0	0	11284	-109
SLC25A31	0	-6	6151	3245	1	1	7619	-3762
PUS7L	0	-6	6151	3245	0	0	11190	-116
PMFBP1	0	-7	6151	-246	0	0	11269	-114
DRC3	0	-6	6151	3245	0	0	11292	-108
ABHD11	0	-7	6151	-246	0	0	11293	-108
RAB33B	0	-8	6151	-2497	0	0	11262	-115
EMC6	0	-7	6151	-246	0	0
GLT8D2	0	-7	6151	-246	0	0
KATNAL2	0	-6	6151	3245	0	0
ARHGAP24	0	-6	6151	3245	0	0	11247	-120
DDX59	0	-8	6151	-2497	0	0	11279	-109
PUS3	0	-7	6151	-246	0	0
EPPK1	0	-8	6151	-2497	1	-2	7612	2871
SCRT1	0	-6	6151	3245	0	0
PLVAP	0	-8	6151	-2497	0	-3	11161	6434
ODAD4	0	-6	6151	3245	0	0	11246	-120
CHST9	0	-6	6151	3245	0	0
NUF2	0	-7	6151	-246	0	-2	11276	5231
AIF1L	0	-7	6151	-246	0	0	11296	-107
DNAL1	0	-6	6151	3245	0	0	11297	-107
RTBDN	0	-6	6151	3245	0	0
RILP	0	-7	6151	-246	0	-1	11294	3218
COG3	0	-7	6151	-246	0	-2	11248	5205
UCK1	0	-6	6151	3245	0	0
TMUB1	0	-6	6151	3245	0	0
THAP2	0	-7	6151	-246	0	0	11779	-69
NUDT12	0	-8	6151	-2497	1	-1	7841	1690
BCL2L12	0	-8	6151	-2497	1	1	7834	-4015
RTP3	0	-6	6151	3245	2	1	5624	-2697
TMEM47	0	-6	6151	3245	2	2	5619	-6233
CCM2	0	-7	6151	-246	0	-4	11824	7903
GUCD1	0	-6	6151	3245	0	0
AMMECR1L	0	-6	6151	3245	0	0
C18orf21	0	-7	6151	-246	0	0
C11orf68	0	-6	6151	3245	0	0
RAMAC	0	-6	6151	3245	0	0
FAM107B	0	-7	6151	-246	0	-1	11573	3366
SELENOO	0	-6	6151	3245	0	-1	12900	4181
DYNLRB1	0	-7	6151	-246	0	-1	11587	3370
TLN2	0	-7	6151	-246	0	-3	11547	6771
PARP9	0	-9	6151	-3806	0	0
CRISPLD1	0	-6	6151	3245	1	0	7749	-460
CD99L2	0	-7	6151	-246	0	-1	11583	3372
HSDL1	0	-7	6151	-246	0	0
RPS6KL1	0	-6	6151	3245	0	0
RHNO1	0	-6	6151	3245	0	0
CALN1	0	-6	6151	3245	2	1	5571	-2630
TRPT1	0	-6	6151	3245	0	0	8370	-489
ESPN	0	-6	6151	3245	2	1	4355	-1987
CRISPLD2	0	-5	6151	10107	0	-2	11555	5451
YPEL3	0	-7	6151	-246	3	2	4244	-3969
TLCD3B	0	-6	6151	3245	0	0	11552	-95
INHBE	0	-6	6151	3245	0	0
RIOK1	0	-7	6151	-246	1	1	7755	-3920
SLC25A18	0	-6	6151	3245	0	0
H2AB3	0	-6	6151	3245	0	-3	11539	6764
TFAP2D	0	-6	6151	3245	0	0	8295	-485
MARVELD1	0	-6	6151	3245	0	0
ZNF484	0	-6	6151	3245	0	0
LONP2	0	-8	6151	-2497	0	0	11484	-100
TAS1R3	0	-6	6151	3245	10	2	1560	-632
RBM4B	0	-6	6151	3245	0	0
FRMD8	0	-6	6151	3245	0	0
ARMC10	0	-7	6151	-246	0	0
KCNK16	0	-6	6151	3245	0	0	11491	-105
ESYT3	0	-5	6151	10107	0	0
SYT16	0	-6	6151	3245	0	0
SETDB2	0	-7	6151	-246	0	0
ROPN1L	0	-6	6151	3245	0	0
RAB34	0	-8	6151	-2497	2	2	5560	-6028
HMCN1	0	-5	6151	10107	7	3	2235	-1664
TM2D2	0	-6	6151	3245	0	0
CDCA7	0	-8	6151	-2497	2	2	5562	-6038
TSPAN10	0	-7	6151	-246	0	0	11464	-101
SLC25A2	0	-6	6151	3245	0	0
PRSS27	0	-6	6151	3245	0	0
TTLL2	0	-6	6151	3245	0	0
FGFBP2	0	-6	6151	3245	0	0
WDR87	0	-6	6151	3245	0	0
KCTD10	0	-6	6151	3245	0	0
TTC29	0	-6	6151	3245	0	0
KRTAP3-2	0	-6	6151	3245	0	0
STARD3NL	0	-6	6151	3245	2	2	5603	-6163
HDAC10	0	-6	6151	3245	0	-1	11706	3426
RASSF4	0	-5	6151	10107	0	0
EIF2A	0	-11	6151	-5004	10	-4	1680	176
TATDN1	0	-6	6151	3245	0	0
TM2D1	0	-6	6151	3245	0	0	11704	-80
TSSK1B	0	-6	6151	3245	0	0	11700	-80
IMMP2L	0	-6	6151	3245	0	0	11710	-77
FRMD8P1	0	-6	6151	3245	0	0
SLC4A11	0	-6	6151	3245	4	3	3455	-4811
TSSK6	0	-6	6151	3245	0	0
SPNS1	0	-9	6151	-3806	0	0
FAM234A	0	-7	6151	-246	1	1	5847	-2961
NCALD	0	-6	6151	3245	1	1	5808	-2937
FAM172A	0	-6	6151	3245	0	0	11686	-81
CTTNBP2	0	-7	6151	-246	0	0	11693	-81
REG4	0	-7	6151	-246	0	-1	11666	3401
TMPRSS13	0	-7	6151	-246	0	0
B3GNT5	0	-6	6151	3245	0	0
EMILIN2	0	-7	6151	-246	0	0
KATNAL1	0	-6	6151	3245	0	0
MND1	0	-7	6151	-246	0	0
WDR54	0	-6	6151	3245	0	0
ADGRV1	0	-9	6151	-3806	24	20	779	-3134
RBM48	0	-6	6151	3245	0	0
MAGT1	0	-11	6151	-5004	0	0	11687	-81
KIRREL2	0	-6	6151	3245	5	5	2947	-8823
HDHD2	0	-6	6151	3245	0	-1	11696	3420
TMEM222	0	-7	6151	-246	0	-1	11682	3414
TEX35	0	-6	6151	3245	0	0	11695	-80
FHIP1B	0	-7	6151	-246	0	0	11743	-69
SLC10A7	0	-6	6151	3245	0	0	11757	-70
PLEKHN1	0	-6	6151	3245	0	0
ARMC2	0	-4	6151	10520	0	0
HORMAD1	0	-6	6151	3245	2	2	5614	-6210
MYCBPAP	0	-6	6151	3245	0	0	11758	-70
QRICH2	0	-6	6151	3245	0	0	11745	-69
TKTL2	0	-6	6151	3245	0	-1	11756	3453
C3orf20	0	-6	6151	3245	0	0
KBTBD7	0	-8	6151	-2497	0	0	11773	-68
ANKRD27	0	-7	6151	-246	1	1	7828	-4003
ENKD1	0	-6	6151	3245	0	-2	11765	5619
NSRP1	0	-9	6151	-3806	1	0	7823	-477
ZRANB3	0	-6	6151	3245	0	0
RAB6C	0	-7	6151	-246	0	0	11762	-70
FBXO30	0	-7	6151	-246	0	0
ARL6	0	-6	6151	3245	3	3	3508	-5227
C4orf17	0	-6	6151	3245	0	0
PRAM1	0	-5	6151	10107	0	-1	11746	3449
ZIC4	0	-6	6151	3245	0	0
QRFPR	0	-6	6151	3245	0	-1	11754	3452
ZNF394	0	-6	6151	3245	0	0	11744	-69
LRRIQ1	0	-7	6151	-246	0	0	11767	-69
ATRIP	0	-7	6151	-246	0	0
WDR75	0	-9	6151	-3806	0	-1	11742	3446
ACAD11	0	-7	6151	-246	0	0
CEP78	0	-8	6151	-2497	0	0	11772	-68
USP42	0	-7	6151	-246	0	0	11750	-69
TOMM40L	0	-6	6151	3245	3	3	4263	-7574
UTP15	0	-8	6151	-2497	0	0	11749	-69
FAM161A	0	-7	6151	-246	0	0
ABRAXAS1	0	-7	6151	-246	0	0
SYDE2	0	-6	6151	3245	0	0
RNASEH2C	0	-6	6151	3245	1	0	7772	-459
RPF2	0	-9	6151	-3806	0	0
GTF2IRD2	0	-6	6151	3245	0	0
ASCC2	0	-9	6151	-3806	1	0	7757	-463
C19orf44	0	-7	6151	-246	0	-1	8299	1922
LOXL4	0	-7	6151	-246	2	2	5578	-6106
POLR1B	0	-9	6151	-3806	1	0	7770	-459
ELMOD3	0	-7	6151	-246	0	0
SLA2	0	-6	6151	3245	1	0	7778	-460
ZCCHC7	0	-6	6151	3245	0	0
TMEM164	0	-6	6151	3245	0	0
SLITRK6	0	-6	6151	3245	9	6	1821	-2962
METTL25	0	-6	6151	3245	0	0
CIAO2A	0	-6	6151	3245	0	0
POMK	0	-6	6151	3245	0	0
TXNDC2	0	-7	6151	-246	0	0	11627	-89
MEX3B	0	-6	6151	3245	1	1	7780	-3928
ANKRD20A1	0	-6	6151	3245	0	0
ZNF541	0	-5	6151	10107	0	-1	11614	3380
ZMYND12	0	-6	6151	3245	0	0
TBC1D3F	0	-6	6151	3245	1	0	7783	-459
WDR24	0	-7	6151	-246	0	0	11616	-87
RGPD5	0	-6	6151	3245	7	7	2242	-9470
SPATC1L	0	-6	6151	3245	0	-1	11597	3373
NBPF3	0	-6	6151	3245	1	-2	7771	2987
LRRC8C	0	-6	6151	3245	2	0	5584	-539
TRAF7	0	-7	6151	-246	0	0
MAF1	0	-6	6151	3245	2	2	5579	-6107
TMEM126A	0	-8	6151	-2497	1	1	7761	-3921
RHBDD1	0	-7	6151	-246	0	0
ZCCHC9	0	-7	6151	-246	0	0
ZDHHC18	0	-6	6151	3245	0	0
MRI1	0	-6	6151	3245	0	0	11628	-89
RTL6	0	-6	6151	3245	2	2	4406	-4423
FYTTD1	0	-7	6151	-246	0	0
PSD2	0	-6	6151	3245	0	0
SGIP1	0	-6	6151	3245	3	2	4249	-3981
CAMKK1	0	-7	6151	-246	2	0	5582	-537
SLC37A3	0	-6	6151	3245	0	0
FLYWCH1	0	-7	6151	-246	0	0
SYT3	0	-6	6151	3245	0	0	11601	-84
DCUN1D5	0	-6	6151	3245	0	0
TCHP	0	-8	6151	-2497	0	0	11612	-86
FBXW9	0	-6	6151	3245	0	0
PSMG3	0	-7	6151	-246	0	0
HSDL2	0	-8	6151	-2497	0	0
HAGHL	0	-6	6151	3245	0	0
POLR3GL	0	-6	6151	3245	0	0
ALKBH7	0	-7	6151	-246	0	0
C9orf64	0	-6	6151	3245	0	-1	11275	3206
RPAIN	0	-6	6151	3245	1	1	6085	-2999
CHCHD5	0	-6	6151	3245	0	0
CARD19	0	-6	6151	3245	0	0	11258	-115
YIPF4	0	-6	6151	3245	0	0	11285	-109
NOA1	0	-8	6151	-2497	1	0	7613	-442
COQ5	0	-8	6151	-2497	0	0
SLC25A33	0	-6	6151	3245	0	0
NICN1	0	-6	6151	3245	0	0
DNAJC30	0	-8	6151	-2497	0	0	11261	-115
PRADC1	0	-6	6151	3245	0	0
BTBD10	0	-6	6151	3245	0	0
RNF135	0	-7	6151	-246	3	2	4202	-3872
TMEM79	0	-7	6151	-246	0	0
NTPCR	0	-7	6151	-246	0	0
EIF1AD	0	-6	6151	3245	0	0
TMEM175	0	-6	6151	3245	0	0
ZDHHC16	0	-6	6151	3245	0	0
EFCAB2	0	-6	6151	3245	0	0	11256	-115
ING5	0	-7	6151	-246	1	0	7629	-450
CAPNS2	0	-6	6151	3245	0	0
PRXL2A	0	-7	6151	-246	0	0	11260	-115
UTP23	0	-7	6151	-246	0	0
MIEN1	0	-6	6151	3245	0	0
UQCC2	0	-6	6151	3245	0	-1	11919	3555
DDI2	0	-7	6151	-246	0	0
