## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MAEA	0	-5	6223	2803	0	0
APC2	0	-7	6223	-875	0	0
MARCHF6	0	-7	6223	-875	6	5	2676	-4145
KATNB1	0	-10	6223	-5032	0	-1	9251	2417
CCNO	0	-6	6223	1049	0	-2	9304	4049
TCIRG1	0	-6	6223	1049	5	-9	2862	1434
RTN3	0	-8	6223	-3411	5	4	3042	-3833
LANCL1	0	-7	6223	-875	1	0	6744	-137
LAMC3	0	-4	6223	3892	0	0	9312	-166
RRAGB	0	-9	6223	-4529	1	1	6753	-2722
EMC8	0	-7	6223	-875	0	0
CNPY2	0	-7	6223	-875	2	1	4752	-1578
CLEC4M	0	-6	6223	1049	3	-3	4179	1470
TLR6	0	-7	6223	-875	3	0	3902	-79
CCL26	0	-6	6223	1049	11	7	1690	-1662
TRDN	0	-6	6223	1049	1	-2	6746	2494
WARS2	0	-8	6223	-3411	2	1	5217	-1742
KLF2	0	-11	6223	-5367	9	-7	2048	748
SEMA3A	0	-6	6223	1049	3	2	4203	-2753
TUBA1B	0	-8	6223	-3411	4	0	3525	-55
TUBB3	0	-11	6223	-5367	0	-2	9392	4100
BTN3A3	0	-8	6223	-3411	1	0	6801	-143
CEPT1	0	-8	6223	-3411	0	0
ATP8A1	0	-9	6223	-4529	0	0
NDC80	0	-9	6223	-4529	5	3	3117	-2403
RAPGEF3	0	-7	6223	-875	6	-2	2750	489
SPON2	0	-8	6223	-3411	5	3	3118	-2405
CDIPT	0	-7	6223	-875	3	3	4322	-5702
TUBGCP3	0	-8	6223	-3411	0	0	9832	-190
TMEM147	0	-6	6223	1049	0	0
RBM14	0	-12	6223	-5542	1	0	7184	-92
EMG1	0	-4	6223	3892	2	2	5440	-4644
IFI30	0	-7	6223	-875	5	3	3120	-2411
ZER1	0	-7	6223	-875	0	0
LRRN2	0	-5	6223	2803	0	0	9873	-181
FAM3C	0	-6	6223	1049	1	-2	7113	2726
ACAA2	0	-4	6223	3892	3	0	4301	-91
PPIE	0	-4	6223	3892	2	1	5388	-1836
VAV3	0	-6	6223	1049	1	1	7132	-2825
TAB1	0	-7	6223	-875	7	5	2447	-3021
ECI2	0	-8	6223	-3411	1	1	7114	-2817
MAD2L2	0	-11	6223	-5367	0	-1	9767	2551
TACC3	0	-7	6223	-875	2	1	5383	-1831
SLC30A9	0	-9	6223	-4529	0	0
PIBF1	0	-9	6223	-4529	0	-1	9770	2552
PPIH	0	-6	6223	1049	0	0	9761	-174
COG5	0	-8	6223	-3411	0	-1	9755	2550
FST	0	-5	6223	2803	57	5	364	-44
TIMM44	0	-8	6223	-3411	1	-1	7111	1647
PFDN6	0	-7	6223	-875	0	-1	9763	2551
UBE2E3	0	-5	6223	2803	0	0	9803	-178
SLC25A17	0	-8	6223	-3411	3	3	4308	-5678
SEC23A	0	-7	6223	-875	0	-8	9805	7547
CAP1	0	-8	6223	-3411	2	0	5401	-87
LRRC41	0	-8	6223	-3411	0	0	9785	-178
VTI1B	0	-8	6223	-3411	2	0	5400	-87
SEMA6B	0	-6	6223	1049	0	0
SEMA3C	0	-6	6223	1049	3	3	4309	-5679
FBLN5	0	-7	6223	-875	2	-3	5402	2256
DDX17	0	-14	6223	-5758	2	0	5389	-88
CHERP	0	-8	6223	-3411	0	0
IPO8	0	-9	6223	-4529	2	0	5392	-86
IPO7	0	-7	6223	-875	0	-1	9905	2583
NEBL	0	-8	6223	-3411	7	6	2333	-4156
ATG7	0	-13	6223	-5655	7	0	2460	-9
ZNRD2	0	-5	6223	2803	0	0
RNASEH2A	0	-7	6223	-875	5	1	3121	-557
P3H3	0	-8	6223	-3411	1	1	7219	-2870
TM9SF1	0	-6	6223	1049	0	0
PRDX4	0	-8	6223	-3411	1	0	7000	-118
ARPC1A	0	-7	6223	-875	0	0	8647	-178
HTATIP2	0	-6	6223	1049	1	1	7003	-2799
AGPAT1	0	-7	6223	-875	2	2	5332	-4486
RPP30	0	-5	6223	2803	2	0	5327	-85
RPP38	0	-8	6223	-3411	1	-3	7027	3389
SLC35A1	0	-7	6223	-875	0	0	9642	-163
ARFGEF2	0	-8	6223	-3411	1	0	7029	-106
RABAC1	0	-7	6223	-875	0	0	9651	-165
DPYSL4	0	-7	6223	-875	0	0	9671	-180
NPC2	0	-10	6223	-5032	0	0
GNLY	0	-8	6223	-3411	13	-1	1473	44
TACC2	0	-7	6223	-875	1	0	7049	-101
POMT1	0	-6	6223	1049	1	-1	6206	1364
TXNRD2	0	-5	6223	2803	0	0
SMC2	0	-8	6223	-3411	3	-2	4281	1154
AHSA1	0	-7	6223	-875	3	-1	4277	637
SH2B2	0	-8	6223	-3411	1	0	7040	-102
TBL3	0	-8	6223	-3411	1	1	7062	-2791
P3H4	0	-7	6223	-875	0	-1	9891	2583
PDLIM5	0	-7	6223	-875	1	-2	7200	2786
ERLIN1	0	-8	6223	-3411	0	0	9904	-175
STAMBP	0	-8	6223	-3411	2	2	5430	-4626
TGOLN2	0	-6	6223	1049	1	-1	7195	1673
POLR3C	0	-8	6223	-3411	0	-1	9879	2578
ATP5MG	0	-6	6223	1049	0	-1	9894	2581
RAD51AP1	0	-11	6223	-5367	0	0
LEFTY1	0	-7	6223	-875	0	-1	9661	2518
EXOC5	0	-6	6223	1049	0	0	9681	-181
NPRL2	0	-7	6223	-875	0	0	9710	-176
MTX2	0	-8	6223	-3411	0	0
YKT6	0	-9	6223	-4529	0	0	9944	-171
CELF1	0	-8	6223	-3411	3	-1	4351	667
CELF2	0	-6	6223	1049	5	0	3125	-29
LBX1	0	-6	6223	1049	1	-2	7227	2801
TSBP1	0	-6	6223	1049	0	-2	9929	4386
FARS2	0	-5	6223	2803	0	-4	9933	6250
CGRRF1	0	-6	6223	1049	0	0
RRAGA	0	-8	6223	-3411	0	0	9919	-176
DCTN6	0	-8	6223	-3411	0	0
GNA13	0	-8	6223	-3411	4	-2	3619	856
EBP	0	-9	6223	-4529	3	-1	3855	537
CCT6B	0	-8	6223	-3411	1	0	7389	-126
CNPY3	0	-7	6223	-875	0	0
FAM189B	0	-5	6223	2803	0	0
POLD3	0	-8	6223	-3411	3	3	4413	-5929
CERS1	0	-8	6223	-3411	6	3	2770	-1712
AP4B1	0	-6	6223	1049	0	-1	10193	2672
NRG3	0	-5	6223	2803	10	2	1923	-356
POLQ	0	-5	6223	2803	13	0	1541	-34
SLC12A7	0	-8	6223	-3411	1	0	7383	-123
OGA	0	-8	6223	-3411	5	-1	3149	370
YME1L1	0	-7	6223	-875	4	3	3659	-3858
MAP3K2	0	-5	6223	2803	2	-4	5463	2696
KIF1C	0	-8	6223	-3411	1	0	7278	-114
CHL1	0	-6	6223	1049	1	-4	6620	3578
GIPC1	0	-8	6223	-3411	7	5	2462	-3127
TRAF3IP2	0	-5	6223	2803	0	0	9990	-170
PLAC1	0	-9	6223	-4529	1	1	7272	-2893
NUP50	0	-8	6223	-3411	2	0	5460	-111
HBS1L	0	-8	6223	-3411	1	-2	7286	2842
POP4	0	-8	6223	-3411	1	1	7280	-2895
ARPP21	0	-5	6223	2803	0	-3	9997	5562
NEK6	0	-4	6223	3892	0	-1	10335	2734
WDR4	0	-10	6223	-5032	1	0	7477	-126
SLC17A3	0	-7	6223	-875	4	4	3673	-6791
NCKAP1	0	-7	6223	-875	4	1	3677	-841
IQGAP2	0	-5	6223	2803	1	-1	7471	1770
ZNF273	0	-8	6223	-3411	0	0
ZNF460	0	-6	6223	1049	0	0
RPP40	0	-8	6223	-3411	2	0	5619	-112
GJB6	0	-6	6223	1049	0	-3	10459	5929
WASF3	0	-5	6223	2803	0	0	8710	-179
FRS2	0	-11	6223	-5367	2	1	5620	-2040
FAM114A2	0	-8	6223	-3411	0	-1	10434	2780
ALDH1L1	0	-7	6223	-875	3	-3	4454	1653
TUBGCP2	0	-7	6223	-875	0	-3	10433	5907
POLR1G	0	-8	6223	-3411	2	2	5616	-4929
CYP46A1	0	-5	6223	2803	0	-1	10448	2790
USP20	0	-8	6223	-3411	1	0	7509	-138
USP19	0	-10	6223	-5032	0	0	10432	-125
CFHR4	0	-6	6223	1049	0	0	10431	-124
ACTL7B	0	-5	6223	2803	0	0
MRPS30	0	-5	6223	2803	1	1	7523	-3038
WDR3	0	-9	6223	-4529	0	0	10447	-122
YIF1A	0	-8	6223	-3411	7	6	2495	-5191
DHRS4	0	-8	6223	-3411	0	0	10507	-125
MAN1A2	0	-6	6223	1049	2	2	5635	-4976
TRAFD1	0	-6	6223	1049	1	1	7575	-3069
TXNL4A	0	-5	6223	2803	0	0	10495	-123
PNPLA6	0	-6	6223	1049	1	-2	7566	3025
SUGT1	0	-7	6223	-875	0	0	10498	-126
UTS2	0	-8	6223	-3411	4	-2	3693	890
EDAR	0	-7	6223	-875	18	-9	1181	343
PAPOLA	0	-8	6223	-3411	1	0	7067	-94
SUB1	0	-7	6223	-875	1	-2	7133	2742
RALBP1	0	-8	6223	-3411	1	1	7126	-2821
SRSF8	0	-4	6223	3892	0	0
GPR75	0	-8	6223	-3411	6	1	2732	-408
AFG3L2	0	-8	6223	-3411	0	0	9780	-176
POP1	0	-10	6223	-5032	1	-1	7118	1652
MSL3	0	-8	6223	-3411	0	0
C11orf58	0	-8	6223	-3411	0	0	9765	-176
KDELR1	0	-8	6223	-3411	5	2	3105	-1284
HNRNPA0	0	-9	6223	-4529	0	-4	9759	6100
SEC61B	0	-8	6223	-3411	3	-3	3866	1294
TOMM34	0	-9	6223	-4529	0	0	9760	-173
PDIA5	0	-8	6223	-3411	0	0
OS9	0	-7	6223	-875	9	3	2065	-688
LMAN2	0	-8	6223	-3411	0	0	10052	-166
ERP29	0	-9	6223	-4529	2	1	5494	-1936
RAB40B	0	-5	6223	2803	0	0
YWHAQ	0	-14	6223	-5758	2	2	5509	-4729
COPS6	0	-6	6223	1049	0	0	10050	-167
MAPRE2	0	-9	6223	-4529	1	0	7310	-125
GCN1	0	-9	6223	-4529	3	-1	4384	683
METAP2	0	-6	6223	1049	11	0	1780	4
SF3B2	0	-10	6223	-5032	1	0	7329	-125
SLC27A4	0	-8	6223	-3411	0	-1	10089	2625
SLC27A3	0	-7	6223	-875	1	1	7348	-2913
LILRB4	0	-11	6223	-5367	10	3	1921	-555
KLK11	0	-8	6223	-3411	0	0	10111	-155
KDELR2	0	-8	6223	-3411	0	-2	10101	4474
SNRNP27	0	-4	6223	3892	0	0
LIAS	0	-7	6223	-875	0	-2	10113	4482
RAB35	0	-11	6223	-5367	1	0	7335	-127
TDRKH	0	-8	6223	-3411	0	0	10083	-160
LILRB3	0	-8	6223	-3411	1	-1	7347	1717
LILRA3	0	-6	6223	1049	0	-3	10122	5651
DSTN	0	-10	6223	-5032	5	4	2887	-3527
STON1	0	-5	6223	2803	0	0
B4GAT1	0	-7	6223	-875	2	2	5461	-4694
TENT4A	0	-9	6223	-4529	0	0
NUDT21	0	-8	6223	-3411	1	0	7281	-114
CPSF6	0	-10	6223	-5032	3	0	4366	-75
WWP2	0	-8	6223	-3411	2	1	5476	-1915
RAPGEF4	0	-9	6223	-4529	5	0	3133	-28
TMEM115	0	-8	6223	-3411	0	0
TRIM31	0	-13	6223	-5655	2	1	5464	-1916
HSF2BP	0	-6	6223	1049	0	0
TRIOBP	0	-7	6223	-875	0	0	10319	-137
RER1	0	-8	6223	-3411	0	0
NUP42	0	-7	6223	-875	0	0	10336	-135
PRSS23	0	-7	6223	-875	2	1	5584	-2007
KATNA1	0	-8	6223	-3411	1	0	7468	-120
CEP43	0	-9	6223	-4529	4	2	3675	-2031
BTN3A2	0	-8	6223	-3411	0	0
PTPRT	0	-4	6223	3892	6	0	2778	-16
FAF1	0	-6	6223	1049	4	2	3674	-2030
CD160	0	-8	6223	-3411	7	-5	2464	789
CLASRP	0	-8	6223	-3411	0	0	10048	-162
ZWINT	0	-8	6223	-3411	3	3	4374	-5825
CDC42EP1	0	-7	6223	-875	0	0	10017	-167
TBC1D8	0	-8	6223	-3411	0	0
KAT7	0	-10	6223	-5032	3	-3	4371	1599
GLMN	0	-8	6223	-3411	1	0	7298	-120
HHLA3	0	-5	6223	2803	0	0
BVES	0	-8	6223	-3411	3	-2	4368	1206
FICD	0	-7	6223	-875	0	0
LSM6	0	-4	6223	3892	1	0	7296	-118
NUDT6	0	-5	6223	2803	1	1	7415	-2954
NUDT5	0	-8	6223	-3411	1	-1	7364	1722
SOX21	0	-6	6223	1049	1	-1	7374	1723
ADAMTS7	0	-7	6223	-875	3	0	4424	-73
BAZ2A	0	-10	6223	-5032	3	-3	4422	1637
BAZ1A	0	-8	6223	-3411	4	0	3666	-58
LZTS1	0	-8	6223	-3411	0	0	10247	-152
WDR6	0	-8	6223	-3411	1	-1	7442	1761
MAP4K5	0	-7	6223	-875	2	0	5570	-112
INMT	0	-6	6223	1049	0	0
PKP3	0	-10	6223	-5032	0	-2	10264	4589
NISCH	0	-9	6223	-4529	1	-2	7425	2931
CEP250	0	-9	6223	-4529	0	-1	10263	2701
PTENP1	0	-6	6223	1049	0	-4	10266	6540
WBP4	0	-9	6223	-4529	0	-1	10238	2687
SEC23IP	0	-7	6223	-875	1	1	7433	-2960
SUPT16H	0	-12	6223	-5542	0	-3	10258	5757
POLI	0	-7	6223	-875	2	-1	5566	1070
KLK8	0	-7	6223	-875	0	-3	10251	5752
MST1P2	0	-5	6223	2803	0	0
AKAP13	0	-9	6223	-4529	7	3	2354	-1091
AKAP11	0	-6	6223	1049	8	3	2254	-970
AKAP10	0	-8	6223	-3411	1	0	7701	-116
DDX20	0	-10	6223	-5032	2	2	5719	-5126
PRAF2	0	-7	6223	-875	0	0
SEC63	0	-10	6223	-5032	4	3	3717	-4110
PDCD10	0	-9	6223	-4529	0	-1	10722	2908
RNF139	0	-6	6223	1049	1	0	7713	-122
NXPH4	0	-6	6223	1049	0	0
MAN1B1	0	-7	6223	-875	0	-1	10576	2844
DCTN3	0	-7	6223	-875	1	1	7620	-3106
CHP1	0	-8	6223	-3411	0	0	10599	-119
DUSP12	0	-8	6223	-3411	1	1	7612	-3093
PRR4	0	-6	6223	1049	0	0	10584	-119
ATXN2L	0	-11	6223	-5367	1	-2	7619	3056
TREX1	0	-7	6223	-875	16	-5	1317	280
VPS45	0	-7	6223	-875	2	1	5612	-2031
ECD	0	-6	6223	1049	1	0	7672	-114
GPN1	0	-8	6223	-3411	0	0
DDX42	0	-8	6223	-3411	0	0	10713	-117
STK38	0	-8	6223	-3411	0	-1	10708	2906
EXOC3	0	-8	6223	-3411	1	1	7679	-3130
GABARAP	0	-6	6223	1049	6	0	2789	-22
U2AF2	0	-11	6223	-5367	2	-5	5709	3201
EXOSC8	0	-9	6223	-4529	0	-1	10672	2891
MGLL	0	-5	6223	2803	0	0
TWF2	0	-7	6223	-875	2	2	5704	-5109
NID2	0	-8	6223	-3411	1	0	7687	-117
COG2	0	-6	6223	1049	4	3	3713	-4065
ATF5	0	-9	6223	-4529	2	2	5762	-5236
COPZ1	0	-7	6223	-875	0	0	10897	-87
COPG1	0	-8	6223	-3411	0	-3	10918	6304
RASA3	0	-8	6223	-3411	1	0	7779	-137
PHLDA1	0	-5	6223	2803	4	2	3727	-2144
MTF2	0	-8	6223	-3411	0	0
DNAJC8	0	-9	6223	-4529	0	0
PUF60	0	-9	6223	-4529	2	-1	5765	1150
CEP162	0	-8	6223	-3411	0	0
RHOBTB3	0	-6	6223	1049	1	-2	7792	3179
COBLL1	0	-8	6223	-3411	0	-1	10909	2982
DLGAP4	0	-6	6223	1049	0	0	10914	-87
RAB11FIP2	0	-7	6223	-875	1	0	7786	-139
PPM1E	0	-5	6223	2803	0	0
AAK1	0	-8	6223	-3411	6	-4	2797	879
ADNP2	0	-8	6223	-3411	0	0
ANKRD26	0	-8	6223	-3411	3	2	4508	-3358
LMTK2	0	-9	6223	-4529	1	0	7755	-133
NTNG1	0	-7	6223	-875	0	0	10804	-110
CHSY1	0	-7	6223	-875	0	-1	10842	2956
ADGRL1	0	-8	6223	-3411	11	-10	1790	752
FNDC3A	0	-7	6223	-875	1	-1	7742	1893
SLITRK3	0	-7	6223	-875	0	0
FASTKD2	0	-8	6223	-3411	0	0	10823	-108
NLGN1	0	-9	6223	-4529	0	-4	10806	7024
SEC31A	0	-7	6223	-875	1	0	7736	-131
DZIP1	0	-8	6223	-3411	0	0	10837	-102
PLEKHA6	0	-8	6223	-3411	0	-2	10831	4975
INPP5F	0	-8	6223	-3411	1	0	7750	-130
MLXIP	0	-8	6223	-3411	0	0
TRAPPC8	0	-7	6223	-875	0	-1	10828	2953
ABLIM3	0	-7	6223	-875	0	-2	10471	4724
FOXJ3	0	-6	6223	1049	0	0
DIS3	0	-6	6223	1049	2	0	5631	-119
CEP164	0	-9	6223	-4529	2	-1	5629	1095
DENND3	0	-5	6223	2803	0	0
CARD8	0	-7	6223	-875	1	0	7549	-129
ARSG	0	-5	6223	2803	0	0
EPN2	0	-7	6223	-875	0	0	8780	-178
TRAK1	0	-9	6223	-4529	2	2	5625	-4958
SACM1L	0	-6	6223	1049	0	0	10465	-115
WDR47	0	-9	6223	-4529	1	-2	7535	3003
NCBP2	0	-6	6223	1049	0	0
MAPRE1	0	-11	6223	-5367	2	0	5677	-119
KIFAP3	0	-6	6223	1049	1	1	7634	-3118
MAPRE3	0	-8	6223	-3411	3	2	4485	-3269
HABP4	0	-8	6223	-3411	0	0	10641	-125
RAB3GAP1	0	-8	6223	-3411	0	0	10622	-123
RAB18	0	-8	6223	-3411	3	2	4483	-3267
SCAP	0	-5	6223	2803	4	-1	3464	420
KIN	0	-9	6223	-4529	2	1	5671	-2073
SLC4A1AP	0	-8	6223	-3411	0	0
P2RX2	0	-6	6223	1049	1	1	7624	-3106
EFR3B	0	-8	6223	-3411	0	0
TCF25	0	-9	6223	-4529	0	0
ACIN1	0	-7	6223	-875	3	-1	4487	723
PCNX1	0	-8	6223	-3411	0	-5	10627	7406
HMGXB3	0	-7	6223	-875	1	1	7644	-3119
LIMCH1	0	-7	6223	-875	3	1	4486	-1319
DAAM1	0	-10	6223	-5032	0	-3	10636	6067
PLCH1	0	-8	6223	-3411	0	0
EXOSC7	0	-5	6223	2803	0	-1	10539	2827
SNRNP200	0	-9	6223	-4529	0	-1	10534	2823
PALLD	0	-7	6223	-875	12	-4	1617	328
PDZRN3	0	-8	6223	-3411	1	-1	7600	1825
KDM4B	0	-7	6223	-875	0	-4	9405	5817
DOP1A	0	-8	6223	-3411	0	0
SAMD4A	0	-8	6223	-3411	0	0	9423	-164
XPO7	0	-7	6223	-875	0	0
MON2	0	-7	6223	-875	0	0	9419	-165
PDXDC1	0	-7	6223	-875	0	0
TNIK	0	-9	6223	-4529	2	-2	5229	1639
KIF21B	0	-4	6223	3892	0	0
PDS5B	0	-9	6223	-4529	0	-1	9414	2438
ZSWIM8	0	-6	6223	1049	0	0
TBC1D9B	0	-8	6223	-3411	0	0
GGA2	0	-8	6223	-3411	0	-1	9412	2439
EMC1	0	-8	6223	-3411	3	3	3881	-5036
CAND2	0	-6	6223	1049	0	0
SETD1B	0	-10	6223	-5032	0	0	9406	-161
CMTR1	0	-8	6223	-3411	0	0
HECW1	0	-5	6223	2803	0	-3	9561	5215
UHRF1BP1L	0	-7	6223	-875	0	0
SWAP70	0	-8	6223	-3411	0	0	9556	-157
MYCBP2	0	-8	6223	-3411	1	-3	6937	3318
AVL9	0	-8	6223	-3411	0	0	9533	-165
ERC1	0	-9	6223	-4529	0	-3	9424	5134
EXPH5	0	-8	6223	-3411	2	2	5302	-4417
TRIM35	0	-8	6223	-3411	0	0
ARHGAP26	0	-8	6223	-3411	0	0	9562	-160
SIPA1L3	0	-7	6223	-875	0	0
IQSEC2	0	-9	6223	-4529	1	-1	6944	1565
TBC1D2B	0	-8	6223	-3411	0	0
TOGARAM1	0	-8	6223	-3411	0	0
ATP10B	0	-5	6223	2803	0	0
CLASP2	0	-10	6223	-5032	1	-2	6765	2506
PLXND1	0	-6	6223	1049	1	0	6774	-141
ATG2A	0	-8	6223	-3411	0	0
EPB41L3	0	-9	6223	-4529	1	1	6775	-2732
ANKLE2	0	-7	6223	-875	0	0
FRMD4B	0	-8	6223	-3411	0	0	9321	-163
GRAMD4	0	-8	6223	-3411	0	0	9569	-160
NCDN	0	-8	6223	-3411	0	-3	9516	5191
CLCC1	0	-7	6223	-875	0	0	9637	-164
TBC1D9	0	-8	6223	-3411	1	1	7010	-2797
WDR43	0	-8	6223	-3411	0	0
GGA3	0	-7	6223	-875	1	1	7043	-2795
STAB1	0	-4	6223	3892	8	2	2221	-527
RTF1	0	-9	6223	-4529	0	0
TTLL12	0	-8	6223	-3411	0	0
ZCCHC14	0	-8	6223	-3411	0	0
SEPTIN8	0	-8	6223	-3411	0	0	9670	-178
PASK	0	-7	6223	-875	1	-1	7022	1605
RFTN1	0	-7	6223	-875	0	0
DIP2A	0	-7	6223	-875	0	0	9667	-177
MESD	0	-7	6223	-875	0	-1	9666	2514
PHLDB1	0	-8	6223	-3411	1	1	7048	-2794
UBXN4	0	-8	6223	-3411	1	1	7053	-2793
CYFIP1	0	-8	6223	-3411	1	1	7058	-2791
ATG4B	0	-5	6223	2803	2	1	5347	-1806
FBXL7	0	-7	6223	-875	0	0	9657	-171
MDN1	0	-8	6223	-3411	3	2	4282	-2873
FAF2	0	-10	6223	-5032	1	1	7038	-2795
PMPCA	0	-8	6223	-3411	1	-1	7051	1621
PLEKHM2	0	-7	6223	-875	1	0	7036	-105
ZC3H4	0	-8	6223	-3411	0	0
RRS1	0	-9	6223	-4529	0	-1	9656	2516
SULF1	0	-7	6223	-875	8	2	2222	-527
XPO6	0	-5	6223	2803	2	2	5356	-4515
TBC1D1	0	-9	6223	-4529	3	1	4285	-1161
NBEAL2	0	-8	6223	-3411	1	1	7081	-2807
RHOBTB2	0	-5	6223	2803	1	-1	7066	1629
PLCL2	0	-8	6223	-3411	0	0
TBC1D12	0	-9	6223	-4529	0	0	9695	-181
EXOC6B	0	-8	6223	-3411	0	0	9680	-180
DNAJC9	0	-8	6223	-3411	0	0	9711	-176
SIK2	0	-9	6223	-4529	0	-1	9705	2532
ARC	0	-8	6223	-3411	34	11	689	-267
PHLPP1	0	-9	6223	-4529	0	-2	9685	4243
TMEM131L	0	-6	6223	1049	0	0	12848	-4
PACS2	0	-5	6223	2803	0	0
COBL	0	-8	6223	-3411	2	1	5353	-1811
ASTN2	0	-6	6223	1049	0	0
BOP1	0	-9	6223	-4529	2	1	5361	-1810
MTCL1	0	-6	6223	1049	0	0	9698	-181
DDHD2	0	-8	6223	-3411	0	0
PPIP5K2	0	-6	6223	1049	1	0	7073	-93
MCF2L	0	-5	6223	2803	2	1	5364	-1810
ZC3H7B	0	-7	6223	-875	2	0	4805	-94
EXOC7	0	-8	6223	-3411	2	1	5352	-1811
ADGRL2	0	-9	6223	-4529	17	7	1243	-650
DNMBP	0	-8	6223	-3411	0	0
CAMSAP2	0	-8	6223	-3411	0	0	9704	-179
CLEC16A	0	-7	6223	-875	4	0	3586	-60
POFUT2	0	-8	6223	-3411	0	0	8674	-178
NUP160	0	-10	6223	-5032	0	-1	9790	2557
CSTF2T	0	-7	6223	-875	2	1	5370	-1821
ADGRL3	0	-5	6223	2803	20	-4	1085	167
WWC1	0	-9	6223	-4529	2	-2	5372	1715
AGTPBP1	0	-7	6223	-875	0	-4	9719	6068
FBXW11	0	-5	6223	2803	1	0	7097	-95
ANKS1A	0	-9	6223	-4529	0	0	9741	-175
BICD2	0	-9	6223	-4529	0	-2	9750	4291
ATMIN	0	-7	6223	-875	0	0
EHBP1	0	-7	6223	-875	0	0
KIF13B	0	-9	6223	-4529	0	0	9736	-176
FKBP15	0	-8	6223	-3411	0	0
ICOSLG	0	-6	6223	1049	13	-3	1534	226
DMXL2	0	-8	6223	-3411	2	0	5393	-86
SLC9A8	0	-6	6223	1049	1	1	7151	-2832
DNAJC13	0	-8	6223	-3411	2	2	5398	-4572
RPGRIP1L	0	-8	6223	-3411	0	0
WASHC4	0	-7	6223	-875	0	0
SASH1	0	-6	6223	1049	1	-1	7140	1659
TTC28	0	-7	6223	-875	0	0	9804	-178
CLASP1	0	-10	6223	-5032	2	0	5399	-84
DPY19L1	0	-8	6223	-3411	0	0
SZT2	0	-9	6223	-4529	6	3	2735	-1664
WDR7	0	-8	6223	-3411	0	0
VPS39	0	-7	6223	-875	0	-2	9806	4317
DNAJC16	0	-8	6223	-3411	0	0
SYNE1	0	-8	6223	-3411	2	-5	5394	2936
U2SURP	0	-8	6223	-3411	0	0
SUN1	0	-10	6223	-5032	1	0	7229	-109
HAUS5	0	-7	6223	-875	0	0
VPS8	0	-8	6223	-3411	0	0
USP24	0	-6	6223	1049	1	-1	7234	1689
FNBP4	0	-9	6223	-4529	0	0	9921	-176
OBSL1	0	-7	6223	-875	0	-2	9935	4391
ARHGEF18	0	-8	6223	-3411	0	0
CRTC1	0	-9	6223	-4529	3	0	4349	-79
UFL1	0	-8	6223	-3411	0	0
RRP8	0	-9	6223	-4529	1	1	7235	-2875
ICE1	0	-8	6223	-3411	0	0
SRGAP2	0	-9	6223	-4529	11	0	1774	1
AHCYL2	0	-8	6223	-3411	0	0
NUDCD3	0	-7	6223	-875	0	0	10117	-158
ZDHHC17	0	-6	6223	1049	1	-1	7354	1722
ECPAS	0	-7	6223	-875	0	-1	12876	4079
LARS2	0	-8	6223	-3411	6	1	2765	-418
PIP5K1C	0	-6	6223	1049	1	0	7359	-123
PPWD1	0	-8	6223	-3411	0	0
EXOSC2	0	-6	6223	1049	0	0	10187	-143
NOMO1	0	-7	6223	-875	1	1	7265	-2881
ITGB3BP	0	-7	6223	-875	3	3	4360	-5788
TDRD7	0	-8	6223	-3411	0	-4	9973	6284
GRIP1	0	-9	6223	-4529	1	-3	7255	3570
SLC7A8	0	-4	6223	3892	0	0	9947	-173
AP4E1	0	-7	6223	-875	2	1	5454	-1911
HARS2	0	-8	6223	-3411	0	0	9975	-169
SLC35A3	0	-8	6223	-3411	0	0
SF3B3	0	-8	6223	-3411	0	-1	9961	2592
ABCB10	0	-8	6223	-3411	0	0
ABCA6	0	-6	6223	1049	0	0
ICMT	0	-7	6223	-875	1	-1	7024	1606
PHF3	0	-10	6223	-5032	0	-1	9648	2517
SEC11A	0	-10	6223	-5032	0	0
CBX7	0	-7	6223	-875	1	1	7023	-2792
MACF1	0	-6	6223	1049	5	1	3094	-540
DAAM2	0	-6	6223	1049	0	0
ZFYVE26	0	-9	6223	-4529	5	2	3095	-1279
TMEM131	0	-7	6223	-875	4	2	3579	-1840
POFUT1	0	-8	6223	-3411	3	2	4333	-2958
NUP188	0	-9	6223	-4529	2	-2	5039	1558
SPIDR	0	-6	6223	1049	0	0
MTREX	0	-9	6223	-4529	1	-4	7181	4030
KAT6B	0	-5	6223	2803	0	-3	9844	5434
ACAP2	0	-9	6223	-4529	2	2	5424	-4611
NNT	0	-9	6223	-4529	11	-7	1769	576
SLC16A8	0	-4	6223	3892	11	2	1770	-291
MAPK8IP2	0	-6	6223	1049	0	-10	9861	7965
RBFOX2	0	-12	6223	-5542	1	-1	7108	1646
RASD2	0	-6	6223	1049	1	1	7403	-2942
TSPAN15	0	-6	6223	1049	0	0
PIGN	0	-8	6223	-3411	4	-7	3660	1880
SNAPIN	0	-9	6223	-4529	2	2	5551	-4809
WBP2	0	-7	6223	-875	2	2	5556	-4812
ZNF346	0	-8	6223	-3411	0	0	10216	-149
ARL2BP	0	-7	6223	-875	0	0
CDC42EP4	0	-7	6223	-875	0	-1	10222	2678
SMUG1	0	-7	6223	-875	2	0	5579	-116
ELP5	0	-6	6223	1049	0	0	10298	-141
KLHDC2	0	-7	6223	-875	0	0
CARHSP1	0	-6	6223	1049	1	1	7457	-2985
