## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LUC7L3	0	-7	7241	-1772	0	-1	11192	2725
HIGD1B	0	-6	7241	1942	0	0	11179	-268
TMEM8B	0	-6	7241	1942	0	-1	11097	2694
C9orf78	0	-7	7241	-1772	0	0	11085	-284
SYT17	0	-6	7241	1942	0	0
RAB8B	0	-7	7241	-1772	0	-1	11093	2692
INPP5K	0	-7	7241	-1772	0	0	11083	-284
STK26	0	-7	7241	-1772	1	-2	8967	3899
TM7SF3	0	-7	7241	-1772	0	0
MAP3K20	0	-7	7241	-1772	2	-5	6652	3995
MYOZ2	0	-6	7241	1942	0	-1	11072	2682
KDM3B	0	-7	7241	-1772	3	2	5003	-3401
ASIC5	0	-6	7241	1942	0	0	11115	-278
COQ3	0	-7	7241	-1772	1	0	8153	-242
PHAX	0	-6	7241	1942	0	-1	11106	2698
GALNT7	0	-6	7241	1942	0	0
CPXCR1	0	-6	7241	1942	0	0
BTBD1	0	-6	7241	1942	0	0	11073	-285
SPA17	0	-6	7241	1942	0	-1	11101	2695
IL17D	0	-7	7241	-1772	0	0
NUDT9	0	-7	7241	-1772	1	0	8166	-246
CHIC1	0	-6	7241	1942	0	0
UBASH3A	0	-6	7241	1942	0	-1	11086	2690
ZFYVE1	0	-6	7241	1942	0	-2	11151	4981
SHC3	0	-6	7241	1942	1	0	8176	-245
TPCN1	0	-6	7241	1942	6	5	3082	-5359
CLIC5	0	-6	7241	1942	1	-1	8395	2096
MBD3	0	-7	7241	-1772	3	-1	5067	1074
ADAM22	0	-7	7241	-1772	11	-3	1988	442
BCO1	0	-8	7241	-4058	9	0	2168	105
PRKAG3	0	-6	7241	1942	0	-1	11510	2849
PTOV1	0	-6	7241	1942	1	1	8387	-3330
S1PR5	0	-7	7241	-1772	3	-4	5058	2413
RIPPLY3	0	-6	7241	1942	0	0
FXYD6	0	-7	7241	-1772	0	-3	9052	4941
IL20RA	0	-7	7241	-1772	5	2	3577	-1313
IL20RB	0	-6	7241	1942	0	-1	11535	2859
FGFRL1	0	-7	7241	-1772	3	1	5059	-1230
C11orf24	0	-6	7241	1942	0	0
TRIM34	0	-6	7241	1942	0	0	11546	-199
RAB4B	0	-7	7241	-1772	0	0
RAB24	0	-7	7241	-1772	0	0
PELO	0	-7	7241	-1772	1	-3	8390	4399
CNTN5	0	-6	7241	1942	0	0
CSNK1G1	0	-6	7241	1942	0	0
A4GALT	0	-7	7241	-1772	3	-2	5090	1689
BRWD1	0	-8	7241	-4058	0	-1	11763	2941
C21orf58	0	-6	7241	1942	0	0	11734	-155
YBEY	0	-7	7241	-1772	0	0
SMIM11	0	-6	7241	1942	0	0
MIS18A	0	-6	7241	1942	0	-1	11759	2941
TSPEAR	0	-5	7241	8985	0	0
SETD4	0	-6	7241	1942	0	0
FAM3B	0	-6	7241	1942	0	0	11766	-155
CLIC6	0	-6	7241	1942	2	1	6432	-2377
GSAP	0	-6	7241	1942	4	3	4206	-4599
POLE3	0	-6	7241	1942	0	0	11751	-156
CHRAC1	0	-6	7241	1942	3	1	5093	-1279
GPR88	0	-6	7241	1942	3	3	4330	-5230
C21orf91	0	-7	7241	-1772	0	-2	10984	4874
DCUN1D1	0	-7	7241	-1772	0	-1	10967	2665
NANS	0	-6	7241	1942	0	-1	10985	2667
KCNK10	0	-6	7241	1942	1	-2	8089	3296
SNTG1	0	-6	7241	1942	3	2	4974	-3327
SNTG2	0	-6	7241	1942	2	2	6217	-5058
GPR173	0	-6	7241	1942	3	2	4984	-3344
GNG2	0	-7	7241	-1772	1	-2	8088	3296
HAO1	0	-6	7241	1942	7	-2	2754	542
NLGN3	0	-7	7241	-1772	6	5	3069	-5247
SIAE	0	-6	7241	1942	0	0
YIPF1	0	-6	7241	1942	0	0	11026	-293
SSH1	0	-6	7241	1942	9	9	2313	-8985
STAG3L1	0	-6	7241	1942	0	0
RIN2	0	-7	7241	-1772	0	0
FBXO42	0	-6	7241	1942	0	0
MOV10L1	0	-6	7241	1942	0	0
TAF7L	0	-6	7241	1942	0	-1	11027	2669
FBXW5	0	-8	7241	-4058	1	-1	8103	1984
CCSER2	0	-10	7241	-5799	0	0
ETAA1	0	-8	7241	-4058	0	0
SPIN2A	0	-6	7241	1942	0	0
ZFAND6	0	-6	7241	1942	0	0
ARMCX6	0	-6	7241	1942	1	1	8115	-3198
MIEF1	0	-7	7241	-1772	0	0	11004	-293
NLE1	0	-7	7241	-1772	0	0	11009	-292
PLEKHA5	0	-9	7241	-5174	3	3	4990	-6316
PIMREG	0	-7	7241	-1772	0	0
TRMT13	0	-6	7241	1942	2	1	6226	-2116
UGT2B28	0	-6	7241	1942	0	0
OTULINL	0	-7	7241	-1772	0	0
NEURL1B	0	-6	7241	1942	0	0
C11orf71	0	-6	7241	1942	0	0
HEATR5B	0	-7	7241	-1772	0	0
RBM47	0	-9	7241	-5174	0	-1	11422	2816
ZDHHC13	0	-6	7241	1942	0	0
RHOF	0	-6	7241	1942	0	0
PCDH18	0	-6	7241	1942	0	-1	11430	2819
HMGCLL1	0	-6	7241	1942	0	0
MTRF1L	0	-7	7241	-1772	1	-2	8328	3453
APBB1IP	0	-6	7241	1942	0	-2	9284	4004
ANKRD16	0	-6	7241	1942	0	0
MIER2	0	-6	7241	1942	0	0
USP53	0	-8	7241	-4058	0	-3	11403	6530
CCHCR1	0	-7	7241	-1772	4	2	4178	-2073
EXOC6	0	-7	7241	-1772	0	-1	11407	2810
SHLD2	0	-6	7241	1942	0	0
NDUFB11	0	-8	7241	-4058	2	2	6243	-5096
FAM193B	0	-7	7241	-1772	0	0
RC3H2	0	-9	7241	-5174	0	0
TOMM7	0	-7	7241	-1772	0	0
MTMR12	0	-7	7241	-1772	0	-1	11049	2672
RNF186	0	-6	7241	1942	0	0
SDK2	0	-7	7241	-1772	1	0	8134	-239
NECAB2	0	-6	7241	1942	0	0	11038	-289
GNL3L	0	-9	7241	-5174	1	1	8130	-3202
WDR5B	0	-6	7241	1942	0	0
DDX49	0	-9	7241	-5174	0	0
SGTB	0	-6	7241	1942	0	0
SPATA6	0	-6	7241	1942	0	0
EPB41L4B	0	-7	7241	-1772	0	0
DLL4	0	-7	7241	-1772	5	1	3546	-395
UGT1A10	0	-6	7241	1942	1	-1	8120	1991
UGT1A8	0	-6	7241	1942	0	-1	11065	2680
UGT1A7	0	-6	7241	1942	0	-1	11060	2677
UGT1A6	0	-6	7241	1942	4	-6	4144	2129
UGT1A5	0	-6	7241	1942	0	0	11035	-290
GNB1L	0	-8	7241	-4058	0	0	10995	-292
UGT1A9	0	-6	7241	1942	5	1	3544	-391
NDFIP2	0	-6	7241	1942	0	-1	10982	2665
CCNJ	0	-6	7241	1942	0	0
FBXL19	0	-7	7241	-1772	0	0
ARL15	0	-8	7241	-4058	0	-1	10971	2665
PARP14	0	-7	7241	-1772	1	-2	8100	3304
MAP10	0	-6	7241	1942	0	0
MINDY2	0	-7	7241	-1772	0	-1	10993	2669
UGT1A4	0	-7	7241	-1772	8	4	2493	-1438
UGT1A3	0	-7	7241	-1772	1	0	8086	-222
PCDHB18P	0	-6	7241	1942	0	0
WDR74	0	-7	7241	-1772	0	0
LRRN3	0	-6	7241	1942	0	-1	10975	2664
GTPBP2	0	-6	7241	1942	0	-1	10999	2670
CROT	0	-6	7241	1942	16	3	1454	-188
ZNHIT6	0	-6	7241	1942	0	0
P4HTM	0	-6	7241	1942	1	1	8097	-3187
MANSC1	0	-6	7241	1942	0	0
RRN3	0	-6	7241	1942	1	1	8085	-3184
GPN2	0	-6	7241	1942	0	0
CNGB3	0	-7	7241	-1772	19	11	1236	-1170
RBFOX1	0	-8	7241	-4058	5	-1	3545	623
BTN2A3P	0	-6	7241	1942	0	0
MPHOSPH8	0	-7	7241	-1772	1	0	8116	-238
XAF1	0	-7	7241	-1772	2	0	6228	106
FBLIM1	0	-6	7241	1942	1	0	8106	-229
FNDC8	0	-6	7241	1942	0	0
IL17RD	0	-6	7241	1942	1	-1	8109	1988
KLHDC4	0	-6	7241	1942	0	0
GRAMD1C	0	-6	7241	1942	0	-1	11008	2669
ROPN1	0	-6	7241	1942	0	0
TRIM44	0	-10	7241	-5799	0	0
BTG4	0	-6	7241	1942	2	1	6227	-2120
PPP1R12C	0	-6	7241	1942	0	-1	11904	3003
NSMCE4A	0	-6	7241	1942	0	-1	11188	2726
KCTD9	0	-6	7241	1942	2	2	6252	-5133
TRPM4	0	-10	7241	-5799	7	2	2564	-434
BNC2	0	-6	7241	1942	2	1	6247	-2147
MED18	0	-6	7241	1942	0	0	11089	-282
KLHL24	0	-6	7241	1942	0	0
AHI1	0	-7	7241	-1772	1	1	8155	-3210
ZNF586	0	-6	7241	1942	0	0	11111	-277
DYM	0	-6	7241	1942	3	1	5006	-1146
SAMD9	0	-8	7241	-4058	5	3	3548	-2598
GIPC2	0	-7	7241	-1772	1	-3	8154	4211
ZNF562	0	-6	7241	1942	0	0	11100	-280
AFTPH	0	-8	7241	-4058	0	-3	11080	6271
KLHL28	0	-6	7241	1942	0	0
QPCTL	0	-7	7241	-1772	0	0
ZNF280D	0	-8	7241	-4058	0	-1	11075	2682
ZCCHC10	0	-6	7241	1942	0	0
NDE1	0	-7	7241	-1772	4	1	4149	-666
GIN1	0	-6	7241	1942	0	0
ASPN	0	-10	7241	-5799	1	-1	8227	2038
NUP62CL	0	-6	7241	1942	0	0
GDAP2	0	-6	7241	1942	0	0
BSPRY	0	-6	7241	1942	0	0
APTX	0	-6	7241	1942	2	-5	6289	3649
SYTL2	0	-6	7241	1942	0	0	11214	-266
ARHGEF38	0	-6	7241	1942	0	0
DEF8	0	-6	7241	1942	0	0
FBXL12	0	-6	7241	1942	0	0
ANKRD49	0	-6	7241	1942	0	0
PAQR5	0	-6	7241	1942	3	1	5023	-1170
WDR55	0	-6	7241	1942	0	0
MS4A12	0	-6	7241	1942	0	0
SNRK	0	-6	7241	1942	1	-1	8225	2037
TOR4A	0	-6	7241	1942	0	0
PPP1R14D	0	-6	7241	1942	0	0
TMEM104	0	-6	7241	1942	0	0
EPS8L1	0	-6	7241	1942	0	0	11197	-264
QRICH1	0	-6	7241	1942	7	6	2758	-5721
PIGG	0	-8	7241	-4058	0	0
PALMD	0	-5	7241	8985	0	0
FNBP1L	0	-7	7241	-1772	0	-4	11215	7260
CNTLN	0	-7	7241	-1772	0	0	11149	-272
DCAF16	0	-6	7241	1942	0	0
ZCCHC2	0	-7	7241	-1772	2	2	6258	-5148
DPP8	0	-7	7241	-1772	2	-4	6254	3330
ST7L	0	-6	7241	1942	0	0
CWC25	0	-7	7241	-1772	0	0
RETSAT	0	-7	7241	-1772	0	-1	11141	2707
TBC1D8B	0	-8	7241	-4058	0	0
PLPPR1	0	-6	7241	1942	0	0
UHRF1BP1	0	-8	7241	-4058	0	0
MTMR10	0	-7	7241	-1772	0	0
CASZ1	0	-8	7241	-4058	0	-1	11140	2707
PXK	0	-6	7241	1942	1	1	6707	-2802
LAX1	0	-6	7241	1942	0	0
TTC19	0	-7	7241	-1772	1	1	7771	-3096
MKS1	0	-6	7241	1942	1	-1	7762	1849
NSD3	0	-11	7241	-6197	0	0	10480	-368
CYP2W1	0	-6	7241	1942	0	0	10496	-360
TASOR2	0	-7	7241	-1772	3	-1	4865	998
SPDL1	0	-7	7241	-1772	0	0
RPP25	0	-6	7241	1942	0	0
FOCAD	0	-6	7241	1942	1	0	7755	-168
TMEM260	0	-7	7241	-1772	0	-1	10482	2558
CMTM6	0	-8	7241	-4058	0	-1	10505	2564
CHTF8	0	-6	7241	1942	1	-2	7772	3082
RASIP1	0	-6	7241	1942	0	0
LIME1	0	-6	7241	1942	0	-1	10487	2559
ZSCAN32	0	-6	7241	1942	0	0
BPNT2	0	-7	7241	-1772	3	1	4870	-1046
TMEM161A	0	-7	7241	-1772	0	0
EXD3	0	-6	7241	1942	0	0
DUSP23	0	-6	7241	1942	0	0	10486	-365
ADPRS	0	-9	7241	-5174	1	-2	7752	3069
SOHLH2	0	-7	7241	-1772	0	0	9042	-452
COMMD4	0	-6	7241	1942	0	-2	10491	4583
ABITRAM	0	-6	7241	1942	0	0
DNAJC28	0	-7	7241	-1772	0	0	10579	-364
LPCAT2	0	-7	7241	-1772	0	0
SDHAF2	0	-7	7241	-1772	1	0	7835	-181
COMMD8	0	-7	7241	-1772	0	0
TRNAU1AP	0	-7	7241	-1772	0	0
ODR4	0	-6	7241	1942	0	-1	10596	2581
FAM120C	0	-7	7241	-1772	1	1	7817	-3120
PARP16	0	-7	7241	-1772	0	0	10600	-360
TXNL4B	0	-6	7241	1942	1	1	7834	-3121
TMEM160	0	-6	7241	1942	1	1	7833	-3121
ODAM	0	-7	7241	-1772	0	0	10586	-364
SSH3	0	-6	7241	1942	0	-1	10581	2584
TIPIN	0	-7	7241	-1772	2	2	6073	-4871
UCKL1	0	-6	7241	1942	3	2	4889	-3104
C1orf56	0	-5	7241	8985	0	0
CT55	0	-6	7241	1942	0	0	10577	-364
TMEM70	0	-6	7241	1942	2	2	6074	-4875
TTC12	0	-7	7241	-1772	0	0
TMEM132A	0	-6	7241	1942	0	0
INTS11	0	-7	7241	-1772	1	0	7823	-176
THG1L	0	-7	7241	-1772	1	0	7824	-177
C20orf27	0	-6	7241	1942	0	-1	10576	2581
SLC35F6	0	-7	7241	-1772	0	-1	10599	2581
PLAAT2	0	-6	7241	1942	0	0
PINX1	0	-8	7241	-4058	0	-1	10655	2604
HCFC1R1	0	-6	7241	1942	0	0
ULK4	0	-6	7241	1942	0	0
CZIB	0	-6	7241	1942	1	1	7875	-3132
ACSM5	0	-7	7241	-1772	0	0
C1orf159	0	-6	7241	1942	0	0
ZSCAN2	0	-6	7241	1942	0	0
OXSM	0	-7	7241	-1772	0	0
MTARC2	0	-7	7241	-1772	1	0	7863	-176
TESC	0	-7	7241	-1772	0	0
TMCO3	0	-6	7241	1942	0	0
PAK1IP1	0	-7	7241	-1772	1	1	7880	-3133
RMND1	0	-6	7241	1942	0	0
TRMT61B	0	-7	7241	-1772	0	0
FAM118A	0	-6	7241	1942	0	0
HERC6	0	-6	7241	1942	0	0
PARPBP	0	-6	7241	1942	0	0
MCUB	0	-6	7241	1942	1	0	7869	-175
PRPF39	0	-7	7241	-1772	0	0
MARCHF1	0	-8	7241	-4058	0	0
C14orf119	0	-7	7241	-1772	0	0	9034	-456
TTC38	0	-6	7241	1942	0	0
PID1	0	-6	7241	1942	1	1	7757	-3090
BANK1	0	-7	7241	-1772	3	0	4294	193
TMEM255A	0	-6	7241	1942	3	1	4304	-813
HEATR3	0	-6	7241	1942	0	0
C17orf80	0	-8	7241	-4058	0	0
FBXO34	0	-6	7241	1942	0	0
USP47	0	-8	7241	-4058	1	0	7774	-172
SLC35A5	0	-6	7241	1942	0	0
FKBP14	0	-8	7241	-4058	0	0
MOCOS	0	-6	7241	1942	2	1	6036	-1907
TRMT12	0	-6	7241	1942	0	-1	10488	2559
EPN3	0	-6	7241	1942	0	0
PLEKHB2	0	-6	7241	1942	1	1	7770	-3096
VPS37C	0	-6	7241	1942	0	0
REX1BD	0	-6	7241	1942	0	0
ZWILCH	0	-6	7241	1942	0	0
CRYBG2	0	-7	7241	-1772	0	0
SUSD4	0	-6	7241	1942	0	0
WIPI1	0	-8	7241	-4058	1	-1	7756	1853
SLC52A1	0	-7	7241	-1772	0	0
PDPR	0	-8	7241	-4058	1	0	7765	-170
ENOX1	0	-6	7241	1942	1	-2	7753	3069
TMEM248	0	-6	7241	1942	0	0
C9orf40	0	-6	7241	1942	0	0
RNF31	0	-11	7241	-6197	1	0	7748	-170
UACA	0	-8	7241	-4058	0	0	10572	-360
TMEM45A	0	-7	7241	-1772	0	0
TAPBPL	0	-8	7241	-4058	0	0
IFT57	0	-7	7241	-1772	0	-1	10595	2581
CCDC186	0	-7	7241	-1772	1	0	7826	-177
SLC38A4	0	-6	7241	1942	0	0
MED9	0	-6	7241	1942	0	0	10597	-359
NTAQ1	0	-6	7241	1942	4	4	4081	-6853
GPATCH1	0	-8	7241	-4058	0	0
SAMD4B	0	-8	7241	-4058	0	0	10583	-363
EBLN2	0	-7	7241	-1772	0	0
WDR70	0	-7	7241	-1772	0	0
DMAC2	0	-6	7241	1942	0	0	10585	-363
RALGPS2	0	-6	7241	1942	0	0
GPATCH2	0	-7	7241	-1772	0	0
SLFN12	0	-6	7241	1942	0	-3	10589	5878
BSDC1	0	-7	7241	-1772	0	0
AGGF1	0	-7	7241	-1772	2	-1	6076	1364
MAGOHB	0	-6	7241	1942	0	0
PLEKHJ1	0	-6	7241	1942	0	0
DYNC2I1	0	-6	7241	1942	0	0
XKR8	0	-7	7241	-1772	0	0
ARHGAP17	0	-7	7241	-1772	0	0
TMEM39B	0	-6	7241	1942	0	0
PRPF38B	0	-7	7241	-1772	0	0
FANCL	0	-7	7241	-1772	3	1	4893	-1056
TRIM68	0	-6	7241	1942	0	-2	10592	4645
ANO10	0	-7	7241	-1772	0	0
ODAD2	0	-6	7241	1942	0	0
LARP1B	0	-8	7241	-4058	0	0
SRBD1	0	-8	7241	-4058	0	0
FAM90A1	0	-6	7241	1942	0	0
ANKZF1	0	-6	7241	1942	0	0	10582	-363
ELP3	0	-6	7241	1942	1	0	7820	-176
CDCA8	0	-8	7241	-4058	0	-3	10580	5871
LRRC8D	0	-7	7241	-1772	0	0	10573	-363
THAP1	0	-8	7241	-4058	1	0	7825	-177
ZDHHC4	0	-6	7241	1942	2	2	6071	-4862
RBM23	0	-6	7241	1942	1	1	7818	-3120
MTPAP	0	-8	7241	-4058	0	0
TMEM38B	0	-7	7241	-1772	0	0
DALRD3	0	-6	7241	1942	0	0
MSTO1	0	-6	7241	1942	6	4	3060	-2993
ARMC1	0	-7	7241	-1772	0	0
DARS2	0	-9	7241	-5174	0	0
RFWD3	0	-7	7241	-1772	0	0
ARHGEF10L	0	-6	7241	1942	0	0
SHQ1	0	-6	7241	1942	0	0
CENPQ	0	-7	7241	-1772	0	0
MSL2	0	-6	7241	1942	0	0
PRMT6	0	-6	7241	1942	0	0	10847	-310
TBCCD1	0	-6	7241	1942	0	0
DNAAF2	0	-7	7241	-1772	0	0	10800	-328
INTS10	0	-8	7241	-4058	0	0
KLHL11	0	-7	7241	-1772	0	0
MRM3	0	-8	7241	-4058	0	-1	10859	2648
FAIM	0	-6	7241	1942	0	0
LINS1	0	-7	7241	-1772	0	0
DZANK1	0	-6	7241	1942	0	0
VPS13D	0	-8	7241	-4058	1	0	7998	-209
RIC8B	0	-6	7241	1942	0	0
NUDT11	0	-6	7241	1942	0	0	10849	-309
NADSYN1	0	-7	7241	-1772	0	-1	10852	2650
DNAJC17	0	-8	7241	-4058	0	0
EVA1B	0	-6	7241	1942	0	0
CCDC198	0	-6	7241	1942	0	0	9070	-450
FAM86C1P	0	-6	7241	1942	0	0
PLEKHG6	0	-6	7241	1942	0	0
MAP1S	0	-7	7241	-1772	0	0	10862	-305
LGI2	0	-6	7241	1942	4	2	4121	-1938
GOLPH3L	0	-7	7241	-1772	0	0
SBNO1	0	-7	7241	-1772	0	0
DCUN1D2	0	-6	7241	1942	0	0
SETD5	0	-6	7241	1942	2	1	6157	-2037
DPPA4	0	-6	7241	1942	0	0
BBS7	0	-8	7241	-4058	1	0	8001	-208
RCBTB1	0	-6	7241	1942	0	-3	10838	6075
P3H2	0	-6	7241	1942	0	0
NKAPD1	0	-7	7241	-1772	0	0
TMLHE	0	-7	7241	-1772	6	2	3059	-852
EXD2	0	-7	7241	-1772	0	0
KLHDC8A	0	-6	7241	1942	0	0
LRRC20	0	-6	7241	1942	0	0
TRIM62	0	-7	7241	-1772	0	0
ETNK2	0	-6	7241	1942	0	0
RAVER2	0	-7	7241	-1772	0	0
LRRC1	0	-8	7241	-4058	0	0
PNMA8A	0	-6	7241	1942	0	-1	10850	2652
PANK4	0	-9	7241	-5174	1	1	7989	-3163
SMU1	0	-8	7241	-4058	1	1	8599	-3465
VRTN	0	-6	7241	1942	0	0
SLC38A7	0	-7	7241	-1772	0	0
OGFOD1	0	-6	7241	1942	0	-1	11931	3011
UQCC1	0	-7	7241	-1772	0	-2	11920	5496
CCDC25	0	-8	7241	-4058	0	0	11937	-122
ELP2	0	-9	7241	-5174	1	-1	8596	2161
PCMTD2	0	-6	7241	1942	0	0
TYW1	0	-8	7241	-4058	0	0
TMEM39A	0	-7	7241	-1772	0	0
ADI1	0	-7	7241	-1772	3	0	5118	146
TMEM143	0	-6	7241	1942	0	-1	11900	3001
TRAPPC14	0	-6	7241	1942	0	0
TMEM19	0	-6	7241	1942	0	0
PRR34	0	-6	7241	1942	0	0
ECHDC2	0	-6	7241	1942	0	0
PSPC1	0	-10	7241	-5799	0	0
IMP3	0	-10	7241	-5799	6	2	3093	-881
TMEM100	0	-10	7241	-5799	0	0
PGM2	0	-6	7241	1942	0	-4	9059	5589
FGGY	0	-6	7241	1942	0	0
QRSL1	0	-8	7241	-4058	0	0	11410	-232
CWF19L1	0	-7	7241	-1772	0	0
TMEM140	0	-6	7241	1942	0	0
LRRC36	0	-6	7241	1942	0	0
MCOLN3	0	-6	7241	1942	2	2	6332	-5301
UBE2W	0	-8	7241	-4058	0	0
RBM41	0	-7	7241	-1772	0	0
C4orf19	0	-6	7241	1942	0	0
TMEM40	0	-6	7241	1942	0	0
BRF2	0	-6	7241	1942	0	-1	11298	2772
UEVLD	0	-6	7241	1942	0	-1	11283	2765
KLHL26	0	-6	7241	1942	0	0
TBC1D19	0	-6	7241	1942	0	0
RNF121	0	-6	7241	1942	0	0
PI4K2B	0	-6	7241	1942	2	-1	6305	1456
GIMAP4	0	-7	7241	-1772	0	-1	11281	2764
SPTLC3	0	-7	7241	-1772	0	0
ZNF444	0	-6	7241	1942	0	0	11282	-248
RFK	0	-6	7241	1942	0	0
CPPED1	0	-6	7241	1942	0	0
SLC29A3	0	-7	7241	-1772	0	0
RSAD1	0	-6	7241	1942	0	-1	11388	2807
AP5S1	0	-6	7241	1942	0	0
TMA16	0	-6	7241	1942	0	0
MIS18BP1	0	-8	7241	-4058	0	-1	11395	2808
C5orf22	0	-7	7241	-1772	0	0
ABCF3	0	-7	7241	-1772	0	0
UFSP2	0	-6	7241	1942	0	-2	11414	5161
AGPAT5	0	-6	7241	1942	2	1	6330	-2256
LIN7C	0	-6	7241	1942	3	3	5049	-6600
MNS1	0	-6	7241	1942	0	0
BLOC1S4	0	-6	7241	1942	2	0	6328	83
SYNJ2BP	0	-6	7241	1942	1	0	8269	-264
NIPSNAP3B	0	-6	7241	1942	0	0
FBXL8	0	-6	7241	1942	0	0
SLC35C1	0	-7	7241	-1772	5	3	3563	-2657
PLCXD1	0	-6	7241	1942	0	-1	11315	2781
ZGRF1	0	-6	7241	1942	1	0	8261	-262
TCP11L1	0	-6	7241	1942	0	0
ABHD10	0	-7	7241	-1772	0	0
CHDH	0	-6	7241	1942	0	0
VNN3P	0	-6	7241	1942	0	0
COPRS	0	-6	7241	1942	0	0
LAPTM4B	0	-7	7241	-1772	0	-3	11278	6430
SLC22A15	0	-6	7241	1942	0	0	11292	-246
TBC1D2	0	-6	7241	1942	0	0
STYK1	0	-6	7241	1942	0	-1	11279	2763
TMEM63B	0	-6	7241	1942	0	0
IMPACT	0	-6	7241	1942	0	0
TMEM176A	0	-5	7241	8985	0	0
PIDD1	0	-7	7241	-1772	0	0	11310	-242
PPP4R1L	0	-6	7241	1942	0	0
TMCO6	0	-6	7241	1942	0	-1	11277	2762
MCM10	0	-10	7241	-5799	7	3	2761	-1200
ZNF331	0	-7	7241	-1772	0	0	11303	-246
GPALPP1	0	-7	7241	-1772	1	0	8277	-262
YOD1	0	-7	7241	-1772	0	0
AP1AR	0	-7	7241	-1772	0	0	11333	-237
STRADB	0	-6	7241	1942	0	0	9314	-462
CSGALNACT2	0	-6	7241	1942	0	0
DNAJA4	0	-7	7241	-1772	0	0	11326	-239
NDUFAF7	0	-7	7241	-1772	1	0	8288	-262
PARL	0	-8	7241	-4058	8	3	2504	-864
ETNK1	0	-6	7241	1942	0	0
CHST12	0	-7	7241	-1772	0	0	11339	-238
HES6	0	-6	7241	1942	0	0	11353	-240
TNFRSF19	0	-7	7241	-1772	1	-1	8278	2052
MACROH2A2	0	-9	7241	-5174	0	-5	11324	7955
GPRC5D	0	-6	7241	1942	13	4	1666	-428
SLC35E3	0	-8	7241	-4058	0	0
BATF3	0	-7	7241	-1772	0	0
DDX43	0	-6	7241	1942	0	-1	11350	2792
SAGE1	0	-5	7241	8985	0	0
ASIC4	0	-6	7241	1942	1	0	8279	-261
TRIM36	0	-7	7241	-1772	0	0
FEM1A	0	-6	7241	1942	1	1	8294	-3295
PIP4P2	0	-6	7241	1942	0	0
ELMOD1	0	-6	7241	1942	0	0
MAML3	0	-6	7241	1942	1	0	8299	-260
CDCA7L	0	-6	7241	1942	0	-1	11317	2782
IL17RB	0	-9	7241	-5174	4	1	4169	-692
ZNF823	0	-6	7241	1942	0	0
KLK15	0	-6	7241	1942	0	0	11351	-239
ENOSF1	0	-6	7241	1942	0	0
CDC42BPG	0	-6	7241	1942	0	0
ZNF821	0	-6	7241	1942	0	0
GALNT10	0	-7	7241	-1772	0	0
FOXRED1	0	-7	7241	-1772	1	1	8283	-3289
CDV3	0	-7	7241	-1772	1	-1	8296	2062
KIF27	0	-6	7241	1942	0	0
CHRNA9	0	-6	7241	1942	3	1	5040	-1196
MIOX	0	-6	7241	1942	1	-4	8273	4906
MED29	0	-7	7241	-1772	0	0
BMP2K	0	-7	7241	-1772	2	-3	6312	2940
OTUD5	0	-6	7241	1942	1	0	8280	-262
CDKN2AIP	0	-7	7241	-1772	0	0
CARMIL1	0	-7	7241	-1772	2	2	6316	-5272
ANKRD10	0	-6	7241	1942	0	0
ZNF280C	0	-7	7241	-1772	0	0
MTMR8	0	-6	7241	1942	0	0
PRR5	0	-7	7241	-1772	0	0
ASAP3	0	-6	7241	1942	0	0
TASP1	0	-7	7241	-1772	4	4	4154	-7295
DOCK10	0	-6	7241	1942	2	2	6317	-5278
TTC27	0	-6	7241	1942	0	0
POMGNT1	0	-6	7241	1942	1	1	6689	-2781
ZDHHC7	0	-6	7241	1942	0	0
ZNF407	0	-6	7241	1942	0	0
PNRC2	0	-6	7241	1942	1	0	8292	-262
SLC39A4	0	-6	7241	1942	1	0	8293	-264
LRRC40	0	-7	7241	-1772	0	-1	11338	2791
G2E3	0	-6	7241	1942	6	6	3087	-8477
TBC1D22B	0	-7	7241	-1772	0	0
KRBOX4	0	-6	7241	1942	0	0
SYBU	0	-7	7241	-1772	0	-1	11319	2783
FLVCR2	0	-6	7241	1942	1	-3	8275	4313
BTBD2	0	-6	7241	1942	0	0	11329	-237
OSGEP	0	-8	7241	-4058	1	0	8951	-452
RAB20	0	-7	7241	-1772	0	0
SLC48A1	0	-6	7241	1942	0	0
BCAS4	0	-6	7241	1942	0	0
NLRP2	0	-7	7241	-1772	6	5	3051	-5064
ZNF692	0	-6	7241	1942	1	-2	7914	3172
RNF126	0	-8	7241	-4058	0	0
ZNF416	0	-6	7241	1942	0	0
HIF1AN	0	-8	7241	-4058	2	-1	6132	1386
ZNF446	0	-6	7241	1942	0	0
CDC37L1	0	-6	7241	1942	0	0
URGCP	0	-7	7241	-1772	0	-1	10725	2624
DENND4C	0	-7	7241	-1772	0	0
GPATCH2L	0	-6	7241	1942	0	0
MFN1	0	-12	7241	-6438	12	6	1839	-1069
PPP4R3A	0	-7	7241	-1772	0	0
NBPF1	0	-6	7241	1942	2	1	6128	-1995
SLC30A6	0	-7	7241	-1772	0	0
LIMS2	0	-6	7241	1942	0	0	10750	-342
RUFY2	0	-7	7241	-1772	1	1	7933	-3155
RABL6	0	-11	7241	-6197	1	-2	7925	3181
