## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PCDH10	0	-6	6866	2690	0	0	10914	-194
KIF17	0	-4	6866	9725	3	2	4475	-4431
CCDC191	0	-6	6866	2690	0	0
KCNT1	0	-4	6866	9725	3	2	4297	-3694
TMEM181	0	-6	6866	2690	0	0
ARHGAP21	0	-9	6866	-4285	1	0	7677	-307
CRAMP1	0	-6	6866	2690	0	0
CFAP97	0	-7	6866	-795	0	0
RIC1	0	-7	6866	-795	0	0
WDFY1	0	-6	6866	2690	0	0
BEGAIN	0	-6	6866	2690	2	2	5597	-5516
BAHCC1	0	-6	6866	2690	0	0
FNIP2	0	-6	6866	2690	0	0
TRMT9B	0	-6	6866	2690	0	0
PITPNM2	0	-6	6866	2690	0	0
SLAIN2	0	-8	6866	-2983	0	0
JCAD	0	-7	6866	-795	0	0
ZNF492	0	-6	6866	2690	0	0
SHROOM3	0	-8	6866	-2983	2	0	5626	-263
ZBTB2	0	-6	6866	2690	0	0
LRFN1	0	-7	6866	-795	0	0
NYAP2	0	-6	6866	2690	0	0
KLHL1	0	-6	6866	2690	1	-1	7721	1834
SH3RF1	0	-7	6866	-795	0	0	10993	-182
LRCH2	0	-7	6866	-795	0	0
LRRN1	0	-6	6866	2690	2	1	5631	-2417
ARHGAP23	0	-6	6866	2690	0	0
CCDC146	0	-6	6866	2690	0	0
COL20A1	0	-6	6866	2690	0	0	11012	-183
MYH7B	0	-7	6866	-795	1	1	7724	-3465
POGK	0	-7	6866	-795	0	0
UVSSA	0	-9	6866	-4285	0	0	11009	-183
GRAMD1A	0	-8	6866	-2983	0	0	11021	-184
HCN3	0	-6	6866	2690	3	3	4307	-6878
CALCOCO1	0	-7	6866	-795	0	0	11014	-182
ZBTB4	0	-6	6866	2690	0	0
PHRF1	0	-7	6866	-795	0	0
CAMSAP3	0	-9	6866	-4285	0	0
KIAA1549	0	-9	6866	-4285	0	0
GPAM	0	-8	6866	-2983	5	0	2968	-289
ZDBF2	0	-7	6866	-795	0	0
CACHD1	0	-7	6866	-795	0	0	11383	-152
VAT1L	0	-6	6866	2690	0	0	11387	-152
ZSWIM6	0	-6	6866	2690	0	0
LRRC4C	0	-6	6866	2690	0	0
KIAA1586	0	-6	6866	2690	0	0
MAGEE1	0	-6	6866	2690	0	0
ZNF317	0	-6	6866	2690	0	0
DDX55	0	-9	6866	-4285	0	0
FANCM	0	-8	6866	-2983	7	-1	2072	36
CPNE5	0	-7	6866	-795	0	0
FHIP2A	0	-6	6866	2690	0	0
NCKAP5L	0	-8	6866	-2983	0	0
CWC22	0	-8	6866	-2983	0	0
GBA2	0	-7	6866	-795	0	-6	11388	8572
DENND1A	0	-8	6866	-2983	1	-2	7916	3283
MEAK7	0	-9	6866	-4285	0	0
SLC7A14	0	-6	6866	2690	1	1	7913	-3624
SFMBT2	0	-6	6866	2690	0	0
SEMA4G	0	-6	6866	2690	0	-1	11382	3154
PCDHB16	0	-6	6866	2690	0	0	11376	-152
PPP4R4	0	-6	6866	2690	0	0
ANO8	0	-8	6866	-2983	0	0
GPR107	0	-7	6866	-795	1	1	7910	-3621
IGDCC4	0	-7	6866	-795	0	0
EPG5	0	-7	6866	-795	0	0
WDR19	0	-7	6866	-795	0	0
ANKRD36B	0	-6	6866	2690	0	0
GBA3	0	-6	6866	2690	0	-1	11400	3158
SCUBE2	0	-4	6866	9725	0	0
ANKRA2	0	-6	6866	2690	0	0
RBAK	0	-7	6866	-795	0	0
MARK4	0	-6	6866	2690	1	-3	7918	4101
BRINP2	0	-6	6866	2690	0	0
RAB40C	0	-7	6866	-795	0	0
HES4	0	-6	6866	2690	0	0
POLD4	0	-6	6866	2690	1	0	7914	-321
G6PC2	0	-5	6866	9272	2	0	5736	-255
LSM2	0	-7	6866	-795	2	1	5735	-2503
CCNB1IP1	0	-6	6866	2690	0	0	11401	-148
CCDC181	0	-6	6866	2690	4	4	3535	-8006
GRHL3	0	-8	6866	-2983	0	0
C6orf47	0	-7	6866	-795	0	0
CYP4F11	0	-6	6866	2690	0	-1	11553	3214
SLC4A5	0	-6	6866	2690	0	0	11546	-131
ZNF410	0	-7	6866	-795	0	0
CADM3	0	-5	6866	9272	1	1	7999	-3666
NEUROD4	0	-6	6866	2690	0	0
WFDC1	0	-6	6866	2690	1	1	8005	-3662
CTDSP1	0	-9	6866	-4285	0	0	11541	-132
SQOR	0	-6	6866	2690	0	0
PLEKHB1	0	-6	6866	2690	0	0
MS4A7	0	-6	6866	2690	9	8	1882	-6438
ENOPH1	0	-6	6866	2690	0	0
RHOU	0	-6	6866	2690	0	0
ZBED5	0	-6	6866	2690	0	0	11518	-136
PCTP	0	-7	6866	-795	1	-2	8533	3759
ABHD17C	0	-6	6866	2690	0	0
RPRD1B	0	-10	6866	-5083	0	0
ZNF71	0	-7	6866	-795	0	0	11537	-131
ZNF77	0	-6	6866	2690	0	0
INIP	0	-6	6866	2690	0	0
JAM2	0	-6	6866	2690	3	1	4368	-1666
OVOL2	0	-8	6866	-2983	0	0
LY6G5B	0	-6	6866	2690	0	0
PRUNE1	0	-8	6866	-2983	0	0
ZNF250	0	-8	6866	-2983	0	0
OPRPN	0	-6	6866	2690	0	0
ARHGAP22	0	-6	6866	2690	0	0
SCAF1	0	-7	6866	-795	0	0
CACTIN	0	-8	6866	-2983	1	0	7977	-315
DNASE2B	0	-6	6866	2690	0	-1	11469	3183
SELENOK	0	-4	6866	9725	0	0
DMRT3	0	-6	6866	2690	0	0
ABRACL	0	-5	6866	9272	0	0
LY6G6D	0	-6	6866	2690	0	0
PRM3	0	-6	6866	2690	0	0
PGAP6	0	-6	6866	2690	0	0	11508	-136
IL21	0	-12	6866	-5898	29	-24	617	233
ENPP5	0	-6	6866	2690	0	0
HIVEP3	0	-4	6866	9725	0	-3	12848	8071
EVA1C	0	-8	6866	-2983	0	0
TLNRD1	0	-7	6866	-795	0	0
NTN4	0	-5	6866	9272	0	0
CACNG8	0	-7	6866	-795	0	0
CACNG7	0	-6	6866	2690	0	0
CACNG6	0	-7	6866	-795	0	0
UBL5	0	-7	6866	-795	1	1	7976	-3640
SIGIRR	0	-8	6866	-2983	2	1	5768	-2541
PLEKHA2	0	-6	6866	2690	0	0
HRH4	0	-4	6866	9725	33	16	525	-556
SCPEP1	0	-6	6866	2690	0	-1	11468	3184
SENP2	0	-10	6866	-5083	1	0	7975	-316
ALOXE3	0	-6	6866	2690	1	0	7987	-321
KLHL12	0	-6	6866	2690	0	0	11505	-135
PBOV1	0	-5	6866	9272	0	0
TMEM35A	0	-5	6866	9272	0	0
AFAP1	0	-6	6866	2690	2	2	5762	-5871
GPBP1L1	0	-7	6866	-795	0	0
MYG1	0	-7	6866	-795	0	0
FAM3A	0	-6	6866	2690	0	0
AVPI1	0	-6	6866	2690	0	-1	11797	3338
TSKS	0	-6	6866	2690	0	0
EDA2R	0	-6	6866	2690	3	1	4402	-1714
CDH26	0	-6	6866	2690	0	0
ELOVL5	0	-8	6866	-2983	0	-1	11810	3345
TRMT11	0	-7	6866	-795	0	0
NIF3L1	0	-6	6866	2690	0	-1	11811	3345
CCDC90B	0	-6	6866	2690	0	0	11795	-103
HPSE2	0	-9	6866	-4285	2	2	5832	-6079
AASDHPPT	0	-7	6866	-795	0	0	11794	-103
NYX	0	-8	6866	-2983	4	1	3576	-1153
AGBL5	0	-6	6866	2690	0	0
LDAH	0	-4	6866	9725	0	0
GUF1	0	-9	6866	-4285	0	-1	12063	3467
SPCS3	0	-9	6866	-4285	0	0
NAA35	0	-8	6866	-2983	0	0	12089	-79
RINT1	0	-8	6866	-2983	1	0	8269	-336
SCOC	0	-8	6866	-2983	0	0
DHX35	0	-7	6866	-795	0	0
RIC8A	0	-8	6866	-2983	2	-1	5892	1165
MIIP	0	-7	6866	-795	0	0
ATG101	0	-8	6866	-2983	0	-2	12069	5893
PAPPA2	0	-9	6866	-4285	2	-2	5886	2017
CELF5	0	-6	6866	2690	0	0
SMAP1	0	-7	6866	-795	0	0	12070	-80
C14orf93	0	-6	6866	2690	1	1	8273	-3881
SLC22A23	0	-6	6866	2690	0	0
CELA2A	0	-6	6866	2690	0	-3	12077	7349
BCAN	0	-6	6866	2690	5	4	2990	-5607
PKNOX2	0	-6	6866	2690	2	2	5893	-6258
FAM204A	0	-7	6866	-795	0	0
THADA	0	-9	6866	-4285	0	-1	11776	3324
HEATR6	0	-6	6866	2690	0	0
SH2D4A	0	-6	6866	2690	0	-1	11769	3321
NSUN3	0	-6	6866	2690	0	0
FAM111A	0	-7	6866	-795	0	0	11775	-102
DUSP21	0	-6	6866	2690	0	0
MANBAL	0	-6	6866	2690	0	0
GPATCH3	0	-6	6866	2690	0	0
NAPB	0	-6	6866	2690	1	-2	8123	3441
SLC17A9	0	-5	6866	9272	1	0	8122	-321
ELMO2	0	-7	6866	-795	0	-4	11762	7916
GALNT11	0	-6	6866	2690	0	0	11772	-103
ZBED8	0	-6	6866	2690	0	0
CHTF18	0	-8	6866	-2983	0	-2	11783	5672
CIDEC	0	-6	6866	2690	0	0
ZNF335	0	-6	6866	2690	0	0
ANKEF1	0	-6	6866	2690	0	0
CHP2	0	-6	6866	2690	0	0
STEEP1	0	-10	6866	-5083	0	0
MCUR1	0	-6	6866	2690	0	0
ZNF667	0	-6	6866	2690	0	0
FAM217B	0	-6	6866	2690	0	0
GPSM3	0	-6	6866	2690	0	0
NECAB3	0	-6	6866	2690	0	0	11781	-99
FKBPL	0	-8	6866	-2983	1	0	8128	-319
DMRTB1	0	-7	6866	-795	0	0
CLSPN	0	-10	6866	-5083	1	-2	7956	3317
TP53AIP1	0	-6	6866	2690	1	1	7959	-3632
KIF13A	0	-7	6866	-795	0	-1	11454	3177
PRDM15	0	-7	6866	-795	0	0	11459	-143
FIGNL1	0	-6	6866	2690	0	0
PCGEM1	0	-6	6866	2690	2	1	5751	-2522
TSPYL2	0	-7	6866	-795	0	0	11467	-142
RBM26	0	-10	6866	-5083	1	1	7964	-3636
PRSS22	0	-6	6866	2690	1	1	7955	-3634
OXCT2	0	-6	6866	2690	0	0
NPAS3	0	-7	6866	-795	1	1	6313	-2936
CDH23	0	-9	6866	-4285	4	1	3542	-1101
LHPP	0	-9	6866	-4285	0	-1	11463	3182
RBKS	0	-6	6866	2690	0	0
PBLD	0	-6	6866	2690	0	0
SNX16	0	-6	6866	2690	0	0
GAL3ST2	0	-6	6866	2690	0	-2	11462	5443
POPDC2	0	-6	6866	2690	0	-1	11457	3179
SMOC1	0	-6	6866	2690	0	0
SMOC2	0	-8	6866	-2983	2	-2	5754	1932
EPB41L4A	0	-7	6866	-795	0	0
PARVG	0	-6	6866	2690	0	0	11466	-141
ELSPBP1	0	-6	6866	2690	0	0
LRRC4	0	-6	6866	2690	1	0	7965	-315
CENPK	0	-7	6866	-795	0	-5	11451	8188
RTP4	0	-7	6866	-795	0	0
MAGEF1	0	-6	6866	2690	0	0
TMBIM1	0	-6	6866	2690	0	0	11460	-143
DUS1L	0	-6	6866	2690	0	0
FN3K	0	-6	6866	2690	3	1	4362	-1654
TINAGL1	0	-6	6866	2690	1	-2	7968	3326
LIN7B	0	-6	6866	2690	0	0	11465	-141
XYLT1	0	-6	6866	2690	4	1	3540	-1100
XYLT2	0	-6	6866	2690	0	-2	11444	5431
PDF	0	-7	6866	-795	3	0	4367	-284
KIF9	0	-6	6866	2690	0	0
NECAB1	0	-6	6866	2690	0	0
OSGEPL1	0	-6	6866	2690	0	0
DPEP2	0	-6	6866	2690	0	-2	8673	3837
DPEP3	0	-6	6866	2690	0	0	11503	-136
EDDM3B	0	-6	6866	2690	0	0
POPDC3	0	-7	6866	-795	0	-1	11510	3200
SEMA4A	0	-7	6866	-795	4	0	3544	-280
PJA1	0	-8	6866	-2983	1	-1	7989	1960
STRA6	0	-7	6866	-795	0	0
ROBO3	0	-6	6866	2690	0	-3	11488	6842
TOR3A	0	-6	6866	2690	1	1	7979	-3646
ABCG5	0	-6	6866	2690	2	0	5761	-264
TENT4B	0	-7	6866	-795	0	0
RAB17	0	-6	6866	2690	0	-1	11706	3291
RHBDF1	0	-6	6866	2690	1	-1	8086	1999
ZSCAN31	0	-6	6866	2690	0	0
RNF25	0	-6	6866	2690	0	0	12064	-76
LMBR1	0	-7	6866	-795	6	0	2598	-236
XPO4	0	-7	6866	-795	2	2	5888	-6255
NFKBIZ	0	-6	6866	2690	5	-5	2992	1149
AZI2	0	-7	6866	-795	0	0	12076	-81
NXN	0	-6	6866	2690	0	0
IKZF4	0	-6	6866	2690	1	0	8130	-321
CHST8	0	-6	6866	2690	0	0
GREM2	0	-6	6866	2690	0	0
GMCL1	0	-6	6866	2690	1	1	8126	-3745
GMCL2	0	-6	6866	2690	0	0
ZNF106	0	-7	6866	-795	0	0	11756	-106
AKTIP	0	-7	6866	-795	1	1	8129	-3744
CDH24	0	-6	6866	2690	0	0
KLHL25	0	-7	6866	-795	1	1	8133	-3746
ARAP3	0	-6	6866	2690	0	0	11771	-103
GZF1	0	-6	6866	2690	0	0	11782	-99
TMEM267	0	-6	6866	2690	0	0
TMEM168	0	-8	6866	-2983	0	0
MTMR14	0	-6	6866	2690	0	-2	11763	5658
SUSD1	0	-6	6866	2690	0	0
DCLRE1C	0	-7	6866	-795	12	-11	1441	576
POLR1E	0	-7	6866	-795	0	-1	11770	3321
CIAO3	0	-6	6866	2690	0	0	11766	-103
ZDHHC6	0	-7	6866	-795	0	0
NOM1	0	-7	6866	-795	0	-1	11952	3421
DNAI2	0	-6	6866	2690	0	0	11981	-75
TPSB2	0	-6	6866	2690	3	0	4426	-285
TEKT3	0	-6	6866	2690	0	0
ALDH8A1	0	-6	6866	2690	1	1	6345	-2942
NDST4	0	-6	6866	2690	0	0
CLEC7A	0	-7	6866	-795	20	5	890	-387
TSPY2	0	-6	6866	2690	0	0
MOSPD3	0	-6	6866	2690	0	-1	11961	3426
EBF2	0	-6	6866	2690	0	0
SPANXD	0	-6	6866	2690	0	0
CSRNP1	0	-6	6866	2690	0	0
SPANXC	0	-6	6866	2690	0	0
ANAPC1	0	-9	6866	-4285	0	-1	11944	3420
GORASP1	0	-7	6866	-795	3	2	4417	-4101
CTAGE1	0	-6	6866	2690	0	0
TMPRSS3	0	-6	6866	2690	0	-7	11956	9475
HS3ST6	0	-6	6866	2690	0	0
PDIA2	0	-5	6866	9272	0	0	11962	-77
UNKL	0	-7	6866	-795	0	0	11958	-78
METTL17	0	-6	6866	2690	0	0
MFSD1	0	-6	6866	2690	0	-1	11976	3433
PLPPR2	0	-6	6866	2690	0	0
CCDC136	0	-6	6866	2690	0	0
RUSF1	0	-8	6866	-2983	1	-1	8194	2043
ATPAF1	0	-8	6866	-2983	1	-3	8210	4346
TNS3	0	-9	6866	-4285	0	0
FHIP2B	0	-6	6866	2690	0	0
GAREM1	0	-6	6866	2690	0	0
ZNF574	0	-6	6866	2690	0	-2	10340	4688
S100PBP	0	-6	6866	2690	0	0
IPPK	0	-6	6866	2690	0	0
CCDC14	0	-7	6866	-795	0	0
ILRUN	0	-7	6866	-795	0	0
ENGASE	0	-7	6866	-795	2	1	5417	-2196
PCED1A	0	-6	6866	2690	0	0
C11orf1	0	-6	6866	2690	0	0	10332	-224
RMND5B	0	-6	6866	2690	0	0	10359	-218
MTHFSD	0	-6	6866	2690	0	0
CERK	0	-7	6866	-795	6	4	2548	-3105
AEN	0	-6	6866	2690	0	0
CRTC3	0	-8	6866	-2983	1	-1	7318	1659
GINS3	0	-7	6866	-795	0	0
TBC1D15	0	-8	6866	-2983	1	1	7317	-3257
EPS8L2	0	-6	6866	2690	0	0	10360	-219
LMF1	0	-7	6866	-795	3	0	4175	-292
EXO5	0	-5	6866	9272	1	1	7312	-3252
IFT22	0	-6	6866	2690	0	0
RMND5A	0	-8	6866	-2983	0	0
ARV1	0	-8	6866	-2983	0	-3	8748	4780
NMNAT1	0	-8	6866	-2983	12	-2	1435	85
CYP3A43	0	-7	6866	-795	1	1	7243	-3204
ELOVL1	0	-6	6866	2690	0	0
FNDC4	0	-8	6866	-2983	0	0
FBXL17	0	-6	6866	2690	0	0
PORCN	0	-6	6866	2690	6	3	2415	-1713
GNPNAT1	0	-6	6866	2690	0	0
MARCHF7	0	-8	6866	-2983	1	-1	7230	1623
SPATA20	0	-7	6866	-795	0	0
ETNPPL	0	-6	6866	2690	0	0
AIDA	0	-6	6866	2690	0	0
NIBAN2	0	-9	6866	-4285	0	0
VWA1	0	-6	6866	2690	0	0
PLEKHG2	0	-6	6866	2690	0	0	10183	-242
DCLRE1B	0	-8	6866	-2983	0	-1	10186	2668
ARMCX5	0	-6	6866	2690	0	0	8698	-355
PCDH20	0	-6	6866	2690	1	1	7242	-3203
PAPOLG	0	-6	6866	2690	1	1	7238	-3194
C12orf43	0	-7	6866	-795	0	0	10177	-240
LPIN3	0	-7	6866	-795	0	0
RANBP17	0	-6	6866	2690	0	0
AGXT2	0	-8	6866	-2983	0	-1	10195	2675
CASD1	0	-6	6866	2690	0	0
SLC30A5	0	-8	6866	-2983	0	0
TTC23	0	-6	6866	2690	0	0
STAG3L4	0	-6	6866	2690	0	0
NT5DC2	0	-10	6866	-5083	0	0
CENPH	0	-7	6866	-795	0	0	10320	-226
MRPL40	0	-8	6866	-2983	1	0	7280	-291
MRPL36	0	-6	6866	2690	0	0
MRPL34	0	-6	6866	2690	0	0
MRPL32	0	-6	6866	2690	0	0	10307	-230
MRPL9	0	-7	6866	-795	0	0
SLC26A6	0	-9	6866	-4285	3	1	3838	-1248
REEP1	0	-6	6866	2690	0	0	10318	-226
GPBP1	0	-8	6866	-2983	0	0	10281	-235
RAPH1	0	-8	6866	-2983	1	1	7302	-3249
CDK15	0	-7	6866	-795	0	0
TMEM237	0	-9	6866	-4285	0	0
NBEAL1	0	-7	6866	-795	3	2	4205	-3498
TMEM135	0	-8	6866	-2983	0	0
JMJD4	0	-6	6866	2690	0	0
UPF3B	0	-8	6866	-2983	0	-4	10495	6770
UPF3A	0	-6	6866	2690	2	2	5458	-5224
RSRC2	0	-7	6866	-795	0	0
INTS3	0	-7	6866	-795	0	0	10501	-197
SOWAHC	0	-7	6866	-795	0	0
NADK	0	-8	6866	-2983	12	-2	1360	67
ZFP69B	0	-6	6866	2690	0	0
ZSWIM4	0	-6	6866	2690	0	0
CPLANE1	0	-8	6866	-2983	0	-1	10471	2781
ZNF649	0	-6	6866	2690	1	1	7374	-3295
MPPE1	0	-6	6866	2690	0	0
COA7	0	-8	6866	-2983	4	4	3455	-7242
PYCR3	0	-8	6866	-2983	0	0
UBE2Z	0	-7	6866	-795	0	-1	10463	2778
C8orf33	0	-6	6866	2690	0	0	8569	-381
WNK3	0	-8	6866	-2983	1	1	7382	-3302
WNK2	0	-8	6866	-2983	2	2	5453	-5217
STK33	0	-6	6866	2690	0	0
PLEKHA3	0	-7	6866	-795	0	0
PHACTR4	0	-8	6866	-2983	0	0
GRAMD2B	0	-6	6866	2690	0	0
AACS	0	-6	6866	2690	0	0
KCTD14	0	-6	6866	2690	0	0
ZNF747	0	-6	6866	2690	0	0
DLK2	0	-6	6866	2690	0	0
FUNDC2	0	-7	6866	-795	2	2	5470	-5278
RASL11B	0	-6	6866	2690	0	0	10538	-197
LRRC61	0	-7	6866	-795	0	-1	10506	2791
TMEM108	0	-6	6866	2690	0	0
CYP4F12	0	-7	6866	-795	0	-1	10546	2809
TRAK2	0	-8	6866	-2983	0	0	10568	-194
BOLL	0	-6	6866	2690	1	1	7439	-3316
DUSP26	0	-7	6866	-795	0	0
CRELD1	0	-6	6866	2690	3	2	4208	-3526
MRPL57	0	-6	6866	2690	0	0
COLEC11	0	-6	6866	2690	0	0
PCYOX1L	0	-7	6866	-795	0	0
YIPF2	0	-6	6866	2690	0	0
PRR14	0	-7	6866	-795	0	0
HROB	0	-6	6866	2690	0	-1	10563	2811
CYREN	0	-6	6866	2690	0	-1	10561	2812
LRFN4	0	-7	6866	-795	0	0	10494	-199
AUNIP	0	-6	6866	2690	0	0
VKORC1	0	-8	6866	-2983	22	11	821	-854
TRIR	0	-10	6866	-5083	0	0
MIS12	0	-6	6866	2690	0	0	10557	-197
CUEDC2	0	-8	6866	-2983	0	0
SCNM1	0	-7	6866	-795	0	0
METRN	0	-7	6866	-795	3	2	4213	-3545
DBNDD1	0	-6	6866	2690	0	0
SLX1B	0	-6	6866	2690	0	0	10570	-193
CAMKV	0	-6	6866	2690	0	0
GID4	0	-7	6866	-795	0	0
CENPM	0	-6	6866	2690	1	1	7433	-3320
TMEM106C	0	-9	6866	-4285	0	0	10562	-194
NUP37	0	-8	6866	-2983	0	0
FNDC11	0	-6	6866	2690	0	0
ZNF655	0	-7	6866	-795	0	-1	10552	2812
PDCL3	0	-7	6866	-795	0	0
ERI3	0	-7	6866	-795	0	0
INTS15	0	-8	6866	-2983	0	0
NABP2	0	-6	6866	2690	0	0
KXD1	0	-7	6866	-795	0	0
PVRIG	0	-7	6866	-795	5	3	2919	-2770
ZFYVE21	0	-6	6866	2690	0	0
TMEM38A	0	-6	6866	2690	0	0
TSEN34	0	-7	6866	-795	0	0	10448	-211
ALG8	0	-7	6866	-795	4	3	3452	-4220
PRRG4	0	-6	6866	2690	0	0
PRRG3	0	-6	6866	2690	0	0
ASPSCR1	0	-7	6866	-795	2	2	5447	-5204
POGLUT2	0	-8	6866	-2983	0	0
ELOVL6	0	-5	6866	9272	0	0
FASTKD3	0	-7	6866	-795	1	1	7364	-3283
C2orf49	0	-6	6866	2690	0	0
DSCC1	0	-6	6866	2690	1	-1	7403	1702
DCTPP1	0	-6	6866	2690	3	3	4207	-6510
C1orf50	0	-6	6866	2690	0	0
LBHD1	0	-6	6866	2690	0	0
MLPH	0	-6	6866	2690	5	-6	2642	1051
WDR77	0	-12	6866	-5898	0	-2	10520	4818
SLC25A23	0	-6	6866	2690	0	0
ALG12	0	-8	6866	-2983	0	-1	10524	2802
ZNF426	0	-6	6866	2690	0	0	10537	-197
TMUB2	0	-6	6866	2690	0	0	10534	-197
TRAPPC6A	0	-6	6866	2690	1	1	7401	-3307
METTL22	0	-6	6866	2690	0	0
CHAC1	0	-7	6866	-795	0	0
BBLN	0	-6	6866	2690	0	0	10523	-195
C1orf116	0	-6	6866	2690	0	0
TAF1D	0	-6	6866	2690	0	0	10535	-197
RNF26	0	-6	6866	2690	0	0	10515	-194
MAPKAP1	0	-9	6866	-4285	1	0	7407	-313
NDUFAF5	0	-7	6866	-795	0	-1	10519	2801
TMEM185B	0	-6	6866	2690	0	0
APOO	0	-7	6866	-795	1	1	7399	-3305
RETREG2	0	-8	6866	-2983	0	0
CCDC28B	0	-6	6866	2690	0	0	10536	-197
MBOAT7	0	-9	6866	-4285	0	-4	10670	6924
PPDPF	0	-5	6866	9272	0	0
CHCHD7	0	-6	6866	2690	0	0
MMP28	0	-6	6866	2690	2	0	5515	-241
ZSCAN5A	0	-6	6866	2690	0	0
FA2H	0	-6	6866	2690	1	1	7511	-3363
GDPD3	0	-6	6866	2690	0	0
DHRS11	0	-6	6866	2690	0	0
PLEKHF1	0	-6	6866	2690	0	0
MFSD11	0	-6	6866	2690	0	0
GNPTAB	0	-6	6866	2690	4	-15	3046	2069
NOL12	0	-6	6866	2690	1	1	7512	-3364
LINC01711	0	-5	6866	9272	0	0
TMEM243	0	-6	6866	2690	1	0	7500	-312
LENG1	0	-7	6866	-795	0	0
LILRA6	0	-6	6866	2690	0	0
C1orf35	0	-8	6866	-2983	0	0	10645	-200
CENPO	0	-6	6866	2690	0	-2	10680	4911
BRME1	0	-6	6866	2690	0	0
FBXL15	0	-6	6866	2690	0	-1	10650	2839
ZNF576	0	-6	6866	2690	0	0	10683	-197
THTPA	0	-6	6866	2690	0	0
BRCC3	0	-6	6866	2690	2	-1	5528	1008
IRX3	0	-5	6866	9272	6	-2	2588	354
IRX1	0	-6	6866	2690	4	0	3559	-296
ZNF557	0	-6	6866	2690	0	0	11858	-94
DCAF10	0	-8	6866	-2983	0	0
OR13A1	0	-6	6866	2690	0	0	11830	-103
OR5H2	0	-6	6866	2690	0	0	11864	-95
CPLANE2	0	-6	6866	2690	0	0
ZXDC	0	-6	6866	2690	8	5	2043	-2516
FCRL2	0	-6	6866	2690	0	-1	10921	2947
B3GNT4	0	-6	6866	2690	0	0
BCL2L14	0	-6	6866	2690	2	2	5602	-5521
NOX5	0	-9	6866	-4285	0	-2	10912	5054
GLB1L	0	-6	6866	2690	0	0
KREMEN2	0	-6	6866	2690	0	0
ZBED2	0	-6	6866	2690	0	-1	10917	2945
LRFN3	0	-6	6866	2690	0	0
CYBC1	0	-7	6866	-795	0	0
BIRC7	0	-6	6866	2690	4	0	3504	-273
WDR25	0	-6	6866	2690	0	0
ULBP3	0	-6	6866	2690	2	0	5599	-266
OR2A4	0	-6	6866	2690	4	3	3501	-4479
RIPOR1	0	-6	6866	2690	0	0
NKAIN1	0	-6	6866	2690	1	1	7731	-3476
GCC1	0	-9	6866	-4285	1	0	7728	-313
ATP13A3	0	-8	6866	-2983	0	0	10984	-181
ABHD8	0	-6	6866	2690	0	0
CDC73	0	-12	6866	-5898	3	2	4304	-3726
SLC52A2	0	-8	6866	-2983	36	-1	501	-55
SPAG16	0	-5	6866	9272	0	0
TMEM231	0	-7	6866	-795	0	0
CORO7	0	-7	6866	-795	0	0
CARS2	0	-8	6866	-2983	0	0
RNF128	0	-8	6866	-2983	3	0	4305	-268
ARMH3	0	-6	6866	2690	0	0	10998	-182
MUL1	0	-8	6866	-2983	1	1	7727	-3464
CEP97	0	-7	6866	-795	0	0	10991	-181
ADIPOR2	0	-8	6866	-2983	11	7	1493	-1944
CERS4	0	-6	6866	2690	1	1	7718	-3463
PGBD5	0	-7	6866	-795	0	-3	11000	6425
FAM118B	0	-6	6866	2690	0	-1	11011	2971
VCPKMT	0	-6	6866	2690	0	0
CCNJL	0	-6	6866	2690	0	0
RNASEH2B	0	-7	6866	-795	2	1	5731	-2498
SNRNP25	0	-6	6866	2690	0	0
ARMT1	0	-6	6866	2690	0	0
NDNF	0	-6	6866	2690	1	0	7908	-319
TNFAIP8L2	0	-9	6866	-4285	2	-2	5728	1913
OGFRL1	0	-6	6866	2690	0	0
C1orf54	0	-6	6866	2690	0	0
EFL1	0	-8	6866	-2983	0	0
FAM184A	0	-8	6866	-2983	0	0
FAT4	0	-7	6866	-795	5	2	2967	-1663
SCRN3	0	-6	6866	2690	0	0
CCDC121	0	-6	6866	2690	0	0	11381	-153
ARMC7	0	-6	6866	2690	0	0
TMEM53	0	-7	6866	-795	1	1	7920	-3630
ROGDI	0	-6	6866	2690	0	0
CHMP6	0	-6	6866	2690	0	-2	11378	5388
SRD5A3	0	-4	6866	9725	1	-4	7911	4653
CLXN	0	-6	6866	2690	0	0
PANK3	0	-6	6866	2690	0	0
AKIRIN1	0	-6	6866	2690	0	0
MAP7D3	0	-9	6866	-4285	0	0
USB1	0	-7	6866	-795	0	0
TMEM204	0	-6	6866	2690	0	0
HECTD3	0	-8	6866	-2983	0	0
ARHGAP10	0	-6	6866	2690	0	0
DYNC2H1	0	-10	6866	-5083	0	0	11380	-153
PPP1R3B	0	-6	6866	2690	0	0
NEIL1	0	-10	6866	-5083	3	2	4353	-3883
HSPBAP1	0	-6	6866	2690	0	0
ICE2	0	-7	6866	-795	0	0
PARP8	0	-6	6866	2690	0	0	11402	-149
C3orf52	0	-7	6866	-795	0	0
FN3KRP	0	-6	6866	2690	2	1	5732	-2498
VEPH1	0	-6	6866	2690	0	0
FASTKD1	0	-9	6866	-4285	1	1	7906	-3621
SMC6	0	-8	6866	-2983	1	0	7912	-321
RTL10	0	-7	6866	-795	0	0
SAP30L	0	-6	6866	2690	0	0
QTRT2	0	-7	6866	-795	0	0
