## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ADCK1	0	-7	5173	637	0	0
PAK5	0	-6	5173	4165	1	-3	5059	2390
LDAF1	0	-8	5173	-1484	0	0
SCYL3	0	-7	5173	637	0	-2	10231	5295
RALGAPB	0	-11	5173	-4001	2	2	4543	-5728
SMIM8	0	-6	5173	4165	0	0
LYZL6	0	-6	5173	4165	0	0
SLURP1	0	-7	5173	637	0	-1	10198	3360
SLC44A2	0	-9	5173	-2748	1	1	6522	-3785
TMEM63C	0	-6	5173	4165	0	0
PHTF2	0	-6	5173	4165	0	-1	10216	3371
PELI1	0	-6	5173	4165	0	-2	10202	5275
GJC2	0	-6	5173	4165	2	2	4544	-5737
ASPHD2	0	-6	5173	4165	0	0
ZNFX1	0	-8	5173	-1484	0	0	10188	-84
DOLPP1	0	-7	5173	637	0	0
CAMK1G	0	-6	5173	4165	0	0	10197	-83
CORO1B	0	-8	5173	-1484	0	0
VARS2	0	-8	5173	-1484	0	0	9971	-114
KIAA1191	0	-7	5173	637	0	0
ACTR3B	0	-6	5173	4165	1	-6	6427	4508
SLC39A10	0	-8	5173	-1484	0	0	9982	-114
ANKRD50	0	-7	5173	637	0	0
FAM219B	0	-7	5173	637	0	0
NIPAL3	0	-7	5173	637	0	0
DENND11	0	-7	5173	637	0	0	9990	-111
SELENON	0	-7	5173	637	1	1	6426	-3661
MCOLN1	0	-8	5173	-1484	5	0	2152	-261
ATP10A	0	-6	5173	4165	0	-2	10510	5517
ATP8B2	0	-8	5173	-1484	0	0
ATP10D	0	-6	5173	4165	0	0
ZNF248	0	-6	5173	4165	0	0
SLC45A4	0	-6	5173	4165	2	-2	4601	1523
ADGRG6	0	-9	5173	-2748	7	5	1690	-3315
TP73-AS1	0	-9	5173	-2748	0	0
SPRYD7	0	-6	5173	4165	0	0	10519	-36
THAP11	0	-7	5173	637	0	0
TTC7A	0	-6	5173	4165	3	1	3457	-1541
ERGIC1	0	-7	5173	637	0	0
PPP4R3B	0	-6	5173	4165	0	0	10537	-37
LYRM2	0	-7	5173	637	0	0
SNX14	0	-7	5173	637	0	0
SLC4A10	0	-4	5173	11246	0	0
KAT14	0	-6	5173	4165	0	0	10529	-36
PBXIP1	0	-8	5173	-1484	0	0
RCN3	0	-5	5173	10821	0	0
ZNF286A	0	-6	5173	4165	0	-1	10536	3540
ZNF287	0	-6	5173	4165	0	0
SENP7	0	-7	5173	637	0	-2	10550	5546
JPH3	0	-6	5173	4165	0	-1	10546	3547
AICDA	0	-9	5173	-2748	52	-38	254	112
MRS2	0	-7	5173	637	1	1	6644	-3915
RHOJ	0	-7	5173	637	4	2	2755	-2246
CLTRN	0	-4	5173	11246	0	0
CLK4	0	-6	5173	4165	0	0
S100A14	0	-6	5173	4165	0	-2	10576	5565
RAB22A	0	-8	5173	-1484	2	1	4606	-2389
CYP20A1	0	-7	5173	637	0	0	10548	-35
SPC25	0	-8	5173	-1484	0	0
ABHD6	0	-6	5173	4165	7	6	1691	-5324
NMRAL1	0	-6	5173	4165	0	0
LRTM1	0	-6	5173	4165	0	0
MIF4GD	0	-6	5173	4165	0	0	10557	-32
SCYL1	0	-9	5173	-2748	4	4	2753	-7798
AS3MT	0	-6	5173	4165	3	0	3460	-353
RHBDD2	0	-9	5173	-2748	0	0
C3orf14	0	-6	5173	4165	0	0	7652	-280
SLC24A3	0	-6	5173	4165	0	0
NDRG3	0	-8	5173	-1484	0	0
NDRG2	0	-7	5173	637	1	0	6664	-346
PLEKHG5	0	-6	5173	4165	2	2	4615	-5984
GALNT16	0	-6	5173	4165	0	0
DSCAML1	0	-6	5173	4165	1	1	5014	-2888
REXO1	0	-6	5173	4165	0	0
KIAA1143	0	-8	5173	-1484	0	0
TMCC3	0	-9	5173	-2748	0	0
GATAD2B	0	-8	5173	-1484	0	-1	10534	3540
PPM1H	0	-7	5173	637	0	0
ISY1	0	-7	5173	637	0	0
MYORG	0	-6	5173	4165	0	0
AMIGO1	0	-6	5173	4165	0	0
STRIP2	0	-8	5173	-1484	0	0
TBC1D24	0	-7	5173	637	0	0	10532	-39
SCAF4	0	-9	5173	-2748	0	0
HHATL	0	-6	5173	4165	0	0
SLC12A5	0	-6	5173	4165	5	4	2272	-4716
LRRC47	0	-10	5173	-3529	0	0
ERMN	0	-6	5173	4165	0	0
CNOT6	0	-7	5173	637	1	1	6893	-4202
ZNF512B	0	-9	5173	-2748	0	0
ZNF490	0	-6	5173	4165	0	0	11081	-35
PLEKHH1	0	-6	5173	4165	0	0
GRAMD1B	0	-9	5173	-2748	0	0	11050	-32
PRR12	0	-7	5173	637	1	-3	6891	3779
PLEKHG1	0	-8	5173	-1484	0	0
CRACD	0	-8	5173	-1484	0	0
RNF150	0	-6	5173	4165	0	0
NLN	0	-7	5173	637	2	-7	4703	3141
ODF2L	0	-7	5173	637	0	0
HEG1	0	-7	5173	637	0	0
MRTFB	0	-8	5173	-1484	2	2	4575	-5860
LRFN2	0	-6	5173	4165	0	0
KIDINS220	0	-9	5173	-2748	0	0	10363	-58
NLGN4X	0	-7	5173	637	4	3	2744	-4167
MTA3	0	-9	5173	-2748	1	-3	6577	3512
AARS2	0	-9	5173	-2748	1	0	6588	-343
ZNF608	0	-7	5173	637	0	0	10342	-62
INTS2	0	-7	5173	637	0	0
MTUS1	0	-9	5173	-2748	1	1	5011	-2890
COG6	0	-7	5173	637	0	0
CASKIN2	0	-8	5173	-1484	0	0
ARHGAP31	0	-8	5173	-1484	0	-1	10345	3430
SERINC1	0	-6	5173	4165	0	-1	10350	3432
STARD9	0	-6	5173	4165	0	0
HECW2	0	-7	5173	637	4	-6	2746	1340
RPTOR	0	-10	5173	-3529	3	-3	3439	1261
SRGAP1	0	-9	5173	-2748	1	1	6580	-3831
NYNRIN	0	-7	5173	637	0	0
CASKIN1	0	-7	5173	637	0	0
KCTD16	0	-6	5173	4165	0	0
RTL9	0	-6	5173	4165	0	0
HACE1	0	-10	5173	-3529	1	-3	5016	2364
TBC1D14	0	-6	5173	4165	0	0
ELAPOR1	0	-8	5173	-1484	0	0
KIAA1328	0	-7	5173	637	0	0
SORCS2	0	-6	5173	4165	0	0
WDR35	0	-9	5173	-2748	0	0
ZNF398	0	-6	5173	4165	0	0	10617	-26
KLHL42	0	-6	5173	4165	0	0
TXNDC16	0	-7	5173	637	0	0
CC2D2A	0	-6	5173	4165	1	1	6675	-3951
PDP2	0	-6	5173	4165	0	0
ZNF624	0	-6	5173	4165	0	0
IGSF9	0	-6	5173	4165	0	0
TAOK1	0	-7	5173	637	0	0	10598	-30
NCEH1	0	-7	5173	637	2	-4	4622	2437
MICAL3	0	-7	5173	637	0	0	10633	-28
NLGN2	0	-8	5173	-1484	2	1	4634	-2404
IFT80	0	-7	5173	637	1	-1	6680	1661
ARRDC3	0	-7	5173	637	0	0
KLHL8	0	-6	5173	4165	0	0	10615	-27
KLHL14	0	-6	5173	4165	0	0
SIPA1L2	0	-9	5173	-2748	0	-1	10644	3604
TRMT5	0	-7	5173	637	0	0
CARNS1	0	-5	5173	10821	0	0
MARCHF4	0	-6	5173	4165	0	0
PCDH10	0	-7	5173	637	0	-1	10616	3591
KIF17	0	-4	5173	11246	1	0	7496	-293
CCDC191	0	-6	5173	4165	0	0
KCNT1	0	-7	5173	637	2	-1	4636	810
TMEM181	0	-6	5173	4165	0	0
ARHGAP21	0	-9	5173	-2748	1	1	6694	-3969
CRAMP1	0	-6	5173	4165	0	0
CFAP97	0	-7	5173	637	0	0
RIC1	0	-7	5173	637	0	0
WDFY1	0	-6	5173	4165	0	0
ZNF687	0	-7	5173	637	1	1	7155	-4564
HOMEZ	0	-6	5173	4165	0	0
BEGAIN	0	-6	5173	4165	1	-3	6688	3599
BAHCC1	0	-6	5173	4165	0	0
WDR48	0	-9	5173	-2748	0	0
FNIP2	0	-6	5173	4165	0	0
TRMT9B	0	-6	5173	4165	0	0
PITPNM2	0	-6	5173	4165	0	0
SLAIN2	0	-8	5173	-1484	0	0
JCAD	0	-7	5173	637	0	0
RANBP10	0	-7	5173	637	0	0
ZNF492	0	-6	5173	4165	0	0
TSHZ3	0	-7	5173	637	0	0	11720	7
SHROOM3	0	-9	5173	-2748	1	-1	6746	1709
STIM2	0	-8	5173	-1484	1	0	6752	-330
ZBTB2	0	-6	5173	4165	0	0
LRFN1	0	-7	5173	637	0	0
NYAP2	0	-6	5173	4165	0	0
KLHL1	0	-6	5173	4165	0	0	10723	-30
SH3RF1	0	-7	5173	637	1	-1	6728	1696
LRCH2	0	-6	5173	4165	0	0
LRRN1	0	-6	5173	4165	3	0	3478	-362
EP400	0	-8	5173	-1484	1	1	6730	-4013
ARHGAP23	0	-6	5173	4165	0	0
CCDC146	0	-6	5173	4165	0	0
COL20A1	0	-6	5173	4165	2	0	4648	-391
MYH7B	0	-8	5173	-1484	1	0	6741	-338
POGK	0	-7	5173	637	0	0
DHX37	0	-13	5173	-4519	0	0
PHF12	0	-6	5173	4165	1	1	6732	-4012
CIP2A	0	-10	5173	-3529	0	-2	12831	7487
UVSSA	0	-9	5173	-2748	1	1	6745	-4015
GRAMD1A	0	-8	5173	-1484	1	1	6757	-4014
HCN3	0	-6	5173	4165	1	1	6738	-4012
CALCOCO1	0	-7	5173	637	1	1	6751	-4012
ZBTB4	0	-6	5173	4165	0	0
PHRF1	0	-7	5173	637	0	0
CAMSAP3	0	-9	5173	-2748	0	0
USP29	0	-8	5173	-1484	0	0
PLEKHA4	0	-7	5173	637	0	0	10721	-30
RDH14	0	-7	5173	637	1	1	6729	-4012
FBRSL1	0	-6	5173	4165	0	0
EPB41L5	0	-9	5173	-2748	0	0	10708	-24
KIAA1549	0	-10	5173	-3529	0	0
BEND3	0	-7	5173	637	0	0
GPAM	0	-7	5173	637	3	-1	3521	404
CHD8	0	-8	5173	-1484	1	-6	6949	5020
ZDBF2	0	-7	5173	637	0	0
CACHD1	0	-7	5173	637	0	0	11152	-48
VAT1L	0	-6	5173	4165	0	-1	11159	3908
ZSWIM6	0	-6	5173	4165	0	0
LRRC4C	0	-6	5173	4165	0	0
TNRC6C	0	-8	5173	-1484	0	0
KIAA1586	0	-6	5173	4165	0	0
MAGEE1	0	-6	5173	4165	0	0
ZNF317	0	-6	5173	4165	0	0
USP37	0	-10	5173	-3529	0	0	11173	-48
DDX55	0	-9	5173	-2748	0	0
FANCM	0	-8	5173	-1484	3	-1	2857	217
CPNE5	0	-6	5173	4165	0	0
FHIP2A	0	-6	5173	4165	0	0
NCKAP5L	0	-8	5173	-1484	0	0
CWC22	0	-8	5173	-1484	0	0
GBA2	0	-8	5173	-1484	4	2	2781	-2333
DENND1A	0	-9	5173	-2748	2	2	4725	-6491
MEAK7	0	-8	5173	-1484	0	0
MIER1	0	-7	5173	637	0	-1	11165	3912
SLC7A14	0	-6	5173	4165	0	-1	11157	3907
SFMBT2	0	-6	5173	4165	0	0
SEMA4G	0	-6	5173	4165	0	-1	11151	3903
PCDHB16	0	-6	5173	4165	1	0	6938	-305
PPP4R4	0	-6	5173	4165	0	0
ANO8	0	-8	5173	-1484	0	0
GPR107	0	-7	5173	637	0	0	11148	-48
IGDCC4	0	-6	5173	4165	0	0
EPG5	0	-7	5173	637	0	0
WDR19	0	-9	5173	-2748	0	0
ANKRD36B	0	-6	5173	4165	0	0
GBA3	0	-6	5173	4165	1	-1	6952	1834
SCUBE2	0	-4	5173	11246	0	0
ANKRA2	0	-6	5173	4165	0	0
RBAK	0	-7	5173	637	0	0
MARK4	0	-6	5173	4165	2	-2	4726	1607
SUGP1	0	-9	5173	-2748	0	0
BRINP2	0	-6	5173	4165	0	0
GATAD1	0	-6	5173	4165	0	0
HES4	0	-6	5173	4165	0	0
POLD4	0	-6	5173	4165	1	1	6945	-4262
CCAR2	0	-13	5173	-4519	1	1	6943	-4259
LSM2	0	-7	5173	637	1	1	6947	-4264
CCNB1IP1	0	-6	5173	4165	0	0	11171	-47
CCDC181	0	-6	5173	4165	0	0	11160	-49
GRHL3	0	-8	5173	-1484	0	0
RAP2C	0	-7	5173	637	0	0
C6orf47	0	-7	5173	637	0	0
SLC4A5	0	-6	5173	4165	0	-1	11353	4009
ZNF410	0	-7	5173	637	0	0
CADM3	0	-5	5173	10821	0	0	11331	-31
NEUROD4	0	-6	5173	4165	0	0
WFDC1	0	-7	5173	637	0	-1	11340	4001
SQOR	0	-7	5173	637	0	0
PLEKHB1	0	-6	5173	4165	0	0
MS4A7	0	-6	5173	4165	0	0	11330	-31
ENOPH1	0	-6	5173	4165	0	0
RHOU	0	-6	5173	4165	0	0
NLRC4	0	-6	5173	4165	11	4	1111	-820
ZBED5	0	-6	5173	4165	0	0	11316	-35
CREBZF	0	-6	5173	4165	1	1	7016	-4337
PCTP	0	-7	5173	637	2	-1	4940	968
ABHD17C	0	-6	5173	4165	0	0
RPRD1B	0	-10	5173	-3529	0	0
ZNF71	0	-7	5173	637	0	0	11341	-29
ZNF77	0	-6	5173	4165	0	0
INIP	0	-6	5173	4165	0	0
JAM2	0	-6	5173	4165	4	-1	2789	202
OVOL2	0	-6	5173	4165	0	0
LY6G5B	0	-6	5173	4165	0	0
PRUNE1	0	-8	5173	-1484	0	0
ZNF462	0	-7	5173	637	0	0
ZNF250	0	-8	5173	-1484	0	0
OPRPN	0	-7	5173	637	0	0
ARHGAP22	0	-6	5173	4165	0	0
SCAF1	0	-7	5173	637	0	0
CACTIN	0	-8	5173	-1484	0	0	11270	-34
DNASE2B	0	-6	5173	4165	0	0	11260	-34
SELENOK	0	-4	5173	11246	0	0
RBM25	0	-9	5173	-2748	0	0	11308	-39
WIZ	0	-8	5173	-1484	0	0
MID1IP1	0	-7	5173	637	0	0
ABRACL	0	-6	5173	4165	0	0
LY6G6D	0	-6	5173	4165	0	0
PRM3	0	-6	5173	4165	0	0
IL22RA1	0	-6	5173	4165	1	0	7006	-313
PGAP6	0	-6	5173	4165	1	1	7010	-4332
IL21	0	-10	5173	-3529	20	1	625	-142
ENPP5	0	-6	5173	4165	0	0
NTN4	0	-6	5173	4165	0	0
CACNG8	0	-6	5173	4165	0	0
CACNG7	0	-6	5173	4165	0	0
CACNG6	0	-7	5173	637	0	0
UBL5	0	-4	5173	11246	1	1	6995	-4308
SIGIRR	0	-9	5173	-2748	3	3	3537	-7804
PRDM12	0	-6	5173	4165	0	-2	11265	6130
PRDM13	0	-6	5173	4165	0	0
PLEKHA2	0	-6	5173	4165	0	0
SCPEP1	0	-6	5173	4165	0	0	11256	-36
SENP2	0	-8	5173	-1484	0	0	11268	-34
ALOXE3	0	-7	5173	637	0	0	11300	-37
KLHL12	0	-6	5173	4165	1	1	7008	-4326
AFAP1	0	-7	5173	637	4	4	2786	-8539
GPBP1L1	0	-7	5173	637	0	0
MYG1	0	-6	5173	4165	0	0
FAM3A	0	-6	5173	4165	0	0
AVPI1	0	-6	5173	4165	0	0	11656	-1
TSKS	0	-6	5173	4165	0	0
EDA2R	0	-7	5173	637	1	-3	7134	3990
TGIF2	0	-6	5173	4165	1	-2	7130	3227
CDH26	0	-6	5173	4165	0	0
BACH2	0	-11	5173	-4001	2	-3	4794	2197
ELOVL5	0	-9	5173	-2748	0	-2	11675	6461
SLC5A7	0	-6	5173	4165	5	0	2298	-300
SAV1	0	-6	5173	4165	0	-1	11674	4220
TRMT11	0	-8	5173	-1484	0	0
MRPS35	0	-9	5173	-2748	0	0	11642	-2
NIF3L1	0	-6	5173	4165	0	-1	11677	4222
CCDC90B	0	-6	5173	4165	1	0	7132	-317
FASTKD5	0	-8	5173	-1484	0	0	11659	-2
HPSE2	0	-7	5173	637	3	0	3565	-339
AASDHPPT	0	-7	5173	637	0	0	11654	-2
NYX	0	-6	5173	4165	2	1	4846	-2736
AGBL5	0	-6	5173	4165	0	0
LDAH	0	-4	5173	11246	0	0
GUF1	0	-9	5173	-2748	0	0	11980	25
NAA35	0	-8	5173	-1484	0	-1	12027	4446
RINT1	0	-9	5173	-2748	0	0	11998	25
SCOC	0	-8	5173	-1484	0	0
DHX35	0	-6	5173	4165	0	0
RIC8A	0	-9	5173	-2748	0	-3	12002	8079
MIIP	0	-7	5173	637	0	0
PAPPA2	0	-5	5173	10821	1	-1	7237	1975
EEFSEC	0	-7	5173	637	0	0
CELF5	0	-6	5173	4165	0	0
SMAP1	0	-7	5173	637	0	-3	12001	8079
C14orf93	0	-6	5173	4165	0	0	12007	24
SLC22A23	0	-6	5173	4165	0	0
BCORL1	0	-8	5173	-1484	0	0
CELA2A	0	-6	5173	4165	0	0	12014	24
SRR	0	-6	5173	4165	3	-5	3165	1498
BCAN	0	-6	5173	4165	1	-7	7238	5507
MRPL17	0	-7	5173	637	0	0	11982	25
PKNOX2	0	-6	5173	4165	0	0	12003	25
FAM204A	0	-7	5173	637	0	0
RNF123	0	-8	5173	-1484	1	-1	7127	1917
THADA	0	-9	5173	-2748	2	2	4790	-6845
UBE2O	0	-9	5173	-2748	0	0	11633	-4
HEATR6	0	-6	5173	4165	0	0
SH2D4A	0	-6	5173	4165	1	1	7124	-4505
NSUN3	0	-6	5173	4165	0	0
FAM111A	0	-8	5173	-1484	1	1	7126	-4508
DUSP21	0	-6	5173	4165	0	0
MANBAL	0	-6	5173	4165	0	0
GPATCH3	0	-6	5173	4165	0	0
NAPB	0	-6	5173	4165	0	0	11616	-2
SLC17A9	0	-5	5173	10821	0	0	11614	-1
ELMO2	0	-7	5173	637	1	0	7120	-317
GALNT11	0	-6	5173	4165	0	0	11629	-2
ZBED8	0	-6	5173	4165	0	0
CHTF18	0	-7	5173	637	0	0	11639	-3
TNN	0	-6	5173	4165	0	0
CIDEC	0	-6	5173	4165	0	0
ZNF335	0	-6	5173	4165	0	0
ANKEF1	0	-6	5173	4165	0	0
CHP2	0	-6	5173	4165	0	0
XPNPEP3	0	-6	5173	4165	2	2	4786	-6827
MRPS14	0	-9	5173	-2748	0	0
STEEP1	0	-11	5173	-4001	0	0
MCUR1	0	-6	5173	4165	0	0
ZNF667	0	-6	5173	4165	0	0
FAM217B	0	-6	5173	4165	0	0
GPSM3	0	-6	5173	4165	0	0
NECAB3	0	-6	5173	4165	0	-1	11637	4193
DMRTB1	0	-7	5173	637	0	0
CLSPN	0	-9	5173	-2748	1	1	6980	-4290
TP53AIP1	0	-6	5173	4165	0	0	11232	-41
KIF13A	0	-8	5173	-1484	0	-1	11240	3943
NEUROG2	0	-5	5173	10821	1	-2	6984	3108
PRDM16	0	-6	5173	4165	13	-2	927	-45
PRDM15	0	-8	5173	-1484	0	0	11245	-39
PRDM14	0	-7	5173	637	0	0
FIGNL1	0	-8	5173	-1484	0	0
ANO3	0	-4	5173	11246	1	1	6982	-4292
TSPYL2	0	-6	5173	4165	0	-1	11254	3950
RBM26	0	-10	5173	-3529	1	1	6988	-4293
PRSS22	0	-6	5173	4165	0	0	11227	-42
OXCT2	0	-6	5173	4165	0	0
NPAS3	0	-7	5173	637	0	0	7980	-249
SLC28A3	0	-6	5173	4165	0	0
RBKS	0	-6	5173	4165	0	0
PBLD	0	-6	5173	4165	0	0
CLSTN2	0	-6	5173	4165	0	0
MCCC2	0	-12	5173	-4296	0	0
SNX16	0	-6	5173	4165	0	0
GAL3ST2	0	-6	5173	4165	0	0	11248	-38
POPDC2	0	-6	5173	4165	0	0	11244	-39
SMOC1	0	-8	5173	-1484	0	0
GFRA4	0	-4	5173	11246	0	0	11231	-40
EPB41L4A	0	-7	5173	637	0	0
PARVG	0	-6	5173	4165	1	1	6992	-4297
ELSPBP1	0	-6	5173	4165	0	0
LRRC4	0	-6	5173	4165	0	-1	11249	3949
CENPK	0	-7	5173	637	1	-1	6985	1853
RTP4	0	-7	5173	637	0	0
MAGEF1	0	-6	5173	4165	0	0
NPVF	0	-6	5173	4165	3	3	2840	-4994
MOAP1	0	-8	5173	-1484	0	0	11242	-38
DUS1L	0	-6	5173	4165	0	0
FN3K	0	-6	5173	4165	2	-2	4741	1617
TINAGL1	0	-6	5173	4165	1	0	6991	-312
LIN7B	0	-6	5173	4165	1	1	6990	-4298
XYLT1	0	-8	5173	-1484	3	1	3525	-1604
XYLT2	0	-7	5173	637	0	-1	11226	3937
PDF	0	-6	5173	4165	0	-1	11305	3984
KIF9	0	-6	5173	4165	0	0
NECAB1	0	-6	5173	4165	0	0
OSGEPL1	0	-6	5173	4165	0	0
DPEP2	0	-6	5173	4165	0	-1	7656	2215
P3H1	0	-8	5173	-1484	0	0
DPEP3	0	-6	5173	4165	0	0	11296	-36
EDDM3B	0	-6	5173	4165	0	0
IRF2BPL	0	-7	5173	637	6	3	1969	-1910
POPDC3	0	-7	5173	637	0	0	11304	-40
TFB2M	0	-7	5173	637	3	0	3530	-350
SEMA4A	0	-8	5173	-1484	2	0	4749	-388
PJA1	0	-7	5173	637	1	1	7009	-4331
STRA6	0	-7	5173	637	0	0
ROBO3	0	-7	5173	637	1	1	6998	-4318
TOR3A	0	-6	5173	4165	0	0	11281	-37
MLST8	0	-7	5173	637	1	-4	7007	4422
ABCG5	0	-6	5173	4165	3	-7	3531	2116
ABCG8	0	-7	5173	637	5	5	2295	-9242
TENT4B	0	-7	5173	637	0	0
RAB17	0	-6	5173	4165	0	-1	11547	4139
RHBDF1	0	-6	5173	4165	0	0	11540	-2
ZSCAN31	0	-7	5173	637	0	0
NOC3L	0	-9	5173	-2748	0	0
FBRS	0	-6	5173	4165	1	-3	7248	4087
RNF25	0	-6	5173	4165	0	0	11984	25
SOX17	0	-10	5173	-3529	6	-1	1982	45
COP1	0	-8	5173	-1484	1	1	7247	-4749
LMBR1	0	-7	5173	637	6	1	1983	-626
XPO4	0	-6	5173	4165	0	0	11993	26
NFKBIZ	0	-7	5173	637	1	0	7251	-333
ARHGAP9	0	-6	5173	4165	1	1	7239	-4722
AZI2	0	-7	5173	637	0	0	12013	24
HIF3A	0	-5	5173	10821	1	-1	7243	1979
NXN	0	-6	5173	4165	0	0
IKZF4	0	-6	5173	4165	3	3	3561	-8072
IKZF5	0	-6	5173	4165	0	0
CHST8	0	-6	5173	4165	0	0
GREM2	0	-7	5173	637	0	0
GMCL1	0	-6	5173	4165	0	0	11624	-1
GMCL2	0	-6	5173	4165	0	0
ZNF106	0	-7	5173	637	0	0	11610	0
PALS1	0	-10	5173	-3529	2	2	4792	-6847
HHIP	0	-7	5173	637	2	-1	4791	889
CDH24	0	-6	5173	4165	0	0
ARAP3	0	-6	5173	4165	0	-1	11628	4189
GZF1	0	-6	5173	4165	0	0	11638	-3
TMEM267	0	-6	5173	4165	0	0
TMEM168	0	-7	5173	637	0	0
MTMR14	0	-6	5173	4165	0	0	11619	-2
SUSD1	0	-6	5173	4165	0	0
ATG3	0	-10	5173	-3529	2	1	3973	-1876
POLR1E	0	-7	5173	637	2	2	4789	-6841
SUDS3	0	-7	5173	637	0	0	11636	-4
TTC31	0	-6	5173	4165	0	0
CIAO3	0	-6	5173	4165	0	0	11622	-1
ZDHHC6	0	-7	5173	637	0	0
ACTR6	0	-6	5173	4165	0	0
MRPS25	0	-9	5173	-2748	0	0	11611	0
NOM1	0	-9	5173	-2748	0	-1	11839	4320
DNAI2	0	-6	5173	4165	0	-1	11876	4344
TPSB2	0	-6	5173	4165	2	1	4827	-2703
TEKT3	0	-6	5173	4165	0	0
ALDH8A1	0	-6	5173	4165	0	0	8032	-248
NDST4	0	-6	5173	4165	0	0
TSPY2	0	-6	5173	4165	0	0
MOSPD3	0	-6	5173	4165	0	0	11851	21
EBF2	0	-6	5173	4165	0	0
SPANXD	0	-6	5173	4165	0	0
CSRNP1	0	-6	5173	4165	0	0
SPANXC	0	-6	5173	4165	0	0
ANAPC1	0	-9	5173	-2748	0	0	11827	18
GORASP1	0	-7	5173	637	0	0	11809	12
CTAGE1	0	-6	5173	4165	0	0
TMPRSS3	0	-6	5173	4165	0	0	11845	20
NUCKS1	0	-12	5173	-4296	1	1	7184	-4621
HS3ST6	0	-6	5173	4165	0	0
UNKL	0	-7	5173	637	2	2	4822	-7005
WDR13	0	-6	5173	4165	0	0
METTL17	0	-6	5173	4165	0	0
MFSD1	0	-6	5173	4165	0	-1	11869	4342
PLPPR2	0	-6	5173	4165	0	0
SMURF2	0	-12	5173	-4296	0	-3	7631	4409
CCDC136	0	-6	5173	4165	0	0
RUSF1	0	-8	5173	-1484	2	1	4818	-2693
ATPAF1	0	-8	5173	-1484	0	-1	11870	4342
TNS3	0	-9	5173	-2748	0	0
FHIP2B	0	-6	5173	4165	0	0
PARP12	0	-8	5173	-1484	1	1	6387	-3609
GAREM1	0	-6	5173	4165	0	0
ZNF574	0	-6	5173	4165	1	1	6374	-3602
CREB3L2	0	-8	5173	-1484	0	0
S100PBP	0	-6	5173	4165	0	0
IPPK	0	-6	5173	4165	0	0
MEAF6	0	-6	5173	4165	0	0	9867	-132
CCDC14	0	-7	5173	637	0	0
ILRUN	0	-7	5173	637	0	0
ENGASE	0	-6	5173	4165	0	-2	9854	5005
PCED1A	0	-6	5173	4165	0	0
C11orf1	0	-6	5173	4165	0	0	9835	-137
RMND5B	0	-6	5173	4165	0	0	9865	-132
MTHFSD	0	-6	5173	4165	0	0
MICAL1	0	-6	5173	4165	0	-2	9837	4994
CERK	0	-7	5173	637	0	0	9845	-133
AEN	0	-6	5173	4165	0	0
CRTC3	0	-7	5173	637	1	0	6388	-312
GINS3	0	-6	5173	4165	0	0
TBC1D15	0	-9	5173	-2748	0	0	9861	-132
EPS8L2	0	-7	5173	637	0	0	9868	-133
LMF1	0	-6	5173	4165	1	0	6373	-314
IFT22	0	-6	5173	4165	0	0
DDX31	0	-9	5173	-2748	1	0	6383	-311
RMND5A	0	-8	5173	-1484	0	0
ARV1	0	-6	5173	4165	2	2	3741	-4274
NMNAT1	0	-7	5173	637	11	1	1101	-299
CYP3A43	0	-6	5173	4165	0	0	9691	-143
ELOVL1	0	-6	5173	4165	0	0
FBXL17	0	-6	5173	4165	0	0
PORCN	0	-7	5173	637	2	-4	3949	1884
GNPNAT1	0	-7	5173	637	0	0
ISL2	0	-6	5173	4165	0	0
MARCHF7	0	-7	5173	637	0	0	9656	-150
SPATA20	0	-7	5173	637	0	0
ETNPPL	0	-6	5173	4165	0	0
AIDA	0	-6	5173	4165	0	0
USP46	0	-8	5173	-1484	0	0
NIBAN2	0	-9	5173	-2748	0	0
VWA1	0	-7	5173	637	0	0
PLEKHG2	0	-6	5173	4165	0	-1	9665	3065
ARMCX5	0	-6	5173	4165	0	-1	7683	2231
CDCP1	0	-9	5173	-2748	4	0	2707	-317
PCDH20	0	-6	5173	4165	0	0	9690	-143
PAPOLG	0	-6	5173	4165	1	1	6287	-3535
C12orf43	0	-7	5173	637	1	1	6283	-3524
LPIN3	0	-8	5173	-1484	0	0
RANBP17	0	-6	5173	4165	0	0
AGXT2	0	-7	5173	637	0	0	9679	-148
CASD1	0	-6	5173	4165	0	0
SLC30A5	0	-8	5173	-1484	0	0
CCDC71	0	-6	5173	4165	0	0
TTC23	0	-6	5173	4165	0	0
STAG3L4	0	-6	5173	4165	0	0
NT5DC2	0	-8	5173	-1484	0	0
CENPH	0	-7	5173	637	2	-1	4475	738
MRPS26	0	-9	5173	-2748	0	0	9799	-134
MRPS24	0	-9	5173	-2748	0	-2	9777	4941
MRPS15	0	-8	5173	-1484	0	0
MRPS9	0	-9	5173	-2748	0	0	9787	-137
MRPS5	0	-9	5173	-2748	2	2	4471	-5474
MRPL41	0	-9	5173	-2748	0	0	9782	-137
MRPL40	0	-8	5173	-1484	0	-1	9780	3126
MRPL38	0	-7	5173	637	0	0
MRPL36	0	-6	5173	4165	0	0
MRPL34	0	-6	5173	4165	0	0
MRPL32	0	-6	5173	4165	0	0	9812	-132
MRPL9	0	-7	5173	637	0	0
