## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LOC126806084	0	-5	7943	1298	0	0
LOC126806085	0	-5	7943	1298	0	0
LOC126806086	0	-5	7943	1298	0	0
LOC126806087	0	-5	7943	1298	0	0
LOC126806088	0	-5	7943	1298	0	0
LOC126806089	0	-5	7943	1298	0	0
LOC126806090	0	-5	7943	1298	0	0
LOC126806091	0	-5	7943	1298	0	0
LOC126806092	0	-5	7943	1298	0	0
LOC126806093	0	-5	7943	1298	0	0
LOC126806094	0	-5	7943	1298	0	0
LOC126806095	0	-5	7943	1298	0	0
LOC126806096	0	-5	7943	1298	0	0
LOC126806097	0	-5	7943	1298	0	0
LOC126806098	0	-5	7943	1298	0	0
LOC126806099	0	-5	7943	1298	0	0
LOC126806100	0	-5	7943	1298	0	0
LOC126806101	0	-5	7943	1298	0	0
LOC126806102	0	-5	7943	1298	0	0
LOC126806103	0	-5	7943	1298	0	0
LOC126806104	0	-5	7943	1298	0	0
LOC126806105	0	-5	7943	1298	0	0
LOC126806106	0	-5	7943	1298	0	0
LOC126806107	0	-5	7943	1298	0	0
LOC126806108	0	-5	7943	1298	0	0
LOC126806109	0	-5	7943	1298	0	0
LOC126806110	0	-5	7943	1298	0	0
LOC126806111	0	-5	7943	1298	0	0
LOC126806112	0	-5	7943	1298	0	0
LOC126806113	0	-5	7943	1298	0	0
LOC126806114	0	-5	7943	1298	0	0
LOC126806115	0	-5	7943	1298	0	0
LOC126806116	0	-5	7943	1298	0	0
LOC126806117	0	-5	7943	1298	0	0
LOC126806118	0	-5	7943	1298	0	0
LOC126806119	0	-5	7943	1298	0	0
LOC126806120	0	-5	7943	1298	0	0
LOC126806121	0	-5	7943	1298	0	0
LOC126806122	0	-5	7943	1298	0	0
LOC126806123	0	-5	7943	1298	0	0
LOC126806124	0	-5	7943	1298	0	0
LOC126806125	0	-5	7943	1298	0	0
LOC126806126	0	-5	7943	1298	0	0
LOC126806127	0	-5	7943	1298	0	0
LOC126806128	0	-5	7943	1298	0	0
LOC126806129	0	-5	7943	1298	0	0
LOC126806130	0	-5	7943	1298	0	0
LOC126806131	0	-5	7943	1298	0	0
LOC126806132	0	-5	7943	1298	0	0
LOC126806133	0	-5	7943	1298	0	0
LOC126806134	0	-5	7943	1298	0	0
LOC126806135	0	-5	7943	1298	0	0
LOC126806136	0	-5	7943	1298	0	0
LOC126806137	0	-5	7943	1298	0	0
LOC126806138	0	-5	7943	1298	0	0
LOC126806139	0	-5	7943	1298	0	0
LOC126806140	0	-5	7943	1298	0	0
LOC126806141	0	-5	7943	1298	0	0
LOC126806142	0	-5	7943	1298	0	0
LOC126806143	0	-5	7943	1298	0	0
LOC126806144	0	-5	7943	1298	0	0
LOC126806145	0	-5	7943	1298	0	0
LOC126806146	0	-5	7943	1298	0	0
LOC126806147	0	-5	7943	1298	0	0
LOC126806148	0	-5	7943	1298	0	0
LOC126806149	0	-5	7943	1298	0	0
LOC126806150	0	-5	7943	1298	0	0
LOC126806151	0	-5	7943	1298	0	0
LOC126806152	0	-5	7943	1298	0	0
LOC126806153	0	-5	7943	1298	0	0
LOC126806154	0	-5	7943	1298	0	0
LOC126806155	0	-5	7943	1298	0	0
LOC126806156	0	-5	7943	1298	0	0
LOC126806157	0	-5	7943	1298	0	0
LOC126806158	0	-5	7943	1298	0	0
LOC126806159	0	-5	7943	1298	0	0
LOC126806160	0	-5	7943	1298	0	0
LOC126806161	0	-5	7943	1298	0	0
LOC126806162	0	-5	7943	1298	0	0
LOC126806163	0	-5	7943	1298	0	0
LOC126806164	0	-5	7943	1298	0	0
LOC126806165	0	-5	7943	1298	0	0
LOC126806166	0	-5	7943	1298	0	0
LOC126806167	0	-5	7943	1298	0	0
LOC126806168	0	-5	7943	1298	0	0
LOC126806169	0	-5	7943	1298	0	0
LOC126806170	0	-5	7943	1298	0	0
LOC126806171	0	-5	7943	1298	0	0
LOC126806172	0	-5	7943	1298	0	0
LOC126806173	0	-5	7943	1298	0	0
LOC126806174	0	-5	7943	1298	0	0
LOC126806175	0	-5	7943	1298	0	0
LOC126806176	0	-5	7943	1298	0	0
LOC126806177	0	-5	7943	1298	0	0
LOC126806178	0	-5	7943	1298	0	0
LOC126806179	0	-5	7943	1298	0	0
LOC126806180	0	-5	7943	1298	0	0
LOC126806181	0	-5	7943	1298	0	0
LOC126806182	0	-5	7943	1298	0	0
LOC126806183	0	-5	7943	1298	0	0
LOC126806184	0	-5	7943	1298	0	0
LOC126806185	0	-5	7943	1298	0	0
LOC126806186	0	-5	7943	1298	0	0
LOC126806187	0	-5	7943	1298	0	0
LOC126806188	0	-5	7943	1298	0	0
LOC126806189	0	-5	7943	1298	0	0
LOC126806190	0	-5	7943	1298	0	0
LOC126806191	0	-5	7943	1298	0	0
LOC126806192	0	-5	7943	1298	0	0
LOC126806193	0	-5	7943	1298	0	0
LOC126806194	0	-5	7943	1298	0	0
LOC126806195	0	-5	7943	1298	0	0
LOC126806196	0	-5	7943	1298	0	0
LOC126806197	0	-5	7943	1298	0	0
LOC126806198	0	-5	7943	1298	0	0
LOC126806199	0	-5	7943	1298	0	0
LOC126806200	0	-5	7943	1298	0	0
LOC126806201	0	-5	7943	1298	0	0
LOC126806202	0	-5	7943	1298	0	0
LOC126806203	0	-5	7943	1298	0	0
LOC126806204	0	-5	7943	1298	0	0
LOC126806205	0	-5	7943	1298	0	0
LOC126806206	0	-5	7943	1298	0	0
LOC126806207	0	-5	7943	1298	0	0
LOC126806208	0	-5	7943	1298	0	0
LOC126806209	0	-5	7943	1298	0	0
LOC126806210	0	-5	7943	1298	0	0
LOC126806211	0	-5	7943	1298	0	0
LOC126806212	0	-5	7943	1298	0	0
LOC126806213	0	-5	7943	1298	0	0
LOC126806214	0	-5	7943	1298	0	0
LOC126806215	0	-5	7943	1298	0	0
LOC126806216	0	-5	7943	1298	0	0
LOC126806217	0	-5	7943	1298	0	0
LOC126806218	0	-5	7943	1298	0	0
LOC126806219	0	-5	7943	1298	0	0
LOC126806220	0	-5	7943	1298	0	0
LOC126806221	0	-5	7943	1298	0	0
LOC126806222	0	-5	7943	1298	0	0
LOC126806223	0	-5	7943	1298	0	0
LOC126806224	0	-5	7943	1298	0	0
LOC126806225	0	-5	7943	1298	0	0
LOC126806226	0	-5	7943	1298	0	0
LOC126806227	0	-5	7943	1298	0	0
LOC126806228	0	-5	7943	1298	0	0
LOC126806229	0	-5	7943	1298	0	0
LOC126806230	0	-5	7943	1298	0	0
LOC126806231	0	-5	7943	1298	0	0
LOC126806232	0	-5	7943	1298	0	0
LOC126806233	0	-5	7943	1298	0	0
LOC126806234	0	-5	7943	1298	0	0
LOC126806235	0	-5	7943	1298	0	0
LOC126806236	0	-5	7943	1298	0	0
LOC126806237	0	-5	7943	1298	0	0
LOC126806238	0	-5	7943	1298	0	0
LOC126806239	0	-5	7943	1298	0	0
LOC126806240	0	-5	7943	1298	0	0
LOC126806241	0	-5	7943	1298	0	0
LOC126806242	0	-5	7943	1298	0	0
LOC126806243	0	-5	7943	1298	0	0
LOC126806244	0	-5	7943	1298	0	0
LOC126806245	0	-5	7943	1298	0	0
LOC126806246	0	-5	7943	1298	0	0
LOC126806247	0	-5	7943	1298	0	0
LOC126806248	0	-5	7943	1298	0	0
LOC126806249	0	-5	7943	1298	0	0
LOC126806250	0	-5	7943	1298	0	0
LOC126806251	0	-5	7943	1298	0	0
LOC126806252	0	-5	7943	1298	0	0
LOC126806253	0	-5	7943	1298	0	0
LOC126806254	0	-5	7943	1298	0	0
LOC126806255	0	-5	7943	1298	0	0
LOC126806256	0	-5	7943	1298	0	0
LOC126806257	0	-5	7943	1298	0	0
LOC126806258	0	-5	7943	1298	0	0
LOC126806259	0	-5	7943	1298	0	0
LOC126806260	0	-5	7943	1298	0	0
LOC126806261	0	-5	7943	1298	0	0
LOC126806262	0	-5	7943	1298	0	0
LOC126806263	0	-5	7943	1298	0	0
LOC126806264	0	-5	7943	1298	0	0
LOC126806265	0	-5	7943	1298	0	0
LOC126806266	0	-5	7943	1298	0	0
LOC126806267	0	-5	7943	1298	0	0
LOC126806268	0	-5	7943	1298	0	0
LOC126806269	0	-5	7943	1298	0	0
LOC126806270	0	-5	7943	1298	0	0
LOC126806271	0	-5	7943	1298	0	0
LOC126806272	0	-5	7943	1298	0	0
LOC126806273	0	-5	7943	1298	0	0
LOC126806274	0	-5	7943	1298	0	0
LOC126806275	0	-5	7943	1298	0	0
LOC126806276	0	-5	7943	1298	0	0
LOC126806277	0	-5	7943	1298	0	0
LOC126806278	0	-5	7943	1298	0	0
LOC126806279	0	-5	7943	1298	0	0
LOC126806280	0	-5	7943	1298	0	0
LOC126806281	0	-5	7943	1298	0	0
LOC126806282	0	-5	7943	1298	0	0
LOC126806283	0	-5	7943	1298	0	0
LOC126806284	0	-5	7943	1298	0	0
LOC126806285	0	-5	7943	1298	0	0
LOC126806286	0	-5	7943	1298	0	0
LOC126806287	0	-5	7943	1298	0	0
LOC126806288	0	-5	7943	1298	0	0
LOC126806289	0	-5	7943	1298	0	0
LOC126806290	0	-5	7943	1298	0	0
LOC126806291	0	-5	7943	1298	0	0
LOC126806292	0	-5	7943	1298	0	0
LOC126806293	0	-5	7943	1298	0	0
LOC126806294	0	-5	7943	1298	0	0
LOC126806295	0	-5	7943	1298	0	0
LOC126806296	0	-5	7943	1298	0	0
LOC126806297	0	-5	7943	1298	0	0
LOC126806298	0	-5	7943	1298	0	0
LOC126806299	0	-5	7943	1298	0	0
LOC126806300	0	-5	7943	1298	0	0
LOC126806301	0	-5	7943	1298	0	0
LOC126806302	0	-5	7943	1298	0	0
LOC126806303	0	-5	7943	1298	0	0
LOC126806304	0	-5	7943	1298	0	0
LOC126806305	0	-5	7943	1298	0	0
LOC126806306	0	-5	7943	1298	0	0
LOC126806307	0	-5	7943	1298	0	0
LOC126806308	0	-5	7943	1298	0	0
LOC126806309	0	-5	7943	1298	0	0
LOC126806310	0	-5	7943	1298	0	0
LOC126806311	0	-5	7943	1298	0	0
LOC126806312	0	-5	7943	1298	0	0
LOC126806313	0	-5	7943	1298	0	0
LOC126806314	0	-5	7943	1298	0	0
LOC126806315	0	-5	7943	1298	0	0
LOC126806316	0	-5	7943	1298	0	0
LOC126806317	0	-5	7943	1298	0	0
LOC126806318	0	-5	7943	1298	0	0
LOC126806319	0	-5	7943	1298	0	0
LOC126806320	0	-5	7943	1298	0	0
LOC126806321	0	-5	7943	1298	0	0
LOC126806322	0	-5	7943	1298	0	0
LOC126806323	0	-5	7943	1298	0	0
LOC126806324	0	-5	7943	1298	0	0
LOC126806325	0	-5	7943	1298	0	0
LOC126806326	0	-5	7943	1298	0	0
LOC126806327	0	-5	7943	1298	0	0
LOC126806328	0	-5	7943	1298	0	0
LOC126806329	0	-5	7943	1298	0	0
LOC126806330	0	-5	7943	1298	0	0
LOC126806331	0	-5	7943	1298	0	0
LOC126806332	0	-5	7943	1298	0	0
LOC126806333	0	-5	7943	1298	0	0
LOC126806334	0	-5	7943	1298	0	0
LOC126806335	0	-5	7943	1298	0	0
LOC126806336	0	-5	7943	1298	0	0
LOC126806337	0	-5	7943	1298	0	0
LOC126806338	0	-5	7943	1298	0	0
LOC126806339	0	-5	7943	1298	0	0
LOC126806340	0	-5	7943	1298	0	0
LOC126806341	0	-5	7943	1298	0	0
LOC126806342	0	-5	7943	1298	0	0
LOC126806343	0	-5	7943	1298	0	0
LOC126806344	0	-5	7943	1298	0	0
LOC126806345	0	-5	7943	1298	0	0
LOC126806346	0	-5	7943	1298	0	0
LOC126806347	0	-5	7943	1298	0	0
LOC126806348	0	-5	7943	1298	0	0
LOC126806349	0	-5	7943	1298	0	0
LOC126806350	0	-5	7943	1298	0	0
LOC126806351	0	-5	7943	1298	0	0
LOC126806352	0	-5	7943	1298	0	0
LOC126806353	0	-5	7943	1298	0	0
LOC126806354	0	-5	7943	1298	0	0
LOC126806355	0	-5	7943	1298	0	0
LOC126806356	0	-5	7943	1298	0	0
LOC126806357	0	-5	7943	1298	0	0
LOC126806358	0	-5	7943	1298	0	0
LOC126806359	0	-5	7943	1298	0	0
LOC126806360	0	-5	7943	1298	0	0
LOC126806361	0	-5	7943	1298	0	0
LOC126806362	0	-5	7943	1298	0	0
LOC126806363	0	-5	7943	1298	0	0
LOC126806364	0	-5	7943	1298	0	0
LOC126806365	0	-5	7943	1298	0	0
LOC126806366	0	-5	7943	1298	0	0
LOC126806367	0	-5	7943	1298	0	0
LOC126806368	0	-5	7943	1298	0	0
LOC126806369	0	-5	7943	1298	0	0
LOC126806370	0	-5	7943	1298	0	0
LOC126806371	0	-5	7943	1298	0	0
LOC126806372	0	-5	7943	1298	0	0
LOC126806373	0	-5	7943	1298	0	0
LOC126806374	0	-5	7943	1298	0	0
LOC126806375	0	-5	7943	1298	0	0
LOC126806376	0	-5	7943	1298	0	0
LOC126806377	0	-5	7943	1298	0	0
LOC126806378	0	-5	7943	1298	0	0
LOC126806379	0	-5	7943	1298	0	0
LOC126806380	0	-5	7943	1298	0	0
LOC126806381	0	-5	7943	1298	0	0
LOC126806382	0	-5	7943	1298	0	0
LOC126806383	0	-5	7943	1298	0	0
LOC126806384	0	-5	7943	1298	0	0
LOC126806385	0	-5	7943	1298	0	0
LOC126806386	0	-5	7943	1298	0	0
LOC126806387	0	-5	7943	1298	0	0
LOC126806388	0	-5	7943	1298	0	0
LOC126806389	0	-5	7943	1298	0	0
LOC126806390	0	-5	7943	1298	0	0
LOC126806391	0	-5	7943	1298	0	0
LOC126806392	0	-5	7943	1298	0	0
LOC126806393	0	-5	7943	1298	0	0
LOC126806394	0	-5	7943	1298	0	0
LOC126806395	0	-5	7943	1298	0	0
LOC126806396	0	-5	7943	1298	0	0
LOC126806397	0	-5	7943	1298	0	0
LOC126806398	0	-5	7943	1298	0	0
LOC126806399	0	-5	7943	1298	0	0
LOC126806400	0	-5	7943	1298	0	0
LOC126806401	0	-5	7943	1298	0	0
LOC126806402	0	-5	7943	1298	0	0
LOC126806403	0	-5	7943	1298	0	0
LOC126806404	0	-5	7943	1298	0	0
LOC126806405	0	-5	7943	1298	0	0
LOC126806406	0	-5	7943	1298	0	0
LOC126806407	0	-5	7943	1298	0	0
LOC126806408	0	-5	7943	1298	0	0
LOC126806409	0	-5	7943	1298	0	0
LOC126806410	0	-5	7943	1298	0	0
LOC126806411	0	-5	7943	1298	0	0
LOC126806412	0	-5	7943	1298	0	0
LOC126806413	0	-5	7943	1298	0	0
LOC126806414	0	-5	7943	1298	0	0
LOC126806415	0	-5	7943	1298	0	0
LOC126806416	0	-5	7943	1298	0	0
LOC126806417	0	-5	7943	1298	0	0
LOC126806418	0	-5	7943	1298	0	0
LOC126806419	0	-5	7943	1298	0	0
LOC126806420	0	-5	7943	1298	0	0
LOC126806421	0	-5	7943	1298	0	0
LOC126806422	0	-5	7943	1298	0	0
LOC126806423	0	-5	7943	1298	0	0
LOC126806424	0	-5	7943	1298	0	0
LOC126806425	0	-5	7943	1298	0	0
LOC126806426	0	-5	7943	1298	0	0
LOC126806427	0	-5	7943	1298	0	0
LOC126806428	0	-5	7943	1298	0	0
LOC126806429	0	-5	7943	1298	0	0
LOC126806430	0	-5	7943	1298	0	0
LOC126806431	0	-5	7943	1298	0	0
LOC126806432	0	-5	7943	1298	0	0
LOC126806433	0	-5	7943	1298	0	0
LOC126806434	0	-5	7943	1298	0	0
LOC126806435	0	-5	7943	1298	0	0
LOC126806436	0	-5	7943	1298	0	0
LOC126806437	0	-5	7943	1298	0	0
LOC126806438	0	-5	7943	1298	0	0
LOC126806439	0	-5	7943	1298	0	0
LOC126806440	0	-5	7943	1298	0	0
LOC126806441	0	-5	7943	1298	0	0
LOC126806442	0	-5	7943	1298	0	0
LOC126806443	0	-5	7943	1298	0	0
LOC126806444	0	-5	7943	1298	0	0
LOC126806445	0	-5	7943	1298	0	0
LOC126806446	0	-5	7943	1298	0	0
LOC126806447	0	-5	7943	1298	0	0
LOC126806448	0	-5	7943	1298	0	0
LOC126806449	0	-5	7943	1298	0	0
LOC126806450	0	-5	7943	1298	0	0
LOC126806451	0	-5	7943	1298	0	0
LOC126806452	0	-5	7943	1298	0	0
LOC126806453	0	-5	7943	1298	0	0
LOC126806454	0	-5	7943	1298	0	0
LOC126806455	0	-5	7943	1298	0	0
LOC126806456	0	-5	7943	1298	0	0
LOC126806457	0	-5	7943	1298	0	0
LOC126806458	0	-5	7943	1298	0	0
LOC126806459	0	-5	7943	1298	0	0
LOC126806460	0	-5	7943	1298	0	0
LOC126806461	0	-5	7943	1298	0	0
LOC126806462	0	-5	7943	1298	0	0
LOC126806463	0	-5	7943	1298	0	0
LOC126806464	0	-5	7943	1298	0	0
LOC126806465	0	-5	7943	1298	0	0
LOC126806466	0	-5	7943	1298	0	0
LOC126806467	0	-5	7943	1298	0	0
LOC126806468	0	-5	7943	1298	0	0
LOC126806469	0	-5	7943	1298	0	0
LOC126806470	0	-5	7943	1298	0	0
LOC126806471	0	-5	7943	1298	0	0
LOC126806472	0	-5	7943	1298	0	0
LOC126806473	0	-5	7943	1298	0	0
LOC126806474	0	-5	7943	1298	0	0
LOC126806475	0	-5	7943	1298	0	0
LOC126806476	0	-5	7943	1298	0	0
LOC126806477	0	-5	7943	1298	0	0
LOC126806478	0	-5	7943	1298	0	0
LOC126806479	0	-5	7943	1298	0	0
LOC126806480	0	-5	7943	1298	0	0
LOC126806481	0	-5	7943	1298	0	0
LOC126806482	0	-5	7943	1298	0	0
LOC126806483	0	-5	7943	1298	0	0
LOC126806484	0	-5	7943	1298	0	0
LOC126806485	0	-5	7943	1298	0	0
LOC126806486	0	-5	7943	1298	0	0
LOC126806487	0	-5	7943	1298	0	0
LOC126806488	0	-5	7943	1298	0	0
LOC126806489	0	-5	7943	1298	0	0
LOC126806490	0	-5	7943	1298	0	0
LOC126806491	0	-5	7943	1298	0	0
LOC126806492	0	-5	7943	1298	0	0
LOC126806493	0	-5	7943	1298	0	0
LOC126806494	0	-5	7943	1298	0	0
LOC126806495	0	-5	7943	1298	0	0
LOC126806496	0	-5	7943	1298	0	0
LOC126806497	0	-5	7943	1298	0	0
LOC126806498	0	-5	7943	1298	0	0
LOC126806499	0	-5	7943	1298	0	0
LOC126806500	0	-5	7943	1298	0	0
LOC126806501	0	-5	7943	1298	0	0
LOC126806502	0	-5	7943	1298	0	0
LOC126806503	0	-5	7943	1298	0	0
LOC126806504	0	-5	7943	1298	0	0
LOC126806505	0	-5	7943	1298	0	0
LOC126806506	0	-5	7943	1298	0	0
LOC126806507	0	-5	7943	1298	0	0
LOC126806508	0	-5	7943	1298	0	0
LOC126806509	0	-5	7943	1298	0	0
LOC126806510	0	-5	7943	1298	0	0
LOC126806511	0	-5	7943	1298	0	0
LOC126806512	0	-5	7943	1298	0	0
LOC126806513	0	-5	7943	1298	0	0
LOC126806514	0	-5	7943	1298	0	0
LOC126806515	0	-5	7943	1298	0	0
LOC126806516	0	-5	7943	1298	0	0
LOC126806517	0	-5	7943	1298	0	0
LOC126806518	0	-5	7943	1298	0	0
LOC126806519	0	-5	7943	1298	0	0
LOC126806520	0	-5	7943	1298	0	0
LOC126806521	0	-5	7943	1298	0	0
LOC126806522	0	-5	7943	1298	0	0
LOC126806523	0	-5	7943	1298	0	0
LOC126806524	0	-5	7943	1298	0	0
LOC126806525	0	-5	7943	1298	0	0
LOC126806526	0	-5	7943	1298	0	0
LOC126806527	0	-5	7943	1298	0	0
LOC126806528	0	-5	7943	1298	0	0
LOC126806529	0	-5	7943	1298	0	0
LOC126806530	0	-5	7943	1298	0	0
LOC126806531	0	-5	7943	1298	0	0
LOC126806532	0	-5	7943	1298	0	0
LOC126806533	0	-5	7943	1298	0	0
LOC126806534	0	-5	7943	1298	0	0
LOC126806535	0	-5	7943	1298	0	0
LOC126806536	0	-5	7943	1298	0	0
LOC126806537	0	-5	7943	1298	0	0
LOC126806538	0	-5	7943	1298	0	0
LOC126806539	0	-5	7943	1298	0	0
LOC126806540	0	-5	7943	1298	0	0
LOC126806541	0	-5	7943	1298	0	0
LOC126806542	0	-5	7943	1298	0	0
LOC126806543	0	-5	7943	1298	0	0
LOC126806544	0	-5	7943	1298	0	0
LOC126806545	0	-5	7943	1298	0	0
LOC126806546	0	-5	7943	1298	0	0
LOC126806547	0	-5	7943	1298	0	0
LOC126806548	0	-5	7943	1298	0	0
LOC126806549	0	-5	7943	1298	0	0
LOC126806550	0	-5	7943	1298	0	0
LOC126806551	0	-5	7943	1298	0	0
LOC126806552	0	-5	7943	1298	0	0
LOC126806553	0	-5	7943	1298	0	0
LOC126806554	0	-5	7943	1298	0	0
LOC126806555	0	-5	7943	1298	0	0
LOC126806556	0	-5	7943	1298	0	0
LOC126806557	0	-5	7943	1298	0	0
LOC126806558	0	-5	7943	1298	0	0
LOC126806559	0	-5	7943	1298	0	0
LOC126806560	0	-5	7943	1298	0	0
LOC126806561	0	-5	7943	1298	0	0
LOC126806562	0	-5	7943	1298	0	0
LOC126806563	0	-5	7943	1298	0	0
LOC126806564	0	-5	7943	1298	0	0
LOC126806565	0	-5	7943	1298	0	0
LOC126806566	0	-5	7943	1298	0	0
LOC126806567	0	-5	7943	1298	0	0
LOC126806568	0	-5	7943	1298	0	0
LOC126806569	0	-5	7943	1298	0	0
LOC126806570	0	-5	7943	1298	0	0
LOC126806571	0	-5	7943	1298	0	0
LOC126806572	0	-5	7943	1298	0	0
LOC126806573	0	-5	7943	1298	0	0
LOC126806574	0	-5	7943	1298	0	0
LOC126806575	0	-5	7943	1298	0	0
LOC126806576	0	-5	7943	1298	0	0
LOC126806577	0	-5	7943	1298	0	0
LOC126806578	0	-5	7943	1298	0	0
LOC126806579	0	-5	7943	1298	0	0
LOC126806580	0	-5	7943	1298	0	0
LOC126806581	0	-5	7943	1298	0	0
LOC126806582	0	-5	7943	1298	0	0
LOC126806583	0	-5	7943	1298	0	0
LOC126806584	0	-5	7943	1298	0	0
LOC126806585	0	-5	7943	1298	0	0
LOC126806586	0	-5	7943	1298	0	0
LOC126806587	0	-5	7943	1298	0	0
LOC126806588	0	-5	7943	1298	0	0
LOC126806589	0	-5	7943	1298	0	0
LOC126806590	0	-5	7943	1298	0	0
LOC126806591	0	-5	7943	1298	0	0
LOC126806592	0	-5	7943	1298	0	0
LOC126806593	0	-5	7943	1298	0	0
LOC126806594	0	-5	7943	1298	0	0
LOC126806595	0	-5	7943	1298	0	0
LOC126806596	0	-5	7943	1298	0	0
LOC126806597	0	-5	7943	1298	0	0
LOC126806598	0	-5	7943	1298	0	0
LOC126806599	0	-5	7943	1298	0	0
LOC126806600	0	-5	7943	1298	0	0
LOC126806601	0	-5	7943	1298	0	0
LOC126806602	0	-5	7943	1298	0	0
LOC126806603	0	-5	7943	1298	0	0
LOC126806604	0	-5	7943	1298	0	0
LOC126806605	0	-5	7943	1298	0	0
LOC126806606	0	-5	7943	1298	0	0
LOC126806607	0	-5	7943	1298	0	0
LOC126806608	0	-5	7943	1298	0	0
LOC126806609	0	-5	7943	1298	0	0
LOC126806610	0	-5	7943	1298	0	0
LOC126806611	0	-5	7943	1298	0	0
LOC126806612	0	-5	7943	1298	0	0
LOC126806613	0	-5	7943	1298	0	0
LOC126806614	0	-5	7943	1298	0	0
LOC126806615	0	-5	7943	1298	0	0
LOC126806616	0	-5	7943	1298	0	0
LOC126806617	0	-5	7943	1298	0	0
LOC126806618	0	-5	7943	1298	0	0
LOC126806619	0	-5	7943	1298	0	0
LOC126806620	0	-5	7943	1298	0	0
LOC126806621	0	-5	7943	1298	0	0
LOC126806622	0	-5	7943	1298	0	0
LOC126806623	0	-5	7943	1298	0	0
LOC126806624	0	-5	7943	1298	0	0
LOC126806625	0	-5	7943	1298	0	0
LOC126806626	0	-5	7943	1298	0	0
LOC126806627	0	-5	7943	1298	0	0
LOC126806628	0	-5	7943	1298	0	0
LOC126806629	0	-5	7943	1298	0	0
LOC126806630	0	-5	7943	1298	0	0
LOC126806631	0	-5	7943	1298	0	0
LOC126806632	0	-5	7943	1298	0	0
LOC126806633	0	-5	7943	1298	0	0
LOC126806634	0	-5	7943	1298	0	0
LOC126806635	0	-5	7943	1298	0	0
LOC126806636	0	-5	7943	1298	0	0
LOC126806637	0	-5	7943	1298	0	0
LOC126806638	0	-5	7943	1298	0	0
LOC126806639	0	-5	7943	1298	0	0
LOC126806640	0	-5	7943	1298	0	0
LOC126806641	0	-5	7943	1298	0	0
LOC126806642	0	-5	7943	1298	0	0
LOC126806643	0	-5	7943	1298	0	0
LOC126806644	0	-5	7943	1298	0	0
LOC126806645	0	-5	7943	1298	0	0
LOC126806646	0	-5	7943	1298	0	0
LOC126806647	0	-5	7943	1298	0	0
LOC126806648	0	-5	7943	1298	0	0
LOC126806649	0	-5	7943	1298	0	0
LOC126806650	0	-5	7943	1298	0	0
LOC126806651	0	-5	7943	1298	0	0
LOC126806652	0	-5	7943	1298	0	0
LOC126806653	0	-5	7943	1298	0	0
LOC126806654	0	-5	7943	1298	0	0
LOC126806655	0	-5	7943	1298	0	0
LOC126806656	0	-5	7943	1298	0	0
LOC126806657	0	-5	7943	1298	0	0
LOC126806658	0	-5	7943	1298	0	0
LOC126806659	0	-5	7943	1298	0	0
LOC126806660	0	-5	7943	1298	0	0
LOC126806661	0	-5	7943	1298	0	0
LOC126806662	0	-5	7943	1298	0	0
LOC126806663	0	-5	7943	1298	0	0
LOC126806664	0	-5	7943	1298	0	0
LOC126806665	0	-5	7943	1298	0	0
LOC126806666	0	-5	7943	1298	0	0
LOC126806667	0	-5	7943	1298	0	0
LOC126806668	0	-5	7943	1298	0	0
LOC126806669	0	-5	7943	1298	0	0
LOC126806670	0	-5	7943	1298	0	0
LOC126806671	0	-5	7943	1298	0	0
LOC126806672	0	-5	7943	1298	0	0
LOC126806673	0	-5	7943	1298	0	0
LOC126806674	0	-5	7943	1298	0	0
LOC126806675	0	-5	7943	1298	0	0
LOC126806676	0	-5	7943	1298	0	0
LOC126806677	0	-5	7943	1298	0	0
LOC126806678	0	-5	7943	1298	0	0
LOC126806679	0	-5	7943	1298	0	0
LOC126806680	0	-5	7943	1298	0	0
LOC126806681	0	-5	7943	1298	0	0
LOC126806682	0	-5	7943	1298	0	0
LOC126806683	0	-5	7943	1298	0	0
LOC126806684	0	-5	7943	1298	0	0
LOC126806685	0	-5	7943	1298	0	0
LOC126806686	0	-5	7943	1298	0	0
LOC126806687	0	-5	7943	1298	0	0
LOC126806688	0	-5	7943	1298	0	0
LOC126806689	0	-5	7943	1298	0	0
LOC126806690	0	-5	7943	1298	0	0
LOC126806691	0	-5	7943	1298	0	0
LOC126806692	0	-5	7943	1298	0	0
LOC126806693	0	-5	7943	1298	0	0
LOC126806694	0	-5	7943	1298	0	0
LOC126806695	0	-5	7943	1298	0	0
LOC126806696	0	-5	7943	1298	0	0
LOC126806697	0	-5	7943	1298	0	0
LOC126806698	0	-5	7943	1298	0	0
LOC126806699	0	-5	7943	1298	0	0
LOC126806700	0	-5	7943	1298	0	0
LOC126806701	0	-5	7943	1298	0	0
LOC126806702	0	-5	7943	1298	0	0
LOC126806703	0	-5	7943	1298	0	0
LOC126806704	0	-5	7943	1298	0	0
LOC126806705	0	-5	7943	1298	0	0
LOC126806706	0	-5	7943	1298	0	0
LOC126806707	0	-5	7943	1298	0	0
LOC126806708	0	-5	7943	1298	0	0
LOC126806709	0	-5	7943	1298	0	0
LOC126806710	0	-5	7943	1298	0	0
LOC126806711	0	-5	7943	1298	0	0
LOC126806712	0	-5	7943	1298	0	0
LOC126806713	0	-5	7943	1298	0	0
LOC126806714	0	-5	7943	1298	0	0
LOC126806715	0	-5	7943	1298	0	0
LOC126806716	0	-5	7943	1298	0	0
