## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TNKS2	0	-9	5070	-2708	0	0	11049	75
PDCD1LG2	0	-13	5070	-4444	19	1	1081	-51
UBXN6	0	-8	5070	-1448	1	1	7951	-3022
TSGA10	0	-6	5070	4195	0	-1	11071	3322
PBX4	0	-6	5070	4195	0	0
SLC35G2	0	-6	5070	4195	0	0	11072	82
ACAD10	0	-7	5070	670	0	-1	11073	3319
SRCIN1	0	-7	5070	670	0	0
IQCN	0	-6	5070	4195	0	0	12845	-7
ARHGAP39	0	-7	5070	670	0	0
LY6G6C	0	-6	5070	4195	0	0
LY6G5C	0	-6	5070	4195	0	0
PRR3	0	-7	5070	670	0	0
THUMPD2	0	-6	5070	4195	0	0
TSEN2	0	-6	5070	4195	0	-1	11067	3320
AARSD1	0	-6	5070	4195	0	0
PRR7	0	-6	5070	4195	0	0
KHDC1	0	-6	5070	4195	0	0
ITIH5	0	-7	5070	670	0	0
NDFIP1	0	-7	5070	670	1	1	7960	-3029
SPX	0	-6	5070	4195	0	0
THAP7	0	-6	5070	4195	0	0	11081	80
STARD5	0	-5	5070	10895	1	1	7971	-3026
CPTP	0	-6	5070	4195	0	0
TMEM177	0	-7	5070	670	0	0
B9D2	0	-6	5070	4195	0	0
CYB5B	0	-7	5070	670	0	0
ZNF34	0	-6	5070	4195	0	0	11086	78
COL18A1	0	-9	5070	-2708	0	0	8920	237
INTS5	0	-8	5070	-1448	0	-2	11070	5351
CMIP	0	-7	5070	670	0	0
ASXL3	0	-7	5070	670	1	1	6417	-2314
CEP44	0	-8	5070	-1448	0	0
ZNF436	0	-6	5070	4195	0	0	11062	80
EEPD1	0	-7	5070	670	1	1	7977	-3028
DDHD1	0	-9	5070	-2708	0	0
BHLHB9	0	-6	5070	4195	0	0
DUSP16	0	-7	5070	670	1	1	7952	-3023
APOL5	0	-6	5070	4195	0	0
TAS1R2	0	-7	5070	670	9	-10	1891	833
TAS1R1	0	-7	5070	670	9	1	1902	-170
SH3BP5L	0	-6	5070	4195	0	0
PRRT1	0	-6	5070	4195	0	0
EGFL8	0	-8	5070	-1448	0	0
ILKAP	0	-8	5070	-1448	0	-5	11432	8217
NPL	0	-6	5070	4195	0	0
TMPRSS5	0	-6	5070	4195	0	0
TUBB1	0	-8	5070	-1448	1	0	7966	210
SLC2A10	0	-6	5070	4195	0	0	11079	81
SLC25A32	0	-6	5070	4195	0	0
OR51E2	0	-7	5070	670	3	3	4723	-6548
OR4A15	0	-6	5070	4195	0	0	11104	73
PTDSS2	0	-7	5070	670	0	0
RSPH6A	0	-6	5070	4195	2	1	6019	-1954
SYNC	0	-8	5070	-1448	0	0
MOB2	0	-7	5070	670	0	0
ITFG1	0	-6	5070	4195	0	0
SGPP1	0	-7	5070	670	0	-2	11475	5656
LRRC3	0	-6	5070	4195	0	-1	11464	3488
GDPD5	0	-7	5070	670	0	0
FBXO38	0	-6	5070	4195	0	0	11472	44
STMN4	0	-6	5070	4195	0	0
VOPP1	0	-7	5070	670	0	-2	11482	5662
RCC1L	0	-6	5070	4195	0	0
INTS14	0	-7	5070	670	0	0
MAGED4B	0	-6	5070	4195	1	1	8184	-3219
FAM117A	0	-6	5070	4195	0	0
TRIM11	0	-8	5070	-1448	0	0	11443	48
LMAN2L	0	-7	5070	670	3	3	4750	-6669
NDEL1	0	-7	5070	670	0	0	11448	43
CSRNP2	0	-6	5070	4195	0	0
PDRG1	0	-7	5070	670	0	0
ANKRD13C	0	-7	5070	670	0	0	11410	56
YJU2B	0	-6	5070	4195	1	1	8145	-3172
COL21A1	0	-6	5070	4195	2	2	4878	-3728
PLA2G12A	0	-6	5070	4195	0	0	11365	49
CDADC1	0	-6	5070	4195	0	0
URM1	0	-6	5070	4195	0	0
FIP1L1	0	-8	5070	-1448	7	4	2524	-2025
FAM83D	0	-6	5070	4195	0	0
ANP32E	0	-9	5070	-2708	0	-1	11396	3452
NIPA2	0	-6	5070	4195	0	0	11379	51
TMEM163	0	-5	5070	10895	0	0
ACSBG2	0	-6	5070	4195	3	2	4737	-3208
CAB39L	0	-6	5070	4195	0	0	11392	54
TSPAN14	0	-7	5070	670	0	0	11382	51
KAZALD1	0	-6	5070	4195	1	-3	8147	4397
UNC93B1	0	-9	5070	-2708	2	-4	5994	3182
DIAPH3	0	-9	5070	-2708	0	0
SHCBP1L	0	-7	5070	670	0	0	11385	52
TSC22D4	0	-7	5070	670	0	0
MAP1LC3B	0	-11	5070	-3937	56	8	386	-90
CCNL2	0	-7	5070	670	0	0	12877	-3
C6orf62	0	-6	5070	4195	0	0	11300	52
ISCA1	0	-7	5070	670	0	-2	11314	5538
REXO5	0	-6	5070	4195	1	1	8804	-4100
DOCK8	0	-7	5070	670	3	2	4721	-3166
PPP1R14C	0	-6	5070	4195	1	1	8113	-3152
TRIM7	0	-8	5070	-1448	0	0
NUAK2	0	-7	5070	670	0	0	11295	54
TIGD6	0	-6	5070	4195	0	0
RNF170	0	-6	5070	4195	0	0
OR12D3	0	-6	5070	4195	2	1	6097	-2005
NETO2	0	-8	5070	-1448	0	0
NETO1	0	-6	5070	4195	1	-1	8295	2420
SPACA1	0	-6	5070	4195	0	0
TRIM56	0	-11	5070	-3937	0	0
RNF146	0	-7	5070	670	1	1	8315	-3355
ST6GALNAC5	0	-6	5070	4195	0	0
KRTAP1-1	0	-3	5070	11518	0	0
TMEM14B	0	-6	5070	4195	0	0
SFXN3	0	-6	5070	4195	0	0
ZNF611	0	-6	5070	4195	0	0
ISG20L2	0	-7	5070	670	0	0
LAS1L	0	-10	5070	-3469	0	-1	11400	3452
HYI	0	-6	5070	4195	0	0
QTRT1	0	-7	5070	670	0	0
SLC25A28	0	-6	5070	4195	0	0
ABHD17A	0	-6	5070	4195	0	0
CABLES2	0	-6	5070	4195	0	0	11381	52
SEH1L	0	-7	5070	670	0	0
KIF18A	0	-8	5070	-1448	1	0	8156	215
ZNF93	0	-6	5070	4195	0	0	11387	53
HDHD3	0	-6	5070	4195	0	0
PITPNM3	0	-6	5070	4195	0	0
ELOVL3	0	-6	5070	4195	0	0
FCRL5	0	-6	5070	4195	3	-1	4732	983
TCF7L1	0	-7	5070	670	0	-2	11395	5600
SF3B5	0	-7	5070	670	0	-1	11383	3450
INO80B	0	-6	5070	4195	0	-1	11380	3449
GSG1	0	-6	5070	4195	0	0
CCDC70	0	-6	5070	4195	0	-1	11398	3452
SLC25A31	0	-7	5070	670	0	0	11384	52
PUS7L	0	-6	5070	4195	0	0	11315	54
PMFBP1	0	-7	5070	670	2	1	5992	-1942
DRC3	0	-6	5070	4195	0	0	11405	58
ABHD11	0	-7	5070	670	0	-1	11406	3455
EMC6	0	-7	5070	670	0	0
MXD3	0	-6	5070	4195	0	0	11373	50
DOHH	0	-6	5070	4195	0	0
ARHGAP24	0	-7	5070	670	1	0	8142	220
DDX59	0	-7	5070	670	1	1	8157	-3184
PUS3	0	-6	5070	4195	0	0
SCRT1	0	-7	5070	670	0	0
PLVAP	0	-7	5070	670	4	3	3869	-4010
ODAD4	0	-6	5070	4195	0	0	11363	48
CHST9	0	-6	5070	4195	0	0
NUF2	0	-7	5070	670	0	-1	11390	3450
DNAL1	0	-6	5070	4195	1	1	8162	-3188
RTBDN	0	-6	5070	4195	0	0
RILP	0	-6	5070	4195	3	3	4740	-6608
COG3	0	-8	5070	-1448	1	-1	8143	2354
UCK1	0	-6	5070	4195	0	0
TMUB1	0	-7	5070	670	0	0
THAP2	0	-6	5070	4195	2	2	6127	-5681
RASSF5	0	-9	5070	-2708	3	3	4792	-7034
NUDT12	0	-8	5070	-1448	0	0	11837	17
SOX7	0	-8	5070	-1448	1	-1	8406	2481
BCL2L12	0	-8	5070	-1448	0	0	11826	17
RTP3	0	-6	5070	4195	2	2	6136	-5701
TMEM47	0	-7	5070	670	1	0	8396	221
CCM2	0	-8	5070	-1448	2	0	6141	210
GUCD1	0	-6	5070	4195	0	0
AMMECR1L	0	-6	5070	4195	0	0
C18orf21	0	-7	5070	670	0	0
C11orf68	0	-6	5070	4195	0	0
RAMAC	0	-6	5070	4195	0	0
FAM107B	0	-7	5070	670	1	-1	8286	2419
SELENOO	0	-6	5070	4195	0	0	12900	-2
FAM167A	0	-7	5070	670	1	0	8274	207
TLN2	0	-7	5070	670	3	3	4767	-6828
SESN2	0	-10	5070	-3469	3	-6	4769	2720
CRISPLD1	0	-6	5070	4195	5	5	3283	-8339
CD99L2	0	-8	5070	-1448	1	0	8289	209
HSDL1	0	-7	5070	670	0	0
RPS6KL1	0	-6	5070	4195	0	0
RHNO1	0	-7	5070	670	0	0
CALN1	0	-6	5070	4195	2	2	6085	-5513
SH3BGRL2	0	-7	5070	670	0	0
JAM3	0	-7	5070	670	4	2	3899	-1961
FERMT3	0	-8	5070	-1448	6	-2	2878	620
TRPT1	0	-6	5070	4195	1	1	6391	-2319
ESPN	0	-6	5070	4195	2	-2	4869	1610
YPEL3	0	-6	5070	4195	1	-2	8290	3703
TLCD3B	0	-6	5070	4195	1	1	8275	-3322
INHBE	0	-6	5070	4195	0	0
RIOK1	0	-11	5070	-3937	1	1	8293	-3339
SLC25A18	0	-6	5070	4195	0	0
ATG10	0	-6	5070	4195	0	0	11644	28
H2AB3	0	-6	5070	4195	2	2	6082	-5507
TFAP2D	0	-6	5070	4195	0	0	8858	232
MARVELD1	0	-6	5070	4195	0	0
ZNF484	0	-6	5070	4195	0	0
L3MBTL2	0	-9	5070	-2708	1	-1	8276	2413
LONP2	0	-7	5070	670	0	0	11576	36
TAS1R3	0	-7	5070	670	6	-4	2563	845
RBM4B	0	-7	5070	670	0	0
FRMD8	0	-6	5070	4195	0	0
ARMC10	0	-7	5070	670	0	0
KCNK16	0	-6	5070	4195	0	-2	11582	5732
SYT16	0	-6	5070	4195	0	0
ROPN1L	0	-6	5070	4195	0	0
KLF16	0	-9	5070	-2708	1	1	8253	-3297
TMTC1	0	-4	5070	11315	0	0	11577	35
TAF3	0	-7	5070	670	1	1	8251	-3287
RAB34	0	-8	5070	-1448	2	2	6071	-5473
TBC1D10A	0	-7	5070	670	1	1	8252	-3295
TM2D2	0	-6	5070	4195	0	0
CDCA7	0	-6	5070	4195	0	-4	11587	7818
TSPAN10	0	-7	5070	670	2	-2	6062	2294
SLC25A2	0	-7	5070	670	0	0
PRSS27	0	-7	5070	670	0	0
TTLL2	0	-6	5070	4195	0	0
FGFBP2	0	-6	5070	4195	0	0
WDR87	0	-6	5070	4195	0	0
SNX25	0	-6	5070	4195	0	0
KCTD10	0	-7	5070	670	0	0
TTC29	0	-6	5070	4195	0	0
KRTAP3-2	0	-6	5070	4195	0	0
STARD3NL	0	-7	5070	670	1	1	8348	-3380
STK40	0	-6	5070	4195	0	0	11751	29
SPRTN	0	-9	5070	-2708	1	-1	8337	2442
HDAC10	0	-6	5070	4195	1	-1	8359	2457
RASSF4	0	-5	5070	10895	0	0
TATDN1	0	-6	5070	4195	0	0
TM2D1	0	-6	5070	4195	0	0	11768	23
TSSK1B	0	-6	5070	4195	0	0	11765	24
IMMP2L	0	-7	5070	670	0	-3	11771	7174
FRMD8P1	0	-6	5070	4195	0	0
SLC4A11	0	-5	5070	10895	0	0	11750	30
TSSK6	0	-6	5070	4195	0	0
FAM234A	0	-8	5070	-1448	2	0	4900	189
CCDC8	0	-8	5070	-1448	2	1	6105	-2033
NCALD	0	-6	5070	4195	1	-2	6315	2457
FAM172A	0	-6	5070	4195	2	2	6106	-5623
BRIP1	0	-11	5070	-3937	9	3	1900	-646
CTTNBP2	0	-8	5070	-1448	0	-3	11759	7164
B3GNT5	0	-6	5070	4195	0	0
EMILIN2	0	-6	5070	4195	0	0
KATNAL1	0	-6	5070	4195	0	0
MND1	0	-8	5070	-1448	0	0
WDR54	0	-6	5070	4195	0	0
RBM48	0	-7	5070	670	0	0
DTNBP1	0	-9	5070	-2708	3	-4	4266	1866
KIRREL2	0	-6	5070	4195	7	7	2535	-9197
HDHD2	0	-6	5070	4195	1	-4	8356	5131
TMEM222	0	-7	5070	670	0	0	11754	27
TEX35	0	-6	5070	4195	0	0	11760	22
FHIP1B	0	-7	5070	670	0	0	11797	18
SLC10A7	0	-7	5070	670	0	-1	11808	3641
PLEKHN1	0	-6	5070	4195	0	0
HORMAD1	0	-6	5070	4195	1	0	8383	217
MYCBPAP	0	-6	5070	4195	0	-2	11809	5897
TKTL2	0	-6	5070	4195	0	0	11807	16
C3orf20	0	-6	5070	4195	0	0
KBTBD7	0	-7	5070	670	1	0	8389	220
ANKRD27	0	-7	5070	670	0	0	11812	17
ENKD1	0	-6	5070	4195	1	-1	8385	2471
NSRP1	0	-10	5070	-3469	1	1	8378	-3405
ZRANB3	0	-6	5070	4195	0	0
RAB6C	0	-6	5070	4195	0	-1	11813	3645
FBXO30	0	-7	5070	670	0	0
ARL6	0	-6	5070	4195	0	0	8819	233
USP44	0	-8	5070	-1448	1	0	8375	217
C4orf17	0	-6	5070	4195	0	0
PCBD2	0	-6	5070	4195	0	-1	11800	3638
PCGF6	0	-7	5070	670	0	0	11806	17
QRFPR	0	-7	5070	670	1	0	8382	217
ZNF394	0	-6	5070	4195	0	0	11798	18
LRRIQ1	0	-6	5070	4195	0	0	11816	18
ATRIP	0	-7	5070	670	0	0
ACAD11	0	-7	5070	670	0	0
USP42	0	-8	5070	-1448	0	-2	11803	5892
TOMM40L	0	-6	5070	4195	0	0	11817	18
UTP15	0	-8	5070	-1448	0	0	11802	17
FAM161A	0	-7	5070	670	0	0
EVA1A	0	-6	5070	4195	0	0	11811	17
ABRAXAS1	0	-7	5070	670	0	0
SYDE2	0	-6	5070	4195	0	0
ZNF644	0	-8	5070	-1448	0	0	11680	27
PPP1R1B	0	-5	5070	10895	66	-8	338	46
RNASEH2C	0	-7	5070	670	1	1	8305	-3352
ARID5B	0	-7	5070	670	2	0	6093	219
KIAA1109	0	-6	5070	4195	1	-1	8783	2702
GTF2IRD2	0	-6	5070	4195	0	0
ASCC2	0	-9	5070	-2708	1	-1	8296	2420
NLRC5	0	-7	5070	670	12	-41	1610	1196
C19orf44	0	-7	5070	670	0	0	8862	232
LOXL4	0	-7	5070	670	5	1	3286	-485
ELMOD3	0	-7	5070	670	0	0
SLA2	0	-8	5070	-1448	1	0	8311	208
CHD6	0	-9	5070	-2708	0	0
ZCCHC7	0	-6	5070	4195	0	0
TMEM164	0	-7	5070	670	0	0
SLITRK6	0	-6	5070	4195	3	3	4777	-6872
METTL25	0	-6	5070	4195	0	0
CIAO2A	0	-7	5070	670	0	0
SETD3	0	-6	5070	4195	1	0	6304	202
POMK	0	-6	5070	4195	0	0
MEX3B	0	-7	5070	670	1	0	8313	207
ANKRD20A1	0	-6	5070	4195	0	0
ZNF541	0	-5	5070	10895	0	0	11689	28
ZMYND12	0	-6	5070	4195	0	0
TBC1D3F	0	-6	5070	4195	0	-1	11703	3594
WDR24	0	-7	5070	670	1	1	8309	-3354
RGPD5	0	-7	5070	670	0	-1	11702	3594
NBPF3	0	-6	5070	4195	0	-2	11682	5804
LRRC8C	0	-6	5070	4195	2	2	6098	-5577
TRAF7	0	-8	5070	-1448	0	0
MAF1	0	-7	5070	670	2	2	6095	-5548
TMEM126A	0	-9	5070	-2708	0	0	11671	31
RHBDD1	0	-6	5070	4195	0	0
ZCCHC9	0	-7	5070	670	0	0
ZDHHC18	0	-7	5070	670	0	0
MRI1	0	-6	5070	4195	0	0	11709	32
MED10	0	-7	5070	670	1	1	8314	-3355
RTL6	0	-6	5070	4195	0	0	8917	237
FYTTD1	0	-7	5070	670	0	0
PSD2	0	-7	5070	670	0	0
SLF1	0	-6	5070	4195	0	0
SGIP1	0	-6	5070	4195	0	0	11683	28
CAMKK1	0	-6	5070	4195	0	0	11694	28
SLC37A3	0	-6	5070	4195	0	0
FLYWCH1	0	-8	5070	-1448	0	0
SYT3	0	-6	5070	4195	3	3	4775	-6867
DCUN1D5	0	-6	5070	4195	0	0
TCHP	0	-8	5070	-1448	1	-1	8306	2426
FBXW9	0	-6	5070	4195	0	0
PSMG3	0	-7	5070	670	0	0
HSDL2	0	-9	5070	-2708	0	0
HAGHL	0	-6	5070	4195	0	0
POLR3GL	0	-7	5070	670	0	0
C9orf64	0	-6	5070	4195	0	0	11389	53
RPAIN	0	-6	5070	4195	3	2	4130	-2254
CHCHD5	0	-6	5070	4195	0	0
CARD19	0	-6	5070	4195	0	-1	11375	3448
YIPF4	0	-7	5070	670	0	-1	11399	3452
NOA1	0	-8	5070	-1448	0	0	11367	49
COQ5	0	-9	5070	-2708	0	0
SLC25A33	0	-7	5070	670	0	0
NICN1	0	-6	5070	4195	0	0
DNAJC30	0	-9	5070	-2708	3	3	4734	-6592
PRADC1	0	-6	5070	4195	0	0
BTBD10	0	-6	5070	4195	0	0
RNF135	0	-7	5070	670	1	0	8158	215
TMEM79	0	-7	5070	670	0	0
EIF1AD	0	-6	5070	4195	0	0
TMEM175	0	-7	5070	670	0	0
ZDHHC16	0	-6	5070	4195	0	0
EFCAB2	0	-6	5070	4195	0	0	11372	50
ING5	0	-6	5070	4195	1	0	8164	210
CAPNS2	0	-6	5070	4195	0	0
WDR83	0	-9	5070	-2708	1	1	8148	-3177
PRXL2A	0	-8	5070	-1448	0	-1	11378	3449
UTP23	0	-7	5070	670	0	0
GINS4	0	-6	5070	4195	0	0
LLPH	0	-8	5070	-1448	0	0
MIEN1	0	-7	5070	670	0	0
UQCC2	0	-6	5070	4195	0	0	11946	-2
DDI2	0	-6	5070	4195	0	0
PGAP4	0	-6	5070	4195	0	0
CHCHD6	0	-8	5070	-1448	0	0
NUDT22	0	-6	5070	4195	0	0
PDCD2L	0	-9	5070	-2708	0	0
ZNF397	0	-6	5070	4195	0	0
NUDT16L1	0	-6	5070	4195	0	0
C7orf50	0	-8	5070	-1448	3	2	3987	-2167
MRPL45	0	-8	5070	-1448	0	0
BRMS1L	0	-6	5070	4195	0	0
VPS25	0	-6	5070	4195	1	-1	8462	2510
TMEM107	0	-6	5070	4195	0	0
MON1A	0	-7	5070	670	0	0
NAA38	0	-6	5070	4195	0	0
CCDC77	0	-8	5070	-1448	0	0
CMSS1	0	-7	5070	670	0	0
ACBD6	0	-6	5070	4195	0	0
METTL26	0	-6	5070	4195	1	-1	8468	2514
ZNF414	0	-6	5070	4195	0	-1	11962	3735
DYDC2	0	-6	5070	4195	0	0
PCGF5	0	-7	5070	670	0	0	11900	2
COA8	0	-6	5070	4195	0	0
AKT1S1	0	-7	5070	670	2	-3	6144	2910
TMEM101	0	-6	5070	4195	0	0
ELOF1	0	-7	5070	670	0	0
GFM2	0	-7	5070	670	0	0	11884	5
COG8	0	-6	5070	4195	0	0	11909	4
HPS3	0	-8	5070	-1448	1	0	8425	231
NIFK	0	-9	5070	-2708	0	-1	11907	3699
HOOK3	0	-9	5070	-2708	0	0	11886	2
ECRG4	0	-6	5070	4195	0	-1	8849	2721
CYSTM1	0	-6	5070	4195	0	0
C15orf48	0	-7	5070	670	4	3	3916	-4297
CARD11	0	-6	5070	4195	4	0	3915	128
MSANTD4	0	-6	5070	4195	0	0	11912	2
HHIPL1	0	-6	5070	4195	1	-1	8440	2496
RAB11FIP4	0	-6	5070	4195	1	1	8431	-3452
LZTS2	0	-9	5070	-2708	0	0
BRSK1	0	-6	5070	4195	0	0	11917	-1
ABLIM2	0	-6	5070	4195	0	0
ZNF333	0	-6	5070	4195	0	0
ZNF512	0	-8	5070	-1448	0	0
MAP3K21	0	-8	5070	-1448	0	0
EFCAB7	0	-6	5070	4195	0	0
L3MBTL3	0	-8	5070	-1448	0	0
PHYHIPL	0	-7	5070	670	0	-1	11896	3695
ZMAT1	0	-6	5070	4195	0	0
NEURL4	0	-9	5070	-2708	0	0
MEGF10	0	-6	5070	4195	4	1	3920	-697
FAM120B	0	-6	5070	4195	0	0
SPIRE2	0	-7	5070	670	0	0
JPH4	0	-6	5070	4195	0	-2	11996	6039
ZNF527	0	-6	5070	4195	0	0
NKX6-2	0	-6	5070	4195	2	-2	6169	2375
GHDC	0	-6	5070	4195	0	0
MCM8	0	-7	5070	670	2	2	6168	-5808
DCTN5	0	-7	5070	670	0	-1	8984	2769
ACTRT3	0	-6	5070	4195	0	0
ACRBP	0	-7	5070	670	1	1	8479	-3517
GON7	0	-6	5070	4195	0	0
JAGN1	0	-8	5070	-1448	0	0
ZC3H8	0	-7	5070	670	0	0
HOPX	0	-6	5070	4195	2	-2	6171	2375
SRRM4	0	-4	5070	11315	0	0
ACSS1	0	-7	5070	670	0	0
KBTBD8	0	-6	5070	4195	0	0
SANBR	0	-7	5070	670	0	-2	11999	6041
MRPL43	0	-8	5070	-1448	0	0
PGBD1	0	-6	5070	4195	0	0
TMEM185A	0	-6	5070	4195	0	0
MAK16	0	-7	5070	670	2	2	5943	-5163
PARD6G	0	-7	5070	670	0	0
FAXC	0	-6	5070	4195	0	0
MAP1LC3A	0	-11	5070	-3937	6	-3	2865	825
SLC12A8	0	-6	5070	4195	2	2	5954	-5184
LYZL1	0	-6	5070	4195	0	0
COL25A1	0	-6	5070	4195	0	-1	8876	2730
GNPTG	0	-7	5070	670	0	-2	8981	4223
ZBTB37	0	-6	5070	4195	0	0
NT5C1A	0	-6	5070	4195	0	-2	11182	5439
ZGPAT	0	-6	5070	4195	0	-2	11548	5706
ZNF594	0	-6	5070	4195	0	0
FNDC1	0	-7	5070	670	0	0
KRBA1	0	-6	5070	4195	0	0	11555	39
ZNF469	0	-6	5070	4195	0	-1	11575	3533
TNRC18	0	-6	5070	4195	3	1	4757	-1086
TTBK1	0	-6	5070	4195	0	0	11584	31
KISS1R	0	-5	5070	10895	5	-1	2916	379
IL1F10	0	-12	5070	-4230	0	-4	11547	7780
USP38	0	-7	5070	670	0	0	11572	37
KIF2B	0	-6	5070	4195	0	0
C22orf23	0	-6	5070	4195	1	1	8240	-3275
PLA2G12B	0	-6	5070	4195	0	0
SPINK7	0	-7	5070	670	0	0
SPZ1	0	-6	5070	4195	0	0	11562	39
GLYR1	0	-10	5070	-3469	0	0
RNASE7	0	-6	5070	4195	0	0
DPY30	0	-8	5070	-1448	0	0
GLIS2	0	-6	5070	4195	1	1	6343	-2278
FAM126A	0	-8	5070	-1448	0	0
USP32	0	-8	5070	-1448	0	0
CARD6	0	-6	5070	4195	0	0
TRIM55	0	-6	5070	4195	2	1	6063	-1972
KDM2B	0	-12	5070	-4230	1	-5	8266	5449
SLC9A7	0	-7	5070	670	0	0
ACCS	0	-6	5070	4195	0	0
C9orf24	0	-6	5070	4195	0	0
MCEE	0	-6	5070	4195	0	0
GJA10	0	-6	5070	4195	2	1	6073	-1972
CREB3L3	0	-6	5070	4195	0	0
COX4I2	0	-7	5070	670	0	-3	11611	7027
GTPBP3	0	-8	5070	-1448	1	1	8264	-3309
GPT2	0	-8	5070	-1448	3	0	4765	184
MGARP	0	-6	5070	4195	0	0
HDGFL2	0	-11	5070	-3937	0	0
PIGO	0	-8	5070	-1448	0	0
PSRC1	0	-7	5070	670	1	1	8256	-3305
PLEKHA8	0	-8	5070	-1448	0	0	11609	29
SPSB2	0	-6	5070	4195	0	0
CNDP1	0	-7	5070	670	1	0	8268	209
UNC119B	0	-7	5070	670	0	0
USP30	0	-9	5070	-2708	0	0
FUT10	0	-6	5070	4195	0	0
ZNF577	0	-6	5070	4195	1	1	8261	-3308
CRACR2A	0	-7	5070	670	0	0	11583	31
MPV17L2	0	-6	5070	4195	0	0	11552	39
ZNF607	0	-7	5070	670	0	0
NAA11	0	-6	5070	4195	0	0
KMT5C	0	-6	5070	4195	0	0
LINC00467	0	-5	5070	10895	0	0
FOXD2-AS1	0	-5	5070	10895	0	0
PYROXD2	0	-7	5070	670	0	0
C19orf48	0	-6	5070	4195	0	0
GPAT3	0	-8	5070	-1448	5	2	2913	-935
MFSD9	0	-6	5070	4195	0	0	11557	39
NFKBID	0	-6	5070	4195	2	1	6059	-1965
CROCCP2	0	-6	5070	4195	0	0
BUD13	0	-8	5070	-1448	0	0
PLCD4	0	-6	5070	4195	4	4	3893	-7648
PLPP7	0	-6	5070	4195	0	0
RTN4IP1	0	-8	5070	-1448	0	0
TXNDC17	0	-7	5070	670	0	0
IL17RC	0	-6	5070	4195	2	-1	6061	1489
FCRLA	0	-6	5070	4195	4	4	3896	-7650
SFT2D3	0	-7	5070	670	0	0
ADTRP	0	-5	5070	10895	1	-2	8248	3675
ATP5MK	0	-6	5070	4195	0	0	11569	38
ABHD14B	0	-6	5070	4195	0	0
ZNF496	0	-6	5070	4195	0	0
HPDL	0	-5	5070	10895	0	0
LINC00525	0	-8	5070	-1448	0	0
TRIM52	0	-6	5070	4195	3	3	4761	-6796
LRCH3	0	-8	5070	-1448	0	0
KLHL22	0	-6	5070	4195	0	0
TMEM25	0	-6	5070	4195	0	0	11549	39
CBR4	0	-6	5070	4195	0	0
AGBL4	0	-6	5070	4195	0	-2	11586	5735
ZC3H10	0	-7	5070	670	0	0	11571	37
ZNF514	0	-6	5070	4195	0	0
ZBTB45	0	-6	5070	4195	0	0
RPUSD4	0	-8	5070	-1448	0	0
AIFM2	0	-8	5070	-1448	5	4	3280	-4750
ZDHHC12	0	-6	5070	4195	0	0
SPPL2A	0	-6	5070	4195	1	0	8241	209
SLC7A3	0	-6	5070	4195	1	1	8244	-3276
POMGNT2	0	-8	5070	-1448	0	0
FBH1	0	-6	5070	4195	0	0
LINGO1	0	-8	5070	-1448	7	-3	2530	665
MIGA2	0	-8	5070	-1448	0	-1	11553	3528
TBRG1	0	-7	5070	670	0	0	11585	30
PLXDC2	0	-7	5070	670	0	-2	11563	5717
TMTC4	0	-9	5070	-2708	0	0	11550	39
RNFT2	0	-6	5070	4195	0	0
NFATC2IP	0	-7	5070	670	0	0	8929	237
CEP89	0	-8	5070	-1448	3	2	4758	-3270
ARHGEF39	0	-6	5070	4195	0	0
ZNF341	0	-6	5070	4195	0	0
FAM136A	0	-7	5070	670	2	0	6078	222
AOPEP	0	-6	5070	4195	1	0	6852	218
TMEM87B	0	-6	5070	4195	0	0
ZNF382	0	-6	5070	4195	0	0
SLC35B4	0	-9	5070	-2708	0	-1	11590	3543
ATOH8	0	-6	5070	4195	1	1	8265	-3309
FAM222A	0	-6	5070	4195	0	-3	11601	7021
UTP4	0	-10	5070	-3469	0	-1	11608	3550
LRP11	0	-7	5070	670	1	0	8257	208
PPP1R15B	0	-8	5070	-1448	0	0
ALG10	0	-6	5070	4195	1	0	8259	208
FIZ1	0	-6	5070	4195	0	0	11596	30
FAM104A	0	-6	5070	4195	0	0	11592	30
ZNF566	0	-7	5070	670	0	0
SLC49A4	0	-6	5070	4195	0	-1	11613	3552
SPRYD3	0	-6	5070	4195	0	0
FIBCD1	0	-6	5070	4195	3	2	4762	-3284
MASTL	0	-11	5070	-3937	1	1	8344	-3380
RAB2B	0	-7	5070	670	1	1	8346	-3379
C8orf76	0	-6	5070	4195	0	0
RITA1	0	-6	5070	4195	0	0
MEDAG	0	-5	5070	10895	0	0
ZFYVE19	0	-6	5070	4195	0	-1	11738	3611
ZNRF1	0	-6	5070	4195	1	1	8361	-3387
ATG4C	0	-8	5070	-1448	0	0
PWWP3A	0	-6	5070	4195	0	0
CORO6	0	-7	5070	670	0	0	11761	22
WDR73	0	-7	5070	670	0	0
MAEL	0	-7	5070	670	0	0
LTV1	0	-10	5070	-3469	0	0
SERAC1	0	-7	5070	670	0	-1	11745	3613
TIGD5	0	-7	5070	670	0	0
PRPF38A	0	-7	5070	670	0	0
TNS4	0	-6	5070	4195	2	2	6102	-5604
CGNL1	0	-8	5070	-1448	0	-1	11756	3619
MPND	0	-7	5070	670	0	0
NUDCD1	0	-7	5070	670	0	0
RELT	0	-6	5070	4195	7	3	2534	-1242
