## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TTC31	0	-6	5248	3893	0	0
CIAO3	0	-6	5248	3893	0	0	11538	-226
ZDHHC6	0	-7	5248	344	0	0
ACTR6	0	-6	5248	3893	0	0
MRPS25	0	-9	5248	-2992	0	-1	11525	3398
NOM1	0	-9	5248	-2992	1	0	6643	-1573
DNAI2	0	-6	5248	3893	1	1	6659	-5325
TPSB2	0	-6	5248	3893	3	-1	3264	-327
TEKT3	0	-6	5248	3893	0	0
ALDH8A1	0	-6	5248	3893	0	-1	7535	1175
NDST4	0	-6	5248	3893	0	0
TSPY2	0	-6	5248	3893	0	0
MOSPD3	0	-6	5248	3893	0	0	11786	-173
EBF2	0	-6	5248	3893	0	0
SPANXD	0	-6	5248	3893	0	0
CSRNP1	0	-6	5248	3893	0	0
SPANXC	0	-6	5248	3893	0	0
ANAPC1	0	-9	5248	-2992	1	1	6639	-5306
GORASP1	0	-7	5248	344	0	-5	11751	8722
CTAGE1	0	-6	5248	3893	0	0
TMPRSS3	0	-6	5248	3893	1	1	6646	-5308
HS3ST6	0	-6	5248	3893	0	0
WDR13	0	-6	5248	3893	0	0
METTL17	0	-6	5248	3893	0	0
MFSD1	0	-6	5248	3893	2	2	4480	-7497
PLPPR2	0	-6	5248	3893	0	0
SMURF2	0	-11	5248	-4184	0	-6	7053	4730
CCDC136	0	-6	5248	3893	0	0
RUSF1	0	-8	5248	-1721	0	-3	11755	7258
ATPAF1	0	-8	5248	-1721	1	1	6655	-5324
TNS3	0	-9	5248	-2992	0	0
FHIP2B	0	-6	5248	3893	0	0
GAREM1	0	-6	5248	3893	0	0
ZNF574	0	-6	5248	3893	0	-1	9591	2269
CREB3L2	0	-8	5248	-1721	0	0
S100PBP	0	-6	5248	3893	0	0
IPPK	0	-6	5248	3893	0	0
MEAF6	0	-6	5248	3893	0	0	9619	-727
CCDC14	0	-7	5248	344	0	0
ILRUN	0	-7	5248	344	0	0
ENGASE	0	-6	5248	3893	5	4	2094	-5231
PCED1A	0	-6	5248	3893	0	0
C11orf1	0	-6	5248	3893	0	-1	9581	2268
RMND5B	0	-6	5248	3893	0	0	9616	-729
MTHFSD	0	-6	5248	3893	0	0
MICAL1	0	-6	5248	3893	1	0	5909	-1405
CERK	0	-7	5248	344	3	-1	3099	-355
AEN	0	-6	5248	3893	0	0
CRTC3	0	-7	5248	344	0	-1	9617	2285
GINS3	0	-6	5248	3893	0	0
TBC1D15	0	-9	5248	-2992	1	1	5918	-4423
EPS8L2	0	-7	5248	344	0	0	9621	-726
LMF1	0	-6	5248	3893	0	-1	9589	2270
IFT22	0	-6	5248	3893	0	0
DDX31	0	-9	5248	-2992	0	-1	9605	2277
RMND5A	0	-8	5248	-1721	0	0
ARV1	0	-6	5248	3893	1	-2	4742	1038
NMNAT1	0	-7	5248	344	8	-3	1413	-140
CYP3A43	0	-6	5248	3893	1	0	5846	-1397
ELOVL1	0	-6	5248	3893	0	0
FBXL17	0	-6	5248	3893	0	0
PORCN	0	-7	5248	344	2	-5	3635	1466
GNPNAT1	0	-7	5248	344	0	0
ISL2	0	-6	5248	3893	0	0
MARCHF7	0	-7	5248	344	1	1	5829	-4335
SPATA20	0	-7	5248	344	0	0
ETNPPL	0	-6	5248	3893	0	0
AIDA	0	-6	5248	3893	0	0
USP46	0	-8	5248	-1721	0	0
NIBAN2	0	-9	5248	-2992	0	0
VWA1	0	-7	5248	344	0	0
PLEKHG2	0	-6	5248	3893	0	0	9394	-780
ARMCX5	0	-6	5248	3893	0	0	7108	-1580
CDCP1	0	-8	5248	-1721	0	-3	9407	5177
PCDH20	0	-6	5248	3893	0	-1	9417	2175
PAPOLG	0	-6	5248	3893	0	0	9401	-781
C12orf43	0	-7	5248	344	0	0	9384	-781
LPIN3	0	-8	5248	-1721	0	0
RANBP17	0	-6	5248	3893	0	0
AGXT2	0	-7	5248	344	1	-2	5840	1611
CASD1	0	-6	5248	3893	0	0
SLC30A5	0	-8	5248	-1721	0	0
CCDC71	0	-6	5248	3893	0	0
TTC23	0	-6	5248	3893	0	0
STAG3L4	0	-6	5248	3893	0	0
NT5DC2	0	-8	5248	-1721	0	0
CENPH	0	-7	5248	344	2	2	4159	-6153
MRPS26	0	-9	5248	-2992	0	0	9534	-749
MRPS9	0	-9	5248	-2992	0	0	9521	-748
MRPS5	0	-9	5248	-2992	0	0	9552	-748
MRPL41	0	-9	5248	-2992	0	0	9517	-751
MRPL40	0	-8	5248	-1721	1	0	5891	-1398
MRPL38	0	-7	5248	344	0	0
MRPL36	0	-6	5248	3893	0	0
MRPL34	0	-6	5248	3893	0	0
MRPL32	0	-6	5248	3893	0	0	9551	-748
MRPL9	0	-7	5248	344	0	0
NDRG4	0	-8	5248	-1721	0	-1	9529	2233
SLC26A6	0	-7	5248	344	3	1	2848	-2074
REEP1	0	-7	5248	344	0	-1	9563	2257
GPBP1	0	-7	5248	344	0	0	9513	-753
ACD	0	-9	5248	-2992	3	2	3094	-4204
RAPH1	0	-8	5248	-1721	0	-2	9572	4093
TMEM237	0	-9	5248	-2992	0	0
NBEAL1	0	-7	5248	344	0	-2	9787	4251
RTN4R	0	-7	5248	344	3	-2	3122	163
TMEM135	0	-8	5248	-1721	0	0
JMJD4	0	-6	5248	3893	0	0
UPF3B	0	-8	5248	-1721	2	1	4199	-3198
UPF3A	0	-6	5248	3893	1	1	5984	-4479
RSRC2	0	-7	5248	344	0	0
INTS3	0	-7	5248	344	0	0	9798	-683
SOWAHC	0	-7	5248	344	0	0
WNK1	0	-11	5248	-4184	11	2	1114	-731
NADK	0	-7	5248	344	3	-6	2686	956
ZFP69B	0	-6	5248	3893	0	0
ZSWIM4	0	-6	5248	3893	0	0
CPLANE1	0	-8	5248	-1721	0	-1	9762	2372
ZNF649	0	-6	5248	3893	0	0	9756	-688
MPPE1	0	-6	5248	3893	0	0
COA7	0	-8	5248	-1721	0	-1	9795	2394
PYCR3	0	-10	5248	-3715	0	0
UBE2Z	0	-7	5248	344	1	1	5974	-4467
C8orf33	0	-6	5248	3893	0	0	6947	-1622
WNK3	0	-9	5248	-2992	0	0	9779	-686
WNK2	0	-7	5248	344	2	0	4191	-1337
STK33	0	-6	5248	3893	0	0
PLEKHA3	0	-7	5248	344	0	0
PHACTR4	0	-8	5248	-1721	0	0
ZSCAN18	0	-7	5248	344	0	0	9777	-685
GRAMD2B	0	-7	5248	344	0	0
AACS	0	-6	5248	3893	0	0
ZBTB10	0	-7	5248	344	0	0
KCTD14	0	-6	5248	3893	0	0
ZNF747	0	-6	5248	3893	0	0
DLK2	0	-6	5248	3893	0	0
FUNDC2	0	-7	5248	344	0	0	9857	-679
MRPS34	0	-9	5248	-2992	0	0
RASL11B	0	-6	5248	3893	0	0	9835	-684
ZFTA	0	-6	5248	3893	0	0
LRRC61	0	-7	5248	344	0	0	9801	-687
TMEM108	0	-6	5248	3893	0	0
LYNX1	0	-5	5248	10685	3	2	3127	-4306
BOLL	0	-6	5248	3893	2	1	4214	-3228
CRELD1	0	-6	5248	3893	0	-1	9849	2419
MRPL57	0	-6	5248	3893	0	0
COLEC11	0	-6	5248	3893	0	0
OTUB2	0	-6	5248	3893	0	-3	9885	5591
PCYOX1L	0	-7	5248	344	0	0
YIPF2	0	-6	5248	3893	0	0
PRR14	0	-7	5248	344	0	0
HROB	0	-6	5248	3893	0	0	9883	-669
CYREN	0	-6	5248	3893	0	0	9880	-670
RHPN1-AS1	0	-8	5248	-1721	0	0
LRFN4	0	-7	5248	344	0	0	9790	-684
AUNIP	0	-6	5248	3893	0	0
TRIR	0	-10	5248	-3715	0	0
MIS12	0	-6	5248	3893	1	0	6025	-1415
CUEDC2	0	-7	5248	344	0	0
SCNM1	0	-7	5248	344	0	0
METRN	0	-6	5248	3893	0	-2	9891	4339
DBNDD1	0	-6	5248	3893	0	0
SLX1B	0	-6	5248	3893	0	0	9894	-667
CAMKV	0	-6	5248	3893	0	0
DDA1	0	-7	5248	344	0	0
GID4	0	-6	5248	3893	0	0
CENPM	0	-7	5248	344	0	0	9867	-676
TMEM106C	0	-9	5248	-2992	0	0	9882	-669
NUP37	0	-6	5248	3893	0	0
FNDC11	0	-6	5248	3893	0	0
AHNAK	0	-13	5248	-4661	2	-2	4209	736
PDCL3	0	-7	5248	344	0	0
C7orf26	0	-6	5248	3893	0	-1	9718	2341
NABP2	0	-6	5248	3893	0	0
KXD1	0	-7	5248	344	0	0
PVRIG	0	-7	5248	344	0	0	9725	-692
ZFYVE21	0	-6	5248	3893	0	0
TMEM38A	0	-6	5248	3893	0	0
TSEN34	0	-7	5248	344	0	0	9739	-690
KCTD15	0	-6	5248	3893	0	0	9747	-689
NOC4L	0	-7	5248	344	0	0
ALG8	0	-7	5248	344	2	-2	4189	722
PRRG4	0	-6	5248	3893	0	0
PRRG3	0	-6	5248	3893	0	0
TMEM223	0	-7	5248	344	0	0
METTL16	0	-10	5248	-3715	0	-1	9733	2349
POGLUT2	0	-7	5248	344	0	0
ELOVL6	0	-5	5248	10685	0	0
FASTKD3	0	-7	5248	344	0	0	9724	-692
C2orf49	0	-6	5248	3893	0	0
DSCC1	0	-6	5248	3893	0	0	9811	-687
DCTPP1	0	-6	5248	3893	1	1	6006	-4496
C1orf50	0	-6	5248	3893	0	0
CCDC86	0	-8	5248	-1721	0	0
LBHD1	0	-6	5248	3893	0	0
MLPH	0	-6	5248	3893	6	3	1641	-2050
WDR77	0	-8	5248	-1721	0	-1	9815	2402
SLC25A23	0	-6	5248	3893	0	0
ALG12	0	-6	5248	3893	0	-2	9818	4278
ZNF426	0	-6	5248	3893	0	0	9834	-684
TMUB2	0	-6	5248	3893	0	0	9832	-683
TRAPPC6A	0	-6	5248	3893	0	-2	9808	4271
METTL22	0	-6	5248	3893	0	0
CHAC1	0	-7	5248	344	0	0
BBLN	0	-6	5248	3893	0	-1	9817	2402
C11orf49	0	-8	5248	-1721	1	1	5999	-4496
C1orf116	0	-6	5248	3893	0	0
TAF1D	0	-6	5248	3893	0	0	9833	-683
RNF26	0	-7	5248	344	0	0	9809	-687
MEG8	0	-9	5248	-2992	1	-2	5025	1149
MAPKAP1	0	-9	5248	-2992	1	1	6008	-4496
DHX58	0	-4	5248	11110	2	-6	4205	2174
NDUFAF5	0	-8	5248	-1721	1	0	6004	-1408
TMEM185B	0	-6	5248	3893	0	0
APOO	0	-7	5248	344	0	0	9803	-687
RETREG2	0	-8	5248	-1721	0	0
DERL1	0	-7	5248	344	11	-1	1115	-337
CCDC28B	0	-6	5248	3893	1	1	6014	-4503
PHF23	0	-7	5248	344	0	0
MBOAT7	0	-10	5248	-3715	0	-2	10047	4455
PPDPF	0	-5	5248	10685	0	0
CHCHD7	0	-6	5248	3893	0	0
FKRP	0	-8	5248	-1721	0	-3	7104	3416
MMP28	0	-6	5248	3893	0	-2	10026	4442
ZSCAN5A	0	-6	5248	3893	0	0
FA2H	0	-7	5248	344	0	-1	10058	2546
GDPD3	0	-6	5248	3893	0	0
DHRS11	0	-6	5248	3893	0	0
TNIP2	0	-8	5248	-1721	0	0	10053	-624
PLEKHF1	0	-6	5248	3893	0	0
MFSD11	0	-6	5248	3893	0	0
GNPTAB	0	-6	5248	3893	12	4	981	-910
NOL12	0	-6	5248	3893	0	-2	10061	4466
TMEM243	0	-6	5248	3893	0	0	10029	-628
LILRA6	0	-7	5248	344	0	0
CENPO	0	-7	5248	344	2	1	4243	-3272
BRME1	0	-6	5248	3893	0	0
FBXL15	0	-6	5248	3893	0	0	10022	-631
ZNF576	0	-6	5248	3893	0	0	10067	-618
THTPA	0	-6	5248	3893	0	0
TTPAL	0	-6	5248	3893	0	0	10036	-624
BRCC3	0	-7	5248	344	1	1	6085	-4597
IRX3	0	-4	5248	11110	3	-3	3255	650
IRX1	0	-6	5248	3893	1	-3	6611	3026
ZNF557	0	-6	5248	3893	0	0	11663	-195
DCAF10	0	-8	5248	-1721	0	0
OR13A1	0	-6	5248	3893	0	0	11628	-209
OR51B2	0	-5	5248	10685	1	0	6210	-1467
CPLANE2	0	-6	5248	3893	0	0
ZXDC	0	-6	5248	3893	0	-4	10407	6891
HMGN5	0	-8	5248	-1721	0	0
FCRL2	0	-7	5248	344	1	0	6202	-1466
B3GNT4	0	-6	5248	3893	0	0
BCL2L14	0	-6	5248	3893	0	-2	10435	4768
NOX5	0	-7	5248	344	3	1	3177	-2484
GLB1L	0	-6	5248	3893	0	0
KREMEN2	0	-6	5248	3893	0	0
ZBED2	0	-6	5248	3893	0	0	10411	-521
LRFN3	0	-6	5248	3893	0	0
BIRC7	0	-7	5248	344	0	-3	10434	6063
WDR25	0	-6	5248	3893	0	0
PAGR1	0	-6	5248	3893	0	0
ULBP3	0	-6	5248	3893	5	4	2123	-5549
OR51J1	0	-5	5248	10685	0	0
OR2A4	0	-6	5248	3893	1	1	6206	-4737
RIPOR1	0	-6	5248	3893	0	0
NKAIN1	0	-6	5248	3893	1	1	6253	-4784
ATP13A3	0	-8	5248	-1721	2	1	4315	-3392
ABHD8	0	-6	5248	3893	0	0
SLC52A2	0	-8	5248	-1721	43	-2	312	-122
TMEM231	0	-7	5248	344	0	0
CORO7	0	-7	5248	344	0	0
CARS2	0	-8	5248	-1721	0	0
RNF128	0	-7	5248	344	1	1	6242	-4774
MRPL24	0	-8	5248	-1721	0	0	10556	-478
ARMH3	0	-6	5248	3893	0	-2	10526	4850
MUL1	0	-8	5248	-1721	0	-2	10543	4861
SAP130	0	-8	5248	-1721	1	-1	6255	567
OBI1	0	-9	5248	-2992	0	0
CEP97	0	-7	5248	344	0	0	10517	-493
TCTN1	0	-6	5248	3893	0	0
ADIPOR2	0	-9	5248	-2992	8	-2	1359	-258
CERS4	0	-6	5248	3893	0	0	10527	-490
FAM118B	0	-6	5248	3893	0	-1	10548	2822
RIC3	0	-6	5248	3893	1	-6	6421	4132
VCPKMT	0	-6	5248	3893	0	0
ACSS3	0	-6	5248	3893	1	1	6419	-4992
TANGO6	0	-6	5248	3893	1	1	6422	-4994
CCNJL	0	-6	5248	3893	0	0
HMBOX1	0	-7	5248	344	0	0	11024	-374
RNASEH2B	0	-8	5248	-1721	0	0	11035	-371
SNRNP25	0	-6	5248	3893	0	0
GALNT14	0	-8	5248	-1721	1	0	6423	-1497
ARMT1	0	-6	5248	3893	0	0
NDNF	0	-6	5248	3893	0	0	11025	-374
TNFAIP8L2	0	-11	5248	-4184	4	4	2572	-8825
OGFRL1	0	-6	5248	3893	0	0
C1orf54	0	-6	5248	3893	0	0
EFL1	0	-7	5248	344	0	0
FAM184A	0	-8	5248	-1721	0	0
SCRN3	0	-6	5248	3893	0	0
CCDC121	0	-6	5248	3893	0	0	11032	-372
ARMC7	0	-7	5248	344	0	0
TMEM53	0	-7	5248	344	0	0	11061	-367
ROGDI	0	-6	5248	3893	0	0
CHMP6	0	-6	5248	3893	0	0	11026	-374
CLXN	0	-6	5248	3893	0	0
PANK3	0	-6	5248	3893	0	0
AKIRIN1	0	-6	5248	3893	0	0
MAP7D3	0	-8	5248	-1721	0	0
USB1	0	-6	5248	3893	0	0
RHBDF2	0	-9	5248	-2992	0	0	11027	-374
TMEM204	0	-6	5248	3893	0	0
HECTD3	0	-10	5248	-3715	0	0
ARHGAP10	0	-6	5248	3893	0	0
DYNC2H1	0	-9	5248	-2992	0	0	11031	-372
PPP1R3B	0	-6	5248	3893	0	0
HSPBAP1	0	-6	5248	3893	0	0
ICE2	0	-7	5248	344	0	0
DHX40	0	-8	5248	-1721	0	0
PARP8	0	-6	5248	3893	1	1	6425	-5004
TUT7	0	-7	5248	344	2	1	4381	-3531
NLRX1	0	-12	5248	-4479	1	1	6412	-4982
FN3KRP	0	-7	5248	344	1	1	6417	-4990
VEPH1	0	-6	5248	3893	0	0
SMC6	0	-8	5248	-1721	1	0	6418	-1499
VTCN1	0	-8	5248	-1721	4	2	2573	-3197
RTL10	0	-6	5248	3893	0	0
CENPU	0	-10	5248	-3715	0	0	11062	-368
MSANTD2	0	-8	5248	-1721	0	0
SAP30L	0	-6	5248	3893	0	0
STEAP4	0	-6	5248	3893	2	1	4380	-3531
QTRT2	0	-7	5248	344	0	0
MANEA	0	-6	5248	3893	0	0	11051	-370
GALNT12	0	-8	5248	-1721	0	0
ZC2HC1C	0	-6	5248	3893	0	0
RIOX1	0	-7	5248	344	0	0	11073	-366
ZMAT4	0	-6	5248	3893	0	0	11071	-367
OGFOD3	0	-6	5248	3893	0	0
LRRK1	0	-4	5248	11110	1	0	6225	-1468
PRKRIP1	0	-6	5248	3893	0	0
NOL9	0	-8	5248	-1721	0	0	10498	-502
MORC4	0	-6	5248	3893	0	0
CCDC51	0	-6	5248	3893	0	0
PPCS	0	-6	5248	3893	0	0	7114	-1578
TBL1XR1	0	-9	5248	-2992	3	0	3183	-1192
AAGAB	0	-6	5248	3893	0	0	10496	-503
VPS37B	0	-6	5248	3893	0	0	10454	-511
ANKRD55	0	-7	5248	344	0	0
SUV39H2	0	-7	5248	344	0	0	10462	-509
ZNF768	0	-6	5248	3893	0	0
THAP9	0	-9	5248	-2992	0	0
NSUN7	0	-6	5248	3893	0	0
NARS2	0	-9	5248	-2992	0	0
E2F8	0	-6	5248	3893	0	0
KCTD17	0	-7	5248	344	0	0
TBC1D17	0	-7	5248	344	0	0
TEFM	0	-9	5248	-2992	0	0
BBS10	0	-8	5248	-1721	0	-2	10505	4832
TTLL7	0	-6	5248	3893	0	0
ZBBX	0	-6	5248	3893	0	0
ZNF419	0	-6	5248	3893	0	0
ECHDC3	0	-7	5248	344	0	0
ADGB	0	-5	5248	10685	0	0
LMAN1L	0	-6	5248	3893	0	0
ASB13	0	-6	5248	3893	1	0	6293	-1477
DHRS12	0	-6	5248	3893	0	0
GEMIN7	0	-6	5248	3893	1	1	6297	-4824
C1orf115	0	-6	5248	3893	0	0
ISOC2	0	-6	5248	3893	0	0
ELMO3	0	-6	5248	3893	0	0
KATNBL1	0	-6	5248	3893	0	0	10649	-454
TXNDC15	0	-7	5248	344	0	0
MCTP1	0	-5	5248	10685	0	0
GRTP1	0	-6	5248	3893	0	0
ZFHX4	0	-6	5248	3893	0	0
ACBD4	0	-7	5248	344	0	0
MICALL2	0	-7	5248	344	0	0
CCDC82	0	-6	5248	3893	0	0	10659	-453
LRRC31	0	-6	5248	3893	0	0
SUGCT	0	-7	5248	344	0	0
KLHL36	0	-6	5248	3893	0	0
CLMN	0	-9	5248	-2992	0	0
FBXO31	0	-8	5248	-1721	0	-1	10669	2895
SPRING1	0	-6	5248	3893	0	0
ALG9	0	-7	5248	344	1	1	6285	-4808
ZNF408	0	-6	5248	3893	2	2	4333	-6777
ARMC5	0	-7	5248	344	0	0	10653	-453
UGT2A3	0	-6	5248	3893	0	0
SHCBP1	0	-7	5248	344	0	0	10642	-455
HHIPL2	0	-6	5248	3893	0	0
HPS6	0	-9	5248	-2992	0	0	10565	-475
HAND2-AS1	0	-8	5248	-1721	0	0
VASH2	0	-6	5248	3893	0	0	10516	-493
GSTCD	0	-6	5248	3893	0	0
TTC21B	0	-7	5248	344	0	0	10547	-482
PTCD2	0	-6	5248	3893	0	0
SLTM	0	-8	5248	-1721	0	0
AGMAT	0	-7	5248	344	0	-1	10509	2800
ZNF552	0	-6	5248	3893	0	0
CAMKMT	0	-6	5248	3893	0	0
CLMP	0	-6	5248	3893	0	0
METTL8	0	-7	5248	344	0	0
NAA40	0	-7	5248	344	0	0
ZMYM1	0	-7	5248	344	0	0	10592	-465
KDM8	0	-7	5248	344	1	-2	6277	1879
QSER1	0	-8	5248	-1721	0	-2	10586	4892
GEMIN6	0	-6	5248	3893	1	1	6270	-4800
LONRF3	0	-6	5248	3893	0	0
PIP4K2C	0	-7	5248	344	0	-1	10571	2836
TMC5	0	-7	5248	344	0	0
CCDC102B	0	-6	5248	3893	0	0
AGBL2	0	-6	5248	3893	0	0
ZBTB3	0	-6	5248	3893	0	0
FAM124B	0	-6	5248	3893	0	0
ZDHHC11	0	-6	5248	3893	0	0
CFAP69	0	-6	5248	3893	0	0
CSPP1	0	-8	5248	-1721	0	0
TLCD3A	0	-6	5248	3893	0	0
EPHX3	0	-7	5248	344	0	-2	10623	4924
TM4SF20	0	-6	5248	3893	0	0
SNX22	0	-6	5248	3893	0	0
NEK11	0	-6	5248	3893	0	0
ZNF669	0	-6	5248	3893	0	0	10612	-456
RBFA	0	-7	5248	344	0	0
TREML2	0	-6	5248	3893	0	0
TCTN2	0	-7	5248	344	0	0
BAALC	0	-7	5248	344	0	-3	10472	6093
RPAP2	0	-8	5248	-1721	1	0	6222	-1466
NUDT18	0	-6	5248	3893	0	0
RABEP2	0	-7	5248	344	0	0
THSD4	0	-6	5248	3893	0	0
DCAKD	0	-6	5248	3893	0	0
CCDC134	0	-8	5248	-1721	0	0
MAP9	0	-7	5248	344	0	0
HDAC11	0	-7	5248	344	4	1	2561	-1822
CAAP1	0	-9	5248	-2992	0	0	10461	-509
PLBD1	0	-6	5248	3893	1	1	6230	-4764
RIN3	0	-6	5248	3893	0	0
MCMBP	0	-9	5248	-2992	0	0
GGNBP2	0	-6	5248	3893	0	0
ZNF672	0	-6	5248	3893	0	0
ATP8B4	0	-6	5248	3893	0	0
THNSL1	0	-7	5248	344	0	0
RPP21	0	-6	5248	3893	0	0
CYBRD1	0	-7	5248	344	5	-6	2124	565
NUP85	0	-8	5248	-1721	0	0	10470	-508
TMC7	0	-6	5248	3893	0	0
MORN1	0	-6	5248	3893	1	0	6223	-1466
BTNL8	0	-6	5248	3893	0	0
PYROXD1	0	-8	5248	-1721	0	0	10503	-500
ACTR5	0	-6	5248	3893	0	0
ATAD5	0	-9	5248	-2992	0	0
MAGIX	0	-6	5248	3893	0	0
SETD6	0	-6	5248	3893	0	0	10485	-505
MAB21L4	0	-6	5248	3893	1	1	6296	-4824
TCEAL4	0	-7	5248	344	1	0	6289	-1473
MRM1	0	-6	5248	3893	0	-1	10636	2880
SPEF2	0	-6	5248	3893	1	0	4917	-1409
FAM110D	0	-6	5248	3893	0	0
DOK3	0	-7	5248	344	0	0	10665	-452
SYNPO2L	0	-6	5248	3893	0	0
CNTNAP3	0	-7	5248	344	0	0
SLC35E1	0	-7	5248	344	0	0
ZNF696	0	-6	5248	3893	0	0	10647	-454
L2HGDH	0	-8	5248	-1721	1	0	6280	-1477
DHDDS	0	-6	5248	3893	1	1	6291	-4816
PLPPR3	0	-6	5248	3893	0	0
PLEKHS1	0	-6	5248	3893	0	-1	10663	2891
SYNDIG1	0	-6	5248	3893	0	0
NOL10	0	-7	5248	344	0	0
ERMP1	0	-7	5248	344	0	0
CEP76	0	-6	5248	3893	0	-1	10639	2881
JADE1	0	-6	5248	3893	2	-1	4331	-69
DNAJC22	0	-7	5248	344	0	0
SCD5	0	-9	5248	-2992	0	0
WDR76	0	-6	5248	3893	0	-2	10867	5124
ZNF767P	0	-6	5248	3893	0	0
GRHL2	0	-7	5248	344	0	0
TRMT2B	0	-7	5248	344	0	0
DSN1	0	-7	5248	344	0	-2	10873	5128
FRMD1	0	-6	5248	3893	0	0
DNAJB14	0	-8	5248	-1721	0	0
POF1B	0	-7	5248	344	0	0	10869	-401
SVEP1	0	-5	5248	10685	0	0
TTC26	0	-7	5248	344	0	0
PLEKHH3	0	-6	5248	3893	0	0
STN1	0	-8	5248	-1721	0	0
ELOVL7	0	-7	5248	344	0	0
GREB1L	0	-7	5248	344	0	-2	10690	4980
ESRP2	0	-8	5248	-1721	0	0
DOCK5	0	-8	5248	-1721	0	-2	10678	4970
C10orf88	0	-7	5248	344	0	0
TMEM156	0	-4	5248	11110	0	0	10712	-441
RMI1	0	-7	5248	344	0	-1	10704	2914
PSME3IP1	0	-8	5248	-1721	1	1	6313	-4853
PHC3	0	-8	5248	-1721	0	-1	10723	2925
MINDY3	0	-6	5248	3893	0	0	10700	-443
WWC2	0	-6	5248	3893	0	0	10675	-449
DGLUCY	0	-7	5248	344	0	-1	10676	2898
NAA25	0	-7	5248	344	0	0
UBTD1	0	-7	5248	344	0	0
FOXRED2	0	-7	5248	344	0	0
TMEM62	0	-6	5248	3893	0	0
NRSN2	0	-7	5248	344	1	0	6303	-1479
SLC8B1	0	-6	5248	3893	0	-1	10671	2894
PANK2	0	-6	5248	3893	0	-1	10720	2924
FBXL18	0	-6	5248	3893	0	0
SEMA6D	0	-7	5248	344	0	0
ZNF556	0	-6	5248	3893	0	0	10697	-444
PGAP1	0	-7	5248	344	0	-1	10692	2907
LRRTM4	0	-6	5248	3893	0	0
ATF7IP2	0	-6	5248	3893	0	0
CCDC15	0	-7	5248	344	0	0
TUBA4B	0	-7	5248	344	1	1	6514	-5083
MZT2B	0	-6	5248	3893	0	0
PKD1L1-AS1	0	-6	5248	3893	0	0
ZFP2	0	-6	5248	3893	0	0
ZNF614	0	-6	5248	3893	0	0
C3orf36	0	-6	5248	3893	0	0
BICC1	0	-7	5248	344	0	0
PIF1	0	-7	5248	344	1	0	6519	-1533
VCPIP1	0	-9	5248	-2992	1	1	6529	-5098
CCDC33	0	-6	5248	3893	0	0
TRIM46	0	-5	5248	10685	0	0
CCDC170	0	-6	5248	3893	0	0
LRRC8E	0	-6	5248	3893	0	0	11337	-278
MROH9	0	-6	5248	3893	0	0
ZNF703	0	-7	5248	344	0	0	11318	-280
SIKE1	0	-7	5248	344	0	0
FRAS1	0	-9	5248	-2992	1	-3	6523	2953
THOC7	0	-8	5248	-1721	0	0
UXS1	0	-6	5248	3893	4	2	2206	-2425
ASRGL1	0	-6	5248	3893	1	1	6533	-5105
CENPT	0	-7	5248	344	1	-2	6521	2059
EDC3	0	-10	5248	-3715	0	-3	11374	6910
NAA15	0	-9	5248	-2992	1	-1	6527	692
CWH43	0	-6	5248	3893	0	0
PRR36	0	-7	5248	344	0	0
ABHD18	0	-6	5248	3893	0	-1	11328	3279
MOGAT2	0	-6	5248	3893	0	-1	11050	3128
CTC1	0	-8	5248	-1721	0	0
IFT74	0	-9	5248	-2992	0	0	11052	-370
DBF4B	0	-6	5248	3893	0	0
SPSB1	0	-6	5248	3893	0	0	11055	-369
MYCT1	0	-7	5248	344	0	0
TEDC2	0	-6	5248	3893	0	-2	11100	5317
RUBCNL	0	-6	5248	3893	0	-2	11086	5308
TTI2	0	-6	5248	3893	0	0	11099	-357
TMEM134	0	-6	5248	3893	0	-1	11110	3171
TMEM254	0	-4	5248	11110	1	-2	4694	1016
RNF34	0	-6	5248	3893	1	1	6437	-5014
FUZ	0	-7	5248	344	0	0
FBXO11	0	-6	5248	3893	4	-2	2575	-11
CHD9	0	-7	5248	344	0	0	11078	-363
FHOD3	0	-6	5248	3893	0	0
OPA3	0	-8	5248	-1721	1	0	6450	-1493
PROSER1	0	-7	5248	344	0	0
ARMC9	0	-6	5248	3893	0	-5	11118	8114
CCDC92	0	-7	5248	344	0	0
TM2D3	0	-6	5248	3893	0	0
ALPK1	0	-6	5248	3893	0	0	11091	-357
COQ10B	0	-6	5248	3893	0	0
ACSF2	0	-7	5248	344	0	0
TARS2	0	-11	5248	-4184	0	0
NUBPL	0	-8	5248	-1721	2	2	4387	-7070
TASL	0	-6	5248	3893	0	0
FAAP100	0	-7	5248	344	0	0
PIGZ	0	-6	5248	3893	1	1	4632	-3967
ELL3	0	-6	5248	3893	0	-4	11111	7556
CEP63	0	-8	5248	-1721	0	-1	11112	3172
SLC35F5	0	-7	5248	344	0	0
FAM214B	0	-6	5248	3893	0	0	11109	-357
TRIM45	0	-6	5248	3893	0	-1	11090	3158
ZNF430	0	-6	5248	3893	0	0
ITPKC	0	-6	5248	3893	1	0	6438	-1498
MTERF2	0	-6	5248	3893	0	0
PLEKHO2	0	-8	5248	-1721	0	0
TRABD	0	-8	5248	-1721	0	0
