## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NAXD	0	-6	5137	4147	0	-1	10190	5048
ENAH	0	-9	5137	-2767	0	-5	10194	8772
EDEM2	0	-6	5137	4147	0	0	10157	234
PARVA	0	-8	5137	-1496	0	0	10168	236
COA1	0	-6	5137	4147	0	0
AP5M1	0	-6	5137	4147	0	0
TMEM184C	0	-7	5137	611	0	0
SEPTIN11	0	-8	5137	-1496	1	1	5690	-4246
OGDHL	0	-8	5137	-1496	0	0
CDK5RAP2	0	-9	5137	-2767	1	1	5701	-4271
INTS9	0	-8	5137	-1496	0	0	10180	232
RCOR3	0	-7	5137	611	0	0
DHX32	0	-7	5137	611	0	0	10082	240
ZNF701	0	-6	5137	4147	0	0
IFT122	0	-8	5137	-1496	0	0
H2AJ	0	-7	5137	611	0	0	10085	240
EXOC2	0	-7	5137	611	0	-1	11302	5837
PRR11	0	-9	5137	-2767	0	0	11305	113
TBC1D23	0	-7	5137	611	0	0
SAYSD1	0	-7	5137	611	0	0
MBD5	0	-8	5137	-1496	0	0	11279	112
RIOK2	0	-8	5137	-1496	0	0
CMTR2	0	-6	5137	4147	0	0
MCTP2	0	-7	5137	611	0	0	11321	108
FGD6	0	-7	5137	611	0	0
LMBRD1	0	-6	5137	4147	0	0	11301	112
DEPDC1B	0	-9	5137	-2767	0	-1	11565	6020
CSGALNACT1	0	-7	5137	611	0	-2	11294	7963
LRIF1	0	-7	5137	611	2	2	3848	-7343
MINDY1	0	-6	5137	4147	0	0	11317	110
DDX28	0	-8	5137	-1496	0	0
PCID2	0	-8	5137	-1496	0	0	11568	99
MBNL3	0	-6	5137	4147	0	0	11280	112
CACNA2D3	0	-6	5137	4147	0	0	11309	112
SCN3B	0	-6	5137	4147	2	-1	3849	1510
DCP1A	0	-8	5137	-1496	0	-1	11266	5808
ADAP2	0	-6	5137	4147	0	0	11332	108
LRP2BP	0	-6	5137	4147	0	0
ST6GALNAC1	0	-6	5137	4147	1	1	6075	-5148
TRERF1	0	-6	5137	4147	0	-1	11618	6058
FOXJ2	0	-8	5137	-1496	0	0	11334	107
ADCY10	0	-8	5137	-1496	1	0	6165	601
SPATA7	0	-6	5137	4147	0	0	11194	122
UTP6	0	-7	5137	611	0	0	11187	123
BDP1	0	-4	5137	11258	1	1	6028	-5026
TSNAXIP1	0	-7	5137	611	0	0
RNF130	0	-7	5137	611	0	0
PAG1	0	-8	5137	-1496	0	-1	11191	5756
PECR	0	-7	5137	611	1	0	6027	598
DCAF6	0	-7	5137	611	0	0
SELENOS	0	-8	5137	-1496	0	0	11213	113
GLT8D1	0	-10	5137	-3532	0	0
CENPJ	0	-8	5137	-1496	1	-2	6047	3712
EAPP	0	-8	5137	-1496	0	0	11209	115
CENPN	0	-6	5137	4147	2	2	3840	-7256
EAF2	0	-6	5137	4147	1	1	6033	-5033
WWC3	0	-5	5137	10845	0	0
ARHGAP15	0	-6	5137	4147	0	0
PPP2R2D	0	-6	5137	4147	0	0	11182	124
ITFG2	0	-6	5137	4147	0	0
CISD1	0	-9	5137	-2767	0	0
PLGRKT	0	-7	5137	611	0	0
USE1	0	-8	5137	-1496	1	1	6039	-5038
PSENEN	0	-6	5137	4147	1	-2	6040	3706
DENND10P1	0	-6	5137	4147	0	0
ACOT13	0	-6	5137	4147	0	0	11231	109
KIZ	0	-7	5137	611	0	0	11235	108
ECHDC1	0	-9	5137	-2767	0	0	11236	108
TMEM126B	0	-9	5137	-2767	0	-2	11242	7915
HDAC8	0	-8	5137	-1496	1	-2	6055	3718
CBWD1	0	-7	5137	611	0	0	11237	108
PBK	0	-7	5137	611	5	3	1753	-1576
GSDMB	0	-6	5137	4147	0	0	11226	110
GABRQ	0	-7	5137	611	0	-2	11241	7915
WSB2	0	-7	5137	611	0	0
LMO3	0	-6	5137	4147	1	0	6057	611
LENEP	0	-6	5137	4147	0	0
MYNN	0	-6	5137	4147	0	0
ZNF395	0	-6	5137	4147	1	1	6052	-5062
UNC45A	0	-10	5137	-3532	0	-1	11248	5799
ZNF302	0	-6	5137	4147	0	0
THSD1	0	-7	5137	611	0	0	11249	108
KMT2E	0	-7	5137	611	1	1	6003	-4995
RNF114	0	-7	5137	611	0	0	11128	138
ZC4H2	0	-6	5137	4147	0	0	11117	139
CMAS	0	-9	5137	-2767	0	-1	11515	5986
BIN3	0	-6	5137	4147	1	0	6128	602
ERBIN	0	-9	5137	-2767	2	0	3230	464
NXT2	0	-6	5137	4147	0	0
CTTNBP2NL	0	-8	5137	-1496	0	-1	11697	6116
NKRF	0	-10	5137	-3532	0	0	11691	67
INKA2	0	-6	5137	4147	0	0
DMAP1	0	-7	5137	611	0	-2	11698	8329
MYO5C	0	-7	5137	611	0	0
ZMAT5	0	-7	5137	611	0	0
LIN37	0	-6	5137	4147	0	0
KLHL9	0	-6	5137	4147	0	0
SEPTIN3	0	-6	5137	4147	1	1	6197	-5441
NSFL1C	0	-9	5137	-2767	0	0	11690	67
RAB5IF	0	-6	5137	4147	0	0
SLC25A40	0	-7	5137	611	0	0
BCAP29	0	-7	5137	611	1	1	6194	-5432
KLHL7	0	-6	5137	4147	0	0	11710	63
CFC1	0	-6	5137	4147	1	1	4541	-2332
NXF5	0	-7	5137	611	0	0
NXF3	0	-7	5137	611	0	0
NXF2	0	-7	5137	611	0	0	11750	69
SMG9	0	-7	5137	611	0	0
PDGFC	0	-7	5137	611	3	3	2817	-8827
PCDHGC5	0	-6	5137	4147	0	0
PCDHGC4	0	-6	5137	4147	0	0
PCDHGB7	0	-6	5137	4147	0	0	11743	69
PCDHGB6	0	-6	5137	4147	0	0
PCDHGB3	0	-6	5137	4147	0	0
PCDHGB2	0	-6	5137	4147	0	0
PCDHGB1	0	-7	5137	611	0	0
PCDHGA11	0	-6	5137	4147	0	0	11732	68
PCDHGA10	0	-7	5137	611	0	0
PCDHGA9	0	-6	5137	4147	0	0
PCDHGA7	0	-6	5137	4147	0	0
PCDHGA6	0	-6	5137	4147	0	0
PCDHGA5	0	-6	5137	4147	0	0
PCDHGA4	0	-6	5137	4147	0	0
PCDHGA3	0	-6	5137	4147	0	0
PCDHB14	0	-6	5137	4147	0	0	11730	67
PCDHB13	0	-6	5137	4147	0	0	11736	68
PCDHB12	0	-6	5137	4147	1	1	6203	-5476
PCDHB11	0	-6	5137	4147	0	0	11702	65
PCDHB10	0	-6	5137	4147	0	0	11737	68
PCDHB9	0	-6	5137	4147	0	0	11723	63
PCDHB8	0	-6	5137	4147	0	0
PCDHB7	0	-6	5137	4147	0	0	11696	64
PCDHB6	0	-6	5137	4147	0	0
PCDHB4	0	-6	5137	4147	0	-1	11747	6150
PCDHB3	0	-6	5137	4147	0	0	11716	65
PCDHB2	0	-6	5137	4147	0	0	11742	69
PCDHAC2	0	-7	5137	611	0	-1	11749	6151
PCDHAC1	0	-6	5137	4147	0	0
PCDHA13	0	-6	5137	4147	0	0
PCDHA12	0	-7	5137	611	0	0	11717	65
PCDHA11	0	-6	5137	4147	0	0
PCDHA10	0	-6	5137	4147	0	0
PCDHA8	0	-6	5137	4147	0	0
PCDHA7	0	-6	5137	4147	0	0
PCDHA6	0	-6	5137	4147	0	0	12002	39
PCDHA4	0	-7	5137	611	0	0	12021	39
PCDHA3	0	-7	5137	611	0	0	11752	65
PCDHA2	0	-6	5137	4147	0	0	12016	39
PCDHA1	0	-6	5137	4147	1	1	6289	-5675
TEX15	0	-6	5137	4147	0	-1	12059	6379
TEX13B	0	-6	5137	4147	0	0
TEX13A	0	-6	5137	4147	0	0
TEX11	0	-5	5137	10845	1	1	6198	-5442
NSMCE3	0	-6	5137	4147	0	0
STK31	0	-7	5137	611	0	0
GSDMC	0	-6	5137	4147	0	0	10965	149
DNAH7	0	-6	5137	4147	0	0	10958	152
ANKH	0	-8	5137	-1496	6	3	1457	-855
MOSPD1	0	-6	5137	4147	0	0	10959	152
MTFR1L	0	-8	5137	-1496	0	-1	10955	5590
LMOD3	0	-6	5137	4147	2	0	3813	519
SUSD2	0	-9	5137	-2767	1	1	5931	-4851
ZNF253	0	-6	5137	4147	0	0
KIAA1217	0	-9	5137	-2767	0	0
BTNL2	0	-6	5137	4147	4	3	2117	-3213
YLPM1	0	-9	5137	-2767	0	0	10818	164
TMX4	0	-8	5137	-1496	0	0	10833	165
SERTAD4	0	-6	5137	4147	0	0
MEPCE	0	-10	5137	-3532	0	0
CTNNBL1	0	-8	5137	-1496	0	0	10802	172
C8orf44	0	-6	5137	4147	0	0
GPCPD1	0	-6	5137	4147	0	0
KYAT3	0	-6	5137	4147	0	0	10827	164
IRGC	0	-6	5137	4147	2	2	3798	-6828
WDR45B	0	-7	5137	611	0	0	10798	173
BEX4	0	-6	5137	4147	0	0	6628	622
GKN1	0	-6	5137	4147	0	0	10810	168
IL36G	0	-9	5137	-2767	3	3	2291	-4095
TRPV5	0	-6	5137	4147	6	3	1323	-571
PRMT8	0	-6	5137	4147	1	1	5898	-4758
CABP5	0	-6	5137	4147	0	0
CTPS2	0	-7	5137	611	0	0	10808	168
RPRM	0	-6	5137	4147	0	0
CCL28	0	-6	5137	4147	0	-1	6658	3087
EIF4ENIF1	0	-9	5137	-2767	0	0	10813	166
KCNQ5	0	-7	5137	611	2	1	3805	-1526
DNAJC12	0	-8	5137	-1496	0	-1	10803	5479
MMP26	0	-6	5137	4147	0	0	10797	173
CHST7	0	-6	5137	4147	0	0	10815	166
CYP26B1	0	-6	5137	4147	1	1	5888	-4743
TUBB7P	0	-6	5137	4147	0	0
SLC2A9	0	-6	5137	4147	7	4	1196	-824
INPP5E	0	-7	5137	611	0	0	6667	615
ASAH2	0	-7	5137	611	1	1	5901	-4760
EIF5A2	0	-7	5137	611	0	-1	10828	5490
CLDND1	0	-6	5137	4147	2	1	3801	-1522
LINC00470	0	-6	5137	4147	0	0
TWNK	0	-11	5137	-3997	3	3	2167	-3685
NPDC1	0	-6	5137	4147	0	0	10811	168
POLE4	0	-6	5137	4147	0	-1	10825	5490
TRIM39	0	-7	5137	611	0	0
MUC13	0	-4	5137	11258	0	0
SUCNR1	0	-6	5137	4147	6	4	1456	-1826
AKIP1	0	-9	5137	-2767	0	0	6764	595
TMEM9B	0	-7	5137	611	0	0
NRIP3	0	-6	5137	4147	0	0
ASCL3	0	-6	5137	4147	0	0
CFAP298	0	-6	5137	4147	1	0	5892	567
FMN2	0	-7	5137	611	0	0
SLAMF8	0	-6	5137	4147	0	-1	10634	5369
GPR137	0	-6	5137	4147	0	0
SPHK2	0	-7	5137	611	0	-1	10623	5363
TCEAL7	0	-6	5137	4147	0	0
RAD18	0	-9	5137	-2767	1	0	5840	583
CELF4	0	-6	5137	4147	0	0	10631	171
CDC42SE1	0	-6	5137	4147	0	0
FSTL5	0	-6	5137	4147	0	0	6502	643
MDM1	0	-6	5137	4147	0	0
LGALS14	0	-6	5137	4147	0	0
DPYSL5	0	-8	5137	-1496	1	0	5512	518
WRNIP1	0	-7	5137	611	2	2	3672	-5739
BDH2	0	-6	5137	4147	0	0
ANKS1B	0	-7	5137	611	0	-1	9696	4696
TMEM167B	0	-6	5137	4147	0	0
NDUFA4L2	0	-7	5137	611	0	-1	9656	4671
SH3GLB2	0	-6	5137	4147	0	0	9697	284
C15orf39	0	-6	5137	4147	0	0
THAP10	0	-6	5137	4147	0	0
SPIRE1	0	-7	5137	611	0	0
STARD7	0	-7	5137	611	0	0	9650	293
IFT46	0	-6	5137	4147	0	0	9645	294
C1GALT1	0	-8	5137	-1496	0	-2	7748	4921
EXOSC5	0	-7	5137	611	0	0	9684	285
SMARCAD1	0	-9	5137	-2767	1	0	5508	516
MEIS3	0	-6	5137	4147	0	0
DHX33	0	-7	5137	611	0	0
SEMA3G	0	-6	5137	4147	0	0
MCCC1	0	-8	5137	-1496	0	0
NMUR2	0	-6	5137	4147	1	1	5518	-3892
PAK6	0	-7	5137	611	2	2	2934	-3095
GPR108	0	-7	5137	611	0	0
SPPL2B	0	-6	5137	4147	0	0	9671	290
FEM1C	0	-8	5137	-1496	0	0
DUS3L	0	-7	5137	611	0	0
CA10	0	-6	5137	4147	1	1	5521	-3896
ARNTL2	0	-6	5137	4147	1	1	4127	-2006
DUSP22	0	-8	5137	-1496	0	0	9658	294
HMCES	0	-7	5137	611	1	1	5558	-3955
ENY2	0	-6	5137	4147	0	0
OLFML3	0	-6	5137	4147	1	-1	5540	2375
MRPS22	0	-8	5137	-1496	0	-1	9759	4743
EMSY	0	-8	5137	-1496	4	4	2087	-7410
MFF	0	-8	5137	-1496	0	0	9767	279
XAB2	0	-10	5137	-3532	0	0	9778	275
SMYD2	0	-8	5137	-1496	0	0
C5orf15	0	-8	5137	-1496	0	0
PRTFDC1	0	-6	5137	4147	0	0
MEPE	0	-6	5137	4147	0	-1	9776	4756
LHX9	0	-6	5137	4147	1	1	5544	-3940
OTUD7B	0	-9	5137	-2767	0	0	9770	276
SHD	0	-6	5137	4147	0	0
RGMA	0	-4	5137	11258	0	0	9772	274
PARP6	0	-7	5137	611	0	0
RPL23AP32	0	-6	5137	4147	0	0
ATXN7L3	0	-6	5137	4147	0	0
STOX2	0	-6	5137	4147	0	0
PRDM10	0	-6	5137	4147	0	0
PRDM11	0	-6	5137	4147	0	0
POGLUT1	0	-7	5137	611	0	0
PSMG2	0	-6	5137	4147	0	0
DTWD1	0	-6	5137	4147	1	1	5541	-3933
BBX	0	-7	5137	611	1	1	5542	-3935
CDC42SE2	0	-6	5137	4147	0	0
TULP4	0	-6	5137	4147	0	0
SLC12A9	0	-6	5137	4147	1	0	5555	532
CTNNBIP1	0	-8	5137	-1496	0	0	7768	499
ADAMTS9	0	-7	5137	611	1	1	5553	-3946
SDHAF3	0	-7	5137	611	0	0
ACKR3	0	-12	5137	-4293	2	2	2952	-3125
CABP4	0	-6	5137	4147	0	0
COQ9	0	-7	5137	611	3	1	2678	-491
CCNL1	0	-6	5137	4147	0	0	9777	275
CIAPIN1	0	-7	5137	611	1	0	5556	532
VPS35L	0	-6	5137	4147	0	0	9747	281
PDXP	0	-6	5137	4147	0	0
RSRP1	0	-6	5137	4147	0	0
ANKMY2	0	-6	5137	4147	0	0
RARS2	0	-7	5137	611	0	0
TWSG1	0	-6	5137	4147	0	-2	9765	6597
PLSCR3	0	-6	5137	4147	0	0	9745	280
UTP3	0	-7	5137	611	1	1	5546	-3941
CHRNA10	0	-6	5137	4147	0	-4	9794	8031
DAZ2	0	-6	5137	4147	0	0	9751	282
PCBP4	0	-7	5137	611	0	0	9761	278
DDX24	0	-10	5137	-3532	1	1	5550	-3943
KNL1	0	-9	5137	-2767	0	0
AGTRAP	0	-7	5137	611	0	0	10150	235
PLSCR4	0	-7	5137	611	0	0	10141	239
ENTPD7	0	-6	5137	4147	0	-1	10124	5008
CASS4	0	-6	5137	4147	3	3	2704	-7190
PCNP	0	-10	5137	-3532	0	0
TRIM49	0	-6	5137	4147	0	0
CPA6	0	-6	5137	4147	0	0	10121	238
PITHD1	0	-7	5137	611	0	0
RPGRIP1	0	-7	5137	611	0	0	10155	236
PARP11	0	-6	5137	4147	0	0
AVEN	0	-6	5137	4147	0	0
ANO2	0	-6	5137	4147	0	0
C12orf4	0	-6	5137	4147	0	0
PNPLA2	0	-10	5137	-3532	14	2	650	28
CYSLTR2	0	-5	5137	10845	2	-2	3714	1943
NAT14	0	-6	5137	4147	0	0
PDSS2	0	-7	5137	611	0	-3	10127	7847
REXO4	0	-8	5137	-1496	0	0	10145	236
PLAAT1	0	-6	5137	4147	0	0
RAB25	0	-6	5137	4147	0	0	10107	241
TRPC7	0	-6	5137	4147	0	0	6717	609
ZNF695	0	-6	5137	4147	0	0	10115	239
INTS12	0	-7	5137	611	0	-1	10106	4995
CAMK1D	0	-6	5137	4147	1	-1	5664	2459
EPPIN	0	-6	5137	4147	1	1	5667	-4206
LPAR5	0	-6	5137	4147	3	-1	2703	931
NUP107	0	-11	5137	-3997	1	1	5674	-4217
CD248	0	-4	5137	11258	0	-1	10138	5012
PLXDC1	0	-5	5137	10845	0	0	10148	235
LYRM4	0	-8	5137	-1496	0	0
MRPL47	0	-7	5137	611	0	0
ATP13A1	0	-9	5137	-2767	0	0
CHMP1B	0	-7	5137	611	0	0	9898	270
MAN1C1	0	-6	5137	4147	0	0
RGL3	0	-6	5137	4147	0	0
RNPEPL1	0	-6	5137	4147	0	0
ADCK1	0	-7	5137	611	0	0
PAK5	0	-6	5137	4147	0	0	6686	614
LDAF1	0	-8	5137	-1496	0	0
SCYL3	0	-7	5137	611	0	0	9920	270
RALGAPB	0	-11	5137	-3997	0	0	9862	266
SMIM8	0	-6	5137	4147	0	0
LYZL6	0	-6	5137	4147	0	0
SLURP1	0	-7	5137	611	0	-1	9877	4828
SLC44A2	0	-9	5137	-2767	0	0	9915	269
TMEM63C	0	-6	5137	4147	0	0
PHTF2	0	-6	5137	4147	0	0	9897	270
PELI1	0	-6	5137	4147	0	-2	9879	6702
GJC2	0	-6	5137	4147	0	-1	9876	4828
ASPHD2	0	-6	5137	4147	0	0
ZNFX1	0	-8	5137	-1496	0	0	9863	266
DOLPP1	0	-7	5137	611	0	0
CAMK1G	0	-6	5137	4147	0	0	9875	268
CORO1B	0	-8	5137	-1496	0	0
VARS2	0	-8	5137	-1496	0	-1	9618	4645
KIAA1191	0	-7	5137	611	0	0
ACTR3B	0	-6	5137	4147	0	0	9622	293
SLC39A10	0	-8	5137	-1496	0	-1	9629	4653
ANKRD50	0	-7	5137	611	0	0
FAM219B	0	-7	5137	611	0	0
NIPAL3	0	-7	5137	611	0	0
DENND11	0	-7	5137	611	0	-1	9637	4659
SELENON	0	-7	5137	611	1	1	5492	-3832
MCOLN1	0	-8	5137	-1496	1	1	4743	-2554
ATP10A	0	-6	5137	4147	3	3	2715	-7273
ATP8B2	0	-8	5137	-1496	0	0
ATP10D	0	-6	5137	4147	0	0
ZNF248	0	-6	5137	4147	0	0
SLC45A4	0	-6	5137	4147	1	1	5708	-4290
ADGRG6	0	-9	5137	-2767	2	-1	3737	1451
TP73-AS1	0	-9	5137	-2767	0	0
SPRYD7	0	-6	5137	4147	0	0	10223	224
THAP11	0	-7	5137	611	0	0
TTC7A	0	-6	5137	4147	3	1	2721	-505
ERGIC1	0	-7	5137	611	0	0
PPP4R3B	0	-6	5137	4147	0	0	10247	219
LYRM2	0	-7	5137	611	0	0
SNX14	0	-7	5137	611	0	0
SLC4A10	0	-4	5137	11258	0	0
KAT14	0	-6	5137	4147	0	0	10235	222
PBXIP1	0	-8	5137	-1496	0	0
RCN3	0	-5	5137	10845	0	0
ZNF286A	0	-6	5137	4147	0	0	10246	219
ZNF287	0	-6	5137	4147	0	0
SENP7	0	-7	5137	611	0	0	10262	217
JPH3	0	-6	5137	4147	0	0	10256	218
AICDA	0	-9	5137	-2767	37	8	254	-14
MRS2	0	-7	5137	611	0	0	10226	221
RHOJ	0	-7	5137	611	1	0	5720	559
CLTRN	0	-4	5137	11258	0	0
CLK4	0	-6	5137	4147	0	0
S100A14	0	-6	5137	4147	0	-1	10290	5118
RAB22A	0	-8	5137	-1496	0	0	10244	222
CYP20A1	0	-7	5137	611	0	0	10259	218
SPC25	0	-8	5137	-1496	0	0
ABHD6	0	-6	5137	4147	2	-1	3743	1454
NMRAL1	0	-6	5137	4147	0	0
LRTM1	0	-6	5137	4147	0	0
MIF4GD	0	-6	5137	4147	0	0	10270	216
SCYL1	0	-9	5137	-2767	0	0	10219	226
AS3MT	0	-6	5137	4147	3	3	2722	-7322
RHBDD2	0	-9	5137	-2767	0	0
C3orf14	0	-6	5137	4147	0	0	6657	614
SLC24A3	0	-6	5137	4147	0	0
NDRG3	0	-8	5137	-1496	0	0
NDRG2	0	-7	5137	611	0	0	10291	213
PLEKHG5	0	-6	5137	4147	0	0	10284	217
GALNT16	0	-6	5137	4147	0	0
DSCAML1	0	-6	5137	4147	0	0	6606	634
REXO1	0	-6	5137	4147	0	0
KIAA1143	0	-8	5137	-1496	0	0
TMCC3	0	-9	5137	-2767	0	0
GATAD2B	0	-8	5137	-1496	1	1	5714	-4307
PPM1H	0	-7	5137	611	0	0
ISY1	0	-7	5137	611	0	0
MYORG	0	-6	5137	4147	0	0
AMIGO1	0	-6	5137	4147	0	0
STRIP2	0	-8	5137	-1496	0	0
TBC1D24	0	-7	5137	611	0	0	10242	223
SCAF4	0	-9	5137	-2767	0	0
HHATL	0	-6	5137	4147	0	0
SLC12A5	0	-6	5137	4147	4	3	2102	-3049
LRRC47	0	-10	5137	-3532	0	0
ERMN	0	-6	5137	4147	0	0
CNOT6	0	-7	5137	611	0	-1	10866	5522
ZNF512B	0	-9	5137	-2767	0	0
ZNF490	0	-6	5137	4147	0	0	10888	162
PLEKHH1	0	-6	5137	4147	0	0
GRAMD1B	0	-9	5137	-2767	0	0	10851	163
PRR12	0	-7	5137	611	0	0	10860	160
PLEKHG1	0	-8	5137	-1496	0	0
CRACD	0	-8	5137	-1496	0	0
RNF150	0	-6	5137	4147	0	0
NLN	0	-7	5137	611	2	0	3808	521
ODF2L	0	-7	5137	611	0	0
HEG1	0	-7	5137	611	0	0
MRTFB	0	-8	5137	-1496	3	3	2701	-7138
LRFN2	0	-6	5137	4147	0	0
KIDINS220	0	-9	5137	-2767	1	1	5648	-4170
NLGN4X	0	-6	5137	4147	1	0	5635	542
MTA3	0	-9	5137	-2767	1	0	5641	545
AARS2	0	-9	5137	-2767	0	-2	10083	6884
ZNF608	0	-7	5137	611	0	-1	10039	4945
INTS2	0	-7	5137	611	0	0
MTUS1	0	-9	5137	-2767	0	-1	6602	3055
COG6	0	-7	5137	611	0	0
CASKIN2	0	-8	5137	-1496	0	0
ARHGAP31	0	-8	5137	-1496	0	0	10042	245
SERINC1	0	-6	5137	4147	0	0	10049	246
STARD9	0	-6	5137	4147	0	0
HECW2	0	-7	5137	611	3	-2	2698	1278
RPTOR	0	-9	5137	-2767	4	0	2095	325
SRGAP1	0	-9	5137	-2767	0	0	10054	248
NYNRIN	0	-7	5137	611	0	0
CASKIN1	0	-7	5137	611	0	0
KCTD16	0	-6	5137	4147	0	0
RTL9	0	-6	5137	4147	0	0
HACE1	0	-10	5137	-3532	5	5	1500	-4475
TBC1D14	0	-6	5137	4147	0	0
ELAPOR1	0	-8	5137	-1496	0	0
KIAA1328	0	-7	5137	611	0	0
SORCS2	0	-6	5137	4147	0	0
WDR35	0	-9	5137	-2767	0	0
ZNF398	0	-6	5137	4147	0	0	10339	205
KLHL42	0	-6	5137	4147	0	0
TXNDC16	0	-7	5137	611	0	0
CC2D2A	0	-6	5137	4147	0	0	10318	207
PDP2	0	-6	5137	4147	0	0
ZNF624	0	-6	5137	4147	0	0
IGSF9	0	-6	5137	4147	0	0
TAOK1	0	-7	5137	611	1	1	5743	-4372
NCEH1	0	-7	5137	611	0	0	10320	208
MICAL3	0	-7	5137	611	0	0	10360	201
NLGN2	0	-8	5137	-1496	0	0	10369	202
IFT80	0	-7	5137	611	0	0	10331	206
ARRDC3	0	-7	5137	611	0	0
KLHL8	0	-6	5137	4147	1	0	5748	569
KLHL14	0	-6	5137	4147	0	0
SIPA1L2	0	-9	5137	-2767	0	0	10373	203
TRMT5	0	-7	5137	611	0	0
CARNS1	0	-5	5137	10845	0	0
MARCHF4	0	-6	5137	4147	0	0
PCDH10	0	-7	5137	611	0	0	10338	205
KIF17	0	-4	5137	11258	2	-1	3971	1591
CCDC191	0	-6	5137	4147	0	0
KCNT1	0	-7	5137	611	1	-1	5764	2526
TMEM181	0	-6	5137	4147	0	0
ARHGAP21	0	-9	5137	-2767	0	0	10362	201
CRAMP1	0	-6	5137	4147	0	0
CFAP97	0	-7	5137	611	0	0
RIC1	0	-7	5137	611	0	0
WDFY1	0	-6	5137	4147	0	0
ZNF687	0	-7	5137	611	0	0	11614	88
HOMEZ	0	-6	5137	4147	0	0
BEGAIN	0	-6	5137	4147	2	0	3748	513
BAHCC1	0	-6	5137	4147	0	0
WDR48	0	-9	5137	-2767	0	0
FNIP2	0	-6	5137	4147	0	0
TRMT9B	0	-6	5137	4147	0	0
PITPNM2	0	-6	5137	4147	0	0
SLAIN2	0	-8	5137	-1496	0	0
JCAD	0	-7	5137	611	0	0
RANBP10	0	-7	5137	611	0	0
ZNF492	0	-6	5137	4147	0	0
TSHZ3	0	-7	5137	611	0	-1	11610	6052
SHROOM3	0	-9	5137	-2767	2	2	3767	-6519
STIM2	0	-8	5137	-1496	1	1	5803	-4492
ZBTB2	0	-6	5137	4147	0	0
LRFN1	0	-7	5137	611	0	0
NYAP2	0	-6	5137	4147	0	0
KLHL1	0	-6	5137	4147	0	0	10462	185
SH3RF1	0	-7	5137	611	1	1	5791	-4471
LRCH2	0	-6	5137	4147	0	0
LRRN1	0	-6	5137	4147	2	2	3771	-6547
EP400	0	-8	5137	-1496	2	1	3764	-1452
ARHGAP23	0	-6	5137	4147	0	0
CCDC146	0	-6	5137	4147	0	0
COL20A1	0	-6	5137	4147	0	0	10478	187
MYH7B	0	-8	5137	-1496	2	2	3766	-6516
POGK	0	-7	5137	611	0	0
DHX37	0	-13	5137	-4504	0	0
PHF12	0	-6	5137	4147	0	0	10452	185
CIP2A	0	-10	5137	-3532	0	0	12823	12
UVSSA	0	-9	5137	-2767	0	0	10472	187
GRAMD1A	0	-8	5137	-1496	1	1	5805	-4498
HCN3	0	-6	5137	4147	1	-1	5795	2548
CALCOCO1	0	-7	5137	611	0	0	10480	187
ZBTB4	0	-6	5137	4147	0	0
PHRF1	0	-7	5137	611	0	0
CAMSAP3	0	-9	5137	-2767	0	0
USP29	0	-8	5137	-1496	0	0
PLEKHA4	0	-7	5137	611	0	0	10461	186
RDH14	0	-7	5137	611	0	0	10450	187
FBRSL1	0	-6	5137	4147	0	0
EPB41L5	0	-9	5137	-2767	0	0	10437	190
KIAA1549	0	-10	5137	-3532	0	0
BEND3	0	-7	5137	611	0	0
GPAM	0	-7	5137	611	1	1	5945	-4891
CHD8	0	-8	5137	-1496	1	1	5950	-4902
ZDBF2	0	-7	5137	611	0	0
CACHD1	0	-7	5137	611	0	0	10986	149
VAT1L	0	-6	5137	4147	0	-1	10995	5618
ZSWIM6	0	-6	5137	4147	0	0
LRRC4C	0	-6	5137	4147	0	0
TNRC6C	0	-8	5137	-1496	0	0
KIAA1586	0	-6	5137	4147	0	0
MAGEE1	0	-6	5137	4147	0	0
ZNF317	0	-6	5137	4147	0	0
USP37	0	-10	5137	-3532	0	0	11019	153
DDX55	0	-9	5137	-2767	0	0
FANCM	0	-8	5137	-1496	0	-1	6548	3037
CPNE5	0	-6	5137	4147	0	0
FHIP2A	0	-6	5137	4147	0	0
NCKAP5L	0	-8	5137	-1496	0	0
CWC22	0	-8	5137	-1496	0	0
GBA2	0	-8	5137	-1496	0	0	10996	151
DENND1A	0	-9	5137	-2767	0	0	11010	153
MEAK7	0	-8	5137	-1496	0	0
MIER1	0	-7	5137	611	0	0	11005	152
SLC7A14	0	-6	5137	4147	0	0	10992	149
SFMBT2	0	-6	5137	4147	0	0
SEMA4G	0	-6	5137	4147	0	-1	10984	5612
PCDHB16	0	-6	5137	4147	0	0	10976	151
PPP4R4	0	-6	5137	4147	0	0
ANO8	0	-8	5137	-1496	0	0
GPR107	0	-7	5137	611	0	0	10981	149
IGDCC4	0	-6	5137	4147	0	0
EPG5	0	-7	5137	611	0	0
WDR19	0	-9	5137	-2767	0	0
ANKRD36B	0	-6	5137	4147	0	0
GBA3	0	-6	5137	4147	0	0	11014	153
SCUBE2	0	-4	5137	11258	0	0
ANKRA2	0	-6	5137	4147	0	0
RBAK	0	-7	5137	611	0	0
MARK4	0	-6	5137	4147	1	-2	5951	3630
SUGP1	0	-9	5137	-2767	0	0
BRINP2	0	-6	5137	4147	0	0
