## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLC45A4	0	-6	6012	3266	0	0	10567	110
ADGRG6	0	-8	6012	-2546	2	2	4464	-6031
TP73-AS1	0	-8	6012	-2546	0	0
SPRYD7	0	-6	6012	3266	0	0	10568	110
ERGIC1	0	-8	6012	-2546	0	0
PPP4R3B	0	-6	6012	3266	0	0	10589	107
LYRM2	0	-7	6012	-300	0	0
SNX14	0	-7	6012	-300	0	0
SLC4A10	0	-4	6012	10509	0	0
KAT14	0	-6	6012	3266	1	1	6763	-3710
PBXIP1	0	-8	6012	-2546	0	0
ZNF286A	0	-6	6012	3266	0	-1	10588	4087
ZNF287	0	-6	6012	3266	0	0
SENP7	0	-7	6012	-300	0	0	10605	112
TTYH1	0	-7	6012	-300	0	0
GJD2	0	-5	6012	10081	2	1	4460	-2039
MRS2	0	-7	6012	-300	1	1	6759	-3704
RHOJ	0	-7	6012	-300	0	-3	10593	7491
CLTRN	0	-4	6012	10509	0	0
CLK4	0	-6	6012	3266	0	0
S100A14	0	-7	6012	-300	0	0	10632	112
RAB22A	0	-8	6012	-2546	0	-1	10585	4087
CYP20A1	0	-6	6012	3266	0	0	10602	113
SPC25	0	-7	6012	-300	0	0
ABHD6	0	-6	6012	3266	1	0	6782	261
NMRAL1	0	-6	6012	3266	0	0
LRTM1	0	-6	6012	3266	0	0
MIF4GD	0	-6	6012	3266	1	1	6776	-3725
SCYL1	0	-8	6012	-2546	1	1	6755	-3698
AS3MT	0	-6	6012	3266	3	-1	3258	801
RHBDD2	0	-9	6012	-3862	0	0
C3orf14	0	-6	6012	3266	0	-3	7769	5191
SLC24A3	0	-6	6012	3266	0	0
NDRG3	0	-7	6012	-300	0	0
PLEKHG5	0	-6	6012	3266	2	0	4471	126
GALNT16	0	-7	6012	-300	0	0
REXO1	0	-6	6012	3266	0	0
KIAA1143	0	-8	6012	-2546	0	0
TMCC3	0	-9	6012	-3862	0	0
GATAD2B	0	-8	6012	-2546	0	-1	10584	4087
ISY1	0	-7	6012	-300	0	0
MYORG	0	-6	6012	3266	0	0
AMIGO1	0	-6	6012	3266	0	0
STRIP2	0	-8	6012	-2546	0	0
TBC1D24	0	-7	6012	-300	0	0	10583	105
SCAF4	0	-9	6012	-3862	0	0
HHATL	0	-6	6012	3266	0	0
LRRC47	0	-9	6012	-3862	0	0
ERMN	0	-6	6012	3266	0	0
CNOT6	0	-7	6012	-300	1	1	6992	-4026
ZNF512B	0	-9	6012	-3862	0	0
ZNF490	0	-6	6012	3266	0	0	11132	92
PLEKHH1	0	-6	6012	3266	0	0
GRAMD1B	0	-8	6012	-2546	1	-6	6984	5464
USP31	0	-10	6012	-4566	0	0
PRR12	0	-7	6012	-300	1	1	6987	-4026
PLEKHG1	0	-8	6012	-2546	0	0
CRACD	0	-8	6012	-2546	0	0
RNF150	0	-6	6012	3266	0	0
NLN	0	-7	6012	-300	1	1	6997	-4048
ODF2L	0	-7	6012	-300	0	0
HEG1	0	-7	6012	-300	0	0
MRTFB	0	-8	6012	-2546	1	0	6695	269
LRFN2	0	-6	6012	3266	0	0
KIDINS220	0	-9	6012	-3862	2	1	4426	-1994
NLGN4X	0	-7	6012	-300	3	0	3241	154
MTA3	0	-8	6012	-2546	2	2	4423	-5885
AARS2	0	-8	6012	-2546	1	1	6696	-3640
ZNF608	0	-7	6012	-300	1	1	6674	-3627
INTS2	0	-7	6012	-300	0	0
MTUS1	0	-9	6012	-3862	0	0	7726	218
COG6	0	-6	6012	3266	0	0
CASKIN2	0	-8	6012	-2546	0	0
ARHGAP31	0	-8	6012	-2546	0	0	10411	106
SERINC1	0	-6	6012	3266	0	0	10414	103
STARD9	0	-6	6012	3266	0	0
HECW2	0	-8	6012	-2546	3	1	3242	-1056
RPTOR	0	-9	6012	-3862	7	3	1634	-809
SRGAP1	0	-8	6012	-2546	0	0	10417	102
NYNRIN	0	-7	6012	-300	0	0
CASKIN1	0	-6	6012	3266	0	0
KCTD16	0	-6	6012	3266	0	0
RTL9	0	-6	6012	3266	0	0
HACE1	0	-7	6012	-300	0	0	7728	217
TBC1D14	0	-6	6012	3266	0	0
KIAA1328	0	-7	6012	-300	0	0
SORCS2	0	-6	6012	3266	0	0
ALPK3	0	-7	6012	-300	0	0
WDR35	0	-6	6012	3266	0	0
ZNF398	0	-6	6012	3266	0	0	10668	97
KLHL42	0	-6	6012	3266	0	0
TXNDC16	0	-7	6012	-300	0	0
CC2D2A	0	-6	6012	3266	0	0	10653	106
PDP2	0	-6	6012	3266	0	0
ZNF624	0	-6	6012	3266	0	0
TAOK1	0	-6	6012	3266	1	1	6789	-3761
NCEH1	0	-7	6012	-300	0	0	10654	106
MICAL3	0	-7	6012	-300	0	0	10688	100
NLGN2	0	-7	6012	-300	2	2	4487	-6109
USP35	0	-5	6012	10081	0	0
IFT80	0	-7	6012	-300	0	0	10661	98
ARRDC3	0	-8	6012	-2546	0	0
KLHL8	0	-6	6012	3266	0	0	10667	98
KLHL14	0	-6	6012	3266	0	0
SIPA1L2	0	-9	6012	-3862	1	0	6808	270
TRMT5	0	-7	6012	-300	0	0
MARCHF4	0	-6	6012	3266	0	0
PCDH10	0	-6	6012	3266	1	1	6797	-3773
KIF17	0	-4	6012	10509	0	-1	12831	5449
CCDC191	0	-6	6012	3266	0	0
KCNT1	0	-4	6012	10509	6	-1	1871	354
TMEM181	0	-6	6012	3266	0	0
ARHGAP21	0	-9	6012	-3862	0	0	10690	100
CRAMP1	0	-6	6012	3266	0	0
CFAP97	0	-7	6012	-300	0	0
RIC1	0	-7	6012	-300	0	0
WDFY1	0	-6	6012	3266	0	0
ZNF687	0	-7	6012	-300	0	0	11789	96
HOMEZ	0	-6	6012	3266	0	0
BEGAIN	0	-6	6012	3266	4	-2	2608	858
BAHCC1	0	-6	6012	3266	0	0
WDR48	0	-7	6012	-300	0	0
FNIP2	0	-6	6012	3266	0	0
USP36	0	-12	6012	-5242	0	0	10658	102
TRMT9B	0	-6	6012	3266	0	0
PITPNM2	0	-6	6012	3266	0	0
SLAIN2	0	-8	6012	-2546	0	0
JCAD	0	-7	6012	-300	0	0
ZNF492	0	-6	6012	3266	0	0
TSHZ3	0	-7	6012	-300	0	-2	11783	7262
SHROOM3	0	-8	6012	-2546	3	0	3279	160
ZBTB2	0	-6	6012	3266	0	0
LRFN1	0	-7	6012	-300	0	0
NYAP2	0	-6	6012	3266	0	0
KLHL1	0	-6	6012	3266	1	1	6851	-3821
SH3RF1	0	-7	6012	-300	0	0	10764	103
LRCH2	0	-6	6012	3266	0	0
LRRN1	0	-6	6012	3266	1	0	6865	264
EP400	0	-8	6012	-2546	1	0	6847	267
ARHGAP23	0	-6	6012	3266	0	0
CCDC146	0	-6	6012	3266	0	0
COL20A1	0	-6	6012	3266	0	0	10787	104
MYH7B	0	-7	6012	-300	0	-1	10779	4190
POGK	0	-7	6012	-300	0	0
DHX37	0	-9	6012	-3862	0	0
PHF12	0	-6	6012	3266	1	1	6848	-3815
UVSSA	0	-8	6012	-2546	0	-1	10783	4190
GRAMD1A	0	-8	6012	-2546	0	0	10798	104
HCN3	0	-6	6012	3266	2	1	4500	-2085
CALCOCO1	0	-7	6012	-300	0	0	10789	104
ZBTB4	0	-6	6012	3266	0	0
PHRF1	0	-7	6012	-300	0	0
CAMSAP3	0	-8	6012	-2546	0	0
FBRSL1	0	-7	6012	-300	0	0
EPB41L5	0	-10	6012	-4566	0	0	10757	103
KIAA1549	0	-9	6012	-3862	0	0
BEND3	0	-7	6012	-300	0	0
GPAM	0	-8	6012	-2546	0	-5	11214	9189
CHD8	0	-9	6012	-3862	2	-3	4604	2578
ZDBF2	0	-7	6012	-300	0	0
CACHD1	0	-7	6012	-300	0	0	11218	103
VAT1L	0	-6	6012	3266	0	0	11224	101
ZSWIM6	0	-6	6012	3266	0	0
LRRC4C	0	-6	6012	3266	0	0
KIAA1586	0	-6	6012	3266	0	0
MAGEE1	0	-6	6012	3266	0	0
ZNF317	0	-6	6012	3266	0	0
DDX55	0	-8	6012	-2546	0	0
FANCM	0	-8	6012	-2546	3	2	2703	-1980
CPNE5	0	-7	6012	-300	0	0
FHIP2A	0	-6	6012	3266	0	0
NCKAP5L	0	-8	6012	-2546	0	0
CWC22	0	-8	6012	-2546	0	0
GBA2	0	-7	6012	-300	0	-3	11225	8069
DENND1A	0	-8	6012	-2546	2	2	4606	-6526
MEAK7	0	-9	6012	-3862	0	0
MIER1	0	-7	6012	-300	0	0	11232	103
SLC7A14	0	-6	6012	3266	2	2	4599	-6520
SFMBT2	0	-6	6012	3266	0	0
SEMA4G	0	-6	6012	3266	0	0	11215	101
PCDHB16	0	-6	6012	3266	0	0	11206	99
PPP4R4	0	-6	6012	3266	0	0
ANO8	0	-8	6012	-2546	0	0
GPR107	0	-7	6012	-300	0	0	11211	100
IGDCC4	0	-6	6012	3266	0	0
EPG5	0	-7	6012	-300	0	0
WDR19	0	-7	6012	-300	0	0
ANKRD36B	0	-6	6012	3266	0	0
GBA3	0	-6	6012	3266	0	-3	11239	8082
SCUBE2	0	-4	6012	10509	0	0
ANKRA2	0	-6	6012	3266	0	0
RBAK	0	-7	6012	-300	0	0
MARK4	0	-6	6012	3266	2	0	4607	165
SUGP1	0	-9	6012	-3862	0	0
BRINP2	0	-6	6012	3266	0	0
GATAD1	0	-6	6012	3266	0	0
RAB40C	0	-7	6012	-300	0	0
HES4	0	-6	6012	3266	0	0
POLD4	0	-6	6012	3266	1	1	7032	-4090
G6PC2	0	-5	6012	10081	1	-1	7033	2593
LSM2	0	-7	6012	-300	0	0	11229	102
CCNB1IP1	0	-6	6012	3266	0	0	11240	106
CCDC181	0	-6	6012	3266	0	-1	11227	4432
GRHL3	0	-8	6012	-2546	0	0
C6orf47	0	-7	6012	-300	0	0
CYP4F11	0	-6	6012	3266	0	0	11446	115
SLC4A5	0	-6	6012	3266	0	0	11434	111
ZNF410	0	-7	6012	-300	0	0
CADM3	0	-5	6012	10081	0	0	11412	107
NEUROD4	0	-6	6012	3266	0	0
WFDC1	0	-6	6012	3266	0	-1	11422	4549
CTDSP1	0	-9	6012	-3862	1	1	7111	-4208
SQOR	0	-6	6012	3266	0	0
PLEKHB1	0	-6	6012	3266	0	0
MS4A7	0	-6	6012	3266	2	2	4629	-6675
ENOPH1	0	-6	6012	3266	0	0
RHOU	0	-6	6012	3266	0	0
ZBED5	0	-6	6012	3266	0	0	11399	110
PCTP	0	-7	6012	-300	2	1	4881	-2502
ABHD17C	0	-6	6012	3266	0	0
RPRD1B	0	-9	6012	-3862	0	0
ZNF71	0	-7	6012	-300	0	-1	11423	4549
ZNF77	0	-6	6012	3266	0	0
INIP	0	-6	6012	3266	0	0
JAM2	0	-6	6012	3266	2	0	4627	161
OVOL2	0	-8	6012	-2546	0	0
LY6G5B	0	-6	6012	3266	0	0
PRUNE1	0	-8	6012	-2546	0	0
ZNF462	0	-7	6012	-300	0	0
ZNF250	0	-8	6012	-2546	0	0
OPRPN	0	-6	6012	3266	0	0
ARHGAP22	0	-6	6012	3266	0	0
SCAF1	0	-7	6012	-300	0	0
CACTIN	0	-8	6012	-2546	2	2	4623	-6610
DNASE2B	0	-6	6012	3266	0	0	11345	124
SELENOK	0	-4	6012	10509	0	0
SINHCAF	0	-7	6012	-300	0	0	11374	113
DMRT3	0	-6	6012	3266	0	0
WIZ	0	-8	6012	-2546	0	0
ABRACL	0	-5	6012	10081	0	0
LY6G6D	0	-6	6012	3266	0	0
PRM3	0	-6	6012	3266	0	0
PGAP6	0	-6	6012	3266	0	0	11386	110
IL21	0	-11	6012	-4989	20	-3	625	130
ENPP5	0	-6	6012	3266	0	0
HIVEP3	0	-4	6012	10509	1	-1	7601	2970
EVA1C	0	-8	6012	-2546	0	0
TLNRD1	0	-7	6012	-300	0	0
NTN4	0	-5	6012	10081	0	0
CACNG8	0	-7	6012	-300	0	0
CACNG7	0	-6	6012	3266	0	0
CACNG6	0	-7	6012	-300	0	0
UBL5	0	-4	6012	10509	0	0	11351	120
SIGIRR	0	-8	6012	-2546	1	0	7090	232
PLEKHA2	0	-6	6012	3266	0	0
HRH4	0	-4	6012	10509	21	1	601	27
SCPEP1	0	-6	6012	3266	0	0	11342	124
SENP2	0	-9	6012	-3862	3	3	3322	-7908
ALOXE3	0	-6	6012	3266	0	-2	11382	6918
KLHL12	0	-6	6012	3266	0	0	11380	111
PBOV1	0	-5	6012	10081	0	0
TMEM35A	0	-5	6012	10081	0	0
AFAP1	0	-6	6012	3266	0	-1	11370	4516
GPBP1L1	0	-7	6012	-300	0	0
MYG1	0	-6	6012	3266	0	0
FAM3A	0	-6	6012	3266	0	0
AVPI1	0	-6	6012	3266	0	0	11718	98
TSKS	0	-6	6012	3266	0	0
EDA2R	0	-6	6012	3266	3	1	3355	-1162
CDH26	0	-6	6012	3266	0	0
ELOVL5	0	-8	6012	-2546	1	0	7236	237
SAV1	0	-6	6012	3266	0	-1	11732	4734
TRMT11	0	-7	6012	-300	0	0
MRPS35	0	-9	6012	-3862	0	0	11703	97
NIF3L1	0	-6	6012	3266	0	0	11734	97
CCDC90B	0	-6	6012	3266	1	1	7230	-4389
HPSE2	0	-9	6012	-3862	0	-1	11736	4736
AASDHPPT	0	-7	6012	-300	0	0	11717	99
NYX	0	-8	6012	-2546	1	1	7352	-4623
AGBL5	0	-6	6012	3266	0	0
LDAH	0	-4	6012	10509	0	0
GUF1	0	-9	6012	-3862	5	5	2213	-9723
SPCS3	0	-9	6012	-3862	0	0
NAA35	0	-8	6012	-2546	0	-2	12082	7524
RINT1	0	-8	6012	-2546	1	1	7343	-4609
SCOC	0	-8	6012	-2546	0	0
DHX35	0	-6	6012	3266	0	0
RIC8A	0	-8	6012	-2546	5	3	2216	-2340
MIIP	0	-7	6012	-300	0	0
PAPPA2	0	-9	6012	-3862	0	-2	12036	7485
CELF5	0	-6	6012	3266	0	0
SMAP1	0	-7	6012	-300	0	0	12058	101
C14orf93	0	-6	6012	3266	0	-1	12061	4926
SLC22A23	0	-6	6012	3266	0	0
BCORL1	0	-8	6012	-2546	0	0
CELA2A	0	-6	6012	3266	0	-1	12067	4927
SRR	0	-6	6012	3266	3	0	3001	157
BCAN	0	-6	6012	3266	5	4	2214	-4913
MRPL17	0	-7	6012	-300	0	0	12041	104
PKNOX2	0	-6	6012	3266	1	0	7345	214
FAM204A	0	-7	6012	-300	0	0
THADA	0	-9	6012	-3862	0	-2	11695	7182
HEATR6	0	-6	6012	3266	0	0
SH2D4A	0	-6	6012	3266	0	0	11689	97
NSUN3	0	-6	6012	3266	0	0
FAM111A	0	-7	6012	-300	0	0	11694	98
DUSP21	0	-6	6012	3266	0	0
MANBAL	0	-6	6012	3266	0	0
GPATCH3	0	-6	6012	3266	0	0
NAPB	0	-6	6012	3266	1	-3	7216	4714
SLC17A9	0	-5	6012	10081	0	0	11677	96
ELMO2	0	-7	6012	-300	2	1	4677	-2299
GALNT11	0	-6	6012	3266	0	-1	11691	4709
ZBED8	0	-6	6012	3266	0	0
CHTF18	0	-7	6012	-300	0	-1	11702	4715
TNN	0	-5	6012	10081	0	0
CIDEC	0	-6	6012	3266	0	0
ZNF335	0	-6	6012	3266	0	0
ANKEF1	0	-6	6012	3266	0	0
CHP2	0	-6	6012	3266	0	0
XPNPEP3	0	-6	6012	3266	2	2	4676	-6903
MRPS14	0	-8	6012	-2546	0	0
STEEP1	0	-10	6012	-4566	0	0
MCUR1	0	-6	6012	3266	0	0
ZNF667	0	-6	6012	3266	0	0
FAM217B	0	-6	6012	3266	0	0
GPSM3	0	-6	6012	3266	0	0
NECAB3	0	-6	6012	3266	0	0	11700	96
FKBPL	0	-8	6012	-2546	2	1	4678	-2302
DMRTB1	0	-7	6012	-300	0	0
CLSPN	0	-11	6012	-4989	1	-1	7053	2602
TP53AIP1	0	-6	6012	3266	2	2	4614	-6583
KIF13A	0	-7	6012	-300	0	0	11326	123
PRDM15	0	-7	6012	-300	0	-2	11330	6877
FIGNL1	0	-6	6012	3266	0	0
PCGEM1	0	-6	6012	3266	0	0	11318	118
TSPYL2	0	-6	6012	3266	2	1	4618	-2226
RBM26	0	-10	6012	-4566	0	0	11327	122
PRSS22	0	-6	6012	3266	0	-3	11310	8148
OXCT2	0	-6	6012	3266	0	0
NPAS3	0	-7	6012	-300	2	1	3672	-1329
CDH23	0	-8	6012	-2546	4	4	2630	-8586
LHPP	0	-9	6012	-3862	0	0	11335	123
RBKS	0	-6	6012	3266	0	0
PBLD	0	-6	6012	3266	0	0
MCCC2	0	-10	6012	-4566	0	0
SNX16	0	-6	6012	3266	0	0
GAL3ST2	0	-6	6012	3266	0	-1	11333	4491
POPDC2	0	-6	6012	3266	0	0	11329	122
SMOC1	0	-6	6012	3266	0	0
SMOC2	0	-8	6012	-2546	1	-1	7061	2605
EPB41L4A	0	-7	6012	-300	0	0
PARVG	0	-6	6012	3266	0	0	11339	124
ELSPBP1	0	-6	6012	3266	0	0
LRRC4	0	-6	6012	3266	0	0	11334	123
CENPK	0	-7	6012	-300	0	-1	11319	4484
RTP4	0	-7	6012	-300	0	0
MAGEF1	0	-6	6012	3266	0	0
TMBIM1	0	-6	6012	3266	0	0	11331	122
DUS1L	0	-6	6012	3266	0	0
FN3K	0	-6	6012	3266	0	0	11315	117
TINAGL1	0	-6	6012	3266	0	-2	11338	6883
LIN7B	0	-6	6012	3266	0	0	11337	123
XYLT1	0	-6	6012	3266	0	0	11312	117
XYLT2	0	-6	6012	3266	0	0	11309	115
PDF	0	-6	6012	3266	0	0	11389	110
KIF9	0	-6	6012	3266	0	0
NECAB1	0	-6	6012	3266	0	0
OSGEPL1	0	-6	6012	3266	0	0
DPEP2	0	-6	6012	3266	1	1	4995	-2565
DPEP3	0	-6	6012	3266	0	0	11378	112
EDDM3B	0	-6	6012	3266	0	0
IRF2BPL	0	-7	6012	-300	3	-1	3323	832
POPDC3	0	-7	6012	-300	0	0	11388	110
SEMA4A	0	-7	6012	-300	1	0	7071	220
PJA1	0	-8	6012	-2546	0	0	11385	111
STRA6	0	-7	6012	-300	0	0
ROBO3	0	-6	6012	3266	0	0	11360	116
TOR3A	0	-6	6012	3266	0	0	11363	116
ABCG5	0	-6	6012	3266	3	1	3324	-1136
TENT4B	0	-7	6012	-300	0	0
RAB17	0	-6	6012	3266	1	1	7190	-4315
RHBDF1	0	-6	6012	3266	1	1	7188	-4311
ZSCAN31	0	-6	6012	3266	0	0
NOC3L	0	-9	6012	-3862	0	0
FBRS	0	-6	6012	3266	1	0	7350	205
RNF25	0	-6	6012	3266	0	0	12044	105
SOX17	0	-10	6012	-4566	2	2	4732	-7201
COP1	0	-8	6012	-2546	0	-1	12075	4931
LMBR1	0	-7	6012	-300	2	-5	4739	3217
XPO4	0	-7	6012	-300	0	0	12050	102
NFKBIZ	0	-6	6012	3266	1	1	7353	-4625
AZI2	0	-7	6012	-300	1	1	7349	-4614
NXN	0	-6	6012	3266	0	0
IKZF4	0	-6	6012	3266	0	-1	11693	4709
IKZF5	0	-6	6012	3266	0	0
CHST8	0	-6	6012	3266	0	0
GREM2	0	-6	6012	3266	0	0
GMCL1	0	-6	6012	3266	1	1	7221	-4368
GMCL2	0	-6	6012	3266	0	0
ZNF106	0	-7	6012	-300	0	0	11674	98
PALS1	0	-11	6012	-4989	0	0	11698	95
AKTIP	0	-7	6012	-300	0	-1	11688	4707
CDH24	0	-6	6012	3266	0	0
ARAP3	0	-6	6012	3266	0	0	11690	96
GZF1	0	-6	6012	3266	0	0	11701	96
TMEM267	0	-6	6012	3266	0	0
TMEM168	0	-7	6012	-300	0	0
MTMR14	0	-6	6012	3266	1	1	7219	-4366
SUSD1	0	-6	6012	3266	0	0
DCLRE1C	0	-7	6012	-300	16	8	784	-578
POLR1E	0	-7	6012	-300	1	1	7222	-4371
SUDS3	0	-7	6012	-300	0	-1	11699	4713
TTC31	0	-6	6012	3266	0	0
CIAO3	0	-6	6012	3266	0	0	11683	96
ZDHHC6	0	-7	6012	-300	0	0
ACTR6	0	-6	6012	3266	0	0
MRPS25	0	-8	6012	-2546	0	0	11675	98
NOM1	0	-7	6012	-300	0	-2	11894	7358
DNAI2	0	-6	6012	3266	1	-2	7305	4095
TPSB2	0	-6	6012	3266	2	1	4717	-2363
TEKT3	0	-6	6012	3266	0	0
ALDH8A1	0	-6	6012	3266	0	0	8156	189
NDST4	0	-6	6012	3266	0	0
CLEC7A	0	-7	6012	-300	3	-7	3368	2258
TSPY2	0	-6	6012	3266	0	0
MOSPD3	0	-6	6012	3266	0	0	11904	93
EBF2	0	-6	6012	3266	0	0
SPANXD	0	-6	6012	3266	0	0
CSRNP1	0	-6	6012	3266	0	0
SPANXC	0	-6	6012	3266	0	0
ANAPC1	0	-9	6012	-3862	0	0	11881	93
GORASP1	0	-7	6012	-300	2	0	4709	176
CTAGE1	0	-6	6012	3266	0	0
TMPRSS3	0	-6	6012	3266	0	-1	11898	4830
HS3ST6	0	-6	6012	3266	0	0
PDIA2	0	-5	6012	10081	1	1	7296	-4517
UNKL	0	-7	6012	-300	1	1	7294	-4513
METTL17	0	-6	6012	3266	0	0
MFSD1	0	-6	6012	3266	0	0	11920	93
PLPPR2	0	-6	6012	3266	0	0
CCDC136	0	-6	6012	3266	0	0
RUSF1	0	-8	6012	-2546	0	0	11869	90
ATPAF1	0	-8	6012	-2546	1	0	7302	224
TNS3	0	-9	6012	-3862	0	0
FHIP2B	0	-6	6012	3266	0	0
GAREM1	0	-6	6012	3266	0	0
ZNF574	0	-6	6012	3266	0	0	9947	126
S100PBP	0	-6	6012	3266	0	0
IPPK	0	-6	6012	3266	0	0
MEAF6	0	-6	6012	3266	0	0	9970	121
CCDC14	0	-7	6012	-300	0	0
ILRUN	0	-7	6012	-300	0	0
ENGASE	0	-7	6012	-300	0	0	9955	122
PCED1A	0	-6	6012	3266	0	0
C11orf1	0	-6	6012	3266	0	0	9937	125
RMND5B	0	-6	6012	3266	0	0	9968	121
MTHFSD	0	-6	6012	3266	0	0
CERK	0	-7	6012	-300	0	-1	9948	3774
AEN	0	-6	6012	3266	0	0
CRTC3	0	-8	6012	-2546	1	-1	6450	2247
GINS3	0	-6	6012	3266	0	0
TBC1D15	0	-8	6012	-2546	0	0	9963	120
EPS8L2	0	-6	6012	3266	2	2	4328	-5523
LMF1	0	-7	6012	-300	1	1	6434	-3385
EXO5	0	-5	6012	10081	0	0	9950	122
IFT22	0	-6	6012	3266	0	0
DDX31	0	-8	6012	-2546	0	-1	9958	3776
RMND5A	0	-8	6012	-2546	0	0
ARV1	0	-8	6012	-2546	0	0	7868	207
NMNAT1	0	-8	6012	-2546	11	7	1108	-1301
CYP3A43	0	-6	6012	3266	1	-4	6356	4378
ELOVL1	0	-6	6012	3266	0	0
FNDC4	0	-8	6012	-2546	0	0
FBXL17	0	-6	6012	3266	0	0
PORCN	0	-6	6012	3266	1	-3	5426	3214
GNPNAT1	0	-6	6012	3266	0	0
ISL2	0	-6	6012	3266	0	0
MARCHF7	0	-7	6012	-300	9	8	1329	-4748
SPATA20	0	-7	6012	-300	0	0
ETNPPL	0	-6	6012	3266	0	0
AIDA	0	-6	6012	3266	0	0
USP46	0	-7	6012	-300	0	0
NIBAN2	0	-9	6012	-3862	0	0
VWA1	0	-6	6012	3266	0	0
PLEKHG2	0	-6	6012	3266	2	2	4275	-5356
DCLRE1B	0	-8	6012	-2546	1	0	6354	269
ARMCX5	0	-6	6012	3266	0	0	7803	213
RFX7	0	-7	6012	-300	0	0
PCDH20	0	-6	6012	3266	1	1	6355	-3302
PAPOLG	0	-6	6012	3266	0	0	9777	139
C12orf43	0	-7	6012	-300	0	-1	9762	3684
LPIN3	0	-7	6012	-300	0	0
RANBP17	0	-6	6012	3266	0	0
AGXT2	0	-8	6012	-2546	0	0	9782	137
CASD1	0	-6	6012	3266	0	0
SLC30A5	0	-8	6012	-2546	0	0
TTC23	0	-6	6012	3266	0	0
STAG3L4	0	-6	6012	3266	0	0
NT5DC2	0	-9	6012	-3862	0	0
CENPH	0	-7	6012	-300	2	1	4316	-1848
MRPS26	0	-8	6012	-2546	0	0	9895	127
MRPS24	0	-9	6012	-3862	0	0	9880	125
MRPS15	0	-8	6012	-2546	0	0
MRPS9	0	-8	6012	-2546	0	0	9885	124
MRPS5	0	-8	6012	-2546	0	-1	9911	3754
MRPL41	0	-8	6012	-2546	1	1	6406	-3352
MRPL40	0	-8	6012	-2546	0	0	9881	124
MRPL38	0	-7	6012	-300	0	0
MRPL36	0	-6	6012	3266	0	0
MRPL34	0	-6	6012	3266	0	0
MRPL32	0	-6	6012	3266	0	0	9910	125
MRPL9	0	-7	6012	-300	0	0
SLC26A6	0	-9	6012	-3862	0	-4	8339	6115
REEP1	0	-6	6012	3266	0	0	9922	128
GPBP1	0	-7	6012	-300	0	-1	9879	3740
RAPH1	0	-8	6012	-2546	1	1	6431	-3371
CDK15	0	-7	6012	-300	0	0
TMEM237	0	-9	6012	-3862	0	0
NBEAL1	0	-7	6012	-300	0	0	10133	124
MRPL44	0	-10	6012	-4566	0	0
TMEM135	0	-8	6012	-2546	0	0
JMJD4	0	-6	6012	3266	0	0
UPF3B	0	-8	6012	-2546	1	-2	6516	3455
UPF3A	0	-6	6012	3266	0	0	10126	124
RSRC2	0	-7	6012	-300	0	0
INTS3	0	-7	6012	-300	0	0	10144	120
SOWAHC	0	-7	6012	-300	0	0
NADK	0	-8	6012	-2546	11	5	1051	-524
ZFP69B	0	-6	6012	3266	0	0
ZSWIM4	0	-6	6012	3266	0	0
CPLANE1	0	-8	6012	-2546	0	-1	10110	3857
ZNF649	0	-6	6012	3266	0	-1	10104	3854
MPPE1	0	-6	6012	3266	0	0
COA7	0	-8	6012	-2546	0	-2	10141	5898
PYCR3	0	-8	6012	-2546	0	0
UBE2Z	0	-7	6012	-300	0	0	10101	127
C8orf33	0	-6	6012	3266	0	0	7640	226
WNK3	0	-8	6012	-2546	0	-1	10127	3869
WNK2	0	-8	6012	-2546	2	0	4358	125
STK33	0	-6	6012	3266	0	0
PLEKHA3	0	-7	6012	-300	0	0
PHACTR4	0	-8	6012	-2546	0	0
ZSCAN18	0	-7	6012	-300	0	0	10125	126
GRAMD2B	0	-6	6012	3266	0	0
AACS	0	-6	6012	3266	0	0
ZBTB10	0	-7	6012	-300	0	0
KCTD14	0	-6	6012	3266	0	0
ZNF747	0	-6	6012	3266	0	0
DLK2	0	-6	6012	3266	0	0
FUNDC2	0	-7	6012	-300	0	0	10203	127
MRPS34	0	-8	6012	-2546	0	0
RASL11B	0	-6	6012	3266	0	0	10182	122
LRRC61	0	-7	6012	-300	1	1	6524	-3506
TMEM108	0	-6	6012	3266	0	0
CYP4F12	0	-7	6012	-300	0	0	10200	127
TRAK2	0	-8	6012	-2546	1	1	6567	-3541
BOLL	0	-6	6012	3266	2	0	4376	122
DUSP26	0	-7	6012	-300	0	0
CRELD1	0	-6	6012	3266	0	0	10195	127
MRPL57	0	-6	6012	3266	0	0
COLEC11	0	-6	6012	3266	0	0
OTUB2	0	-6	6012	3266	1	1	6564	-3537
PCYOX1L	0	-7	6012	-300	0	0
YIPF2	0	-6	6012	3266	0	0
PRR14	0	-7	6012	-300	0	0
HROB	0	-6	6012	3266	0	0	10220	121
CYREN	0	-6	6012	3266	1	0	6561	257
LRFN4	0	-7	6012	-300	0	0	10137	124
AUNIP	0	-6	6012	3266	0	0
VKORC1	0	-8	6012	-2546	15	5	832	-273
TRIR	0	-10	6012	-4566	0	0
MIS12	0	-6	6012	3266	1	0	6558	256
CUEDC2	0	-8	6012	-2546	0	0
SCNM1	0	-7	6012	-300	0	0
METRN	0	-7	6012	-300	0	-2	10227	5971
DBNDD1	0	-6	6012	3266	0	0
