## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SCPEP1	0	-6	5871	3337	0	-1	11447	3034
SENP2	0	-9	5871	-3567	0	-4	11458	7527
ALOXE3	0	-6	5871	3337	0	-9	11484	9377
KLHL12	0	-6	5871	3337	2	2	5929	-5658
PBOV1	0	-5	5871	10238	0	0
TMEM35A	0	-5	5871	10238	0	0
AFAP1	0	-6	5871	3337	2	1	5924	-2499
GPBP1L1	0	-7	5871	-177	0	0
MYG1	0	-6	5871	3337	0	0
FAM3A	0	-6	5871	3337	0	0
AVPI1	0	-6	5871	3337	1	0	8213	-347
TSKS	0	-6	5871	3337	0	0
EDA2R	0	-6	5871	3337	2	-2	6007	2051
CDH26	0	-6	5871	3337	0	0
ELOVL5	0	-7	5871	-177	0	-2	11786	5433
SAV1	0	-6	5871	3337	1	-3	8217	4262
TRMT11	0	-7	5871	-177	0	0
MRPS35	0	-9	5871	-3567	1	1	8209	-3639
NIF3L1	0	-6	5871	3337	1	1	8218	-3659
CCDC90B	0	-6	5871	3337	0	0	11768	-98
HPSE2	0	-10	5871	-4277	0	0	11789	-90
AASDHPPT	0	-7	5871	-177	0	0	11767	-98
NYX	0	-8	5871	-2349	2	-4	6068	3132
AGBL5	0	-6	5871	3337	0	0
GUF1	0	-8	5871	-2349	0	0	12037	-81
SPCS3	0	-9	5871	-3567	0	0
NAA35	0	-8	5871	-2349	0	0	12077	-68
RINT1	0	-8	5871	-2349	1	1	8350	-3779
SCOC	0	-8	5871	-2349	0	0
DHX35	0	-6	5871	3337	0	0
RIC8A	0	-9	5871	-3567	1	0	8353	-343
MIIP	0	-7	5871	-177	0	0
CELF5	0	-6	5871	3337	0	0
SMAP1	0	-7	5871	-177	1	0	8352	-343
C14orf93	0	-6	5871	3337	0	0	12061	-72
SLC22A23	0	-6	5871	3337	0	0
BCORL1	0	-8	5871	-2349	0	0
CELA2A	0	-7	5871	-177	0	-2	12065	5652
SRR	0	-6	5871	3337	6	0	2586	-197
BCAN	0	-6	5871	3337	4	-5	3777	1665
MRPL17	0	-7	5871	-177	0	-4	12039	8066
PKNOX2	0	-6	5871	3337	3	0	4692	-241
FAM204A	0	-7	5871	-177	0	0
THADA	0	-8	5871	-2349	3	-2	4665	1306
HEATR6	0	-6	5871	3337	0	0
SH2D4A	0	-6	5871	3337	0	0	11744	-94
NSUN3	0	-6	5871	3337	0	0
FAM111A	0	-7	5871	-177	0	0	11748	-94
DUSP21	0	-6	5871	3337	0	0
MANBAL	0	-6	5871	3337	0	0
GPATCH3	0	-6	5871	3337	0	0
NAPB	0	-6	5871	3337	0	-3	11732	6838
SLC17A9	0	-5	5871	10238	0	0	11730	-95
ELMO2	0	-6	5871	3337	0	-2	11734	5387
GALNT11	0	-6	5871	3337	0	0	11747	-92
ZBED8	0	-6	5871	3337	0	0
CHTF18	0	-7	5871	-177	2	1	6003	-2555
TNN	0	-5	5871	10238	0	0
CIDEC	0	-6	5871	3337	0	0
ZNF335	0	-6	5871	3337	0	0
ANKEF1	0	-6	5871	3337	0	0
CHP2	0	-6	5871	3337	0	0
XPNPEP3	0	-6	5871	3337	1	0	8204	-345
MRPS14	0	-9	5871	-3567	0	0
STEEP1	0	-11	5871	-4731	0	0
MCUR1	0	-6	5871	3337	0	0
ZNF667	0	-6	5871	3337	0	0
FAM217B	0	-6	5871	3337	0	0
GPSM3	0	-6	5871	3337	0	0
NECAB3	0	-6	5871	3337	0	0	11755	-90
FKBPL	0	-8	5871	-2349	2	2	5998	-5839
DMRTB1	0	-7	5871	-177	0	0
CLSPN	0	-11	5871	-4731	4	1	3734	-1109
TP53AIP1	0	-6	5871	3337	0	-2	11430	5167
KIF13A	0	-7	5871	-177	1	-1	8058	1789
PRDM15	0	-7	5871	-177	1	-2	8061	3214
FIGNL1	0	-6	5871	3337	0	0
PCGEM1	0	-6	5871	3337	0	0	11432	-110
TSPYL2	0	-6	5871	3337	2	2	5918	-5633
RBM26	0	-10	5871	-4277	2	2	5916	-5630
PRSS22	0	-6	5871	3337	0	-3	11427	6585
OXCT2	0	-6	5871	3337	0	0
NPAS3	0	-7	5871	-177	2	-1	4960	776
CDH23	0	-8	5871	-2349	1	-3	8064	4134
RBKS	0	-6	5871	3337	0	0
PBLD	0	-6	5871	3337	0	0
MCCC2	0	-10	5871	-4277	0	0
SNX16	0	-6	5871	3337	0	0
GAL3ST2	0	-6	5871	3337	0	-3	11441	6593
POPDC2	0	-6	5871	3337	0	-1	11438	3033
SMOC1	0	-6	5871	3337	0	0
SMOC2	0	-8	5871	-2349	3	2	4631	-3779
EPB41L4A	0	-7	5871	-177	0	0
PARVG	0	-6	5871	3337	0	-1	11445	3034
ELSPBP1	0	-6	5871	3337	0	0
LRRC4	0	-6	5871	3337	1	0	8062	-345
CENPK	0	-7	5871	-177	1	0	8055	-346
RTP4	0	-7	5871	-177	0	0
MAGEF1	0	-6	5871	3337	0	0
NPVF	0	-6	5871	3337	1	1	6188	-2823
TMBIM1	0	-6	5871	3337	0	-1	11439	3033
DUS1L	0	-6	5871	3337	0	0
FN3K	0	-6	5871	3337	4	2	3735	-2529
TINAGL1	0	-6	5871	3337	0	-3	11444	6595
LIN7B	0	-6	5871	3337	6	6	2710	-8840
XYLT1	0	-7	5871	-177	2	0	5912	-350
XYLT2	0	-6	5871	3337	0	-1	11426	3028
PDF	0	-6	5871	3337	1	1	8082	-3510
KIF9	0	-6	5871	3337	0	0
NECAB1	0	-6	5871	3337	0	0
OSGEPL1	0	-6	5871	3337	0	0
DPEP2	0	-6	5871	3337	0	-2	8710	3654
P3H1	0	-9	5871	-3567	0	0
DPEP3	0	-6	5871	3337	0	-2	11482	5203
EDDM3B	0	-6	5871	3337	0	0
IRF2BPL	0	-7	5871	-177	3	2	4632	-3782
POPDC3	0	-7	5871	-177	0	-1	11487	3056
SEMA4A	0	-7	5871	-177	2	0	5923	-353
PJA1	0	-8	5871	-2349	0	-2	11486	5204
STRA6	0	-6	5871	3337	0	0
ROBO3	0	-6	5871	3337	2	0	5922	-353
TOR3A	0	-6	5871	3337	0	0	11470	-104
ABCG5	0	-6	5871	3337	3	-6	4636	2531
TENT4B	0	-7	5871	-177	0	0
RAB17	0	-6	5871	3337	1	0	8175	-346
RHBDF1	0	-6	5871	3337	0	-1	11668	3151
ZSCAN31	0	-6	5871	3337	0	0
NOC3L	0	-9	5871	-3567	0	0
FBRS	0	-6	5871	3337	1	0	8357	-346
RNF25	0	-6	5871	3337	0	0	12042	-78
SOX17	0	-10	5871	-4277	15	6	1253	-858
COP1	0	-8	5871	-2349	0	-1	12070	3368
LMBR1	0	-7	5871	-177	4	-2	3779	844
XPO4	0	-7	5871	-177	1	0	8349	-341
NFKBIZ	0	-6	5871	3337	6	3	2725	-2213
AZI2	0	-7	5871	-177	2	2	6065	-6070
NXN	0	-6	5871	3337	0	0
IKZF4	0	-6	5871	3337	2	1	6001	-2552
IKZF5	0	-6	5871	3337	0	0
CHST8	0	-6	5871	3337	0	0
GREM2	0	-6	5871	3337	0	0
GMCL1	0	-6	5871	3337	0	0	11741	-93
GMCL2	0	-6	5871	3337	0	0
ZNF106	0	-7	5871	-177	1	-3	8201	4248
PALS1	0	-11	5871	-4731	10	8	1787	-4563
AKTIP	0	-7	5871	-177	2	-2	5999	2045
CDH24	0	-6	5871	3337	0	0
ARAP3	0	-6	5871	3337	0	-1	11746	3194
GZF1	0	-6	5871	3337	0	0	11756	-90
TMEM267	0	-6	5871	3337	0	0
TMEM168	0	-6	5871	3337	0	0
MTMR14	0	-6	5871	3337	0	0	11736	-92
SUSD1	0	-6	5871	3337	0	0
DCLRE1C	0	-7	5871	-177	16	-6	1180	218
POLR1E	0	-7	5871	-177	0	-1	11745	3194
SUDS3	0	-7	5871	-177	0	0	11754	-90
TTC31	0	-6	5871	3337	0	0
CIAO3	0	-6	5871	3337	0	0	11740	-92
ZDHHC6	0	-6	5871	3337	0	0
ACTR6	0	-6	5871	3337	0	0
MRPS25	0	-9	5871	-3567	1	1	8202	-3620
NOM1	0	-8	5871	-2349	0	-1	11924	3291
DNAI2	0	-6	5871	3337	0	-1	11953	3306
TPSB2	0	-6	5871	3337	2	-2	6046	2080
TEKT3	0	-6	5871	3337	0	0
ALDH8A1	0	-6	5871	3337	0	-1	8980	2147
NDST4	0	-6	5871	3337	0	0
CLEC7A	0	-7	5871	-177	24	2	824	-139
TSPY2	0	-6	5871	3337	0	0
MOSPD3	0	-6	5871	3337	1	1	8284	-3723
GIGYF1	0	-8	5871	-2349	0	0
EBF2	0	-6	5871	3337	0	0
SPANXD	0	-6	5871	3337	0	0
CSRNP1	0	-6	5871	3337	0	0
SPANXC	0	-6	5871	3337	0	0
ANAPC1	0	-9	5871	-3567	1	1	8279	-3712
GORASP1	0	-7	5871	-177	5	5	3145	-8833
CTAGE1	0	-6	5871	3337	0	0
TMPRSS3	0	-6	5871	3337	0	-2	11928	5535
HS3ST6	0	-6	5871	3337	0	0
PDIA2	0	-5	5871	10238	1	-2	8285	3367
UNKL	0	-7	5871	-177	0	0	11930	-74
METTL17	0	-6	5871	3337	0	0
MFSD1	0	-6	5871	3337	0	0	11945	-73
PLPPR2	0	-6	5871	3337	0	0
CCDC136	0	-6	5871	3337	0	0
SMYD3	0	-8	5871	-2349	2	1	6040	-2592
RUSF1	0	-7	5871	-177	1	1	8274	-3708
ATPAF1	0	-8	5871	-2349	0	-1	11947	3303
TNS3	0	-9	5871	-3567	0	0
FHIP2B	0	-6	5871	3337	0	0
PARP12	0	-8	5871	-2349	0	0	10327	-214
GAREM1	0	-6	5871	3337	0	0
ZNF574	0	-6	5871	3337	0	0	10308	-217
S100PBP	0	-6	5871	3337	0	0
IPPK	0	-6	5871	3337	0	0
MEAF6	0	-6	5871	3337	0	0	10331	-212
CCDC14	0	-7	5871	-177	0	0
ILRUN	0	-7	5871	-177	0	0
ENGASE	0	-7	5871	-177	3	2	4455	-3330
PCED1A	0	-6	5871	3337	0	0
C11orf1	0	-6	5871	3337	1	1	7422	-3094
RMND5B	0	-6	5871	3337	0	0	10328	-214
MTHFSD	0	-6	5871	3337	0	0
CERK	0	-7	5871	-177	10	4	1775	-1108
AEN	0	-6	5871	3337	0	0
CRTC3	0	-7	5871	-177	0	-4	10329	6518
GINS3	0	-6	5871	3337	0	0
TBC1D15	0	-8	5871	-2349	0	-1	10325	2537
EPS8L2	0	-7	5871	-177	2	2	5598	-4946
LMF1	0	-7	5871	-177	1	1	7426	-3097
EXO5	0	-5	5871	10238	0	0	10313	-215
IFT22	0	-6	5871	3337	0	0
DDX31	0	-8	5871	-2349	0	0	10319	-215
RMND5A	0	-8	5871	-2349	0	0
ARV1	0	-8	5871	-2349	0	-3	8776	4701
NMNAT1	0	-8	5871	-2349	11	-1	1645	37
CYP3A43	0	-6	5871	3337	3	-1	4421	631
ELOVL1	0	-6	5871	3337	0	0
FBXL17	0	-6	5871	3337	0	0
PORCN	0	-6	5871	3337	7	-2	2251	251
GNPNAT1	0	-7	5871	-177	0	0
ISL2	0	-6	5871	3337	0	0
MARCHF7	0	-7	5871	-177	1	0	7319	-374
SPATA20	0	-7	5871	-177	0	0
ETNPPL	0	-6	5871	3337	0	0
AIDA	0	-6	5871	3337	0	0
USP46	0	-7	5871	-177	0	0
NIBAN2	0	-9	5871	-3567	0	0
VWA1	0	-6	5871	3337	0	0
PLEKHG2	0	-6	5871	3337	4	4	3609	-6778
DCLRE1B	0	-8	5871	-2349	0	0	10182	-209
ARMCX5	0	-6	5871	3337	0	0	8736	-381
RFX7	0	-7	5871	-177	0	0
CDCP1	0	-8	5871	-2349	9	4	1921	-1350
PCDH20	0	-6	5871	3337	1	1	7334	-3067
PAPOLG	0	-6	5871	3337	0	-2	10186	4328
C12orf43	0	-7	5871	-177	0	0	10173	-207
LPIN3	0	-7	5871	-177	0	0
RANBP17	0	-6	5871	3337	0	0
AGXT2	0	-8	5871	-2349	2	2	5551	-4845
CASD1	0	-6	5871	3337	0	0
SLC30A5	0	-7	5871	-177	0	0
TTC23	0	-6	5871	3337	0	0
STAG3L4	0	-6	5871	3337	0	0
NT5DC2	0	-9	5871	-3567	0	0
CENPH	0	-7	5871	-177	3	3	4450	-6052
MRPS26	0	-9	5871	-3567	1	1	7391	-3093
MRPS24	0	-9	5871	-3567	0	0	10258	-210
MRPS15	0	-8	5871	-2349	0	0
MRPS9	0	-9	5871	-3567	0	0	10263	-210
MRPS5	0	-9	5871	-3567	0	-1	10285	2518
MRPL41	0	-8	5871	-2349	0	0	10260	-210
MRPL40	0	-8	5871	-2349	1	0	7384	-370
MRPL38	0	-7	5871	-177	0	0
MRPL36	0	-6	5871	3337	0	0
MRPL34	0	-6	5871	3337	0	0
MRPL32	0	-6	5871	3337	0	0	10284	-210
MRPL9	0	-7	5871	-177	0	0
REEP1	0	-6	5871	3337	1	-1	7408	1512
GPBP1	0	-7	5871	-177	1	1	7383	-3084
RAPH1	0	-8	5871	-2349	0	0	10298	-210
CDK15	0	-7	5871	-177	0	0
TMEM237	0	-8	5871	-2349	0	0
NBEAL1	0	-7	5871	-177	0	-2	10446	4502
MRPL44	0	-10	5871	-4277	0	0
TMEM135	0	-7	5871	-177	0	0
JMJD4	0	-6	5871	3337	0	0
UPF3B	0	-8	5871	-2349	2	-2	5643	1817
UPF3A	0	-6	5871	3337	0	-1	10441	2569
RSRC2	0	-7	5871	-177	0	0
INTS3	0	-7	5871	-177	0	0	10458	-197
SOWAHC	0	-7	5871	-177	0	0
NADK	0	-8	5871	-2349	2	-11	4815	3346
ZFP69B	0	-6	5871	3337	0	0
SPATS2	0	-8	5871	-2349	0	0
ZSWIM4	0	-6	5871	3337	0	0
CPLANE1	0	-8	5871	-2349	1	1	7508	-3120
ZNF649	0	-6	5871	3337	1	-1	7503	1564
MPPE1	0	-6	5871	3337	0	0
COA7	0	-8	5871	-2349	0	0	10455	-196
PYCR3	0	-8	5871	-2349	0	0
UBE2Z	0	-7	5871	-177	0	0	10428	-194
C8orf33	0	-6	5871	3337	0	0	8616	-393
WNK3	0	-8	5871	-2349	0	-1	10442	2568
WNK2	0	-7	5871	-177	1	1	7505	-3119
STK33	0	-6	5871	3337	0	0
PLEKHA3	0	-7	5871	-177	0	0
PHACTR4	0	-8	5871	-2349	0	0
ZSCAN18	0	-7	5871	-177	0	0	10438	-201
GRAMD2B	0	-6	5871	3337	0	0
AACS	0	-6	5871	3337	0	0
ZBTB10	0	-7	5871	-177	0	0
KCTD14	0	-6	5871	3337	0	0
ZNF747	0	-6	5871	3337	0	0
DLK2	0	-6	5871	3337	0	0
FUNDC2	0	-7	5871	-177	1	1	7553	-3143
MRPS34	0	-8	5871	-2349	0	0
RASL11B	0	-6	5871	3337	1	1	7545	-3137
ZFTA	0	-6	5871	3337	0	0
LRRC61	0	-7	5871	-177	0	-1	10462	2574
TMEM108	0	-6	5871	3337	0	0
CYP4F12	0	-7	5871	-177	4	4	3647	-7047
TRAK2	0	-8	5871	-2349	0	-1	10520	2589
BOLL	0	-6	5871	3337	4	1	3650	-1022
DUSP26	0	-7	5871	-177	0	0
CRELD1	0	-6	5871	3337	2	-1	5657	990
MRPL57	0	-6	5871	3337	0	0
COLEC11	0	-6	5871	3337	0	0
OTUB2	0	-6	5871	3337	1	1	7562	-3146
PCYOX1L	0	-7	5871	-177	0	0
YIPF2	0	-6	5871	3337	0	0
PRR14	0	-7	5871	-177	0	0
HROB	0	-6	5871	3337	1	0	7560	-364
CYREN	0	-6	5871	3337	0	-1	10514	2592
LRFN4	0	-6	5871	3337	0	0	10450	-198
AUNIP	0	-6	5871	3337	0	0
VKORC1	0	-9	5871	-3567	15	2	1248	-275
TRIR	0	-9	5871	-3567	0	0
MIS12	0	-6	5871	3337	2	0	5667	-302
CUEDC2	0	-8	5871	-2349	0	0
SCNM1	0	-7	5871	-177	0	0
METRN	0	-7	5871	-177	0	-2	10519	4546
DBNDD1	0	-6	5871	3337	0	0
SLX1B	0	-6	5871	3337	0	0	10522	-189
CAMKV	0	-6	5871	3337	0	0
DDA1	0	-6	5871	3337	0	0
GID4	0	-6	5871	3337	0	0
CENPM	0	-6	5871	3337	5	4	3079	-4837
NUP37	0	-7	5871	-177	0	0
FNDC11	0	-6	5871	3337	0	0
AHNAK	0	-11	5871	-4731	4	-6	3645	1738
ZNF655	0	-7	5871	-177	2	0	5663	-300
PDCL3	0	-7	5871	-177	0	0
ERI3	0	-7	5871	-177	0	0
INTS15	0	-7	5871	-177	0	0
NABP2	0	-6	5871	3337	0	0
KXD1	0	-7	5871	-177	0	0
PVRIG	0	-7	5871	-177	3	2	4467	-3381
ZFYVE21	0	-6	5871	3337	0	0
TMEM38A	0	-6	5871	3337	0	0
TSEN34	0	-7	5871	-177	0	-1	10415	2560
NOC4L	0	-7	5871	-177	0	0
ALG8	0	-6	5871	3337	4	2	3638	-2291
PRRG4	0	-6	5871	3337	0	0
PRRG3	0	-6	5871	3337	0	0
POGLUT2	0	-8	5871	-2349	0	0
ELOVL6	0	-4	5871	10679	0	0
FASTKD3	0	-7	5871	-177	0	0	10405	-196
C2orf49	0	-6	5871	3337	0	0
DSCC1	0	-6	5871	3337	2	1	5649	-2247
DCTPP1	0	-6	5871	3337	0	0	10473	-192
C1orf50	0	-6	5871	3337	0	0
CCDC86	0	-8	5871	-2349	0	0
LBHD1	0	-6	5871	3337	0	0
MLPH	0	-6	5871	3337	6	-8	2453	1082
WDR77	0	-10	5871	-4277	2	2	5651	-5012
SLC25A23	0	-6	5871	3337	0	0
ZNF426	0	-6	5871	3337	1	1	7544	-3137
TMUB2	0	-6	5871	3337	0	0	10490	-188
TRAPPC6A	0	-6	5871	3337	0	0	10465	-194
METTL22	0	-6	5871	3337	0	0
CARD14	0	-6	5871	3337	7	-1	2353	74
CHAC1	0	-7	5871	-177	0	0
BBLN	0	-6	5871	3337	2	0	5652	-303
C1orf116	0	-6	5871	3337	0	0
TAF1D	0	-6	5871	3337	0	0	10491	-188
RNF26	0	-6	5871	3337	0	0	10468	-192
MAPKAP1	0	-9	5871	-3567	1	-1	7539	1585
NDUFAF5	0	-7	5871	-177	1	1	7538	-3124
TMEM185B	0	-6	5871	3337	0	0
APOO	0	-7	5871	-177	3	2	4475	-3416
RETREG2	0	-7	5871	-177	0	0
CCDC28B	0	-6	5871	3337	0	0	10492	-188
PHF23	0	-7	5871	-177	0	0
MBOAT7	0	-9	5871	-3567	1	-1	7630	1617
PPDPF	0	-5	5871	10238	0	0
CHCHD7	0	-6	5871	3337	0	0
MMP28	0	-6	5871	3337	0	-2	10625	4616
ZSCAN5A	0	-6	5871	3337	0	0
FA2H	0	-6	5871	3337	2	1	5700	-2298
GDPD3	0	-6	5871	3337	0	0
DHRS11	0	-6	5871	3337	0	0
TNIP2	0	-8	5871	-2349	9	9	1932	-8875
PLEKHF1	0	-6	5871	3337	0	0
MFSD11	0	-6	5871	3337	0	0
GNPTAB	0	-6	5871	3337	9	0	1803	-141
NOL12	0	-6	5871	3337	0	0	10642	-169
LINC01711	0	-5	5871	10238	0	0
TMEM243	0	-6	5871	3337	0	0	10628	-163
LENG1	0	-7	5871	-177	0	0
LILRA6	0	-6	5871	3337	0	0
C1orf35	0	-9	5871	-3567	0	0	10619	-161
CENPO	0	-6	5871	3337	0	-3	10643	5940
BRME1	0	-6	5871	3337	0	0
FBXL15	0	-6	5871	3337	0	0	10622	-165
ZNF576	0	-6	5871	3337	0	0	10646	-169
THTPA	0	-6	5871	3337	0	0
BRCC3	0	-7	5871	-177	1	-3	7640	3789
IRX3	0	-5	5871	10238	13	10	1436	-3466
IRX1	0	-6	5871	3337	2	0	6012	-355
ZNF557	0	-6	5871	3337	0	0	11836	-82
DCAF10	0	-8	5871	-2349	0	0
OR13A1	0	-6	5871	3337	0	0	11813	-86
OR5H2	0	-6	5871	3337	0	-1	11841	3241
CPLANE2	0	-6	5871	3337	0	0
ZXDC	0	-6	5871	3337	2	-3	5775	2457
FCRL2	0	-6	5871	3337	4	3	3687	-4453
B3GNT4	0	-6	5871	3337	0	0
BCL2L14	0	-6	5871	3337	4	1	3689	-1073
GLB1L	0	-6	5871	3337	0	0
KREMEN2	0	-6	5871	3337	0	0
ZBED2	0	-6	5871	3337	0	-1	10912	2773
LRFN3	0	-6	5871	3337	0	0
CYBC1	0	-7	5871	-177	0	0
BIRC7	0	-7	5871	-177	1	0	7782	-367
WDR25	0	-6	5871	3337	0	0
PAGR1	0	-6	5871	3337	0	0
ULBP3	0	-6	5871	3337	0	-2	10922	4815
OR2A4	0	-6	5871	3337	2	0	5777	-331
RIPOR1	0	-6	5871	3337	0	0
NKAIN1	0	-6	5871	3337	0	0	11026	-115
GCC1	0	-9	5871	-3567	0	-1	11014	2828
ATP13A3	0	-7	5871	-177	0	0	10988	-122
ABHD8	0	-6	5871	3337	0	0
CDC73	0	-10	5871	-4277	4	1	3694	-1078
SLC52A2	0	-8	5871	-2349	25	-5	779	59
SPAG16	0	-5	5871	10238	0	0
TMEM231	0	-7	5871	-177	0	0
CORO7	0	-7	5871	-177	0	0
CARS2	0	-8	5871	-2349	0	0
RNF128	0	-8	5871	-2349	2	2	5798	-5325
MRPL24	0	-8	5871	-2349	0	0	11021	-116
ARMH3	0	-6	5871	3337	0	0	10999	-125
MUL1	0	-7	5871	-177	1	-4	7829	4505
SAP130	0	-8	5871	-2349	0	-2	11030	4886
CEP97	0	-7	5871	-177	0	0	10995	-120
ADIPOR2	0	-8	5871	-2349	2	-14	4994	3739
CERS4	0	-6	5871	3337	2	-1	5799	1026
PGBD5	0	-7	5871	-177	1	1	7824	-3302
FAM118B	0	-6	5871	3337	1	1	7832	-3300
VCPKMT	0	-6	5871	3337	0	0
TANGO6	0	-6	5871	3337	0	0	11378	-104
CCNJL	0	-6	5871	3337	0	0
HMBOX1	0	-6	5871	3337	0	-2	11365	5135
RNASEH2B	0	-7	5871	-177	2	2	5894	-5581
SNRNP25	0	-6	5871	3337	0	0
GALNT14	0	-8	5871	-2349	1	-1	8021	1781
ARMT1	0	-6	5871	3337	0	0
NDNF	0	-6	5871	3337	0	-1	11366	2997
TNFAIP8L2	0	-9	5871	-3567	2	1	5889	-2479
OGFRL1	0	-6	5871	3337	0	0
C1orf54	0	-6	5871	3337	0	0
EFL1	0	-8	5871	-2349	0	0
FAM184A	0	-8	5871	-2349	0	0
FAT4	0	-7	5871	-177	2	-6	5893	3593
SCRN3	0	-6	5871	3337	0	0
CCDC121	0	-6	5871	3337	0	0	11370	-104
ARMC7	0	-6	5871	3337	0	0
TMEM53	0	-7	5871	-177	0	0	11387	-103
ROGDI	0	-6	5871	3337	0	0
CHMP6	0	-6	5871	3337	0	-2	11367	5136
CLXN	0	-6	5871	3337	0	0
PANK3	0	-6	5871	3337	0	0
AKIRIN1	0	-6	5871	3337	0	0
MAP7D3	0	-8	5871	-2349	0	0
USB1	0	-7	5871	-177	0	0
RHBDF2	0	-7	5871	-177	2	-1	5892	1060
TMEM204	0	-6	5871	3337	0	0
HECTD3	0	-8	5871	-2349	0	0
ARHGAP10	0	-6	5871	3337	0	0
DYNC2H1	0	-10	5871	-4277	0	0	11369	-104
PPP1R3B	0	-6	5871	3337	0	0
NEIL1	0	-9	5871	-3567	4	4	3725	-7756
HSPBAP1	0	-6	5871	3337	0	0
ICE2	0	-7	5871	-177	0	0
DHX40	0	-7	5871	-177	0	0
PARP8	0	-6	5871	3337	3	3	4616	-6875
C3orf52	0	-7	5871	-177	0	0
TUT7	0	-7	5871	-177	2	2	5891	-5580
FN3KRP	0	-6	5871	3337	0	0	11373	-103
VEPH1	0	-6	5871	3337	0	0
FASTKD1	0	-8	5871	-2349	1	-1	8013	1784
SMC6	0	-7	5871	-177	0	-1	11376	3005
RTL10	0	-7	5871	-177	0	0
MSANTD2	0	-8	5871	-2349	0	0
SAP30L	0	-6	5871	3337	0	0
QTRT2	0	-7	5871	-177	0	0
MANEA	0	-6	5871	3337	0	0	11382	-104
GALNT12	0	-6	5871	3337	0	0
ZC2HC1C	0	-6	5871	3337	0	0
RIOX1	0	-7	5871	-177	0	0	11393	-103
ZMAT4	0	-6	5871	3337	0	0	11392	-102
OGFOD3	0	-6	5871	3337	0	0
PRKRIP1	0	-6	5871	3337	0	0
NOL9	0	-8	5871	-2349	0	0	10982	-120
MORC4	0	-6	5871	3337	0	0
CCDC51	0	-6	5871	3337	0	0
PPCS	0	-6	5871	3337	1	-1	6263	1197
TBL1XR1	0	-9	5871	-3567	3	-2	4555	1236
AAGAB	0	-6	5871	3337	0	-3	10981	6211
VPS37B	0	-6	5871	3337	0	0	10947	-123
ANKRD55	0	-6	5871	3337	0	0
SUV39H2	0	-7	5871	-177	1	1	7795	-3283
ZNF768	0	-6	5871	3337	0	0
WDR59	0	-8	5871	-2349	0	0
LIN28A	0	-8	5871	-2349	16	4	1118	-425
NSUN7	0	-6	5871	3337	0	0
NARS2	0	-7	5871	-177	0	0
E2F8	0	-6	5871	3337	0	0
KCTD17	0	-7	5871	-177	0	0
TBC1D17	0	-7	5871	-177	0	0
TEFM	0	-9	5871	-3567	0	0
TTLL7	0	-6	5871	3337	0	0
ZBBX	0	-6	5871	3337	0	0
ZNF419	0	-6	5871	3337	0	0
CLIP4	0	-7	5871	-177	2	2	5787	-5300
ECHDC3	0	-6	5871	3337	0	0
LMAN1L	0	-6	5871	3337	0	0
ASB13	0	-6	5871	3337	0	0	11096	-111
ZNF750	0	-7	5871	-177	0	0
DHRS12	0	-6	5871	3337	0	0
ZNF668	0	-7	5871	-177	0	0
GEMIN7	0	-6	5871	3337	1	0	7877	-357
C1orf115	0	-6	5871	3337	0	0
ISOC2	0	-6	5871	3337	0	0
ELMO3	0	-6	5871	3337	0	0
KATNBL1	0	-6	5871	3337	0	-1	11091	2862
TXNDC15	0	-7	5871	-177	0	0
MCTP1	0	-4	5871	10679	0	0
GRTP1	0	-6	5871	3337	0	0
ZFHX4	0	-6	5871	3337	0	0
ACBD4	0	-7	5871	-177	0	0
MICALL2	0	-7	5871	-177	0	0
CCDC82	0	-6	5871	3337	0	0	11098	-111
LRRC31	0	-6	5871	3337	0	0
SUGCT	0	-6	5871	3337	0	0
KLHL36	0	-6	5871	3337	0	0
CLMN	0	-9	5871	-3567	0	0
SPRING1	0	-6	5871	3337	0	0
ALG9	0	-7	5871	-177	0	-1	11083	2860
ZNF408	0	-6	5871	3337	0	0	11095	-111
ARMC5	0	-6	5871	3337	1	1	7873	-3329
UGT2A3	0	-6	5871	3337	0	0
SHCBP1	0	-8	5871	-2349	3	2	4572	-3653
HHIPL2	0	-6	5871	3337	0	0
HPS6	0	-8	5871	-2349	4	4	3696	-7447
VASH2	0	-6	5871	3337	0	-1	10994	2819
GSTCD	0	-6	5871	3337	0	0
TTC21B	0	-6	5871	3337	0	-2	11013	4873
PTCD2	0	-6	5871	3337	0	0
SLTM	0	-8	5871	-2349	0	0
AGMAT	0	-6	5871	3337	9	3	1938	-965
TLE6	0	-5	5871	10238	0	0
ZNF552	0	-6	5871	3337	0	0
CAMKMT	0	-6	5871	3337	0	0
CLMP	0	-6	5871	3337	0	0
NAA40	0	-7	5871	-177	0	0
ZMYM1	0	-7	5871	-177	0	-1	11047	2841
KDM8	0	-6	5871	3337	0	0	11073	-116
QSER1	0	-8	5871	-2349	3	3	4564	-6590
GEMIN6	0	-6	5871	3337	0	0	11062	-111
PEAK1	0	-11	5871	-4731	0	0
LONRF3	0	-6	5871	3337	0	0
PIP4K2C	0	-7	5871	-177	0	-1	11033	2838
TMC5	0	-7	5871	-177	0	0
CCDC102B	0	-6	5871	3337	0	0
NHEJ1	0	-8	5871	-2349	0	-1	11045	2840
AGBL2	0	-6	5871	3337	0	0
ZBTB3	0	-6	5871	3337	0	0
