## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACSM5	0	-6	9183	-3574	0	0
OXSM	0	-5	9183	-1168	0	0
MTARC2	0	-4	9183	689	1	1	7276	-3314
PAK1IP1	0	-6	9183	-3574	0	-2	10415	4622
STX17	0	-8	9183	-6773	0	0	10378	-193
PRPF39	0	-4	9183	689	0	0
BANK1	0	-6	9183	-3574	2	-1	4520	511
USP47	0	-7	9183	-5605	1	1	7188	-3253
FKBP14	0	-6	9183	-3574	0	0
NOL8	0	-8	9183	-6773	0	-2	10239	4496
CRYBG2	0	-6	9183	-3574	0	0
WIPI1	0	-7	9183	-5605	0	-2	10197	4466
SLC52A1	0	-7	9183	-5605	0	0
OXR1	0	-7	9183	-5605	1	-4	7187	3909
TMEM45A	0	-7	9183	-5605	0	0
TAPBPL	0	-6	9183	-3574	0	0
KIF26B	0	-6	9183	-3574	0	0
SLC38A4	0	-6	9183	-3574	0	0
TMEM51	0	-6	9183	-3574	0	-3	10331	5739
GPATCH1	0	-6	9183	-3574	0	0
WDR70	0	-8	9183	-6773	0	0
PLEKHJ1	0	-5	9183	-1168	0	0
XKR8	0	-7	9183	-5605	0	0
PRPF38B	0	-6	9183	-3574	0	0
PIWIL2	0	-8	9183	-6773	0	0
LARP1B	0	-4	9183	689	0	0
ELP3	0	-5	9183	-1168	1	1	7244	-3272
THAP1	0	-7	9183	-5605	4	4	3474	-7051
UBR7	0	-7	9183	-5605	0	0
PNPO	0	-5	9183	-1168	0	0	10634	-169
VPS13D	0	-7	9183	-5605	1	0	7411	-441
RIC8B	0	-5	9183	-1168	0	0
NADSYN1	0	-6	9183	-3574	3	-1	4298	442
PLEKHG6	0	-5	9183	-1168	0	0
GOLPH3L	0	-5	9183	-1168	0	0
SBNO1	0	-8	9183	-6773	0	0
RCBTB1	0	-7	9183	-5605	0	0	10618	-175
P3H2	0	-4	9183	689	0	0
EXD2	0	-7	9183	-5605	0	0
WDR41	0	-8	9183	-6773	0	0
TRAPPC14	0	-5	9183	-1168	0	0
TMEM100	0	-10	9183	-7975	0	0
VPS53	0	-8	9183	-6773	0	-1	11266	3067
PGM2	0	-7	9183	-5605	2	2	4533	-4401
QRSL1	0	-6	9183	-3574	0	-1	11281	3075
UBE2W	0	-4	9183	689	0	0
BRF2	0	-5	9183	-1168	0	-1	11153	3012
UEVLD	0	-7	9183	-5605	0	-1	11135	3006
KLHL26	0	-8	9183	-6773	0	0
CCDC91	0	-6	9183	-3574	0	0
RNF121	0	-5	9183	-1168	0	0
GIMAP4	0	-4	9183	689	0	-1	11133	3005
RFK	0	-5	9183	-1168	0	0
SLC29A3	0	-7	9183	-5605	0	0
MIS18BP1	0	-6	9183	-3574	0	-1	11260	3066
ABCF3	0	-7	9183	-5605	0	0
SLC39A9	0	-8	9183	-6773	1	-2	7681	2969
SHFL	0	-10	9183	-7975	0	0
GIMAP5	0	-5	9183	-1168	0	0	11141	-104
LAPTM4B	0	-4	9183	689	1	-1	7678	1677
TMEM176A	0	-5	9183	-1168	0	0
PIDD1	0	-5	9183	-1168	2	-1	5544	828
SIRPG	0	-6	9183	-3574	2	-1	5539	826
YOD1	0	-9	9183	-7519	0	0
PARL	0	-6	9183	-3574	5	-11	2994	1679
CHST12	0	-5	9183	-1168	1	1	7709	-3573
TNFRSF19	0	-4	9183	689	4	-1	3545	206
ELAC1	0	-6	9183	-3574	0	0	11179	-92
TRIM36	0	-5	9183	-1168	0	0
PLXNA3	0	-7	9183	-5605	0	0	11209	-90
STAB2	0	-6	9183	-3574	1	-6	7702	5097
NAGK	0	-6	9183	-3574	0	0
OTUD5	0	-5	9183	-1168	0	-1	11175	3019
VPS50	0	-7	9183	-5605	0	0	11196	-92
KIF16B	0	-8	9183	-6773	0	-3	11184	6465
TASP1	0	-7	9183	-5605	1	1	7634	-3522
STAP2	0	-7	9183	-5605	0	-1	11194	3029
TRMT1	0	-7	9183	-5605	0	0
POMGNT1	0	-5	9183	-1168	1	-1	5894	985
BTBD2	0	-7	9183	-5605	0	-1	11174	3019
RAB20	0	-5	9183	-1168	0	0
NLRP2	0	-7	9183	-5605	1	-5	7341	4464
URGCP	0	-6	9183	-3574	1	0	7332	-421
RUFY2	0	-5	9183	-1168	0	-1	10523	2747
RABL6	0	-10	9183	-7975	0	0	10512	-191
MREG	0	-4	9183	689	0	0
PACS1	0	-5	9183	-1168	0	-3	10527	5907
FRMD4A	0	-6	9183	-3574	0	-2	10517	4701
ARHGEF40	0	-6	9183	-3574	0	0
KBTBD4	0	-7	9183	-5605	0	0
TENM3	0	-6	9183	-3574	2	-4	5437	2548
SLF2	0	-8	9183	-6773	0	0
C1orf112	0	-7	9183	-5605	0	0	10769	-163
HHAT	0	-7	9183	-5605	5	1	2980	-887
OGDHL	0	-5	9183	-1168	0	0
TTC17	0	-7	9183	-5605	0	0
ZNF701	0	-5	9183	-1168	0	0
EXOC1	0	-6	9183	-3574	0	-1	10678	2803
INAVA	0	-6	9183	-3574	2	2	5407	-5419
ZNF83	0	-6	9183	-3574	0	0	10648	-170
CFAP44	0	-4	9183	689	0	0
MINDY1	0	-9	9183	-7519	2	1	5653	-2701
DDX28	0	-7	9183	-5605	0	0
METTL2B	0	-7	9183	-5605	1	1	7928	-3748
IL26	0	-5	9183	-1168	14	2	1306	-332
UTP6	0	-7	9183	-5605	1	1	7866	-3706
TSNAXIP1	0	-4	9183	689	0	0
CAND1	0	-9	9183	-7519	1	-1	7863	1751
EAF2	0	-6	9183	-3574	1	0	7869	-437
WWC3	0	-5	9183	-1168	0	0
ACOT13	0	-6	9183	-3574	1	1	7896	-3708
BEX1	0	-7	9183	-5605	0	-1	11555	3225
DBNDD2	0	-6	9183	-3574	0	0	11564	-52
HDAC8	0	-4	9183	689	7	-3	2343	374
DEFB103B	0	-7	9183	-5605	0	-1	11568	3232
ACSS2	0	-4	9183	689	4	0	3566	-354
KMT2E	0	-4	9183	689	1	-1	7839	1740
RNF114	0	-6	9183	-3574	0	-2	11465	5369
ANGPTL8	0	-11	9183	-8282	0	-2	8512	3579
LANCL2	0	-8	9183	-6773	1	-4	8065	4687
APOM	0	-6	9183	-3574	2	-4	5726	2800
ZMAT5	0	-6	9183	-3574	0	0
KLHL9	0	-7	9183	-5605	0	0
SULF2	0	-6	9183	-3574	5	3	3019	-3184
AJAP1	0	-6	9183	-3574	0	0
SLC25A40	0	-6	9183	-3574	0	0
NXF5	0	-4	9183	689	0	0
NXF3	0	-4	9183	689	0	0
NXF2	0	-4	9183	689	1	1	8079	-3906
MYDGF	0	-8	9183	-6773	0	0
ALG1	0	-8	9183	-6773	0	-2	11933	5727
PCDHGB7	0	-7	9183	-5605	0	0	11943	-33
PCDHGB5	0	-6	9183	-3574	0	0
PCDHGA9	0	-5	9183	-1168	0	0
PCDHA@	0	-6	9183	-3574	0	0
TEX12	0	-7	9183	-5605	0	0
NSMCE3	0	-5	9183	-1168	0	0
GSDMC	0	-6	9183	-3574	0	-2	11344	5285
DNAH7	0	-6	9183	-3574	0	0	11338	-77
GPCPD1	0	-6	9183	-3574	0	0
WDR45B	0	-7	9183	-5605	1	0	7719	-457
BEX4	0	-5	9183	-1168	0	-1	8498	2063
SLC7A10	0	-7	9183	-5605	0	-2	11232	5201
CYP26B1	0	-5	9183	-1168	3	-2	4353	1012
ERO1B	0	-6	9183	-3574	0	0	11238	-81
TMPRSS4	0	-9	9183	-7519	0	-2	11223	5194
SUCNR1	0	-7	9183	-5605	1	1	7725	-3585
GRIPAP1	0	-7	9183	-5605	2	1	5531	-2575
AGPAT3	0	-6	9183	-3574	0	0	10382	-194
AGPAT4	0	-6	9183	-3574	0	0
ANKS1B	0	-5	9183	-1168	0	0	10413	-207
STARD7	0	-6	9183	-3574	0	0	10381	-194
CMC2	0	-6	9183	-3574	0	0
OLFML3	0	-6	9183	-3574	0	-1	10456	2723
SDR39U1	0	-6	9183	-3574	0	0
NIT2	0	-7	9183	-5605	0	0
LHX9	0	-9	9183	-7519	1	1	7318	-3350
FAM20C	0	-7	9183	-5605	3	-1	4269	424
KIF15	0	-10	9183	-7975	3	1	4268	-1543
COQ8A	0	-6	9183	-3574	1	0	7321	-420
CTNNBIP1	0	-6	9183	-3574	0	-3	9149	4858
SLC17A7	0	-5	9183	-1168	29	5	687	-219
PLSCR3	0	-5	9183	-1168	0	-1	10452	2723
DAZ2	0	-5	9183	-1168	0	-1	10455	2723
PCBP4	0	-4	9183	689	0	-2	10466	4662
PLSCR4	0	-5	9183	-1168	0	0	10715	-163
PITHD1	0	-4	9183	689	0	0
PNPLA2	0	-6	9183	-3574	30	-8	642	64
RAB25	0	-6	9183	-3574	3	1	4306	-1574
GOPC	0	-8	9183	-6773	1	1	7454	-3395
LPAR5	0	-5	9183	-1168	2	2	5420	-5452
LYRM4	0	-5	9183	-1168	0	0
SLURP1	0	-6	9183	-3574	0	-4	10543	6692
SMURF1	0	-8	9183	-6773	7	7	2139	-6716
PELI2	0	-6	9183	-3574	1	-1	7367	1534
ZNFX1	0	-7	9183	-5605	0	-1	10535	2752
VARS2	0	-5	9183	-1168	0	-2	10356	4576
RALGAPA2	0	-6	9183	-3574	0	0
VANGL2	0	-6	9183	-3574	0	-1	10780	2845
ARFGEF3	0	-8	9183	-6773	0	0
PPP4R3B	0	-5	9183	-1168	0	0	10796	-160
RCN3	0	-5	9183	-1168	0	0
ZNF287	0	-5	9183	-1168	0	0
TTYH1	0	-4	9183	689	0	0
GALNT16	0	-6	9183	-3574	0	0
MYORG	0	-5	9183	-1168	0	0
AMIGO1	0	-4	9183	689	0	0
ERMN	0	-6	9183	-3574	0	0
USP31	0	-6	9183	-3574	0	0
HEG1	0	-6	9183	-3574	0	0
NLGN4X	0	-6	9183	-3574	8	4	2109	-1749
XPO5	0	-10	9183	-7975	3	-3	4301	1417
COG6	0	-5	9183	-1168	0	0
GPR158	0	-7	9183	-5605	1	-1	7429	1567
CASKIN2	0	-5	9183	-1168	0	0
HECW2	0	-7	9183	-5605	2	2	5405	-5418
PCDH19	0	-8	9183	-6773	0	0
HACE1	0	-6	9183	-3574	3	-1	3678	253
ELAPOR1	0	-6	9183	-3574	0	0
ALPK3	0	-7	9183	-5605	0	0
KLHL42	0	-7	9183	-5605	0	0
LRRC7	0	-5	9183	-1168	1	0	7562	-425
NLGN2	0	-4	9183	689	0	0	10889	-152
SEMA6A	0	-6	9183	-3574	1	1	7550	-3458
USP35	0	-5	9183	-1168	0	0
ARRDC3	0	-6	9183	-3574	0	0
PREX1	0	-5	9183	-1168	2	2	5469	-5575
KCNT1	0	-6	9183	-3574	7	5	2335	-3601
SYT13	0	-5	9183	-1168	1	1	7561	-3468
RIC1	0	-6	9183	-3574	0	0
PDZD4	0	-5	9183	-1168	0	0	10866	-152
FNIP2	0	-5	9183	-1168	0	0
JCAD	0	-4	9183	689	0	0
DIP2B	0	-6	9183	-3574	0	-1	10851	2875
ZNF492	0	-5	9183	-1168	0	0
LRFN1	0	-4	9183	689	0	0
ZFAT	0	-7	9183	-5605	0	0
NYAP2	0	-4	9183	689	0	0
KLHL1	0	-7	9183	-5605	0	0	10959	-143
DPP10	0	-4	9183	689	2	0	5493	-463
SH3RF1	0	-5	9183	-1168	0	0	10947	-147
ZBTB4	0	-5	9183	-1168	0	0
USP29	0	-8	9183	-6773	0	0
RDH14	0	-5	9183	-1168	0	0	10948	-147
KIAA1549	0	-5	9183	-1168	0	0
GPAM	0	-7	9183	-5605	6	2	2643	-1271
USP37	0	-8	9183	-6773	1	-2	7799	3053
MEAK7	0	-7	9183	-5605	0	0
EPG5	0	-6	9183	-3574	0	0
SPTBN4	0	-6	9183	-3574	0	0	11349	-79
RAB40C	0	-6	9183	-3574	0	0
CTDSP1	0	-6	9183	-3574	0	-2	11528	5410
ZNF71	0	-6	9183	-3574	0	0	11523	-55
DMRT3	0	-6	9183	-3574	0	0
RRAGD	0	-7	9183	-5605	0	0
HIVEP3	0	-4	9183	689	2	2	5838	-7007
EVA1C	0	-6	9183	-3574	0	0
TLNRD1	0	-5	9183	-1168	0	0
SIGIRR	0	-6	9183	-3574	1	0	7852	-446
PRDM12	0	-6	9183	-3574	3	0	4380	-380
PRDM13	0	-7	9183	-5605	0	0
ZNF350	0	-5	9183	-1168	0	0	11492	-55
PBOV1	0	-5	9183	-1168	0	0
TMEM35A	0	-5	9183	-1168	0	0
SLC25A19	0	-8	9183	-6773	0	-4	11795	7849
TGIF2	0	-5	9183	-1168	2	-1	5682	884
APOBEC3G	0	-10	9183	-7975	33	-17	595	177
PPCDC	0	-5	9183	-1168	0	0
FASTKD5	0	-7	9183	-5605	0	0	11777	-55
HPSE2	0	-6	9183	-3574	0	0	11792	-51
NYX	0	-6	9183	-3574	0	-4	12086	8124
ALX4	0	-6	9183	-3574	1	-1	8135	1902
DHX35	0	-6	9183	-3574	0	0
PAPPA2	0	-7	9183	-5605	1	1	8130	-3944
SMAP1	0	-9	9183	-7519	0	-1	12065	3497
RNF123	0	-6	9183	-3574	0	-1	11761	3335
SH2D4A	0	-8	9183	-6773	1	1	7998	-3809
BLOC1S5	0	-7	9183	-5605	0	-1	11745	3327
CHTF18	0	-5	9183	-1168	0	0	11765	-53
FAM217B	0	-6	9183	-3574	0	0
FKBPL	0	-6	9183	-3574	3	3	4409	-7396
DMRTB1	0	-4	9183	689	0	0
NEUROG2	0	-7	9183	-5605	8	5	2121	-2637
OXCT2	0	-5	9183	-1168	0	0
PERP	0	-6	9183	-3574	2	2	5617	-5894
CDH23	0	-6	9183	-3574	4	-1	3563	206
SLC28A3	0	-7	9183	-5605	0	0
CLSTN2	0	-6	9183	-3574	0	0
SMOC2	0	-8	9183	-6773	0	-1	11449	3172
RTP4	0	-5	9183	-1168	0	0
NPVF	0	-6	9183	-3574	0	-1	8431	2051
RRAGC	0	-9	9183	-7519	2	0	5614	-471
ADGRL4	0	-8	9183	-6773	0	-2	11435	5347
MMS19	0	-8	9183	-6773	0	0	11461	-62
TFB2M	0	-7	9183	-5605	1	0	7840	-446
ABCG5	0	-6	9183	-3574	3	2	4382	-3907
TENT4B	0	-5	9183	-1168	0	0
RHBDF1	0	-5	9183	-1168	2	-1	5668	881
HS1BP3	0	-7	9183	-5605	0	0
HIF3A	0	-7	9183	-5605	0	-6	12070	9140
SIL1	0	-4	9183	689	4	2	3586	-2585
IKZF4	0	-4	9183	689	3	3	4410	-7400
ZMAT3	0	-5	9183	-1168	0	0
ZNF106	0	-8	9183	-6773	0	0	11740	-49
AKTIP	0	-5	9183	-1168	0	0	11754	-52
KLHL25	0	-7	9183	-5605	1	1	8001	-3812
MTMR14	0	-5	9183	-1168	0	0	11746	-53
DCLRE1C	0	-5	9183	-1168	10	-1	1788	-39
CIAO3	0	-5	9183	-1168	0	0	11750	-51
CLEC7A	0	-8	9183	-6773	9	-5	1942	453
PDIA2	0	-6	9183	-3574	3	3	4437	-7534
UNKL	0	-4	9183	689	1	1	8071	-3897
SMYD3	0	-10	9183	-7975	0	-3	11929	7101
CREB3L2	0	-5	9183	-1168	0	0
ENGASE	0	-7	9183	-5605	0	-3	10259	5675
FNDC3B	0	-8	9183	-6773	0	0
EXO5	0	-5	9183	-1168	2	2	5298	-5161
CYP3A43	0	-5	9183	-1168	3	1	4215	-1488
GNPNAT1	0	-5	9183	-1168	0	0
SPATA20	0	-5	9183	-1168	0	0
NIBAN2	0	-7	9183	-5605	0	0
DCLRE1B	0	-8	9183	-6773	1	1	7117	-3212
NABP1	0	-5	9183	-1168	0	-2	10096	4399
BCL11B	0	-12	9183	-8459	11	5	1629	-1225
MRPL40	0	-5	9183	-1168	0	0	10192	-217
NDRG4	0	-6	9183	-3574	1	-3	7175	3361
SLC26A6	0	-7	9183	-5605	1	1	6335	-2996
CDK15	0	-7	9183	-5605	0	0
NBEAL1	0	-5	9183	-1168	0	0	10406	-203
RTN4R	0	-7	9183	-5605	3	2	4258	-3441
NOL6	0	-10	9183	-7975	1	0	7292	-416
RSRC2	0	-5	9183	-1168	0	0
PRAMEF2	0	-5	9183	-1168	0	0
CPLANE1	0	-6	9183	-3574	0	0	10387	-196
WNK4	0	-7	9183	-5605	2	-3	5336	2039
STK33	0	-5	9183	-1168	0	0
CAPRIN2	0	-5	9183	-1168	3	3	4260	-6358
CYP4F12	0	-5	9183	-1168	0	-1	10465	2729
CHID1	0	-6	9183	-3574	1	1	7328	-3354
TRAK2	0	-6	9183	-3574	1	0	7330	-420
MTMR9	0	-7	9183	-5605	0	0	10458	-203
BOLL	0	-5	9183	-1168	0	-1	10480	2733
MRPL57	0	-5	9183	-1168	0	0
GDAP1L1	0	-6	9183	-3574	0	0
RHPN1-AS1	0	-9	9183	-7519	0	0
LRFN4	0	-4	9183	689	1	0	7286	-420
CUEDC2	0	-7	9183	-5605	0	0
SPATA5L1	0	-8	9183	-6773	0	0
ERI3	0	-4	9183	689	0	0
KXD1	0	-5	9183	-1168	0	0
SECISBP2	0	-7	9183	-5605	0	0	10350	-193
POGLUT2	0	-5	9183	-1168	0	0
ALG12	0	-4	9183	689	1	1	7305	-3339
CARD14	0	-6	9183	-3574	3	-7	4262	2304
CHAC1	0	-5	9183	-1168	0	0
CSTPP1	0	-6	9183	-3574	0	0
CCDC28B	0	-6	9183	-3574	1	1	7311	-3343
FKRP	0	-6	9183	-3574	2	2	4544	-4423
GDPD3	0	-6	9183	-3574	0	0
GNPTAB	0	-6	9183	-3574	16	4	1153	-450
NOL12	0	-5	9183	-1168	0	0	10612	-175
LINC01711	0	-5	9183	-1168	0	0
LENG1	0	-4	9183	689	0	0
C1orf35	0	-8	9183	-6773	2	2	5381	-5379
CRELD2	0	-7	9183	-5605	1	1	7384	-3388
TTPAL	0	-6	9183	-3574	0	0	10596	-181
FSD1	0	-6	9183	-3574	0	0
OR5H2	0	-6	9183	-3574	0	0	11851	-35
BHLHE41	0	-7	9183	-5605	17	6	1136	-681
NOX5	0	-7	9183	-5605	3	-2	4324	998
HAUS3	0	-7	9183	-5605	0	0	10871	-151
WDR25	0	-5	9183	-1168	0	0
ULBP3	0	-6	9183	-3574	7	4	2332	-2342
RIPOR1	0	-4	9183	689	0	0
MAIP1	0	-7	9183	-5605	0	0
GCC1	0	-7	9183	-5605	0	-2	10967	5007
SPAG16	0	-5	9183	-1168	0	0
CORO7	0	-7	9183	-5605	0	0
CHPF	0	-9	9183	-7519	2	2	5500	-5610
RNF128	0	-6	9183	-3574	2	1	5491	-2539
MUL1	0	-6	9183	-3574	0	-1	10963	2922
TCTN1	0	-8	9183	-6773	0	0
CERS4	0	-5	9183	-1168	2	0	5492	-463
RIC3	0	-6	9183	-3574	1	-1	7793	1726
NAA16	0	-6	9183	-3574	0	0
GALNT14	0	-5	9183	-1168	0	-2	11368	5299
EFL1	0	-5	9183	-1168	0	0
FAT4	0	-6	9183	-3574	2	-1	5599	857
ARMC7	0	-5	9183	-1168	0	0
CHMP6	0	-5	9183	-1168	1	0	7785	-447
SRD5A3	0	-4	9183	689	3	1	4364	-1699
USB1	0	-5	9183	-1168	0	0
ICE2	0	-8	9183	-6773	0	0
PLEKHF2	0	-5	9183	-1168	0	0	11347	-78
C3orf52	0	-8	9183	-6773	0	0
NLRX1	0	-8	9183	-6773	6	-2	2642	292
FASTKD1	0	-4	9183	689	0	0	11348	-78
SMC6	0	-5	9183	-1168	0	0	11360	-76
RTL10	0	-5	9183	-1168	0	0
YRDC	0	-5	9183	-1168	0	0
ZYG11B	0	-7	9183	-5605	0	0	11290	-76
LRRK1	0	-6	9183	-3574	0	-4	10917	7035
PRKRIP1	0	-6	9183	-3574	0	0
PPCS	0	-5	9183	-1168	0	-1	8545	2082
LIN28A	0	-7	9183	-5605	15	-1	1207	-56
KCTD17	0	-5	9183	-1168	0	0
ZFAND1	0	-5	9183	-1168	0	0
ZNF668	0	-5	9183	-1168	0	0
GEMIN7	0	-5	9183	-1168	1	-1	7658	1675
ISOC2	0	-6	9183	-3574	0	0
KLHL36	0	-7	9183	-5605	0	0
AGMAT	0	-4	9183	689	3	0	4329	-354
TLE6	0	-6	9183	-3574	0	0
NHEJ1	0	-6	9183	-3574	6	2	2635	-1254
ZDHHC11	0	-7	9183	-5605	0	0
TUBAL3	0	-7	9183	-5605	0	0
ALG13	0	-6	9183	-3574	0	-2	10914	4968
RABEP2	0	-6	9183	-3574	0	0
PODNL1	0	-6	9183	-3574	1	1	7574	-3475
HDAC11	0	-6	9183	-3574	3	-1	4328	443
RPP21	0	-5	9183	-1168	0	0
PYROXD1	0	-5	9183	-1168	1	0	7600	-419
ADM2	0	-7	9183	-5605	2	0	5516	-461
TNIP3	0	-6	9183	-3574	0	-2	11044	5065
COQ8B	0	-8	9183	-6773	0	0
CCNP	0	-6	9183	-3574	0	0
DHDDS	0	-7	9183	-5605	1	-5	7653	4755
PAQR6	0	-7	9183	-5605	3	3	4339	-6844
DENND2D	0	-4	9183	689	0	0
ATAT1	0	-7	9183	-5605	0	0
TRMT2B	0	-6	9183	-3574	0	0
POF1B	0	-7	9183	-5605	0	0	11228	-89
SVEP1	0	-7	9183	-5605	0	0
PLEKHH3	0	-6	9183	-3574	0	0
PCNX2	0	-4	9183	689	0	0
ESRP2	0	-6	9183	-3574	0	0
DOCK5	0	-6	9183	-3574	3	-1	4342	450
MINDY3	0	-7	9183	-5605	0	-1	11093	2986
NAA25	0	-5	9183	-1168	0	0
TUBA4B	0	-4	9183	689	0	0	11576	-54
PTGES2	0	-6	9183	-3574	3	2	4393	-3945
FRAS1	0	-5	9183	-1168	3	-1	4396	464
CENPT	0	-5	9183	-1168	0	0	11594	-55
CWH43	0	-5	9183	-1168	0	0
MYCT1	0	-7	9183	-5605	0	0
MYO19	0	-7	9183	-5605	0	0
TTI2	0	-6	9183	-3574	0	-1	11406	3152
HKDC1	0	-4	9183	689	0	-3	11410	6658
SPG11	0	-7	9183	-5605	0	-3	8473	4460
NAA50	0	-7	9183	-5605	0	0
NUBPL	0	-7	9183	-5605	2	-1	5611	861
ORAI2	0	-6	9183	-3574	0	0	11390	-74
RUFY1	0	-6	9183	-3574	0	-1	11379	3135
PREX2	0	-5	9183	-1168	2	-1	5613	858
PHAF1	0	-6	9183	-3574	0	0
EDEM3	0	-8	9183	-6773	0	0	11403	-71
HSD3B7	0	-7	9183	-5605	0	0
SCUBE1	0	-5	9183	-1168	2	-1	5607	859
TRABD	0	-5	9183	-1168	0	0
FER1L4	0	-7	9183	-5605	0	0
FLAD1	0	-7	9183	-5605	1	1	7814	-3665
KLHL15	0	-5	9183	-1168	0	0
GKAP1	0	-7	9183	-5605	0	0
ADAM33	0	-4	9183	689	2	-1	5660	878
COASY	0	-5	9183	-1168	2	1	5657	-2710
SLC19A3	0	-5	9183	-1168	0	-2	9162	3854
TSGA10	0	-6	9183	-3574	0	-1	10961	2923
AKNA	0	-6	9183	-3574	3	-5	4332	1989
PBX4	0	-6	9183	-3574	0	0
ACAD10	0	-6	9183	-3574	2	2	5499	-5610
TTYH3	0	-8	9183	-6773	0	0	10985	-144
ARHGAP39	0	-4	9183	689	0	0
PRR3	0	-7	9183	-5605	0	0
NDFIP1	0	-7	9183	-5605	1	1	7610	-3494
CPTP	0	-5	9183	-1168	0	0
LIMD2	0	-6	9183	-3574	0	0
COL18A1	0	-7	9183	-5605	2	0	4543	-398
CMIP	0	-5	9183	-1168	0	0
ASXL3	0	-6	9183	-3574	0	0	8577	-417
CEP44	0	-6	9183	-3574	0	0
ZNF436	0	-6	9183	-3574	0	0	10955	-144
APOL3	0	-6	9183	-3574	1	0	7602	-418
TAS1R2	0	-7	9183	-5605	3	-3	3648	1011
SH3BP5L	0	-7	9183	-5605	0	0
LNPK	0	-9	9183	-7519	0	0
ZNRD1ASP	0	-6	9183	-3574	0	0
EGFL8	0	-7	9183	-5605	0	0
TUBB1	0	-6	9183	-3574	1	-1	7612	1653
KCNH6	0	-7	9183	-5605	0	-3	10946	6259
OR4F17	0	-5	9183	-1168	0	0
OR4F16	0	-5	9183	-1168	0	0	11005	-138
RSPH6A	0	-5	9183	-1168	1	1	7810	-3660
VOPP1	0	-5	9183	-1168	0	0	11421	-68
CYRIA	0	-6	9183	-3574	0	0
RCC1L	0	-7	9183	-5605	0	0
TRIM11	0	-5	9183	-1168	1	-2	7801	3054
C1orf21	0	-6	9183	-3574	3	2	4374	-3889
YJU2B	0	-6	9183	-3574	0	-1	11305	3093
GFOD2	0	-6	9183	-3574	0	0
URM1	0	-5	9183	-1168	0	0
UNC93B1	0	-5	9183	-1168	4	-2	3554	646
TSSK3	0	-6	9183	-3574	0	0
ISCA1	0	-5	9183	-1168	1	1	7733	-3594
RNF170	0	-6	9183	-3574	0	0
ADAMTS12	0	-8	9183	-6773	1	0	7731	-453
ADAMTS10	0	-5	9183	-1168	2	-1	5562	839
FAHD1	0	-6	9183	-3574	0	-2	11330	5277
ABHD17A	0	-5	9183	-1168	0	0
HDHD3	0	-6	9183	-3574	0	0
FCRL4	0	-6	9183	-3574	0	-1	11307	3093
SH3BGRL3	0	-7	9183	-5605	1	-3	7770	3860
ABHD11	0	-5	9183	-1168	2	1	5593	-2635
RAB33B	0	-5	9183	-1168	0	0	11314	-79
APH1B	0	-5	9183	-1168	0	0
GLT8D2	0	-5	9183	-1168	0	0
PUS3	0	-6	9183	-3574	0	0
PLVAP	0	-6	9183	-3574	3	-2	4352	1012
RILP	0	-5	9183	-1168	0	0	11340	-76
THAP2	0	-5	9183	-1168	2	2	5686	-6163
BCL2L12	0	-5	9183	-1168	0	0	11802	-48
AMMECR1L	0	-4	9183	689	0	0
TEKT1	0	-6	9183	-3574	0	-1	11579	3239
PARP9	0	-6	9183	-3574	0	0
CD99L2	0	-7	9183	-5605	2	1	5655	-2702
CRISPLD2	0	-5	9183	-1168	1	0	7912	-434
YPEL3	0	-7	9183	-5605	125	123	120	-6016
ESYT3	0	-5	9183	-1168	0	0
SETDB2	0	-5	9183	-1168	0	0
HMCN1	0	-5	9183	-1168	3	-1	4388	462
TBC1D10A	0	-6	9183	-3574	0	0	11535	-53
CDCA7	0	-7	9183	-5605	1	0	7887	-437
WDR87	0	-6	9183	-3574	0	0
SNX25	0	-5	9183	-1168	0	0
KCTD10	0	-7	9183	-5605	0	0
SPRTN	0	-6	9183	-3574	0	-4	11705	7764
EIF2A	0	-8	9183	-6773	6	-5	2655	829
TATDN1	0	-5	9183	-1168	0	0
TM2D1	0	-5	9183	-1168	1	1	7992	-3794
SLC4A11	0	-6	9183	-3574	1	1	7979	-3782
SPNS1	0	-6	9183	-3574	0	0
REG4	0	-8	9183	-6773	2	2	5672	-6084
TMPRSS13	0	-6	9183	-3574	0	0
OBSCN	0	-10	9183	-7975	1	0	7967	-427
EMILIN2	0	-6	9183	-3574	0	0
ADGRV1	0	-8	9183	-6773	4	2	3581	-2583
FHIP1B	0	-5	9183	-1168	0	-1	11768	3339
ARMC2	0	-4	9183	689	0	0
QRICH2	0	-6	9183	-3574	0	0	11770	-52
KBTBD7	0	-7	9183	-5605	0	-24	11794	10885
RAB6C	0	-5	9183	-1168	0	0	11783	-55
PRAM1	0	-4	9183	689	3	3	4414	-7409
ZIC4	0	-6	9183	-3574	0	0
LRRIQ1	0	-5	9183	-1168	0	-1	11787	3349
ATRIP	0	-6	9183	-3574	0	0
USP42	0	-4	9183	689	1	-2	8008	3208
PPP1R1B	0	-7	9183	-5605	77	-4	216	-19
LOXL4	0	-5	9183	-1168	0	-2	11630	5487
CIAO2A	0	-4	9183	689	0	0
TXNDC2	0	-6	9183	-3574	0	0	11665	-56
ANKRD20A1	0	-5	9183	-1168	0	0
TBC1D3F	0	-5	9183	-1168	0	-2	11661	5512
SPATC1L	0	-6	9183	-3574	0	-1	11628	3262
