## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CCDC136	0	-6	5433	3970	0	0
SMYD3	0	-7	5433	465	0	-4	11752	8179
RUSF1	0	-8	5433	-1695	0	-2	11731	5736
ATPAF1	0	-8	5433	-1695	0	-1	11789	3191
TNS3	0	-9	5433	-2971	0	0
FHIP2B	0	-6	5433	3970	0	0
PARP12	0	-8	5433	-1695	2	1	4023	-3504
GAREM1	0	-6	5433	3970	0	0
ZNF574	0	-6	5433	3970	0	0	9593	-1033
S100PBP	0	-6	5433	3970	0	0
IPPK	0	-6	5433	3970	0	0
MEAF6	0	-6	5433	3970	0	0	9620	-1016
CCDC14	0	-7	5433	465	0	0
ILRUN	0	-7	5433	465	0	0
ENGASE	0	-6	5433	3970	0	-1	9606	2088
PCED1A	0	-6	5433	3970	0	0
C11orf1	0	-6	5433	3970	0	0	9585	-1037
RMND5B	0	-6	5433	3970	0	0	9617	-1018
MTHFSD	0	-6	5433	3970	0	0
CERK	0	-7	5433	465	0	-4	9597	6154
AEN	0	-6	5433	3970	0	0
CRTC3	0	-7	5433	465	0	-4	9618	6172
GINS3	0	-6	5433	3970	0	0
TBC1D15	0	-9	5433	-2971	0	0	9615	-1018
EPS8L2	0	-7	5433	465	1	1	5847	-4790
LMF1	0	-6	5433	3970	1	0	5834	-1674
EXO5	0	-5	5433	10640	0	-1	9602	2089
IFT22	0	-6	5433	3970	0	0
DDX31	0	-9	5433	-2971	1	1	5841	-4789
RMND5A	0	-8	5433	-1695	0	0
ARV1	0	-6	5433	3970	0	0	7150	-2016
NMNAT1	0	-8	5433	-1695	8	-5	1348	3
CYP3A43	0	-6	5433	3970	0	0	9413	-1092
ELOVL1	0	-6	5433	3970	0	0
FBXL17	0	-6	5433	3970	0	0
PORCN	0	-7	5433	465	3	1	2740	-2175
GNPNAT1	0	-7	5433	465	0	0
ISL2	0	-6	5433	3970	0	0
MARCHF7	0	-7	5433	465	0	0	9375	-1097
SPATA20	0	-7	5433	465	0	0
ETNPPL	0	-6	5433	3970	0	0
AIDA	0	-6	5433	3970	0	0
USP46	0	-8	5433	-1695	0	0
NIBAN2	0	-9	5433	-2971	0	0
VWA1	0	-6	5433	3970	0	0
PLEKHG2	0	-6	5433	3970	0	0	9387	-1095
ARMCX5	0	-6	5433	3970	0	0	7070	-2057
RFX7	0	-7	5433	465	0	0
CDCP1	0	-9	5433	-2971	7	-18	1516	776
PCDH20	0	-6	5433	3970	0	-2	9411	3933
PAPOLG	0	-6	5433	3970	0	-2	9396	3923
C12orf43	0	-7	5433	465	0	-1	9376	1953
LPIN3	0	-8	5433	-1695	0	0
RANBP17	0	-6	5433	3970	0	0
AGXT2	0	-7	5433	465	0	-3	9400	5153
CASD1	0	-6	5433	3970	0	0
SLC30A5	0	-8	5433	-1695	0	0
TTC23	0	-6	5433	3970	0	0
STAG3L4	0	-6	5433	3970	0	0
NT5DC2	0	-9	5433	-2971	0	0
CENPH	0	-7	5433	465	0	0	9568	-1040
MRPS26	0	-9	5433	-2971	0	0	9535	-1047
MRPS24	0	-9	5433	-2971	0	0	9515	-1051
MRPS15	0	-8	5433	-1695	0	0
MRPS9	0	-9	5433	-2971	0	0	9524	-1048
MRPS5	0	-9	5433	-2971	0	-1	9552	2058
MRPL41	0	-9	5433	-2971	0	0	9519	-1051
MRPL40	0	-8	5433	-1695	0	0	9517	-1051
MRPL38	0	-7	5433	465	0	0
MRPL36	0	-6	5433	3970	0	0
MRPL34	0	-6	5433	3970	0	0
MRPL32	0	-6	5433	3970	1	1	5820	-4776
MRPL9	0	-7	5433	465	0	0
NDRG4	0	-8	5433	-1695	0	-3	9533	5259
REEP1	0	-7	5433	465	0	0	9566	-1040
GPBP1	0	-7	5433	465	0	-2	9514	4003
RAPH1	0	-8	5433	-1695	0	-6	9575	7053
CDK15	0	-7	5433	465	0	0
TMEM237	0	-9	5433	-2971	0	0
NBEAL1	0	-7	5433	465	2	1	4058	-3565
MRPL44	0	-10	5433	-3750	0	0
TMEM135	0	-8	5433	-1695	0	0
JMJD4	0	-6	5433	3970	0	0
UPF3B	0	-8	5433	-1695	1	0	5922	-1704
UPF3A	0	-6	5433	3970	0	0	9780	-952
RSRC2	0	-7	5433	465	0	0
INTS3	0	-7	5433	465	0	0	9800	-944
SOWAHC	0	-7	5433	465	0	0
WNK1	0	-11	5433	-4273	3	-4	3049	827
NADK	0	-7	5433	465	4	-1	2120	-513
ZFP69B	0	-6	5433	3970	0	0
SPATS2	0	-8	5433	-1695	0	0
ZSWIM4	0	-6	5433	3970	0	0
CPLANE1	0	-8	5433	-1695	0	-2	9770	4201
ZNF649	0	-6	5433	3970	0	0	9764	-954
MPPE1	0	-6	5433	3970	0	0
COA7	0	-8	5433	-1695	0	-1	9796	2168
PYCR3	0	-10	5433	-3750	0	0
UBE2Z	0	-7	5433	465	1	1	5902	-4813
C8orf33	0	-6	5433	3970	0	0	6893	-2114
WNK3	0	-8	5433	-1695	0	-1	9782	2165
WNK2	0	-7	5433	465	1	0	5904	-1702
STK33	0	-6	5433	3970	0	0
PLEKHA3	0	-7	5433	465	0	0
PHACTR4	0	-8	5433	-1695	0	0
ZSCAN18	0	-7	5433	465	0	0	9778	-953
GRAMD2B	0	-7	5433	465	0	0
AACS	0	-6	5433	3970	0	0
ZBTB10	0	-7	5433	465	0	0
KCTD14	0	-6	5433	3970	0	0
ZNF747	0	-6	5433	3970	0	0
DLK2	0	-6	5433	3970	0	0
FUNDC2	0	-7	5433	465	1	-1	5949	356
MRPS34	0	-8	5433	-1695	0	0
RASL11B	0	-6	5433	3970	0	0	9845	-924
ZFTA	0	-6	5433	3970	0	0
LRRC61	0	-7	5433	465	0	0	9806	-939
TMEM108	0	-6	5433	3970	0	0
BOLL	0	-6	5433	3970	1	-2	5953	1635
DUSP26	0	-7	5433	465	0	0
CRELD1	0	-6	5433	3970	0	0	9859	-918
MRPL57	0	-6	5433	3970	0	0
COLEC11	0	-6	5433	3970	0	0
OTUB2	0	-6	5433	3970	0	0	9891	-905
PCYOX1L	0	-7	5433	465	0	0
YIPF2	0	-6	5433	3970	0	0
PRR14	0	-7	5433	465	0	0
HROB	0	-6	5433	3970	0	0	9889	-905
CYREN	0	-6	5433	3970	1	-1	5954	354
LRFN4	0	-7	5433	465	0	0	9792	-945
AUNIP	0	-6	5433	3970	0	0
VKORC1	0	-9	5433	-2971	15	-1	793	-324
TRIR	0	-10	5433	-3750	0	0
MIS12	0	-6	5433	3970	0	0	9883	-907
CUEDC2	0	-7	5433	465	0	0
SCNM1	0	-7	5433	465	0	0
METRN	0	-6	5433	3970	1	1	5957	-4845
DBNDD1	0	-6	5433	3970	0	0
SLX1B	0	-6	5433	3970	0	-1	9900	2222
CAMKV	0	-6	5433	3970	0	0
DDA1	0	-6	5433	3970	0	0
GID4	0	-6	5433	3970	0	0
CENPM	0	-7	5433	465	0	-1	9873	2206
TMEM106C	0	-9	5433	-2971	0	0	9887	-906
NUP37	0	-6	5433	3970	0	0
FNDC11	0	-6	5433	3970	0	0
AHNAK	0	-12	5433	-4560	3	-7	3051	1363
ZNF655	0	-7	5433	465	0	0	9869	-918
PDCL3	0	-7	5433	465	0	0
ERI3	0	-7	5433	465	0	0
INTS15	0	-7	5433	465	0	0
NABP2	0	-6	5433	3970	0	0
KXD1	0	-7	5433	465	0	0
PVRIG	0	-7	5433	465	2	-2	4046	587
ZFYVE21	0	-6	5433	3970	0	0
TMEM38A	0	-6	5433	3970	0	0
TSEN34	0	-7	5433	465	1	1	5894	-4812
NOC4L	0	-7	5433	465	0	0
ALG8	0	-7	5433	465	0	-1	9734	2143
PRRG4	0	-6	5433	3970	0	0
PRRG3	0	-6	5433	3970	0	0
ELOVL6	0	-5	5433	10640	0	0
FASTKD3	0	-7	5433	465	1	1	5885	-4809
C2orf49	0	-6	5433	3970	0	0
DSCC1	0	-6	5433	3970	0	-1	9817	2177
DCTPP1	0	-6	5433	3970	0	0	9824	-931
C1orf50	0	-6	5433	3970	0	0
CCDC86	0	-8	5433	-1695	0	0
LBHD1	0	-6	5433	3970	0	0
MLPH	0	-6	5433	3970	5	-6	1819	344
SLC25A23	0	-6	5433	3970	0	0
ALG12	0	-6	5433	3970	0	-2	9828	4246
ZNF426	0	-6	5433	3970	1	1	5940	-4828
TMUB2	0	-6	5433	3970	0	-1	9842	2191
TRAPPC6A	0	-6	5433	3970	0	-1	9812	2175
METTL22	0	-6	5433	3970	0	0
CHAC1	0	-7	5433	465	0	0
BBLN	0	-6	5433	3970	0	0	9827	-932
C1orf116	0	-6	5433	3970	0	0
TAF1D	0	-6	5433	3970	0	-1	9843	2191
RNF26	0	-6	5433	3970	0	-1	9814	2176
MEG8	0	-9	5433	-2971	1	-1	4901	-11
DHX58	0	-3	5433	11203	2	-1	4062	-252
NDUFAF5	0	-7	5433	465	0	-1	9821	2178
TMEM185B	0	-6	5433	3970	0	0
APOO	0	-7	5433	465	1	1	5931	-4816
RETREG2	0	-8	5433	-1695	0	0
DERL1	0	-7	5433	465	12	8	948	-2526
CCDC28B	0	-6	5433	3970	0	-1	9844	2191
PHF23	0	-7	5433	465	0	0
MBOAT7	0	-10	5433	-3750	2	-2	4096	614
PPDPF	0	-5	5433	10640	0	0
CHCHD7	0	-6	5433	3970	0	0
MMP28	0	-6	5433	3970	1	1	6005	-4882
ZSCAN5A	0	-6	5433	3970	0	0
FA2H	0	-7	5433	465	0	-2	10066	4411
GDPD3	0	-6	5433	3970	0	0
DHRS11	0	-6	5433	3970	0	0
TNIP2	0	-8	5433	-1695	1	1	6014	-4892
PLEKHF1	0	-6	5433	3970	0	0
MFSD11	0	-6	5433	3970	0	0
GNPTAB	0	-6	5433	3970	8	1	1240	-809
NOL12	0	-6	5433	3970	0	-1	10068	2315
TMEM243	0	-6	5433	3970	0	-1	10042	2303
LENG1	0	-7	5433	465	0	0
LILRA6	0	-7	5433	465	0	0
C1orf35	0	-9	5433	-2971	2	2	4089	-6788
CENPO	0	-7	5433	465	0	0	10071	-840
BRME1	0	-6	5433	3970	0	0
FBXL15	0	-6	5433	3970	0	0	10035	-851
ZNF576	0	-6	5433	3970	0	0	10076	-837
THTPA	0	-6	5433	3970	0	0
BRCC3	0	-7	5433	465	1	0	6019	-1736
IRX3	0	-5	5433	10640	2	-7	4318	2467
IRX1	0	-6	5433	3970	2	0	4319	-1653
ZNF557	0	-6	5433	3970	0	-1	11644	3101
DCAF10	0	-8	5433	-1695	0	0
OR13A1	0	-6	5433	3970	0	0	11612	-304
OR5H2	0	-6	5433	3970	1	1	6576	-5364
CPLANE2	0	-6	5433	3970	0	0
ZXDC	0	-6	5433	3970	0	0	10417	-682
HMGN5	0	-7	5433	465	0	0
FCRL2	0	-7	5433	465	3	1	3096	-2655
B3GNT4	0	-6	5433	3970	0	0
BCL2L14	0	-6	5433	3970	0	-1	10440	2477
NOX5	0	-8	5433	-1695	1	0	6146	-1800
GLB1L	0	-6	5433	3970	0	0
KREMEN2	0	-6	5433	3970	0	0
ZBED2	0	-6	5433	3970	1	1	6148	-4954
LRFN3	0	-6	5433	3970	0	0
CYBC1	0	-7	5433	465	0	0
BIRC7	0	-7	5433	465	0	0	10437	-683
WDR25	0	-6	5433	3970	0	0
PAGR1	0	-6	5433	3970	0	0
ULBP3	0	-6	5433	3970	3	-1	3099	-405
OR51J1	0	-5	5433	10640	0	0
OR2A4	0	-6	5433	3970	0	0	10430	-683
RIPOR1	0	-6	5433	3970	0	0
NKAIN1	0	-6	5433	3970	1	1	6206	-4986
GCC1	0	-9	5433	-2971	0	-1	10552	2531
ATP13A3	0	-8	5433	-1695	1	1	6187	-4982
ABHD8	0	-6	5433	3970	0	0
SLC52A2	0	-8	5433	-1695	26	-17	463	34
TMEM231	0	-7	5433	465	0	0
CORO7	0	-7	5433	465	0	0
CARS2	0	-8	5433	-1695	0	0
RNF128	0	-8	5433	-1695	3	2	3108	-4895
MRPL24	0	-8	5433	-1695	1	0	6205	-1820
ARMH3	0	-6	5433	3970	0	0	10529	-651
MUL1	0	-8	5433	-1695	0	-1	10550	2533
SAP130	0	-8	5433	-1695	0	-2	10567	4789
OBI1	0	-9	5433	-2971	0	0
CEP97	0	-7	5433	465	0	0	10519	-656
ADIPOR2	0	-8	5433	-1695	4	-3	2217	103
CERS4	0	-6	5433	3970	0	0	10530	-651
PGBD5	0	-7	5433	465	0	-6	10537	7989
FAM118B	0	-6	5433	3970	1	0	6200	-1820
RIC3	0	-6	5433	3970	3	0	3142	-1304
VCPKMT	0	-6	5433	3970	0	0
TANGO6	0	-6	5433	3970	0	0	11048	-493
CCNJL	0	-6	5433	3970	0	0
HMBOX1	0	-6	5433	3970	0	0	11026	-500
RNASEH2B	0	-7	5433	465	0	-1	11034	2801
SNRNP25	0	-6	5433	3970	0	0
GALNT14	0	-8	5433	-1695	3	-2	3143	184
ARMT1	0	-6	5433	3970	0	0
NDNF	0	-6	5433	3970	7	1	1531	-1030
TNFAIP8L2	0	-10	5433	-3750	2	0	4235	-1630
OGFRL1	0	-6	5433	3970	0	0
C1orf54	0	-6	5433	3970	0	0
EFL1	0	-8	5433	-1695	0	0
FAM184A	0	-8	5433	-1695	0	0
FAT4	0	-7	5433	465	1	0	6359	-1872
SCRN3	0	-6	5433	3970	0	0
CCDC121	0	-6	5433	3970	0	0	11032	-499
ARMC7	0	-7	5433	465	0	0
TMEM53	0	-7	5433	465	1	0	6369	-1875
ROGDI	0	-6	5433	3970	0	0
CHMP6	0	-6	5433	3970	0	0	11028	-500
CLXN	0	-6	5433	3970	0	0
PANK3	0	-6	5433	3970	0	0
AKIRIN1	0	-6	5433	3970	0	0
MCPH1	0	-7	5433	465	9	-4	1178	-136
MAP7D3	0	-8	5433	-1695	0	0
USB1	0	-6	5433	3970	0	0
RHBDF2	0	-9	5433	-2971	3	-2	3138	181
TMEM204	0	-6	5433	3970	0	0
HECTD3	0	-10	5433	-3750	0	0
ARHGAP10	0	-6	5433	3970	0	0
DYNC2H1	0	-10	5433	-3750	0	-5	11031	8073
PPP1R3B	0	-7	5433	465	0	0
NEIL1	0	-11	5433	-4273	2	0	4236	-1631
HSPBAP1	0	-6	5433	3970	0	0
ICE2	0	-7	5433	465	0	0
DHX40	0	-8	5433	-1695	0	0
PARP8	0	-6	5433	3970	0	0	11059	-489
TUT7	0	-7	5433	465	1	1	6357	-5170
NLRX1	0	-10	5433	-3750	0	-3	11023	6580
FN3KRP	0	-6	5433	3970	0	0	11036	-497
VEPH1	0	-6	5433	3970	0	0
FASTKD1	0	-9	5433	-2971	0	0	11021	-503
SMC6	0	-8	5433	-1695	0	0	11041	-497
RTL10	0	-6	5433	3970	0	0
CENPU	0	-10	5433	-3750	1	-1	6370	499
MSANTD2	0	-8	5433	-1695	0	0
SAP30L	0	-6	5433	3970	0	0
QTRT2	0	-7	5433	465	0	0
MANEA	0	-6	5433	3970	0	0	11052	-492
GALNT12	0	-8	5433	-1695	0	0
ZC2HC1C	0	-6	5433	3970	0	0
RIOX1	0	-7	5433	465	0	0	11066	-486
ZMAT4	0	-6	5433	3970	1	0	6373	-1877
OGFOD3	0	-6	5433	3970	0	0
PRKRIP1	0	-6	5433	3970	0	0
NOL9	0	-8	5433	-1695	1	0	6184	-1809
MORC4	0	-6	5433	3970	0	0
CCDC51	0	-6	5433	3970	0	0
PPCS	0	-6	5433	3970	1	0	4548	-1682
TBL1XR1	0	-10	5433	-3750	3	2	3103	-4864
AAGAB	0	-6	5433	3970	4	3	2454	-5537
VPS37B	0	-6	5433	3970	0	0	10454	-680
ANKRD55	0	-7	5433	465	0	0
SUV39H2	0	-7	5433	465	0	0	10462	-674
ZNF768	0	-6	5433	3970	0	0
THAP9	0	-9	5433	-2971	0	0
WDR59	0	-8	5433	-1695	0	0
LIN28A	0	-9	5433	-2971	7	-19	1377	675
NSUN7	0	-6	5433	3970	0	0
NARS2	0	-9	5433	-2971	0	0
E2F8	0	-6	5433	3970	0	0
KCTD17	0	-7	5433	465	0	0
TBC1D17	0	-7	5433	465	0	0
TEFM	0	-9	5433	-2971	0	0
TTLL7	0	-6	5433	3970	0	0
ZBBX	0	-6	5433	3970	0	0
ZNF419	0	-6	5433	3970	0	0
CLIP4	0	-7	5433	465	1	1	6178	-4968
ECHDC3	0	-7	5433	465	0	0
LMAN1L	0	-6	5433	3970	0	0
ASB13	0	-6	5433	3970	0	-4	10657	7138
ZNF750	0	-7	5433	465	0	0
DHRS12	0	-6	5433	3970	0	0
GEMIN7	0	-6	5433	3970	0	0	10669	-604
C1orf115	0	-6	5433	3970	0	0
ISOC2	0	-6	5433	3970	0	0
ELMO3	0	-6	5433	3970	0	0
KATNBL1	0	-6	5433	3970	0	-1	10646	2581
TXNDC15	0	-7	5433	465	0	0
MCTP1	0	-6	5433	3970	0	0
GRTP1	0	-6	5433	3970	0	0
ZFHX4	0	-6	5433	3970	0	0
ACBD4	0	-7	5433	465	0	0
MICALL2	0	-7	5433	465	0	0
CCDC82	0	-6	5433	3970	0	-1	10659	2587
LRRC31	0	-6	5433	3970	0	0
SUGCT	0	-6	5433	3970	0	0
KLHL36	0	-6	5433	3970	0	0
CLMN	0	-9	5433	-2971	0	0
SPRING1	0	-6	5433	3970	0	0
ALG9	0	-7	5433	465	0	-1	10636	2578
ZNF408	0	-6	5433	3970	1	0	6240	-1830
ARMC5	0	-7	5433	465	0	0	10650	-610
UGT2A3	0	-6	5433	3970	0	0
SHCBP1	0	-7	5433	465	0	-1	10639	2579
HHIPL2	0	-6	5433	3970	0	0
HPS6	0	-9	5433	-2971	1	0	6208	-1822
HAND2-AS1	0	-8	5433	-1695	0	0
VASH2	0	-6	5433	3970	0	0	10518	-656
GSTCD	0	-6	5433	3970	0	0
TTC21B	0	-8	5433	-1695	1	1	6199	-4987
PTCD2	0	-6	5433	3970	0	0
SLTM	0	-8	5433	-1695	0	0
AGMAT	0	-7	5433	465	6	1	1742	-1197
TLE6	0	-5	5433	10640	0	0
ZNF552	0	-6	5433	3970	0	0
CAMKMT	0	-6	5433	3970	0	0
CLMP	0	-6	5433	3970	0	0
METTL8	0	-7	5433	465	0	0
NAA40	0	-7	5433	465	0	0
ZMYM1	0	-7	5433	465	0	0	10592	-624
KDM8	0	-7	5433	465	0	-2	10624	4836
QSER1	0	-8	5433	-1695	0	0	10586	-627
GEMIN6	0	-6	5433	3970	0	0	10610	-626
LONRF3	0	-6	5433	3970	0	0
PIP4K2C	0	-7	5433	465	2	2	4173	-7026
TMC5	0	-7	5433	465	0	0
CCDC102B	0	-6	5433	3970	0	0
AGBL2	0	-6	5433	3970	0	0
ZBTB3	0	-6	5433	3970	0	0
FAM124B	0	-6	5433	3970	0	0
ZDHHC11	0	-6	5433	3970	0	0
CFAP69	0	-6	5433	3970	0	0
CSPP1	0	-8	5433	-1695	0	0
TLCD3A	0	-6	5433	3970	0	0
EPHX3	0	-7	5433	465	1	-1	6226	439
TM4SF20	0	-6	5433	3970	0	0
SNX22	0	-6	5433	3970	0	0
NEK11	0	-6	5433	3970	0	0
ZNF669	0	-6	5433	3970	0	0	10607	-625
RBFA	0	-7	5433	465	0	0
TREML2	0	-6	5433	3970	0	0
BORA	0	-8	5433	-1695	0	0
TCTN2	0	-7	5433	465	0	0
ALG13	0	-9	5433	-2971	3	0	3105	-1285
CPSF7	0	-9	5433	-2971	1	0	6164	-1802
BAALC	0	-6	5433	3970	0	0	10473	-670
RPAP2	0	-8	5433	-1695	0	0	10474	-670
NUDT18	0	-6	5433	3970	0	0
RABEP2	0	-7	5433	465	0	0
THSD4	0	-7	5433	465	0	0
DCAKD	0	-6	5433	3970	0	0
CCDC134	0	-8	5433	-1695	0	0
MAP9	0	-7	5433	465	0	0
HDAC11	0	-7	5433	465	0	0	10500	-664
CAAP1	0	-8	5433	-1695	0	-1	10461	2486
PLBD1	0	-6	5433	3970	0	0	10490	-666
RIN3	0	-6	5433	3970	0	0
MCMBP	0	-9	5433	-2971	0	0
GGNBP2	0	-6	5433	3970	0	0
ZNF672	0	-6	5433	3970	0	0
ATP8B4	0	-6	5433	3970	0	0
THNSL1	0	-7	5433	465	0	0
RPP21	0	-6	5433	3970	0	0
CYBRD1	0	-7	5433	465	14	12	839	-4916
NUP85	0	-8	5433	-1695	0	-1	10470	2491
TMC7	0	-6	5433	3970	0	0
MORN1	0	-6	5433	3970	1	-1	6175	415
BTNL8	0	-6	5433	3970	0	0
PYROXD1	0	-8	5433	-1695	0	-1	10505	2510
ACTR5	0	-6	5433	3970	0	0
MAGIX	0	-6	5433	3970	0	0
SETD6	0	-7	5433	465	0	-1	10486	2497
TCEAL4	0	-7	5433	465	0	-1	10641	2579
MRM1	0	-6	5433	3970	0	0	10626	-621
SPEF2	0	-6	5433	3970	1	1	4769	-4553
FAM110D	0	-6	5433	3970	0	0
DOK3	0	-7	5433	465	1	1	6241	-5029
SYNPO2L	0	-6	5433	3970	0	0
CNTNAP3	0	-7	5433	465	0	0
SLC35E1	0	-7	5433	465	0	0
LINC00472	0	-6	5433	3970	0	0
ZNF696	0	-6	5433	3970	0	0	10644	-615
L2HGDH	0	-8	5433	-1695	0	-3	10631	6225
DHDDS	0	-7	5433	465	1	0	6239	-1830
PLPPR3	0	-6	5433	3970	0	0
PLEKHS1	0	-6	5433	3970	0	0	10663	-606
SYNDIG1	0	-6	5433	3970	0	0
NOL10	0	-7	5433	465	0	0
ERMP1	0	-7	5433	465	0	0
CEP76	0	-6	5433	3970	0	0	10632	-619
JADE1	0	-6	5433	3970	0	0	10652	-611
DENND2D	0	-7	5433	465	0	0
DNAJC22	0	-7	5433	465	0	0
SCD5	0	-9	5433	-2971	0	0
WDR76	0	-6	5433	3970	0	0	10859	-561
ATAT1	0	-7	5433	465	0	0
ZNF767P	0	-6	5433	3970	0	0
GRHL2	0	-7	5433	465	0	0
TRMT2B	0	-7	5433	465	0	0
DSN1	0	-7	5433	465	2	0	4217	-1617
FRMD1	0	-6	5433	3970	0	0
DNAJB14	0	-8	5433	-1695	0	0
POF1B	0	-7	5433	465	0	-1	10861	2701
SVEP1	0	-5	5433	10640	0	0
TTC26	0	-7	5433	465	0	0
PLEKHH3	0	-6	5433	3970	0	0
STN1	0	-8	5433	-1695	0	0
ELOVL7	0	-7	5433	465	0	0
GREB1L	0	-7	5433	465	0	-2	10696	4899
ESRP2	0	-6	5433	3970	0	0
DOCK5	0	-9	5433	-2971	0	-4	10680	7159
C10orf88	0	-7	5433	465	0	0
TMEM156	0	-4	5433	11036	0	-2	10716	4917
RMI1	0	-7	5433	465	1	1	6250	-5049
PSME3IP1	0	-8	5433	-1695	1	1	6259	-5061
PHC3	0	-8	5433	-1695	0	0	10727	-587
MINDY3	0	-6	5433	3970	0	0	10705	-591
WWC2	0	-6	5433	3970	4	4	2461	-8817
DGLUCY	0	-7	5433	465	1	1	6245	-5034
NAA25	0	-7	5433	465	0	0
UBTD1	0	-7	5433	465	0	0
FOXRED2	0	-7	5433	465	0	0
TMEM62	0	-6	5433	3970	0	0
NRSN2	0	-7	5433	465	0	0	10691	-597
SLC8B1	0	-6	5433	3970	0	-1	10673	2595
PANK2	0	-6	5433	3970	0	0	10726	-586
FBXL18	0	-6	5433	3970	0	0
SEMA6D	0	-7	5433	465	0	0
ZNF556	0	-6	5433	3970	0	0	10702	-592
TRPM3	0	-7	5433	465	3	-9	2586	1207
PGAP1	0	-7	5433	465	1	0	6249	-1838
LRRTM4	0	-6	5433	3970	0	0
ATF7IP2	0	-6	5433	3970	0	0
CCDC15	0	-7	5433	465	0	0
TUBA4B	0	-7	5433	465	0	0	11319	-396
MZT2B	0	-6	5433	3970	0	0
PKD1L1-AS1	0	-6	5433	3970	0	0
ZFP2	0	-6	5433	3970	0	0
ZNF614	0	-6	5433	3970	0	0
C3orf36	0	-6	5433	3970	0	0
BICC1	0	-7	5433	465	0	0
PIF1	0	-6	5433	3970	2	2	4276	-7459
VCPIP1	0	-9	5433	-2971	0	-1	11350	2965
CCDC33	0	-6	5433	3970	0	0
CCDC170	0	-6	5433	3970	0	0
LRRC8E	0	-6	5433	3970	0	0	11333	-404
MROH9	0	-6	5433	3970	0	0
RPF1	0	-8	5433	-1695	0	0
ZNF703	0	-6	5433	3970	2	0	4273	-1647
SIKE1	0	-7	5433	465	0	0
FRAS1	0	-9	5433	-2971	2	-1	4277	-198
THOC7	0	-8	5433	-1695	0	0
UXS1	0	-6	5433	3970	0	0	7041	-2062
ASRGL1	0	-6	5433	3970	1	0	6478	-1912
CENPT	0	-7	5433	465	0	0	11334	-404
EDC3	0	-10	5433	-3750	1	0	6482	-1917
NAA15	0	-10	5433	-3750	2	2	4278	-7470
PRR36	0	-7	5433	465	0	0
ABHD18	0	-6	5433	3970	1	0	6459	-1910
MOGAT2	0	-6	5433	3970	0	-1	11051	2811
IFT74	0	-10	5433	-3750	0	-2	11053	5183
DBF4B	0	-6	5433	3970	0	0
SPSB1	0	-6	5433	3970	1	1	6366	-5180
MYCT1	0	-7	5433	465	0	0
TEDC2	0	-6	5433	3970	1	0	6385	-1878
RUBCNL	0	-6	5433	3970	0	0	11076	-482
CEP290	0	-13	5433	-4771	4	-6	2469	775
TTI2	0	-6	5433	3970	0	0	11096	-471
TMEM134	0	-6	5433	3970	2	1	4247	-4020
TMEM254	0	-4	5433	11036	0	0	7045	-2061
RNF34	0	-6	5433	3970	0	0	11088	-474
MUS81	0	-7	5433	465	1	-1	6383	501
FUZ	0	-7	5433	465	0	0
HKDC1	0	-7	5433	465	0	-2	11098	5214
CHD9	0	-7	5433	465	0	0	11069	-484
FHOD3	0	-6	5433	3970	0	0
OPA3	0	-8	5433	-1695	1	1	6394	-5190
PROSER1	0	-7	5433	465	0	0
ARMC9	0	-6	5433	3970	0	-1	11111	2841
CCDC92	0	-7	5433	465	0	0
TM2D3	0	-6	5433	3970	0	0
ALPK1	0	-6	5433	3970	0	0	11082	-478
CFAP43	0	-5	5433	10640	0	0
COQ10B	0	-6	5433	3970	0	0
ACSF2	0	-7	5433	465	0	0
TARS2	0	-10	5433	-3750	0	0
NUBPL	0	-8	5433	-1695	3	-1	3146	-397
TASL	0	-6	5433	3970	0	0
FAAP100	0	-7	5433	465	0	0
PIGZ	0	-6	5433	3970	2	-3	3248	650
ELL3	0	-6	5433	3970	1	1	6390	-5187
CEP63	0	-8	5433	-1695	0	0	11107	-471
SLC35F5	0	-7	5433	465	0	0
FAM214B	0	-6	5433	3970	0	0	11106	-470
TRIM45	0	-6	5433	3970	0	-1	11080	2822
ZNF430	0	-6	5433	3970	0	0
ITPKC	0	-6	5433	3970	0	-6	11089	8525
SCUBE1	0	-5	5433	10640	2	0	4241	-1634
MTERF2	0	-6	5433	3970	0	0
PLEKHO2	0	-8	5433	-1695	0	0
TRABD	0	-9	5433	-2971	0	0
MED28	0	-6	5433	3970	0	-1	11103	2838
FER1L4	0	-7	5433	465	0	0
FLAD1	0	-7	5433	465	0	0	11101	-469
LRRC27	0	-6	5433	3970	0	0
EPC1	0	-6	5433	3970	2	2	4243	-7311
CPEB4	0	-7	5433	465	0	0
CXXC4	0	-7	5433	465	0	0
SP6	0	-7	5433	465	0	0
CEP70	0	-9	5433	-2971	0	0	11401	-382
CCDC68	0	-6	5433	3970	0	0
ABTB1	0	-6	5433	3970	1	0	6498	-1923
WNT10A	0	-8	5433	-1695	1	-2	6495	2014
ULBP2	0	-6	5433	3970	1	-4	6485	3516
ULBP1	0	-6	5433	3970	3	-6	3159	1310
DNAJC5	0	-8	5433	-1695	0	-1	11409	2994
ADAM33	0	-7	5433	465	2	-5	4288	2039
KCNIP4	0	-6	5433	3970	0	-2	11389	5454
WDR82	0	-11	5433	-4273	0	0
PABPC1L	0	-6	5433	3970	0	0
