## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RNF151	0	-6	6996	2449	0	0
C16orf92	0	-6	6996	2449	0	0
ZNF597	0	-6	6996	2449	0	0
BICDL2	0	-6	6996	2449	0	0
TMED6	0	-6	6996	2449	0	0
ZNF785	0	-6	6996	2449	0	0
ZNF688	0	-6	6996	2449	0	0
DNAAF8	0	-6	6996	2449	0	0	11440	-73
MGAT5B	0	-6	6996	2449	0	0	11425	-72
TEPSIN	0	-6	6996	2449	0	0
B3GNTL1	0	-6	6996	2449	0	0
DNAH2	0	-6	6996	2449	0	0
SLC47A2	0	-5	6996	9146	3	-1	4342	545
CDRT15	0	-6	6996	2449	0	0
CFAP52	0	-6	6996	2449	0	0
CCDC42	0	-6	6996	2449	0	0
PIK3R6	0	-6	6996	2449	0	-1	8409	2081
ODF4	0	-6	6996	2449	0	0
SLFN13	0	-6	6996	2449	0	-1	11446	3262
UNC45B	0	-7	6996	-1152	0	0
ARHGAP27P1	0	-6	6996	2449	0	0
KIF18B	0	-11	6996	-5878	0	0
RUNDC1	0	-6	6996	2449	0	0
EME1	0	-6	6996	2449	0	0	11429	-71
DHRS13	0	-8	6996	-3386	0	0
KCTD11	0	-7	6996	-1152	0	0
NOTUM	0	-8	6996	-3386	2	-1	5708	995
TMC8	0	-7	6996	-1152	3	1	4373	-1706
TRIM16L	0	-6	6996	2449	0	0
WIPF2	0	-7	6996	-1152	0	0	11651	-47
SCGB1C1	0	-6	6996	2449	0	0
STARD6	0	-6	6996	2449	0	0
SLC25A52	0	-7	6996	-1152	0	0
DSG4	0	-7	6996	-1152	2	2	5710	-5990
ANKRD29	0	-6	6996	2449	0	0
APCDD1	0	-6	6996	2449	0	0
ZNF480	0	-6	6996	2449	0	0
C19orf18	0	-6	6996	2449	1	1	7924	-3786
ZNF418	0	-6	6996	2449	0	0
ZNF417	0	-6	6996	2449	0	0
ZNF548	0	-6	6996	2449	0	0
KLC3	0	-6	6996	2449	0	0	11655	-47
LYPD4	0	-6	6996	2449	0	0
ILF3-DT	0	-6	6996	2449	0	0
TMC4	0	-6	6996	2449	0	0
TPM3P9	0	-6	6996	2449	0	0
ZNF524	0	-6	6996	2449	0	0
ZNF784	0	-6	6996	2449	0	0	11661	-45
ZNF563	0	-6	6996	2449	0	0
SPC24	0	-9	6996	-4692	0	-2	11673	5592
KASH5	0	-6	6996	2449	0	0
DACT3	0	-6	6996	2449	0	0
ZNF582	0	-6	6996	2449	0	0
FAM98C	0	-6	6996	2449	0	0
CAPN12	0	-6	6996	2449	0	0
DPY19L3	0	-8	6996	-3386	0	0
TTC9B	0	-6	6996	2449	0	0
ZNRF4	0	-6	6996	2449	0	0
FAM187B	0	-6	6996	2449	0	0
CILP2	0	-6	6996	2449	0	0
PROSER3	0	-8	6996	-3386	0	0
ZNF738	0	-6	6996	2449	0	0
ZNF714	0	-6	6996	2449	0	0
C19orf25	0	-8	6996	-3386	0	0	11923	-51
DIRAS1	0	-6	6996	2449	0	0
ZNF555	0	-6	6996	2449	0	0
ZNF570	0	-8	6996	-3386	0	0
SYT6	0	-6	6996	2449	0	-2	11919	5778
C1orf74	0	-6	6996	2449	0	-1	11910	3510
CREB3L4	0	-6	6996	2449	0	0
BROX	0	-7	6996	-1152	0	0
SAMD13	0	-6	6996	2449	0	0
C1orf52	0	-9	6996	-4692	0	0
PHF13	0	-6	6996	2449	0	0
CIART	0	-6	6996	2449	0	0
TLCD4	0	-7	6996	-1152	0	0
NBPF4	0	-5	6996	9146	0	0
UBE2U	0	-7	6996	-1152	0	0
ICMT-DT	0	-4	6996	9606	0	0
FAM163A	0	-6	6996	2449	2	2	5771	-6160
MFSD4A	0	-6	6996	2449	1	1	8022	-3900
GCSAML	0	-6	6996	2449	0	0
CCDC27	0	-6	6996	2449	0	0
MOB3C	0	-6	6996	2449	0	0
MGC27382	0	-6	6996	2449	0	0
DCDC2B	0	-6	6996	2449	0	0
ZNF362	0	-7	6996	-1152	0	0
DCST1	0	-6	6996	2449	0	0
MANEAL	0	-6	6996	2449	0	0
IL23R	0	-11	6996	-5878	13	1	1285	-288
FAM78B	0	-6	6996	2449	0	-3	11881	7143
EXOC8	0	-6	6996	2449	0	-1	11873	3493
CLDN19	0	-7	6996	-1152	1	0	8016	-355
CFAP57	0	-6	6996	2449	0	0
C1orf210	0	-6	6996	2449	0	0
SRARP	0	-6	6996	2449	0	0	11840	-59
RNF187	0	-6	6996	2449	0	0
PYHIN1	0	-6	6996	2449	0	0
GTSF1L	0	-6	6996	2449	0	0
APCDD1L-DT	0	-5	6996	9146	0	0
SHLD1	0	-7	6996	-1152	1	1	8114	-4063
COMMD7	0	-7	6996	-1152	0	0
LCA5L	0	-6	6996	2449	0	0
IGSF5	0	-6	6996	2449	0	0
CCT8L2	0	-6	6996	2449	0	0
RIMBP3C	0	-6	6996	2449	0	0
YDJC	0	-6	6996	2449	0	0
C22orf15	0	-6	6996	2449	0	0
HSCB	0	-6	6996	2449	0	0
CCDC117	0	-6	6996	2449	0	0
HORMAD2	0	-6	6996	2449	0	0	12154	-17
C22orf42	0	-6	6996	2449	0	0
ENTHD1	0	-6	6996	2449	0	0	12162	-19
DNAJB7	0	-7	6996	-1152	0	0
MEI1	0	-7	6996	-1152	0	0	12188	-24
PHETA2	0	-6	6996	2449	0	0
PNPLA5	0	-6	6996	2449	0	0
PRR34-AS1	0	-5	6996	9146	0	0
CDPF1	0	-6	6996	2449	0	0
TTL	0	-6	6996	2449	0	0
CBWD2	0	-6	6996	2449	0	0	12171	-16
TEKT4	0	-6	6996	2449	0	0
COPS9	0	-8	6996	-3386	0	0
COMMD1	0	-6	6996	2449	3	0	4405	-357
TTC30B	0	-6	6996	2449	0	0
GPAT2	0	-6	6996	2449	0	0
ITPRIPL1	0	-6	6996	2449	0	0
FAM117B	0	-6	6996	2449	0	0
TCF23	0	-6	6996	2449	0	0
GAREM2	0	-6	6996	2449	0	0
PUS10	0	-6	6996	2449	0	0
LINC01106	0	-5	6996	9146	0	0
KANSL1L	0	-6	6996	2449	0	0
PLB1	0	-6	6996	2449	5	-1	2624	118
ZSWIM2	0	-6	6996	2449	0	0
ERFE	0	-9	6996	-4692	6	-5	2293	700
ARL6IP6	0	-6	6996	2449	4	4	3589	-8537
METTL21A	0	-6	6996	2449	0	0
CCNYL1	0	-6	6996	2449	0	0
KLHL23	0	-6	6996	2449	0	0
SGO2	0	-11	6996	-5878	1	1	8098	-4037
C2CD6	0	-6	6996	2449	0	0
CCDC140	0	-6	6996	2449	0	0
SLC23A3	0	-6	6996	2449	0	0
GPBAR1	0	-8	6996	-3386	1	-3	8104	4271
FAHD2B	0	-6	6996	2449	0	0
LRATD1	0	-6	6996	2449	0	0
RMDN2	0	-7	6996	-1152	0	0
GDF7	0	-6	6996	2449	0	0	8911	-341
MSL3P1	0	-6	6996	2449	0	0
ASPRV1	0	-6	6996	2449	0	0
WDSUB1	0	-5	6996	9146	0	0
UPP2	0	-6	6996	2449	0	0
GPR155	0	-7	6996	-1152	2	-1	5799	1048
TTC14	0	-7	6996	-1152	0	0
DTX3L	0	-8	6996	-3386	0	0	12015	-32
SGO1	0	-8	6996	-3386	2	1	5789	-2640
PPM1L	0	-6	6996	2449	0	0
WDR49	0	-6	6996	2449	0	0
LRRC34	0	-6	6996	2449	0	0
CCDC12	0	-7	6996	-1152	0	0
PPP4R2	0	-8	6996	-3386	0	0
XXYLT1	0	-8	6996	-3386	0	0
RNF38	0	-5	6996	9146	0	0	11990	-34
GLIPR2	0	-7	6996	-1152	0	0
ROPN1B	0	-6	6996	2449	0	0
SLC66A1L	0	-6	6996	2449	0	0
NEK10	0	-6	6996	2449	0	0
PYDC2	0	-6	6996	2449	0	0
SPICE1	0	-8	6996	-3386	0	0
NUDT16L2P	0	-6	6996	2449	0	0
IGSF11	0	-6	6996	2449	0	0
ZNF827	0	-7	6996	-1152	0	0
SH3D19	0	-8	6996	-3386	0	0
NIPAL1	0	-6	6996	2449	0	0
SHISA3	0	-6	6996	2449	0	0
SCFD2	0	-7	6996	-1152	0	0
ZNF595	0	-6	6996	2449	0	0
FAM218A	0	-6	6996	2449	0	0
JAKMIP1	0	-7	6996	-1152	0	0
THAP6	0	-6	6996	2449	1	1	8124	-4086
ODAPH	0	-6	6996	2449	0	0
KLB	0	-7	6996	-1152	0	0
PPM1K	0	-7	6996	-1152	1	-3	8116	4281
TRMT44	0	-6	6996	2449	0	0
RASGEF1B	0	-6	6996	2449	0	0
DAB2IP	0	-8	6996	-3386	2	1	5836	-2678
SLC38A9	0	-7	6996	-1152	0	0	12173	-16
CREBRF	0	-6	6996	2449	2	0	5829	-354
CEP120	0	-7	6996	-1152	1	0	8105	-393
SLC25A48	0	-6	6996	2449	0	0
MBLAC2	0	-6	6996	2449	0	0
TMEM161B	0	-7	6996	-1152	0	0
SRFBP1	0	-7	6996	-1152	0	0
ZMAT2	0	-8	6996	-3386	0	0
MARVELD2	0	-8	6996	-3386	2	1	5819	-2665
ARSK	0	-6	6996	2449	0	0
FAM81B	0	-6	6996	2449	0	0
TTC23L	0	-6	6996	2449	0	0
CCDC112	0	-7	6996	-1152	0	0
PPP1R2B	0	-6	6996	2449	0	0
PRELID2	0	-6	6996	2449	0	0
SH3RF2	0	-7	6996	-1152	0	0
PLAC8L1	0	-6	6996	2449	0	0
RNF145	0	-7	6996	-1152	0	0
ZC2HC1B	0	-6	6996	2449	0	0	11968	-39
SNRNP48	0	-7	6996	-1152	0	0
CNKSR3	0	-6	6996	2449	0	0	12000	-32
RAET1L	0	-6	6996	2449	0	0	12004	-33
SAMD3	0	-6	6996	2449	0	0
SLC2A12	0	-6	6996	2449	0	-1	12031	3580
PNLDC1	0	-7	6996	-1152	0	0
RNF217	0	-7	6996	-1152	0	0
CFAP206	0	-5	6996	9146	1	1	8075	-3989
LINC01600	0	-6	6996	2449	0	0
CCDC167	0	-6	6996	2449	0	0
RUNDC3B	0	-6	6996	2449	0	0
BMT2	0	-6	6996	2449	0	0
VKORC1L1	0	-8	6996	-3386	0	0
FEZF1-AS1	0	-9	6996	-4692	0	0
IQUB	0	-6	6996	2449	0	0
TMEM213	0	-6	6996	2449	0	0
GIMAP8	0	-6	6996	2449	0	0
CRYGN	0	-6	6996	2449	0	0
SLC2A7	0	-6	6996	2449	1	0	8069	-377
AMZ1	0	-6	6996	2449	0	0
METTL27	0	-6	6996	2449	0	0
SBDSP1	0	-6	6996	2449	0	0
VPS37D	0	-6	6996	2449	0	0
NSUN5P1	0	-6	6996	2449	0	0
AGR3	0	-8	6996	-3386	2	2	5796	-6245
TMEM65	0	-8	6996	-3386	0	0
RDH10	0	-6	6996	2449	0	0
ANKRD46	0	-6	6996	2449	0	0
ESCO2	0	-6	6996	2449	4	1	3580	-1170
FBXO16	0	-7	6996	-1152	0	0	12013	-32
MIR124-1HG	0	-6	6996	2449	0	0
LRATD2	0	-6	6996	2449	0	-1	12028	3578
CFAP418	0	-4	6996	9606	0	0
VPS13B	0	-9	6996	-4692	0	-5	9021	5980
TDRP	0	-8	6996	-3386	0	0
ERICH1	0	-7	6996	-1152	0	0
SLC7A13	0	-6	6996	2449	0	0
TMEM74	0	-7	6996	-1152	0	0
SBSPON	0	-6	6996	2449	0	0
LINGO2	0	-6	6996	2449	1	1	8093	-4023
NXNL2	0	-6	6996	2449	0	0
C9orf163	0	-6	6996	2449	0	0
MAMDC4	0	-6	6996	2449	0	0
LCN6	0	-6	6996	2449	0	0
TTLL11	0	-5	6996	9146	0	0
RASEF	0	-7	6996	-1152	0	0	12354	-17
HSD17B7P2	0	-6	6996	2449	0	0
TTC39B	0	-6	6996	2449	1	1	8184	-4209
TRMT10B	0	-6	6996	2449	0	0
TTC16	0	-6	6996	2449	0	-1	12408	3823
FAM120AOS	0	-6	6996	2449	0	0	12401	-12
FREM1	0	-5	6996	9146	0	0	12378	-13
ZNF483	0	-7	6996	-1152	0	0
KIAA1958	0	-6	6996	2449	0	-1	12893	4150
TSTD2	0	-6	6996	2449	0	0
PRUNE2	0	-6	6996	2449	3	1	4413	-1801
CBLL2	0	-6	6996	2449	0	0
FMR1NB	0	-6	6996	2449	0	0
ZXDB	0	-6	6996	2449	0	0
ARHGAP36	0	-7	6996	-1152	0	0
RIBC1	0	-6	6996	2449	0	0
AKAP14	0	-6	6996	2449	0	0
MAGEB6	0	-6	6996	2449	0	0
AWAT2	0	-6	6996	2449	0	0
USP51	0	-7	6996	-1152	0	-2	12546	6304
TCEAL6	0	-6	6996	2449	0	0
H2BW1	0	-6	6996	2449	0	0	12549	-13
CXorf38	0	-6	6996	2449	1	-2	8248	3453
PABIR2	0	-7	6996	-1152	1	1	8238	-4309
PABIR3	0	-6	6996	2449	0	0	12554	-12
SLC35G1	0	-6	6996	2449	0	0
SLC5A12	0	-6	6996	2449	0	0
DEUP1	0	-7	6996	-1152	0	0
PATE1	0	-7	6996	-1152	0	0
C11orf65	0	-6	6996	2449	0	0
LDHAL6A	0	-6	6996	2449	0	0
C11orf42	0	-6	6996	2449	0	0	12576	-12
TMTC2	0	-6	6996	2449	2	2	5888	-6713
C12orf50	0	-6	6996	2449	0	0
ALDH1L2	0	-7	6996	-1152	3	2	4430	-4210
DENND5B	0	-7	6996	-1152	0	0
PPTC7	0	-6	6996	2449	0	0
CCDC60	0	-6	6996	2449	0	0	12272	-18
DGKH	0	-8	6996	-3386	0	0
CCDC122	0	-6	6996	2449	0	0
GARIN2	0	-6	6996	2449	0	0
SYNE3	0	-9	6996	-4692	0	0	12227	-18
CLEC14A	0	-6	6996	2449	0	0
TMEM30B	0	-7	6996	-1152	0	0
NOP9	0	-7	6996	-1152	0	0
EML5	0	-7	6996	-1152	0	0
STRC	0	-5	6996	9146	2	-5	5847	3378
CFAP161	0	-6	6996	2449	0	0
TBC1D21	0	-6	6996	2449	0	0
DNAAF4	0	-6	6996	2449	2	2	5846	-6386
OTUD7A	0	-8	6996	-3386	0	0
ODF3L1	0	-6	6996	2449	0	0
FSIP1	0	-6	6996	2449	0	0
ZFPM1	0	-6	6996	2449	4	3	3594	-4948
ADAD2	0	-6	6996	2449	0	0
ITPRIPL2	0	-7	6996	-1152	0	0
ZFP1	0	-7	6996	-1152	0	0
SLFN5	0	-8	6996	-3386	1	-1	8130	1936
NAGS	0	-6	6996	2449	0	0
TMEM92	0	-6	6996	2449	0	0
PHOSPHO1	0	-6	6996	2449	0	0
SLC16A11	0	-7	6996	-1152	0	0
C18orf54	0	-6	6996	2449	0	0
ZNF836	0	-6	6996	2449	0	0	12225	-17
ZNF610	0	-6	6996	2449	0	0
ZNF600	0	-6	6996	2449	0	0
ZNF320	0	-6	6996	2449	0	0	12236	-17
ZNF497	0	-6	6996	2449	0	0	12224	-16
ZNF550	0	-6	6996	2449	0	0
ZNF296	0	-6	6996	2449	0	0	12251	-18
ZNF579	0	-6	6996	2449	0	0
ZNF791	0	-6	6996	2449	0	0	12194	-22
ZNF564	0	-7	6996	-1152	0	0
ZNF433	0	-7	6996	-1152	0	0	12281	-17
ZNF114	0	-6	6996	2449	0	0
ZNF567	0	-8	6996	-3386	0	0
ZNF383	0	-6	6996	2449	1	1	8128	-4096
EID2	0	-6	6996	2449	0	0
PRR22	0	-6	6996	2449	0	0
LGI4	0	-6	6996	2449	0	0
SYNE4	0	-6	6996	2449	0	0
ZNF100	0	-6	6996	2449	0	0
DENND2C	0	-8	6996	-3386	0	0
GBP6	0	-6	6996	2449	0	-1	12196	3674
DENND1B	0	-7	6996	-1152	0	0
CALML6	0	-6	6996	2449	0	0
IFNLR1	0	-7	6996	-1152	0	0	12273	-18
LEXM	0	-6	6996	2449	0	0
KANK4	0	-6	6996	2449	0	0	12501	-17
SASS6	0	-9	6996	-4692	5	4	3000	-5617
SDE2	0	-10	6996	-5419	0	0
CNST	0	-7	6996	-1152	0	0	12465	-18
FAM43B	0	-6	6996	2449	0	0
HFM1	0	-5	6996	9146	3	3	4424	-8098
CCDC185	0	-6	6996	2449	0	0
UBL4B	0	-6	6996	2449	0	0
TTLL9	0	-6	6996	2449	0	0
CCDC116	0	-6	6996	2449	0	0	12375	-13
CABP7	0	-6	6996	2449	0	0
WBP2NL	0	-6	6996	2449	0	0
LONRF2	0	-6	6996	2449	0	0
ADGRF3	0	-6	6996	2449	0	0	12394	-14
FAM171B	0	-8	6996	-3386	0	0
UBXN2A	0	-6	6996	2449	0	0
CLEC4F	0	-6	6996	2449	0	-1	12385	3806
DQX1	0	-6	6996	2449	0	0
DNAJB8	0	-8	6996	-3386	0	0
GPR156	0	-6	6996	2449	1	0	8188	-393
XIRP1	0	-6	6996	2449	0	0
CHST13	0	-6	6996	2449	1	1	6039	-2838
PRICKLE2	0	-8	6996	-3386	2	2	5863	-6558
SPATA5	0	-7	6996	-1152	0	-2	12343	6135
BBS12	0	-6	6996	2449	0	0	12345	-17
DCLK2	0	-7	6996	-1152	0	0
ADGRA3	0	-7	6996	-1152	2	0	5864	-353
ZBTB49	0	-6	6996	2449	0	0
RBM46	0	-6	6996	2449	0	0
SGMS2	0	-7	6996	-1152	0	0
MIER3	0	-7	6996	-1152	0	0
CDC20B	0	-6	6996	2449	0	0
TENT2	0	-6	6996	2449	5	2	2997	-1779
DCP2	0	-6	6996	2449	4	0	3600	-240
ZNF366	0	-6	6996	2449	1	-1	8180	1969
LCA5	0	-7	6996	-1152	0	-1	12367	3792
TXLNB	0	-6	6996	2449	0	0	12341	-16
DACT2	0	-6	6996	2449	0	0	12382	-15
C6orf118	0	-7	6996	-1152	0	0
ZNF92	0	-6	6996	2449	0	0
GALNTL5	0	-6	6996	2449	0	0
DDX53	0	-6	6996	2449	0	0	12402	-12
RNF133	0	-6	6996	2449	0	0
THAP5	0	-6	6996	2449	0	0
CCDC71L	0	-7	6996	-1152	0	0
ZNF467	0	-6	6996	2449	0	0
BHLHA15	0	-6	6996	2449	0	-3	12396	7617
BMPER	0	-6	6996	2449	1	1	8187	-4214
ZNF800	0	-6	6996	2449	0	0	8462	-396
SNX31	0	-6	6996	2449	0	0
STKLD1	0	-6	6996	2449	0	0
KCNV2	0	-8	6996	-3386	0	0	12404	-13
OLFML2A	0	-6	6996	2449	0	0
TMEM252	0	-6	6996	2449	0	0
ZNF169	0	-6	6996	2449	0	0
SPIN3	0	-6	6996	2449	0	0
ZCCHC12	0	-6	6996	2449	0	0
ARX	0	-6	6996	2449	0	-6	8497	5985
FUT11	0	-7	6996	-1152	0	0
OIT3	0	-6	6996	2449	0	0
LINC02870	0	-6	6996	2449	0	0
PWWP2B	0	-6	6996	2449	0	0
LINC00858	0	-5	6996	9146	0	0
CLEC4C	0	-7	6996	-1152	4	-6	3253	1485
HTR3C	0	-6	6996	2449	2	1	5850	-2694
GIMAP1	0	-6	6996	2449	0	0
GPHA2	0	-6	6996	2449	0	-1	12238	3699
COMMD6	0	-6	6996	2449	0	0
XAGE3	0	-6	6996	2449	0	0
PSORS1C2	0	-6	6996	2449	0	0
ADAMTS15	0	-6	6996	2449	0	0
ADAMTS17	0	-6	6996	2449	4	4	3017	-5750
ADAMTS18	0	-7	6996	-1152	0	0
COX7B2	0	-6	6996	2449	0	0
GSX2	0	-6	6996	2449	0	0
PPP1R18	0	-7	6996	-1152	1	0	8147	-394
ZNF431	0	-6	6996	2449	0	0
ADAMTS19	0	-7	6996	-1152	0	0
SYNPO2	0	-4	6996	9606	2	-4	5853	3036
SPACA4	0	-6	6996	2449	0	0
ZNF675	0	-6	6996	2449	0	0
CLYBL	0	-6	6996	2449	0	-2	12197	6006
FAM9A	0	-6	6996	2449	0	0
FAM9B	0	-6	6996	2449	0	0
FAM9C	0	-6	6996	2449	0	0
PTCRA	0	-6	6996	2449	0	0
POLR3H	0	-6	6996	2449	0	0
ABHD3	0	-6	6996	2449	0	0	12246	-18
CYS1	0	-7	6996	-1152	0	0
AGO4	0	-6	6996	2449	0	0
SDR16C5	0	-6	6996	2449	0	0
PRXL2C	0	-6	6996	2449	0	0
ZNF367	0	-6	6996	2449	0	-2	11780	5676
PLPP4	0	-6	6996	2449	1	1	8004	-3882
METTL15	0	-7	6996	-1152	0	0
MPZL3	0	-6	6996	2449	0	0
IMMP1L	0	-8	6996	-3386	0	0
OR56B4	0	-6	6996	2449	0	0	11821	-54
KRT78	0	-7	6996	-1152	2	0	5752	-357
RILPL2	0	-6	6996	2449	0	0
AMN1	0	-6	6996	2449	0	0
DTX3	0	-6	6996	2449	0	0	11779	-54
METTL7B	0	-7	6996	-1152	0	0
ZFC3H1	0	-11	6996	-5878	0	0	11789	-57
PLBD2	0	-7	6996	-1152	0	0
EEF2KMT	0	-6	6996	2449	0	0
PIANP	0	-6	6996	2449	0	0
METTL21C	0	-6	6996	2449	0	0
FAM24B	0	-6	6996	2449	0	0
LINC00638	0	-4	6996	9606	0	0
FAM227B	0	-6	6996	2449	0	0	11794	-57
GRAMD2A	0	-6	6996	2449	0	0
LCTL	0	-6	6996	2449	1	-3	7991	4172
PATL2	0	-6	6996	2449	0	0
LDHD	0	-6	6996	2449	0	0
FCSK	0	-6	6996	2449	0	0
ZNF778	0	-7	6996	-1152	0	0
ACSF3	0	-7	6996	-1152	0	0	11075	-110
WDR90	0	-7	6996	-1152	1	1	7630	-3531
NLRC3	0	-5	6996	9146	1	0	7636	-370
NSMCE1	0	-6	6996	2449	0	0
ZNF48	0	-6	6996	2449	0	0
DZIP1L	0	-6	6996	2449	0	0
MCEMP1	0	-6	6996	2449	0	0
ZNF627	0	-6	6996	2449	0	0
NLRP7	0	-8	6996	-3386	2	0	5590	-342
GGN	0	-6	6996	2449	0	0
CADM4	0	-6	6996	2449	0	0
THAP8	0	-6	6996	2449	0	0
U2AF1L4	0	-6	6996	2449	0	0
FYB2	0	-6	6996	2449	0	0
TMEM201	0	-8	6996	-3386	0	0	12075	-22
FAAP20	0	-8	6996	-3386	0	0
CDCP2	0	-6	6996	2449	0	0
CC2D1B	0	-6	6996	2449	0	0
DYNLT5	0	-6	6996	2449	0	0
PLD5	0	-7	6996	-1152	0	0	12069	-23
KRTCAP2	0	-7	6996	-1152	0	0
CRTC2	0	-7	6996	-1152	1	-2	8091	3334
IBA57	0	-8	6996	-3386	0	0
FAM209A	0	-6	6996	2449	0	0
RNF215	0	-6	6996	2449	0	0
FOXD4L1	0	-6	6996	2449	0	0
VWA3B	0	-6	6996	2449	0	0
CREG2	0	-6	6996	2449	0	0
GKN2	0	-6	6996	2449	0	0
TEX37	0	-6	6996	2449	0	0
APLF	0	-6	6996	2449	0	0
KRTCAP3	0	-6	6996	2449	0	0
TIGD1	0	-6	6996	2449	0	0
ALG1L	0	-6	6996	2449	0	0
CFAP20DC	0	-6	6996	2449	2	1	5806	-2654
KCTD6	0	-6	6996	2449	0	0
LIPH	0	-7	6996	-1152	1	0	8087	-385
DHFR2	0	-7	6996	-1152	0	0
HTR3D	0	-6	6996	2449	0	-1	12037	3581
RPL22L1	0	-7	6996	-1152	0	0	12080	-22
SLC51A	0	-6	6996	2449	5	5	2993	-9091
KLHDC8B	0	-6	6996	2449	0	0
CEP112	0	-7	6996	-1152	0	0
TVP23C	0	-7	6996	-1152	0	0
PLD6	0	-8	6996	-3386	0	0
ARHGAP27	0	-6	6996	2449	0	0	12088	-20
ZNF385C	0	-6	6996	2449	0	0
SLC16A13	0	-7	6996	-1152	0	0
CENPX	0	-6	6996	2449	0	0
LRRC45	0	-6	6996	2449	0	0
SLC39A11	0	-6	6996	2449	0	0	12063	-25
TRIM65	0	-8	6996	-3386	1	-1	8089	1916
RDM1	0	-8	6996	-3386	0	0
FBXO15	0	-6	6996	2449	2	0	4523	-352
RAB12	0	-7	6996	-1152	0	0
ZBTB7C	0	-7	6996	-1152	0	0
ZNF584	0	-6	6996	2449	0	0
HACD2	0	-7	6996	-1152	0	-1	12077	3604
PDE12	0	-9	6996	-4692	0	0
DENND6A	0	-7	6996	-1152	0	0
C4orf46	0	-7	6996	-1152	0	0
TIGD4	0	-6	6996	2449	0	0
TMEM154	0	-6	6996	2449	0	0
TMEM192	0	-8	6996	-3386	0	0
RWDD4	0	-6	6996	2449	0	0
SPATA24	0	-7	6996	-1152	0	0
DNAJC18	0	-7	6996	-1152	0	0
FAM153B	0	-6	6996	2449	0	0
RANBP3L	0	-7	6996	-1152	0	0	8400	-404
LINC01554	0	-4	6996	9606	0	0
KHDRBS2	0	-7	6996	-1152	0	0
PAXIP1-DT	0	-6	6996	2449	0	0
C7orf33	0	-6	6996	2449	0	0
TMEM184A	0	-6	6996	2449	0	0
ADCK5	0	-6	6996	2449	0	0
TSNARE1	0	-6	6996	2449	0	0
C8orf74	0	-6	6996	2449	0	0
HTRA4	0	-7	6996	-1152	0	0
ADAM32	0	-6	6996	2449	0	0
ERICH5	0	-7	6996	-1152	0	0	12453	-16
TMEM268	0	-6	6996	2449	0	0	12655	-6
FAM219A	0	-7	6996	-1152	0	0	12694	-8
ANKS6	0	-7	6996	-1152	0	0
SUSD3	0	-6	6996	2449	0	0
CT83	0	-7	6996	-1152	0	-1	8481	2109
SLC25A43	0	-6	6996	2449	0	0
INTS6L	0	-6	6996	2449	0	0
ZNF449	0	-6	6996	2449	0	0
TMEM31	0	-6	6996	2449	0	0
PAGE2	0	-6	6996	2449	0	0
CDY2B	0	-6	6996	2449	0	0
ANO5	0	-10	6996	-5419	8	3	2016	-1244
RPSAP52	0	-7	6996	-1152	0	0
CERS3	0	-6	6996	2449	0	-3	12649	7853
PDILT	0	-6	6996	2449	0	0
SLC44A5	0	-6	6996	2449	0	0
C2orf69	0	-7	6996	-1152	0	0
DIPK2A	0	-6	6996	2449	0	0	12695	-8
USF3	0	-6	6996	2449	0	0
TRIML2	0	-6	6996	2449	0	0
LVRN	0	-6	6996	2449	0	0
SLC36A1	0	-6	6996	2449	0	-1	12679	4004
PIP5K1P1	0	-6	6996	2449	0	0
DHRSX	0	-6	6996	2449	0	0	12633	-10
ATAD3C	0	-6	6996	2449	0	0
PLAC9	0	-6	6996	2449	0	0
MTIF3	0	-6	6996	2449	0	0
GSX1	0	-6	6996	2449	0	0
OR5L1	0	-6	6996	2449	0	0	12388	-16
OR5M3	0	-6	6996	2449	0	0	12390	-15
OR5M8	0	-6	6996	2449	0	0	12147	-18
OR5M11	0	-6	6996	2449	0	-1	12095	3615
LRRC55	0	-6	6996	2449	0	0
MED19	0	-7	6996	-1152	0	0	12115	-19
FOLH1B	0	-7	6996	-1152	0	0
CABCOCO1	0	-6	6996	2449	0	0
ARMC3	0	-6	6996	2449	0	0
STOX1	0	-6	6996	2449	0	0	12107	-22
TYSND1	0	-7	6996	-1152	0	0	12124	-19
GJD4	0	-6	6996	2449	1	1	8102	-4044
CCNY	0	-7	6996	-1152	0	-1	12133	3640
RTKN2	0	-7	6996	-1152	2	1	5824	-2668
KCNJ5-AS1	0	-6	6996	2449	0	0
HYLS1	0	-7	6996	-1152	1	1	8107	-4056
TMEM218	0	-6	6996	2449	0	0
OR10S1	0	-6	6996	2449	0	0	12113	-19
OR6T1	0	-6	6996	2449	1	1	8101	-4044
TBCEL	0	-6	6996	2449	0	0
TLCD5	0	-6	6996	2449	0	0
TPCN2	0	-7	6996	-1152	3	1	4404	-1778
SPATA19	0	-6	6996	2449	0	0
VWCE	0	-6	6996	2449	0	0
CYB561A3	0	-6	6996	2449	0	0
PPP1R32	0	-7	6996	-1152	0	0
GDPD4	0	-6	6996	2449	0	0
CCDC83	0	-6	6996	2449	0	0
LTO1	0	-6	6996	2449	0	0
LRTOMT	0	-6	6996	2449	3	2	4417	-4175
CBY2	0	-6	6996	2449	0	0
FAM124A	0	-6	6996	2449	0	0
SKA1	0	-10	6996	-5419	0	0
DOK6	0	-7	6996	-1152	0	0	12441	-16
