## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CHD7	0	-11	6071	-5038	15	6	1315	-566
SYBU	0	-7	6071	-344	1	1	10386	-804
FLVCR2	0	-6	6071	3220	0	-2	12243	6354
BTBD2	0	-6	6071	3220	1	1	10391	-808
RAB20	0	-7	6071	-344	0	0
SLC48A1	0	-6	6071	3220	0	0
BCAS4	0	-6	6071	3220	0	0
NLRP2	0	-7	6071	-344	7	1	2669	-42
ZNF692	0	-6	6071	3220	2	1	7194	-333
RNF126	0	-7	6071	-344	0	0
ZNF416	0	-6	6071	3220	0	0
HIF1AN	0	-8	6071	-2582	4	2	4319	-1382
ZNF446	0	-6	6071	3220	0	0
CDC37L1	0	-6	6071	3220	0	0
URGCP	0	-8	6071	-2582	2	1	7192	-330
NPLOC4	0	-9	6071	-3917	1	-1	9823	4132
DENND4C	0	-7	6071	-344	0	0
GPATCH2L	0	-6	6071	3220	0	0
MFN1	0	-12	6071	-5294	12	9	1672	-2775
PPP4R3A	0	-7	6071	-344	0	0
NBPF1	0	-6	6071	3220	2	-2	7205	3525
SLC30A6	0	-7	6071	-344	0	0
LIMS2	0	-6	6071	3220	1	1	9851	-753
RUFY2	0	-8	6071	-2582	0	-1	12093	4550
KANSL3	0	-7	6071	-344	1	-1	9829	4136
RABL6	0	-11	6071	-5038	1	1	9834	-754
MREG	0	-7	6071	-344	0	0
TRMU	0	-6	6071	3220	3	2	5413	-2118
PACS1	0	-10	6071	-4611	24	-6	853	197
FRMD4A	0	-6	6071	3220	2	2	7199	-3392
LUC7L	0	-9	6071	-3917	2	1	7196	-334
KDM4D	0	-6	6071	3220	1	1	10043	-780
NSUN5	0	-6	6071	3220	1	1	10039	-776
RBM22	0	-8	6071	-2582	2	2	7207	-3396
RADIL	0	-6	6071	3220	3	1	5420	-278
MAP7D1	0	-8	6071	-2582	0	0
ARHGEF40	0	-6	6071	3220	0	0
YJU2	0	-8	6071	-2582	1	1	9825	-754
POLR3B	0	-7	6071	-344	0	0
CCDC88A	0	-8	6071	-2582	1	1	9843	-754
NECAP2	0	-6	6071	3220	1	1	9841	-754
KBTBD4	0	-6	6071	3220	0	0
FAR2	0	-7	6071	-344	0	0
TENM3	0	-8	6071	-2582	4	3	4357	-3332
DOK4	0	-6	6071	3220	1	1	10048	-778
LMBR1L	0	-6	6071	3220	1	-3	9846	6168
POLR3E	0	-6	6071	3220	1	1	10042	-777
TSR1	0	-9	6071	-3917	0	0
IQCC	0	-7	6071	-344	0	0
INTS13	0	-6	6071	3220	2	1	7341	-346
BTBD7	0	-6	6071	3220	0	0
N4BP2	0	-8	6071	-2582	0	0
ATF7IP	0	-8	6071	-2582	2	0	7330	1567
FAM222B	0	-6	6071	3220	0	0
ZFP64	0	-6	6071	3220	2	1	7339	-343
ARFGAP1	0	-9	6071	-3917	1	0	10038	2370
NAXD	0	-6	6071	3220	1	0	10056	2372
EDEM2	0	-6	6071	3220	2	0	7318	1559
PARVA	0	-7	6071	-344	2	0	7329	1567
COA1	0	-7	6071	-344	0	0
AP5M1	0	-6	6071	3220	0	0
NUP133	0	-11	6071	-5038	2	2	7345	-3492
TMEM184C	0	-7	6071	-344	0	0
SEPTIN11	0	-8	6071	-2582	1	0	10041	2369
CDK5RAP2	0	-9	6071	-3917	2	-1	7346	2857
INTS9	0	-7	6071	-344	1	1	10050	-778
RCOR3	0	-7	6071	-344	0	0
DHX32	0	-7	6071	-344	3	2	5474	-2161
ZNF701	0	-7	6071	-344	0	0
IFT122	0	-8	6071	-2582	0	0
INAVA	0	-7	6071	-344	1	-1	9969	4237
EXOC2	0	-7	6071	-344	1	1	10732	-880
TBC1D23	0	-8	6071	-2582	0	0
SAYSD1	0	-7	6071	-344	0	0
MBD5	0	-7	6071	-344	1	-1	10718	4729
CMTR2	0	-6	6071	3220	0	0
MCTP2	0	-7	6071	-344	1	1	10745	-880
FGD6	0	-7	6071	-344	0	0
CSGALNACT1	0	-7	6071	-344	2	1	7671	-442
LRIF1	0	-7	6071	-344	1	-2	10733	6124
DDX28	0	-8	6071	-2582	0	0
MBNL3	0	-6	6071	3220	2	2	7666	-3932
METTL2B	0	-7	6071	-344	1	1	10752	-878
CACNA2D3	0	-6	6071	3220	4	4	4480	-7138
SCN3B	0	-6	6071	3220	0	-1	12359	4244
ADAP2	0	-6	6071	3220	1	1	10753	-878
LRP2BP	0	-6	6071	3220	0	0
ST6GALNAC1	0	-6	6071	3220	2	-2	7679	3906
TRERF1	0	-6	6071	3220	1	1	10915	-936
FOXJ2	0	-8	6071	-2582	2	2	7680	-3953
ADCY10	0	-7	6071	-344	3	2	5749	-2484
SPATA7	0	-6	6071	3220	1	1	10662	-872
UTP6	0	-7	6071	-344	2	2	7634	-3893
BDP1	0	-8	6071	-2582	4	1	4467	-129
TSNAXIP1	0	-7	6071	-344	0	0
RNF130	0	-7	6071	-344	0	0
PAG1	0	-8	6071	-2582	1	-4	10661	7499
PECR	0	-6	6071	3220	7	6	2699	-5374
DCAF6	0	-7	6071	-344	0	0
SELENOS	0	-8	6071	-2582	2	1	7646	-446
GLT8D1	0	-8	6071	-2582	0	0
CENPJ	0	-8	6071	-2582	1	0	10680	2589
EAPP	0	-8	6071	-2582	2	-1	7645	3046
CENPN	0	-6	6071	3220	3	3	5676	-5869
EAF2	0	-6	6071	3220	1	0	10659	2583
WWC3	0	-5	6071	10030	0	0
ARHGAP15	0	-6	6071	3220	0	0
PPP2R2D	0	-6	6071	3220	1	1	10654	-869
ITFG2	0	-6	6071	3220	0	0
CISD1	0	-8	6071	-2582	0	0
PLGRKT	0	-7	6071	-344	0	0
USE1	0	-8	6071	-2582	1	0	10666	2586
PSENEN	0	-7	6071	-344	25	7	819	-227
DENND10P1	0	-6	6071	3220	0	0
ACOT13	0	-6	6071	3220	0	-2	12343	6363
KIZ	0	-7	6071	-344	3	2	5679	-2419
ECHDC1	0	-8	6071	-2582	0	0	12346	782
TMEM126B	0	-9	6071	-3917	0	0	12347	777
HDAC8	0	-8	6071	-2582	1	-4	10696	7532
CBWD1	0	-6	6071	3220	1	1	10694	-871
GABRQ	0	-7	6071	-344	4	3	4475	-3625
WSB2	0	-7	6071	-344	0	0
LMO3	0	-7	6071	-344	1	0	10700	2601
LENEP	0	-6	6071	3220	0	0
MYNN	0	-6	6071	3220	0	0
ZNF395	0	-7	6071	-344	1	1	10689	-867
UNC45A	0	-9	6071	-3917	1	1	10704	-872
ZNF302	0	-6	6071	3220	0	0
THSD1	0	-8	6071	-2582	1	0	10705	2603
ACSS2	0	-7	6071	-344	4	0	4462	698
KMT2E	0	-7	6071	-344	3	2	5656	-2396
RNF114	0	-7	6071	-344	1	0	10621	2571
ZC4H2	0	-7	6071	-344	2	2	7606	-3862
CMAS	0	-9	6071	-3917	3	3	5728	-6038
BIN3	0	-6	6071	3220	1	1	10845	-908
ERBIN	0	-9	6071	-3917	6	5	2879	-3771
LANCL2	0	-7	6071	-344	8	4	2398	-1391
NXT2	0	-6	6071	3220	0	0
CTTNBP2NL	0	-8	6071	-2582	2	1	7801	-461
NKRF	0	-10	6071	-4611	2	2	7797	-4117
INKA2	0	-6	6071	3220	0	0
DMAP1	0	-7	6071	-344	5	5	3731	-8192
APOM	0	-7	6071	-344	5	-3	3735	1568
ZMAT5	0	-7	6071	-344	0	0
LIN37	0	-6	6071	3220	0	0
KLHL9	0	-6	6071	3220	0	0
SEPTIN3	0	-6	6071	3220	3	3	5762	-6164
NSFL1C	0	-8	6071	-2582	1	1	10972	-941
RAB5IF	0	-6	6071	3220	0	0
SLC25A40	0	-7	6071	-344	0	0
BCAP29	0	-7	6071	-344	1	1	10973	-943
KLHL7	0	-6	6071	3220	1	0	10983	2715
CFC1	0	-6	6071	3220	1	-2	8524	4454
NXF5	0	-7	6071	-344	0	0
NXF3	0	-7	6071	-344	0	0
NXF2	0	-7	6071	-344	1	1	10998	-959
SMG9	0	-7	6071	-344	0	0
PDGFC	0	-6	6071	3220	1	-5	10981	8218
PCDHGC5	0	-6	6071	3220	0	0
PCDHGC4	0	-6	6071	3220	0	0
PCDHGB7	0	-7	6071	-344	1	1	10993	-960
PCDHGB6	0	-6	6071	3220	0	0
PCDHGB3	0	-6	6071	3220	0	0
PCDHGB2	0	-6	6071	3220	0	0
PCDHGB1	0	-7	6071	-344	0	0
PCDHGA11	0	-6	6071	3220	0	0	12459	515
PCDHGA10	0	-7	6071	-344	0	0
PCDHGA7	0	-6	6071	3220	0	0
PCDHGA6	0	-6	6071	3220	0	0
PCDHGA5	0	-6	6071	3220	0	0
PCDHGA4	0	-6	6071	3220	0	0
PCDHGA3	0	-6	6071	3220	0	0
PCDHA@	0	-6	6071	3220	0	0
PCDHB14	0	-6	6071	3220	0	0	12457	514
PCDHB13	0	-6	6071	3220	0	0	12462	515
PCDHB12	0	-6	6071	3220	0	-2	12466	6405
PCDHB11	0	-6	6071	3220	0	0	12447	522
PCDHB10	0	-6	6071	3220	0	0	12463	515
PCDHB9	0	-6	6071	3220	0	0	12454	514
PCDHB8	0	-6	6071	3220	0	0
PCDHB7	0	-6	6071	3220	0	0	12446	526
PCDHB6	0	-6	6071	3220	0	0
PCDHB4	0	-6	6071	3220	0	-1	12465	4186
PCDHB3	0	-6	6071	3220	1	1	10986	-947
PCDHB2	0	-6	6071	3220	0	0	12464	512
PCDHAC2	0	-7	6071	-344	1	1	10997	-959
PCDHAC1	0	-6	6071	3220	0	0
PCDHA13	0	-6	6071	3220	0	0
PCDHA12	0	-7	6071	-344	0	0	12451	517
PCDHA11	0	-6	6071	3220	0	0
PCDHA10	0	-6	6071	3220	0	0
PCDHA8	0	-6	6071	3220	0	0
PCDHA7	0	-6	6071	3220	0	0
PCDHA6	0	-6	6071	3220	0	0	12562	401
PCDHA4	0	-7	6071	-344	2	2	7874	-4298
PCDHA3	0	-7	6071	-344	1	-1	11001	4938
PCDHA2	0	-6	6071	3220	1	1	11136	-1033
PCDHA1	0	-6	6071	3220	2	1	7870	-506
TEX15	0	-6	6071	3220	1	1	11156	-1047
TEX14	0	-6	6071	3220	0	0
TEX13B	0	-6	6071	3220	0	0
TEX13A	0	-6	6071	3220	0	0
TEX11	0	-6	6071	3220	5	4	3732	-4533
NSMCE3	0	-6	6071	3220	0	0
ANKH	0	-8	6071	-2582	1	1	10488	-843
MOSPD1	0	-6	6071	3220	2	2	7556	-3806
MTFR1L	0	-8	6071	-2582	1	1	10507	-851
LMOD3	0	-6	6071	3220	1	0	10516	2524
SUSD2	0	-7	6071	-344	1	1	10499	-844
ZNF253	0	-6	6071	3220	0	0
YLPM1	0	-9	6071	-3917	2	2	7516	-3737
RNF20	0	-9	6071	-3917	5	4	3680	-4259
TMX4	0	-8	6071	-2582	2	2	7522	-3744
SERTAD4	0	-6	6071	3220	0	0
MEPCE	0	-9	6071	-3917	0	0
CTNNBL1	0	-8	6071	-2582	1	1	10424	-813
C8orf44	0	-6	6071	3220	0	0
KYAT3	0	-6	6071	3220	1	0	10443	2497
IRGC	0	-6	6071	3220	2	1	7509	-421
WDR45B	0	-6	6071	3220	2	2	7508	-3726
BEX4	0	-6	6071	3220	2	-1	5925	2052
GKN1	0	-6	6071	3220	2	-1	7514	2961
IL36G	0	-7	6071	-344	4	-4	3878	1865
SLC7A10	0	-7	6071	-344	1	-3	10437	6693
TRPV5	0	-6	6071	3220	14	5	1371	-449
PRMT8	0	-6	6071	3220	1	0	10439	2499
CABP5	0	-6	6071	3220	0	0
CTPS2	0	-6	6071	3220	1	0	10428	2492
RPRM	0	-6	6071	3220	0	0
EIF4ENIF1	0	-9	6071	-3917	1	-1	10434	4529
KCNQ5	0	-7	6071	-344	0	-1	12262	4321
DNAJC12	0	-8	6071	-2582	0	0	12259	1021
MMP26	0	-6	6071	3220	3	3	5608	-5625
CHST7	0	-6	6071	3220	1	1	10435	-814
CYP26B1	0	-6	6071	3220	8	6	2384	-3516
TUBB7P	0	-6	6071	3220	0	0
DIABLO	0	-10	6071	-4611	12	-18	1674	1016
INPP5E	0	-7	6071	-344	0	-2	11641	6871
ASAH2	0	-6	6071	3220	7	6	2690	-5255
EIF5A2	0	-7	6071	-344	2	2	7519	-3742
CLDND1	0	-6	6071	3220	1	0	10425	2491
LINC00470	0	-6	6071	3220	0	0
TWNK	0	-9	6071	-3917	5	4	3170	-3025
NPDC1	0	-6	6071	3220	2	2	7515	-3729
POLE4	0	-6	6071	3220	0	-2	12265	6357
TRIM39	0	-7	6071	-344	0	0
MUC13	0	-4	6071	10450	0	0
AKIP1	0	-8	6071	-2582	2	1	5980	-332
TMEM9B	0	-7	6071	-344	0	0
NRIP3	0	-6	6071	3220	0	0
ASCL3	0	-6	6071	3220	0	0
CFAP298	0	-6	6071	3220	1	1	10430	-813
FMN2	0	-7	6071	-344	0	0
IFNK	0	-4	6071	10450	5	3	3670	-2194
SLAMF8	0	-6	6071	3220	1	0	10326	2461
GPR137	0	-6	6071	3220	0	0
SPHK2	0	-7	6071	-344	3	-6	5575	3635
TCEAL7	0	-6	6071	3220	0	0
RAD18	0	-8	6071	-2582	5	2	3669	-866
CELF4	0	-6	6071	3220	3	1	5577	-286
CDC42SE1	0	-6	6071	3220	0	0
FSTL5	0	-6	6071	3220	2	2	5887	-2751
MDM1	0	-6	6071	3220	0	0
LGALS14	0	-6	6071	3220	0	0
DPYSL5	0	-8	6071	-2582	1	1	9743	-752
WRNIP1	0	-7	6071	-344	1	0	9756	2267
BDH2	0	-6	6071	3220	0	0
TMEM167B	0	-6	6071	3220	0	0
NDUFA4L2	0	-7	6071	-344	3	1	5384	-277
SH3GLB2	0	-6	6071	3220	2	2	7151	-3352
C15orf39	0	-6	6071	3220	0	0
THAP10	0	-6	6071	3220	0	0
STARD7	0	-8	6071	-2582	3	3	5380	-5086
IFT46	0	-6	6071	3220	1	1	9726	-737
C1GALT1	0	-6	6071	3220	2	-1	6411	2282
EXOSC5	0	-8	6071	-2582	1	-1	9747	4082
SMARCAD1	0	-8	6071	-2582	8	-1	2366	432
MEIS3	0	-6	6071	3220	0	0
DHX33	0	-8	6071	-2582	0	0
MCCC1	0	-7	6071	-344	0	0
NMUR2	0	-6	6071	3220	1	0	9755	2267
PAK6	0	-7	6071	-344	2	2	5931	-2786
GPR108	0	-7	6071	-344	0	0
SPPL2B	0	-6	6071	3220	1	0	9736	2257
FEM1C	0	-6	6071	3220	0	0
DUS3L	0	-7	6071	-344	0	0
CA10	0	-6	6071	3220	2	0	7154	1483
ARNTL2	0	-6	6071	3220	1	1	8193	-573
DUSP22	0	-7	6071	-344	3	3	5386	-5088
HMCES	0	-7	6071	-344	1	1	9809	-759
ENY2	0	-6	6071	3220	0	0
MRPS22	0	-8	6071	-2582	2	0	7174	1496
C5orf15	0	-8	6071	-2582	0	0
PRTFDC1	0	-6	6071	3220	0	0
NIT2	0	-7	6071	-344	0	0
MEPE	0	-6	6071	3220	0	-2	12086	6405
OTUD7B	0	-7	6071	-344	2	1	7181	-330
SHD	0	-6	6071	3220	0	0
RGMA	0	-4	6071	10450	7	4	2667	-1776
PARP6	0	-7	6071	-344	0	0
RPL23AP32	0	-6	6071	3220	0	0
ATXN7L3	0	-6	6071	3220	0	0
FAM20C	0	-11	6071	-5038	2	0	7188	1501
STOX2	0	-6	6071	3220	0	0
PRDM10	0	-6	6071	3220	0	0
PRDM11	0	-6	6071	3220	0	0
POGLUT1	0	-7	6071	-344	0	0
PSMG2	0	-6	6071	3220	0	0
DTWD1	0	-6	6071	3220	0	-1	12083	4578
BBX	0	-7	6071	-344	1	-3	9790	6121
CDC42SE2	0	-6	6071	3220	0	0
TULP4	0	-6	6071	3220	0	0
SLC12A9	0	-6	6071	3220	1	0	9802	2287
ADAMTS9	0	-7	6071	-344	2	2	7183	-3378
SDHAF3	0	-7	6071	-344	0	0
ACKR3	0	-13	6071	-5475	2	-7	5950	4140
CABP4	0	-6	6071	3220	0	0
COQ9	0	-7	6071	-344	2	2	7189	-3381
CCNL1	0	-6	6071	3220	3	2	5406	-2108
CIAPIN1	0	-7	6071	-344	2	2	7185	-3379
VPS35L	0	-6	6071	3220	1	1	9783	-760
PDXP	0	-6	6071	3220	0	0
RSRP1	0	-7	6071	-344	0	0
ANKMY2	0	-6	6071	3220	0	0
RARS2	0	-7	6071	-344	0	0
TWSG1	0	-6	6071	3220	2	1	7176	-333
PLSCR3	0	-6	6071	3220	1	1	9782	-759
UTP3	0	-7	6071	-344	2	2	7177	-3379
CHRNA10	0	-6	6071	3220	3	1	5410	-278
DAZ2	0	-6	6071	3220	1	1	9787	-759
PCBP4	0	-7	6071	-344	1	0	9794	2286
DDX24	0	-9	6071	-3917	1	1	9799	-760
KNL1	0	-8	6071	-2582	0	0
AGTRAP	0	-7	6071	-344	2	1	7315	-348
ENTPD7	0	-6	6071	3220	3	3	5481	-5302
CASS4	0	-6	6071	3220	4	4	4350	-6441
PCNP	0	-9	6071	-3917	0	0
TRIM49	0	-6	6071	3220	0	0
CPA6	0	-6	6071	3220	3	3	5479	-5302
PITHD1	0	-7	6071	-344	0	0
RPGRIP1	0	-7	6071	-344	1	1	10033	-774
PARP11	0	-6	6071	3220	0	0
AVEN	0	-6	6071	3220	0	0
TIGAR	0	-9	6071	-3917	6	2	3079	-624
PNPLA2	0	-9	6071	-3917	31	15	641	-484
CYSLTR2	0	-6	6071	3220	0	-2	12123	6374
NAT14	0	-6	6071	3220	0	0
PDSS2	0	-7	6071	-344	2	2	7308	-3479
REXO4	0	-8	6071	-2582	1	1	10027	-775
PLAAT1	0	-6	6071	3220	0	0
RAB25	0	-6	6071	3220	3	2	5478	-2166
TRPC7	0	-6	6071	3220	0	-2	11655	6872
ZNF695	0	-6	6071	3220	1	-1	10006	4259
INTS12	0	-7	6071	-344	1	-1	9999	4254
CAMK1D	0	-6	6071	3220	4	1	4348	-131
EPPIN	0	-6	6071	3220	1	1	10004	-772
NUP107	0	-9	6071	-3917	1	0	10016	2363
CD248	0	-4	6071	10450	2	-8	7313	5529
LYRM4	0	-8	6071	-2582	0	0
MRPL47	0	-7	6071	-344	0	0
ATP13A1	0	-9	6071	-3917	0	0
CHMP1B	0	-6	6071	3220	1	1	9873	-756
MAN1C1	0	-6	6071	3220	0	0
RGL3	0	-6	6071	3220	0	0
RNPEPL1	0	-6	6071	3220	0	0
ADCK1	0	-7	6071	-344	0	0
LDAF1	0	-8	6071	-2582	0	0
SCYL3	0	-7	6071	-344	1	1	9882	-759
RALGAPB	0	-10	6071	-4611	1	1	9855	-753
SMIM8	0	-6	6071	3220	0	0
LYZL6	0	-6	6071	3220	0	0
SLC44A2	0	-7	6071	-344	2	2	7231	-3409
TMEM63C	0	-6	6071	3220	0	0
PHTF2	0	-6	6071	3220	1	1	9872	-756
ASPHD2	0	-6	6071	3220	0	0
ZNFX1	0	-8	6071	-2582	2	2	7211	-3398
DOLPP1	0	-7	6071	-344	0	0
CAMK1G	0	-6	6071	3220	0	0	12095	1481
CORO1B	0	-7	6071	-344	0	0
VARS2	0	-8	6071	-2582	1	1	9710	-733
ACTR3B	0	-6	6071	3220	1	0	9713	2251
ANKRD50	0	-7	6071	-344	0	0
FAM219B	0	-7	6071	-344	0	0
NIPAL3	0	-7	6071	-344	0	0
DENND11	0	-7	6071	-344	0	0	12062	1602
SELENON	0	-7	6071	-344	4	4	4299	-6146
MCOLN1	0	-7	6071	-344	5	-4	3435	1544
ATP10A	0	-6	6071	3220	4	3	4362	-3335
ATP8B2	0	-8	6071	-2582	0	0
ATP10D	0	-6	6071	3220	0	0
ZNF248	0	-6	6071	3220	0	0
SLC45A4	0	-6	6071	3220	1	1	10073	-776
ADGRG6	0	-8	6071	-2582	6	0	3085	363
TP73-AS1	0	-9	6071	-3917	0	0
SPRYD7	0	-6	6071	3220	1	0	10074	2373
ERGIC1	0	-8	6071	-2582	0	0
PPP4R3B	0	-6	6071	3220	1	1	10093	-778
LYRM2	0	-7	6071	-344	0	0
SNX14	0	-7	6071	-344	0	0
SLC4A10	0	-4	6071	10450	0	0
KAT14	0	-6	6071	3220	1	1	10084	-777
PBXIP1	0	-8	6071	-2582	0	0
ZNF286A	0	-6	6071	3220	1	1	10092	-777
ZNF287	0	-6	6071	3220	0	0
SENP7	0	-7	6071	-344	1	1	10102	-779
TTYH1	0	-7	6071	-344	0	0
GJD2	0	-5	6071	10030	4	4	4367	-6499
MRS2	0	-7	6071	-344	2	2	7351	-3502
RHOJ	0	-7	6071	-344	4	1	4368	-127
CLTRN	0	-4	6071	10450	0	0
CLK4	0	-6	6071	3220	0	0
S100A14	0	-7	6071	-344	1	0	10119	2383
RAB22A	0	-8	6071	-2582	2	1	7354	-360
CYP20A1	0	-6	6071	3220	2	1	7357	-362
SPC25	0	-7	6071	-344	0	0
ABHD6	0	-6	6071	3220	1	-1	10130	4338
NMRAL1	0	-6	6071	3220	0	0
LRTM1	0	-6	6071	3220	0	0
MIF4GD	0	-6	6071	3220	0	0	12149	1264
SCYL1	0	-8	6071	-2582	1	-1	10068	4292
AS3MT	0	-6	6071	3220	4	3	4370	-3351
RHBDD2	0	-9	6071	-3917	0	0
C3orf14	0	-6	6071	3220	0	0	11638	2916
SLC24A3	0	-6	6071	3220	0	0
NDRG3	0	-7	6071	-344	0	0
PLEKHG5	0	-6	6071	3220	1	1	10114	-781
GALNT16	0	-7	6071	-344	0	0
REXO1	0	-6	6071	3220	0	0
KIAA1143	0	-8	6071	-2582	0	0
TMCC3	0	-9	6071	-3917	0	0
GATAD2B	0	-8	6071	-2582	1	1	10089	-776
ISY1	0	-7	6071	-344	0	0
MYORG	0	-6	6071	3220	0	0
AMIGO1	0	-6	6071	3220	0	0
STRIP2	0	-8	6071	-2582	0	0
TBC1D24	0	-7	6071	-344	1	0	10086	2374
SCAF4	0	-9	6071	-3917	0	0
HHATL	0	-6	6071	3220	0	0
LRRC47	0	-9	6071	-3917	0	0
ERMN	0	-6	6071	3220	0	0
CNOT6	0	-7	6071	-344	3	-4	5618	3210
ZNF512B	0	-9	6071	-3917	0	0
ZNF490	0	-6	6071	3220	1	1	10472	-837
PLEKHH1	0	-6	6071	3220	0	0
GRAMD1B	0	-8	6071	-2582	1	-2	10455	5901
USP31	0	-10	6071	-4611	0	0
PRR12	0	-7	6071	-344	0	0	12268	982
PLEKHG1	0	-8	6071	-2582	0	0
CRACD	0	-8	6071	-2582	0	0
RNF150	0	-6	6071	3220	0	0
NLN	0	-7	6071	-344	2	0	7538	1623
ODF2L	0	-7	6071	-344	0	0
HEG1	0	-7	6071	-344	0	0
MRTFB	0	-8	6071	-2582	3	3	5473	-5279
LRFN2	0	-6	6071	3220	0	0
KIDINS220	0	-9	6071	-3917	4	2	4340	-1396
NLGN4X	0	-7	6071	-344	1	1	9958	-763
MTA3	0	-8	6071	-2582	1	-3	9964	6266
AARS2	0	-8	6071	-2582	2	1	7294	-342
ZNF608	0	-7	6071	-344	1	0	9961	2340
INTS2	0	-7	6071	-344	0	0
MTUS1	0	-9	6071	-3917	1	-2	8128	4267
COG6	0	-6	6071	3220	0	0
CASKIN2	0	-8	6071	-2582	0	0
ARHGAP31	0	-8	6071	-2582	0	0	12114	1389
SERINC1	0	-6	6071	3220	1	1	9965	-762
STARD9	0	-6	6071	3220	0	0
HECW2	0	-8	6071	-2582	9	-16	2129	1341
RPTOR	0	-9	6071	-3917	15	-3	1336	291
SRGAP1	0	-8	6071	-2582	1	1	9970	-761
NYNRIN	0	-7	6071	-344	0	0
CASKIN1	0	-6	6071	3220	0	0
KCTD16	0	-6	6071	3220	0	0
RTL9	0	-6	6071	3220	0	0
HACE1	0	-7	6071	-344	1	-1	8132	3377
TBC1D14	0	-6	6071	3220	0	0
KIAA1328	0	-7	6071	-344	0	0
SORCS2	0	-6	6071	3220	0	0
ALPK3	0	-7	6071	-344	0	0
WDR35	0	-7	6071	-344	0	0
ZNF398	0	-6	6071	3220	0	0	12160	1226
KLHL42	0	-6	6071	3220	0	0
TXNDC16	0	-7	6071	-344	0	0
CC2D2A	0	-6	6071	3220	0	-4	12155	8438
PDP2	0	-6	6071	3220	0	0
ZNF624	0	-6	6071	3220	0	0
TAOK1	0	-6	6071	3220	3	0	5521	1019
NCEH1	0	-7	6071	-344	8	5	2378	-2123
MICAL3	0	-7	6071	-344	1	0	10165	2404
NLGN2	0	-7	6071	-344	3	3	5530	-5426
USP35	0	-5	6071	10030	0	0
IFT80	0	-7	6071	-344	0	0	12159	1232
ARRDC3	0	-8	6071	-2582	0	0
KLHL8	0	-6	6071	3220	2	2	7378	-3555
KLHL14	0	-6	6071	3220	0	0
SIPA1L2	0	-9	6071	-3917	2	2	7391	-3567
TRMT5	0	-7	6071	-344	0	0
MARCHF4	0	-6	6071	3220	0	0
PCDH10	0	-6	6071	3220	1	-1	10151	4355
KIF17	0	-4	6071	10450	3	-1	5871	2046
CCDC191	0	-6	6071	3220	0	0
KCNT1	0	-4	6071	10450	3	-4	5532	3133
TMEM181	0	-6	6071	3220	0	0
ARHGAP21	0	-9	6071	-3917	0	-2	12166	6364
CRAMP1	0	-6	6071	3220	0	0
CFAP97	0	-7	6071	-344	0	0
RIC1	0	-7	6071	-344	0	0
WDFY1	0	-6	6071	3220	0	0
ZNF687	0	-7	6071	-344	1	1	10912	-935
HOMEZ	0	-6	6071	3220	0	0
BEGAIN	0	-6	6071	3220	1	-3	10159	6438
BAHCC1	0	-6	6071	3220	0	0
WDR48	0	-7	6071	-344	0	0
FNIP2	0	-6	6071	3220	0	0
USP36	0	-12	6071	-5294	1	1	10143	-780
TRMT9B	0	-6	6071	3220	0	0
PITPNM2	0	-6	6071	3220	0	0
SLAIN2	0	-8	6071	-2582	0	0
JCAD	0	-7	6071	-344	0	0
ZNF492	0	-6	6071	3220	0	0
TSHZ3	0	-7	6071	-344	2	2	7774	-4068
SHROOM3	0	-8	6071	-2582	4	2	4390	-1440
ZBTB2	0	-6	6071	3220	0	0
LRFN1	0	-7	6071	-344	0	0
NYAP2	0	-6	6071	3220	0	0
KLHL1	0	-6	6071	3220	1	1	10226	-785
SH3RF1	0	-7	6071	-344	1	1	10217	-785
LRCH2	0	-6	6071	3220	0	0
LRRN1	0	-6	6071	3220	1	-1	10245	4411
EP400	0	-8	6071	-2582	2	-1	7418	2898
ARHGAP23	0	-6	6071	3220	0	0
CCDC146	0	-6	6071	3220	0	0
COL20A1	0	-6	6071	3220	2	-2	7429	3699
MYH7B	0	-7	6071	-344	1	1	10229	-784
POGK	0	-7	6071	-344	0	0
DHX37	0	-9	6071	-3917	0	0
PHF12	0	-6	6071	3220	1	0	10221	2421
UVSSA	0	-8	6071	-2582	1	1	10232	-784
GRAMD1A	0	-8	6071	-2582	2	2	7433	-3593
HCN3	0	-6	6071	3220	2	0	7423	1597
CALCOCO1	0	-7	6071	-344	1	1	10236	-783
ZBTB4	0	-6	6071	3220	0	0
PHRF1	0	-7	6071	-344	0	0
CAMSAP3	0	-8	6071	-2582	0	0
FBRSL1	0	-7	6071	-344	0	0
EPB41L5	0	-10	6071	-4611	1	1	10210	-788
KIAA1549	0	-9	6071	-3917	0	0
BEND3	0	-7	6071	-344	0	0
GPAM	0	-8	6071	-2582	7	4	2694	-1873
CHD8	0	-9	6071	-3917	8	2	2388	-351
ZDBF2	0	-7	6071	-344	0	0
CACHD1	0	-7	6071	-344	4	4	4451	-6926
VAT1L	0	-6	6071	3220	1	1	10533	-850
ZSWIM6	0	-6	6071	3220	0	0
LRRC4C	0	-6	6071	3220	0	0
KIAA1586	0	-6	6071	3220	0	0
MAGEE1	0	-6	6071	3220	0	0
ZNF317	0	-6	6071	3220	0	0
DDX55	0	-8	6071	-2582	0	0
FANCM	0	-8	6071	-2582	9	0	1991	189
CPNE5	0	-7	6071	-344	0	0
