## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HTR3D	0	-6	5386	3995	0	0	12062	-23
RPL22L1	0	-7	5386	477	1	0	8531	-2
SLC51A	0	-6	5386	3995	1	0	8524	3
KLHDC8B	0	-6	5386	3995	0	0
MUC20	0	-7	5386	477	2	1	6238	-2275
CEP112	0	-7	5386	477	0	0
TVP23C	0	-7	5386	477	0	0
PLD6	0	-7	5386	477	0	0
ARHGAP27	0	-6	5386	3995	1	1	8533	-3595
ZNF385C	0	-6	5386	3995	0	0
SLC16A13	0	-7	5386	477	0	0
CENPX	0	-6	5386	3995	0	0
LRRC45	0	-6	5386	3995	0	0
SLC39A11	0	-7	5386	477	0	0	12085	-22
TRIM65	0	-7	5386	477	0	0	12102	-25
RDM1	0	-6	5386	3995	0	0
SPNS3	0	-6	5386	3995	0	0
FBXO15	0	-6	5386	3995	5	1	2919	-394
RAB12	0	-7	5386	477	0	0
ZBTB7C	0	-7	5386	477	0	0
ZNF584	0	-6	5386	3995	0	0
HACD2	0	-7	5386	477	0	-1	12096	3564
PDE12	0	-10	5386	-3698	0	0
DENND6A	0	-7	5386	477	0	0
C4orf46	0	-7	5386	477	0	0
TIGD4	0	-6	5386	3995	0	0
TMEM154	0	-6	5386	3995	0	0
LINC00504	0	-7	5386	477	0	0
TMEM192	0	-8	5386	-1637	0	0
RWDD4	0	-6	5386	3995	0	0
SPATA24	0	-7	5386	477	0	0
DNAJC18	0	-7	5386	477	0	0
FAM153B	0	-6	5386	3995	0	0
RANBP3L	0	-7	5386	477	0	-2	8847	3984
KHDRBS2	0	-7	5386	477	0	0
PAXIP1-DT	0	-5	5386	10675	0	0
C7orf33	0	-6	5386	3995	0	0
TMEM184A	0	-6	5386	3995	0	0
ADCK5	0	-6	5386	3995	0	0
TSNARE1	0	-6	5386	3995	0	0
C8orf74	0	-6	5386	3995	0	0
HTRA4	0	-7	5386	477	0	0
ADAM32	0	-6	5386	3995	0	0
ERICH5	0	-7	5386	477	0	0	12463	-5
TMEM268	0	-6	5386	3995	0	0	12659	5
NAIF1	0	-6	5386	3995	0	0
FAM219A	0	-7	5386	477	0	0	12699	9
CCDC107	0	-6	5386	3995	0	0
ANKS6	0	-7	5386	477	0	0
SUSD3	0	-6	5386	3995	0	0
CT83	0	-8	5386	-1637	0	0	8921	-18
SLC25A43	0	-6	5386	3995	0	0
INTS6L	0	-6	5386	3995	0	0
ZNF449	0	-6	5386	3995	0	0
TMEM31	0	-6	5386	3995	0	0
PAGE2	0	-6	5386	3995	0	0
CDY2B	0	-6	5386	3995	0	0
ANO5	0	-11	5386	-4207	5	3	3349	-2964
RPSAP52	0	-7	5386	477	0	0
CERS3	0	-7	5386	477	1	1	8712	-3934
PDILT	0	-6	5386	3995	0	0
SLC44A5	0	-6	5386	3995	0	0
C2orf69	0	-7	5386	477	0	0
DIPK2A	0	-6	5386	3995	1	1	8726	-3966
USF3	0	-6	5386	3995	0	0
TRIML2	0	-6	5386	3995	0	0
LVRN	0	-6	5386	3995	0	0
SLC36A1	0	-6	5386	3995	1	1	8722	-3953
PIP5K1P1	0	-6	5386	3995	0	0
DHRSX	0	-6	5386	3995	1	-3	8706	4772
ATAD3C	0	-6	5386	3995	0	0
PLAC9	0	-6	5386	3995	0	0
MTIF3	0	-6	5386	3995	0	0
GSX1	0	-6	5386	3995	0	0
OR5L1	0	-6	5386	3995	0	0	12403	-13
OR5M3	0	-6	5386	3995	0	0	12404	-13
OR5M8	0	-6	5386	3995	4	4	3924	-8257
OR5M11	0	-6	5386	3995	0	0	12110	-23
LRRC55	0	-6	5386	3995	0	0
SMTNL1	0	-6	5386	3995	0	0
MED19	0	-8	5386	-1637	0	0	12129	-23
FOLH1B	0	-7	5386	477	0	0
CABCOCO1	0	-6	5386	3995	0	0
ARMC3	0	-6	5386	3995	0	0
STOX1	0	-6	5386	3995	0	-1	12123	3579
TYSND1	0	-7	5386	477	0	0	12138	-23
GJD4	0	-6	5386	3995	0	0	12141	-22
CCNY	0	-7	5386	477	1	1	8549	-3622
RTKN2	0	-7	5386	477	0	-2	12145	5920
KCNJ5-AS1	0	-6	5386	3995	0	0
HYLS1	0	-6	5386	3995	0	-2	12161	5933
TMEM218	0	-6	5386	3995	0	0
OR10S1	0	-6	5386	3995	0	0	12127	-24
OR6T1	0	-6	5386	3995	0	0	12140	-22
TBCEL	0	-6	5386	3995	0	0
TLCD5	0	-6	5386	3995	0	0
MRPL21	0	-8	5386	-1637	0	0
TPCN2	0	-8	5386	-1637	5	4	3337	-5218
SPATA19	0	-6	5386	3995	0	0
OR4D6	0	-6	5386	3995	0	0	12436	-10
PATL1	0	-9	5386	-2933	0	0
MS4A15	0	-6	5386	3995	0	0
VWCE	0	-6	5386	3995	0	0
CYB561A3	0	-6	5386	3995	0	0
PPP1R32	0	-6	5386	3995	0	0
GDPD4	0	-6	5386	3995	0	0
CCDC83	0	-6	5386	3995	0	0
LTO1	0	-7	5386	477	0	0
LRTOMT	0	-6	5386	3995	0	-3	12455	7655
CBY2	0	-6	5386	3995	0	0
FAM124A	0	-6	5386	3995	0	0
DOK6	0	-6	5386	3995	0	0	12449	-9
OTUD1	0	-6	5386	3995	0	0	12466	-7
OAF	0	-6	5386	3995	0	0
TIGD3	0	-6	5386	3995	0	0
CCDC89	0	-6	5386	3995	0	0
RNF152	0	-7	5386	477	0	0
ZEB1-AS1	0	-8	5386	-1637	0	0
FAM13C	0	-6	5386	3995	1	1	8541	-3607
ZNF485	0	-6	5386	3995	0	0
RASGEF1A	0	-6	5386	3995	0	0	12107	-24
REEP3	0	-6	5386	3995	0	0
FAM171A1	0	-8	5386	-1637	0	0
SLC39A12	0	-6	5386	3995	0	-1	12124	3579
ARL5B	0	-6	5386	3995	0	0
LRRN4CL	0	-7	5386	477	0	0
HNRNPUL2	0	-7	5386	477	0	0
ALKBH3	0	-8	5386	-1637	1	1	8599	-3693
EEF1AKMT1	0	-6	5386	3995	0	0
MICU2	0	-7	5386	477	0	0
SPATA13	0	-6	5386	3995	0	0	12265	-20
CPNE2	0	-6	5386	3995	0	0
ADGRG5	0	-6	5386	3995	1	1	8580	-3658
AK9	0	-6	5386	3995	0	0
NT5DC1	0	-6	5386	3995	0	0
CALHM4	0	-6	5386	3995	0	0
ZUP1	0	-7	5386	477	1	1	8591	-3688
TBC1D32	0	-6	5386	3995	0	0
BEND6	0	-6	5386	3995	0	0
GSTA5	0	-6	5386	3995	0	0
OPN5	0	-6	5386	3995	3	-2	4844	1590
ADGRF5	0	-6	5386	3995	2	2	6272	-6009
RSPH9	0	-6	5386	3995	2	1	6274	-2325
LRRC73	0	-6	5386	3995	0	0
KIF6	0	-6	5386	3995	0	0	12233	-19
C6orf89	0	-6	5386	3995	0	-4	12272	8349
ARMC12	0	-7	5386	477	0	0	12231	-19
LEMD2	0	-7	5386	477	0	0
ZBTB9	0	-7	5386	477	0	0
ZBTB12	0	-6	5386	3995	0	0
C6orf136	0	-6	5386	3995	0	-2	12419	6154
PHACTR1	0	-7	5386	477	1	0	8648	-11
LINC00518	0	-5	5386	10675	0	0
PXDC1	0	-6	5386	3995	0	0
ZSCAN25	0	-6	5386	3995	0	0
FAM200A	0	-6	5386	3995	0	-1	12428	3776
VWDE	0	-6	5386	3995	0	0
POLR1F	0	-8	5386	-1637	0	0
JAZF1	0	-7	5386	477	3	1	4858	-1408
GPC2	0	-6	5386	3995	1	0	8654	-12
BRAT1	0	-6	5386	3995	1	-2	8644	3846
SDK1	0	-7	5386	477	1	0	8651	-13
FOXK1	0	-11	5386	-4207	0	-1	12437	3782
DAGLB	0	-7	5386	477	0	0
THSD7A	0	-7	5386	477	0	0
VSTM2A	0	-6	5386	3995	0	0
TMED4	0	-8	5386	-1637	0	0	12440	-9
MTURN	0	-8	5386	-1637	0	0
PRR15	0	-6	5386	3995	0	0
RSBN1L	0	-8	5386	-1637	0	0
ELAPOR2	0	-7	5386	477	0	0
LRWD1	0	-7	5386	477	0	0
FAM185A	0	-6	5386	3995	0	-2	12528	6239
FBXL13	0	-6	5386	3995	0	0
NAPEPLD	0	-6	5386	3995	0	0
ATXN7L1	0	-6	5386	3995	0	0
CDHR3	0	-6	5386	3995	5	2	3346	-1462
BEND7	0	-6	5386	3995	0	0
LNX2	0	-6	5386	3995	0	0
GPRC6A	0	-5	5386	10675	8	2	2288	-514
RFX6	0	-6	5386	3995	2	-1	6301	1495
SLC35F1	0	-7	5386	477	1	-1	8660	2376
UNC5CL	0	-6	5386	3995	1	1	8659	-3835
KCTD20	0	-7	5386	477	0	0
LHFPL5	0	-6	5386	3995	1	0	8670	-18
ZSCAN23	0	-6	5386	3995	0	0
NKAPL	0	-6	5386	3995	0	0
TMEM130	0	-7	5386	477	0	-6	12518	9715
FERD3L	0	-6	5386	3995	0	0
SLC29A4	0	-6	5386	3995	6	1	2875	-383
ZNRF2	0	-6	5386	3995	0	0
SEMA3D	0	-6	5386	3995	0	0
MAPK15	0	-7	5386	477	1	-2	8656	3852
SPDYA	0	-5	5386	10675	0	0	12508	1
MS4A6E	0	-6	5386	3995	0	0
CNPY4	0	-6	5386	3995	0	0
DEFB106A	0	-6	5386	3995	0	-1	12526	3836
DEFB107A	0	-6	5386	3995	0	0
DEFB110	0	-6	5386	3995	0	0
DEFB114	0	-6	5386	3995	0	0
DEFB116	0	-6	5386	3995	0	0
DEFB121	0	-6	5386	3995	0	0
DEFB123	0	-6	5386	3995	0	0
DEFB125	0	-6	5386	3995	0	0
ATP6V0D2	0	-6	5386	3995	1	0	6760	1
ATP6V1C2	0	-6	5386	3995	0	0	12502	2
CTAG1A	0	-6	5386	3995	0	0
CNOT6L	0	-6	5386	3995	0	0	12492	-3
GAS2L2	0	-6	5386	3995	0	0
AKR7L	0	-6	5386	3995	0	0
CDC26	0	-6	5386	3995	0	-6	12482	9681
SLC17A8	0	-6	5386	3995	2	-2	6331	2394
RNASEH1	0	-6	5386	3995	5	0	3348	88
STAC3	0	-6	5386	3995	0	0	12645	6
PELI3	0	-6	5386	3995	0	0
POLR2J2	0	-6	5386	3995	1	1	6479	-2498
SPESP1	0	-6	5386	3995	0	0
TMEM9	0	-8	5386	-1637	0	0	12486	-3
ZNF396	0	-6	5386	3995	0	0
NEIL2	0	-7	5386	477	1	-1	8657	2375
STXBP4	0	-9	5386	-2933	0	0
HEPACAM2	0	-6	5386	3995	0	-1	12479	3809
PRR14L	0	-7	5386	477	0	0
EPHX4	0	-7	5386	477	0	0
SERHL2	0	-6	5386	3995	0	0
RICTOR	0	-11	5386	-4207	13	3	1502	-362
EIF4E1B	0	-6	5386	3995	0	0	12499	1
IPMK	0	-6	5386	3995	0	0
ZBTB38	0	-6	5386	3995	0	0
SLC25A30	0	-6	5386	3995	0	0
LCLAT1	0	-7	5386	477	0	0	12475	-6
GPATCH11	0	-7	5386	477	2	2	6297	-6196
ZNF620	0	-6	5386	3995	0	0	12513	-2
MMS22L	0	-7	5386	477	0	0	12507	1
EBF3	0	-7	5386	477	0	0
WDR27	0	-6	5386	3995	0	0
MSRB3	0	-6	5386	3995	0	0
ANGPTL5	0	-7	5386	477	0	0
SFTA3	0	-6	5386	3995	0	0
KCTD13	0	-6	5386	3995	0	0	12497	0
ASPHD1	0	-6	5386	3995	0	0
ETFBKMT	0	-6	5386	3995	0	0
METAP1D	0	-6	5386	3995	0	0
UBN2	0	-7	5386	477	0	0
BRWD3	0	-6	5386	3995	0	-1	12527	3836
EHBP1L1	0	-6	5386	3995	0	0
SNX32	0	-6	5386	3995	0	0
FBXO33	0	-6	5386	3995	0	0
TSGA10IP	0	-6	5386	3995	0	0
RNF169	0	-7	5386	477	0	0
CALHM5	0	-7	5386	477	0	0
BPIFC	0	-6	5386	3995	0	0
LCORL	0	-6	5386	3995	2	1	4903	-1455
AKNAD1	0	-6	5386	3995	0	0
TBC1D28	0	-6	5386	3995	0	0
PHYHD1	0	-6	5386	3995	0	0
MCM9	0	-7	5386	477	0	0
PROSER2	0	-7	5386	477	0	0	12688	6
SLC41A1	0	-6	5386	3995	1	1	8663	-3840
LPCAT4	0	-7	5386	477	0	0
NUDT8	0	-7	5386	477	0	0
LYG2	0	-6	5386	3995	0	0
VXN	0	-6	5386	3995	1	1	8443	-3448
NAALADL2	0	-6	5386	3995	0	0
TMEM256	0	-4	5386	11071	0	0
ZDHHC23	0	-6	5386	3995	0	0
LOC254896	0	-6	5386	3995	0	0
KRTAP15-1	0	-6	5386	3995	0	0
MORN5	0	-6	5386	3995	0	0
REXO1L1P	0	-6	5386	3995	0	0
CBARP	0	-8	5386	-1637	0	0
CFAP65	0	-6	5386	3995	0	0
TMCO4	0	-6	5386	3995	0	-1	11885	3447
CFAP299	0	-6	5386	3995	0	-1	11884	3447
TXNDC8	0	-6	5386	3995	0	0
NUP210P1	0	-6	5386	3995	0	0
MBLAC1	0	-6	5386	3995	0	0
TCP11L2	0	-6	5386	3995	0	0
ZNF718	0	-6	5386	3995	0	0
ELMOD2	0	-6	5386	3995	0	0	11900	-10
H2BC1	0	-6	5386	3995	2	-3	6215	2973
OR52B2	0	-6	5386	3995	1	1	8485	-3518
DYNLT2B	0	-6	5386	3995	0	0
SMCO1	0	-6	5386	3995	0	0
C19orf38	0	-6	5386	3995	0	0
BCL6B	0	-8	5386	-1637	1	0	8490	12
PAN3	0	-7	5386	477	0	-1	12006	3524
ZNF549	0	-6	5386	3995	0	0
COL6A5	0	-5	5386	10675	1	0	6429	11
TMEM196	0	-6	5386	3995	0	0	12010	-23
CDRT15L2	0	-6	5386	3995	0	0
STEAP1B	0	-7	5386	477	0	0
NUDT14	0	-6	5386	3995	0	0
PTF1A	0	-6	5386	3995	11	1	1743	-117
NATD1	0	-6	5386	3995	0	0
CCDC110	0	-6	5386	3995	0	0
RPS2P32	0	-6	5386	3995	0	0
GK5	0	-6	5386	3995	0	0
EML3	0	-6	5386	3995	0	0
SCML4	0	-6	5386	3995	0	0
BCLAF3	0	-6	5386	3995	0	0
NUTM1	0	-9	5386	-2933	0	0
MAMDC2	0	-6	5386	3995	0	0
WDR72	0	-7	5386	477	0	-2	12171	5940
NPB	0	-6	5386	3995	1	-1	8570	2331
KANK3	0	-6	5386	3995	0	0
SUN3	0	-6	5386	3995	0	0
SERINC5	0	-9	5386	-2933	0	0
FRMD3	0	-6	5386	3995	0	0
CATSPERE	0	-6	5386	3995	0	0	12177	-15
CATSPERD	0	-6	5386	3995	0	0
PLCXD2	0	-6	5386	3995	0	0
RNF214	0	-8	5386	-1637	0	0
C9orf43	0	-6	5386	3995	0	-1	12164	3602
NEGR1	0	-6	5386	3995	1	-1	8561	2326
SHPRH	0	-8	5386	-1637	1	1	8574	-3651
CCDC96	0	-7	5386	477	0	0
KLHL34	0	-6	5386	3995	0	0
SNX33	0	-7	5386	477	0	0
TAB3	0	-9	5386	-2933	0	0	12205	-17
C2orf72	0	-6	5386	3995	0	0	12179	-16
FAM133B	0	-6	5386	3995	0	0
ANKS4B	0	-6	5386	3995	1	0	8567	-8
SVIP	0	-7	5386	477	0	0
ALS2CL	0	-6	5386	3995	0	0
NCR3	0	-7	5386	477	7	1	2306	-229
LY6G6F	0	-6	5386	3995	0	0
SGMS1	0	-9	5386	-2933	1	1	8573	-3648
TMIE	0	-6	5386	3995	0	0
WFDC11	0	-6	5386	3995	0	0
WFDC9	0	-6	5386	3995	0	0
MRGPRX1	0	-6	5386	3995	3	3	4837	-7352
BOD1L1	0	-8	5386	-1637	0	0
TAS2R39	0	-6	5386	3995	0	0	12183	-16
TAS2R41	0	-6	5386	3995	1	-1	8448	2268
TAS2R43	0	-7	5386	477	3	3	4805	-7088
TAS2R31	0	-6	5386	3995	5	3	3326	-2851
TAS2R19	0	-6	5386	3995	3	3	4809	-7095
TAS2R20	0	-6	5386	3995	0	-1	11930	3478
TAS2R50	0	-7	5386	477	1	-1	8440	2264
CYP4X1	0	-6	5386	3995	0	-1	11922	3472
NSUN5P2	0	-6	5386	3995	0	0
TUBB8B	0	-6	5386	3995	0	0
MAGI3	0	-7	5386	477	1	1	8447	-3465
PRSS33	0	-6	5386	3995	0	0
FDCSP	0	-6	5386	3995	0	0
TIPRL	0	-7	5386	477	0	0
STEAP2	0	-8	5386	-1637	3	3	4807	-7091
NPHP4	0	-7	5386	477	0	0	11911	-9
OFCC1	0	-6	5386	3995	0	0
SEC14L3	0	-6	5386	3995	0	0
HS6ST3	0	-6	5386	3995	0	0
MDGA1	0	-6	5386	3995	0	0
NPAS4	0	-6	5386	3995	1	1	8717	-3941
RGL4	0	-6	5386	3995	0	0
NAP1L5	0	-6	5386	3995	0	0	12654	7
PIPSL	0	-7	5386	477	0	0
ADGRF1	0	-7	5386	477	6	0	2878	72
PGBD2	0	-6	5386	3995	0	0
PGBD3	0	-6	5386	3995	0	0
RNU12	0	-5	5386	10675	0	0	12670	6
ATP5MGL	0	-6	5386	3995	0	0
SELENOH	0	-6	5386	3995	0	0
SSX6P	0	-6	5386	3995	0	0	12418	-15
SSX7	0	-6	5386	3995	0	0
IFNL2	0	-7	5386	477	0	0
RAB40AL	0	-6	5386	3995	0	0
POC1B	0	-10	5386	-3698	0	0
ZNF311	0	-7	5386	477	0	0
C10orf53	0	-6	5386	3995	0	0
FUOM	0	-6	5386	3995	0	0
STK32C	0	-6	5386	3995	0	0
BLOC1S2	0	-6	5386	3995	0	-1	12647	3914
MKX	0	-6	5386	3995	1	-7	8728	6480
OR51V1	0	-6	5386	3995	0	0	12666	7
MAJIN	0	-6	5386	3995	0	0
P4HA3	0	-6	5386	3995	0	0
PGM2L1	0	-7	5386	477	0	0
KCTD21	0	-6	5386	3995	0	0
CRACR2B	0	-6	5386	3995	0	0
CCDC88B	0	-6	5386	3995	1	0	8634	-13
TTC9C	0	-7	5386	477	0	0
RCOR2	0	-7	5386	477	0	0
HARBI1	0	-6	5386	3995	0	0
LINC00294	0	-7	5386	477	0	0
OR10A4	0	-6	5386	3995	0	0	12461	-5
RASSF3	0	-6	5386	3995	0	0
B4GALNT3	0	-6	5386	3995	0	0
ANKRD52	0	-10	5386	-3698	0	0
SLC39A5	0	-6	5386	3995	0	0
SPRYD4	0	-8	5386	-1637	0	0
MORN3	0	-6	5386	3995	0	0
DPY19L2	0	-4	5386	11071	0	-2	12421	6154
GAS2L3	0	-9	5386	-2933	0	0
LINC00485	0	-4	5386	11071	0	0
HECTD4	0	-7	5386	477	0	0	12431	-9
KSR2	0	-7	5386	477	1	-5	8632	5833
NME2P1	0	-6	5386	3995	0	0
GATC	0	-7	5386	477	2	-5	6279	3773
HNF1A-AS1	0	-7	5386	477	0	0	12371	-18
MUC19	0	-6	5386	3995	0	0
TMPRSS12	0	-6	5386	3995	0	0
PRECSIT	0	-6	5386	3995	0	0	12390	-17
CHAMP1	0	-10	5386	-3698	3	1	4857	-1406
KCNRG	0	-6	5386	3995	0	0	12413	-13
LINC01588	0	-6	5386	3995	0	0
ZDHHC22	0	-7	5386	477	0	0
TMED8	0	-7	5386	477	0	0
SLC25A47	0	-6	5386	3995	0	0
OR4K3	0	-6	5386	3995	0	0
LINC00641	0	-8	5386	-1637	0	0
TSSK4	0	-6	5386	3995	0	0
FAM177A1	0	-8	5386	-1637	0	0
CEP170B	0	-9	5386	-2933	0	0
TEDC1	0	-7	5386	477	0	0	12326	-14
SLC24A5	0	-6	5386	3995	14	5	1343	-564
PRTG	0	-7	5386	477	0	0
GOLGA6L2	0	-6	5386	3995	0	0
FAM98B	0	-7	5386	477	0	0
PLA2G4D	0	-6	5386	3995	0	-1	12356	3736
GOLGA8G	0	-6	5386	3995	0	0
FAM169B	0	-6	5386	3995	0	0
LOC283788	0	-6	5386	3995	0	0
FBXL22	0	-6	5386	3995	0	0
NOMO2	0	-8	5386	-1637	0	0
EXOC3L1	0	-6	5386	3995	1	1	8612	-3740
LINC00922	0	-6	5386	3995	0	0
NPW	0	-6	5386	3995	0	-2	8811	3968
BRICD5	0	-6	5386	3995	0	0
PGP	0	-7	5386	477	0	0
GREP1	0	-7	5386	477	0	0
C16orf54	0	-6	5386	3995	0	0
INO80E	0	-6	5386	3995	0	-1	12314	3703
ZNF843	0	-6	5386	3995	0	0	12323	-13
C16orf91	0	-6	5386	3995	0	0
PDXDC2P-NPIPB14P	0	-6	5386	3995	0	0
HID1	0	-7	5386	477	1	1	8611	-3735
TSEN54	0	-6	5386	3995	1	-2	8610	3819
UBALD2	0	-6	5386	3995	0	0
CCDC57	0	-7	5386	477	0	-1	12329	3714
MILR1	0	-6	5386	3995	0	0
LINC00324	0	-4	5386	11071	0	0
CCDC144B	0	-6	5386	3995	0	0
KANSL1	0	-6	5386	3995	0	-4	8902	5592
MEIOC	0	-6	5386	3995	0	0
TTLL6	0	-6	5386	3995	0	0
NEK8	0	-6	5386	3995	1	1	8589	-3683
PIGW	0	-7	5386	477	0	-2	12234	5989
C17orf78	0	-6	5386	3995	1	1	6430	-2493
CISD3	0	-6	5386	3995	0	0
GSDMA	0	-6	5386	3995	8	4	2286	-1639
TMEM102	0	-7	5386	477	0	0
CAVIN1	0	-9	5386	-2933	3	1	4846	-1408
SLC26A11	0	-8	5386	-1637	0	0
ENDOV	0	-6	5386	3995	3	3	4848	-7464
GDPD1	0	-6	5386	3995	0	0
NDUFAF8	0	-6	5386	3995	0	0	12215	-16
LGALS9B	0	-6	5386	3995	0	0
METRNL	0	-6	5386	3995	1	-3	6425	3119
LAMA1	0	-8	5386	-1637	5	1	2988	-437
KCTD1	0	-6	5386	3995	0	0
BOD1L2	0	-6	5386	3995	0	0
ZADH2	0	-7	5386	477	0	0
SMIM21	0	-6	5386	3995	0	0
SSC5D	0	-6	5386	3995	0	0
ZNF547	0	-6	5386	3995	0	0
ZNF776	0	-7	5386	477	0	0
ZSCAN1	0	-6	5386	3995	0	0
ZNF780A	0	-7	5386	477	0	0	12424	-13
C19orf54	0	-6	5386	3995	0	0
PRR19	0	-6	5386	3995	0	0
LYPD5	0	-6	5386	3995	0	0	12450	-9
TPRX1	0	-6	5386	3995	0	0	12439	-9
KLK9	0	-6	5386	3995	0	-2	12425	6155
SIGLECL1	0	-6	5386	3995	0	0
ZNF615	0	-8	5386	-1637	0	0
ZNF841	0	-6	5386	3995	0	0
ACTL9	0	-4	5386	11071	0	0
ZNF561-AS1	0	-3	5386	11240	0	0
ZNF763	0	-6	5386	3995	0	0
ZFP82	0	-7	5386	477	0	0	12459	-4
VSTM1	0	-7	5386	477	0	0
SLC25A41	0	-6	5386	3995	0	0
SLC25A42	0	-6	5386	3995	0	0
LINC00663	0	-5	5386	10675	0	0
ZNF493	0	-6	5386	3995	0	0
ODF3L2	0	-7	5386	477	0	0
TAFA3	0	-6	5386	3995	0	0
THEM5	0	-6	5386	3995	0	0
OR2L13	0	-6	5386	3995	1	0	8638	-12
CYP4A22	0	-6	5386	3995	0	-1	12457	3795
FAM102B	0	-6	5386	3995	0	0
SYPL2	0	-6	5386	3995	0	0
RSPO1	0	-6	5386	3995	14	3	1405	-309
EPHA10	0	-6	5386	3995	0	-3	12454	7655
SPATA46	0	-6	5386	3995	0	0
BTBD8	0	-7	5386	477	0	0
RIMKLA	0	-6	5386	3995	0	0
C20orf204	0	-6	5386	3995	0	0
LINC02910	0	-6	5386	3995	0	0
C20orf203	0	-6	5386	3995	0	0
SEC14L4	0	-6	5386	3995	0	0
ALKAL2	0	-6	5386	3995	0	0
CCDC141	0	-6	5386	3995	0	0
LINC01305	0	-4	5386	11071	0	0
DNAJC5G	0	-6	5386	3995	0	0
IAH1	0	-6	5386	3995	0	0
FAM126B	0	-6	5386	3995	0	0
RUFY4	0	-6	5386	3995	0	0
RGPD4	0	-7	5386	477	0	0
EOGT	0	-7	5386	477	0	0
LINC00636	0	-6	5386	3995	0	0
EPHA6	0	-6	5386	3995	4	2	3927	-2325
FBXW12	0	-7	5386	477	0	0
C3orf38	0	-6	5386	3995	0	0
HTR3E	0	-6	5386	3995	0	-3	12246	7458
ENTPD3-AS1	0	-6	5386	3995	0	0
ZNF621	0	-6	5386	3995	0	0	12266	-20
C3orf33	0	-6	5386	3995	0	0
CCDC66	0	-8	5386	-1637	0	0
TCAIM	0	-7	5386	477	2	1	6273	-2324
ZNF852	0	-6	5386	3995	0	0
SUMF1	0	-6	5386	3995	0	-1	12227	3639
RPUSD3	0	-7	5386	477	0	0
PRRT3	0	-6	5386	3995	0	0
DPH3	0	-6	5386	3995	0	0
TPRG1	0	-6	5386	3995	0	0
DCAF4L1	0	-6	5386	3995	0	0
CYP4V2	0	-6	5386	3995	0	-2	12219	5976
RNF212	0	-6	5386	3995	0	0
COX18	0	-6	5386	3995	0	0	12264	-20
FRYL	0	-6	5386	3995	0	0	12244	-19
RNF175	0	-6	5386	3995	0	0
FAM200B	0	-6	5386	3995	0	0
STPG2	0	-6	5386	3995	0	0
C4orf54	0	-6	5386	3995	0	0
SH3PXD2B	0	-7	5386	477	0	0
FAM153A	0	-6	5386	3995	0	0
ARL10	0	-6	5386	3995	0	0
KIAA0825	0	-6	5386	3995	0	-5	12392	9135
GPR150	0	-6	5386	3995	0	0	12398	-15
DTWD2	0	-7	5386	477	0	0
RELL2	0	-6	5386	3995	0	0
SLC36A3	0	-6	5386	3995	0	0
KIF4B	0	-8	5386	-1637	0	0
C5orf64	0	-6	5386	3995	0	0
RNF180	0	-7	5386	477	0	0
SREK1IP1	0	-6	5386	3995	0	0
LINC00491	0	-5	5386	10675	0	0
CEP57L1	0	-8	5386	-1637	0	0
DCBLD1	0	-8	5386	-1637	0	0
PNPLA1	0	-6	5386	3995	0	0
LINC00174	0	-5	5386	10675	0	0
HOXA-AS2	0	-4	5386	11071	0	0
INHBA-AS1	0	-5	5386	10675	0	0
SNHG15	0	-8	5386	-1637	0	0
ZNF775	0	-6	5386	3995	0	0
ATG9B	0	-6	5386	3995	1	0	8604	3
DLX6-AS1	0	-7	5386	477	0	0
LSMEM1	0	-6	5386	3995	0	-1	12211	3629
TPI1P2	0	-6	5386	3995	0	0
XKR6	0	-6	5386	3995	0	0
NSMCE2	0	-6	5386	3995	0	0
ZNF707	0	-6	5386	3995	0	0	12222	-20
FAM83H	0	-7	5386	477	2	1	6263	-2320
MICU3	0	-7	5386	477	0	0
ZNF252P-AS1	0	-6	5386	3995	0	0
ZFP41	0	-6	5386	3995	0	0	12220	-20
SCARA5	0	-8	5386	-1637	0	0
DPY19L4	0	-7	5386	477	0	0
NKAIN3	0	-6	5386	3995	0	0
LCN12	0	-6	5386	3995	0	0
PAXX	0	-6	5386	3995	0	0
TPRN	0	-6	5386	3995	0	0
LCN1P1	0	-4	5386	11071	0	0
TUSC1	0	-6	5386	3995	0	0
FAM78A	0	-6	5386	3995	0	0
LURAP1L	0	-6	5386	3995	0	0
FOXD4L3	0	-8	5386	-1637	0	0
ATP11C	0	-9	5386	-2933	0	0	12515	-1
MRRFP1	0	-6	5386	3995	0	0
YIPF6	0	-6	5386	3995	1	0	8661	-17
CFAP47	0	-7	5386	477	2	2	6305	-6218
FAM133A	0	-6	5386	3995	0	0
MAGEB18	0	-6	5386	3995	0	0
ILDR1	0	-6	5386	3995	0	0
STON1-GTF2A1L	0	-8	5386	-1637	0	0
TRARG1	0	-6	5386	3995	0	0
LIN9	0	-7	5386	477	0	0	12523	-3
EIF4E3	0	-7	5386	477	0	-3	12514	7705
FAM149B1	0	-6	5386	3995	0	0	12512	-2
RFESD	0	-6	5386	3995	0	0
BPIFA4P	0	-5	5386	10675	0	0
KLHL10	0	-6	5386	3995	0	0
DHRS4L2	0	-6	5386	3995	0	0
POTED	0	-6	5386	3995	0	0
C14orf39	0	-5	5386	10675	0	0	12310	-17
CCDC85C	0	-9	5386	-2933	0	0
TTC6	0	-6	5386	3995	0	0
