## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NIPA1	0	-8	5440	-1700	1	-1	8416	2464
HYKK	0	-6	5440	3935	0	0
WHAMM	0	-9	5440	-2991	0	0
FSD2	0	-6	5440	3935	0	0
PLA2G4E	0	-6	5440	3935	1	0	8401	208
C16orf46	0	-6	5440	3935	0	0
NTAN1	0	-6	5440	3935	0	0
CEP20	0	-7	5440	423	0	0
ACSM2A	0	-6	5440	3935	0	-1	11809	3595
DCUN1D3	0	-7	5440	423	0	0
NRN1L	0	-6	5440	3935	0	0
SPATA2L	0	-6	5440	3935	0	0
SPATA33	0	-6	5440	3935	0	0
CCDC78	0	-6	5440	3935	0	0	11784	62
ANKRD26P1	0	-6	5440	3935	0	0
ZG16B	0	-6	5440	3935	1	1	8408	-3320
PAQR4	0	-6	5440	3935	0	0
ZC3H18	0	-7	5440	423	0	0
ANKS3	0	-6	5440	3935	0	0
SEPTIN12	0	-7	5440	423	1	1	8415	-3332
KRBOX5	0	-6	5440	3935	0	0
TMEM219	0	-6	5440	3935	6	4	2793	-3153
EARS2	0	-9	5440	-2991	0	0
SNX20	0	-6	5440	3935	0	0
TMEM170A	0	-6	5440	3935	0	0
METTL23	0	-6	5440	3935	0	0
OR4D2	0	-6	5440	3935	0	0	11770	58
SLC38A10	0	-6	5440	3935	1	1	8586	-3506
CANT1	0	-8	5440	-1700	0	-1	12104	3747
USH1G	0	-7	5440	423	0	-2	12132	6104
CD300LB	0	-6	5440	3935	0	-1	12105	3747
ZPBP2	0	-6	5440	3935	0	0
OVCA2	0	-7	5440	423	0	0
USP43	0	-6	5440	3935	0	0
KRBA2	0	-6	5440	3935	0	0	12133	28
C17orf64	0	-5	5440	10616	0	0
HEXIM2	0	-6	5440	3935	0	0	12125	28
CCDC43	0	-9	5440	-2991	0	0
SPACA3	0	-6	5440	3935	0	0	12222	18
SEZ6	0	-6	5440	3935	2	1	6258	-2137
ANKRD13B	0	-6	5440	3935	0	0
SLC43A2	0	-6	5440	3935	0	0
CYB5D2	0	-6	5440	3935	0	0
C17orf49	0	-7	5440	423	0	0
SPNS2	0	-4	5440	11013	2	1	6259	-2138
EFCAB13	0	-6	5440	3935	0	0
WDR81	0	-8	5440	-1700	0	0
AFMID	0	-6	5440	3935	0	0
GJD3	0	-8	5440	-1700	2	2	6269	-5937
KRT222	0	-6	5440	3935	0	0
KRT40	0	-6	5440	3935	0	0
SNHG29	0	-6	5440	3935	0	0
ZSWIM7	0	-7	5440	423	0	0
MIEF2	0	-7	5440	423	0	0	12195	22
SLC5A10	0	-6	5440	3935	0	0
FAM210A	0	-6	5440	3935	0	0
LOXHD1	0	-4	5440	11013	0	-1	12226	3813
INO80C	0	-6	5440	3935	0	0	12220	19
TTC39C	0	-6	5440	3935	0	0	12202	21
ZNF816	0	-6	5440	3935	0	0
ZNF543	0	-6	5440	3935	0	0
OR1M1	0	-6	5440	3935	0	0	12194	23
CALR3	0	-8	5440	-1700	0	0
MBD3L2	0	-6	5440	3935	0	0
PCP2	0	-6	5440	3935	0	0
OSCAR	0	-6	5440	3935	5	1	3238	-519
ZNF813	0	-6	5440	3935	0	0
ZNF491	0	-6	5440	3935	0	0
ZNF440	0	-6	5440	3935	0	0
SWSAP1	0	-6	5440	3935	0	0
JOSD2	0	-6	5440	3935	0	0
CPT1C	0	-7	5440	423	0	0
ALDH16A1	0	-6	5440	3935	0	0	12174	26
NTN5	0	-6	5440	3935	0	0
NLRP8	0	-6	5440	3935	0	0	12143	25
ZNF787	0	-7	5440	423	0	0
ZNF573	0	-6	5440	3935	0	0
TMIGD2	0	-5	5440	10616	3	3	4788	-7356
EID2B	0	-6	5440	3935	0	0
TNFAIP8L1	0	-6	5440	3935	0	0
ZNF57	0	-6	5440	3935	0	0
IRGQ	0	-6	5440	3935	0	0
ZNF428	0	-6	5440	3935	0	0
JSRP1	0	-6	5440	3935	0	0
MOB3A	0	-6	5440	3935	0	0	12164	29
MFSD12	0	-6	5440	3935	0	0
GIPC3	0	-7	5440	423	1	-1	8601	2567
NDUFA11	0	-6	5440	3935	0	-1	12147	3768
MISP	0	-7	5440	423	0	0
LRRC25	0	-6	5440	3935	0	0	12177	26
WTIP	0	-6	5440	3935	0	0
HSPB6	0	-6	5440	3935	4	3	3893	-4498
CYP4F22	0	-6	5440	3935	0	-1	12150	3770
RINL	0	-6	5440	3935	0	0
FBXO27	0	-6	5440	3935	0	0
C19orf47	0	-8	5440	-1700	0	0
ANKLE1	0	-6	5440	3935	0	0
C2CD4C	0	-8	5440	-1700	0	0
GABPB2	0	-6	5440	3935	0	0
TCHHL1	0	-6	5440	3935	0	0
RPTN	0	-6	5440	3935	1	1	6808	-2340
TDRD10	0	-6	5440	3935	0	0
KDF1	0	-6	5440	3935	0	0
PUSL1	0	-6	5440	3935	0	0
DNAI3	0	-6	5440	3935	0	0
KLHDC9	0	-6	5440	3935	0	0
AXDND1	0	-6	5440	3935	0	0
IFFO2	0	-7	5440	423	0	0
SLC44A3	0	-6	5440	3935	0	0
ATXN7L2	0	-6	5440	3935	0	0	9026	214
LYPLAL1	0	-8	5440	-1700	2	-4	5979	3252
OR2T12	0	-6	5440	3935	0	0	11254	124
OR2T10	0	-6	5440	3935	0	0	11249	124
TYW3	0	-6	5440	3935	0	0
LRRIQ3	0	-6	5440	3935	1	-2	8097	3579
TPRG1L	0	-6	5440	3935	0	0
PRXL2B	0	-6	5440	3935	0	0	11223	122
MYOM3	0	-6	5440	3935	0	0
OR10J5	0	-6	5440	3935	0	0	11265	124
ZNF684	0	-6	5440	3935	0	0	11661	57
TCEANC2	0	-6	5440	3935	0	0
PODN	0	-6	5440	3935	0	0
LRRC39	0	-6	5440	3935	0	0	11693	67
RNF19B	0	-6	5440	3935	0	0	11694	67
C1orf122	0	-6	5440	3935	0	0	11699	67
OSCP1	0	-6	5440	3935	0	0
C1orf87	0	-6	5440	3935	0	0
ARL8A	0	-7	5440	423	0	0	11689	66
GOLT1A	0	-6	5440	3935	0	0
UHMK1	0	-6	5440	3935	1	0	8358	197
C1orf131	0	-8	5440	-1700	0	0	11674	60
LIX1L	0	-6	5440	3935	0	0
SPATA17	0	-6	5440	3935	0	0
EDARADD	0	-6	5440	3935	1	-2	8359	3789
IQGAP3	0	-6	5440	3935	0	0
NAXE	0	-7	5440	423	1	0	8351	200
MRPL55	0	-7	5440	423	0	0	11688	66
H2BU1	0	-6	5440	3935	0	-1	11652	3520
DRAM2	0	-4	5440	11013	0	0
PIFO	0	-6	5440	3935	0	0
C1orf162	0	-6	5440	3935	0	0	11677	62
OR6N1	0	-6	5440	3935	0	0	11650	61
TATDN3	0	-6	5440	3935	0	0
BHLHE23	0	-6	5440	3935	0	0
NKAIN4	0	-6	5440	3935	0	0
VSTM2L	0	-5	5440	10616	0	0
FITM2	0	-8	5440	-1700	0	0	8964	215
SPATA25	0	-6	5440	3935	0	0
TSHZ2	0	-7	5440	423	0	0
C20orf85	0	-6	5440	3935	0	0
TBC1D20	0	-7	5440	423	0	0
SIRPD	0	-6	5440	3935	0	0
C20orf141	0	-6	5440	3935	0	0
SLX4IP	0	-6	5440	3935	0	0	11625	67
CSTL1	0	-6	5440	3935	1	1	8331	-3248
CST9L	0	-6	5440	3935	0	0	11632	68
CST9	0	-6	5440	3935	0	0
DUSP15	0	-7	5440	423	0	0	11573	71
BPIFB6	0	-6	5440	3935	0	0
HMGB3P1	0	-6	5440	3935	0	0
C22orf39	0	-6	5440	3935	0	0
TANGO2	0	-6	5440	3935	5	-7	3214	1674
ZNF280A	0	-6	5440	3935	0	0
SGSM1	0	-6	5440	3935	0	-1	11548	3484
EMID1	0	-6	5440	3935	0	-1	11565	3492
ANKRD54	0	-6	5440	3935	0	0
TMEM150A	0	-6	5440	3935	1	1	8291	-3214
XIRP2	0	-6	5440	3935	1	0	8278	218
TYW5	0	-7	5440	423	0	0
NMS	0	-6	5440	3935	0	0
DIS3L2	0	-6	5440	3935	1	0	8295	206
CMPK2	0	-5	5440	10616	0	0
MBOAT2	0	-8	5440	-1700	0	0	11545	69
CNTNAP5	0	-7	5440	423	0	0
TMEM18	0	-6	5440	3935	2	0	6082	189
FBLN7	0	-6	5440	3935	0	0
NEU4	0	-6	5440	3935	1	0	8285	217
RBM45	0	-7	5440	423	0	0
C2orf73	0	-6	5440	3935	0	0	11563	69
TRIM43	0	-6	5440	3935	0	0
BBS5	0	-8	5440	-1700	0	-4	11564	7844
CFAP210	0	-6	5440	3935	0	0
ACMSD	0	-6	5440	3935	0	0
ICA1L	0	-6	5440	3935	0	0
CIB4	0	-6	5440	3935	0	0
REG3G	0	-7	5440	423	10	2	1853	-313
RFTN2	0	-6	5440	3935	0	0
PLEKHH2	0	-7	5440	423	0	0
SGPP2	0	-6	5440	3935	0	0
ACVR1C	0	-7	5440	423	4	2	3392	-1485
UBR3	0	-6	5440	3935	0	0
KCTD18	0	-6	5440	3935	0	0
FLACC1	0	-6	5440	3935	0	0
LYPD6	0	-6	5440	3935	0	0
LYPD6B	0	-6	5440	3935	0	0	12107	30
GALM	0	-6	5440	3935	3	3	3968	-4833
ZFAND2B	0	-6	5440	3935	0	0
TMEM178A	0	-6	5440	3935	0	0
C2orf50	0	-6	5440	3935	0	0
TMEM182	0	-6	5440	3935	0	0	12098	28
FBXO36	0	-6	5440	3935	0	0
MTERF4	0	-6	5440	3935	0	0
CCDC148	0	-6	5440	3935	0	0
M1AP	0	-6	5440	3935	0	0
MIX23	0	-8	5440	-1700	0	0
DNAJC19	0	-7	5440	423	0	0	12111	28
FAM3D	0	-6	5440	3935	2	1	6233	-2123
ZPLD1	0	-6	5440	3935	0	0
KLHL40	0	-6	5440	3935	0	0
TRIM71	0	-6	5440	3935	0	0
CD200R1	0	-8	5440	-1700	11	3	1729	-442
CHCHD4	0	-7	5440	423	0	0
ZDHHC19	0	-6	5440	3935	0	0
CRYBG3	0	-10	5440	-3758	0	0
DCBLD2	0	-9	5440	-2991	0	-3	12127	7498
LRRC15	0	-7	5440	423	2	-1	6245	1615
FAM43A	0	-6	5440	3935	0	0	12116	27
TPRA1	0	-7	5440	423	0	0
NUDT16	0	-8	5440	-1700	0	0
GRK7	0	-6	5440	3935	4	3	3303	-2920
TAMM41	0	-7	5440	423	0	0
RTP1	0	-6	5440	3935	0	0
IQCF1	0	-6	5440	3935	0	0
PPM1M	0	-6	5440	3935	0	0
C3orf49	0	-6	5440	3935	0	0
SYNPR	0	-6	5440	3935	0	-1	11813	3596
LSMEM2	0	-6	5440	3935	1	1	8425	-3342
H1-8	0	-6	5440	3935	1	-1	8422	2467
SCLT1	0	-7	5440	423	0	0
PABPC4L	0	-6	5440	3935	4	4	3867	-7903
ZFP42	0	-6	5440	3935	6	-1	2796	369
LIN54	0	-7	5440	423	0	0
SPATA18	0	-6	5440	3935	0	0
GNPDA2	0	-6	5440	3935	1	1	8423	-3342
SPATA4	0	-6	5440	3935	0	0
CPEB2	0	-7	5440	423	0	0
EVC2	0	-5	5440	10616	0	0
ARL9	0	-6	5440	3935	0	0
AASDH	0	-6	5440	3935	0	0	11822	53
PDCL2	0	-6	5440	3935	0	0
OTOP1	0	-6	5440	3935	0	0
ENPP6	0	-6	5440	3935	0	0
SETD9	0	-6	5440	3935	0	0
EMB	0	-6	5440	3935	0	0
SLCO6A1	0	-6	5440	3935	0	0
EGFLAM	0	-6	5440	3935	109	28	182	-60
NADK2	0	-7	5440	423	0	0
UGT3A1	0	-6	5440	3935	0	0
CAPSL	0	-6	5440	3935	0	0
JMY	0	-9	5440	-2991	0	0	8892	216
CCDC127	0	-6	5440	3935	0	0
ATPSCKMT	0	-6	5440	3935	0	0
CMBL	0	-6	5440	3935	0	0
DNAJC21	0	-9	5440	-2991	0	0
AFAP1L1	0	-6	5440	3935	0	0
TMEM171	0	-6	5440	3935	0	0	12002	36
TMEM174	0	-6	5440	3935	0	0
LSM11	0	-7	5440	423	0	0
POC5	0	-7	5440	423	0	0
GPR151	0	-6	5440	3935	4	2	3878	-2121
NUDCD2	0	-7	5440	423	2	0	6206	211
UBLCP1	0	-6	5440	3935	0	0
ACOT12	0	-6	5440	3935	1	0	8514	215
SOWAHA	0	-6	5440	3935	0	0
SHROOM1	0	-7	5440	423	0	0
C5orf24	0	-6	5440	3935	0	0
ADAT2	0	-6	5440	3935	0	0
RIPPLY2	0	-6	5440	3935	0	0
IRAK1BP1	0	-6	5440	3935	0	0
HINT3	0	-6	5440	3935	0	0
PACRG	0	-6	5440	3935	0	0	11982	37
B3GAT2	0	-6	5440	3935	0	0	11969	37
SDHAF4	0	-6	5440	3935	0	0
CD109	0	-7	5440	423	9	4	2033	-1133
RAET1E	0	-7	5440	423	2	0	6199	211
PM20D2	0	-7	5440	423	0	0
SRSF12	0	-7	5440	423	0	0
C6orf141	0	-6	5440	3935	0	0
HUS1B	0	-6	5440	3935	0	0
TMEM270	0	-6	5440	3935	0	0
LLCFC1	0	-6	5440	3935	0	0
TMEM139	0	-6	5440	3935	0	0
NOBOX	0	-6	5440	3935	2	1	6201	-2099
OR6B1	0	-6	5440	3935	0	0	11989	35
ZNF786	0	-6	5440	3935	0	0	11977	36
COL26A1	0	-6	5440	3935	1	-1	6416	1695
PRSS37	0	-6	5440	3935	0	0
KLF14	0	-5	5440	10616	1	1	8521	-3422
SSMEM1	0	-6	5440	3935	0	-1	11980	3674
SVOPL	0	-6	5440	3935	0	0
MTPN	0	-9	5440	-2991	0	0	11971	37
ASB10	0	-6	5440	3935	0	0
MPLKIP	0	-7	5440	423	0	0	11940	40
SSC4D	0	-6	5440	3935	0	0	11933	40
C7orf31	0	-6	5440	3935	0	-2	12395	6320
GOT1L1	0	-6	5440	3935	0	0
CIBAR1	0	-7	5440	423	0	0
VPS37A	0	-7	5440	423	0	0	12432	23
NDUFAF6	0	-6	5440	3935	0	0	12406	22
ABRA	0	-6	5440	3935	2	2	6282	-6077
LYPD2	0	-6	5440	3935	0	0
SGCZ	0	-6	5440	3935	3	3	4805	-7601
UBXN2B	0	-6	5440	3935	0	0
PXDNL	0	-6	5440	3935	0	0
GPAT4	0	-9	5440	-2991	0	-1	12418	3948
LETM2	0	-6	5440	3935	0	0
DCAF4L2	0	-6	5440	3935	0	0
HGSNAT	0	-6	5440	3935	0	-3	12417	7770
RNF183	0	-6	5440	3935	0	0	12410	22
NACC2	0	-6	5440	3935	0	0
CARNMT1	0	-6	5440	3935	0	0
C9orf85	0	-6	5440	3935	0	0	12405	22
LCN8	0	-6	5440	3935	0	0
DIPK1B	0	-6	5440	3935	0	0
PTRH1	0	-6	5440	3935	0	0
PIP5KL1	0	-6	5440	3935	0	0
PTPDC1	0	-6	5440	3935	0	0
ARID3C	0	-6	5440	3935	0	0
C9orf131	0	-6	5440	3935	0	0
OR13C5	0	-6	5440	3935	0	0	12401	22
OR13C3	0	-6	5440	3935	0	0	12394	22
OR1N1	0	-6	5440	3935	0	0	12391	22
DBH-AS1	0	-6	5440	3935	0	0
SLITRK4	0	-6	5440	3935	0	0
SPANXN3	0	-6	5440	3935	0	0
DCAF12L1	0	-6	5440	3935	0	0
DNAAF6	0	-6	5440	3935	0	0
FAM199X	0	-6	5440	3935	0	0
AMER1	0	-8	5440	-1700	3	3	4797	-7417
APOOL	0	-8	5440	-1700	0	0
FUNDC1	0	-9	5440	-2991	0	0	12292	20
MAGEB10	0	-6	5440	3935	0	0
DCAF8L1	0	-6	5440	3935	0	0
OTUD6A	0	-7	5440	423	0	0
UPRT	0	-6	5440	3935	0	0
MAGEE2	0	-6	5440	3935	0	0
MAGEB16	0	-6	5440	3935	0	0
FOXR2	0	-9	5440	-2991	0	0
GAB3	0	-6	5440	3935	2	2	6274	-5995
ACTRT1	0	-7	5440	423	0	0
GPR119	0	-6	5440	3935	10	0	1857	73
RBMXL3	0	-6	5440	3935	0	0
DOCK11	0	-8	5440	-1700	2	1	6242	-2127
SPIN4	0	-7	5440	423	0	0
RPS4Y2	0	-6	5440	3935	0	0	8879	214
TCP10L	0	-6	5440	3935	1	1	8583	-3505
ASB6	0	-6	5440	3935	0	0	12128	27
ASB7	0	-6	5440	3935	0	0
ASB8	0	-6	5440	3935	0	0
ASB9	0	-6	5440	3935	0	0
ZNF358	0	-6	5440	3935	0	0
MYO3B	0	-6	5440	3935	0	0
RNF32	0	-6	5440	3935	1	1	8580	-3499
APOBEC3D	0	-6	5440	3935	2	2	6246	-5863
S100A16	0	-6	5440	3935	0	-1	12100	3747
CHODL	0	-6	5440	3935	2	1	6234	-2126
DEFB104A	0	-6	5440	3935	0	0	12129	27
TCEAL2	0	-7	5440	423	0	0
SELENOM	0	-6	5440	3935	0	0
NEK7	0	-7	5440	423	0	0
ACTRT2	0	-6	5440	3935	0	0
GATA5	0	-6	5440	3935	8	1	2241	-190
SLC32A1	0	-7	5440	423	5	2	3236	-1390
C20orf96	0	-6	5440	3935	0	0	12094	27
BPIFA2	0	-6	5440	3935	0	0
ZBTB46	0	-7	5440	423	0	0
WFDC3	0	-6	5440	3935	0	0
NOL4L	0	-7	5440	423	0	0
CBLN4	0	-6	5440	3935	0	0
TRIM69	0	-6	5440	3935	0	-2	12117	6094
SAMD10	0	-6	5440	3935	0	0
ABHD16B	0	-6	5440	3935	0	0
BRI3BP	0	-10	5440	-3758	0	0
SOGA1	0	-9	5440	-2991	0	0	12121	28
TLDC2	0	-6	5440	3935	0	0
RIMS4	0	-6	5440	3935	0	0
SUN5	0	-7	5440	423	0	0	12102	27
MACROD2	0	-7	5440	423	0	0
DYNLL2	0	-6	5440	3935	0	0	12124	28
UBE2F	0	-7	5440	423	0	0	12122	27
ADAMTS14	0	-7	5440	423	0	0
NRSN1	0	-6	5440	3935	4	4	3885	-8195
RPL10L	0	-7	5440	423	1	-1	8705	2617
KRT72	0	-6	5440	3935	0	-2	12662	6547
SRXN1	0	-7	5440	423	3	0	4825	153
ROMO1	0	-6	5440	3935	0	0
NEURL2	0	-5	5440	10616	0	0	12493	23
WFDC10A	0	-6	5440	3935	0	0
BANF2	0	-6	5440	3935	0	0
NANP	0	-9	5440	-2991	0	0
DEFB127	0	-6	5440	3935	0	0	12425	24
SCP2D1	0	-6	5440	3935	0	0
WFDC6	0	-6	5440	3935	0	0
RIPOR3	0	-6	5440	3935	0	0
CST11	0	-6	5440	3935	1	1	8682	-3715
DEFB129	0	-6	5440	3935	0	0	12431	23
SIRPA	0	-10	5440	-3758	42	11	516	-151
STK35	0	-6	5440	3935	1	1	6415	-2307
R3HDML	0	-6	5440	3935	0	0	12413	22
DCANP1	0	-6	5440	3935	0	0
MIB2	0	-8	5440	-1700	1	1	8678	-3711
DUSP19	0	-7	5440	423	0	0	12389	21
ITLN2	0	-6	5440	3935	0	0	12384	20
ASB14	0	-6	5440	3935	0	0
SAMD8	0	-8	5440	-1700	0	0
TRUB1	0	-6	5440	3935	0	0
MPP7	0	-8	5440	-1700	0	0
FRMPD2	0	-6	5440	3935	0	0	12433	23
VTI1A	0	-8	5440	-1700	1	1	8681	-3713
HECTD2	0	-6	5440	3935	0	0
C10orf82	0	-6	5440	3935	0	0
CACUL1	0	-7	5440	423	1	0	8762	207
SYT9	0	-6	5440	3935	1	-2	8761	4097
PSMA8	0	-6	5440	3935	1	1	8756	-3828
OR51E1	0	-7	5440	423	1	1	8743	-3811
XRRA1	0	-6	5440	3935	0	0
MUC15	0	-6	5440	3935	0	0
FAM76B	0	-7	5440	423	1	1	8766	-3832
PIWIL4	0	-6	5440	3935	1	1	8745	-3815
ARHGAP42	0	-7	5440	423	0	0
CWF19L2	0	-7	5440	423	0	0
LAYN	0	-6	5440	3935	2	2	6315	-6220
SPTY2D1	0	-7	5440	423	0	0
DNHD1	0	-6	5440	3935	0	0
PRICKLE1	0	-7	5440	423	1	0	8754	204
AMDHD1	0	-6	5440	3935	0	0
SLC2A14	0	-6	5440	3935	1	-1	8755	2650
OVOS2	0	-6	5440	3935	0	0
BCDIN3D	0	-7	5440	423	0	0
ALG10B	0	-6	5440	3935	0	0	11665	59
GLIPR1L2	0	-6	5440	3935	0	0
ZNF664	0	-6	5440	3935	1	1	8343	-3260
LINC00477	0	-4	5440	11013	0	0
ETFRF1	0	-7	5440	423	0	0
TMEM120B	0	-6	5440	3935	0	0
GLT1D1	0	-6	5440	3935	0	0
E2F7	0	-8	5440	-1700	1	0	8348	199
KRT80	0	-6	5440	3935	1	0	8347	199
A2ML1	0	-6	5440	3935	0	-2	11687	5764
KICS2	0	-6	5440	3935	0	0	11653	61
FBXL14	0	-6	5440	3935	0	0
RAD9B	0	-6	5440	3935	0	0
PHETA1	0	-6	5440	3935	0	0
LACC1	0	-7	5440	423	2	1	6067	-1982
HNRNPA1L2	0	-8	5440	-1700	0	0
GSC	0	-6	5440	3935	4	-9	3844	2400
PRIMA1	0	-6	5440	3935	0	-1	11532	3480
MIPOL1	0	-6	5440	3935	0	0	11529	75
SLC38A6	0	-6	5440	3935	0	0
ARMH4	0	-6	5440	3935	0	0
ABHD12B	0	-6	5440	3935	0	0
PTGR2	0	-6	5440	3935	0	0
FAM161B	0	-6	5440	3935	0	0
LRRC74A	0	-6	5440	3935	0	0
ISM2	0	-6	5440	3935	0	0
CEP128	0	-7	5440	423	1	1	8277	-3196
MDP1	0	-6	5440	3935	0	0
TTC7B	0	-7	5440	423	0	0
C2CD4A	0	-6	5440	3935	0	0
FAM81A	0	-6	5440	3935	0	0
C15orf61	0	-7	5440	423	0	0
C15orf32	0	-6	5440	3935	1	1	8269	-3191
HAPLN3	0	-6	5440	3935	0	0
MESP2	0	-6	5440	3935	0	0	11539	69
SPATA8	0	-6	5440	3935	0	0
ZSCAN29	0	-6	5440	3935	0	0
TTBK2	0	-8	5440	-1700	2	-1	6070	1519
SLC38A8	0	-6	5440	3935	0	0
OTOA	0	-6	5440	3935	5	4	2852	-3350
ZFP90	0	-7	5440	423	0	0
CARMIL2	0	-8	5440	-1700	0	0
KCTD19	0	-6	5440	3935	0	0
CMTM4	0	-6	5440	3935	0	0
CMTM2	0	-6	5440	3935	0	0	11606	75
RNF151	0	-6	5440	3935	0	0
FBXL16	0	-6	5440	3935	0	0
C16orf92	0	-6	5440	3935	0	0
ZNF597	0	-6	5440	3935	0	0
BICDL2	0	-6	5440	3935	0	0
TMED6	0	-6	5440	3935	0	0
ZNF785	0	-6	5440	3935	0	0
ZNF688	0	-6	5440	3935	0	0
DNAAF8	0	-6	5440	3935	0	0	11556	70
MGAT5B	0	-6	5440	3935	0	0	11543	69
TEPSIN	0	-6	5440	3935	0	0
B3GNTL1	0	-6	5440	3935	0	0
CD300LF	0	-5	5440	10616	4	3	3850	-4232
DNAH2	0	-7	5440	423	0	0
SLC47A2	0	-4	5440	11013	4	3	3848	-4229
CDRT15	0	-6	5440	3935	0	0
CFAP52	0	-6	5440	3935	0	0
CCDC42	0	-6	5440	3935	0	0
PIK3R6	0	-6	5440	3935	0	0	8927	217
ODF4	0	-6	5440	3935	0	0
SLFN13	0	-6	5440	3935	1	1	8288	-3207
UNC45B	0	-7	5440	423	0	0
ARHGAP27P1	0	-6	5440	3935	0	0
RUNDC1	0	-6	5440	3935	0	0
EME1	0	-6	5440	3935	2	2	6074	-5403
DHRS13	0	-8	5440	-1700	0	0
KCTD11	0	-6	5440	3935	0	0
TRIM16L	0	-6	5440	3935	0	0
WIPF2	0	-7	5440	423	0	-1	11750	3566
SCGB1C1	0	-6	5440	3935	0	0
STARD6	0	-6	5440	3935	0	0
CCBE1	0	-7	5440	423	0	-1	11742	3560
SLC25A52	0	-7	5440	423	0	0
DSG4	0	-7	5440	423	1	1	8388	-3299
ANKRD29	0	-6	5440	3935	0	0
APCDD1	0	-7	5440	423	0	0
ZNF480	0	-6	5440	3935	0	0
ERVV-1	0	-4	5440	11013	0	0
C19orf18	0	-6	5440	3935	0	0	11760	58
ZNF418	0	-6	5440	3935	0	0
ZNF417	0	-6	5440	3935	0	0
ZNF548	0	-6	5440	3935	0	0
KLC3	0	-6	5440	3935	2	2	6139	-5552
LYPD4	0	-6	5440	3935	0	0
ILF3-DT	0	-6	5440	3935	0	0
TMC4	0	-6	5440	3935	0	0
TPM3P9	0	-6	5440	3935	0	0
ZNF524	0	-6	5440	3935	0	0
ZNF784	0	-6	5440	3935	0	0	11755	56
ZNF563	0	-6	5440	3935	0	0
SPC24	0	-10	5440	-3758	0	0	11768	59
KASH5	0	-6	5440	3935	0	0
DACT3	0	-6	5440	3935	0	0
SIX5	0	-6	5440	3935	2	0	6208	210
ZNF420	0	-7	5440	423	0	0
ZNF582	0	-6	5440	3935	0	0
FAM98C	0	-6	5440	3935	0	0
CAPN12	0	-6	5440	3935	0	0
DPY19L3	0	-8	5440	-1700	0	0
TTC9B	0	-6	5440	3935	0	0
TICAM1	0	-6	5440	3935	22	-8	946	266
ZNRF4	0	-6	5440	3935	0	0
FAM187B	0	-6	5440	3935	0	0
CILP2	0	-6	5440	3935	0	0
PROSER3	0	-8	5440	-1700	0	0
ZNF558	0	-6	5440	3935	0	0
LINC00662	0	-8	5440	-1700	0	0
ZNF738	0	-6	5440	3935	0	0
ZNF714	0	-6	5440	3935	0	0
C19orf25	0	-8	5440	-1700	0	0	11999	36
DIRAS1	0	-6	5440	3935	0	0
ZNF555	0	-6	5440	3935	0	0
ZNF570	0	-8	5440	-1700	0	0
SYT6	0	-6	5440	3935	0	-1	11994	3684
C1orf74	0	-6	5440	3935	0	0	11987	36
CREB3L4	0	-6	5440	3935	0	0
BROX	0	-7	5440	423	0	0
SAMD11	0	-6	5440	3935	0	0	11995	36
SAMD13	0	-6	5440	3935	0	0
C1orf52	0	-9	5440	-2991	0	0
PHF13	0	-6	5440	3935	0	0
CIART	0	-6	5440	3935	0	0
TLCD4	0	-7	5440	423	0	0
UBE2U	0	-7	5440	423	0	0
FAM163A	0	-6	5440	3935	0	0	11954	39
B3GALNT2	0	-6	5440	3935	0	0	11928	40
MFSD4A	0	-6	5440	3935	1	1	8501	-3406
GCSAML	0	-6	5440	3935	0	0
CCDC27	0	-6	5440	3935	0	0
MOB3C	0	-6	5440	3935	0	0
DCDC2B	0	-6	5440	3935	0	0
ZNF362	0	-7	5440	423	0	0
DCST1	0	-7	5440	423	0	0
MANEAL	0	-6	5440	3935	0	0
FAM78B	0	-6	5440	3935	0	0	11962	37
EXOC8	0	-6	5440	3935	0	-1	11952	3660
PDIK1L	0	-6	5440	3935	0	0
CLDN19	0	-7	5440	423	0	-1	11929	3650
CFAP57	0	-6	5440	3935	0	0
C1orf210	0	-6	5440	3935	0	0
SRARP	0	-6	5440	3935	0	0	11917	37
RNF187	0	-6	5440	3935	0	0
PYHIN1	0	-6	5440	3935	0	0
GTSF1L	0	-6	5440	3935	0	0
COMMD7	0	-7	5440	423	0	0
LCA5L	0	-6	5440	3935	0	0
IGSF5	0	-6	5440	3935	0	0
SIK1	0	-7	5440	423	2	0	6264	214
CCT8L2	0	-6	5440	3935	0	0
RIMBP3C	0	-6	5440	3935	0	0
YDJC	0	-6	5440	3935	0	0
C22orf15	0	-6	5440	3935	0	0
HSCB	0	-6	5440	3935	0	0
CCDC117	0	-6	5440	3935	0	0
HORMAD2	0	-6	5440	3935	1	1	8610	-3568
C22orf42	0	-6	5440	3935	0	0
ENTHD1	0	-6	5440	3935	0	0	12205	21
DNAJB7	0	-8	5440	-1700	0	0
MEI1	0	-7	5440	423	0	-1	12225	3813
PHETA2	0	-6	5440	3935	0	0
NFAM1	0	-6	5440	3935	1	1	6443	-2326
PNPLA5	0	-6	5440	3935	0	0
PRR34-AS1	0	-6	5440	3935	0	0
CDPF1	0	-6	5440	3935	0	0
TTL	0	-6	5440	3935	0	0
CKAP2L	0	-9	5440	-2991	1	0	8627	216
