## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LOC126860315	0	-5	9143	82	0	0
LOC126860316	0	-5	9143	82	0	0
LOC126860317	0	-5	9143	82	0	0
LOC126860318	0	-5	9143	82	0	0
LOC126860319	0	-5	9143	82	0	0
LOC126860320	0	-5	9143	82	0	0
LOC126860321	0	-5	9143	82	0	0
LOC126860322	0	-5	9143	82	0	0
LOC126860323	0	-5	9143	82	0	0
LOC126860324	0	-5	9143	82	0	0
LOC126860325	0	-5	9143	82	0	0
LOC126860326	0	-5	9143	82	0	0
LOC126860327	0	-5	9143	82	0	0
LOC126860328	0	-5	9143	82	0	0
LOC126860329	0	-5	9143	82	0	0
LOC126860330	0	-5	9143	82	0	0
LOC126860331	0	-5	9143	82	0	0
LOC126860332	0	-5	9143	82	0	0
LOC126860333	0	-5	9143	82	0	0
LOC126860334	0	-5	9143	82	0	0
LOC126860335	0	-5	9143	82	0	0
LOC126860336	0	-5	9143	82	0	0
LOC126860337	0	-5	9143	82	0	0
LOC126860338	0	-5	9143	82	0	0
LOC126860339	0	-5	9143	82	0	0
LOC126860340	0	-5	9143	82	0	0
LOC126860341	0	-5	9143	82	0	0
LOC126860342	0	-5	9143	82	0	0
LOC126860343	0	-5	9143	82	0	0
LOC126860344	0	-5	9143	82	0	0
LOC126860345	0	-5	9143	82	0	0
LOC126860346	0	-5	9143	82	0	0
LOC126860347	0	-5	9143	82	0	0
LOC126860348	0	-5	9143	82	0	0
LOC126860349	0	-5	9143	82	0	0
LOC126860350	0	-5	9143	82	0	0
LOC126860351	0	-5	9143	82	0	0
LOC126860352	0	-5	9143	82	0	0
LOC126860353	0	-5	9143	82	0	0
LOC126860354	0	-5	9143	82	0	0
LOC126860355	0	-5	9143	82	0	0
LOC126860356	0	-5	9143	82	0	0
LOC126860357	0	-5	9143	82	0	0
LOC126860358	0	-5	9143	82	0	0
LOC126860359	0	-5	9143	82	0	0
LOC126860360	0	-5	9143	82	0	0
LOC126860361	0	-5	9143	82	0	0
LOC126860362	0	-5	9143	82	0	0
LOC126860363	0	-5	9143	82	0	0
LOC126860364	0	-5	9143	82	0	0
LOC126860365	0	-5	9143	82	0	0
LOC126860366	0	-5	9143	82	0	0
LOC126860367	0	-5	9143	82	0	0
LOC126860368	0	-5	9143	82	0	0
LOC126860369	0	-5	9143	82	0	0
LOC126860370	0	-5	9143	82	0	0
LOC126860371	0	-5	9143	82	0	0
LOC126860372	0	-5	9143	82	0	0
LOC126860373	0	-5	9143	82	0	0
LOC126860374	0	-5	9143	82	0	0
LOC126860375	0	-5	9143	82	0	0
LOC126860376	0	-5	9143	82	0	0
LOC126860377	0	-5	9143	82	0	0
LOC126860378	0	-5	9143	82	0	0
LOC126860379	0	-5	9143	82	0	0
LOC126860380	0	-5	9143	82	0	0
LOC126860381	0	-5	9143	82	0	0
LOC126860382	0	-5	9143	82	0	0
LOC126860383	0	-5	9143	82	0	0
LOC126860384	0	-5	9143	82	0	0
LOC126860385	0	-5	9143	82	0	0
LOC126860386	0	-5	9143	82	0	0
LOC126860387	0	-5	9143	82	0	0
LOC126860388	0	-5	9143	82	0	0
LOC126860389	0	-5	9143	82	0	0
LOC126860390	0	-5	9143	82	0	0
LOC126860391	0	-5	9143	82	0	0
LOC126860392	0	-5	9143	82	0	0
LOC126860393	0	-5	9143	82	0	0
LOC126860394	0	-5	9143	82	0	0
LOC126860395	0	-5	9143	82	0	0
LOC126860396	0	-5	9143	82	0	0
LOC126860397	0	-5	9143	82	0	0
LOC126860398	0	-5	9143	82	0	0
LOC126860399	0	-5	9143	82	0	0
LOC126860400	0	-5	9143	82	0	0
LOC126860401	0	-5	9143	82	0	0
LOC126860402	0	-5	9143	82	0	0
LOC126860403	0	-5	9143	82	0	0
LOC126860404	0	-5	9143	82	0	0
LOC126860405	0	-5	9143	82	0	0
LOC126860406	0	-5	9143	82	0	0
LOC126860407	0	-5	9143	82	0	0
LOC126860408	0	-5	9143	82	0	0
LOC126860409	0	-5	9143	82	0	0
LOC126860410	0	-5	9143	82	0	0
LOC126860411	0	-5	9143	82	0	0
LOC126860412	0	-5	9143	82	0	0
LOC126860413	0	-5	9143	82	0	0
LOC126860414	0	-5	9143	82	0	0
LOC126860415	0	-5	9143	82	0	0
LOC126860416	0	-5	9143	82	0	0
LOC126860417	0	-5	9143	82	0	0
LOC126860418	0	-5	9143	82	0	0
LOC126860419	0	-5	9143	82	0	0
LOC126860420	0	-5	9143	82	0	0
LOC126860421	0	-5	9143	82	0	0
LOC126860422	0	-5	9143	82	0	0
LOC126860423	0	-5	9143	82	0	0
LOC126860424	0	-5	9143	82	0	0
LOC126860425	0	-5	9143	82	0	0
LOC126860426	0	-5	9143	82	0	0
LOC126860427	0	-5	9143	82	0	0
LOC126860428	0	-5	9143	82	0	0
LOC126860429	0	-5	9143	82	0	0
LOC126860430	0	-5	9143	82	0	0
LOC126860431	0	-5	9143	82	0	0
LOC126860432	0	-5	9143	82	0	0
LOC126860433	0	-5	9143	82	0	0
LOC126860434	0	-5	9143	82	0	0
LOC126860435	0	-5	9143	82	0	0
LOC126860436	0	-5	9143	82	0	0
LOC126860437	0	-5	9143	82	0	0
LOC126860438	0	-5	9143	82	0	0
LOC126860439	0	-5	9143	82	0	0
LOC126860440	0	-5	9143	82	0	0
LOC126860441	0	-5	9143	82	0	0
LOC126860442	0	-5	9143	82	0	0
LOC126860443	0	-5	9143	82	0	0
LOC126860444	0	-5	9143	82	0	0
LOC126860445	0	-5	9143	82	0	0
LOC126860446	0	-5	9143	82	0	0
LOC126860447	0	-5	9143	82	0	0
LOC126860448	0	-5	9143	82	0	0
LOC126860449	0	-5	9143	82	0	0
LOC126860450	0	-5	9143	82	0	0
LOC126860451	0	-5	9143	82	0	0
LOC126860452	0	-5	9143	82	0	0
LOC126860453	0	-5	9143	82	0	0
LOC126860454	0	-5	9143	82	0	0
LOC126860455	0	-5	9143	82	0	0
LOC126860456	0	-5	9143	82	0	0
LOC126860457	0	-5	9143	82	0	0
LOC126860458	0	-5	9143	82	0	0
LOC126860459	0	-5	9143	82	0	0
LOC126860460	0	-5	9143	82	0	0
LOC126860461	0	-5	9143	82	0	0
LOC126860462	0	-5	9143	82	0	0
LOC126860463	0	-5	9143	82	0	0
LOC126860464	0	-5	9143	82	0	0
LOC126860465	0	-5	9143	82	0	0
LOC126860466	0	-5	9143	82	0	0
LOC126860467	0	-5	9143	82	0	0
LOC126860468	0	-5	9143	82	0	0
LOC126860469	0	-5	9143	82	0	0
LOC126860470	0	-5	9143	82	0	0
LOC126860471	0	-5	9143	82	0	0
LOC126860472	0	-5	9143	82	0	0
LOC126860473	0	-5	9143	82	0	0
LOC126860474	0	-5	9143	82	0	0
LOC126860475	0	-5	9143	82	0	0
LOC126860476	0	-5	9143	82	0	0
LOC126860477	0	-5	9143	82	0	0
LOC126860478	0	-5	9143	82	0	0
LOC126860479	0	-5	9143	82	0	0
LOC126860480	0	-5	9143	82	0	0
LOC126860481	0	-5	9143	82	0	0
LOC126860482	0	-5	9143	82	0	0
LOC126860483	0	-5	9143	82	0	0
LOC126860484	0	-5	9143	82	0	0
LOC126860485	0	-5	9143	82	0	0
LOC126860486	0	-5	9143	82	0	0
LOC126860487	0	-5	9143	82	0	0
LOC126860488	0	-5	9143	82	0	0
LOC126860489	0	-5	9143	82	0	0
LOC126860490	0	-5	9143	82	0	0
LOC126860491	0	-5	9143	82	0	0
LOC126860492	0	-5	9143	82	0	0
LOC126860493	0	-5	9143	82	0	0
LOC126860494	0	-5	9143	82	0	0
LOC126860495	0	-5	9143	82	0	0
LOC126860496	0	-5	9143	82	0	0
LOC126860497	0	-5	9143	82	0	0
LOC126860498	0	-5	9143	82	0	0
LOC126860499	0	-5	9143	82	0	0
LOC126860500	0	-5	9143	82	0	0
LOC126860501	0	-5	9143	82	0	0
LOC126860502	0	-5	9143	82	0	0
LOC126860503	0	-5	9143	82	0	0
LOC126860504	0	-5	9143	82	0	0
LOC126860505	0	-5	9143	82	0	0
LOC126860506	0	-5	9143	82	0	0
LOC126860507	0	-5	9143	82	0	0
LOC126860508	0	-5	9143	82	0	0
LOC126860509	0	-5	9143	82	0	0
LOC126860510	0	-5	9143	82	0	0
LOC126860511	0	-5	9143	82	0	0
LOC126860512	0	-5	9143	82	0	0
LOC126860513	0	-5	9143	82	0	0
LOC126860514	0	-5	9143	82	0	0
LOC126860515	0	-5	9143	82	0	0
LOC126860516	0	-5	9143	82	0	0
LOC126860517	0	-5	9143	82	0	0
LOC126860518	0	-5	9143	82	0	0
LOC126860519	0	-5	9143	82	0	0
LOC126860520	0	-5	9143	82	0	0
LOC126860521	0	-5	9143	82	0	0
LOC126860522	0	-5	9143	82	0	0
LOC126860523	0	-5	9143	82	0	0
LOC126860524	0	-5	9143	82	0	0
LOC126860525	0	-5	9143	82	0	0
LOC126860526	0	-5	9143	82	0	0
LOC126860527	0	-5	9143	82	0	0
LOC126860528	0	-5	9143	82	0	0
LOC126860529	0	-5	9143	82	0	0
LOC126860530	0	-5	9143	82	0	0
LOC126860531	0	-5	9143	82	0	0
LOC126860532	0	-5	9143	82	0	0
LOC126860533	0	-5	9143	82	0	0
LOC126860534	0	-5	9143	82	0	0
LOC126860535	0	-5	9143	82	0	0
LOC126860536	0	-5	9143	82	0	0
LOC126860537	0	-5	9143	82	0	0
LOC126860538	0	-5	9143	82	0	0
LOC126860539	0	-5	9143	82	0	0
LOC126860540	0	-5	9143	82	0	0
LOC126860541	0	-5	9143	82	0	0
LOC126860542	0	-5	9143	82	0	0
LOC126860543	0	-5	9143	82	0	0
LOC126860544	0	-5	9143	82	0	0
LOC126860545	0	-5	9143	82	0	0
LOC126860546	0	-5	9143	82	0	0
LOC126860547	0	-5	9143	82	0	0
LOC126860548	0	-5	9143	82	0	0
LOC126860549	0	-5	9143	82	0	0
LOC126860550	0	-5	9143	82	0	0
LOC126860551	0	-5	9143	82	0	0
LOC126860552	0	-5	9143	82	0	0
LOC126860553	0	-5	9143	82	0	0
LOC126860554	0	-5	9143	82	0	0
LOC126860555	0	-5	9143	82	0	0
LOC126860556	0	-5	9143	82	0	0
LOC126860557	0	-5	9143	82	0	0
LOC126860558	0	-5	9143	82	0	0
LOC126860559	0	-5	9143	82	0	0
LOC126860560	0	-5	9143	82	0	0
LOC126860561	0	-5	9143	82	0	0
LOC126860562	0	-5	9143	82	0	0
LOC126860563	0	-5	9143	82	0	0
LOC126860564	0	-5	9143	82	0	0
LOC126860565	0	-5	9143	82	0	0
LOC126860566	0	-5	9143	82	0	0
LOC126860567	0	-5	9143	82	0	0
LOC126860568	0	-5	9143	82	0	0
LOC126860569	0	-5	9143	82	0	0
LOC126860570	0	-5	9143	82	0	0
LOC126860571	0	-5	9143	82	0	0
LOC126860572	0	-5	9143	82	0	0
LOC126860573	0	-5	9143	82	0	0
LOC126860574	0	-5	9143	82	0	0
LOC126860575	0	-5	9143	82	0	0
LOC126860576	0	-5	9143	82	0	0
LOC126860577	0	-5	9143	82	0	0
LOC126860578	0	-5	9143	82	0	0
LOC126860579	0	-5	9143	82	0	0
LOC126860580	0	-5	9143	82	0	0
LOC126860581	0	-5	9143	82	0	0
LOC126860582	0	-5	9143	82	0	0
LOC126860583	0	-5	9143	82	0	0
LOC126860584	0	-5	9143	82	0	0
LOC126860585	0	-5	9143	82	0	0
LOC126860586	0	-5	9143	82	0	0
LOC126860587	0	-5	9143	82	0	0
LOC126860588	0	-5	9143	82	0	0
LOC126860589	0	-5	9143	82	0	0
LOC126860590	0	-5	9143	82	0	0
LOC126860591	0	-5	9143	82	0	0
LOC126860592	0	-5	9143	82	0	0
LOC126860593	0	-5	9143	82	0	0
LOC126860594	0	-5	9143	82	0	0
LOC126860595	0	-5	9143	82	0	0
LOC126860596	0	-5	9143	82	0	0
LOC126860597	0	-5	9143	82	0	0
LOC126860598	0	-5	9143	82	0	0
LOC126860599	0	-5	9143	82	0	0
LOC126860600	0	-5	9143	82	0	0
LOC126860601	0	-5	9143	82	0	0
LOC126860602	0	-5	9143	82	0	0
LOC126860603	0	-5	9143	82	0	0
LOC126860604	0	-5	9143	82	0	0
LOC126860605	0	-5	9143	82	0	0
LOC126860606	0	-5	9143	82	0	0
LOC126860607	0	-5	9143	82	0	0
LOC126860608	0	-5	9143	82	0	0
LOC126860609	0	-5	9143	82	0	0
LOC126860610	0	-5	9143	82	0	0
LOC126860611	0	-5	9143	82	0	0
LOC126860612	0	-5	9143	82	0	0
LOC126860613	0	-5	9143	82	0	0
LOC126860614	0	-5	9143	82	0	0
LOC126860615	0	-5	9143	82	0	0
LOC126860616	0	-5	9143	82	0	0
LOC126860617	0	-5	9143	82	0	0
LOC126860618	0	-5	9143	82	0	0
LOC126860619	0	-5	9143	82	0	0
LOC126860620	0	-5	9143	82	0	0
LOC126860621	0	-5	9143	82	0	0
LOC126860622	0	-5	9143	82	0	0
LOC126860623	0	-5	9143	82	0	0
LOC126860624	0	-5	9143	82	0	0
LOC126860625	0	-5	9143	82	0	0
LOC126860626	0	-5	9143	82	0	0
LOC126860627	0	-5	9143	82	0	0
LOC126860628	0	-5	9143	82	0	0
LOC126860629	0	-5	9143	82	0	0
LOC126860630	0	-5	9143	82	0	0
LOC126860631	0	-5	9143	82	0	0
LOC126860632	0	-5	9143	82	0	0
LOC126860633	0	-5	9143	82	0	0
LOC126860634	0	-5	9143	82	0	0
LOC126860635	0	-5	9143	82	0	0
LOC126860636	0	-5	9143	82	0	0
LOC126860637	0	-5	9143	82	0	0
LOC126860638	0	-5	9143	82	0	0
LOC126860639	0	-5	9143	82	0	0
LOC126860640	0	-5	9143	82	0	0
LOC126860641	0	-5	9143	82	0	0
LOC126860642	0	-5	9143	82	0	0
LOC126860643	0	-5	9143	82	0	0
LOC126860644	0	-5	9143	82	0	0
LOC126860645	0	-5	9143	82	0	0
LOC126860646	0	-5	9143	82	0	0
LOC126860647	0	-5	9143	82	0	0
LOC126860648	0	-5	9143	82	0	0
LOC126860649	0	-5	9143	82	0	0
LOC126860650	0	-5	9143	82	0	0
LOC126860651	0	-5	9143	82	0	0
LOC126860652	0	-5	9143	82	0	0
LOC126860653	0	-5	9143	82	0	0
LOC126860654	0	-5	9143	82	0	0
LOC126860655	0	-5	9143	82	0	0
LOC126860656	0	-5	9143	82	0	0
LOC126860657	0	-5	9143	82	0	0
LOC126860658	0	-5	9143	82	0	0
LOC126860659	0	-5	9143	82	0	0
LOC126860660	0	-5	9143	82	0	0
LOC126860661	0	-5	9143	82	0	0
LOC126860662	0	-5	9143	82	0	0
LOC126860663	0	-5	9143	82	0	0
LOC126860664	0	-5	9143	82	0	0
LOC126860665	0	-5	9143	82	0	0
LOC126860666	0	-5	9143	82	0	0
LOC126860667	0	-5	9143	82	0	0
LOC126860668	0	-5	9143	82	0	0
LOC126860669	0	-5	9143	82	0	0
LOC126860670	0	-5	9143	82	0	0
LOC126860671	0	-5	9143	82	0	0
LOC126860672	0	-5	9143	82	0	0
LOC126860674	0	-5	9143	82	0	0
LOC126860675	0	-5	9143	82	0	0
LOC126860676	0	-5	9143	82	0	0
LOC126860677	0	-5	9143	82	0	0
LOC126860678	0	-5	9143	82	0	0
LOC126860679	0	-5	9143	82	0	0
LOC126860680	0	-5	9143	82	0	0
LOC126860681	0	-5	9143	82	0	0
LOC126860682	0	-5	9143	82	0	0
LOC126860683	0	-5	9143	82	0	0
LOC126860684	0	-5	9143	82	0	0
LOC126860685	0	-5	9143	82	0	0
LOC126860686	0	-5	9143	82	0	0
LOC126860687	0	-5	9143	82	0	0
LOC126860688	0	-5	9143	82	0	0
LOC126860689	0	-5	9143	82	0	0
LOC126860690	0	-5	9143	82	0	0
LOC126860691	0	-5	9143	82	0	0
LOC126860692	0	-5	9143	82	0	0
LOC126860693	0	-5	9143	82	0	0
LOC126860694	0	-5	9143	82	0	0
LOC126860695	0	-5	9143	82	0	0
LOC126860696	0	-5	9143	82	0	0
LOC126860697	0	-5	9143	82	0	0
LOC126860698	0	-5	9143	82	0	0
LOC126860699	0	-5	9143	82	0	0
LOC126860700	0	-5	9143	82	0	0
LOC126860701	0	-5	9143	82	0	0
LOC126860702	0	-5	9143	82	0	0
LOC126860703	0	-5	9143	82	0	0
LOC126860704	0	-5	9143	82	0	0
LOC126860705	0	-5	9143	82	0	0
LOC126860706	0	-5	9143	82	0	0
LOC126860707	0	-5	9143	82	0	0
LOC126860708	0	-5	9143	82	0	0
LOC126860709	0	-5	9143	82	0	0
LOC126860710	0	-5	9143	82	0	0
LOC126860711	0	-5	9143	82	0	0
LOC126860712	0	-5	9143	82	0	0
LOC126860713	0	-5	9143	82	0	0
LOC126860714	0	-5	9143	82	0	0
LOC126860715	0	-5	9143	82	0	0
LOC126860716	0	-5	9143	82	0	0
LOC126860717	0	-5	9143	82	0	0
LOC126860718	0	-5	9143	82	0	0
LOC126860719	0	-5	9143	82	0	0
LOC126860720	0	-5	9143	82	0	0
LOC126860721	0	-5	9143	82	0	0
LOC126860722	0	-5	9143	82	0	0
LOC126860723	0	-5	9143	82	0	0
LOC126860724	0	-5	9143	82	0	0
LOC126860725	0	-5	9143	82	0	0
LOC126860726	0	-5	9143	82	0	0
LOC126860727	0	-5	9143	82	0	0
LOC126860728	0	-5	9143	82	0	0
LOC126860729	0	-5	9143	82	0	0
LOC126860730	0	-5	9143	82	0	0
LOC126860731	0	-5	9143	82	0	0
LOC126860732	0	-5	9143	82	0	0
LOC126860733	0	-5	9143	82	0	0
LOC126860734	0	-5	9143	82	0	0
LOC126860735	0	-5	9143	82	0	0
LOC126860736	0	-5	9143	82	0	0
LOC126860737	0	-5	9143	82	0	0
LOC126860738	0	-5	9143	82	0	0
LOC126860739	0	-5	9143	82	0	0
LOC126860740	0	-5	9143	82	0	0
LOC126860741	0	-5	9143	82	0	0
LOC126860742	0	-5	9143	82	0	0
LOC126860743	0	-5	9143	82	0	0
LOC126860744	0	-5	9143	82	0	0
LOC126860745	0	-5	9143	82	0	0
LOC126860746	0	-5	9143	82	0	0
LOC126860747	0	-5	9143	82	0	0
LOC126860748	0	-5	9143	82	0	0
LOC126860749	0	-5	9143	82	0	0
LOC126860750	0	-5	9143	82	0	0
LOC126860751	0	-5	9143	82	0	0
LOC126860752	0	-5	9143	82	0	0
LOC126860753	0	-5	9143	82	0	0
LOC126860754	0	-5	9143	82	0	0
LOC126860755	0	-5	9143	82	0	0
LOC126860756	0	-5	9143	82	0	0
LOC126860757	0	-5	9143	82	0	0
LOC126860758	0	-5	9143	82	0	0
LOC126860759	0	-5	9143	82	0	0
LOC126860760	0	-5	9143	82	0	0
LOC126860761	0	-5	9143	82	0	0
LOC126860762	0	-5	9143	82	0	0
LOC126860763	0	-5	9143	82	0	0
LOC126860764	0	-5	9143	82	0	0
LOC126860765	0	-5	9143	82	0	0
LOC126860766	0	-5	9143	82	0	0
LOC126860767	0	-5	9143	82	0	0
LOC126860768	0	-5	9143	82	0	0
LOC126860769	0	-5	9143	82	0	0
LOC126860770	0	-5	9143	82	0	0
LOC126860771	0	-5	9143	82	0	0
LOC126860772	0	-5	9143	82	0	0
LOC126860773	0	-5	9143	82	0	0
LOC126860774	0	-5	9143	82	0	0
LOC126860775	0	-5	9143	82	0	0
LOC126860776	0	-5	9143	82	0	0
LOC126860777	0	-5	9143	82	0	0
LOC126860778	0	-5	9143	82	0	0
LOC126860779	0	-5	9143	82	0	0
LOC126860780	0	-5	9143	82	0	0
LOC126860781	0	-5	9143	82	0	0
LOC126860782	0	-5	9143	82	0	0
LOC126860783	0	-5	9143	82	0	0
LOC126860784	0	-5	9143	82	0	0
LOC126860785	0	-5	9143	82	0	0
LOC126860786	0	-5	9143	82	0	0
LOC126860787	0	-5	9143	82	0	0
LOC126860788	0	-5	9143	82	0	0
LOC126860789	0	-5	9143	82	0	0
LOC126860790	0	-5	9143	82	0	0
LOC126860791	0	-5	9143	82	0	0
LOC126860792	0	-5	9143	82	0	0
LOC126860793	0	-5	9143	82	0	0
LOC126860794	0	-5	9143	82	0	0
LOC126860795	0	-5	9143	82	0	0
LOC126860796	0	-5	9143	82	0	0
LOC126860797	0	-5	9143	82	0	0
LOC126860798	0	-5	9143	82	0	0
LOC126860799	0	-5	9143	82	0	0
LOC126860800	0	-5	9143	82	0	0
LOC126860801	0	-5	9143	82	0	0
LOC126860802	0	-5	9143	82	0	0
LOC126860803	0	-5	9143	82	0	0
LOC126860804	0	-5	9143	82	0	0
LOC126860805	0	-5	9143	82	0	0
LOC126860806	0	-5	9143	82	0	0
LOC126860807	0	-5	9143	82	0	0
LOC126860808	0	-5	9143	82	0	0
LOC126860809	0	-5	9143	82	0	0
LOC126860810	0	-5	9143	82	0	0
LOC126860811	0	-5	9143	82	0	0
LOC126860812	0	-5	9143	82	0	0
LOC126860813	0	-5	9143	82	0	0
LOC126860814	0	-5	9143	82	0	0
LOC126860815	0	-5	9143	82	0	0
LOC126860816	0	-5	9143	82	0	0
LOC126860817	0	-5	9143	82	0	0
LOC126860818	0	-5	9143	82	0	0
LOC126860819	0	-5	9143	82	0	0
LOC126860820	0	-5	9143	82	0	0
LOC126860821	0	-5	9143	82	0	0
LOC126860822	0	-5	9143	82	0	0
LOC126860823	0	-5	9143	82	0	0
LOC126860824	0	-5	9143	82	0	0
LOC126860825	0	-5	9143	82	0	0
LOC126860826	0	-5	9143	82	0	0
LOC126860827	0	-5	9143	82	0	0
LOC126860828	0	-5	9143	82	0	0
LOC126860829	0	-5	9143	82	0	0
LOC126860830	0	-5	9143	82	0	0
LOC126860831	0	-5	9143	82	0	0
LOC126860832	0	-5	9143	82	0	0
LOC126860833	0	-5	9143	82	0	0
LOC126860834	0	-5	9143	82	0	0
LOC126860835	0	-5	9143	82	0	0
LOC126860836	0	-5	9143	82	0	0
LOC126860837	0	-5	9143	82	0	0
LOC126860838	0	-5	9143	82	0	0
LOC126860839	0	-5	9143	82	0	0
LOC126860840	0	-5	9143	82	0	0
LOC126860841	0	-5	9143	82	0	0
LOC126860842	0	-5	9143	82	0	0
LOC126860843	0	-5	9143	82	0	0
LOC126860844	0	-5	9143	82	0	0
LOC126860845	0	-5	9143	82	0	0
LOC126860846	0	-5	9143	82	0	0
LOC126860847	0	-5	9143	82	0	0
LOC126860848	0	-5	9143	82	0	0
LOC126860849	0	-5	9143	82	0	0
LOC126860850	0	-5	9143	82	0	0
LOC126860851	0	-5	9143	82	0	0
LOC126860852	0	-5	9143	82	0	0
LOC126860853	0	-5	9143	82	0	0
LOC126860854	0	-5	9143	82	0	0
LOC126860855	0	-5	9143	82	0	0
LOC126860856	0	-5	9143	82	0	0
LOC126860857	0	-5	9143	82	0	0
LOC126860858	0	-5	9143	82	0	0
LOC126860859	0	-5	9143	82	0	0
LOC126860860	0	-5	9143	82	0	0
LOC126860861	0	-5	9143	82	0	0
LOC126860862	0	-5	9143	82	0	0
LOC126860863	0	-5	9143	82	0	0
LOC126860864	0	-5	9143	82	0	0
LOC126860865	0	-5	9143	82	0	0
LOC126860866	0	-5	9143	82	0	0
LOC126860867	0	-5	9143	82	0	0
LOC126860868	0	-5	9143	82	0	0
LOC126860869	0	-5	9143	82	0	0
LOC126860870	0	-5	9143	82	0	0
LOC126860871	0	-5	9143	82	0	0
LOC126860872	0	-5	9143	82	0	0
LOC126860873	0	-5	9143	82	0	0
LOC126860874	0	-5	9143	82	0	0
LOC126860875	0	-5	9143	82	0	0
LOC126860876	0	-5	9143	82	0	0
LOC126860877	0	-5	9143	82	0	0
LOC126860878	0	-5	9143	82	0	0
LOC126860879	0	-5	9143	82	0	0
LOC126860880	0	-5	9143	82	0	0
LOC126860881	0	-5	9143	82	0	0
LOC126860882	0	-5	9143	82	0	0
LOC126860883	0	-5	9143	82	0	0
LOC126860884	0	-5	9143	82	0	0
LOC126860885	0	-5	9143	82	0	0
LOC126860886	0	-5	9143	82	0	0
LOC126860887	0	-5	9143	82	0	0
LOC126860888	0	-5	9143	82	0	0
LOC126860889	0	-5	9143	82	0	0
LOC126860890	0	-5	9143	82	0	0
LOC126860891	0	-5	9143	82	0	0
LOC126860892	0	-5	9143	82	0	0
LOC126860893	0	-5	9143	82	0	0
LOC126860894	0	-5	9143	82	0	0
LOC126860895	0	-5	9143	82	0	0
LOC126860896	0	-5	9143	82	0	0
LOC126860897	0	-5	9143	82	0	0
LOC126860898	0	-5	9143	82	0	0
LOC126860899	0	-5	9143	82	0	0
LOC126860900	0	-5	9143	82	0	0
LOC126860901	0	-5	9143	82	0	0
LOC126860902	0	-5	9143	82	0	0
LOC126860903	0	-5	9143	82	0	0
LOC126860904	0	-5	9143	82	0	0
LOC126860905	0	-5	9143	82	0	0
LOC126860906	0	-5	9143	82	0	0
LOC126860907	0	-5	9143	82	0	0
LOC126860908	0	-5	9143	82	0	0
LOC126860909	0	-5	9143	82	0	0
LOC126860910	0	-5	9143	82	0	0
LOC126860911	0	-5	9143	82	0	0
LOC126860912	0	-5	9143	82	0	0
LOC126860913	0	-5	9143	82	0	0
LOC126860914	0	-5	9143	82	0	0
LOC126860915	0	-5	9143	82	0	0
LOC126860916	0	-5	9143	82	0	0
LOC126860917	0	-5	9143	82	0	0
LOC126860918	0	-5	9143	82	0	0
LOC126860919	0	-5	9143	82	0	0
LOC126860920	0	-5	9143	82	0	0
LOC126860921	0	-5	9143	82	0	0
LOC126860922	0	-5	9143	82	0	0
LOC126860923	0	-5	9143	82	0	0
LOC126860924	0	-5	9143	82	0	0
LOC126860925	0	-5	9143	82	0	0
LOC126860926	0	-5	9143	82	0	0
LOC126860927	0	-5	9143	82	0	0
LOC126860928	0	-5	9143	82	0	0
LOC126860929	0	-5	9143	82	0	0
LOC126860930	0	-5	9143	82	0	0
LOC126860931	0	-5	9143	82	0	0
LOC126860932	0	-5	9143	82	0	0
LOC126860933	0	-5	9143	82	0	0
LOC126860934	0	-5	9143	82	0	0
LOC126860935	0	-5	9143	82	0	0
LOC126860936	0	-5	9143	82	0	0
LOC126860937	0	-5	9143	82	0	0
LOC126860938	0	-5	9143	82	0	0
LOC126860939	0	-5	9143	82	0	0
LOC126860940	0	-5	9143	82	0	0
LOC126860941	0	-5	9143	82	0	0
LOC126860942	0	-5	9143	82	0	0
LOC126860943	0	-5	9143	82	0	0
LOC126860944	0	-5	9143	82	0	0
LOC126860945	0	-5	9143	82	0	0
LOC126860946	0	-5	9143	82	0	0
LOC126860947	0	-5	9143	82	0	0
LOC126860948	0	-5	9143	82	0	0
LOC126860949	0	-5	9143	82	0	0
LOC126860950	0	-5	9143	82	0	0
LOC126860951	0	-5	9143	82	0	0
LOC126860952	0	-5	9143	82	0	0
LOC126860953	0	-5	9143	82	0	0
LOC126860954	0	-5	9143	82	0	0
LOC126860955	0	-5	9143	82	0	0
LOC126860956	0	-5	9143	82	0	0
LOC126860957	0	-5	9143	82	0	0
LOC126860958	0	-5	9143	82	0	0
LOC126860959	0	-5	9143	82	0	0
LOC126860960	0	-5	9143	82	0	0
LOC126860961	0	-5	9143	82	0	0
LOC126860962	0	-5	9143	82	0	0
LOC126860963	0	-5	9143	82	0	0
LOC126860964	0	-5	9143	82	0	0
LOC126860965	0	-5	9143	82	0	0
LOC126860966	0	-5	9143	82	0	0
LOC126860967	0	-5	9143	82	0	0
LOC126860968	0	-5	9143	82	0	0
LOC126860969	0	-5	9143	82	0	0
LOC126860970	0	-5	9143	82	0	0
LOC126860971	0	-5	9143	82	0	0
LOC126860972	0	-5	9143	82	0	0
LOC126860973	0	-5	9143	82	0	0
LOC126860974	0	-5	9143	82	0	0
LOC126860975	0	-5	9143	82	0	0
LOC126860976	0	-5	9143	82	0	0
LOC126860977	0	-5	9143	82	0	0
LOC126860978	0	-5	9143	82	0	0
LOC126860979	0	-5	9143	82	0	0
