## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PDK2	0	-9	9240	-6985	1	-1	6799	1505
PDK4	0	-8	9240	-5564	8	-10	1973	862
ENPP3	0	-7	9240	-3367	1	-2	6786	2609
PDZK1	0	-7	9240	-3367	0	0	9065	-217
SERPINF1	0	-8	9240	-5564	10	-6	1637	418
PEG3	0	-8	9240	-5564	2	1	4844	-1789
GATB	0	-9	9240	-6985	0	0
PEX6	0	-9	9240	-6985	0	-1	9053	2418
PEX7	0	-6	9240	-1636	0	0
PEX12	0	-8	9240	-5564	1	1	6452	-2811
PEX13	0	-9	9240	-6985	0	0	9043	-211
PFKL	0	-9	9240	-6985	5	4	2529	-3484
PGAM2	0	-9	9240	-6985	1	-3	6545	3118
PGD	0	-8	9240	-5564	0	0
PGGT1B	0	-5	9240	117	0	0	9189	-198
PHF1	0	-7	9240	-3367	1	-1	6547	1415
PHYH	0	-7	9240	-3367	0	0
PI3	0	-7	9240	-3367	12	10	1342	-3261
SERPINA4	0	-6	9240	-1636	3	1	3916	-1207
SERPINB5	0	-7	9240	-3367	5	-3	2560	553
SERPINB10	0	-6	9240	-1636	0	-2	9101	4009
PIGH	0	-6	9240	-1636	0	-3	9074	5029
PIK3C2G	0	-6	9240	-1636	0	0	9085	-210
PIM1	0	-9	9240	-6985	14	-1	1223	-56
PKD3	0	-6	9240	-1636	0	0	9247	-193
PKHD1	0	-7	9240	-3367	5	2	2548	-1200
PLAGL2	0	-7	9240	-3367	2	0	4970	-226
PLCB3	0	-6	9240	-1636	0	0	9365	-186
PLCD1	0	-6	9240	-1636	5	3	2768	-2432
PLCL1	0	-7	9240	-3367	0	0
PLCG1	0	-8	9240	-5564	18	0	990	-120
SERPINF2	0	-6	9240	-1636	13	-10	1270	390
FXYD1	0	-6	9240	-1636	26	23	713	-3412
PLP1	0	-7	9240	-3367	10	-1	1556	2
PLS1	0	-8	9240	-5564	6	3	2418	-1719
PLXNA1	0	-9	9240	-6985	3	2	3965	-2878
PLXNB3	0	-5	9240	117	0	0	9380	-182
PMM2	0	-5	9240	117	6	5	2420	-4427
PMS2	0	-8	9240	-5564	9	-13	1792	861
PNLIP	0	-5	9240	117	23	-9	787	153
SEPTIN4	0	-5	9240	117	0	0
POLD2	0	-6	9240	-1636	0	0	9442	-183
POMC	0	-9	9240	-6985	118	15	113	-40
PON3	0	-5	9240	117	1	-2	6794	2615
POU2AF1	0	-7	9240	-3367	1	-1	6787	1505
POU3F2	0	-6	9240	-1636	2	-2	5052	1555
POU3F4	0	-4	9240	1560	1	0	6809	-161
POU4F3	0	-7	9240	-3367	0	-3	9625	5445
POU5F1	0	-19	9240	-9012	45	-27	374	123
PPAT	0	-7	9240	-3367	18	-2	963	-27
CTSA	0	-9	9240	-6985	4	-4	2947	952
PPIC	0	-8	9240	-5564	3	2	4015	-2968
PPID	0	-8	9240	-5564	5	5	2786	-7059
PPL	0	-6	9240	-1636	2	0	5034	-233
PPP1R2	0	-7	9240	-3367	0	0	9691	-180
PPP3R2	0	-5	9240	117	0	-2	9971	4551
PPY	0	-7	9240	-3367	60	-4	265	-22
PREP	0	-7	9240	-3367	9	2	1697	-459
PRF1	0	-9	9240	-6985	43	2	394	-93
PRH2	0	-6	9240	-1636	0	0	9957	-166
PRIM1	0	-6	9240	-1636	1	1	7019	-3126
PRKCE	0	-8	9240	-5564	5	-10	2794	1508
PRKCG	0	-6	9240	-1636	2	0	5103	-257
PRKCH	0	-7	9240	-3367	0	-2	9797	4439
PRKG1	0	-5	9240	117	4	0	3317	-202
PRKG2	0	-6	9240	-1636	0	0
MAPK10	0	-6	9240	-1636	2	0	4613	-249
MAPK13	0	-6	9240	-1636	1	0	6118	-193
MAP2K3	0	-6	9240	-1636	5	2	2648	-1230
MAP2K5	0	-10	9240	-7764	1	1	6119	-2752
MAP2K6	0	-5	9240	117	3	-2	3728	894
THAP12	0	-6	9240	-1636	0	0	8640	-239
PRM2	0	-6	9240	-1636	0	0	8643	-239
PRPH	0	-6	9240	-1636	4	2	2964	-1693
PRSS2	0	-5	9240	117	2	-2	4602	1319
PRSS3	0	-6	9240	-1636	0	0	8642	-239
PRSS8	0	-7	9240	-3367	0	-2	8634	3783
KLK6	0	-7	9240	-3367	3	2	3730	-2594
KLK10	0	-7	9240	-3367	1	1	6122	-2753
PSG3	0	-6	9240	-1636	0	0	8657	-239
PSG7	0	-5	9240	117	0	0
PSG9	0	-6	9240	-1636	1	0	6125	-190
PSMB9	0	-7	9240	-3367	10	8	1611	-3249
PTAFR	0	-8	9240	-5564	29	8	631	-320
PTGDR	0	-7	9240	-3367	5	-1	2534	120
PTGDS	0	-6	9240	-1636	11	2	1506	-407
PTGER1	0	-5	9240	117	6	-5	2337	743
PTGER3	0	-5	9240	117	16	8	1073	-988
PTGER4	0	-10	9240	-7764	10	4	1627	-921
PTGFR	0	-6	9240	-1636	13	4	1303	-590
PTGIS	0	-5	9240	117	13	2	1250	-301
PTH2R	0	-5	9240	117	14	-9	1210	317
PTN	0	-5	9240	117	6	-2	2399	309
QSOX1	0	-5	9240	117	3	0	3801	-171
PTPRH	0	-7	9240	-3367	2	2	4622	-4287
PTPRJ	0	-8	9240	-5564	4	0	3087	-204
PTPRK	0	-7	9240	-3367	0	0	8667	-237
PTPRM	0	-7	9240	-3367	1	-1	6147	1275
PTPRN2	0	-6	9240	-1636	2	1	4626	-1713
PTPRR	0	-6	9240	-1636	2	1	4616	-1712
PVALB	0	-5	9240	117	34	-27	520	214
NECTIN1	0	-5	9240	117	2	-4	4615	2105
PWP2	0	-9	9240	-6985	1	0	6143	-186
PXMP2	0	-8	9240	-5564	0	0
RAB3IL1	0	-8	9240	-5564	0	0
RAB27A	0	-9	9240	-6985	1	-3	6251	2924
RAB27B	0	-9	9240	-6985	0	0
RAD51B	0	-6	9240	-1636	1	1	6270	-2762
RAG1	0	-5	9240	117	19	4	928	-337
RAG2	0	-6	9240	-1636	9	4	1750	-1087
RAP1B	0	-7	9240	-3367	0	0	8677	-235
RARA	0	-8	9240	-5564	26	1	709	-110
RARG	0	-6	9240	-1636	18	-1	981	-66
RASGRF1	0	-5	9240	117	0	-1	8778	2360
OPN1LW	0	-8	9240	-5564	10	3	1621	-646
REN	0	-7	9240	-3367	198	-29	51	5
REV3L	0	-9	9240	-6985	1	0	6274	-164
RFX2	0	-5	9240	117	2	1	4702	-1743
RGR	0	-5	9240	117	2	-1	4712	754
RGS3	0	-6	9240	-1636	0	-1	8812	2369
RGS7	0	-7	9240	-3367	3	0	3783	-167
RGS10	0	-7	9240	-3367	6	6	2365	-6679
RHO	0	-9	9240	-6985	117	-60	117	45
GRK1	0	-6	9240	-1636	4	0	3137	-201
RLBP1	0	-7	9240	-3367	2	-2	4808	1417
RLN2	0	-4	9240	1560	0	0
RNASEL	0	-4	9240	1560	10	-5	1584	334
SNORD15A	0	-5	9240	117	0	0
ROBO2	0	-9	9240	-6985	4	-3	3240	922
RORB	0	-7	9240	-3367	1	-1	6403	1362
RORC	0	-11	9240	-8221	35	-8	513	46
RP9	0	-8	9240	-5564	2	2	4937	-4545
RP1	0	-7	9240	-3367	1	-3	6412	3014
RP2	0	-9	9240	-6985	1	-2	6401	2378
RPGR	0	-9	9240	-6985	4	1	3243	-866
RPE	0	-5	9240	117	0	-2	9289	4120
MRPL23	0	-5	9240	117	0	0	9284	-199
RXRG	0	-4	9240	1560	3	-2	3884	979
RYK	0	-6	9240	-1636	2	-3	4697	1837
S100P	0	-8	9240	-5564	4	0	3234	-211
SAA2	0	-5	9240	117	1	-2	6570	2473
VPS52	0	-9	9240	-6985	4	4	3233	-6197
SAT1	0	-7	9240	-3367	3	-3	3937	1342
SC5D	0	-8	9240	-5564	0	0	9270	-198
ATXN8OS	0	-7	9240	-3367	0	0	9274	-199
CLEC11A	0	-4	9240	1560	5	1	2757	-691
SCN2B	0	-6	9240	-1636	0	0	9220	-198
SCN3A	0	-7	9240	-3367	3	-1	3934	490
SCN4B	0	-7	9240	-3367	0	-5	8954	6056
SCNN1A	0	-8	9240	-5564	2	-1	4903	819
SCNN1G	0	-6	9240	-1636	0	-3	9225	5131
SCP2	0	-7	9240	-3367	3	-1	3557	395
CCL1	0	-8	9240	-5564	11	-2	1440	68
CCL3L1	0	-7	9240	-3367	4	1	3229	-859
CCL4	0	-5	9240	117	61	3	261	-57
CCL8	0	-6	9240	-1636	9	0	1699	-117
CCL14	0	-5	9240	117	3	2	3549	-2474
CCL22	0	-6	9240	-1636	16	-4	1060	71
CCL24	0	-5	9240	117	24	-43	761	485
CCL25	0	-6	9240	-1636	10	6	1553	-1578
XCL1	0	-6	9240	-1636	8	-8	1938	728
SDF2	0	-7	9240	-3367	0	0
SDHC	0	-6	9240	-1636	1	1	5845	-2714
SFRP4	0	-5	9240	117	2	-4	4817	2245
SFRP5	0	-12	9240	-8467	1	0	6416	-183
SRSF5	0	-6	9240	-1636	0	-4	9005	5610
SFSWAP	0	-10	9240	-7764	0	0	8997	-212
SH3BGRL	0	-4	9240	1560	0	-2	9591	4311
SHB	0	-7	9240	-3367	2	1	4658	-1740
SHMT1	0	-5	9240	117	0	0
SHOX	0	-7	9240	-3367	15	-7	1111	207
SHOX2	0	-6	9240	-1636	0	0	9590	-191
SI	0	-7	9240	-3367	12	3	1333	-477
ST8SIA1	0	-9	9240	-6985	1	1	6784	-3003
PMEL	0	-7	9240	-3367	14	-6	1187	199
STIL	0	-7	9240	-3367	5	2	2783	-1391
SLC1A1	0	-8	9240	-5564	1	-1	6773	1504
SLC2A2	0	-7	9240	-3367	0	0
SLC5A3	0	-7	9240	-3367	2	1	5035	-1896
SLC6A2	0	-8	9240	-5564	84	-13	176	11
SLC6A6	0	-8	9240	-5564	3	0	4002	-171
SLC6A9	0	-8	9240	-5564	3	0	4036	-164
SLC7A1	0	-9	9240	-6985	2	0	5086	-252
SLC7A2	0	-10	9240	-7764	2	2	5078	-4823
SLC8A2	0	-6	9240	-1636	0	0
SLC8A1	0	-7	9240	-3367	0	0
SLC8A3	0	-6	9240	-1636	0	0
SLC9A2	0	-6	9240	-1636	1	0	6887	-157
SLC9A3	0	-6	9240	-1636	5	-7	2791	1257
SLC10A2	0	-5	9240	117	3	-2	4030	1059
SLC12A3	0	-8	9240	-5564	29	3	635	-140
SLC12A4	0	-9	9240	-6985	6	0	2434	-194
SLC15A1	0	-8	9240	-5564	19	3	914	-270
SLC18A2	0	-6	9240	-1636	61	-4	264	-19
SLC20A2	0	-9	9240	-6985	1	-1	6885	1554
SLCO1A2	0	-6	9240	-1636	2	1	5082	-1960
SLC22A5	0	-8	9240	-5564	4	2	3127	-1818
SMPD2	0	-8	9240	-5564	0	-2	9144	4040
SIGLEC1	0	-9	9240	-6985	19	8	941	-684
SNAPC1	0	-5	9240	117	0	0	9148	-205
SNAPC2	0	-5	9240	117	0	0	9179	-198
SNAPC3	0	-5	9240	117	0	0	9155	-201
SNRPG	0	-9	9240	-6985	0	0	9036	-208
SNRPN	0	-8	9240	-5564	6	3	2395	-1643
SOD3	0	-6	9240	-1636	8	-2	1946	187
SOX1	0	-7	9240	-3367	6	1	2257	-494
SOX3	0	-4	9240	1560	9	-2	1777	156
SP4	0	-6	9240	-1636	3	-1	4375	671
UAP1	0	-5	9240	117	2	1	4827	-1778
SPAG4	0	-5	9240	117	0	0
SPAM1	0	-7	9240	-3367	4	2	3191	-1875
SPG7	0	-5	9240	117	1	0	6438	-181
SPIB	0	-5	9240	117	4	2	3185	-1871
SPINT1	0	-6	9240	-1636	0	0	9042	-209
SPRR1B	0	-6	9240	-1636	3	2	3879	-2731
SPRR2A	0	-6	9240	-1636	0	-1	9026	2418
SPRR2C	0	-4	9240	1560	0	0
SPTA1	0	-7	9240	-3367	2	1	4836	-1786
SRF	0	-8	9240	-5564	24	-17	756	270
SRMS	0	-6	9240	-1636	0	0
ST14	0	-6	9240	-1636	2	2	5155	-4918
ELOVL4	0	-7	9240	-3367	2	0	5152	-250
CDKL5	0	-10	9240	-7764	21	4	856	-292
SULT1A2	0	-8	9240	-5564	0	0	9873	-163
STX1A	0	-6	9240	-1636	5	-53	2801	2481
SULT1A1	0	-7	9240	-3367	11	9	1535	-3932
SULT2B1	0	-7	9240	-3367	0	0	10153	-182
SUOX	0	-7	9240	-3367	10	1	1563	-258
VAMP1	0	-5	9240	117	0	-2	10178	4708
SYP	0	-5	9240	117	51	-6	326	0
SYT4	0	-6	9240	-1636	0	-3	9897	5645
TAC1	0	-7	9240	-3367	10	5	1551	-1174
TAGLN	0	-7	9240	-3367	6	0	2452	-200
TAF13	0	-5	9240	117	0	-1	10119	2878
TAPBP	0	-5	9240	117	8	-7	1925	654
TARBP1	0	-8	9240	-5564	1	0	7110	-135
SERPINA7	0	-8	9240	-5564	47	-16	353	59
TBX2	0	-4	9240	1560	2	-15	5202	4032
TCEA1	0	-8	9240	-5564	1	1	7098	-3193
TCEA3	0	-6	9240	-1636	0	0
TCF19	0	-10	9240	-7764	0	0	10133	-179
TRA	0	-5	9240	117	10	0	1667	-120
TRB	0	-5	9240	117	0	0
TRD	0	-7	9240	-3367	3	2	4058	-3028
TRG	0	-7	9240	-3367	3	-2	4107	1102
PPP1R11	0	-5	9240	117	0	-1	8664	2333
TEC	0	-5	9240	117	9	0	1758	-121
TMBIM6	0	-7	9240	-3367	0	-2	8774	3847
TEP1	0	-7	9240	-3367	2	1	4669	-1734
TFAP2B	0	-6	9240	-1636	1	-1	6245	1317
TFAP2C	0	-5	9240	117	3	-7	3766	2028
NR2F1	0	-9	9240	-6985	5	-4	2669	789
TGM4	0	-6	9240	-1636	1	-1	6237	1313
TGM3	0	-8	9240	-5564	3	2	3762	-2646
THBS4	0	-6	9240	-1636	7	-3	2109	373
TCHH	0	-6	9240	-1636	15	11	1138	-2183
THPO	0	-6	9240	-1636	59	-22	268	50
THRB	0	-5	9240	117	16	-3	1076	32
THY1	0	-8	9240	-5564	55	0	296	-43
TIMP4	0	-6	9240	-1636	2	0	4692	-248
TK2	0	-6	9240	-1636	0	-3	8805	4861
TLL1	0	-6	9240	-1636	2	-3	4696	1837
TLL2	0	-4	9240	1560	2	2	4693	-4329
TLR5	0	-8	9240	-5564	3	0	3848	-159
NR2E1	0	-6	9240	-1636	5	-1	2707	143
TSPAN4	0	-5	9240	117	4	-1	3124	266
TMF1	0	-9	9240	-6985	2	2	4699	-4332
CLEC3B	0	-5	9240	117	3	0	3790	-166
TNFAIP2	0	-6	9240	-1636	0	0
TNNT3	0	-5	9240	117	0	-3	8815	4864
TNP2	0	-6	9240	-1636	0	0	8816	-225
TPBG	0	-6	9240	-1636	6	2	2383	-990
TPD52L1	0	-8	9240	-5564	2	0	4766	-237
TPH1	0	-5	9240	117	10	1	1630	-275
CRISP2	0	-5	9240	117	1	1	6360	-2789
TRO	0	-6	9240	-1636	1	1	6371	-2783
TSNAX	0	-8	9240	-5564	1	-1	6425	1370
PHLDA2	0	-6	9240	-1636	1	-1	6424	1370
TTC3	0	-8	9240	-5564	1	0	6632	-175
TUBA4A	0	-8	9240	-5564	1	-2	6441	2408
TUBA3C	0	-7	9240	-3367	1	-1	6617	1439
TUFT1	0	-7	9240	-3367	6	-1	2259	75
TXNRD1	0	-7	9240	-3367	3	-1	3960	505
TYMS	0	-8	9240	-5564	37	-27	465	176
TYRP1	0	-6	9240	-1636	16	-4	1049	67
UBE2D1	0	-15	9240	-8803	2	2	4950	-4572
UBE2D3	0	-15	9240	-8803	1	-1	6620	1440
UBE2E1	0	-6	9240	-1636	0	-2	9317	4143
SLC35A2	0	-11	9240	-8221	0	0	9585	-193
UGP2	0	-7	9240	-3367	0	0
UGT2B17	0	-5	9240	117	2	2	5046	-4738
COL14A1	0	-7	9240	-3367	5	4	2550	-3503
UNG	0	-8	9240	-5564	48	0	345	-55
NR1H2	0	-7	9240	-3367	3	1	4001	-1274
UQCRH	0	-5	9240	117	0	-3	9581	5409
UROD	0	-5	9240	117	7	5	2025	-2570
UROS	0	-5	9240	117	0	0
VAV2	0	-9	9240	-6985	4	-1	3266	321
VLDLR	0	-9	9240	-6985	2	-3	4502	1702
BEST1	0	-11	9240	-8221	19	-7	948	155
WNT3	0	-6	9240	-1636	4	-4	3300	1195
WNT7A	0	-7	9240	-3367	8	-4	1983	447
WNT8B	0	-7	9240	-3367	0	-1	9706	2686
WNT9B	0	-6	9240	-1636	3	3	4097	-6029
XK	0	-6	9240	-1636	3	-4	3657	1448
XRCC2	0	-9	9240	-6985	1	-3	6852	3345
ZFPL1	0	-6	9240	-1636	0	0
ZFX	0	-6	9240	-1636	4	-14	3342	2228
ZNF2	0	-5	9240	117	0	0	9960	-171
MZF1	0	-5	9240	117	1	1	6580	-2870
ZNF76	0	-6	9240	-1636	0	-1	9281	2511
ZNF91	0	-8	9240	-5564	0	0
ZNF99	0	-5	9240	117	0	0
MKRN3	0	-8	9240	-5564	0	-1	9283	2511
ZNF136	0	-8	9240	-5564	0	0
ZBTB16	0	-6	9240	-1636	3	-1	3953	502
ZBTB17	0	-7	9240	-3367	1	0	6529	-186
ZNF165	0	-5	9240	117	19	-7	940	148
ZNF174	0	-9	9240	-6985	0	0
RNF113A	0	-9	9240	-6985	3	1	3911	-1200
ZNF185	0	-8	9240	-5564	0	0
ZNF202	0	-5	9240	117	0	0	9140	-204
ZNF215	0	-7	9240	-3367	0	0
ZNF224	0	-7	9240	-3367	0	0	9759	-173
ZNF226	0	-8	9240	-5564	0	-1	9773	2712
ZNF227	0	-8	9240	-5564	0	0
SLC30A3	0	-8	9240	-5564	3	-3	4083	1442
SLC30A4	0	-8	9240	-5564	0	0	9899	-167
KCNAB1	0	-5	9240	117	3	1	4055	-1311
SLBP	0	-8	9240	-5564	2	-3	5107	2130
SLC39A7	0	-7	9240	-3367	3	1	4056	-1311
EPM2A	0	-6	9240	-1636	0	0
PSCA	0	-6	9240	-1636	1	-2	7038	2766
BRD3	0	-9	9240	-6985	1	-4	7037	4034
SHOC2	0	-9	9240	-6985	4	1	3210	-847
RASSF7	0	-8	9240	-5564	1	1	6505	-2837
MLF2	0	-6	9240	-1636	0	0
AAAS	0	-11	9240	-8221	6	2	2402	-1016
ALX1	0	-6	9240	-1636	3	2	3903	-2785
TCL1A	0	-6	9240	-1636	4	-1	3212	299
ST8SIA2	0	-4	9240	1560	1	-1	6444	1376
MADCAM1	0	-6	9240	-1636	15	-3	1135	37
ELL	0	-9	9240	-6985	2	2	4838	-4408
DVL1P1	0	-6	9240	-1636	0	0
GTPBP6	0	-9	9240	-6985	1	-1	6433	1371
F8A1	0	-6	9240	-1636	5	5	2759	-6772
KDM5D	0	-7	9240	-3367	3	1	3956	-1226
SERF1A	0	-7	9240	-3367	0	0
CDC45	0	-9	9240	-6985	2	-5	5040	2708
EOMES	0	-5	9240	117	17	1	1039	-184
H2AC13	0	-9	9240	-6985	0	-1	9841	2742
H2BC8	0	-8	9240	-5564	3	3	4069	-5954
H2BC15	0	-5	9240	117	1	1	6706	-2967
H2BC17	0	-8	9240	-5564	0	0	9460	-184
H4C11	0	-8	9240	-5564	1	1	6703	-2964
NME5	0	-8	9240	-5564	0	0
SOX14	0	-6	9240	-1636	0	-2	9554	4291
ANXA9	0	-6	9240	-1636	0	0	9539	-195
RECK	0	-8	9240	-5564	5	5	2779	-6947
CAVIN2	0	-5	9240	117	4	2	3281	-1980
GNPAT	0	-8	9240	-5564	0	0
DYRK3	0	-8	9240	-5564	1	0	6848	-161
FOXN1	0	-5	9240	117	6	3	2442	-1800
SORBS2	0	-9	9240	-6985	1	1	6987	-3084
SEMA7A	0	-7	9240	-3367	2	-1	5151	901
RGS5	0	-7	9240	-3367	3	-2	4076	1087
MAP4K3	0	-8	9240	-5564	0	-1	9903	2767
PKP4	0	-8	9240	-5564	2	0	5324	-255
PARG	0	-6	9240	-1636	11	9	1538	-3987
ITGA10	0	-5	9240	117	2	2	5322	-5427
DGKD	0	-8	9240	-5564	0	0	10601	-150
CYP4F2	0	-6	9240	-1636	2	-1	5602	1101
CST7	0	-7	9240	-3367	4	-2	3385	724
AP3B1	0	-8	9240	-5564	3	0	4149	-185
PRPF18	0	-8	9240	-5564	0	0
PDLIM4	0	-7	9240	-3367	1	1	6733	-2973
LY6D	0	-6	9240	-1636	0	0
FAM193A	0	-6	9240	-1636	0	0	9503	-182
SLC25A12	0	-6	9240	-1636	2	1	5019	-1887
PLPP1	0	-8	9240	-5564	0	-1	9511	2612
PLPP3	0	-8	9240	-5564	0	-2	9854	4472
NPFF	0	-6	9240	-1636	2	-3	5128	2144
SKAP1	0	-5	9240	117	0	-1	9867	2760
UNC5C	0	-7	9240	-3367	5	1	2797	-731
RNASET2	0	-7	9240	-3367	3	0	4064	-164
DDX3Y	0	-4	9240	1560	0	-3	9498	5347
PDE5A	0	-7	9240	-3367	57	7	284	-99
SLC4A4	0	-11	9240	-8221	6	2	2423	-1055
MARCO	0	-7	9240	-3367	12	-1	1412	-30
DGAT1	0	-6	9240	-1636	6	-14	2239	1253
DNAH11	0	-7	9240	-3367	2	-1	5025	866
B4GALT4	0	-7	9240	-3367	1	0	6909	-165
B4GALT3	0	-8	9240	-5564	1	0	6923	-161
TNK1	0	-5	9240	117	0	0
TRADD	0	-6	9240	-1636	21	8	864	-567
MYOM1	0	-6	9240	-1636	1	-11	7023	5486
ADAM7	0	-6	9240	-1636	1	0	7024	-151
FADD	0	-5	9240	117	26	-4	707	31
TNFRSF10B	0	-11	9240	-8221	23	8	799	-488
PEX11B	0	-8	9240	-5564	0	-1	10090	2862
PEX11A	0	-8	9240	-5564	1	1	7079	-3183
CDKL1	0	-7	9240	-3367	0	0	9913	-168
INPP4B	0	-7	9240	-3367	0	-2	9912	4508
SYNGAP1	0	-9	9240	-6985	13	-7	1319	308
CCN6	0	-6	9240	-1636	0	0	10369	-166
CCN5	0	-6	9240	-1636	0	-2	10391	4871
CCN4	0	-5	9240	117	0	-1	10385	3031
PROZ	0	-6	9240	-1636	16	7	1058	-768
STK19	0	-4	9240	1560	1	0	7204	-141
PER3	0	-12	9240	-8467	3	-5	3578	1570
SYNJ1	0	-8	9240	-5564	1	0	7200	-143
IER3	0	-5	9240	117	4	0	3374	-192
VNN2	0	-6	9240	-1636	2	0	5265	-240
VNN1	0	-6	9240	-1636	1	-1	7207	1691
ZPR1	0	-5	9240	117	0	-2	10375	4858
TAX1BP1	0	-9	9240	-6985	1	0	7331	-144
CCNA1	0	-6	9240	-1636	1	-6	7330	4960
CACNA1H	0	-7	9240	-3367	0	-1	10657	3177
CACNA1G	0	-6	9240	-1636	3	-3	4183	1514
BCL10	0	-4	9240	1560	8	3	1997	-1043
PHOX2B	0	-7	9240	-3367	9	0	1719	-133
MBD4	0	-8	9240	-5564	5	3	2842	-2720
SKAP2	0	-6	9240	-1636	1	1	7285	-3418
H3C7	0	-8	9240	-5564	0	-1	10541	3116
H2AC11	0	-8	9240	-5564	0	0	10546	-153
KALRN	0	-8	9240	-5564	3	-7	3820	2071
TAF1C	0	-5	9240	117	0	-13	8910	7483
CH25H	0	-5	9240	117	0	0
BRSK2	0	-8	9240	-5564	2	2	4750	-4362
TAAR5	0	-5	9240	117	5	1	2694	-664
DOK2	0	-6	9240	-1636	4	3	3154	-3345
PSTPIP2	0	-6	9240	-1636	1	1	6324	-2781
PSTPIP1	0	-10	9240	-7764	2	0	4747	-237
GPRC5A	0	-9	9240	-6985	3	-1	3819	460
SLC13A2	0	-6	9240	-1636	0	0	8886	-210
CLDN2	0	-7	9240	-3367	8	4	1937	-1426
DIRAS3	0	-8	9240	-5564	1	0	5798	-221
MTMR6	0	-7	9240	-3367	1	1	6463	-2812
NMI	0	-6	9240	-1636	4	-5	3198	1281
SLC16A5	0	-6	9240	-1636	0	-1	9056	2418
KCNQ4	0	-7	9240	-3367	3	-7	3520	1845
SYNGR2	0	-7	9240	-3367	0	0
COX7A2L	0	-8	9240	-5564	0	0	9137	-206
AP4M1	0	-6	9240	-1636	1	0	6521	-187
ZMYM5	0	-7	9240	-3367	0	0
LGI1	0	-5	9240	117	10	-3	1641	205
FCMR	0	-6	9240	-1636	2	1	4880	-1822
LARGE1	0	-6	9240	-1636	1	1	6519	-2846
UBE2L6	0	-5	9240	117	0	-2	9227	4079
RPS6KA5	0	-5	9240	117	4	3	3232	-3512
TSPOAP1	0	-5	9240	117	0	0
STK17B	0	-6	9240	-1636	0	0
WDR46	0	-9	9240	-6985	0	-1	9613	2651
GPR37L1	0	-5	9240	117	0	-1	9604	2651
NPIPA1	0	-6	9240	-1636	0	0
CD83	0	-6	9240	-1636	24	12	752	-709
KCNB2	0	-10	9240	-7764	1	1	6727	-2970
TRIP11	0	-8	9240	-5564	1	0	6739	-169
TRIP10	0	-6	9240	-1636	0	0	9522	-193
B4GALT5	0	-7	9240	-3367	1	0	6714	-176
GLP2R	0	-5	9240	117	18	0	982	-122
NDST3	0	-6	9240	-1636	1	1	6942	-3074
NRXN3	0	-7	9240	-3367	4	1	3323	-903
ZFYVE9	0	-8	9240	-5564	0	0	8533	-253
NRXN2	0	-7	9240	-3367	0	-2	9464	4233
OTOF	0	-5	9240	117	4	-2	3267	661
COG1	0	-9	9240	-6985	0	0	9483	-182
CIAO1	0	-8	9240	-5564	0	0	9467	-186
CD101	0	-7	9240	-3367	0	-2	8175	3590
ZRANB2	0	-8	9240	-5564	0	-1	9152	2458
TMPRSS11D	0	-5	9240	117	1	1	6527	-2851
PEX16	0	-9	9240	-6985	0	-1	9159	2460
HAND1	0	-7	9240	-3367	4	-3	3215	910
NCR1	0	-6	9240	-1636	11	3	1454	-545
ITM2A	0	-6	9240	-1636	1	-2	6511	2447
IL27RA	0	-7	9240	-3367	2	-1	4842	805
SH3BP5	0	-10	9240	-7764	0	0	9025	-206
CHST3	0	-6	9240	-1636	0	0
ONECUT2	0	-6	9240	-1636	0	0
PIGB	0	-9	9240	-6985	0	0	9040	-209
PGS1	0	-9	9240	-6985	0	0
SLC4A8	0	-6	9240	-1636	0	-1	9671	2667
ADAMTS1	0	-8	9240	-5564	4	-1	3301	333
VPS4B	0	-4	9240	1560	0	0	9655	-179
MPDU1	0	-6	9240	-1636	1	0	6833	-163
TMEM59	0	-8	9240	-5564	1	-1	6825	1520
APBA3	0	-5	9240	117	0	0	9197	-196
ATP5MF	0	-7	9240	-3367	1	1	6532	-2857
SPAG7	0	-8	9240	-5564	0	0	9185	-198
MINPP1	0	-7	9240	-3367	0	0	9208	-197
MAD2L1BP	0	-5	9240	117	0	0	9098	-207
IER2	0	-6	9240	-1636	0	-1	9080	2431
NFE2L3	0	-5	9240	117	2	2	4860	-4441
KLK4	0	-5	9240	117	1	-1	5788	1179
AATK	0	-7	9240	-3367	0	-1	8605	2319
GNA14	0	-7	9240	-3367	0	-2	9266	4104
ARHGEF10	0	-8	9240	-5564	1	0	6584	-178
IKBKE	0	-10	9240	-7764	5	-2	2754	440
RALGPS1	0	-5	9240	117	0	0	9259	-197
DZIP3	0	-8	9240	-5564	0	0	9242	-193
SLC25A44	0	-7	9240	-3367	0	0
KIAA0040	0	-8	9240	-5564	0	0
PRORP	0	-9	9240	-6985	0	0
TRAM2	0	-6	9240	-1636	2	-2	4811	1418
CEP57	0	-6	9240	-1636	0	0	9012	-208
HERPUD1	0	-9	9240	-6985	2	-2	4823	1424
NOS1AP	0	-10	9240	-7764	1	-3	6406	3012
ZNF646	0	-8	9240	-5564	0	0
CEP104	0	-9	9240	-6985	0	0	9311	-196
DOCK4	0	-8	9240	-5564	3	2	3952	-2832
LAPTM4A	0	-5	9240	117	3	3	3946	-5542
FRMPD4	0	-8	9240	-5564	0	0	8182	-231
ZFYVE16	0	-8	9240	-5564	0	0	9291	-201
