## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PGGT1B	0	-5	9266	178	0	-1	9382	2339
PHF1	0	-7	9266	-3396	0	-2	9392	3989
PHYH	0	-7	9266	-3396	0	0
PI3	0	-7	9266	-3396	5	-4	2694	679
SERPINA4	0	-6	9266	-1690	3	1	4055	-1342
SERPINB5	0	-7	9266	-3396	5	-3	2730	522
SERPINB10	0	-6	9266	-1690	1	1	6662	-2950
PIGH	0	-6	9266	-1690	3	3	4021	-5570
PIK3C2G	0	-6	9266	-1690	0	-5	9284	6063
PIM1	0	-10	9266	-7812	17	12	1104	-2119
PKD3	0	-6	9266	-1690	7	1	2290	-554
PKHD1	0	-7	9266	-3396	4	-1	3146	115
PLAGL2	0	-7	9266	-3396	2	2	5108	-4712
PLCB3	0	-7	9266	-3396	2	2	5112	-4712
PLCD1	0	-6	9266	-1690	2	1	5116	-2032
PLCL1	0	-7	9266	-3396	0	0
PLCG1	0	-8	9266	-5597	11	-9	1630	522
PLIN1	0	-5	9266	178	27	-5	707	-1
FXYD1	0	-6	9266	-1690	1	-2	6839	2420
PLP1	0	-7	9266	-3396	7	-2	2155	137
PLS1	0	-8	9266	-5597	0	-5	9554	6294
PLXNA1	0	-10	9266	-7812	2	1	5126	-2035
PLXNB3	0	-5	9266	178	0	0	9556	-276
PNLIP	0	-5	9266	178	28	-3	686	-46
SEPTIN4	0	-5	9266	178	0	0
POLD2	0	-6	9266	-1690	1	1	6894	-2989
POMC	0	-9	9266	-7017	117	-31	119	9
PON3	0	-5	9266	178	0	-2	9770	4200
POU2AF1	0	-7	9266	-3396	6	1	2581	-706
POU3F2	0	-6	9266	-1690	3	-2	4143	854
POU3F4	0	-4	9266	1623	2	2	5218	-4822
POU4F3	0	-7	9266	-3396	0	0	9788	-247
POU5F1	0	-19	9266	-9041	52	-13	324	10
PPAT	0	-7	9266	-3396	17	-2	1072	-56
CTSA	0	-9	9266	-7017	5	-1	2713	38
PPIC	0	-8	9266	-5597	1	-1	7021	1441
PPID	0	-8	9266	-5597	3	-2	4155	862
PPP1R2	0	-7	9266	-3396	2	2	5238	-4860
PPP3R2	0	-5	9266	178	0	-1	10108	2601
PPY	0	-7	9266	-3396	59	-2	279	-57
PREP	0	-7	9266	-3396	12	3	1423	-588
PRF1	0	-9	9266	-7017	37	-18	505	116
PRH2	0	-6	9266	-1690	1	1	7214	-3123
PRIM1	0	-6	9266	-1690	3	2	4233	-3272
PRKCG	0	-6	9266	-1690	2	-1	5266	756
PRKCH	0	-7	9266	-3396	0	0	9941	-253
PRKG1	0	-5	9266	178	6	-14	2593	1481
PRKG2	0	-6	9266	-1690	0	0
MAPK10	0	-6	9266	-1690	6	-2	2476	229
MAPK13	0	-6	9266	-1690	1	-1	6278	1141
MAP2K5	0	-10	9266	-7812	1	-2	6279	2096
MAP2K6	0	-5	9266	178	7	3	2230	-1387
THAP12	0	-6	9266	-1690	0	-3	8894	4709
PRPH	0	-6	9266	-1690	9	-9	1832	656
PRSS2	0	-5	9266	178	5	4	2834	-3813
PRSS3	0	-6	9266	-1690	3	3	3890	-5333
KLK6	0	-7	9266	-3396	3	1	3894	-1258
KLK10	0	-7	9266	-3396	3	2	3889	-2760
PSG3	0	-6	9266	-1690	1	1	6295	-2940
PSG7	0	-5	9266	178	0	0
PSG9	0	-6	9266	-1690	2	1	4778	-1874
PTAFR	0	-8	9266	-5597	24	-16	794	238
PTGDR	0	-7	9266	-3396	15	12	1187	-2847
PTGDS	0	-6	9266	-1690	5	-3	2903	625
PTGER4	0	-10	9266	-7812	13	-18	1382	636
PTGFR	0	-6	9266	-1690	7	-5	2251	555
PTGIS	0	-5	9266	178	7	-2	2145	138
PTH	0	-6	9266	-1690	406	-55	10	-4
PTH2R	0	-5	9266	178	19	2	995	-256
PTN	0	-5	9266	178	9	-6	1903	501
QSOX1	0	-5	9266	178	5	2	2873	-1379
PTPRH	0	-7	9266	-3396	0	0	8927	-320
PTPRJ	0	-8	9266	-5597	3	1	3901	-1267
PTPRK	0	-7	9266	-3396	4	2	3260	-1898
PTPRM	0	-7	9266	-3396	1	0	6307	-363
PTPRN2	0	-6	9266	-1690	4	2	3263	-1903
PTPRR	0	-6	9266	-1690	0	-1	8919	2256
PVALB	0	-5	9266	178	47	-16	376	47
NECTIN1	0	-5	9266	178	2	-3	4784	1646
PWP2	0	-9	9266	-7017	0	-1	8921	2256
PXMP2	0	-8	9266	-5597	0	0
RAB3IL1	0	-8	9266	-5597	0	0
RAB27A	0	-9	9266	-7017	4	0	3304	-343
RAB27B	0	-9	9266	-7017	0	0
RAD51B	0	-6	9266	-1690	2	2	4858	-4518
RAG1	0	-5	9266	178	32	1	601	-142
RAG2	0	-6	9266	-1690	15	5	1210	-697
RAP1B	0	-7	9266	-3396	0	0	8932	-320
RARA	0	-9	9266	-7017	34	-1	561	-84
RARG	0	-6	9266	-1690	16	7	1152	-943
RASGRF1	0	-5	9266	178	1	1	6403	-2937
OPN1LW	0	-8	9266	-5597	19	9	993	-930
REN	0	-7	9266	-3396	218	-17	45	-5
REV3L	0	-9	9266	-7017	4	1	3311	-925
RFX2	0	-6	9266	-1690	2	1	4863	-1899
RGR	0	-5	9266	178	11	4	1610	-879
RGS3	0	-6	9266	-1690	3	3	3945	-5436
RGS10	0	-7	9266	-3396	0	0	9049	-337
RLBP1	0	-7	9266	-3396	3	-1	3999	300
RLN2	0	-4	9266	1623	0	0
RNASEL	0	-5	9266	178	11	-5	1569	279
SNORD15A	0	-5	9266	178	0	0
ROBO2	0	-9	9266	-7017	0	-3	9467	5067
RORB	0	-7	9266	-3396	2	-2	4971	1270
RP9	0	-8	9266	-5597	0	-1	9465	2361
RP1	0	-7	9266	-3396	7	2	2273	-936
RP2	0	-9	9266	-7017	3	2	4003	-2902
RPGR	0	-9	9266	-7017	2	-3	5080	1831
RPE	0	-5	9266	178	0	-4	9471	5719
MRPL23	0	-5	9266	178	0	0	9466	-303
RXRG	0	-4	9266	1623	5	2	2911	-1418
RYK	0	-6	9266	-1690	9	4	1885	-1283
S100P	0	-8	9266	-5597	2	-2	5070	1325
SAA2	0	-5	9266	178	1	-4	6760	3512
VPS52	0	-9	9266	-7017	0	0	9425	-310
SAT1	0	-7	9266	-3396	4	-5	3414	1287
SC5D	0	-8	9266	-5597	1	1	6786	-2970
ATXN8OS	0	-7	9266	-3396	0	0	9456	-303
CLEC11A	0	-4	9266	1623	5	-1	2937	91
SCN2B	0	-6	9266	-1690	0	0	9406	-314
SCN3A	0	-7	9266	-3396	2	-3	5066	1820
SCN4B	0	-7	9266	-3396	0	-1	9172	2290
SCN9A	0	-5	9266	178	25	-16	773	228
SCNN1G	0	-6	9266	-1690	3	2	4073	-2997
SCP2	0	-7	9266	-3396	8	-1	1976	-50
CCL1	0	-8	9266	-5597	11	0	1537	-206
CCL3L1	0	-7	9266	-3396	1	-2	6743	2356
CCL4	0	-5	9266	178	64	8	252	-125
CCL8	0	-6	9266	-1690	12	-10	1430	447
CCL14	0	-5	9266	178	5	0	2702	-315
CCL22	0	-6	9266	-1690	17	-19	1071	452
CCL24	0	-5	9266	178	13	0	1346	-203
CXCL11	0	-10	9266	-7812	11	-10	1543	524
XCL1	0	-6	9266	-1690	10	-5	1748	353
SDF2	0	-7	9266	-3396	0	0
SDHC	0	-6	9266	-1690	4	-1	3150	116
SFRP4	0	-5	9266	178	1	-1	6588	1254
SFRP5	0	-12	9266	-8502	0	-2	9214	3875
SRSF5	0	-6	9266	-1690	1	0	6591	-324
SFSWAP	0	-10	9266	-7812	0	0	9200	-326
SH3BGRL	0	-4	9266	1623	0	0	9758	-248
SHB	0	-7	9266	-3396	1	-3	6372	2733
SHMT1	0	-5	9266	178	0	0
SHOX2	0	-6	9266	-1690	2	1	5202	-2087
SI	0	-7	9266	-3396	18	4	1006	-428
ST3GAL2	0	-6	9266	-1690	0	0
ST8SIA1	0	-9	9266	-7017	1	0	6987	-307
PMEL	0	-7	9266	-3396	20	3	935	-292
STIL	0	-7	9266	-3396	7	5	2307	-3253
SLC1A1	0	-8	9266	-5597	9	6	1922	-2551
SLC5A3	0	-7	9266	-3396	4	2	3456	-2091
SLC6A2	0	-8	9266	-5597	91	-5	168	-28
SLC6A6	0	-8	9266	-5597	1	-1	6979	1420
SLC6A9	0	-8	9266	-5597	1	-3	7078	3274
SLC7A1	0	-9	9266	-7017	0	-1	9901	2520
SLC7A2	0	-10	9266	-7812	3	3	4170	-5951
SLC8A2	0	-6	9266	-1690	0	0
SLC8A1	0	-7	9266	-3396	0	0
SLC8A3	0	-6	9266	-1690	0	0
SLC9A2	0	-6	9266	-1690	0	-2	9890	4274
SLC10A2	0	-5	9266	178	5	-2	2979	416
SLC11A1	0	-8	9266	-5597	5	-2	2984	420
SLC12A3	0	-9	9266	-7017	33	-7	578	20
SLC12A4	0	-9	9266	-7017	6	-7	2590	986
SLC15A1	0	-8	9266	-5597	25	3	761	-224
SLC18A2	0	-6	9266	-1690	79	-24	200	19
SLC20A2	0	-10	9266	-7812	5	5	2982	-7155
SLC22A5	0	-8	9266	-5597	3	-5	3944	1682
SMPD2	0	-8	9266	-5597	0	0	9346	-300
SIGLEC1	0	-9	9266	-7017	9	-4	1907	311
SNAPC1	0	-5	9266	178	1	1	6687	-2963
SNAPC2	0	-5	9266	178	1	1	6705	-2970
SNAPC3	0	-5	9266	178	2	1	5032	-1991
SNRPG	0	-9	9266	-7017	0	0	9241	-323
SNRPN	0	-8	9266	-5597	6	-2	2547	262
SOD3	0	-6	9266	-1690	8	0	2066	-217
SOX1	0	-7	9266	-3396	9	3	1827	-859
SOX3	0	-4	9266	1623	4	-25	3376	2583
SP4	0	-6	9266	-1690	1	-3	8452	4441
UAP1	0	-5	9266	178	0	-5	9225	6014
SPAG4	0	-5	9266	178	0	0
SPAM1	0	-7	9266	-3396	4	2	3380	-1973
SPG7	0	-5	9266	178	2	2	4989	-4570
SPIB	0	-5	9266	178	7	-2	2275	160
SPINT1	0	-6	9266	-1690	5	3	2910	-2444
SPN	0	-6	9266	-1690	24	-13	787	187
SPRR2A	0	-6	9266	-1690	0	-1	9228	2297
SPRR2C	0	-4	9266	1623	0	0
SPTA1	0	-7	9266	-3396	2	0	4991	-359
SRF	0	-8	9266	-5597	38	10	489	-313
SRMS	0	-6	9266	-1690	0	0
ST14	0	-6	9266	-1690	6	3	2604	-1935
ELOVL4	0	-7	9266	-3396	2	1	5304	-2169
CDKL5	0	-10	9266	-7812	18	2	1030	-271
SULT1A2	0	-8	9266	-5597	1	1	7159	-3098
STX1A	0	-6	9266	-1690	5	-2	3001	422
SULT1A1	0	-7	9266	-3396	12	6	1517	-1408
SULT2B1	0	-7	9266	-3396	4	4	3533	-6974
SUOX	0	-7	9266	-3396	9	-7	1816	538
VAMP1	0	-5	9266	178	1	-4	7329	3986
SYP	0	-5	9266	178	61	-7	267	-32
SYT4	0	-6	9266	-1690	0	-2	10050	4369
TAGLN	0	-7	9266	-3396	10	2	1780	-564
TAF13	0	-5	9266	178	0	0	10234	-237
TAPBP	0	-5	9266	178	11	-2	1608	27
TARBP1	0	-8	9266	-5597	0	0	10249	-240
SERPINA7	0	-5	9266	178	43	-16	413	55
TBX2	0	-4	9266	1623	5	-8	3009	1399
TCEA3	0	-6	9266	-1690	0	0
TCF19	0	-10	9266	-7812	0	-1	10244	2659
TRA	0	-5	9266	178	6	-5	2608	772
TRB	0	-5	9266	178	0	0
TRD	0	-7	9266	-3396	3	2	4195	-3227
TRG	0	-7	9266	-3396	7	2	2333	-994
PPP1R11	0	-5	9266	178	0	0	8922	-321
TEC	0	-5	9266	178	8	-3	2036	242
TMBIM6	0	-7	9266	-3396	1	0	6400	-334
TFAP2B	0	-6	9266	-1690	2	1	4838	-1898
TFAP2C	0	-6	9266	-1690	4	1	3299	-924
TGM3	0	-8	9266	-5597	4	1	3295	-926
THBS4	0	-6	9266	-1690	5	3	2851	-2371
TCHH	0	-6	9266	-1690	10	2	1734	-522
THPO	0	-6	9266	-1690	56	-6	298	-34
THRB	0	-5	9266	178	20	5	954	-432
THY1	0	-7	9266	-3396	65	-25	245	33
TIMP4	0	-6	9266	-1690	4	3	3308	-3447
TK2	0	-6	9266	-1690	4	0	3309	-340
TLL1	0	-6	9266	-1690	10	6	1736	-1915
TLL2	0	-4	9266	1623	2	2	4856	-4511
TLR5	0	-9	9266	-7017	1	0	6542	-335
NR2E1	0	-6	9266	-1690	6	-1	2529	20
TSPAN4	0	-5	9266	178	0	0	9036	-335
TMF1	0	-9	9266	-7017	1	1	6430	-2945
CLEC3B	0	-5	9266	178	0	-2	9048	3798
TNFAIP2	0	-6	9266	-1690	0	0
TNNT3	0	-5	9266	178	0	-1	9045	2281
TPBG	0	-6	9266	-1690	2	-3	4936	1740
TPD52L1	0	-8	9266	-5597	0	-1	9152	2298
TPH1	0	-5	9266	178	17	7	1099	-835
CRISP2	0	-5	9266	178	1	1	6525	-2954
TRO	0	-6	9266	-1690	0	0	9162	-325
TSNAX	0	-8	9266	-5597	0	-2	9220	3878
PHLDA2	0	-6	9266	-1690	1	-1	6602	1261
TTC3	0	-8	9266	-5597	1	1	6836	-2974
TUBA4A	0	-8	9266	-5597	3	1	4012	-1340
TUBA3C	0	-7	9266	-3396	0	-6	9507	6658
TUFT1	0	-7	9266	-3396	1	-3	6020	2532
TXNRD1	0	-7	9266	-3396	6	2	2569	-1187
TYRP1	0	-6	9266	-1690	23	-3	824	-31
UBE2D1	0	-16	9266	-8900	0	-3	9505	5095
UBE2D3	0	-17	9266	-8965	3	2	4093	-3035
UBE2E1	0	-7	9266	-3396	1	0	6817	-303
SLC35A2	0	-11	9266	-8233	0	-2	9753	4191
UGP2	0	-7	9266	-3396	0	0
UGT2B17	0	-5	9266	178	3	1	4138	-1427
COL14A1	0	-7	9266	-3396	1	1	6016	-2938
NR1H2	0	-7	9266	-3396	3	-3	4137	1262
UQCRH	0	-5	9266	178	0	-1	9750	2466
UROD	0	-5	9266	178	3	-2	3708	701
UROS	0	-5	9266	178	0	0
VAV2	0	-9	9266	-7017	3	2	4112	-3089
VLDLR	0	-9	9266	-7017	23	14	840	-1219
BEST1	0	-11	9266	-8233	20	5	965	-451
WNT3	0	-6	9266	-1690	5	0	2974	-320
WNT7A	0	-7	9266	-3396	7	3	2330	-1512
WNT8B	0	-7	9266	-3396	1	-1	7061	1462
WNT10B	0	-6	9266	-1690	1	-6	7057	4496
WNT9B	0	-6	9266	-1690	1	0	7215	-283
XK	0	-6	9266	-1690	2	-7	4680	2620
XRCC2	0	-10	9266	-7812	2	0	5239	-357
ZFPL1	0	-6	9266	-1690	0	0
ZFX	0	-6	9266	-1690	11	0	1646	-188
ZNF2	0	-5	9266	178	0	0	10100	-242
MZF1	0	-5	9266	178	1	-2	6775	2380
ZNF76	0	-6	9266	-1690	2	2	5077	-4687
ZNF91	0	-8	9266	-5597	0	0
ZNF99	0	-5	9266	178	0	0
MKRN3	0	-8	9266	-5597	1	0	6798	-304
ZNF136	0	-8	9266	-5597	0	0
ZNF138	0	-6	9266	-1690	0	0
ZBTB16	0	-7	9266	-3396	12	3	1501	-628
ZBTB17	0	-7	9266	-3396	4	4	3398	-6279
ZNF165	0	-5	9266	178	20	-9	960	164
ZNF174	0	-9	9266	-7017	0	0
ZNF175	0	-6	9266	-1690	0	0	9329	-303
RNF113A	0	-9	9266	-7017	0	-1	9360	2332
ZNF185	0	-8	9266	-5597	0	0
ZNF202	0	-5	9266	178	2	2	5029	-4610
ZNF215	0	-7	9266	-3396	0	0
ZNF224	0	-7	9266	-3396	0	0	9912	-250
ZNF226	0	-8	9266	-5597	0	-1	9923	2532
ZNF227	0	-8	9266	-5597	0	0
SLC30A3	0	-8	9266	-5597	2	-4	5301	2396
SLC30A4	0	-8	9266	-5597	0	0	10053	-233
RNF103	0	-6	9266	-1690	0	0	10030	-238
KCNAB1	0	-5	9266	178	1	-1	7116	1478
SLBP	0	-8	9266	-5597	4	3	3487	-3919
SLC39A7	0	-7	9266	-3396	1	-1	7121	1482
EPM2A	0	-6	9266	-1690	0	0
MTERF1	0	-6	9266	-1690	3	2	4242	-3283
PSCA	0	-6	9266	-1690	1	-3	7240	3392
BRD3	0	-9	9266	-7017	4	0	3515	-332
SHOC2	0	-9	9266	-7017	1	-4	6669	3443
RASSF7	0	-8	9266	-5597	0	-1	9339	2323
MLF2	0	-6	9266	-1690	0	0
AAAS	0	-11	9266	-8233	1	-1	6681	1300
ALX1	0	-6	9266	-1690	6	4	2553	-2831
TCL1A	0	-6	9266	-1690	7	-1	2285	-9
AP3B2	0	-6	9266	-1690	0	-3	9322	4965
ST8SIA2	0	-4	9266	1623	1	-3	6621	2907
MADCAM1	0	-6	9266	-1690	20	-5	953	61
ELL	0	-9	9266	-7017	2	2	4994	-4572
DVL1P1	0	-6	9266	-1690	0	0
GTPBP6	0	-9	9266	-7017	0	-2	9236	3888
F8A1	0	-6	9266	-1690	5	3	2944	-2525
KDM5D	0	-7	9266	-3396	3	-3	4095	1245
DYSF	0	-6	9266	-1690	8	-9	1992	754
SERF1A	0	-7	9266	-3396	0	0
CDC45	0	-9	9266	-7017	2	-1	5197	720
EOMES	0	-5	9266	178	11	-13	1637	704
H2AC13	0	-9	9266	-7017	0	0	9979	-248
H2BC8	0	-8	9266	-5597	0	-2	10003	4343
H2BC15	0	-5	9266	178	0	-2	9659	4139
H2BC17	0	-8	9266	-5597	0	0	9635	-262
H3C4	0	-6	9266	-1690	0	-1	9634	2435
H4C11	0	-8	9266	-5597	4	3	3444	-3771
NME5	0	-8	9266	-5597	0	0
SOX14	0	-6	9266	-1690	1	-1	6959	1415
ANXA9	0	-6	9266	-1690	2	1	5174	-2085
RECK	0	-8	9266	-5597	1	0	6951	-303
CAVIN2	0	-5	9266	178	2	-1	5170	703
GNPAT	0	-8	9266	-5597	0	0
DYRK3	0	-8	9266	-5597	1	1	7049	-3046
FOXN1	0	-5	9266	178	5	-2	2999	424
SORBS2	0	-9	9266	-7017	6	2	2603	-1226
SEMA7A	0	-7	9266	-3396	3	-1	4219	394
RGS5	0	-7	9266	-3396	3	1	4214	-1454
MAP4K3	0	-8	9266	-5597	0	-3	10056	5519
PKP4	0	-8	9266	-5597	1	1	7545	-3318
PARG	0	-6	9266	-1690	3	-3	4290	1358
ITGA10	0	-5	9266	178	1	-1	7541	1664
DGKD	0	-8	9266	-5597	0	-6	10676	7736
CYP4F2	0	-6	9266	-1690	5	-2	3074	445
CST7	0	-7	9266	-3396	1	-9	7465	5489
AP3B1	0	-8	9266	-5597	1	1	7457	-3250
PRPF18	0	-8	9266	-5597	0	0
PDLIM4	0	-7	9266	-3396	0	0	9694	-257
LY6D	0	-6	9266	-1690	0	0
FAM193A	0	-6	9266	-1690	0	-1	9671	2442
SLC25A12	0	-6	9266	-1690	4	4	3452	-6503
PLPP1	0	-8	9266	-5597	1	1	6928	-3014
PLPP3	0	-8	9266	-5597	0	-2	9990	4335
NPFF	0	-6	9266	-1690	6	-1	2595	25
SKAP1	0	-5	9266	178	2	2	5293	-4957
UNC5C	0	-7	9266	-3396	1	-2	7140	2622
RNASET2	0	-7	9266	-3396	0	-1	9994	2551
DDX3Y	0	-4	9266	1623	1	-17	6916	5716
PDE5A	0	-7	9266	-3396	49	-12	351	9
SLC4A4	0	-11	9266	-8233	6	-9	2575	1165
MARCO	0	-7	9266	-3396	13	0	1400	-200
DGAT1	0	-6	9266	-1690	11	-1	1547	-86
DNAH11	0	-7	9266	-3396	0	-8	9715	7391
B4GALT4	0	-7	9266	-3396	0	-2	9945	4309
B4GALT3	0	-6	9266	-1690	3	3	4193	-6018
TNK1	0	-5	9266	178	0	0
MYOM1	0	-6	9266	-1690	4	4	3513	-6842
ADAM7	0	-6	9266	-1690	0	-1	10115	2600
TNFRSF14	0	-8	9266	-5597	8	-3	2108	271
FADD	0	-5	9266	178	20	-20	946	385
TNFRSF10B	0	-11	9266	-8233	20	-7	968	118
PEX11B	0	-8	9266	-5597	0	0	10206	-241
PEX11A	0	-8	9266	-5597	0	-2	10202	4457
CDKL1	0	-7	9266	-3396	1	0	7185	-296
INPP4B	0	-7	9266	-3396	1	-1	7184	1497
FGF17	0	-5	9266	178	44	-20	409	86
SYNGAP1	0	-9	9266	-7017	23	3	860	-254
CCN6	0	-6	9266	-1690	1	0	7427	-291
CCN5	0	-6	9266	-1690	3	0	4285	-310
CCN4	0	-5	9266	178	2	-4	5457	2526
ALKBH1	0	-6	9266	-1690	0	0	10464	-220
PROZ	0	-6	9266	-1690	10	-1	1678	-79
STK19	0	-4	9266	1623	0	0	10449	-217
PER3	0	-12	9266	-8502	6	0	2415	-277
SYNJ1	0	-8	9266	-5597	0	-1	10440	2732
IER3	0	-5	9266	178	0	-2	10442	4635
VNN2	0	-6	9266	-1690	1	-1	7415	1611
VNN1	0	-6	9266	-1690	1	-1	7430	1613
ZPR1	0	-5	9266	178	0	0	10461	-218
TAX1BP1	0	-9	9266	-7017	1	1	7567	-3331
CCNA1	0	-6	9266	-1690	5	4	3026	-4827
CACNA1H	0	-7	9266	-3396	3	2	4323	-3537
CACNA1G	0	-6	9266	-1690	2	-1	5516	873
BCL10	0	-4	9266	1623	9	6	1944	-2696
PHOX2B	0	-8	9266	-5597	5	-8	2769	1211
MBD4	0	-8	9266	-5597	2	-11	5502	3888
SKAP2	0	-6	9266	-1690	0	-1	10626	2821
H3C7	0	-8	9266	-5597	0	0	10616	-201
H2AC11	0	-8	9266	-5597	0	-2	10621	4758
KALRN	0	-8	9266	-5597	1	-7	6502	4230
TAF1C	0	-5	9266	178	1	1	6506	-2948
CH25H	0	-5	9266	178	0	0
BRSK2	0	-8	9266	-5597	1	1	6504	-2944
TAAR5	0	-5	9266	178	1	-6	6494	3995
DOK2	0	-6	9266	-1690	2	1	4902	-1914
PSTPIP2	0	-6	9266	-1690	0	-1	9109	2284
PSTPIP1	0	-11	9266	-8233	0	0	9112	-333
GPRC5A	0	-9	9266	-7017	1	-2	6499	2232
SLC13A2	0	-6	9266	-1690	0	-1	9099	2288
CLDN2	0	-7	9266	-3396	5	-1	2878	78
DIRAS3	0	-8	9266	-5597	2	1	4554	-1824
MTMR6	0	-7	9266	-3396	1	1	6638	-2943
NMI	0	-6	9266	-1690	7	-3	2280	341
SLC16A5	0	-6	9266	-1690	0	-3	9260	4928
SYNGR2	0	-7	9266	-3396	0	0
COX7A2L	0	-8	9266	-5597	0	-2	9340	3955
AP4M1	0	-6	9266	-1690	0	-1	9368	2334
ZMYM5	0	-7	9266	-3396	0	0
LGI1	0	-5	9266	178	9	-2	1909	92
FCMR	0	-6	9266	-1690	1	1	6695	-2964
LARGE1	0	-6	9266	-1690	2	-1	5036	668
NOG	0	-5	9266	178	32	-1	612	-95
UBE2L6	0	-5	9266	178	0	-2	9415	3996
RPS6KA5	0	-5	9266	178	1	-3	6753	3010
TSPOAP1	0	-5	9266	178	0	0
STK17B	0	-6	9266	-1690	0	0
WDR46	0	-9	9266	-7017	0	0	9778	-248
GPR37L1	0	-5	9266	178	0	0	9766	-250
NPIPA1	0	-6	9266	-1690	0	0
KCNB2	0	-10	9266	-7812	4	-1	3450	173
TRIP11	0	-9	9266	-7017	0	-1	9699	2455
TRIP10	0	-6	9266	-1690	0	-3	9702	5239
B4GALT5	0	-7	9266	-3396	0	0	9672	-258
GLP2R	0	-5	9266	178	14	-18	1293	571
NDST3	0	-6	9266	-1690	0	-2	9997	4340
NRXN3	0	-8	9266	-5597	4	1	3489	-1031
ZFYVE9	0	-8	9266	-5597	0	0	8798	-341
NRXN2	0	-7	9266	-3396	3	-1	4113	338
OTOF	0	-5	9266	178	4	-8	3437	1717
COG1	0	-9	9266	-7017	0	0	9650	-263
CIAO1	0	-8	9266	-5597	0	-2	9639	4122
CD101	0	-7	9266	-3396	7	3	2141	-1310
ZRANB2	0	-8	9266	-5597	0	-3	9353	4989
TMPRSS11D	0	-5	9266	178	2	1	5042	-1998
PEX16	0	-9	9266	-7017	0	0	9357	-299
HAND1	0	-7	9266	-3396	5	-2	2924	396
NCR1	0	-6	9266	-1690	5	-9	2724	1270
ITM2A	0	-6	9266	-1690	2	1	5033	-1992
IL27RA	0	-7	9266	-3396	6	5	2546	-4399
SH3BP5	0	-10	9266	-7812	0	0	9226	-325
CHST3	0	-6	9266	-1690	0	0
ONECUT2	0	-6	9266	-1690	0	0
PIGB	0	-9	9266	-7017	1	0	6619	-323
PGS1	0	-9	9266	-7017	0	0
SLC4A8	0	-6	9266	-1690	2	2	5235	-4842
ADAMTS1	0	-8	9266	-5597	9	6	1925	-2570
GAL3ST1	0	-4	9266	1623	2	-2	5221	1427
VPS4B	0	-4	9266	1623	0	-2	9807	4221
MPDU1	0	-6	9266	-1690	0	0	9817	-251
TMEM59	0	-8	9266	-5597	1	-1	7028	1444
APBA3	0	-5	9266	178	2	2	5049	-4644
ATP5MF	0	-7	9266	-3396	1	0	6717	-328
SPAG7	0	-8	9266	-5597	0	0	9379	-302
MINPP1	0	-7	9266	-3396	0	0	9397	-310
MAD2L1BP	0	-5	9266	178	0	-1	9298	2313
IER2	0	-6	9266	-1690	1	0	6649	-325
NFE2L3	0	-5	9266	178	4	3	3386	-3594
RNF7	0	-6	9266	-1690	1	1	6652	-2950
KLK4	0	-5	9266	178	5	1	2697	-767
AATK	0	-7	9266	-3396	0	-1	8861	2236
GNA14	0	-7	9266	-3396	2	-1	5074	678
ARHGEF10	0	-8	9266	-5597	0	-1	9446	2355
IKBKE	0	-10	9266	-7812	2	-3	5069	1822
RALGPS1	0	-5	9266	178	0	0	9443	-307
DZIP3	0	-8	9266	-5597	0	-1	9430	2350
SLC25A44	0	-7	9266	-3396	0	0
KIAA0040	0	-8	9266	-5597	0	0
PRORP	0	-9	9266	-7017	0	0
CEP57	0	-6	9266	-1690	0	-1	9210	2290
DHX34	0	-6	9266	-1690	0	0	9217	-327
HERPUD1	0	-9	9266	-7017	3	-3	4007	1183
NOS1AP	0	-10	9266	-7812	0	-1	9206	2293
ZNF646	0	-8	9266	-5597	0	0
CEP104	0	-9	9266	-7017	0	0	9490	-297
DOCK4	0	-8	9266	-5597	0	-3	9487	5081
LAPTM4A	0	-5	9266	178	0	-1	9469	2363
FRMPD4	0	-8	9266	-5597	0	0	8468	-358
ZFYVE16	0	-8	9266	-5597	0	0	9472	-302
PCLAF	0	-7	9266	-3396	1	-1	8458	2119
KIAA0586	0	-8	9266	-5597	0	0
MRPL19	0	-9	9266	-7017	1	1	7070	-3057
CTIF	0	-6	9266	-1690	0	0
ARMCX2	0	-8	9266	-5597	0	0
RGP1	0	-10	9266	-7812	0	0
TRIM14	0	-9	9266	-7017	1	-2	6011	1961
PLEKHM1	0	-9	9266	-7017	0	-1	9872	2500
ELMO1	0	-6	9266	-1690	5	-1	2983	97
C2CD5	0	-9	9266	-7017	0	0
MFAP3L	0	-8	9266	-5597	0	0
KIAA0753	0	-11	9266	-8233	1	1	7083	-3064
RUSC2	0	-9	9266	-7017	0	0
TRIL	0	-6	9266	-1690	1	-1	7068	1459
PJA2	0	-8	9266	-5597	0	-1	9875	2502
AREL1	0	-8	9266	-5597	0	0
FCHSD2	0	-9	9266	-7017	1	1	7082	-3063
URB1	0	-9	9266	-7017	0	0
LRRC37A	0	-5	9266	178	0	0
OSBPL2	0	-9	9266	-7017	0	0	9834	-249
ZBED4	0	-8	9266	-5597	0	0
SNAP91	0	-6	9266	-1690	1	1	7032	-3031
TECPR2	0	-9	9266	-7017	0	0
MRC2	0	-9	9266	-7017	0	0
RBM19	0	-10	9266	-7812	0	0	9621	-265
SLC35E2A	0	-6	9266	-1690	0	0
FAM20B	0	-6	9266	-1690	0	-1	9592	2418
