## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PAK6	0	-7	5204	624	1	-1	4647	1096
GPR108	0	-7	5204	624	0	0
SPPL2B	0	-6	5204	4170	0	-1	9840	3572
FEM1C	0	-8	5204	-1492	0	0
DUS3L	0	-7	5204	624	0	0
CA10	0	-6	5204	4170	5	4	2075	-4207
ARNTL2	0	-6	5204	4170	2	-3	3410	1429
DUSP22	0	-8	5204	-1492	0	-1	9824	3559
HMCES	0	-7	5204	624	0	0	9958	-61
ENY2	0	-6	5204	4170	0	0
OLFML3	0	-6	5204	4170	1	1	6102	-3883
MRPS22	0	-8	5204	-1492	0	0	9932	-62
EMSY	0	-8	5204	-1492	5	-2	2079	429
MFF	0	-8	5204	-1492	3	2	3124	-3183
SMYD2	0	-8	5204	-1492	0	0
C5orf15	0	-8	5204	-1492	0	0
PRTFDC1	0	-6	5204	4170	0	0
MEPE	0	-6	5204	4170	0	-1	9950	3640
LHX9	0	-6	5204	4170	0	-1	9935	3631
OTUD7B	0	-9	5204	-2758	0	0	9944	-58
SHD	0	-6	5204	4170	0	0
RGMA	0	-4	5204	11239	0	0	9947	-58
PARP6	0	-7	5204	624	0	0
RPL23AP32	0	-6	5204	4170	0	0
ATXN7L3	0	-6	5204	4170	0	0
STOX2	0	-6	5204	4170	0	0
PRDM10	0	-6	5204	4170	0	0
PRDM11	0	-6	5204	4170	0	0
POGLUT1	0	-7	5204	624	0	0
PSMG2	0	-6	5204	4170	0	0
DTWD1	0	-6	5204	4170	0	-1	9926	3626
BBX	0	-7	5204	624	5	5	2077	-7914
CDC42SE2	0	-6	5204	4170	0	0
TULP4	0	-6	5204	4170	0	0
SLC12A9	0	-6	5204	4170	0	0	9952	-59
CTNNBIP1	0	-8	5204	-1492	0	0	8153	-163
ADAMTS9	0	-7	5204	624	1	1	6108	-3898
SDHAF3	0	-7	5204	624	0	0
ACKR3	0	-12	5204	-4330	3	2	2647	-2252
CABP4	0	-6	5204	4170	0	0
COQ9	0	-7	5204	624	3	0	3128	-186
CCNL1	0	-6	5204	4170	0	0	9951	-58
CIAPIN1	0	-7	5204	624	0	-1	9953	3641
VPS35L	0	-6	5204	4170	1	1	6100	-3879
PDXP	0	-6	5204	4170	0	0
RSRP1	0	-6	5204	4170	0	0
ANKMY2	0	-6	5204	4170	0	0
RARS2	0	-7	5204	624	0	0
TWSG1	0	-7	5204	624	0	0	9937	-59
PLSCR3	0	-6	5204	4170	0	0	9916	-61
UTP3	0	-7	5204	624	0	-1	9938	3632
CHRNA10	0	-6	5204	4170	7	7	1557	-8468
DAZ2	0	-6	5204	4170	0	0	9920	-64
TBX20	0	-7	5204	624	3	3	2823	-5218
PCBP4	0	-7	5204	624	1	0	6104	-199
DDX24	0	-10	5204	-3529	0	0	9943	-58
KNL1	0	-9	5204	-2758	0	0
AGTRAP	0	-7	5204	624	0	0	10292	-56
PLSCR4	0	-7	5204	624	1	1	6233	-4105
ENTPD7	0	-6	5204	4170	1	0	6224	-206
CASS4	0	-6	5204	4170	0	-1	10277	3842
PCNP	0	-10	5204	-3529	0	0
TRIM49	0	-6	5204	4170	0	0
CPA6	0	-6	5204	4170	1	-1	6223	1794
PITHD1	0	-7	5204	624	0	0
RPGRIP1	0	-7	5204	624	2	0	4222	-214
PARP11	0	-6	5204	4170	0	0
AVEN	0	-6	5204	4170	0	0
ANO2	0	-6	5204	4170	0	0
C12orf4	0	-6	5204	4170	0	0
PNPLA2	0	-10	5204	-3529	10	-1	1068	22
CYSLTR2	0	-5	5204	10830	3	2	3154	-3278
NAT14	0	-6	5204	4170	0	0
PDSS2	0	-7	5204	624	1	1	6225	-4097
REXO4	0	-8	5204	-1492	0	0	10290	-54
PLAAT1	0	-6	5204	4170	0	0
RAB25	0	-6	5204	4170	0	0	10255	-52
TRPC7	0	-6	5204	4170	2	2	3395	-4083
ZNF695	0	-6	5204	4170	1	1	6218	-4094
INTS12	0	-7	5204	624	0	0	10254	-52
CAMK1D	0	-6	5204	4170	1	-1	6214	1791
EPPIN	0	-6	5204	4170	0	0	10263	-48
LPAR5	0	-6	5204	4170	2	1	4216	-2218
NUP107	0	-11	5204	-4025	0	-2	10274	5844
CD248	0	-4	5204	11239	5	2	2083	-1249
PLXDC1	0	-5	5204	10830	2	2	4220	-6126
LYRM4	0	-8	5204	-1492	0	0
MRPL47	0	-7	5204	624	0	0
ATP13A1	0	-9	5204	-2758	0	0
CHMP1B	0	-7	5204	624	0	-2	10046	5652
MAN1C1	0	-6	5204	4170	0	0
RGL3	0	-6	5204	4170	0	0
RNPEPL1	0	-6	5204	4170	0	0
ADCK1	0	-7	5204	624	0	0
PAK5	0	-6	5204	4170	0	-3	7250	4456
LDAF1	0	-8	5204	-1492	0	0
SCYL3	0	-7	5204	624	0	0	10065	-70
RALGAPB	0	-11	5204	-4025	0	0	10023	-63
SMIM8	0	-6	5204	4170	0	0
LYZL6	0	-6	5204	4170	0	0
SLURP1	0	-7	5204	624	1	-1	6141	1750
SLC44A2	0	-9	5204	-2758	0	-2	10061	5664
TMEM63C	0	-6	5204	4170	0	0
PHTF2	0	-6	5204	4170	1	1	6150	-3970
PELI1	0	-6	5204	4170	1	1	6145	-3955
GJC2	0	-6	5204	4170	0	-1	10033	3693
ASPHD2	0	-6	5204	4170	0	0
ZNFX1	0	-8	5204	-1492	0	0	10024	-63
DOLPP1	0	-7	5204	624	0	0
CAMK1G	0	-6	5204	4170	0	-1	10032	3693
CORO1B	0	-8	5204	-1492	0	0
VARS2	0	-8	5204	-1492	1	-1	6055	1702
KIAA1191	0	-7	5204	624	0	0
ACTR3B	0	-6	5204	4170	1	1	6058	-3805
SLC39A10	0	-8	5204	-1492	0	0	9800	-69
ANKRD50	0	-7	5204	624	0	0
FAM219B	0	-7	5204	624	0	0
NIPAL3	0	-7	5204	624	0	0
DENND11	0	-7	5204	624	1	1	6062	-3817
SELENON	0	-7	5204	624	0	-2	9791	5437
MCOLN1	0	-8	5204	-1492	3	-3	2914	1080
ATP10A	0	-6	5204	4170	0	-2	10357	5906
ATP8B2	0	-8	5204	-1492	0	0
ATP10D	0	-6	5204	4170	0	0
ZNF248	0	-6	5204	4170	0	0
SLC45A4	0	-6	5204	4170	0	0	10368	-50
ADGRG6	0	-9	5204	-2758	2	-6	4248	2793
TP73-AS1	0	-10	5204	-3529	0	0
SPRYD7	0	-6	5204	4170	1	1	6261	-4158
THAP11	0	-7	5204	624	0	0
TTC7A	0	-6	5204	4170	4	3	2521	-3954
ERGIC1	0	-7	5204	624	0	0
PPP4R3B	0	-6	5204	4170	0	-1	10394	3915
LYRM2	0	-7	5204	624	0	0
SNX14	0	-7	5204	624	0	0
SLC4A10	0	-4	5204	11239	0	0
KAT14	0	-6	5204	4170	2	2	4243	-6185
PBXIP1	0	-8	5204	-1492	0	0
RCN3	0	-5	5204	10830	0	0
ZNF286A	0	-6	5204	4170	0	0	10393	-47
ZNF287	0	-6	5204	4170	0	0
SENP7	0	-7	5204	624	0	0	10409	-46
JPH3	0	-6	5204	4170	5	5	2088	-8361
AICDA	0	-9	5204	-2758	67	15	170	-75
MRS2	0	-7	5204	624	0	0	10373	-48
RHOJ	0	-7	5204	624	3	2	3163	-3317
CLTRN	0	-4	5204	11239	0	0
CLK4	0	-6	5204	4170	0	0
S100A14	0	-6	5204	4170	0	0	10439	-40
RAB22A	0	-8	5204	-1492	0	0	10388	-50
CYP20A1	0	-7	5204	624	0	0	10404	-47
SPC25	0	-8	5204	-1492	0	0
ABHD6	0	-6	5204	4170	0	-2	10451	5983
NMRAL1	0	-6	5204	4170	0	0
LRTM1	0	-6	5204	4170	0	0
MIF4GD	0	-6	5204	4170	0	-1	10418	3932
SCYL1	0	-9	5204	-2758	1	-2	6260	2923
AS3MT	0	-6	5204	4170	1	-2	6272	2928
RHBDD2	0	-9	5204	-2758	0	0
C3orf14	0	-6	5204	4170	0	0	7228	-200
SLC24A3	0	-6	5204	4170	0	0
NDRG3	0	-8	5204	-1492	0	0
NDRG2	0	-7	5204	624	0	0	10440	-40
PLEKHG5	0	-6	5204	4170	1	-1	6277	1814
GALNT16	0	-6	5204	4170	0	0
DSCAML1	0	-6	5204	4170	0	0	7190	-197
REXO1	0	-6	5204	4170	0	0
KIAA1143	0	-8	5204	-1492	0	0
TMCC3	0	-9	5204	-2758	0	0
PPM1H	0	-7	5204	624	0	0
ISY1	0	-7	5204	624	0	0
MYORG	0	-6	5204	4170	0	0
AMIGO1	0	-6	5204	4170	0	0
STRIP2	0	-8	5204	-1492	0	0
TBC1D24	0	-7	5204	624	0	0	10386	-50
SCAF4	0	-9	5204	-2758	0	0
HHATL	0	-6	5204	4170	0	0
SLC12A5	0	-6	5204	4170	2	1	4240	-2230
LRRC47	0	-10	5204	-3529	0	0
ERMN	0	-6	5204	4170	0	0
CNOT6	0	-7	5204	624	0	0	10969	-34
ZNF512B	0	-9	5204	-2758	0	0
ZNF490	0	-6	5204	4170	0	0	10994	-28
PLEKHH1	0	-6	5204	4170	0	0
GRAMD1B	0	-9	5204	-2758	3	3	3212	-7779
USP31	0	-10	5204	-3529	0	0
PRR12	0	-7	5204	624	0	-1	10964	4271
PLEKHG1	0	-8	5204	-1492	0	0
CRACD	0	-8	5204	-1492	0	0
RNF150	0	-6	5204	4170	0	0
NLN	0	-7	5204	624	1	-2	6496	3106
ODF2L	0	-7	5204	624	0	0
HEG1	0	-7	5204	624	0	0
MRTFB	0	-8	5204	-1492	2	1	4207	-2211
LRFN2	0	-6	5204	4170	0	0
KIDINS220	0	-9	5204	-2758	0	0	10214	-50
NLGN4X	0	-6	5204	4170	3	0	3152	-176
MTA3	0	-9	5204	-2758	1	-2	6194	2865
AARS2	0	-9	5204	-2758	0	0	10233	-54
ZNF608	0	-7	5204	624	0	-1	10191	3788
INTS2	0	-7	5204	624	0	0
MTUS1	0	-9	5204	-2758	2	1	3358	-1487
COG6	0	-7	5204	624	0	0
CASKIN2	0	-8	5204	-1492	0	0
ARHGAP31	0	-8	5204	-1492	1	1	6193	-4050
SERINC1	0	-6	5204	4170	0	0	10199	-49
STARD9	0	-6	5204	4170	0	0
HECW2	0	-7	5204	624	2	-3	4201	1967
RPTOR	0	-9	5204	-2758	7	-4	1559	454
SRGAP1	0	-9	5204	-2758	0	-1	10204	3793
NYNRIN	0	-7	5204	624	0	0
CASKIN1	0	-7	5204	624	0	0
KCTD16	0	-6	5204	4170	0	0
RTL9	0	-6	5204	4170	0	0
HACE1	0	-10	5204	-3529	0	-1	7192	2343
TBC1D14	0	-6	5204	4170	0	0
ELAPOR1	0	-8	5204	-1492	0	0
KIAA1328	0	-7	5204	624	0	0
SORCS2	0	-6	5204	4170	0	0
WDR35	0	-9	5204	-2758	0	0
ZNF398	0	-6	5204	4170	0	0	10477	-49
KLHL42	0	-6	5204	4170	0	0
TXNDC16	0	-7	5204	624	0	0
CC2D2A	0	-6	5204	4170	2	2	4255	-6249
PDP2	0	-6	5204	4170	0	0
ZNF624	0	-6	5204	4170	0	0
IGSF9	0	-6	5204	4170	0	0
TAOK1	0	-7	5204	624	0	-3	10462	7110
NCEH1	0	-7	5204	624	3	1	3170	-1299
MICAL3	0	-7	5204	624	0	0	10499	-51
NLGN2	0	-8	5204	-1492	0	0	10506	-54
IFT80	0	-7	5204	624	1	1	6298	-4219
KLHL8	0	-6	5204	4170	0	0	10476	-48
KLHL14	0	-6	5204	4170	0	0
SIPA1L2	0	-9	5204	-2758	0	0	10510	-53
TRMT5	0	-7	5204	624	0	0
CARNS1	0	-5	5204	10830	0	0
MARCHF4	0	-6	5204	4170	0	0
PCDH10	0	-7	5204	624	1	1	6302	-4223
KIF17	0	-4	5204	11239	0	-1	12818	5549
CCDC191	0	-6	5204	4170	0	0
KCNT1	0	-7	5204	624	1	-6	6318	4660
TMEM181	0	-6	5204	4170	0	0
ARHGAP21	0	-9	5204	-2758	1	1	6314	-4238
CRAMP1	0	-6	5204	4170	0	0
CFAP97	0	-7	5204	624	0	0
RIC1	0	-7	5204	624	0	0
WDFY1	0	-6	5204	4170	0	0
ZNF687	0	-7	5204	624	0	-1	11677	4719
HOMEZ	0	-6	5204	4170	0	0
BEGAIN	0	-6	5204	4170	2	2	4258	-6278
BAHCC1	0	-6	5204	4170	0	0
WDR48	0	-9	5204	-2758	0	0
FNIP2	0	-6	5204	4170	0	0
TRMT9B	0	-6	5204	4170	0	0
PITPNM2	0	-6	5204	4170	0	0
SLAIN2	0	-8	5204	-1492	0	0
JCAD	0	-7	5204	624	0	0
RANBP10	0	-7	5204	624	0	0
ZNF492	0	-6	5204	4170	0	0
TSHZ3	0	-7	5204	624	0	0	11671	-21
SHROOM3	0	-9	5204	-2758	2	2	4284	-6380
STIM2	0	-8	5204	-1492	3	-1	3180	503
ZBTB2	0	-6	5204	4170	0	0
LRFN1	0	-7	5204	624	0	0
NYAP2	0	-6	5204	4170	0	0
KLHL1	0	-6	5204	4170	2	2	4283	-6372
SH3RF1	0	-7	5204	624	0	-1	10575	4034
LRCH2	0	-6	5204	4170	0	0
LRRN1	0	-6	5204	4170	0	0	10625	-60
EP400	0	-8	5204	-1492	2	2	4279	-6363
ARHGAP23	0	-6	5204	4170	0	0
CCDC146	0	-6	5204	4170	0	0
COL20A1	0	-6	5204	4170	0	0	10603	-66
MYH7B	0	-8	5204	-1492	0	-1	10593	4047
POGK	0	-7	5204	624	0	0
DHX37	0	-13	5204	-4542	0	0
PHF12	0	-6	5204	4170	0	0	10579	-66
CIP2A	0	-10	5204	-3529	1	0	7062	-213
UVSSA	0	-9	5204	-2758	0	0	10597	-66
GRAMD1A	0	-8	5204	-1492	0	-1	10613	4060
HCN3	0	-6	5204	4170	0	-5	10585	8333
CALCOCO1	0	-7	5204	624	0	0	10605	-66
ZBTB4	0	-6	5204	4170	0	0
PHRF1	0	-7	5204	624	0	0
CAMSAP3	0	-9	5204	-2758	0	0
USP29	0	-8	5204	-1492	0	0
PLEKHA4	0	-7	5204	624	1	1	6353	-4300
RDH14	0	-7	5204	624	0	0	10576	-64
FBRSL1	0	-6	5204	4170	0	0
EPB41L5	0	-9	5204	-2758	0	0	10566	-60
KIAA1549	0	-10	5204	-3529	0	0
BEND3	0	-7	5204	624	0	0
GPAM	0	-7	5204	624	1	1	6527	-4576
CHD8	0	-8	5204	-1492	0	-5	11095	8827
ZDBF2	0	-7	5204	624	0	0
CACHD1	0	-7	5204	624	0	0	11082	-24
VAT1L	0	-6	5204	4170	1	0	6530	-209
ZSWIM6	0	-6	5204	4170	0	0
LRRC4C	0	-6	5204	4170	0	0
TNRC6C	0	-8	5204	-1492	0	0
KIAA1586	0	-6	5204	4170	0	0
MAGEE1	0	-6	5204	4170	0	0
ZNF317	0	-6	5204	4170	0	0
DDX55	0	-9	5204	-2758	0	0
FANCM	0	-8	5204	-1492	1	-3	4599	2283
CPNE5	0	-7	5204	624	0	0
FHIP2A	0	-6	5204	4170	0	0
NCKAP5L	0	-8	5204	-1492	0	0
CWC22	0	-8	5204	-1492	0	0
GBA2	0	-8	5204	-1492	1	1	6531	-4582
DENND1A	0	-9	5204	-2758	2	1	4344	-2400
MEAK7	0	-8	5204	-1492	0	0
MIER1	0	-7	5204	624	0	0	11096	-24
SLC7A14	0	-6	5204	4170	2	0	4340	-224
SFMBT2	0	-6	5204	4170	0	0
SEMA4G	0	-6	5204	4170	0	0	11081	-24
PCDHB16	0	-6	5204	4170	0	0	11072	-26
PPP4R4	0	-6	5204	4170	0	0
ANO8	0	-8	5204	-1492	0	0
GPR107	0	-7	5204	624	0	-2	11078	6517
IGDCC4	0	-6	5204	4170	0	0
EPG5	0	-7	5204	624	0	0
WDR19	0	-9	5204	-2758	0	0
ANKRD36B	0	-6	5204	4170	0	0
GBA3	0	-6	5204	4170	1	0	6538	-207
SCUBE2	0	-4	5204	11239	0	0
ANKRA2	0	-6	5204	4170	0	0
RBAK	0	-7	5204	624	0	0
MARK4	0	-6	5204	4170	0	0	11101	-25
SUGP1	0	-9	5204	-2758	0	0
BRINP2	0	-6	5204	4170	0	0
GATAD1	0	-6	5204	4170	0	0
HES4	0	-6	5204	4170	0	0
POLD4	0	-6	5204	4170	0	-1	11089	4351
CCAR2	0	-12	5204	-4330	0	-2	11086	6523
LSM2	0	-7	5204	624	0	-2	11092	6526
CCNB1IP1	0	-6	5204	4170	0	0	11100	-25
CCDC181	0	-6	5204	4170	2	2	4342	-6772
GRHL3	0	-8	5204	-1492	0	0
RAP2C	0	-7	5204	624	0	0
C6orf47	0	-7	5204	624	0	0
SLC4A5	0	-6	5204	4170	0	-1	11300	4476
ZNF410	0	-7	5204	624	0	0
CADM3	0	-5	5204	10830	0	0	11280	-12
NEUROD4	0	-6	5204	4170	0	0
WFDC1	0	-7	5204	624	3	3	3235	-8065
SQOR	0	-7	5204	624	0	0
PLEKHB1	0	-6	5204	4170	0	0
MS4A7	0	-6	5204	4170	2	2	4363	-6928
ENOPH1	0	-6	5204	4170	0	0
RHOU	0	-6	5204	4170	0	0
NLRC4	0	-6	5204	4170	2	-8	4366	3165
ZBED5	0	-6	5204	4170	3	3	3233	-8042
CREBZF	0	-6	5204	4170	0	0	11270	-8
PCTP	0	-7	5204	624	0	-2	12820	8047
ABHD17C	0	-6	5204	4170	0	0
RPRD1B	0	-10	5204	-3529	0	0
ZNF71	0	-7	5204	624	0	0	11289	-12
ZNF77	0	-6	5204	4170	0	0
INIP	0	-6	5204	4170	0	0
JAM2	0	-6	5204	4170	3	3	3232	-8038
OVOL2	0	-6	5204	4170	0	0
LY6G5B	0	-6	5204	4170	0	0
PRUNE1	0	-8	5204	-1492	0	0
ZNF462	0	-7	5204	624	0	0
ZNF250	0	-8	5204	-1492	0	0
OPRPN	0	-7	5204	624	0	0
ARHGAP22	0	-6	5204	4170	0	0
SCAF1	0	-7	5204	624	0	0
CACTIN	0	-8	5204	-1492	0	0	11212	-17
DNASE2B	0	-6	5204	4170	0	0	11201	-20
SELENOK	0	-4	5204	11239	0	0
RBM25	0	-9	5204	-2758	0	0	11260	-8
WIZ	0	-8	5204	-1492	0	0
MID1IP1	0	-7	5204	624	0	0
ABRACL	0	-6	5204	4170	0	0
LY6G6D	0	-6	5204	4170	0	0
PRM3	0	-6	5204	4170	0	0
IL22RA1	0	-6	5204	4170	0	0	11244	-14
PGAP6	0	-6	5204	4170	0	0	11255	-12
IL21	0	-10	5204	-3529	16	5	730	-307
ENPP5	0	-6	5204	4170	0	0
NTN4	0	-6	5204	4170	0	0
CACNG8	0	-6	5204	4170	0	0
CACNG7	0	-6	5204	4170	0	0
CACNG6	0	-7	5204	624	0	0
UBL5	0	-4	5204	11239	0	-1	11210	4422
SIGIRR	0	-9	5204	-2758	0	-1	11254	4451
PRDM12	0	-6	5204	4170	2	0	4356	-224
PRDM13	0	-6	5204	4170	0	0
PLEKHA2	0	-6	5204	4170	0	0
SCPEP1	0	-6	5204	4170	0	0	11197	-20
SENP2	0	-8	5204	-1492	0	0	11209	-19
ALOXE3	0	-7	5204	624	1	1	6587	-4676
KLHL12	0	-6	5204	4170	0	0	11249	-12
AFAP1	0	-7	5204	624	0	0	11235	-17
GPBP1L1	0	-7	5204	624	0	0
MYG1	0	-6	5204	4170	0	0
FAM3A	0	-6	5204	4170	0	0
AVPI1	0	-6	5204	4170	0	-1	11608	4680
TSKS	0	-6	5204	4170	0	0
EDA2R	0	-7	5204	624	4	1	2553	-880
TGIF2	0	-6	5204	4170	0	-1	11599	4675
CDH26	0	-6	5204	4170	0	0
BACH2	0	-11	5204	-4025	4	3	2552	-4379
ELOVL5	0	-9	5204	-2758	2	2	4404	-7238
SLC5A7	0	-6	5204	4170	6	-1	1801	136
SAV1	0	-6	5204	4170	2	0	4403	-222
TRMT11	0	-8	5204	-1492	0	0
MRPS35	0	-9	5204	-2758	0	0	11593	-21
NIF3L1	0	-6	5204	4170	0	-1	11627	4692
CCDC90B	0	-6	5204	4170	0	-1	11606	4679
FASTKD5	0	-8	5204	-1492	0	0	11611	-20
HPSE2	0	-7	5204	624	0	0	11629	-15
AASDHPPT	0	-7	5204	624	1	1	6716	-4911
NYX	0	-6	5204	4170	1	1	6850	-5139
AGBL5	0	-6	5204	4170	0	0
LDAH	0	-4	5204	11239	0	0
GUF1	0	-9	5204	-2758	0	-1	11925	4884
NAA35	0	-8	5204	-1492	1	1	6849	-5137
RINT1	0	-9	5204	-2758	0	0	11938	-23
SCOC	0	-8	5204	-1492	0	0
DHX35	0	-6	5204	4170	0	0
RIC8A	0	-9	5204	-2758	3	3	3275	-8690
MIIP	0	-7	5204	624	0	0
PAPPA2	0	-5	5204	10830	0	-1	11921	4882
EEFSEC	0	-7	5204	624	0	0
CELF5	0	-6	5204	4170	0	0
SMAP1	0	-7	5204	624	1	1	6840	-5124
C14orf93	0	-6	5204	4170	0	0	11948	-21
SLC22A23	0	-6	5204	4170	0	0
BCORL1	0	-8	5204	-1492	0	0
CELA2A	0	-7	5204	624	1	1	6847	-5128
SRR	0	-6	5204	4170	5	5	1985	-6357
BCAN	0	-6	5204	4170	3	0	3274	-176
MRPL17	0	-7	5204	624	0	0	11927	-20
PKNOX2	0	-6	5204	4170	1	-1	6841	2165
FAM204A	0	-7	5204	624	0	0
RNF123	0	-8	5204	-1492	1	1	6708	-4899
THADA	0	-9	5204	-2758	1	0	6707	-213
UBE2O	0	-9	5204	-2758	3	3	3263	-8341
HEATR6	0	-6	5204	4170	0	0
SH2D4A	0	-6	5204	4170	0	0	11578	-16
NSUN3	0	-6	5204	4170	0	0
FAM111A	0	-7	5204	624	1	1	6706	-4895
DUSP21	0	-6	5204	4170	0	0
MANBAL	0	-6	5204	4170	0	0
GPATCH3	0	-6	5204	4170	0	0
NAPB	0	-6	5204	4170	0	0	11568	-13
SLC17A9	0	-5	5204	10830	0	0	11566	-13
ELMO2	0	-7	5204	624	0	0	11569	-13
GALNT11	0	-6	5204	4170	0	0	11581	-16
ZBED8	0	-6	5204	4170	0	0
CHTF18	0	-7	5204	624	0	0	11592	-20
TNN	0	-6	5204	4170	0	0
CIDEC	0	-6	5204	4170	0	0
ZNF335	0	-6	5204	4170	0	0
ANKEF1	0	-6	5204	4170	0	0
CHP2	0	-6	5204	4170	0	0
XPNPEP3	0	-6	5204	4170	1	0	6698	-217
MRPS14	0	-9	5204	-2758	0	0
STEEP1	0	-11	5204	-4025	0	0
MCUR1	0	-6	5204	4170	0	0
ZNF667	0	-6	5204	4170	0	0
FAM217B	0	-6	5204	4170	0	0
GPSM3	0	-6	5204	4170	0	0
NECAB3	0	-6	5204	4170	0	0	11590	-20
FKBPL	0	-7	5204	624	0	-5	11577	9298
DMRTB1	0	-7	5204	624	0	0
CLSPN	0	-9	5204	-2758	1	1	6564	-4630
TP53AIP1	0	-6	5204	4170	2	2	4350	-6847
KIF13A	0	-8	5204	-1492	1	1	6571	-4634
NEUROG2	0	-5	5204	10830	3	0	3228	-175
PRDM15	0	-8	5204	-1492	1	0	6572	-203
PRDM14	0	-7	5204	624	0	0
FIGNL1	0	-7	5204	624	0	0
TSPYL2	0	-6	5204	4170	1	1	6574	-4641
RBM26	0	-10	5204	-3529	0	0	11182	-25
PRSS22	0	-6	5204	4170	1	1	6563	-4629
OXCT2	0	-6	5204	4170	0	0
NPAS3	0	-7	5204	624	0	0	7599	-188
SLC28A3	0	-6	5204	4170	0	0
RBKS	0	-6	5204	4170	0	0
PBLD	0	-6	5204	4170	0	0
MCCC2	0	-12	5204	-4330	0	0
SNX16	0	-6	5204	4170	0	0
GAL3ST2	0	-6	5204	4170	0	0	11187	-25
POPDC2	0	-6	5204	4170	3	-1	3230	532
SMOC1	0	-8	5204	-1492	0	0
GFRA4	0	-4	5204	11239	0	-1	11167	4400
EPB41L4A	0	-7	5204	624	0	0
PARVG	0	-6	5204	4170	0	0	11193	-21
ELSPBP1	0	-6	5204	4170	0	0
LRRC4	0	-6	5204	4170	0	0	11188	-25
CENPK	0	-7	5204	624	0	0	11177	-23
RTP4	0	-7	5204	624	0	0
CRLF2	0	-13	5204	-4542	3	-3	3229	1319
MAGEF1	0	-6	5204	4170	0	0
NPVF	0	-6	5204	4170	3	-1	2590	288
MOAP1	0	-8	5204	-1492	0	-1	11181	4407
SLC39A8	0	-8	5204	-1492	2	1	4353	-2425
DUS1L	0	-6	5204	4170	0	0
FN3K	0	-6	5204	4170	0	-5	11169	8898
TINAGL1	0	-6	5204	4170	0	-1	11192	4412
LIN7B	0	-6	5204	4170	0	-1	11191	4412
XYLT1	0	-8	5204	-1492	1	0	6565	-201
XYLT2	0	-7	5204	624	0	-1	11164	4399
PDF	0	-6	5204	4170	1	-1	6589	2002
KIF9	0	-6	5204	4170	0	0
NECAB1	0	-6	5204	4170	0	0
OSGEPL1	0	-6	5204	4170	0	0
DPEP2	0	-6	5204	4170	1	1	4656	-2778
P3H1	0	-8	5204	-1492	0	0
DPEP3	0	-6	5204	4170	0	-2	11246	6661
EDDM3B	0	-6	5204	4170	0	0
IRF2BPL	0	-7	5204	624	4	4	2542	-8689
POPDC3	0	-7	5204	624	0	-1	11257	4453
TFB2M	0	-7	5204	624	0	0	11222	-21
SEMA4A	0	-8	5204	-1492	1	-1	6583	2002
PJA1	0	-7	5204	624	2	2	4360	-6906
STRA6	0	-7	5204	624	0	0
ROBO3	0	-7	5204	624	2	2	4357	-6884
TOR3A	0	-6	5204	4170	0	0	11224	-21
MLST8	0	-7	5204	624	0	-2	11245	6661
ABCG5	0	-6	5204	4170	8	6	1401	-3181
TENT4B	0	-7	5204	624	0	0
RAB17	0	-6	5204	4170	0	-1	11498	4610
RHBDF1	0	-6	5204	4170	0	0	11492	-9
ZSCAN31	0	-7	5204	624	0	0
NOC3L	0	-9	5204	-2758	0	0
FBRS	0	-6	5204	4170	0	-1	11961	4909
RNF25	0	-6	5204	4170	0	0	11929	-21
COP1	0	-8	5204	-1492	0	0	11960	-22
LMBR1	0	-7	5204	624	1	-4	6848	4558
XPO4	0	-6	5204	4170	0	0	11935	-21
NFKBIZ	0	-7	5204	624	1	-3	6851	4124
ARHGAP9	0	-6	5204	4170	1	-1	6834	2161
AZI2	0	-7	5204	624	1	0	6846	-204
HIF3A	0	-5	5204	10830	3	2	3276	-3770
NXN	0	-6	5204	4170	0	0
IKZF4	0	-6	5204	4170	0	0	11583	-16
IKZF5	0	-6	5204	4170	0	0
CHST8	0	-6	5204	4170	0	0
GREM2	0	-6	5204	4170	0	0
GMCL1	0	-6	5204	4170	0	0	11576	-13
GMCL2	0	-6	5204	4170	0	0
ZNF106	0	-7	5204	624	1	1	6697	-4879
PALS1	0	-10	5204	-3529	1	1	6709	-4899
HHIP	0	-7	5204	624	0	-2	11586	6963
CDH24	0	-6	5204	4170	0	0
ARAP3	0	-6	5204	4170	0	0	11580	-16
GZF1	0	-6	5204	4170	0	0	11591	-20
TMEM267	0	-6	5204	4170	0	0
TMEM168	0	-7	5204	624	0	0
MTMR14	0	-6	5204	4170	0	-1	11571	4653
SUSD1	0	-6	5204	4170	0	0
DCLRE1C	0	-7	5204	624	13	3	920	-282
ATG3	0	-9	5204	-2758	1	-1	5114	1258
POLR1E	0	-7	5204	624	0	0	11579	-16
SUDS3	0	-7	5204	624	0	0	11589	-20
TTC31	0	-6	5204	4170	0	0
CIAO3	0	-6	5204	4170	0	0	11574	-14
ZDHHC6	0	-7	5204	624	0	0
ACTR6	0	-6	5204	4170	0	0
MRPS25	0	-9	5204	-2758	0	0	11564	-13
NOM1	0	-9	5204	-2758	1	1	6785	-5019
DNAI2	0	-6	5204	4170	0	0	11820	-17
TPSB2	0	-6	5204	4170	0	0	11818	-16
TEKT3	0	-6	5204	4170	0	0
ALDH8A1	0	-6	5204	4170	0	-2	7657	3892
