## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF577	0	-6	7083	2363	0	0	11323	67
CRACR2A	0	-7	7083	-1208	0	-1	11295	5030
TRIM51	0	-7	7083	-1208	0	0
MPV17L2	0	-6	7083	2363	0	0	11245	64
DLGAP1-AS2	0	-4	7083	9507	0	0
NAA11	0	-6	7083	2363	0	0
KMT5C	0	-6	7083	2363	0	0
PYROXD2	0	-7	7083	-1208	0	0
C19orf48	0	-6	7083	2363	0	0
GPAT3	0	-8	7083	-3443	2	2	3422	-3316
MFSD9	0	-6	7083	2363	0	0	11257	65
NFKBID	0	-6	7083	2363	0	0	11239	61
CROCCP2	0	-6	7083	2363	0	0
BUD13	0	-8	7083	-3443	0	0
PLCD4	0	-6	7083	2363	1	1	6635	-4587
RTN4IP1	0	-8	7083	-3443	0	0
TXNDC17	0	-6	7083	2363	0	0
FCRLA	0	-6	7083	2363	0	-2	11289	7135
SFT2D3	0	-7	7083	-1208	0	0
ATP5MK	0	-6	7083	2363	0	-1	11277	5020
ABHD14B	0	-6	7083	2363	0	0
ARHGAP5-AS1	0	-6	7083	2363	0	0
ZNF496	0	-6	7083	2363	0	0
HPDL	0	-6	7083	2363	0	0
LINC00525	0	-6	7083	2363	0	0
MIR503HG	0	-8	7083	-3443	0	0
TRIM52	0	-6	7083	2363	0	0	11300	62
LRCH3	0	-8	7083	-3443	0	0
KLHL22	0	-6	7083	2363	0	0
TMEM25	0	-6	7083	2363	0	0	11242	62
PTPN5	0	-7	7083	-1208	1	0	6637	375
CBR4	0	-6	7083	2363	0	0
RSPO3	0	-7	7083	-1208	0	-3	11275	8175
AGBL4	0	-6	7083	2363	0	0	11298	63
ZC3H10	0	-7	7083	-1208	0	0	11279	64
ZNF514	0	-6	7083	2363	0	0
ZBTB45	0	-6	7083	2363	0	0
MFSD2A	0	-8	7083	-3443	1	-1	6624	2473
ZDHHC12	0	-6	7083	2363	0	0
SPPL2A	0	-6	7083	2363	0	0	11254	65
SLC7A3	0	-6	7083	2363	1	1	6623	-4571
ADO	0	-7	7083	-1208	0	0
POMGNT2	0	-7	7083	-1208	0	0
FBH1	0	-6	7083	2363	0	0
LINGO1	0	-8	7083	-3443	5	-1	2198	463
MIGA2	0	-7	7083	-1208	0	0	11247	65
TBRG1	0	-7	7083	-1208	0	0	11297	63
TMTC4	0	-8	7083	-3443	0	-1	11243	4995
NFATC2IP	0	-8	7083	-3443	0	-1	7267	2860
CEP89	0	-8	7083	-3443	0	0	11251	67
ZNF341	0	-6	7083	2363	0	0
FAM136A	0	-7	7083	-1208	1	1	6644	-4619
TMEM87B	0	-6	7083	2363	0	0
ZNF382	0	-6	7083	2363	0	0
SLC35B4	0	-9	7083	-4741	0	0	11305	63
FAM222A	0	-6	7083	2363	0	0	11322	67
UTP4	0	-9	7083	-4741	0	-1	11336	5059
LRP11	0	-7	7083	-1208	0	0	11309	65
ALG10	0	-6	7083	2363	0	0	11314	66
FIZ1	0	-6	7083	2363	0	0	11315	66
FAM104A	0	-6	7083	2363	0	0	11310	65
ZNF566	0	-7	7083	-1208	0	0
SLC49A4	0	-6	7083	2363	0	0	11342	67
SPRYD3	0	-6	7083	2363	0	0
FIBCD1	0	-6	7083	2363	0	0	11304	63
MASTL	0	-9	7083	-4741	1	0	6723	383
RAB2B	0	-7	7083	-1208	1	0	6724	383
C8orf76	0	-6	7083	2363	0	0
RITA1	0	-6	7083	2363	0	0
ZFYVE19	0	-6	7083	2363	0	0	11488	52
ZNRF1	0	-6	7083	2363	0	0	11535	44
PWWP3A	0	-6	7083	2363	0	0
CORO6	0	-6	7083	2363	0	0	11521	42
WDR73	0	-6	7083	2363	0	0
MAEL	0	-7	7083	-1208	0	0
TIGD5	0	-6	7083	2363	0	0
PRPF38A	0	-7	7083	-1208	0	0
CGNL1	0	-9	7083	-4741	0	0	11508	46
MPND	0	-7	7083	-1208	0	0
NUDCD1	0	-7	7083	-1208	0	0
RELT	0	-7	7083	-1208	0	-1	11502	5163
SYTL1	0	-6	7083	2363	0	-1	11496	5162
UBASH3B	0	-6	7083	2363	0	0	11527	44
CCDC183	0	-6	7083	2363	0	0
IGSF21	0	-6	7083	2363	0	0
LSM10	0	-6	7083	2363	0	-1	11513	5169
PNMA6A	0	-6	7083	2363	0	0
TOX2	0	-6	7083	2363	1	-1	4664	1452
C1orf94	0	-6	7083	2363	0	-1	11525	5179
ATG4D	0	-9	7083	-4741	0	0	11522	42
MFSD5	0	-7	7083	-1208	0	0
FRMD5	0	-7	7083	-1208	0	0
MIR22HG	0	-7	7083	-1208	1	1	6748	-4787
CEP19	0	-6	7083	2363	0	0
ARHGAP19	0	-9	7083	-4741	0	0	11592	35
COX14	0	-6	7083	2363	2	2	4491	-7060
PPP1R16A	0	-6	7083	2363	0	0
RBM17	0	-12	7083	-6194	0	0	11578	40
PIGY	0	-6	7083	2363	0	0
UBL7	0	-6	7083	2363	0	-1	11595	5227
FAM86B1	0	-6	7083	2363	0	0
RERG	0	-6	7083	2363	1	1	6759	-4804
PHYKPL	0	-6	7083	2363	0	0
TCEAL3	0	-6	7083	2363	0	0
TMEM128	0	-6	7083	2363	0	0
TMEM141	0	-6	7083	2363	0	0
USP45	0	-4	7083	9507	0	0
CFAP300	0	-6	7083	2363	0	0
TMEM241	0	-6	7083	2363	1	1	6745	-4782
REPS1	0	-8	7083	-3443	0	0	11591	35
BAGE2	0	-6	7083	2363	0	0
SHISAL1	0	-6	7083	2363	0	0
SYDE1	0	-7	7083	-1208	0	0
MYLK2	0	-8	7083	-3443	2	0	4443	298
STRIP1	0	-8	7083	-3443	0	0	11195	61
SLX9	0	-8	7083	-3443	0	0
RGS8	0	-6	7083	2363	0	0	11193	61
EAF1	0	-7	7083	-1208	0	0	11199	61
DNAJC14	0	-8	7083	-3443	0	0	11197	62
NKD2	0	-7	7083	-1208	1	1	6608	-4519
SLC22A16	0	-6	7083	2363	0	0
SLC45A3	0	-7	7083	-1208	1	1	6612	-4530
RHPN2	0	-6	7083	2363	0	0	11194	61
ZIC5	0	-6	7083	2363	0	0
CCNB3	0	-6	7083	2363	0	0
ZCRB1	0	-7	7083	-1208	0	0
CABS1	0	-6	7083	2363	0	0
STON2	0	-7	7083	-1208	0	0
DOCK7	0	-8	7083	-3443	4	3	2634	-3595
KNDC1	0	-6	7083	2363	0	0
LRRCC1	0	-7	7083	-1208	0	0
ITPRIP	0	-6	7083	2363	0	0
CFAP74	0	-6	7083	2363	0	0	11480	50
TNKS1BP1	0	-9	7083	-4741	0	0	11474	53
CIPC	0	-6	7083	2363	0	0
CEP295	0	-8	7083	-3443	0	0
ZNF518B	0	-7	7083	-1208	0	0
TANC1	0	-9	7083	-4741	0	0
ZC3H12C	0	-7	7083	-1208	0	0
SSH2	0	-7	7083	-1208	3	1	3337	-849
LBX2	0	-6	7083	2363	0	0
GFM1	0	-8	7083	-3443	0	-2	11468	7283
CCDC65	0	-7	7083	-1208	0	0
DNAJC5B	0	-7	7083	-1208	0	0
PSKH2	0	-6	7083	2363	0	0
RPPH1	0	-3	7083	9659	0	0
SCRT2	0	-6	7083	2363	0	0
MBD3L1	0	-6	7083	2363	0	0
GALP	0	-6	7083	2363	0	0
GTPBP10	0	-7	7083	-1208	0	0
HSFY1	0	-6	7083	2363	0	0
GGACT	0	-6	7083	2363	0	0
RRP36	0	-7	7083	-1208	0	0
TRIM4	0	-8	7083	-3443	0	0
RSPH1	0	-7	7083	-1208	0	0	11455	50
UMODL1	0	-6	7083	2363	0	0
SERPINB12	0	-7	7083	-1208	0	0
SERPINB11	0	-6	7083	2363	0	0
LMLN	0	-6	7083	2363	0	-1	11218	4979
SIGLEC10	0	-6	7083	2363	2	2	4479	-6982
NAV3	0	-6	7083	2363	0	0
NAV1	0	-7	7083	-1208	0	0	11529	43
NAV2	0	-8	7083	-3443	0	-1	11524	5179
PPP1R3F	0	-7	7083	-1208	0	0
CHRFAM7A	0	-9	7083	-4741	0	-1	11534	5187
ARHGAP11B	0	-5	7083	9049	32	16	431	-288
ABCC10	0	-7	7083	-1208	1	1	6720	-4731
FGD3	0	-6	7083	2363	0	0	11516	44
FCHSD1	0	-6	7083	2363	0	0	11658	23
ATG16L2	0	-6	7083	2363	0	0
MVB12B	0	-6	7083	2363	0	0
KLHL6	0	-6	7083	2363	0	0
SIGLEC12	0	-6	7083	2363	0	0	11636	22
SEC16B	0	-7	7083	-1208	0	0	11614	32
PLCZ1	0	-6	7083	2363	0	0
TRIM15	0	-6	7083	2363	0	0	11664	25
SLC25A21	0	-6	7083	2363	0	0	11603	33
TPD52L3	0	-6	7083	2363	0	0
SLAMF9	0	-6	7083	2363	0	0
ZNF628	0	-6	7083	2363	0	0
DYNC2I2	0	-6	7083	2363	0	0
UBE3B	0	-6	7083	2363	0	-1	7282	2871
BMERB1	0	-7	7083	-1208	0	0
PAPLN	0	-6	7083	2363	0	-1	11604	5235
GLB1L2	0	-6	7083	2363	0	0
SAPCD2	0	-6	7083	2363	0	0
RSPRY1	0	-6	7083	2363	0	0
DPH6	0	-6	7083	2363	0	0
UBE3D	0	-6	7083	2363	0	0
FAM181A	0	-6	7083	2363	0	0	10700	79
CCDC120	0	-6	7083	2363	0	0	10735	82
LACRT	0	-7	7083	-1208	1	-1	4706	1467
ZNF30	0	-6	7083	2363	0	0	10748	85
PHLDB2	0	-8	7083	-3443	0	-1	10726	4644
VWA5B2	0	-6	7083	2363	0	0
TSR2	0	-7	7083	-1208	0	0	10752	85
KCNH7	0	-6	7083	2363	0	-1	10714	4635
BTBD6	0	-6	7083	2363	0	0
TSPAN18	0	-6	7083	2363	0	0	10736	82
EFCAB11	0	-6	7083	2363	0	0
EMILIN3	0	-6	7083	2363	0	0
SYS1	0	-6	7083	2363	0	0
WFDC8	0	-6	7083	2363	0	0
SNX21	0	-6	7083	2363	0	0	10724	80
KIAA2013	0	-6	7083	2363	0	0
OTULIN	0	-6	7083	2363	0	0	10708	81
CEACAM21	0	-6	7083	2363	0	0	10739	82
KLHL13	0	-7	7083	-1208	0	0
TP53I13	0	-6	7083	2363	0	0
TGIF2LX	0	-6	7083	2363	0	0
ZNF616	0	-6	7083	2363	0	0
ZNF766	0	-6	7083	2363	0	0
CCDC97	0	-7	7083	-1208	0	0
THAP3	0	-6	7083	2363	0	0
EXOC3L2	0	-6	7083	2363	0	0
ZNF468	0	-6	7083	2363	0	0
CTU1	0	-6	7083	2363	0	0
MACIR	0	-7	7083	-1208	0	0
FAM110B	0	-7	7083	-1208	0	0
SAMD1	0	-8	7083	-3443	0	0
DCAF15	0	-7	7083	-1208	0	0	11373	59
TICRR	0	-7	7083	-1208	0	0
MED30	0	-6	7083	2363	1	1	6660	-4657
TMEM41A	0	-8	7083	-3443	0	0
IFT20	0	-7	7083	-1208	0	-1	11353	5075
MCFD2	0	-7	7083	-1208	0	0	11393	57
CCDC32	0	-7	7083	-1208	0	0
KNSTRN	0	-7	7083	-1208	0	0
ATP6V1E2	0	-6	7083	2363	0	0	11376	58
ZNF622	0	-9	7083	-4741	0	0
ERI1	0	-6	7083	2363	0	0
LRRC46	0	-6	7083	2363	0	0
SCRN2	0	-6	7083	2363	0	0
YIF1B	0	-7	7083	-1208	0	0
STPG1	0	-6	7083	2363	0	0
CCDC74A	0	-6	7083	2363	0	0	11221	59
ZNF799	0	-6	7083	2363	0	0
ZNF625	0	-6	7083	2363	0	0
LYRM7	0	-7	7083	-1208	0	0	11185	64
N4BP2L1	0	-6	7083	2363	0	0
ZFAND2A	0	-6	7083	2363	0	0
COX19	0	-7	7083	-1208	0	0
TGIF2LY	0	-6	7083	2363	0	0
CCDC126	0	-6	7083	2363	0	0
SEC11C	0	-7	7083	-1208	0	0
PAGE5	0	-6	7083	2363	0	0
CEP95	0	-7	7083	-1208	0	0
ANGEL2	0	-7	7083	-1208	0	0
PRMT9	0	-6	7083	2363	0	0
ZNF479	0	-7	7083	-1208	0	0
CFAP119	0	-6	7083	2363	0	0
TCEAL8	0	-6	7083	2363	0	0
JPT2	0	-8	7083	-3443	0	0	11517	44
SPSB3	0	-6	7083	2363	1	1	6725	-4732
DMAC1	0	-6	7083	2363	0	0
ZNF697	0	-6	7083	2363	0	0
TRIM41	0	-6	7083	2363	0	0	11497	50
ADCK2	0	-7	7083	-1208	0	0
DHX57	0	-9	7083	-4741	2	2	4478	-6981
ZNF251	0	-7	7083	-1208	0	0
CREB3L1	0	-6	7083	2363	4	3	2643	-3694
CERS5	0	-6	7083	2363	0	0	11511	45
AP5B1	0	-6	7083	2363	0	0
ANKRD30A	0	-6	7083	2363	0	0
TRIM47	0	-9	7083	-4741	0	0
ZNF682	0	-6	7083	2363	0	0
SLC25A46	0	-7	7083	-1208	1	1	6711	-4726
TMEM67	0	-7	7083	-1208	1	1	6731	-4757
TIGD7	0	-6	7083	2363	0	0
IGFN1	0	-6	7083	2363	0	0
SCARF2	0	-7	7083	-1208	0	0
SLC39A13	0	-7	7083	-1208	0	0
BOD1	0	-7	7083	-1208	0	0
LMF2	0	-7	7083	-1208	0	0
TMEM259	0	-6	7083	2363	0	0
DERL3	0	-4	7083	9507	0	0	11491	50
CDKN2AIPNL	0	-6	7083	2363	0	0
ANKRD40	0	-6	7083	2363	0	0
SESTD1	0	-7	7083	-1208	0	0	11507	47
BTF3L4	0	-8	7083	-3443	0	0
CCDC74B	0	-6	7083	2363	0	0
ATP23	0	-6	7083	2363	0	0
RCCD1	0	-7	7083	-1208	0	0
FAAP24	0	-6	7083	2363	0	0
RNF185	0	-6	7083	2363	0	0
PKDCC	0	-7	7083	-1208	0	0
COL23A1	0	-6	7083	2363	0	0	7151	367
PCED1B	0	-6	7083	2363	0	0
ANKRD44	0	-6	7083	2363	0	0
RSAD2	0	-10	7083	-5471	13	10	964	-2147
UBXN11	0	-6	7083	2363	0	0	11000	70
MTRFR	0	-6	7083	2363	0	0
RPS19BP1	0	-7	7083	-1208	0	0
ZNF830	0	-8	7083	-3443	1	0	6544	380
RASL10B	0	-6	7083	2363	0	0
CHURC1	0	-6	7083	2363	0	0
DEPDC7	0	-6	7083	2363	0	0	11017	67
NEXN	0	-10	7083	-5471	0	0
BOC	0	-7	7083	-1208	1	1	6545	-4393
ZNF765	0	-6	7083	2363	0	0
ZNF845	0	-6	7083	2363	0	0
SYT12	0	-6	7083	2363	0	0
SMDT1	0	-6	7083	2363	0	0
LONRF1	0	-6	7083	2363	0	0
ACY3	0	-6	7083	2363	0	0
IDI2	0	-6	7083	2363	0	0
MFSD4B	0	-6	7083	2363	0	0
LIN52	0	-6	7083	2363	0	0
ZNF804A	0	-6	7083	2363	0	-2	11011	6893
NEK9	0	-9	7083	-4741	0	-1	11020	4851
CABLES1	0	-7	7083	-1208	1	1	6550	-4395
NXPE3	0	-6	7083	2363	0	0
MYLK3	0	-6	7083	2363	1	0	6540	381
CHRDL1	0	-6	7083	2363	0	0	7320	338
MARVELD3	0	-5	7083	9049	0	0
RFT1	0	-8	7083	-3443	5	2	2189	-898
FDXACB1	0	-6	7083	2363	0	0
TIMD4	0	-8	7083	-3443	9	3	1319	-412
ARRDC4	0	-6	7083	2363	0	0
COG7	0	-8	7083	-3443	0	0	10920	73
EOLA1	0	-6	7083	2363	0	0	10882	70
ZNF300	0	-6	7083	2363	0	-2	10905	6799
CCNQ	0	-6	7083	2363	0	0
SLC25A51	0	-7	7083	-1208	0	0
GGTLC1	0	-6	7083	2363	0	0
ZC3HAV1L	0	-6	7083	2363	0	0
TTC30A	0	-7	7083	-1208	0	0
INTS4	0	-9	7083	-4741	0	0
OXNAD1	0	-6	7083	2363	0	0
RIPPLY1	0	-6	7083	2363	0	0
MTSS2	0	-7	7083	-1208	0	0
TMEM88	0	-7	7083	-1208	0	0
MTG1	0	-7	7083	-1208	0	-1	10886	4762
UBTD2	0	-6	7083	2363	0	0
CDHR1	0	-8	7083	-3443	0	0
RCSD1	0	-6	7083	2363	0	0
LMBRD2	0	-8	7083	-3443	0	0
MRPS36	0	-8	7083	-3443	0	0
ZNF585B	0	-6	7083	2363	0	0	10918	74
CAPN13	0	-6	7083	2363	0	0
GLYATL1	0	-6	7083	2363	0	0
SCGB3A1	0	-6	7083	2363	0	0	10879	71
TMEM129	0	-6	7083	2363	0	0
STRADA	0	-6	7083	2363	1	0	6461	380
METTL18	0	-6	7083	2363	0	0
GORAB	0	-7	7083	-1208	0	-1	10707	4632
NAF1	0	-8	7083	-3443	0	0
C1orf105	0	-6	7083	2363	0	0
CRB3	0	-7	7083	-1208	1	1	6462	-4184
SPSB4	0	-6	7083	2363	0	0
MRRF	0	-7	7083	-1208	2	-14	3455	2762
RBM18	0	-6	7083	2363	0	0
LDHAL6B	0	-6	7083	2363	0	0
SPECC1	0	-7	7083	-1208	0	-1	11803	5368
FANK1	0	-7	7083	-1208	0	0
G6PC3	0	-9	7083	-4741	1	-2	6824	3697
ASB16	0	-6	7083	2363	0	0
ZNF764	0	-6	7083	2363	0	0
MOB1B	0	-7	7083	-1208	1	1	6826	-4978
TIFA	0	-8	7083	-3443	0	0
MAFG-DT	0	-5	7083	9049	0	0
MGME1	0	-7	7083	-1208	1	1	6843	-5019
DTD1	0	-6	7083	2363	0	0
FAM114A1	0	-6	7083	2363	0	-3	11912	8780
TMEM169	0	-6	7083	2363	0	0
TMEM183A	0	-6	7083	2363	0	0
ARRDC1	0	-7	7083	-1208	0	0
DPH7	0	-6	7083	2363	0	0
BPIFB1	0	-6	7083	2363	0	0	11868	16
HELB	0	-6	7083	2363	0	0
SHKBP1	0	-7	7083	-1208	0	0
ZNF276	0	-6	7083	2363	0	0
REEP6	0	-8	7083	-3443	0	0
IMP4	0	-8	7083	-3443	1	-1	6849	2623
HNRNPLL	0	-9	7083	-4741	0	0	11893	18
UBE2Q2	0	-6	7083	2363	0	0	11866	16
CCDC102A	0	-6	7083	2363	0	0
MARS2	0	-7	7083	-1208	0	0
ADAMTSL1	0	-6	7083	2363	0	0	11910	19
MARCHF9	0	-6	7083	2363	0	0
ZBTB47	0	-6	7083	2363	0	0
B3GNT7	0	-6	7083	2363	0	0	11855	14
COQ10A	0	-4	7083	9507	0	0
TEX30	0	-6	7083	2363	0	0
DMKN	0	-6	7083	2363	0	0
KCNG4	0	-6	7083	2363	0	-2	11905	7680
TMEM44	0	-6	7083	2363	1	1	4714	-2208
ZNF561	0	-6	7083	2363	0	0
OLFM2	0	-6	7083	2363	0	0	11883	16
PRDM6	0	-6	7083	2363	0	0
PIGM	0	-6	7083	2363	0	0
IGSF8	0	-6	7083	2363	0	0	11849	15
CFAP107	0	-6	7083	2363	0	0
PGAP3	0	-7	7083	-1208	0	0
MVB12A	0	-6	7083	2363	0	0
SP140L	0	-6	7083	2363	1	1	6835	-4994
OPALIN	0	-6	7083	2363	1	1	6842	-5015
MYL10	0	-6	7083	2363	0	0
SYCE1	0	-6	7083	2363	1	0	6839	389
ARMC6	0	-6	7083	2363	0	0	11843	13
ZNF670	0	-6	7083	2363	0	0
TPTE2	0	-6	7083	2363	0	0
SDR42E1	0	-5	7083	9049	0	0
ZFAND4	0	-6	7083	2363	0	0
TRMT10A	0	-6	7083	2363	0	0	11891	18
TBC1D31	0	-9	7083	-4741	0	0
FBXO44	0	-6	7083	2363	0	0
MRFAP1	0	-6	7083	2363	0	-1	11845	5400
ACP4	0	-6	7083	2363	0	0
CAPZA3	0	-8	7083	-3443	0	0
ARHGAP18	0	-7	7083	-1208	0	-1	11848	5401
CADPS2	0	-6	7083	2363	0	0	11901	19
GCNA	0	-5	7083	9049	1	0	6838	389
ATP5IF1	0	-10	7083	-5471	3	3	3336	-8080
CPA5	0	-6	7083	2363	0	0	11454	50
TTYH2	0	-8	7083	-3443	0	0	11457	51
LRRC4B	0	-7	7083	-1208	0	0
HTRA3	0	-6	7083	2363	0	0
ZNF101	0	-6	7083	2363	0	0	11453	51
LENG9	0	-6	7083	2363	1	1	4669	-2156
HSPB9	0	-6	7083	2363	0	0
SFXN5	0	-6	7083	2363	0	0
ORMDL1	0	-6	7083	2363	0	-1	11472	5146
PAXBP1	0	-8	7083	-3443	0	-1	11467	5143
SYTL3	0	-6	7083	2363	0	0
SYTL4	0	-7	7083	-1208	0	0	11479	50
SYTL5	0	-7	7083	-1208	0	0
ARHGAP12	0	-7	7083	-1208	0	0
ABCC12	0	-7	7083	-1208	0	0	11489	51
OPN4	0	-7	7083	-1208	59	18	221	-57
GNG8	0	-6	7083	2363	0	0
H2AZ2	0	-4	7083	9507	4	4	2644	-8827
PPP1R14A	0	-6	7083	2363	0	0	11499	49
CEP41	0	-7	7083	-1208	0	0
FNIP1	0	-6	7083	2363	1	-3	6714	4290
TGS1	0	-7	7083	-1208	0	0	11528	43
MYL12B	0	-6	7083	2363	0	0	11498	49
EGLN2	0	-6	7083	2363	2	1	4476	-1859
EGLN3	0	-8	7083	-3443	2	0	4483	291
BIRC8	0	-6	7083	2363	0	0
ERI2	0	-6	7083	2363	0	0
SAT2	0	-6	7083	2363	3	3	3338	-8101
GTF3C6	0	-6	7083	2363	0	0
SNX18	0	-7	7083	-1208	1	1	6716	-4728
MRAP2	0	-6	7083	2363	0	0	11495	49
RWDD2A	0	-6	7083	2363	0	0
CMTM7	0	-6	7083	2363	0	0	7205	362
TUBA3E	0	-6	7083	2363	0	0
IFT43	0	-6	7083	2363	0	0
GLMP	0	-6	7083	2363	0	0
FDX2	0	-7	7083	-1208	0	0	7196	361
WDR89	0	-6	7083	2363	0	0
L3HYPDH	0	-6	7083	2363	0	0
TP53RK	0	-6	7083	2363	1	1	6828	-4978
PHF21B	0	-6	7083	2363	0	0
VPS26B	0	-6	7083	2363	0	0	11835	17
GLB1L3	0	-6	7083	2363	0	0	11842	15
CFAP36	0	-7	7083	-1208	0	0	11807	21
KTI12	0	-6	7083	2363	0	0
RPUSD1	0	-6	7083	2363	0	0
PLCD3	0	-6	7083	2363	1	1	6829	-4978
PTH2	0	-6	7083	2363	0	-1	11806	5370
MTFR2	0	-10	7083	-5471	0	0
CDCA5	0	-9	7083	-4741	0	0	11813	20
RPLP0P2	0	-6	7083	2363	0	0
SAAL1	0	-6	7083	2363	1	0	6823	386
SCAMP4	0	-8	7083	-3443	0	0
ADAT3	0	-6	7083	2363	0	0
CHST14	0	-7	7083	-1208	2	1	4523	-1915
GOLM2	0	-7	7083	-1208	0	0
C12orf57	0	-6	7083	2363	0	0
GLCCI1	0	-7	7083	-1208	0	0	11805	20
TMEM106A	0	-6	7083	2363	0	0	11818	19
SLC52A3	0	-8	7083	-3443	2	2	4525	-7296
SFT2D1	0	-6	7083	2363	0	0
TEX261	0	-6	7083	2363	0	0
SMIM12	0	-8	7083	-3443	0	0
AZIN2	0	-8	7083	-3443	0	0	11873	18
TUBA3D	0	-4	7083	9507	0	0
ADPRHL1	0	-5	7083	9049	0	0	11885	17
MFSD3	0	-7	7083	-1208	0	0
ODF3	0	-6	7083	2363	0	0
ZBED10P	0	-6	7083	2363	0	0
PIK3IP1	0	-6	7083	2363	0	0	11902	19
HENMT1	0	-6	7083	2363	0	0
FAM83F	0	-6	7083	2363	0	0
DTX2	0	-6	7083	2363	0	0	11875	16
TOE1	0	-7	7083	-1208	0	-2	11889	7666
TSPEAR-AS2	0	-5	7083	9049	0	0
TXNRD3	0	-6	7083	2363	0	0
UCN3	0	-6	7083	2363	0	0	11851	14
SLC2A13	0	-7	7083	-1208	0	0	11850	15
EFHC1	0	-7	7083	-1208	0	0	11862	15
CGB1	0	-6	7083	2363	0	0	11899	19
CGB2	0	-6	7083	2363	0	0	11865	16
SLC22A9	0	-6	7083	2363	0	0	11906	19
SNORD15B	0	-8	7083	-3443	0	0
ERMAP	0	-6	7083	2363	0	-2	12082	7830
LRRC37B	0	-6	7083	2363	0	0
CARD16	0	-6	7083	2363	4	2	2661	-1576
PGLYRP2	0	-6	7083	2363	2	2	4540	-7456
PGLYRP3	0	-6	7083	2363	0	0	7140	374
PKD1L2	0	-6	7083	2363	0	0
BTBD9	0	-6	7083	2363	3	0	3367	228
LMTK3	0	-5	7083	9049	0	0	11980	21
XKR4	0	-6	7083	2363	0	0
GPRIN1	0	-10	7083	-5471	0	0
SLC25A25	0	-7	7083	-1208	0	0
TUBGCP5	0	-6	7083	2363	0	0	11984	23
FMNL2	0	-9	7083	-4741	0	0	12029	22
ELFN2	0	-6	7083	2363	0	0
PSMG3-AS1	0	-5	7083	9049	0	0
ESCO1	0	-5	7083	9049	0	0	12000	24
CCDC85A	0	-6	7083	2363	0	0
TMEM200A	0	-6	7083	2363	0	0	12007	23
RNF157	0	-6	7083	2363	0	0	12026	22
GALNT13	0	-6	7083	2363	0	0	12011	24
KLHL29	0	-6	7083	2363	0	0
ZBED9	0	-7	7083	-1208	0	0	12030	21
RHPN1	0	-6	7083	2363	0	0	11994	23
PNMA5	0	-6	7083	2363	0	0
PWWP2A	0	-7	7083	-1208	1	0	6883	378
SMYD4	0	-6	7083	2363	0	-1	12008	5511
OSBPL1A	0	-8	7083	-3443	2	-1	4539	1401
OSBPL6	0	-7	7083	-1208	0	0
OSBPL7	0	-6	7083	2363	0	0
C1QTNF1	0	-7	7083	-1208	1	0	6919	389
C1QTNF2	0	-7	7083	-1208	0	0
C1QTNF7	0	-6	7083	2363	0	0
TMEM123	0	-6	7083	2363	0	0	12002	24
GPRASP2	0	-7	7083	-1208	0	-2	12102	7849
MRFAP1L1	0	-6	7083	2363	0	0
TSGA13	0	-6	7083	2363	0	0
PTPMT1	0	-10	7083	-5471	0	-1	12167	5627
FLYWCH2	0	-8	7083	-3443	0	0
VASN	0	-6	7083	2363	0	0
ZNF618	0	-6	7083	2363	0	0
NT5C3B	0	-6	7083	2363	0	0
CCDC124	0	-13	7083	-6384	1	1	6916	-5183
ZNF554	0	-6	7083	2363	0	0
ATG4A	0	-7	7083	-1208	3	3	3372	-8716
KCTD12	0	-7	7083	-1208	0	0	12160	11
DDIT4L	0	-6	7083	2363	0	0	12390	23
SLC25A26	0	-7	7083	-1208	0	0
PCMTD1	0	-6	7083	2363	0	0	12334	17
FCRL3	0	-6	7083	2363	3	3	3385	-8990
LRRC42	0	-6	7083	2363	0	0
LRRC56	0	-6	7083	2363	0	0
MALSU1	0	-6	7083	2363	0	-1	12397	5797
UHRF2	0	-11	7083	-5930	0	0	12337	18
ZNF689	0	-6	7083	2363	0	0
ARHGEF25	0	-6	7083	2363	0	-2	12382	8108
ZNF501	0	-6	7083	2363	0	0
TENT5B	0	-6	7083	2363	2	2	4570	-7785
SLC5A11	0	-6	7083	2363	0	0
KIR3DL3	0	-7	7083	-1208	0	0	11683	23
ALPK2	0	-7	7083	-1208	0	0
EVI5L	0	-7	7083	-1208	0	-1	11719	5307
RASGRP4	0	-6	7083	2363	0	0	11688	21
ARL11	0	-6	7083	2363	0	0	11693	22
FANCD2OS	0	-6	7083	2363	0	0	11686	21
IQCD	0	-6	7083	2363	0	0
DHRS1	0	-7	7083	-1208	0	0	11712	20
WDFY2	0	-6	7083	2363	0	0
RAB3C	0	-6	7083	2363	1	1	6802	-4906
TSR3	0	-6	7083	2363	2	2	4516	-7174
ODAD3	0	-6	7083	2363	0	0	11709	21
ZNF653	0	-6	7083	2363	0	0
RNF166	0	-6	7083	2363	0	0
OSR2	0	-6	7083	2363	5	5	2208	-9471
LRRC58	0	-6	7083	2363	0	0
LYSMD3	0	-8	7083	-3443	2	1	4514	-1891
ZNF526	0	-6	7083	2363	0	0
LRRC3B	0	-6	7083	2363	1	1	6797	-4880
KLHDC3	0	-6	7083	2363	0	0	11727	21
DNAAF10	0	-7	7083	-1208	0	0
FAM210B	0	-6	7083	2363	0	-1	11724	5311
CYYR1	0	-6	7083	2363	0	0	11876	16
TGM7	0	-6	7083	2363	0	0
