## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LOC126859737	0	-5	7970	1263	0	0
LOC126859738	0	-5	7970	1263	0	0
LOC126859739	0	-5	7970	1263	0	0
LOC126859740	0	-5	7970	1263	0	0
LOC126859741	0	-5	7970	1263	0	0
LOC126859742	0	-5	7970	1263	0	0
LOC126859743	0	-5	7970	1263	0	0
LOC126859744	0	-5	7970	1263	0	0
LOC126859745	0	-5	7970	1263	0	0
LOC126859746	0	-5	7970	1263	0	0
LOC126859747	0	-5	7970	1263	0	0
LOC126859748	0	-5	7970	1263	0	0
LOC126859749	0	-5	7970	1263	0	0
LOC126859750	0	-5	7970	1263	0	0
LOC126859751	0	-5	7970	1263	0	0
LOC126859752	0	-5	7970	1263	0	0
LOC126859753	0	-5	7970	1263	0	0
LOC126859754	0	-5	7970	1263	0	0
LOC126859755	0	-5	7970	1263	0	0
LOC126859756	0	-5	7970	1263	0	0
LOC126859757	0	-5	7970	1263	0	0
LOC126859758	0	-5	7970	1263	0	0
LOC126859759	0	-5	7970	1263	0	0
LOC126859760	0	-5	7970	1263	0	0
LOC126859761	0	-5	7970	1263	0	0
LOC126859762	0	-5	7970	1263	0	0
LOC126859763	0	-5	7970	1263	0	0
LOC126859764	0	-5	7970	1263	0	0
LOC126859765	0	-5	7970	1263	0	0
LOC126859766	0	-5	7970	1263	0	0
LOC126859767	0	-5	7970	1263	0	0
LOC126859768	0	-5	7970	1263	0	0
LOC126859769	0	-5	7970	1263	0	0
LOC126859770	0	-5	7970	1263	0	0
LOC126859771	0	-5	7970	1263	0	0
LOC126859772	0	-5	7970	1263	0	0
LOC126859773	0	-5	7970	1263	0	0
LOC126859774	0	-5	7970	1263	0	0
LOC126859775	0	-5	7970	1263	0	0
LOC126859776	0	-5	7970	1263	0	0
LOC126859777	0	-5	7970	1263	0	0
LOC126859778	0	-5	7970	1263	0	0
LOC126859779	0	-5	7970	1263	0	0
LOC126859780	0	-5	7970	1263	0	0
LOC126859781	0	-5	7970	1263	0	0
LOC126859782	0	-5	7970	1263	0	0
LOC126859783	0	-5	7970	1263	0	0
LOC126859784	0	-5	7970	1263	0	0
LOC126859785	0	-5	7970	1263	0	0
LOC126859786	0	-5	7970	1263	0	0
LOC126859787	0	-5	7970	1263	0	0
LOC126859788	0	-5	7970	1263	0	0
LOC126859789	0	-5	7970	1263	0	0
LOC126859790	0	-5	7970	1263	0	0
LOC126859791	0	-5	7970	1263	0	0
LOC126859792	0	-5	7970	1263	0	0
LOC126859793	0	-5	7970	1263	0	0
LOC126859794	0	-5	7970	1263	0	0
LOC126859795	0	-5	7970	1263	0	0
LOC126859796	0	-5	7970	1263	0	0
LOC126859797	0	-5	7970	1263	0	0
LOC126859798	0	-5	7970	1263	0	0
LOC126859799	0	-5	7970	1263	0	0
LOC126859800	0	-5	7970	1263	0	0
LOC126859801	0	-5	7970	1263	0	0
LOC126859802	0	-5	7970	1263	0	0
LOC126859803	0	-5	7970	1263	0	0
LOC126859804	0	-5	7970	1263	0	0
LOC126859805	0	-5	7970	1263	0	0
LOC126859806	0	-5	7970	1263	0	0
LOC126859807	0	-5	7970	1263	0	0
LOC126859808	0	-5	7970	1263	0	0
LOC126859809	0	-5	7970	1263	0	0
LOC126859810	0	-5	7970	1263	0	0
LOC126859811	0	-5	7970	1263	0	0
LOC126859812	0	-5	7970	1263	0	0
LOC126859813	0	-5	7970	1263	0	0
LOC126859814	0	-5	7970	1263	0	0
LOC126859815	0	-5	7970	1263	0	0
LOC126859816	0	-5	7970	1263	0	0
LOC126859817	0	-5	7970	1263	0	0
LOC126859818	0	-5	7970	1263	0	0
LOC126859819	0	-5	7970	1263	0	0
LOC126859820	0	-5	7970	1263	0	0
LOC126859821	0	-5	7970	1263	0	0
LOC126859822	0	-5	7970	1263	0	0
LOC126859823	0	-5	7970	1263	0	0
LOC126859824	0	-5	7970	1263	0	0
LOC126859825	0	-5	7970	1263	0	0
LOC126859826	0	-5	7970	1263	0	0
LOC126859827	0	-5	7970	1263	0	0
LOC126859828	0	-5	7970	1263	0	0
LOC126859829	0	-5	7970	1263	0	0
LOC126859830	0	-5	7970	1263	0	0
LOC126859831	0	-5	7970	1263	0	0
LOC126859832	0	-5	7970	1263	0	0
LOC126859833	0	-5	7970	1263	0	0
LOC126859834	0	-5	7970	1263	0	0
LOC126859835	0	-5	7970	1263	0	0
LOC126859836	0	-5	7970	1263	0	0
LOC126859837	0	-5	7970	1263	0	0
LOC126859838	0	-5	7970	1263	0	0
LOC126859839	0	-5	7970	1263	0	0
LOC126859840	0	-5	7970	1263	0	0
LOC126859841	0	-5	7970	1263	0	0
LOC126859842	0	-5	7970	1263	0	0
LOC126859843	0	-5	7970	1263	0	0
LOC126859844	0	-5	7970	1263	0	0
LOC126859845	0	-5	7970	1263	0	0
LOC126859846	0	-5	7970	1263	0	0
LOC126859847	0	-5	7970	1263	0	0
LOC126859848	0	-5	7970	1263	0	0
LOC126859849	0	-5	7970	1263	0	0
LOC126859850	0	-5	7970	1263	0	0
LOC126859851	0	-5	7970	1263	0	0
LOC126859852	0	-5	7970	1263	0	0
LOC126859853	0	-5	7970	1263	0	0
LOC126859854	0	-5	7970	1263	0	0
LOC126859855	0	-5	7970	1263	0	0
LOC126859856	0	-5	7970	1263	0	0
LOC126859857	0	-5	7970	1263	0	0
LOC126859858	0	-5	7970	1263	0	0
LOC126859859	0	-5	7970	1263	0	0
LOC126859860	0	-5	7970	1263	0	0
LOC126859861	0	-5	7970	1263	0	0
LOC126859862	0	-5	7970	1263	0	0
LOC126859863	0	-5	7970	1263	0	0
LOC126859864	0	-5	7970	1263	0	0
LOC126859865	0	-5	7970	1263	0	0
LOC126859866	0	-5	7970	1263	0	0
LOC126859867	0	-5	7970	1263	0	0
LOC126859868	0	-5	7970	1263	0	0
LOC126859869	0	-5	7970	1263	0	0
LOC126859870	0	-5	7970	1263	0	0
LOC126859871	0	-5	7970	1263	0	0
LOC126859872	0	-5	7970	1263	0	0
LOC126859873	0	-5	7970	1263	0	0
LOC126859874	0	-5	7970	1263	0	0
LOC126859875	0	-5	7970	1263	0	0
LOC126859876	0	-5	7970	1263	0	0
LOC126859877	0	-5	7970	1263	0	0
LOC126859878	0	-5	7970	1263	0	0
LOC126859879	0	-5	7970	1263	0	0
LOC126859880	0	-5	7970	1263	0	0
LOC126859881	0	-5	7970	1263	0	0
LOC126859882	0	-5	7970	1263	0	0
LOC126859883	0	-5	7970	1263	0	0
LOC126859884	0	-5	7970	1263	0	0
LOC126859885	0	-5	7970	1263	0	0
LOC126859886	0	-5	7970	1263	0	0
LOC126859887	0	-5	7970	1263	0	0
LOC126859888	0	-5	7970	1263	0	0
LOC126859889	0	-5	7970	1263	0	0
LOC126859890	0	-5	7970	1263	0	0
LOC126859891	0	-5	7970	1263	0	0
LOC126859892	0	-5	7970	1263	0	0
LOC126859893	0	-5	7970	1263	0	0
LOC126859894	0	-5	7970	1263	0	0
LOC126859895	0	-5	7970	1263	0	0
LOC126859896	0	-5	7970	1263	0	0
LOC126859897	0	-5	7970	1263	0	0
LOC126859898	0	-5	7970	1263	0	0
LOC126859899	0	-5	7970	1263	0	0
LOC126859900	0	-5	7970	1263	0	0
LOC126859901	0	-5	7970	1263	0	0
LOC126859902	0	-5	7970	1263	0	0
LOC126859903	0	-5	7970	1263	0	0
LOC126859904	0	-5	7970	1263	0	0
LOC126859905	0	-5	7970	1263	0	0
LOC126859906	0	-5	7970	1263	0	0
LOC126859907	0	-5	7970	1263	0	0
LOC126859908	0	-5	7970	1263	0	0
LOC126859909	0	-5	7970	1263	0	0
LOC126859910	0	-5	7970	1263	0	0
LOC126859911	0	-5	7970	1263	0	0
LOC126859912	0	-5	7970	1263	0	0
LOC126859913	0	-5	7970	1263	0	0
LOC126859914	0	-5	7970	1263	0	0
LOC126859915	0	-5	7970	1263	0	0
LOC126859916	0	-5	7970	1263	0	0
LOC126859917	0	-5	7970	1263	0	0
LOC126859918	0	-5	7970	1263	0	0
LOC126859919	0	-5	7970	1263	0	0
LOC126859920	0	-5	7970	1263	0	0
LOC126859921	0	-5	7970	1263	0	0
LOC126859922	0	-5	7970	1263	0	0
LOC126859923	0	-5	7970	1263	0	0
LOC126859924	0	-5	7970	1263	0	0
LOC126859925	0	-5	7970	1263	0	0
LOC126859926	0	-5	7970	1263	0	0
LOC126859927	0	-5	7970	1263	0	0
LOC126859928	0	-5	7970	1263	0	0
LOC126859929	0	-5	7970	1263	0	0
LOC126859930	0	-5	7970	1263	0	0
LOC126859931	0	-5	7970	1263	0	0
LOC126859932	0	-5	7970	1263	0	0
LOC126859933	0	-5	7970	1263	0	0
LOC126859934	0	-5	7970	1263	0	0
LOC126859935	0	-5	7970	1263	0	0
LOC126859936	0	-5	7970	1263	0	0
LOC126859937	0	-5	7970	1263	0	0
LOC126859938	0	-5	7970	1263	0	0
LOC126859939	0	-5	7970	1263	0	0
LOC126859940	0	-5	7970	1263	0	0
LOC126859941	0	-5	7970	1263	0	0
LOC126859942	0	-5	7970	1263	0	0
LOC126859943	0	-5	7970	1263	0	0
LOC126859944	0	-5	7970	1263	0	0
LOC126859945	0	-5	7970	1263	0	0
LOC126859946	0	-5	7970	1263	0	0
LOC126859947	0	-5	7970	1263	0	0
LOC126859948	0	-5	7970	1263	0	0
LOC126859949	0	-5	7970	1263	0	0
LOC126859950	0	-5	7970	1263	0	0
LOC126859951	0	-5	7970	1263	0	0
LOC126859952	0	-5	7970	1263	0	0
LOC126859953	0	-5	7970	1263	0	0
LOC126859954	0	-5	7970	1263	0	0
LOC126859955	0	-5	7970	1263	0	0
LOC126859956	0	-5	7970	1263	0	0
LOC126859957	0	-5	7970	1263	0	0
LOC126859958	0	-5	7970	1263	0	0
LOC126859959	0	-5	7970	1263	0	0
LOC126859960	0	-5	7970	1263	0	0
LOC126859961	0	-5	7970	1263	0	0
LOC126859962	0	-5	7970	1263	0	0
LOC126859963	0	-5	7970	1263	0	0
LOC126859964	0	-5	7970	1263	0	0
LOC126859965	0	-5	7970	1263	0	0
LOC126859966	0	-5	7970	1263	0	0
LOC126859967	0	-5	7970	1263	0	0
LOC126859968	0	-5	7970	1263	0	0
LOC126859969	0	-5	7970	1263	0	0
LOC126859970	0	-5	7970	1263	0	0
LOC126859971	0	-5	7970	1263	0	0
LOC126859972	0	-5	7970	1263	0	0
LOC126859973	0	-5	7970	1263	0	0
LOC126859974	0	-5	7970	1263	0	0
LOC126859975	0	-5	7970	1263	0	0
LOC126859976	0	-5	7970	1263	0	0
LOC126859977	0	-5	7970	1263	0	0
LOC126859978	0	-5	7970	1263	0	0
LOC126859979	0	-5	7970	1263	0	0
LOC126859980	0	-5	7970	1263	0	0
LOC126859981	0	-5	7970	1263	0	0
LOC126859982	0	-5	7970	1263	0	0
LOC126859983	0	-5	7970	1263	0	0
LOC126859984	0	-5	7970	1263	0	0
LOC126859985	0	-5	7970	1263	0	0
LOC126859986	0	-5	7970	1263	0	0
LOC126859987	0	-5	7970	1263	0	0
LOC126859988	0	-5	7970	1263	0	0
LOC126859989	0	-5	7970	1263	0	0
LOC126859990	0	-5	7970	1263	0	0
LOC126859991	0	-5	7970	1263	0	0
LOC126859992	0	-5	7970	1263	0	0
LOC126859993	0	-5	7970	1263	0	0
LOC126859994	0	-5	7970	1263	0	0
LOC126859995	0	-5	7970	1263	0	0
LOC126859996	0	-5	7970	1263	0	0
LOC126859997	0	-5	7970	1263	0	0
LOC126859998	0	-5	7970	1263	0	0
LOC126859999	0	-5	7970	1263	0	0
LOC126860000	0	-5	7970	1263	0	0
LOC126860001	0	-5	7970	1263	0	0
LOC126860002	0	-5	7970	1263	0	0
LOC126860003	0	-5	7970	1263	0	0
LOC126860004	0	-5	7970	1263	0	0
LOC126860005	0	-5	7970	1263	0	0
LOC126860006	0	-5	7970	1263	0	0
LOC126860007	0	-5	7970	1263	0	0
LOC126860008	0	-5	7970	1263	0	0
LOC126860009	0	-5	7970	1263	0	0
LOC126860010	0	-5	7970	1263	0	0
LOC126860011	0	-5	7970	1263	0	0
LOC126860012	0	-5	7970	1263	0	0
LOC126860013	0	-5	7970	1263	0	0
LOC126860014	0	-5	7970	1263	0	0
LOC126860015	0	-5	7970	1263	0	0
LOC126860016	0	-5	7970	1263	0	0
LOC126860017	0	-5	7970	1263	0	0
LOC126860018	0	-5	7970	1263	0	0
LOC126860019	0	-5	7970	1263	0	0
LOC126860020	0	-5	7970	1263	0	0
LOC126860021	0	-5	7970	1263	0	0
LOC126860022	0	-5	7970	1263	0	0
LOC126860023	0	-5	7970	1263	0	0
LOC126860024	0	-5	7970	1263	0	0
LOC126860025	0	-5	7970	1263	0	0
LOC126860026	0	-5	7970	1263	0	0
LOC126860027	0	-5	7970	1263	0	0
LOC126860028	0	-5	7970	1263	0	0
LOC126860029	0	-5	7970	1263	0	0
LOC126860030	0	-5	7970	1263	0	0
LOC126860031	0	-5	7970	1263	0	0
LOC126860032	0	-5	7970	1263	0	0
LOC126860033	0	-5	7970	1263	0	0
LOC126860034	0	-5	7970	1263	0	0
LOC126860035	0	-5	7970	1263	0	0
LOC126860036	0	-5	7970	1263	0	0
LOC126860037	0	-5	7970	1263	0	0
LOC126860038	0	-5	7970	1263	0	0
LOC126860039	0	-5	7970	1263	0	0
LOC126860040	0	-5	7970	1263	0	0
LOC126860041	0	-5	7970	1263	0	0
LOC126860042	0	-5	7970	1263	0	0
LOC126860043	0	-5	7970	1263	0	0
LOC126860044	0	-5	7970	1263	0	0
LOC126860045	0	-5	7970	1263	0	0
LOC126860046	0	-5	7970	1263	0	0
LOC126860047	0	-5	7970	1263	0	0
LOC126860048	0	-5	7970	1263	0	0
LOC126860049	0	-5	7970	1263	0	0
LOC126860050	0	-5	7970	1263	0	0
LOC126860051	0	-5	7970	1263	0	0
LOC126860052	0	-5	7970	1263	0	0
LOC126860053	0	-5	7970	1263	0	0
LOC126860054	0	-5	7970	1263	0	0
LOC126860055	0	-5	7970	1263	0	0
LOC126860056	0	-5	7970	1263	0	0
LOC126860057	0	-5	7970	1263	0	0
LOC126860058	0	-5	7970	1263	0	0
LOC126860059	0	-5	7970	1263	0	0
LOC126860060	0	-5	7970	1263	0	0
LOC126860061	0	-5	7970	1263	0	0
LOC126860062	0	-5	7970	1263	0	0
LOC126860063	0	-5	7970	1263	0	0
LOC126860064	0	-5	7970	1263	0	0
LOC126860065	0	-5	7970	1263	0	0
LOC126860066	0	-5	7970	1263	0	0
LOC126860067	0	-5	7970	1263	0	0
LOC126860068	0	-5	7970	1263	0	0
LOC126860069	0	-5	7970	1263	0	0
LOC126860070	0	-5	7970	1263	0	0
LOC126860071	0	-5	7970	1263	0	0
LOC126860072	0	-5	7970	1263	0	0
LOC126860073	0	-5	7970	1263	0	0
LOC126860074	0	-5	7970	1263	0	0
LOC126860075	0	-5	7970	1263	0	0
LOC126860076	0	-5	7970	1263	0	0
LOC126860077	0	-5	7970	1263	0	0
LOC126860078	0	-5	7970	1263	0	0
LOC126860079	0	-5	7970	1263	0	0
LOC126860080	0	-5	7970	1263	0	0
LOC126860081	0	-5	7970	1263	0	0
LOC126860082	0	-5	7970	1263	0	0
LOC126860083	0	-5	7970	1263	0	0
LOC126860084	0	-5	7970	1263	0	0
LOC126860085	0	-5	7970	1263	0	0
LOC126860086	0	-5	7970	1263	0	0
LOC126860087	0	-5	7970	1263	0	0
LOC126860088	0	-5	7970	1263	0	0
LOC126860089	0	-5	7970	1263	0	0
LOC126860090	0	-5	7970	1263	0	0
LOC126860091	0	-5	7970	1263	0	0
LOC126860092	0	-5	7970	1263	0	0
LOC126860093	0	-5	7970	1263	0	0
LOC126860094	0	-5	7970	1263	0	0
LOC126860095	0	-5	7970	1263	0	0
LOC126860096	0	-5	7970	1263	0	0
LOC126860097	0	-5	7970	1263	0	0
LOC126860098	0	-5	7970	1263	0	0
LOC126860099	0	-5	7970	1263	0	0
LOC126860100	0	-5	7970	1263	0	0
LOC126860101	0	-5	7970	1263	0	0
LOC126860102	0	-5	7970	1263	0	0
LOC126860103	0	-5	7970	1263	0	0
LOC126860104	0	-5	7970	1263	0	0
LOC126860105	0	-5	7970	1263	0	0
LOC126860106	0	-5	7970	1263	0	0
LOC126860107	0	-5	7970	1263	0	0
LOC126860108	0	-5	7970	1263	0	0
LOC126860109	0	-5	7970	1263	0	0
LOC126860110	0	-5	7970	1263	0	0
LOC126860111	0	-5	7970	1263	0	0
LOC126860112	0	-5	7970	1263	0	0
LOC126860113	0	-5	7970	1263	0	0
LOC126860114	0	-5	7970	1263	0	0
LOC126860115	0	-5	7970	1263	0	0
LOC126860116	0	-5	7970	1263	0	0
LOC126860117	0	-5	7970	1263	0	0
LOC126860118	0	-5	7970	1263	0	0
LOC126860119	0	-5	7970	1263	0	0
LOC126860120	0	-5	7970	1263	0	0
LOC126860121	0	-5	7970	1263	0	0
LOC126860122	0	-5	7970	1263	0	0
LOC126860123	0	-5	7970	1263	0	0
LOC126860124	0	-5	7970	1263	0	0
LOC126860125	0	-5	7970	1263	0	0
LOC126860126	0	-5	7970	1263	0	0
LOC126860127	0	-5	7970	1263	0	0
LOC126860128	0	-5	7970	1263	0	0
LOC126860129	0	-5	7970	1263	0	0
LOC126860130	0	-5	7970	1263	0	0
LOC126860131	0	-5	7970	1263	0	0
LOC126860132	0	-5	7970	1263	0	0
LOC126860133	0	-5	7970	1263	0	0
LOC126860134	0	-5	7970	1263	0	0
LOC126860135	0	-5	7970	1263	0	0
LOC126860136	0	-5	7970	1263	0	0
LOC126860137	0	-5	7970	1263	0	0
LOC126860138	0	-5	7970	1263	0	0
LOC126860139	0	-5	7970	1263	0	0
LOC126860140	0	-5	7970	1263	0	0
LOC126860141	0	-5	7970	1263	0	0
LOC126860142	0	-5	7970	1263	0	0
LOC126860143	0	-5	7970	1263	0	0
LOC126860144	0	-5	7970	1263	0	0
LOC126860145	0	-5	7970	1263	0	0
LOC126860146	0	-5	7970	1263	0	0
LOC126860147	0	-5	7970	1263	0	0
LOC126860148	0	-5	7970	1263	0	0
LOC126860149	0	-5	7970	1263	0	0
LOC126860150	0	-5	7970	1263	0	0
LOC126860151	0	-5	7970	1263	0	0
LOC126860152	0	-5	7970	1263	0	0
LOC126860153	0	-5	7970	1263	0	0
LOC126860154	0	-5	7970	1263	0	0
LOC126860155	0	-5	7970	1263	0	0
LOC126860156	0	-5	7970	1263	0	0
LOC126860157	0	-5	7970	1263	0	0
LOC126860158	0	-5	7970	1263	0	0
LOC126860159	0	-5	7970	1263	0	0
LOC126860160	0	-5	7970	1263	0	0
LOC126860161	0	-5	7970	1263	0	0
LOC126860162	0	-5	7970	1263	0	0
LOC126860163	0	-5	7970	1263	0	0
LOC126860164	0	-5	7970	1263	0	0
LOC126860165	0	-5	7970	1263	0	0
LOC126860166	0	-5	7970	1263	0	0
LOC126860167	0	-5	7970	1263	0	0
LOC126860168	0	-5	7970	1263	0	0
LOC126860169	0	-5	7970	1263	0	0
LOC126860170	0	-5	7970	1263	0	0
LOC126860171	0	-5	7970	1263	0	0
LOC126860172	0	-5	7970	1263	0	0
LOC126860173	0	-5	7970	1263	0	0
LOC126860174	0	-5	7970	1263	0	0
LOC126860175	0	-5	7970	1263	0	0
LOC126860176	0	-5	7970	1263	0	0
LOC126860177	0	-5	7970	1263	0	0
LOC126860178	0	-5	7970	1263	0	0
LOC126860179	0	-5	7970	1263	0	0
LOC126860180	0	-5	7970	1263	0	0
LOC126860181	0	-5	7970	1263	0	0
LOC126860182	0	-5	7970	1263	0	0
LOC126860183	0	-5	7970	1263	0	0
LOC126860184	0	-5	7970	1263	0	0
LOC126860185	0	-5	7970	1263	0	0
LOC126860186	0	-5	7970	1263	0	0
LOC126860187	0	-5	7970	1263	0	0
LOC126860188	0	-5	7970	1263	0	0
LOC126860189	0	-5	7970	1263	0	0
LOC126860190	0	-5	7970	1263	0	0
LOC126860191	0	-5	7970	1263	0	0
LOC126860192	0	-5	7970	1263	0	0
LOC126860193	0	-5	7970	1263	0	0
LOC126860194	0	-5	7970	1263	0	0
LOC126860195	0	-5	7970	1263	0	0
LOC126860196	0	-5	7970	1263	0	0
LOC126860197	0	-5	7970	1263	0	0
LOC126860198	0	-5	7970	1263	0	0
LOC126860199	0	-5	7970	1263	0	0
LOC126860200	0	-5	7970	1263	0	0
LOC126860201	0	-5	7970	1263	0	0
LOC126860202	0	-5	7970	1263	0	0
LOC126860203	0	-5	7970	1263	0	0
LOC126860204	0	-5	7970	1263	0	0
LOC126860205	0	-5	7970	1263	0	0
LOC126860206	0	-5	7970	1263	0	0
LOC126860207	0	-5	7970	1263	0	0
LOC126860208	0	-5	7970	1263	0	0
LOC126860209	0	-5	7970	1263	0	0
LOC126860210	0	-5	7970	1263	0	0
LOC126860211	0	-5	7970	1263	0	0
LOC126860212	0	-5	7970	1263	0	0
LOC126860213	0	-5	7970	1263	0	0
LOC126860214	0	-5	7970	1263	0	0
LOC126860215	0	-5	7970	1263	0	0
LOC126860216	0	-5	7970	1263	0	0
LOC126860217	0	-5	7970	1263	0	0
LOC126860218	0	-5	7970	1263	0	0
LOC126860219	0	-5	7970	1263	0	0
LOC126860220	0	-5	7970	1263	0	0
LOC126860221	0	-5	7970	1263	0	0
LOC126860222	0	-5	7970	1263	0	0
LOC126860223	0	-5	7970	1263	0	0
LOC126860224	0	-5	7970	1263	0	0
LOC126860225	0	-5	7970	1263	0	0
LOC126860226	0	-5	7970	1263	0	0
LOC126860227	0	-5	7970	1263	0	0
LOC126860228	0	-5	7970	1263	0	0
LOC126860229	0	-5	7970	1263	0	0
LOC126860230	0	-5	7970	1263	0	0
LOC126860231	0	-5	7970	1263	0	0
LOC126860232	0	-5	7970	1263	0	0
LOC126860233	0	-5	7970	1263	0	0
LOC126860234	0	-5	7970	1263	0	0
LOC126860235	0	-5	7970	1263	0	0
LOC126860236	0	-5	7970	1263	0	0
LOC126860237	0	-5	7970	1263	0	0
LOC126860238	0	-5	7970	1263	0	0
LOC126860239	0	-5	7970	1263	0	0
LOC126860240	0	-5	7970	1263	0	0
LOC126860241	0	-5	7970	1263	0	0
LOC126860242	0	-5	7970	1263	0	0
LOC126860243	0	-5	7970	1263	0	0
LOC126860244	0	-5	7970	1263	0	0
LOC126860245	0	-5	7970	1263	0	0
LOC126860246	0	-5	7970	1263	0	0
LOC126860247	0	-5	7970	1263	0	0
LOC126860248	0	-5	7970	1263	0	0
LOC126860249	0	-5	7970	1263	0	0
LOC126860250	0	-5	7970	1263	0	0
LOC126860251	0	-5	7970	1263	0	0
LOC126860252	0	-5	7970	1263	0	0
LOC126860253	0	-5	7970	1263	0	0
LOC126860254	0	-5	7970	1263	0	0
LOC126860255	0	-5	7970	1263	0	0
LOC126860256	0	-5	7970	1263	0	0
LOC126860257	0	-5	7970	1263	0	0
LOC126860258	0	-5	7970	1263	0	0
LOC126860259	0	-5	7970	1263	0	0
LOC126860260	0	-5	7970	1263	0	0
LOC126860261	0	-5	7970	1263	0	0
LOC126860262	0	-5	7970	1263	0	0
LOC126860263	0	-5	7970	1263	0	0
LOC126860264	0	-5	7970	1263	0	0
LOC126860265	0	-5	7970	1263	0	0
LOC126860266	0	-5	7970	1263	0	0
LOC126860267	0	-5	7970	1263	0	0
LOC126860268	0	-5	7970	1263	0	0
LOC126860269	0	-5	7970	1263	0	0
LOC126860270	0	-5	7970	1263	0	0
LOC126860271	0	-5	7970	1263	0	0
LOC126860272	0	-5	7970	1263	0	0
LOC126860273	0	-5	7970	1263	0	0
LOC126860274	0	-5	7970	1263	0	0
LOC126860275	0	-5	7970	1263	0	0
LOC126860276	0	-5	7970	1263	0	0
LOC126860277	0	-5	7970	1263	0	0
LOC126860278	0	-5	7970	1263	0	0
LOC126860279	0	-5	7970	1263	0	0
LOC126860280	0	-5	7970	1263	0	0
LOC126860281	0	-5	7970	1263	0	0
LOC126860282	0	-5	7970	1263	0	0
LOC126860283	0	-5	7970	1263	0	0
LOC126860284	0	-5	7970	1263	0	0
LOC126860285	0	-5	7970	1263	0	0
LOC126860286	0	-5	7970	1263	0	0
LOC126860287	0	-5	7970	1263	0	0
LOC126860288	0	-5	7970	1263	0	0
LOC126860289	0	-5	7970	1263	0	0
LOC126860290	0	-5	7970	1263	0	0
LOC126860291	0	-5	7970	1263	0	0
LOC126860292	0	-5	7970	1263	0	0
LOC126860293	0	-5	7970	1263	0	0
LOC126860294	0	-5	7970	1263	0	0
LOC126860295	0	-5	7970	1263	0	0
LOC126860296	0	-5	7970	1263	0	0
LOC126860297	0	-5	7970	1263	0	0
LOC126860298	0	-5	7970	1263	0	0
LOC126860299	0	-5	7970	1263	0	0
LOC126860300	0	-5	7970	1263	0	0
LOC126860301	0	-5	7970	1263	0	0
LOC126860302	0	-5	7970	1263	0	0
LOC126860303	0	-5	7970	1263	0	0
LOC126860304	0	-5	7970	1263	0	0
LOC126860305	0	-5	7970	1263	0	0
LOC126860306	0	-5	7970	1263	0	0
LOC126860307	0	-5	7970	1263	0	0
LOC126860308	0	-5	7970	1263	0	0
LOC126860309	0	-5	7970	1263	0	0
LOC126860310	0	-5	7970	1263	0	0
LOC126860311	0	-5	7970	1263	0	0
LOC126860312	0	-5	7970	1263	0	0
LOC126860313	0	-5	7970	1263	0	0
LOC126860314	0	-5	7970	1263	0	0
LOC126860315	0	-5	7970	1263	0	0
LOC126860316	0	-5	7970	1263	0	0
LOC126860317	0	-5	7970	1263	0	0
LOC126860318	0	-5	7970	1263	0	0
LOC126860319	0	-5	7970	1263	0	0
LOC126860320	0	-5	7970	1263	0	0
LOC126860321	0	-5	7970	1263	0	0
LOC126860322	0	-5	7970	1263	0	0
LOC126860323	0	-5	7970	1263	0	0
LOC126860324	0	-5	7970	1263	0	0
LOC126860325	0	-5	7970	1263	0	0
LOC126860326	0	-5	7970	1263	0	0
LOC126860327	0	-5	7970	1263	0	0
LOC126860328	0	-5	7970	1263	0	0
LOC126860329	0	-5	7970	1263	0	0
LOC126860330	0	-5	7970	1263	0	0
LOC126860331	0	-5	7970	1263	0	0
LOC126860332	0	-5	7970	1263	0	0
LOC126860333	0	-5	7970	1263	0	0
LOC126860334	0	-5	7970	1263	0	0
LOC126860335	0	-5	7970	1263	0	0
LOC126860336	0	-5	7970	1263	0	0
LOC126860337	0	-5	7970	1263	0	0
LOC126860338	0	-5	7970	1263	0	0
LOC126860339	0	-5	7970	1263	0	0
LOC126860340	0	-5	7970	1263	0	0
LOC126860341	0	-5	7970	1263	0	0
LOC126860342	0	-5	7970	1263	0	0
LOC126860343	0	-5	7970	1263	0	0
LOC126860344	0	-5	7970	1263	0	0
LOC126860345	0	-5	7970	1263	0	0
LOC126860346	0	-5	7970	1263	0	0
LOC126860347	0	-5	7970	1263	0	0
LOC126860348	0	-5	7970	1263	0	0
LOC126860349	0	-5	7970	1263	0	0
LOC126860350	0	-5	7970	1263	0	0
LOC126860351	0	-5	7970	1263	0	0
LOC126860352	0	-5	7970	1263	0	0
LOC126860353	0	-5	7970	1263	0	0
LOC126860354	0	-5	7970	1263	0	0
LOC126860355	0	-5	7970	1263	0	0
LOC126860356	0	-5	7970	1263	0	0
LOC126860357	0	-5	7970	1263	0	0
LOC126860358	0	-5	7970	1263	0	0
LOC126860359	0	-5	7970	1263	0	0
LOC126860360	0	-5	7970	1263	0	0
LOC126860361	0	-5	7970	1263	0	0
LOC126860362	0	-5	7970	1263	0	0
LOC126860363	0	-5	7970	1263	0	0
LOC126860364	0	-5	7970	1263	0	0
LOC126860365	0	-5	7970	1263	0	0
LOC126860366	0	-5	7970	1263	0	0
LOC126860367	0	-5	7970	1263	0	0
LOC126860368	0	-5	7970	1263	0	0
LOC126860369	0	-5	7970	1263	0	0
