## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TIMD4	0	-8	7024	-3413	11	3	1715	-553
ARRDC4	0	-6	7024	2418	0	0
COG7	0	-8	7024	-3413	0	0	11284	-77
EOLA1	0	-6	7024	2418	0	0	11251	-84
ZNF300	0	-6	7024	2418	0	-1	11272	3133
CCNQ	0	-6	7024	2418	0	0
SLC25A51	0	-7	7024	-1180	0	0
GGTLC1	0	-6	7024	2418	0	0
ZC3HAV1L	0	-6	7024	2418	0	0
TTC30A	0	-7	7024	-1180	0	0
INTS4	0	-9	7024	-4717	0	0
OXNAD1	0	-6	7024	2418	0	0
RIPPLY1	0	-6	7024	2418	0	0
MTSS2	0	-7	7024	-1180	0	0
TMEM88	0	-7	7024	-1180	0	0
MTG1	0	-7	7024	-1180	0	0	11253	-86
UBTD2	0	-6	7024	2418	0	0
CDHR1	0	-8	7024	-3413	0	0
RCSD1	0	-6	7024	2418	0	0
LMBRD2	0	-8	7024	-3413	0	0
MRPS36	0	-8	7024	-3413	0	0
ZNF585B	0	-6	7024	2418	0	0	11281	-78
CAPN13	0	-6	7024	2418	0	0
GLYATL1	0	-6	7024	2418	0	0
SCGB3A1	0	-6	7024	2418	4	4	3797	-7536
TMEM129	0	-6	7024	2418	0	0
STRADA	0	-6	7024	2418	0	-1	11138	3065
METTL18	0	-6	7024	2418	0	0
GORAB	0	-7	7024	-1180	2	2	5896	-5319
NAF1	0	-8	7024	-3413	0	0
C1orf105	0	-6	7024	2418	0	0
CRB3	0	-7	7024	-1180	1	-1	7951	1953
SPSB4	0	-6	7024	2418	0	0
MRRF	0	-7	7024	-1180	3	0	3922	-78
RBM18	0	-6	7024	2418	0	0
LDHAL6B	0	-6	7024	2418	0	0
SPECC1	0	-7	7024	-1180	2	2	6083	-5914
FANK1	0	-7	7024	-1180	0	0
G6PC3	0	-9	7024	-4717	3	-2	4720	1381
ASB16	0	-6	7024	2418	0	0
ZNF764	0	-6	7024	2418	0	0
MOB1B	0	-7	7024	-1180	1	0	8360	-138
TIFA	0	-8	7024	-3413	0	0
MAFG-DT	0	-5	7024	9114	0	0
MGME1	0	-7	7024	-1180	0	-5	12043	8702
DTD1	0	-6	7024	2418	0	0
FAM114A1	0	-6	7024	2418	1	0	8390	-137
TMEM169	0	-6	7024	2418	0	0
TMEM183A	0	-6	7024	2418	0	0
ARRDC1	0	-7	7024	-1180	0	0
DPH7	0	-6	7024	2418	0	0
BPIFB1	0	-6	7024	2418	3	2	4727	-3787
HELB	0	-6	7024	2418	0	0
SHKBP1	0	-7	7024	-1180	0	0
ZNF276	0	-6	7024	2418	0	0
REEP6	0	-8	7024	-3413	0	0
IMP4	0	-8	7024	-3413	0	-2	12064	5821
HNRNPLL	0	-9	7024	-4717	1	0	8385	-138
UBE2Q2	0	-6	7024	2418	0	0	12038	-14
CCDC102A	0	-6	7024	2418	0	0
MARS2	0	-7	7024	-1180	0	0
ADAMTSL1	0	-6	7024	2418	3	1	4733	-1509
MARCHF9	0	-6	7024	2418	0	0
ZBTB47	0	-6	7024	2418	0	0
B3GNT7	0	-6	7024	2418	0	0	12032	-13
COQ10A	0	-4	7024	9573	0	0
TEX30	0	-6	7024	2418	0	0
DMKN	0	-6	7024	2418	0	0
KCNG4	0	-6	7024	2418	1	-1	8389	2150
TMEM44	0	-6	7024	2418	2	0	4868	-72
ZNF561	0	-6	7024	2418	0	0
OLFM2	0	-6	7024	2418	1	1	8382	-3682
PRDM6	0	-6	7024	2418	0	0
PIGM	0	-6	7024	2418	0	0
IGSF8	0	-6	7024	2418	3	2	4726	-3780
CFAP107	0	-6	7024	2418	0	0
PGAP3	0	-7	7024	-1180	0	0
MVB12A	0	-6	7024	2418	0	0
SP140L	0	-6	7024	2418	0	0	12021	-16
OPALIN	0	-6	7024	2418	3	3	4729	-7328
MYL10	0	-6	7024	2418	0	0
SYCE1	0	-6	7024	2418	0	0	12031	-13
ARMC6	0	-6	7024	2418	1	0	8369	-133
ZNF670	0	-6	7024	2418	0	0
TPTE2	0	-6	7024	2418	0	0
SDR42E1	0	-5	7024	9114	0	0
ZFAND4	0	-6	7024	2418	0	0
TRMT10A	0	-6	7024	2418	0	0	12053	-17
TBC1D31	0	-9	7024	-4717	0	0
FBXO44	0	-6	7024	2418	0	0
MRFAP1	0	-6	7024	2418	0	0	12023	-16
ACP4	0	-6	7024	2418	0	0
CAPZA3	0	-8	7024	-3413	0	0
ARHGAP18	0	-7	7024	-1180	3	2	4725	-3780
CADPS2	0	-6	7024	2418	0	-2	12060	5823
GCNA	0	-5	7024	9114	0	-2	12027	5796
ATP5IF1	0	-10	7024	-5443	1	-6	8229	5672
CPA5	0	-6	7024	2418	2	2	6020	-5707
TTYH2	0	-8	7024	-3413	2	1	6021	-2339
LRRC4B	0	-7	7024	-1180	0	0
HTRA3	0	-6	7024	2418	0	0
ZNF101	0	-6	7024	2418	0	0	11710	-16
LENG9	0	-6	7024	2418	1	1	6290	-2591
HSPB9	0	-6	7024	2418	0	0
SFXN5	0	-6	7024	2418	0	0
ORMDL1	0	-6	7024	2418	0	0	11722	-18
PAXBP1	0	-8	7024	-3413	0	-1	11717	3353
SYTL3	0	-6	7024	2418	0	0
SYTL4	0	-7	7024	-1180	0	0	11730	-17
SYTL5	0	-7	7024	-1180	0	0
ARHGAP12	0	-7	7024	-1180	0	0
ABCC12	0	-6	7024	2418	5	4	3250	-5121
OPN4	0	-7	7024	-1180	59	-2	347	-1
GNG8	0	-6	7024	2418	0	0
H2AZ2	0	-4	7024	9573	0	0	11758	-17
PPP1R14A	0	-6	7024	2418	6	0	2820	-66
CEP41	0	-7	7024	-1180	0	0
FNIP1	0	-6	7024	2418	0	-1	11737	3364
TGS1	0	-7	7024	-1180	1	1	8251	-3531
MYL12B	0	-6	7024	2418	0	0	11739	-23
EGLN2	0	-6	7024	2418	3	1	4688	-1469
EGLN3	0	-8	7024	-3413	4	-1	3836	503
BIRC8	0	-6	7024	2418	0	0
ERI2	0	-6	7024	2418	0	0
SAT2	0	-6	7024	2418	6	6	2818	-8937
GTF3C6	0	-6	7024	2418	0	0
SNX18	0	-7	7024	-1180	0	0	11738	-22
MRAP2	0	-6	7024	2418	4	3	3833	-4541
RWDD2A	0	-6	7024	2418	0	0
CMTM7	0	-6	7024	2418	0	-2	8723	3805
TUBA3E	0	-6	7024	2418	0	0
IFT43	0	-6	7024	2418	0	0
GLMP	0	-6	7024	2418	0	0
FDX2	0	-7	7024	-1180	1	1	6292	-2595
WDR89	0	-6	7024	2418	0	0
L3HYPDH	0	-6	7024	2418	0	0
TP53RK	0	-6	7024	2418	3	1	4723	-1503
PHF21B	0	-6	7024	2418	0	0
VPS26B	0	-6	7024	2418	0	0	12015	-12
GLB1L3	0	-6	7024	2418	2	2	6092	-5943
CFAP36	0	-7	7024	-1180	0	0	11998	-1
KTI12	0	-6	7024	2418	0	0
RPUSD1	0	-6	7024	2418	0	0
PLCD3	0	-6	7024	2418	2	0	6086	-141
PTH2	0	-6	7024	2418	1	0	8351	-144
MTFR2	0	-10	7024	-5443	0	0
CDCA5	0	-8	7024	-3413	1	1	8355	-3650
RPLP0P2	0	-6	7024	2418	0	0
SAAL1	0	-6	7024	2418	0	0	12000	-3
SCAMP4	0	-8	7024	-3413	0	0
ADAT3	0	-6	7024	2418	0	0
CHST14	0	-7	7024	-1180	0	-1	12002	3505
GOLM2	0	-7	7024	-1180	0	0
C12orf57	0	-6	7024	2418	0	0
GLCCI1	0	-7	7024	-1180	2	0	6084	-140
TMEM106A	0	-6	7024	2418	1	1	8359	-3652
SLC52A3	0	-8	7024	-3413	2	2	6090	-5940
SFT2D1	0	-6	7024	2418	0	0
TEX261	0	-6	7024	2418	0	0
SMIM12	0	-8	7024	-3413	0	0
AZIN2	0	-8	7024	-3413	0	0	12041	-15
TUBA3D	0	-4	7024	9573	0	0
CYP2U1	0	-7	7024	-1180	1	1	8375	-3671
ADPRHL1	0	-5	7024	9114	0	-2	12048	5814
MFSD3	0	-7	7024	-1180	0	0
ODF3	0	-6	7024	2418	0	0
ZBED10P	0	-6	7024	2418	0	0
PIK3IP1	0	-6	7024	2418	1	1	8388	-3686
HENMT1	0	-6	7024	2418	0	0
FAM83F	0	-6	7024	2418	0	0
DTX2	0	-6	7024	2418	2	2	6099	-5960
TOE1	0	-7	7024	-1180	0	0	12052	-16
TSPEAR-AS2	0	-5	7024	9114	0	0
TXNRD3	0	-6	7024	2418	0	0
UCN3	0	-6	7024	2418	1	-3	8372	4437
SLC2A13	0	-7	7024	-1180	2	1	6093	-2414
EFHC1	0	-7	7024	-1180	2	1	6096	-2417
CGB1	0	-6	7024	2418	0	0	12059	-13
CGB2	0	-6	7024	2418	0	0	12037	-14
SLC22A9	0	-6	7024	2418	0	-2	12062	5822
SNORD15B	0	-8	7024	-3413	0	0
ERMAP	0	-6	7024	2418	3	3	4747	-7482
LRRC37B	0	-6	7024	2418	0	0
CARD16	0	-6	7024	2418	5	1	3263	-680
PGLYRP2	0	-6	7024	2418	0	0	12147	-17
PGLYRP3	0	-6	7024	2418	1	0	6266	-130
PKD1L2	0	-6	7024	2418	0	0
BTBD9	0	-6	7024	2418	2	0	6128	-132
LMTK3	0	-5	7024	9114	0	0	12118	-14
XKR4	0	-6	7024	2418	0	0
GPRIN1	0	-10	7024	-5443	0	0
SLC25A25	0	-7	7024	-1180	0	0
TUBGCP5	0	-6	7024	2418	2	2	6122	-6012
FMNL2	0	-9	7024	-4717	0	0	12157	-20
ELFN2	0	-6	7024	2418	0	0
PSMG3-AS1	0	-5	7024	9114	0	0
ESCO1	0	-5	7024	9114	0	-1	12133	3578
CCDC85A	0	-6	7024	2418	0	0
TMEM200A	0	-6	7024	2418	3	3	4741	-7411
RNF157	0	-6	7024	2418	0	0	12154	-20
GALNT13	0	-6	7024	2418	1	1	8415	-3743
KLHL29	0	-6	7024	2418	0	0
ZBED9	0	-7	7024	-1180	0	-1	12158	3599
RHPN1	0	-6	7024	2418	0	0	12129	-13
PNMA5	0	-6	7024	2418	0	0
PWWP2A	0	-7	7024	-1180	2	0	6130	-132
SMYD4	0	-6	7024	2418	0	0	12139	-14
OSBPL1A	0	-8	7024	-3413	0	0	12132	-13
OSBPL6	0	-7	7024	-1180	0	0
OSBPL7	0	-6	7024	2418	0	0
C1QTNF1	0	-7	7024	-1180	4	2	3868	-2411
C1QTNF2	0	-7	7024	-1180	0	0
C1QTNF7	0	-6	7024	2418	0	0
TMEM123	0	-6	7024	2418	0	0	12134	-13
GPRASP2	0	-7	7024	-1180	2	2	6142	-6101
MRFAP1L1	0	-6	7024	2418	0	0
TSGA13	0	-6	7024	2418	0	0
PTPMT1	0	-10	7024	-5443	0	0	12272	-34
FLYWCH2	0	-8	7024	-3413	0	0
VASN	0	-6	7024	2418	0	0
ZNF618	0	-6	7024	2418	0	0
NT5C3B	0	-6	7024	2418	0	0
CCDC124	0	-13	7024	-6350	0	0	12234	-20
ZNF554	0	-6	7024	2418	0	0
ATG4A	0	-6	7024	2418	0	0	12224	-22
KCTD12	0	-7	7024	-1180	1	0	8464	-134
DDIT4L	0	-6	7024	2418	2	1	6178	-2490
SLC25A26	0	-7	7024	-1180	0	0
PCMTD1	0	-6	7024	2418	1	1	8510	-3931
FCRL3	0	-6	7024	2418	0	-4	12460	8505
LRRC42	0	-6	7024	2418	0	0
LRRC56	0	-6	7024	2418	0	0
MALSU1	0	-6	7024	2418	0	0	12461	-22
UHRF2	0	-11	7024	-5897	1	0	8511	-138
ZNF689	0	-6	7024	2418	0	0
ARHGEF25	0	-6	7024	2418	3	1	4769	-1546
ZNF501	0	-6	7024	2418	0	0
TENT5B	0	-6	7024	2418	2	2	6173	-6296
SLC5A11	0	-6	7024	2418	0	0
KIR3DL3	0	-7	7024	-1180	1	0	8318	-141
ALPK2	0	-7	7024	-1180	0	0
EVI5L	0	-7	7024	-1180	0	0	11921	-8
RASGRP4	0	-6	7024	2418	0	0	11895	-12
ARL11	0	-6	7024	2418	0	-1	11899	3436
FANCD2OS	0	-6	7024	2418	0	0	11894	-11
IQCD	0	-6	7024	2418	0	0
DHRS1	0	-7	7024	-1180	0	0	11913	-9
WDFY2	0	-6	7024	2418	0	0
RAB3C	0	-6	7024	2418	0	0	11929	-10
TSR3	0	-6	7024	2418	0	-1	11912	3442
ODAD3	0	-6	7024	2418	0	-2	11910	5706
ZNF653	0	-6	7024	2418	0	0
RNF166	0	-6	7024	2418	0	0
OSR2	0	-6	7024	2418	10	2	1859	-430
LRRC58	0	-6	7024	2418	0	0
LYSMD3	0	-8	7024	-3413	1	1	8317	-3584
ZNF526	0	-6	7024	2418	0	0
LRRC3B	0	-6	7024	2418	1	1	8324	-3590
KLHDC3	0	-6	7024	2418	0	0	11928	-9
DNAAF10	0	-7	7024	-1180	0	0
FAM210B	0	-6	7024	2418	0	0	11925	-9
CYYR1	0	-6	7024	2418	2	-1	6100	1285
TGM7	0	-6	7024	2418	0	0
PABIR1	0	-6	7024	2418	0	0	12047	-18
ZMYND19	0	-6	7024	2418	0	0
COX20	0	-6	7024	2418	2	0	6097	-136
ABHD15	0	-6	7024	2418	0	0
TLCD1	0	-7	7024	-1180	0	0
GINM1	0	-8	7024	-3413	0	0
MOGAT1	0	-6	7024	2418	0	0
ACSM1	0	-6	7024	2418	0	0
C8orf34	0	-6	7024	2418	0	-1	12025	3517
RBP7	0	-6	7024	2418	3	1	4731	-1507
LYPD1	0	-6	7024	2418	0	-5	12046	8704
IL22RA2	0	-7	7024	-1180	2	0	4856	-76
TM4SF18	0	-6	7024	2418	0	0
RAB39B	0	-6	7024	2418	1	1	8370	-3668
GRIN3A	0	-6	7024	2418	2	-4	6103	3204
GRIN3B	0	-6	7024	2418	0	-2	12028	5796
TOP1MT	0	-6	7024	2418	0	0
OLIG1	0	-6	7024	2418	5	3	3259	-2982
MAS1L	0	-6	7024	2418	2	1	6094	-2417
APOA5	0	-5	7024	9114	4	-6	3851	1946
MRPL53	0	-7	7024	-1180	0	0
HSPA12B	0	-7	7024	-1180	0	-1	12024	3520
CNTROB	0	-8	7024	-3413	0	0	12020	-16
SNAP47	0	-9	7024	-4717	0	0	12034	-14
LEAP2	0	-9	7024	-4717	0	0
SLC18B1	0	-4	7024	9573	0	0
MED12L	0	-6	7024	2418	0	-1	12057	3533
WDR17	0	-6	7024	2418	0	0
ART5	0	-6	7024	2418	0	-1	12049	3528
ACAP3	0	-6	7024	2418	0	0
ARAP2	0	-8	7024	-3413	0	0	12050	-16
AGAP2	0	-7	7024	-1180	1	0	8435	-139
AGAP1	0	-8	7024	-3413	2	2	6137	-6086
AGAP3	0	-8	7024	-3413	0	0	12172	-22
CATSPER1	0	-5	7024	9114	0	-6	12177	9271
THEM4	0	-8	7024	-3413	0	0
DACH2	0	-6	7024	2418	2	2	6135	-6079
CATSPER2	0	-6	7024	2418	2	-1	6139	1312
SH2D1B	0	-6	7024	2418	2	2	6133	-6067
WFIKKN1	0	-6	7024	2418	1	1	8431	-3785
SSX2IP	0	-10	7024	-5443	2	2	6134	-6074
PLAAT5	0	-6	7024	2418	0	0
SLC16A10	0	-7	7024	-1180	8	7	2251	-6314
IP6K3	0	-6	7024	2418	0	0
DEFB118	0	-6	7024	2418	0	-2	12193	5923
TAGAP	0	-6	7024	2418	0	-2	12197	5925
TMC1	0	-7	7024	-1180	6	0	2835	-70
RLN3	0	-6	7024	2418	0	0
TWIST2	0	-10	7024	-5443	3	1	4714	-1486
PARD3B	0	-7	7024	-1180	1	0	8327	-141
RFFL	0	-6	7024	2418	0	-1	11917	3445
ZNF354B	0	-6	7024	2418	0	0
TRIM6	0	-6	7024	2418	0	-1	11909	3440
UBE2J2	0	-6	7024	2418	0	0
OLFM3	0	-6	7024	2418	0	0	11926	-9
MUCL1	0	-6	7024	2418	0	-1	11915	3444
C10orf71	0	-6	7024	2418	1	1	6259	-2594
PRAP1	0	-6	7024	2418	1	0	8316	-141
ZNF511	0	-6	7024	2418	0	0
C10orf90	0	-6	7024	2418	0	0
PIK3AP1	0	-7	7024	-1180	2	0	6073	-133
MORN4	0	-6	7024	2418	0	0
ZFYVE27	0	-7	7024	-1180	3	1	4711	-1482
FRA10AC1	0	-6	7024	2418	0	0	11918	-8
SFXN2	0	-7	7024	-1180	0	0
LYZL2	0	-6	7024	2418	0	0
SFR1	0	-6	7024	2418	0	0
CTAGE7P	0	-6	7024	2418	0	0
CLRN3	0	-6	7024	2418	0	0
ANAPC16	0	-6	7024	2418	0	0
IFTAP	0	-6	7024	2418	0	0
OR4X2	0	-6	7024	2418	0	0	12011	-10
OR52K2	0	-6	7024	2418	0	0	12004	-8
LARGE2	0	-6	7024	2418	0	0	11147	-79
TMEM45B	0	-6	7024	2418	0	0
NXPE2	0	-6	7024	2418	0	0	11160	-80
DNAJC24	0	-6	7024	2418	0	0
ARL14EP	0	-6	7024	2418	0	0
OR52W1	0	-6	7024	2418	0	0	11149	-82
TMEM52B	0	-6	7024	2418	0	0
NOPCHAP1	0	-7	7024	-1180	0	0
SDR9C7	0	-6	7024	2418	0	0
SLC15A4	0	-7	7024	-1180	1	-2	8280	3481
RHEBL1	0	-5	7024	9114	0	0
ZNF641	0	-6	7024	2418	0	0
GTSF1	0	-6	7024	2418	0	0
ERP27	0	-6	7024	2418	0	0
AEBP2	0	-6	7024	2418	2	1	6052	-2381
ASCL4	0	-6	7024	2418	0	0
BTBD11	0	-6	7024	2418	0	0
ANO4	0	-7	7024	-1180	0	0
ALKBH2	0	-6	7024	2418	0	0
FOXN4	0	-6	7024	2418	0	0
SPPL3	0	-7	7024	-1180	0	-2	11868	5680
TEX29	0	-6	7024	2418	0	0
CSNK1A1L	0	-6	7024	2418	0	0
RXFP2	0	-7	7024	-1180	0	-1	11879	3429
SLAIN1	0	-8	7024	-3413	0	0
PRR20A	0	-6	7024	2418	0	0
TDRD9	0	-7	7024	-1180	0	0
ANKRD9	0	-6	7024	2418	0	0
AK7	0	-6	7024	2418	0	0
IFI27L1	0	-6	7024	2418	0	0
ADSS1	0	-6	7024	2418	4	-8	3829	2201
TPPP2	0	-6	7024	2418	0	0
MRPL52	0	-7	7024	-1180	0	0
LRR1	0	-8	7024	-3413	0	0
FRMD6	0	-7	7024	-1180	0	0	11725	-18
SOCS4	0	-6	7024	2418	0	-1	11711	3353
NAA30	0	-6	7024	2418	0	0
NOXRED1	0	-6	7024	2418	0	0
ISCA2	0	-6	7024	2418	0	0
ACOT4	0	-6	7024	2418	0	-1	11718	3353
TTC8	0	-6	7024	2418	1	1	8224	-3508
SLC25A29	0	-6	7024	2418	0	-1	11713	3352
KLHL33	0	-6	7024	2418	0	0
LEO1	0	-9	7024	-4717	1	1	8227	-3508
C15orf40	0	-6	7024	2418	0	0
SENP8	0	-6	7024	2418	3	-1	4685	768
MTFMT	0	-6	7024	2418	0	-4	11716	7797
SLC51B	0	-6	7024	2418	2	2	6019	-5706
TARS3	0	-7	7024	-1180	0	0
LRRC28	0	-6	7024	2418	0	0
TMEM266	0	-6	7024	2418	0	0
NIPA1	0	-7	7024	-1180	3	2	4690	-3698
HYKK	0	-6	7024	2418	0	0
WHAMM	0	-8	7024	-3413	0	0
FSD2	0	-6	7024	2418	0	0
PLA2G4E	0	-6	7024	2418	1	0	8234	-136
C16orf46	0	-6	7024	2418	0	0
NTAN1	0	-6	7024	2418	0	0
CEP20	0	-7	7024	-1180	0	0
ACSM2A	0	-6	7024	2418	0	-2	11772	5604
DCUN1D3	0	-7	7024	-1180	0	0
NRN1L	0	-6	7024	2418	0	0
SPATA2L	0	-6	7024	2418	0	0
SPATA33	0	-7	7024	-1180	0	0
CCDC78	0	-6	7024	2418	1	1	8243	-3520
ANKRD26P1	0	-6	7024	2418	0	0
ZG16B	0	-6	7024	2418	0	-3	11746	6956
ANKS3	0	-6	7024	2418	0	0
SEPTIN12	0	-7	7024	-1180	0	0	11764	-16
KRBOX5	0	-6	7024	2418	0	0
EARS2	0	-8	7024	-3413	0	0
TMEM170A	0	-6	7024	2418	0	0
METTL23	0	-6	7024	2418	0	0
OR4D2	0	-6	7024	2418	0	0	11732	-20
SLC38A10	0	-6	7024	2418	1	1	8398	-3709
USH1G	0	-7	7024	-1180	0	-1	12104	3562
CD300LB	0	-6	7024	2418	0	0	12078	-13
ZPBP2	0	-6	7024	2418	0	0
OVCA2	0	-6	7024	2418	0	0
USP43	0	-6	7024	2418	0	0
KRBA2	0	-6	7024	2418	0	0	12105	-18
CCDC43	0	-9	7024	-4717	0	0
B4GALNT2	0	-8	7024	-3413	1	1	8432	-3785
SPACA3	0	-6	7024	2418	9	8	2029	-6550
SEZ6	0	-6	7024	2418	1	1	8426	-3775
ANKRD13B	0	-6	7024	2418	0	0
SLC43A2	0	-6	7024	2418	0	0
CYB5D2	0	-6	7024	2418	0	0
EFCAB13	0	-6	7024	2418	0	0
WDR81	0	-9	7024	-4717	0	0
TBC1D16	0	-5	7024	9114	0	0
AFMID	0	-6	7024	2418	0	0
GJD3	0	-8	7024	-3413	0	0	12210	-23
KRT222	0	-6	7024	2418	0	0
KRT40	0	-6	7024	2418	0	0
SNHG29	0	-7	7024	-1180	0	0
ZSWIM7	0	-7	7024	-1180	0	0
MIEF2	0	-7	7024	-1180	0	0	12170	-23
SLC5A10	0	-6	7024	2418	0	0
FAM210A	0	-6	7024	2418	0	0
LOXHD1	0	-4	7024	9573	3	2	4748	-3833
TTC39C	0	-6	7024	2418	0	-1	12179	3612
ZNF816	0	-6	7024	2418	0	0
ZNF543	0	-6	7024	2418	0	0
OR1M1	0	-6	7024	2418	0	0	12169	-21
CALR3	0	-8	7024	-3413	0	0
MBD3L2	0	-6	7024	2418	0	0
PCP2	0	-6	7024	2418	0	0
OSCAR	0	-6	7024	2418	2	0	6124	-133
ZNF813	0	-6	7024	2418	0	0
ZNF491	0	-6	7024	2418	0	0
ZNF440	0	-6	7024	2418	0	0
SWSAP1	0	-6	7024	2418	0	0
JOSD2	0	-6	7024	2418	0	0
CPT1C	0	-6	7024	2418	0	0
ALDH16A1	0	-6	7024	2418	0	0	12150	-16
NTN5	0	-6	7024	2418	0	0
NLRP8	0	-6	7024	2418	0	0	12119	-14
NLRP5	0	-4	7024	9573	2	0	6121	-133
ZNF787	0	-6	7024	2418	0	0
ZNF573	0	-6	7024	2418	0	0
TMIGD2	0	-5	7024	9114	2	0	6126	-132
EID2B	0	-6	7024	2418	0	0
TNFAIP8L1	0	-5	7024	9114	0	0
ZNF57	0	-6	7024	2418	0	0
IRGQ	0	-6	7024	2418	0	0
ZNF428	0	-6	7024	2418	0	0
JSRP1	0	-6	7024	2418	0	0
MOB3A	0	-6	7024	2418	0	0	12138	-13
MFSD12	0	-6	7024	2418	0	0
GIPC3	0	-7	7024	-1180	1	1	8418	-3755
NDUFA11	0	-6	7024	2418	0	-2	12120	5865
MISP	0	-7	7024	-1180	0	0
LRRC25	0	-6	7024	2418	0	0	12153	-18
WTIP	0	-6	7024	2418	0	0
HSPB6	0	-6	7024	2418	0	-2	12156	5895
CYP4F22	0	-6	7024	2418	0	-3	12124	7301
RINL	0	-6	7024	2418	0	0
FBXO27	0	-6	7024	2418	0	0
C19orf47	0	-8	7024	-3413	0	0
ANKLE1	0	-6	7024	2418	0	0
C2CD4C	0	-8	7024	-3413	0	0
GABPB2	0	-6	7024	2418	0	0
TCHHL1	0	-6	7024	2418	0	0
RPTN	0	-6	7024	2418	1	-4	6672	3600
TDRD10	0	-6	7024	2418	0	0
KDF1	0	-6	7024	2418	0	0
PUSL1	0	-6	7024	2418	0	0
DNAI3	0	-6	7024	2418	0	0
KLHDC9	0	-6	7024	2418	0	0
AXDND1	0	-6	7024	2418	0	0
IFFO2	0	-7	7024	-1180	0	0
SLC44A3	0	-6	7024	2418	0	0
LYPLAL1	0	-7	7024	-1180	2	2	5898	-5318
OR2T12	0	-6	7024	2418	0	-1	11144	3068
OR2T10	0	-6	7024	2418	0	-1	11139	3065
TYW3	0	-6	7024	2418	0	0
LRRIQ3	0	-6	7024	2418	1	-2	7958	3265
TPRG1L	0	-6	7024	2418	0	0
PRXL2B	0	-6	7024	2418	0	0	11117	-90
OR10J5	0	-6	7024	2418	0	-1	11157	3076
ZNF684	0	-6	7024	2418	0	0	11627	-27
TCEANC2	0	-6	7024	2418	0	0
PODN	0	-6	7024	2418	0	0
LRRC39	0	-6	7024	2418	0	0	11658	-26
RNF19B	0	-6	7024	2418	0	-1	11661	3337
C1orf122	0	-6	7024	2418	0	0	11666	-25
OSCP1	0	-6	7024	2418	0	0
C1orf87	0	-6	7024	2418	0	0
ARL8A	0	-6	7024	2418	0	0	11653	-28
GOLT1A	0	-6	7024	2418	0	0
UHMK1	0	-6	7024	2418	1	-1	8198	2072
C1orf131	0	-9	7024	-4717	2	2	6000	-5668
LIX1L	0	-6	7024	2418	0	0
SPATA17	0	-6	7024	2418	0	0
IQGAP3	0	-7	7024	-1180	0	0
NAXE	0	-7	7024	-1180	4	1	3822	-954
MRPL55	0	-7	7024	-1180	0	0	11652	-28
H2BU1	0	-6	7024	2418	0	0	11615	-28
DRAM2	0	-4	7024	9573	0	0
PIFO	0	-6	7024	2418	0	0
C1orf162	0	-6	7024	2418	1	1	8191	-3479
OR6N1	0	-6	7024	2418	0	-1	11612	3305
TATDN3	0	-6	7024	2418	0	0
BHLHE23	0	-6	7024	2418	0	0
NKAIN4	0	-6	7024	2418	0	0
SNHG11	0	-8	7024	-3413	0	0
FITM2	0	-8	7024	-3413	6	0	2527	-76
SPATA25	0	-6	7024	2418	0	0
TSHZ2	0	-8	7024	-3413	0	0
C20orf85	0	-6	7024	2418	0	0
TBC1D20	0	-7	7024	-1180	0	0
SIRPD	0	-6	7024	2418	0	0
C20orf141	0	-6	7024	2418	0	0
CSTL1	0	-6	7024	2418	0	0	11601	-33
CST9L	0	-6	7024	2418	0	0	11586	-41
CST9	0	-6	7024	2418	0	0
DUSP15	0	-7	7024	-1180	0	-1	11520	3257
BPIFB6	0	-6	7024	2418	0	0
HMGB3P1	0	-6	7024	2418	0	0
GAB4	0	-5	7024	9114	0	0
C22orf39	0	-6	7024	2418	0	0
TANGO2	0	-6	7024	2418	12	1	1586	-165
ZNF280A	0	-6	7024	2418	0	0
SGSM1	0	-6	7024	2418	0	0	11496	-42
EMID1	0	-6	7024	2418	0	0	11510	-44
ANKRD54	0	-6	7024	2418	0	0
TMEM150A	0	-6	7024	2418	0	0	11524	-38
XIRP2	0	-6	7024	2418	0	0	11488	-44
TYW5	0	-6	7024	2418	0	0
NMS	0	-6	7024	2418	0	0
MITD1	0	-7	7024	-1180	0	0
DIS3L2	0	-6	7024	2418	0	-1	11537	3267
CMPK2	0	-5	7024	9114	0	0
MBOAT2	0	-8	7024	-3413	2	2	5978	-5557
CNTNAP5	0	-6	7024	2418	0	0
TMEM18	0	-6	7024	2418	1	-1	8133	2044
FBLN7	0	-6	7024	2418	0	0
NEU4	0	-6	7024	2418	0	-1	11504	3247
RBM45	0	-7	7024	-1180	0	0
C2orf73	0	-6	7024	2418	1	1	8132	-3421
TRIM43	0	-6	7024	2418	0	0
BBS5	0	-6	7024	2418	2	1	5981	-2278
CFAP210	0	-6	7024	2418	0	0
ACMSD	0	-6	7024	2418	0	0
ICA1L	0	-6	7024	2418	0	0
CIB4	0	-6	7024	2418	0	0
REG3G	0	-7	7024	-1180	21	3	967	-197
RFTN2	0	-6	7024	2418	0	0
PLEKHH2	0	-7	7024	-1180	0	0
AP1S3	0	-7	7024	-1180	0	0
SGPP2	0	-6	7024	2418	0	0
ACVR1C	0	-6	7024	2418	1	-1	6510	1413
UBR3	0	-6	7024	2418	0	0
KCTD18	0	-6	7024	2418	0	0
FLACC1	0	-6	7024	2418	0	0
