## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LSP1	0	-6	9371	-1881	5	4	3123	-3749
LTA	0	-6	9371	-1881	54	4	418	-54
LTBP1	0	-6	9371	-1881	4	2	3582	-1744
LTC4S	0	-4	9371	1463	1	0	6776	-63
LUM	0	-10	9371	-7932	16	-2	1362	129
LY6H	0	-5	9371	-2	0	0
CD180	0	-5	9371	-2	6	-2	2793	506
MARCKS	0	-9	9371	-7209	3	-9	4226	2543
MXD1	0	-6	9371	-1881	3	-3	4225	1458
SMAD1	0	-7	9371	-3561	28	-9	838	167
MAFG	0	-7	9371	-3561	2	-5	5216	2711
MAG	0	-6	9371	-1881	12	5	1700	-792
MAGEA3	0	-5	9371	-2	18	3	1196	-215
MAGEA12	0	-7	9371	-3561	0	0	9249	-113
MAN2B1	0	-4	9371	1463	0	0
MAP6	0	-5	9371	-2	4	2	3470	-1676
MC2R	0	-5	9371	-2	9	1	2066	-134
MC3R	0	-6	9371	-1881	19	-11	1147	341
ME1	0	-6	9371	-1881	3	-5	4195	1935
MEP1B	0	-5	9371	-2	1	0	6716	-63
MFAP2	0	-6	9371	-1881	0	0	9271	-121
MFAP4	0	-7	9371	-3561	3	-6	4015	1981
MFNG	0	-5	9371	-2	0	0	9275	-126
MGAT1	0	-6	9371	-1881	8	5	2275	-1982
SCGB2A1	0	-6	9371	-1881	2	-1	5224	973
MGST3	0	-6	9371	-1881	1	1	6734	-2666
CIITA	0	-6	9371	-1881	16	-3	1367	185
MICB	0	-7	9371	-3561	0	-4	9264	5696
MIPEP	0	-5	9371	-2	2	1	5236	-1557
MAP3K9	0	-8	9371	-5787	1	-1	6694	1478
AFF1	0	-9	9371	-7209	6	2	2764	-798
MLLT3	0	-9	9371	-7209	4	-3	3513	1012
MMP11	0	-5	9371	-2	3	2	4216	-2547
MN1	0	-6	9371	-1881	1	0	6453	-41
MPV17	0	-5	9371	-2	3	3	4265	-5180
MSH3	0	-8	9371	-5787	15	1	1426	-82
MSX2	0	-5	9371	-2	11	-1	1829	138
TRNC	0	-5	9371	-2	0	0
COX3	0	-5	9371	-2	13	-2	1603	159
MTCP1	0	-6	9371	-1881	1	0	6855	-67
CYTB	0	-5	9371	-2	10	-1	1985	172
NUDT1	0	-6	9371	-1881	2	2	5286	-4171
MTIF2	0	-9	9371	-7209	1	1	6858	-2697
ND1	0	-8	9371	-5787	20	13	1115	-1407
ND2	0	-5	9371	-2	15	8	1456	-1199
ND3	0	-7	9371	-3561	1	-1	6781	1485
ND4	0	-8	9371	-5787	5	-6	3114	1310
ND4L	0	-5	9371	-2	1	1	6778	-2686
ND5	0	-8	9371	-5787	9	2	2110	-394
ND6	0	-6	9371	-1881	4	-2	3563	767
MTTP	0	-9	9371	-7209	18	-4	1195	156
TRNE	0	-5	9371	-2	0	0
TRNF	0	-5	9371	-2	0	0
TRNI	0	-5	9371	-2	0	0
TRNK	0	-5	9371	-2	0	0
TRNL1	0	-5	9371	-2	7	-2	2479	406
TRNP	0	-5	9371	-2	0	0
TRNQ	0	-5	9371	-2	0	0
TRNS1	0	-5	9371	-2	0	0
TRNS2	0	-5	9371	-2	0	0
TRNT	0	-5	9371	-2	0	0
TRNV	0	-5	9371	-2	0	0
TRNW	0	-5	9371	-2	0	0
MUC3A	0	-6	9371	-1881	1	-1	6861	1500
MX1	0	-6	9371	-1881	35	16	677	-472
MX2	0	-6	9371	-1881	8	1	2309	-224
MYF5	0	-5	9371	-2	9	1	2130	-161
MYL3	0	-6	9371	-1881	5	2	3176	-1248
MYLK	0	-10	9371	-7932	12	2	1734	-240
MYO10	0	-7	9371	-3561	3	-2	4400	1203
MYT1	0	-8	9371	-5787	5	0	3173	-26
NARS1	0	-7	9371	-3561	5	3	3118	-2183
NUBP1	0	-6	9371	-1881	0	0
NDUFA2	0	-8	9371	-5787	2	1	5295	-1552
NDUFA4	0	-7	9371	-3561	2	2	5305	-4187
NDUFA7	0	-6	9371	-1881	0	-1	9356	2502
NEB	0	-5	9371	-2	32	14	748	-471
NDUFB4	0	-7	9371	-3561	1	0	6804	-59
NDUFB5	0	-8	9371	-5787	0	0	9345	-127
NDUFB8	0	-9	9371	-7209	7	3	2527	-1091
NDUFS2	0	-7	9371	-3561	2	-2	5299	1688
NDUFS6	0	-8	9371	-5787	0	0	9361	-124
NDUFS8	0	-7	9371	-3561	4	1	3608	-749
NDUFV3	0	-9	9371	-7209	1	0	6862	-69
NEDD9	0	-5	9371	-2	1	0	6878	-62
NEFH	0	-6	9371	-1881	1	-1	6806	1495
NELL2	0	-7	9371	-3561	2	2	5376	-4191
NEO1	0	-9	9371	-7209	1	0	6865	-67
NEUROD2	0	-5	9371	-2	1	-3	7045	3323
NFATC2	0	-11	9371	-8337	4	-5	3667	1543
NFE2	0	-6	9371	-1881	8	4	2325	-1394
NKX3-1	0	-8	9371	-5787	11	6	1846	-1321
NKX6-1	0	-5	9371	-2	4	-10	3589	2079
NNAT	0	-7	9371	-3561	0	0
NME3	0	-7	9371	-3561	1	1	6884	-2687
NME4	0	-7	9371	-3561	2	2	5383	-4198
CNOT4	0	-6	9371	-1881	2	0	5380	3
NOTCH2	0	-14	9371	-8855	16	1	1370	-77
NOVA1	0	-5	9371	-2	6	-3	2803	691
PNP	0	-6	9371	-1881	0	0
NPHP1	0	-7	9371	-3561	2	1	4944	-1508
NPHS1	0	-7	9371	-3561	20	-2	1093	52
NPR3	0	-6	9371	-1881	1	0	7085	-63
NPTX2	0	-7	9371	-3561	16	-3	1372	185
NTF3	0	-7	9371	-3561	41	6	567	-139
NTF4	0	-7	9371	-3561	14	-6	1494	373
DDR2	0	-8	9371	-5787	22	-3	1039	95
NTS	0	-7	9371	-3561	0	0
NUCB1	0	-9	9371	-7209	3	-2	4426	1208
GPR143	0	-5	9371	-2	2	0	5443	-7
OAS2	0	-5	9371	-2	4	0	3638	-63
OAS3	0	-6	9371	-1881	2	-5	5434	2879
OPHN1	0	-6	9371	-1881	2	1	5435	-1618
OPRD1	0	-6	9371	-1881	40	-3	593	27
ORC5	0	-9	9371	-7209	0	-1	9590	2530
OXA1L	0	-8	9371	-5787	0	-2	9591	4145
P2RX4	0	-7	9371	-3561	8	4	2322	-1383
P2RY2	0	-9	9371	-7209	3	-7	4439	2461
P2RY6	0	-5	9371	-2	6	4	2848	-2700
PALM	0	-7	9371	-3561	2	-1	5538	1078
PAX1	0	-6	9371	-1881	3	-3	4445	1574
PCDHGC3	0	-6	9371	-1881	3	3	4452	-5470
PCSK1	0	-5	9371	-2	24	15	936	-1087
PCYT1A	0	-9	9371	-7209	2	1	5563	-1684
PDE1C	0	-5	9371	-2	2	1	5564	-1684
PDE2A	0	-6	9371	-1881	7	4	2562	-1917
PDE3A	0	-5	9371	-2	0	0
PDE3B	0	-6	9371	-1881	0	0
PDE4C	0	-5	9371	-2	1	-5	7179	4305
PDE9A	0	-6	9371	-1881	3	0	4007	-26
PDK2	0	-9	9371	-7209	9	7	2159	-3484
ENPP3	0	-7	9371	-3561	5	0	3215	-34
SERPINF1	0	-8	9371	-5787	13	-2	1607	159
PEG3	0	-8	9371	-5787	2	0	5414	-9
GATB	0	-9	9371	-7209	0	0
PEX6	0	-9	9371	-7209	2	1	5415	-1596
PEX7	0	-6	9371	-1881	0	0
PEX12	0	-8	9371	-5787	0	-2	9534	4113
PEX13	0	-9	9371	-7209	0	-1	9527	2521
PFKL	0	-9	9371	-7209	5	4	2984	-3459
PGD	0	-8	9371	-5787	0	0
PGGT1B	0	-5	9371	-2	1	0	7030	-70
PHF1	0	-7	9371	-3561	2	0	5482	0
PHYH	0	-7	9371	-3561	0	0
PI3	0	-7	9371	-3561	9	2	2057	-356
SERPINA4	0	-6	9371	-1881	0	-2	9647	4173
SERPINB5	0	-7	9371	-3561	6	-2	2697	489
SERPINB10	0	-6	9371	-1881	0	-1	9575	2529
PIGH	0	-6	9371	-1881	0	-2	9555	4122
PIK3C2G	0	-6	9371	-1881	5	3	3165	-2273
PIM1	0	-10	9371	-7932	20	9	1122	-699
PKD3	0	-6	9371	-1881	2	2	5501	-4301
PKHD1	0	-7	9371	-3561	6	2	2691	-761
PLAGL2	0	-7	9371	-3561	0	0	9798	-96
PLCB3	0	-7	9371	-3561	2	-3	5537	2307
PLCD1	0	-6	9371	-1881	4	2	3696	-1854
PLCL1	0	-7	9371	-3561	0	0
PLIN1	0	-5	9371	-2	28	6	831	-203
FXYD1	0	-6	9371	-1881	3	0	4433	-19
PLP1	0	-7	9371	-3561	13	-9	1554	517
PLS1	0	-8	9371	-5787	4	-2	3698	828
PLXNA1	0	-10	9371	-7932	0	-6	9822	6950
PLXNB3	0	-5	9371	-2	0	0	9810	-93
PNLIP	0	-5	9371	-2	26	-12	881	234
SEPTIN4	0	-5	9371	-2	0	0
POLD2	0	-6	9371	-1881	1	1	7185	-2767
POMC	0	-9	9371	-7209	188	11	82	-10
PON3	0	-5	9371	-2	0	-1	10013	2655
POU2AF1	0	-7	9371	-3561	5	0	3216	-34
POU3F2	0	-6	9371	-1881	4	-1	3730	478
POU3F4	0	-4	9371	1463	0	-1	10026	2658
POU4F3	0	-7	9371	-3561	1	-3	7301	3519
POU5F1	0	-19	9371	-9151	72	7	302	-42
PPAT	0	-7	9371	-3561	24	-4	947	94
CTSA	0	-9	9371	-7209	8	1	2220	-203
PPIC	0	-8	9371	-5787	3	1	4490	-1162
PPID	0	-8	9371	-5787	3	1	4497	-1164
PPP3R2	0	-5	9371	-2	0	0	10323	-80
PPY	0	-7	9371	-3561	83	16	252	-76
PREP	0	-7	9371	-3561	8	-5	2209	653
PRF1	0	-9	9371	-7209	54	-1	414	-6
PRH2	0	-6	9371	-1881	0	-2	10307	4537
PRIM1	0	-6	9371	-1881	4	3	3775	-3790
PRKCG	0	-6	9371	-1881	2	-4	5704	2818
PRKCH	0	-7	9371	-3561	1	1	7406	-2833
PRKG1	0	-5	9371	-2	6	2	2870	-931
PRKG2	0	-6	9371	-1881	0	0
MAPK10	0	-6	9371	-1881	2	-2	5188	1633
MAPK13	0	-6	9371	-1881	5	5	3086	-6218
MAP2K5	0	-10	9371	-7932	0	-1	9176	2453
MAP2K6	0	-5	9371	-2	0	-6	9181	6425
THAP12	0	-6	9371	-1881	0	-1	9182	2453
PRPH	0	-6	9371	-1881	12	6	1667	-1018
PRSS3	0	-6	9371	-1881	1	-4	6670	3567
KLK6	0	-7	9371	-3561	2	-3	5187	2079
KLK10	0	-7	9371	-3561	1	1	6668	-2637
PSG3	0	-6	9371	-1881	0	0	9197	-119
PSG7	0	-5	9371	-2	0	0
PSG9	0	-6	9371	-1881	0	-3	9184	4963
PTAFR	0	-8	9371	-5787	31	-5	766	79
PTGDR	0	-7	9371	-3561	10	6	1907	-1524
PTGDS	0	-6	9371	-1881	17	4	1308	-293
PTGER4	0	-10	9371	-7932	22	11	1035	-773
PTGFR	0	-6	9371	-1881	14	2	1504	-188
PTGIS	0	-5	9371	-2	8	-3	2207	461
PTH	0	-7	9371	-3561	547	21	7	-1
PTH2R	0	-5	9371	-2	26	-8	895	162
PTN	0	-5	9371	-2	12	-4	1728	352
QSOX1	0	-5	9371	-2	1	0	6812	-59
PTPRH	0	-7	9371	-3561	2	2	5196	-4132
PTPRJ	0	-8	9371	-5787	3	-4	4210	1710
PTPRK	0	-7	9371	-3561	4	2	3505	-1703
PTPRM	0	-7	9371	-3561	0	-3	9217	4986
PTPRN2	0	-6	9371	-1881	1	0	6684	-67
PTPRR	0	-6	9371	-1881	0	0	9207	-113
PVALB	0	-5	9371	-2	66	-10	340	65
NECTIN1	0	-5	9371	-2	3	1	4206	-1001
PWP2	0	-9	9371	-7209	0	-3	9210	4983
PXMP2	0	-8	9371	-5787	0	0
RAB3IL1	0	-8	9371	-5787	0	0
RAB27A	0	-9	9371	-7209	6	5	2776	-4045
RAB27B	0	-9	9371	-7209	0	0
RAD51B	0	-6	9371	-1881	0	-4	9318	5721
RAG1	0	-5	9371	-2	23	-17	994	374
RAG2	0	-6	9371	-1881	20	7	1107	-480
RAP1B	0	-7	9371	-3561	2	2	5201	-4133
RARA	0	-9	9371	-7209	35	-4	680	47
RARG	0	-6	9371	-1881	20	5	1113	-324
OPN1LW	0	-8	9371	-5787	8	-4	2287	597
REN	0	-8	9371	-5787	279	8	38	-2
REV3L	0	-9	9371	-7209	0	-4	9320	5722
RFX2	0	-6	9371	-1881	0	-3	9325	5037
RGR	0	-8	9371	-5787	0	-3	9340	5044
RGS3	0	-6	9371	-1881	1	-2	6774	2489
RGS10	0	-7	9371	-3561	3	1	4276	-1019
RLBP1	0	-7	9371	-3561	4	0	3615	-53
RLN2	0	-4	9371	1463	0	0
RNASEL	0	-5	9371	-2	15	-9	1406	439
SNORD15A	0	-5	9371	-2	0	0
ROBO2	0	-9	9371	-7209	5	3	3181	-2335
RORB	0	-7	9371	-3561	6	6	2806	-6791
RP9	0	-8	9371	-5787	1	1	7089	-2744
RP1	0	-7	9371	-3561	10	-3	1991	387
RP2	0	-9	9371	-7209	5	2	3153	-1212
RPGR	0	-9	9371	-7209	5	2	3182	-1259
RPE	0	-5	9371	-2	2	1	5510	-1645
MRPL23	0	-5	9371	-2	0	0	9733	-101
RXRG	0	-4	9371	1463	10	8	1994	-3430
RYK	0	-6	9371	-1881	7	-1	2518	243
S100P	0	-8	9371	-5787	2	-4	5495	2636
SAA2	0	-5	9371	-2	6	6	2834	-6955
VPS52	0	-9	9371	-7209	1	0	7063	-69
SAT1	0	-7	9371	-3561	1	-2	7073	2642
SC5D	0	-8	9371	-5787	1	1	7080	-2740
ATXN8OS	0	-7	9371	-3561	1	1	7083	-2741
CLEC11A	0	-4	9371	1463	9	4	2143	-1072
SCN2B	0	-6	9371	-1881	1	1	7044	-2724
SCN3A	0	-7	9371	-3561	6	2	2832	-893
SCN4B	0	-7	9371	-3561	0	0	9451	-117
SCN9A	0	-5	9371	-2	46	14	507	-273
SCNN1G	0	-6	9371	-1881	1	1	7050	-2729
SCP2	0	-7	9371	-3561	7	5	2419	-2564
CCL1	0	-8	9371	-5787	11	3	1767	-416
CCL3L1	0	-7	9371	-3561	3	0	4403	-19
CCL4	0	-5	9371	-2	66	-25	339	116
CCL8	0	-6	9371	-1881	14	-8	1464	426
CCL14	0	-5	9371	-2	5	1	2989	-446
CCL22	0	-6	9371	-1881	22	-3	1020	88
CCL24	0	-5	9371	-2	6	-5	2687	929
CXCL11	0	-10	9371	-7932	28	5	832	-163
XCL1	0	-6	9371	-1881	15	7	1427	-862
SDF2	0	-7	9371	-3561	0	0
SDHC	0	-6	9371	-1881	2	1	4973	-1517
SFRP4	0	-5	9371	-2	4	2	3619	-1771
SFRP5	0	-12	9371	-8599	1	-3	6921	3244
SRSF5	0	-6	9371	-1881	1	1	6912	-2694
SFSWAP	0	-10	9371	-7932	0	0	9490	-110
SH3BGRL	0	-4	9371	1463	1	-1	7277	1644
SHB	0	-7	9371	-3561	1	-1	6737	1491
SHMT1	0	-5	9371	-2	0	0
SHOX2	0	-6	9371	-1881	1	-3	7274	3497
SI	0	-7	9371	-3561	13	-2	1549	144
ST3GAL2	0	-6	9371	-1881	0	0
ST8SIA1	0	-9	9371	-7209	2	1	5628	-1717
PMEL	0	-7	9371	-3561	19	-1	1153	46
STIL	0	-7	9371	-3561	3	-1	4485	709
SLC1A1	0	-8	9371	-5787	4	-2	3720	842
SLC5A3	0	-7	9371	-3561	2	2	5610	-4462
SLC6A1	0	-6	9371	-1881	11	0	1866	30
SLC6A2	0	-8	9371	-5787	105	-11	184	23
SLC6A6	0	-8	9371	-5787	2	0	5618	-10
SLC6A9	0	-8	9371	-5787	4	4	3746	-6451
SLC7A1	0	-9	9371	-7209	0	-5	10132	6866
SLC7A2	0	-10	9371	-7932	0	-1	10105	2677
SLC8A2	0	-6	9371	-1881	0	0
SLC8A1	0	-7	9371	-3561	0	0
SLC8A3	0	-6	9371	-1881	0	0
SLC9A2	0	-6	9371	-1881	1	-2	7374	2817
SLC10A2	0	-5	9371	-2	3	0	4503	-47
SLC11A1	0	-8	9371	-5787	10	3	2013	-570
SLC12A3	0	-9	9371	-7209	39	0	604	-28
SLC12A4	0	-9	9371	-7209	5	-4	3226	1092
SLC15A1	0	-8	9371	-5787	24	0	940	-15
SLC18A2	0	-6	9371	-1881	73	-30	296	104
SLC20A2	0	-10	9371	-7932	2	0	5682	-1
SLC22A5	0	-8	9371	-5787	6	3	2784	-1499
SMPD2	0	-8	9371	-5787	0	0	9610	-94
SIGLEC1	0	-9	9371	-7209	19	8	1180	-645
SNAPC1	0	-5	9371	-2	0	0	9614	-93
SNAPC2	0	-5	9371	-2	0	0	9637	-91
SNAPC3	0	-5	9371	-2	0	-1	9617	2536
SNRPG	0	-9	9371	-7209	0	-1	9521	2521
SNRPN	0	-8	9371	-5787	6	-5	2810	991
SOD3	0	-6	9371	-1881	10	5	1992	-1180
SOX1	0	-7	9371	-3561	11	8	1779	-2284
SOX3	0	-4	9371	1463	10	1	1993	-122
SP4	0	-6	9371	-1881	1	-1	8788	2385
UAP1	0	-5	9371	-2	3	-4	4335	1792
SPAG4	0	-5	9371	-2	0	0
SPAM1	0	-7	9371	-3561	5	3	3156	-2257
SPG7	0	-5	9371	-2	2	0	5407	-3
SPIB	0	-5	9371	-2	3	2	4333	-2652
SPINT1	0	-6	9371	-1881	5	5	3158	-6474
SPN	0	-6	9371	-1881	31	9	755	-277
SPRR2A	0	-6	9371	-1881	0	-1	9508	2519
SPRR2C	0	-4	9371	1463	0	0
SPTA1	0	-7	9371	-3561	4	4	3622	-6006
SRF	0	-8	9371	-5787	36	1	658	-41
SRMS	0	-6	9371	-1881	0	0
ST14	0	-6	9371	-1881	2	1	5758	-1775
ELOVL4	0	-7	9371	-3561	2	-1	5752	1157
CDKL5	0	-10	9371	-7932	23	9	996	-502
SULT1A2	0	-8	9371	-5787	0	0	10233	-79
STX1A	0	-6	9371	-1881	2	-2	5747	1931
SULT1A1	0	-7	9371	-3561	13	2	1629	-224
SULT2B1	0	-7	9371	-3561	0	-2	10476	4639
SUOX	0	-7	9371	-3561	9	-4	2063	503
VAMP1	0	-5	9371	-2	2	-2	5831	1972
SYP	0	-5	9371	-2	94	38	214	-201
SYT4	0	-6	9371	-1881	0	-2	10261	4515
TAGLN	0	-7	9371	-3561	10	-2	2021	301
TAF13	0	-5	9371	-2	3	3	4594	-5931
TAPBP	0	-5	9371	-2	14	-1	1501	63
TARBP1	0	-8	9371	-5787	4	1	3795	-842
SERPINA7	0	-5	9371	-2	67	4	334	-34
TBX2	0	-4	9371	1463	17	14	1320	-3311
TCEA3	0	-6	9371	-1881	0	0
TCF19	0	-10	9371	-7932	1	0	7595	-51
TCN2	0	-8	9371	-5787	0	0
TRA	0	-5	9371	-2	15	-1	1444	53
TRB	0	-5	9371	-2	0	0
TRD	0	-7	9371	-3561	0	-5	10188	6914
TRG	0	-7	9371	-3561	8	5	2361	-2257
PPP1R11	0	-5	9371	-2	0	0	9211	-111
TEC	0	-5	9371	-2	5	-9	3108	1604
TMBIM6	0	-7	9371	-3561	0	-1	9298	2481
TFAP2B	0	-6	9371	-1881	1	-1	6750	1488
TFAP2C	0	-6	9371	-1881	7	4	2512	-1760
TGM3	0	-8	9371	-5787	2	2	5256	-4168
THBS4	0	-6	9371	-1881	23	20	998	-3271
TCHH	0	-6	9371	-1881	6	0	2775	-8
THPO	0	-6	9371	-1881	84	32	249	-198
THRB	0	-5	9371	-2	22	8	1031	-471
THY1	0	-7	9371	-3561	88	-19	231	50
TIMP4	0	-6	9371	-1881	2	0	5277	-2
TK2	0	-6	9371	-1881	8	5	2286	-1994
TLL1	0	-6	9371	-1881	5	3	3112	-2170
TLL2	0	-4	9371	1463	1	1	6767	-2680
TLR5	0	-9	9371	-7209	4	0	3606	-50
NR2E1	0	-6	9371	-1881	17	6	1305	-509
TSPAN4	0	-5	9371	-2	2	0	5281	0
TMF1	0	-9	9371	-7209	0	0	9317	-136
CLEC3B	0	-5	9371	-2	0	0	9333	-132
TNFAIP2	0	-6	9371	-1881	0	0
TNNT3	0	-5	9371	-2	3	-1	4272	669
TPBG	0	-6	9371	-1881	4	-6	3596	1638
TPD52L1	0	-8	9371	-5787	1	0	6852	-65
TPH1	0	-5	9371	-2	8	-8	2311	937
CRISP2	0	-5	9371	-2	0	0	9436	-118
TRO	0	-6	9371	-1881	0	0	9444	-116
TSNAX	0	-8	9371	-5787	1	0	6935	-48
PHLDA2	0	-6	9371	-1881	1	0	6934	-48
TTC3	0	-8	9371	-5787	0	0	9785	-99
TUBA4A	0	-8	9371	-5787	4	-1	3623	448
TUFT1	0	-7	9371	-3561	3	2	4047	-2444
TXNRD1	0	-7	9371	-3561	2	-4	5526	2659
TYRP1	0	-6	9371	-1881	22	2	1013	-89
UBE2D1	0	-17	9371	-9068	0	-1	9771	2600
UBE2D3	0	-17	9371	-9068	1	1	7114	-2757
UBE2E1	0	-7	9371	-3561	0	0	9759	-99
SLC35A2	0	-11	9371	-8337	1	1	7272	-2813
UGP2	0	-7	9371	-3561	0	0
UGT2B17	0	-5	9371	-2	0	-2	9996	4361
COL14A1	0	-7	9371	-3561	3	3	4044	-5002
NR1H2	0	-7	9371	-3561	0	-2	9990	4364
UQCRH	0	-5	9371	-2	0	-3	9991	5485
UROD	0	-5	9371	-2	9	8	2052	-4376
UROS	0	-5	9371	-2	0	0
VAV2	0	-9	9371	-7209	0	-2	9879	4301
VLDLR	0	-9	9371	-7209	8	1	2249	-210
BEST1	0	-11	9371	-8337	31	15	782	-605
WNT3	0	-6	9371	-1881	9	-5	2164	632
WNT7A	0	-7	9371	-3561	7	-9	2594	1204
WNT8B	0	-7	9371	-3561	1	0	7349	-69
WNT10B	0	-6	9371	-1881	4	-3	3743	1164
WNT9B	0	-6	9371	-1881	1	1	7508	-2883
XK	0	-6	9371	-1881	5	0	3043	-8
XRCC2	0	-10	9371	-7932	9	4	2166	-1096
ZFPL1	0	-6	9371	-1881	0	0
ZFX	0	-6	9371	-1881	3	-1	4559	726
ZNF2	0	-5	9371	-2	0	0	10312	-82
MZF1	0	-5	9371	-2	0	-2	9705	4202
ZNF91	0	-8	9371	-5787	0	0
ZNF99	0	-5	9371	-2	0	0
MKRN3	0	-8	9371	-5787	3	0	4423	-13
ZNF136	0	-8	9371	-5787	0	0
ZNF138	0	-6	9371	-1881	0	0
ZBTB16	0	-7	9371	-3561	9	3	2145	-718
ZBTB17	0	-7	9371	-3561	2	2	5466	-4265
ZNF165	0	-5	9371	-2	25	1	930	-56
ZNF174	0	-9	9371	-7209	0	0
ZNF175	0	-6	9371	-1881	0	0	9598	-94
RNF113A	0	-9	9371	-7209	1	1	7019	-2693
ZNF202	0	-5	9371	-2	0	0	9606	-94
ZNF215	0	-7	9371	-3561	0	0
ZNF224	0	-7	9371	-3561	0	0	10136	-79
ZNF226	0	-8	9371	-5787	0	0	10149	-74
ZNF227	0	-8	9371	-5787	0	0
SLC30A3	0	-8	9371	-5787	6	6	2881	-7461
SLC30A4	0	-8	9371	-5787	0	0	10263	-85
RNF103	0	-6	9371	-1881	0	-1	10243	2725
KCNAB1	0	-5	9371	-2	0	-6	10179	7291
SLBP	0	-8	9371	-5787	7	2	2581	-691
SLC39A7	0	-7	9371	-3561	1	1	7420	-2841
EPM2A	0	-6	9371	-1881	0	0
MTERF1	0	-6	9371	-1881	2	-2	5787	1950
PSCA	0	-6	9371	-1881	1	-4	7533	4241
BRD3	0	-9	9371	-7209	1	0	7531	-53
SHOC2	0	-9	9371	-7209	11	0	1854	32
RASSF7	0	-8	9371	-5787	1	1	7008	-2691
MLF2	0	-6	9371	-1881	0	0
AAAS	0	-11	9371	-8337	1	-3	7002	3299
ALX1	0	-6	9371	-1881	3	0	4373	-34
TCL1A	0	-6	9371	-1881	4	-2	3643	798
AP3B2	0	-6	9371	-1881	1	0	6999	-64
ST8SIA2	0	-4	9371	1463	3	3	4345	-5286
MADCAM1	0	-6	9371	-1881	18	-13	1228	430
ELL	0	-9	9371	-7209	1	0	6954	-47
DVL1P1	0	-6	9371	-1881	0	0
GTPBP6	0	-9	9371	-7209	0	-1	9514	2517
F8A1	0	-6	9371	-1881	1	1	7119	-2759
KDM5D	0	-7	9371	-3561	8	3	2330	-891
DYSF	0	-6	9371	-1881	13	1	1576	-80
SERF1A	0	-7	9371	-3561	0	0
CDC45	0	-9	9371	-7209	4	-1	3723	479
EOMES	0	-5	9371	-2	31	13	781	-463
H2AC13	0	-9	9371	-7209	0	0	10207	-79
H2BC8	0	-8	9371	-5787	1	1	7451	-2851
H2BC15	0	-5	9371	-2	2	2	5577	-4425
H2BC17	0	-8	9371	-5787	0	0	9880	-87
H3C4	0	-6	9371	-1881	1	-1	7191	1615
H4C11	0	-8	9371	-5787	0	0	9894	-98
NME5	0	-8	9371	-5787	0	0
SOX14	0	-6	9371	-1881	0	-1	9966	2643
ANXA9	0	-6	9371	-1881	5	3	3210	-2401
RECK	0	-8	9371	-5787	3	2	4472	-2832
CAVIN2	0	-5	9371	-2	0	-5	9949	6707
GNPAT	0	-8	9371	-5787	0	0
DYRK3	0	-8	9371	-5787	2	2	5662	-4495
FOXN1	0	-5	9371	-2	4	-6	3767	1776
SORBS2	0	-9	9371	-7209	3	1	4544	-1207
SEMA7A	0	-7	9371	-3561	4	3	3770	-3758
RGS5	0	-7	9371	-3561	6	6	2878	-7442
MAP4K3	0	-8	9371	-5787	0	-1	10265	2734
PKP4	0	-8	9371	-5787	0	-1	10861	2966
PARG	0	-6	9371	-1881	6	1	2910	-403
ITGA10	0	-5	9371	-2	0	-4	10856	6961
DGKD	0	-8	9371	-5787	0	0	10857	-44
CYP4F2	0	-6	9371	-1881	1	-2	8398	3544
CST7	0	-7	9371	-3561	4	1	3829	-847
AP3B1	0	-8	9371	-5787	3	2	4626	-3162
LY6D	0	-6	9371	-1881	0	0
FAM193A	0	-6	9371	-1881	0	0	9910	-104
SLC25A12	0	-6	9371	-1881	3	1	4471	-1129
PLPP1	0	-8	9371	-5787	2	2	5589	-4432
PLPP3	0	-8	9371	-5787	4	2	3761	-1966
NPFF	0	-6	9371	-1881	6	-1	2876	289
SKAP1	0	-5	9371	-2	0	0	10223	-82
UNC5C	0	-7	9371	-3561	0	-1	10206	2718
RNASET2	0	-7	9371	-3561	1	-1	7444	1716
DDX3Y	0	-4	9371	1463	6	4	2856	-2729
PDE5A	0	-7	9371	-3561	52	4	428	-60
SLC4A4	0	-11	9371	-8337	16	7	1374	-752
MARCO	0	-7	9371	-3561	23	6	1006	-314
DGAT1	0	-6	9371	-1881	3	1	4012	-963
DNAH11	0	-7	9371	-3561	2	1	5605	-1703
B4GALT4	0	-7	9371	-3561	2	2	5707	-4541
B4GALT3	0	-6	9371	-1881	3	3	4521	-5743
TNK1	0	-5	9371	-2	0	0
MYOM1	0	-6	9371	-1881	4	2	3778	-2000
ADAM7	0	-6	9371	-1881	3	3	4563	-5852
TNFRSF14	0	-8	9371	-5787	9	-8	2174	853
FADD	0	-5	9371	-2	33	-10	724	165
TNFRSF10B	0	-11	9371	-8337	23	-3	1009	88
PEX11B	0	-8	9371	-5787	0	-1	10419	2793
PEX11A	0	-8	9371	-5787	1	1	7574	-2923
CDKL1	0	-7	9371	-3561	0	0	10271	-82
INPP4B	0	-7	9371	-3561	1	-3	7483	3663
FGF17	0	-5	9371	-2	133	-40	134	39
SYNGAP1	0	-9	9371	-7209	33	3	734	-86
CCN6	0	-6	9371	-1881	0	-1	10660	2895
CCN5	0	-6	9371	-1881	5	4	3264	-4510
CCN4	0	-5	9371	-2	4	-7	3825	1968
ALKBH1	0	-6	9371	-1881	1	-1	7713	1817
PROZ	0	-6	9371	-1881	5	-6	2995	1242
