## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CCND3	0	-6	9289	-3968	6	5	2447	-2332
CCNF	0	-5	9289	-1601	3	2	3685	-1053
CCNG2	0	-7	9289	-5967	1	0	5926	1183
CD1C	0	-6	9289	-3968	0	0
CD2	0	-7	9289	-5967	25	8	793	-33
CD8B	0	-6	9289	-3968	0	0
MS4A3	0	-6	9289	-3968	3	2	3720	-1102
CD80	0	-6	9289	-3968	73	32	241	-113
CD86	0	-12	9289	-8639	77	51	225	-332
CD34	0	-8	9289	-7097	152	49	92	-57
ENTPD3	0	-6	9289	-3968	0	0	8456	1118
ENTPD5	0	-7	9289	-5967	3	3	3719	-3642
CD48	0	-5	9289	-1601	15	9	1231	-560
CD58	0	-7	9289	-5967	11	9	1568	-1877
CD68	0	-8	9289	-7097	125	63	117	-118
CD69	0	-4	9289	314	89	48	180	-173
LRBA	0	-7	9289	-5967	2	0	4592	1049
CDC34	0	-6	9289	-3968	0	-1	8459	3654
CDH12	0	-5	9289	-1601	1	1	5969	-1374
CDH13	0	-9	9289	-7748	14	-6	1337	607
CENPC	0	-5	9289	-1601	0	-3	8469	5637
CETN1	0	-6	9289	-3968	1	1	5981	-1376
CGA	0	-5	9289	-1601	8	4	1983	-326
CGB3	0	-6	9289	-3968	1	-2	5970	3141
CEACAM3	0	-5	9289	-1601	0	0	8338	1169
FOXN3	0	-5	9289	-1601	1	0	5932	1185
CHGB	0	-5	9289	-1601	0	-2	8801	5065
CHI3L2	0	-7	9289	-5967	0	0
CHKA	0	-7	9289	-5967	2	-1	4560	1748
CHN2	0	-7	9289	-5967	2	2	4571	-2734
CHRM1	0	-8	9289	-7097	59	7	316	26
CHRM2	0	-6	9289	-3968	65	-5	273	72
CHRM4	0	-7	9289	-5967	17	-2	1113	357
CIDEA	0	-6	9289	-3968	10	7	1695	-1116
CLCN1	0	-6	9289	-3968	4	-7	3092	1928
CLCN2	0	-5	9289	-1601	1	0	5934	1185
CLIC2	0	-5	9289	-1601	0	-1	8424	3653
CLK1	0	-4	9289	314	0	-4	8423	6045
CLN3	0	-3	9289	712	3	0	3778	907
CCR3	0	-6	9289	-3968	12	8	1458	-860
CNR2	0	-13	9289	-8732	66	13	268	-13
COL4A2	0	-8	9289	-7097	1	1	5884	-1283
COL4A4	0	-6	9289	-3968	2	1	4464	-173
COL5A2	0	-5	9289	-1601	2	1	4452	-165
COL6A1	0	-6	9289	-3968	7	5	2168	-1253
COL12A1	0	-6	9289	-3968	2	-7	4491	3144
COL15A1	0	-5	9289	-1601	1	-1	5893	2425
COL17A1	0	-8	9289	-7097	5	-3	2694	1215
SLC31A2	0	-5	9289	-1601	0	0	8448	1122
COX6A2	0	-5	9289	-1601	0	0	8442	1128
COX7C	0	-7	9289	-5967	0	-1	8440	3651
COX11	0	-6	9289	-3968	0	0
COX15	0	-8	9289	-7097	2	1	4577	-218
CPB1	0	-5	9289	-1601	0	0
CPB2	0	-7	9289	-5967	6	1	2420	385
CLDN7	0	-10	9289	-8198	0	0	8445	1125
CPT1B	0	-6	9289	-3968	0	0
CPT2	0	-7	9289	-5967	17	5	1105	23
CR2	0	-6	9289	-3968	50	23	380	-147
CRHR1	0	-9	9289	-7748	47	19	413	-99
CRIP2	0	-7	9289	-5967	2	2	4576	-2742
CRK	0	-7	9289	-5967	6	4	2457	-1074
CRMP1	0	-6	9289	-3968	5	5	2730	-4600
CRX	0	-7	9289	-5967	0	-2	8455	4918
CRYAA	0	-6	9289	-3968	4	1	3103	280
CRYBA1	0	-6	9289	-3968	0	-2	8438	4919
CRYBB2	0	-4	9289	314	0	0	8447	1124
CRYGA	0	-6	9289	-3968	0	0	8441	1130
CRYZ	0	-6	9289	-3968	4	4	3105	-4217
CSF2RB	0	-7	9289	-5967	4	1	3067	287
CSF3	0	-7	9289	-5967	121	24	123	-32
CSH1	0	-5	9289	-1601	97	21	165	-19
CSNK1G2	0	-4	9289	314	0	0
CSPG4	0	-4	9289	314	9	-1	1836	591
CSRP2	0	-6	9289	-3968	2	2	4569	-2734
CST6	0	-7	9289	-5967	0	-1	8433	3650
CTAG1B	0	-7	9289	-5967	1	0	5953	1176
CYC1	0	-6	9289	-3968	1	1	6035	-1400
CYP1A2	0	-8	9289	-7097	128	1	111	22
CYP3A7	0	-8	9289	-7097	1	1	6045	-1410
CYP2A13	0	-5	9289	-1601	1	1	6030	-1403
CYP2J2	0	-7	9289	-5967	3	-2	3746	1670
CYP7A1	0	-5	9289	-1601	38	-8	535	220
CYP11A1	0	-5	9289	-1601	31	5	654	105
DAB2	0	-8	9289	-7097	2	1	4623	-261
CD55	0	-7	9289	-5967	54	33	351	-334
DAO	0	-5	9289	-1601	0	0
DAZL	0	-5	9289	-1601	5	4	2740	-2145
DBH	0	-5	9289	-1601	26	-7	771	346
DBI	0	-6	9289	-3968	4	2	3133	-451
DCK	0	-9	9289	-7748	3	0	3935	910
DCN	0	-9	9289	-7748	27	4	765	119
AKR1C1	0	-6	9289	-3968	8	7	2021	-2859
DDIT3	0	-12	9289	-8639	16	1	1173	248
DDT	0	-8	9289	-7097	1	-2	6028	3178
DEFA1	0	-7	9289	-5967	1	-3	5931	3560
DEFA5	0	-6	9289	-3968	6	3	2404	-351
DIO1	0	-7	9289	-5967	0	0
DIO3	0	-7	9289	-5967	11	-7	1587	785
DLX1	0	-5	9289	-1601	3	1	3634	204
DNAH5	0	-6	9289	-3968	0	-1	8568	3649
DNASE1L3	0	-7	9289	-5967	3	3	3758	-3729
DNASE2	0	-6	9289	-3968	1	-1	6070	2462
DYNC1I1	0	-5	9289	-1601	0	0	8375	1156
DOK1	0	-5	9289	-1601	1	-1	6059	2457
DPEP1	0	-8	9289	-7097	7	1	2232	394
DRG2	0	-7	9289	-5967	2	1	4644	-282
DSCAM	0	-8	9289	-7097	10	0	1711	453
DSPP	0	-6	9289	-3968	0	0	8289	1198
HBEGF	0	-7	9289	-5967	12	7	1519	-665
DTX1	0	-5	9289	-1601	3	2	3788	-1174
DUSP5	0	-6	9289	-3968	1	1	6100	-1451
DUSP7	0	-6	9289	-3968	1	1	6104	-1456
DUSP9	0	-6	9289	-3968	0	0
DUT	0	-9	9289	-7748	3	1	3782	142
E2F2	0	-6	9289	-3968	3	3	3773	-3763
EBF1	0	-8	9289	-7097	4	-1	3163	1067
ECM1	0	-9	9289	-7748	5	3	2753	-882
EDN2	0	-7	9289	-5967	2	2	4860	-3201
EDN3	0	-4	9289	314	4	0	3269	750
EDNRB	0	-4	9289	314	5	-1	2716	902
EFNA2	0	-5	9289	-1601	2	1	4661	-292
EFNB1	0	-7	9289	-5967	3	2	3721	-1106
MEGF8	0	-7	9289	-5967	0	0	8479	1103
MEGF9	0	-7	9289	-5967	0	0
EGR3	0	-5	9289	-1601	3	2	3727	-1106
EHHADH	0	-5	9289	-1601	1	1	5841	-1251
ELAVL4	0	-6	9289	-3968	6	4	2479	-1151
ELN	0	-7	9289	-5967	104	28	151	-32
EMP2	0	-6	9289	-3968	3	3	3785	-3781
ADGRE1	0	-6	9289	-3968	14	6	1300	-185
EMX1	0	-5	9289	-1601	5	2	2757	-119
ENSA	0	-5	9289	-1601	0	-2	8618	4974
SLC29A1	0	-9	9289	-7748	3	-2	3784	1690
EPHA4	0	-7	9289	-5967	5	2	3027	-380
EPHA7	0	-8	9289	-7097	3	3	3797	-3824
EPHA8	0	-6	9289	-3968	2	2	4690	-2938
EPHB3	0	-6	9289	-3968	2	2	4697	-2954
CLN8	0	-7	9289	-5967	0	0	8681	1028
EPS8	0	-8	9289	-7097	0	-1	8677	3670
NR2F6	0	-7	9289	-5967	4	1	3338	238
ETFA	0	-9	9289	-7748	1	-2	6149	3256
ETFDH	0	-7	9289	-5967	2	1	4680	-300
ETS2	0	-5	9289	-1601	5	1	2765	330
EXTL3	0	-8	9289	-7097	0	0	8664	1040
F5	0	-12	9289	-8639	72	19	245	-34
F7	0	-7	9289	-5967	15	5	1222	6
F11	0	-8	9289	-7097	26	11	766	-137
F13A1	0	-8	9289	-7097	1	-3	5876	3532
FABP1	0	-7	9289	-5967	13	7	1399	-442
FANCE	0	-5	9289	-1601	6	-1	2476	815
FAH	0	-7	9289	-5967	11	9	1562	-1855
FAT2	0	-6	9289	-3968	0	0
MS4A2	0	-6	9289	-3968	2	-1	4654	1788
FCGR1BP	0	-5	9289	-1601	0	0
FCGR3B	0	-8	9289	-7097	2	2	4496	-2640
FCN1	0	-5	9289	-1601	3	-2	3772	1684
FDX1	0	-6	9289	-3968	0	-1	8273	3638
FGD1	0	-8	9289	-7097	3	0	3930	906
FGF6	0	-9	9289	-7748	0	-1	8929	3713
FGF7	0	-10	9289	-8198	10	6	1735	-776
FGF10	0	-6	9289	-3968	6	-1	2474	814
FGG	0	-7	9289	-5967	13	8	1397	-689
FGL1	0	-9	9289	-7748	1	-1	6074	2464
FHIT	0	-9	9289	-7748	5	0	2748	664
FKBP2	0	-6	9289	-3968	2	1	4655	-286
FOXJ1	0	-6	9289	-3968	3	0	3808	906
FOXC2	0	-7	9289	-5967	12	6	1477	-354
FOXE1	0	-6	9289	-3968	1	1	5886	-1292
FMO1	0	-5	9289	-1601	1	-2	6017	3171
FMO3	0	-6	9289	-3968	17	-4	1135	426
AFF2	0	-8	9289	-7097	2	-1	4703	1804
FNTA	0	-6	9289	-3968	2	1	4710	-307
FOSL2	0	-11	9289	-8457	3	3	3698	-3583
FPGS	0	-6	9289	-3968	1	0	5855	1187
FXN	0	-7	9289	-5967	22	10	894	-190
FRG1	0	-7	9289	-5967	2	1	4774	-346
NR5A2	0	-8	9289	-7097	20	10	983	-301
FUCA1	0	-6	9289	-3968	4	-5	3116	1737
GAST	0	-4	9289	314	164	14	79	13
FUT1	0	-8	9289	-7097	4	-2	3268	1383
FUT6	0	-7	9289	-5967	0	0	8544	1082
ACKR1	0	-9	9289	-7748	83	21	198	-39
FYB1	0	-5	9289	-1601	1	0	6050	1157
GABBR1	0	-6	9289	-3968	2	-7	4629	3244
GABRA1	0	-6	9289	-3968	10	2	1707	197
GABRA2	0	-6	9289	-3968	4	-1	3140	1062
GABRA6	0	-5	9289	-1601	4	1	3141	284
GABRB2	0	-6	9289	-3968	1	0	6056	1157
GABRD	0	-6	9289	-3968	7	4	2230	-629
GABRG3	0	-7	9289	-5967	0	0	8548	1081
GABRP	0	-7	9289	-5967	5	3	2741	-851
GALE	0	-6	9289	-3968	0	0
GALT	0	-6	9289	-3968	18	-5	1050	424
GAP43	0	-5	9289	-1601	27	17	755	-507
LRRC32	0	-5	9289	-1601	0	0
GAS1	0	-6	9289	-3968	1	-5	6052	4216
NIPSNAP2	0	-6	9289	-3968	0	0	8547	1082
GBE1	0	-5	9289	-1601	29	11	693	-98
GBP1	0	-7	9289	-5967	4	3	3143	-1755
GCG	0	-12	9289	-8639	409	56	9	0
GCGR	0	-6	9289	-3968	34	-8	596	249
GCH1	0	-7	9289	-5967	11	6	1563	-454
NR6A1	0	-5	9289	-1601	13	4	1421	3
OPN1MW	0	-4	9289	314	7	6	2240	-2716
GDF9	0	-5	9289	-1601	11	-5	1575	704
GDNF	0	-6	9289	-3968	35	7	585	66
GEM	0	-7	9289	-5967	5	4	2751	-2195
GFRA1	0	-6	9289	-3968	2	1	5811	-1205
GGT5	0	-6	9289	-3968	1	1	6101	-1452
GH1	0	-6	9289	-3968	40	5	490	86
GHR	0	-7	9289	-5967	48	19	399	-82
GJA3	0	-6	9289	-3968	3	1	3795	133
GJB5	0	-5	9289	-1601	0	0	8655	1047
GCLC	0	-6	9289	-3968	5	1	2759	328
GCLM	0	-6	9289	-3968	3	2	3793	-1190
GLRX	0	-5	9289	-1601	2	2	4682	-2922
GMPR	0	-5	9289	-1601	0	0
GNAI1	0	-6	9289	-3968	4	2	3168	-491
GNAZ	0	-6	9289	-3968	0	0	8646	1047
GNB2	0	-9	9289	-7748	0	-2	8659	4992
GNB3	0	-6	9289	-3968	0	0	8660	1042
GNS	0	-6	9289	-3968	4	0	3174	740
GOLGA3	0	-7	9289	-5967	0	0	8672	1036
GOT1	0	-10	9289	-8198	5	2	2769	-125
GPD1	0	-6	9289	-3968	2	1	4688	-306
GPD2	0	-8	9289	-7097	0	0
CCR10	0	-5	9289	-1601	11	5	1593	-255
GPR3	0	-6	9289	-3968	4	0	3180	741
UTS2R	0	-6	9289	-3968	2	1	4530	-188
GPR15	0	-6	9289	-3968	0	0	8764	1002
GPR19	0	-6	9289	-3968	0	-2	8673	4997
GPR21	0	-5	9289	-1601	0	-2	8783	5062
GPR32	0	-6	9289	-3968	1	-2	6147	3255
FFAR2	0	-4	9289	314	40	26	491	-493
GRK4	0	-6	9289	-3968	3	2	3837	-1245
GPT	0	-7	9289	-5967	362	105	16	-9
GRB7	0	-6	9289	-3968	3	2	3706	-1085
GRIA4	0	-8	9289	-7097	3	2	3619	-1001
GRID1	0	-7	9289	-5967	4	2	3203	-521
GRIK1	0	-7	9289	-5967	4	0	3200	744
GRIK2	0	-7	9289	-5967	0	-5	8770	6659
GRIK3	0	-7	9289	-5967	0	-1	8779	3695
GRIK4	0	-7	9289	-5967	3	2	3790	-1174
GRIK5	0	-7	9289	-5967	2	0	4749	1026
GRIN2C	0	-6	9289	-3968	0	-2	8590	4970
GRINA	0	-6	9289	-3968	0	-2	8589	4971
GRM1	0	-5	9289	-1601	51	14	376	-11
GRM3	0	-5	9289	-1601	48	16	404	-37
GRM4	0	-6	9289	-3968	33	9	606	11
GRM7	0	-6	9289	-3968	57	38	323	-422
GSTM2	0	-5	9289	-1601	1	0	6082	1144
GSTM3	0	-6	9289	-3968	1	1	6077	-1437
GSTT2	0	-6	9289	-3968	0	0	8591	1065
GTF2A2	0	-5	9289	-1601	0	0
GTF2E1	0	-8	9289	-7097	0	0	8586	1068
GTF2H2	0	-5	9289	-1601	2	2	4647	-2865
GUCA1A	0	-7	9289	-5967	0	0
GUCY1A1	0	-4	9289	314	0	0	8628	1049
GUCY1B1	0	-6	9289	-3968	1	1	6113	-1465
GUCY2C	0	-8	9289	-7097	7	-2	2167	832
GUCY2F	0	-5	9289	-1601	1	0	6123	1146
GUK1	0	-5	9289	-1601	0	-1	8642	3664
GYPC	0	-7	9289	-5967	0	0
GYS2	0	-6	9289	-3968	0	0
GUCY2D	0	-6	9289	-3968	0	-1	8629	3661
H2BC3	0	-5	9289	-1601	0	0	8638	1048
H1-1	0	-6	9289	-3968	3	2	3791	-1178
HARS1	0	-5	9289	-1601	18	10	1066	-454
HAS1	0	-5	9289	-1601	1	1	6117	-1465
HBG2	0	-7	9289	-5967	4	0	3055	720
HCRT	0	-9	9289	-7748	0	0
HCRTR1	0	-7	9289	-5967	7	-2	2241	849
HCRTR2	0	-5	9289	-1601	8	-2	2035	775
HDC	0	-5	9289	-1601	21	13	925	-539
HEXA	0	-7	9289	-5967	30	5	683	99
CFHR2	0	-7	9289	-5967	1	1	6124	-1464
HGD	0	-6	9289	-3968	0	0
HHEX	0	-6	9289	-3968	7	4	2260	-682
HLA-DPA1	0	-7	9289	-5967	0	0
HLA-DRB4	0	-5	9289	-1601	7	4	2281	-707
HLCS	0	-6	9289	-3968	0	0
HMBS	0	-9	9289	-7748	11	-8	1566	816
FOXA2	0	-7	9289	-5967	13	4	1375	25
ONECUT1	0	-7	9289	-5967	1	-1	6377	2538
HOXA1	0	-7	9289	-5967	3	-2	3917	1765
HOXB1	0	-4	9289	314	1	0	6375	1110
HOXB7	0	-7	9289	-5967	1	0	6175	1141
HOXB8	0	-8	9289	-7097	11	8	1597	-1313
HOXC8	0	-5	9289	-1601	0	-3	8696	5790
HOXC13	0	-8	9289	-7097	1	1	6164	-1512
HOXD8	0	-5	9289	-1601	0	0	8705	1014
HOXD9	0	-7	9289	-5967	0	-1	8695	3672
HOXD10	0	-6	9289	-3968	1	-1	6167	2477
HOXD12	0	-5	9289	-1601	1	1	6230	-1569
HPD	0	-7	9289	-5967	0	0
HPX	0	-6	9289	-3968	24	-1	823	244
AGFG1	0	-6	9289	-3968	2	1	4756	-342
HRC	0	-5	9289	-1601	1	0	6240	1133
HES1	0	-12	9289	-8639	24	10	837	-146
HSD3B1	0	-7	9289	-5967	2	1	4758	-346
HSD11B1	0	-7	9289	-5967	8	-3	1995	848
HSD11B2	0	-7	9289	-5967	10	-3	1703	675
HSPA1A	0	-12	9289	-8639	7	-7	2165	1204
HSP90AA4P	0	-6	9289	-3968	0	0
HSP90AA2P	0	-9	9289	-7748	0	0	8341	1167
HTR7	0	-4	9289	314	44	3	447	89
ICAM2	0	-4	9289	314	7	3	2250	-201
ID1	0	-7	9289	-5967	5	-6	2779	1598
IDS	0	-6	9289	-3968	0	0
IDUA	0	-7	9289	-5967	11	2	1569	223
IFIT1	0	-8	9289	-7097	7	5	2259	-1480
IFNA1	0	-11	9289	-8457	8	5	2048	-885
IFNA7	0	-6	9289	-3968	1	-3	6231	3767
IFRD1	0	-5	9289	-1601	0	0	8734	1005
IGFALS	0	-5	9289	-1601	0	-1	8739	3689
IGFBP4	0	-5	9289	-1601	4	0	3195	742
IGHA1	0	-6	9289	-3968	3	1	3822	123
IGHA2	0	-6	9289	-3968	0	-120	8727	8613
IGHG2	0	-6	9289	-3968	0	0	8747	1002
IGHG3	0	-6	9289	-3968	0	0	8743	1004
IGHG4	0	-6	9289	-3968	0	0	8744	1004
IGHM	0	-6	9289	-3968	4	2	3191	-507
IGLC3	0	-6	9289	-3968	0	0
IHH	0	-5	9289	-1601	16	5	1183	-4
IL5	0	-6	9289	-3968	54	15	353	-15
IL5RA	0	-5	9289	-1601	15	6	1260	-146
CXCR1	0	-7	9289	-5967	3	0	3638	879
IL12RB1	0	-4	9289	314	5	4	2800	-2341
IL13RA2	0	-6	9289	-3968	20	19	979	-4147
TNFRSF9	0	-7	9289	-5967	43	19	456	-149
INPP5D	0	-7	9289	-5967	10	6	1728	-752
INSIG1	0	-8	9289	-7097	8	0	2054	520
IRF7	0	-6	9289	-3968	12	7	1506	-640
ISG20	0	-6	9289	-3968	2	1	4833	-377
ISLR	0	-5	9289	-1601	4	4	3249	-4740
ITGA4	0	-9	9289	-7748	27	16	746	-406
ITGAE	0	-7	9289	-5967	39	30	510	-850
ITGAM	0	-9	9289	-7748	49	32	390	-430
ITGB7	0	-6	9289	-3968	13	8	1418	-726
ITGB8	0	-6	9289	-3968	1	-1	6339	2535
ITIH4	0	-7	9289	-5967	0	0	8939	939
ITPKB	0	-5	9289	-1601	2	2	4548	-2700
CD82	0	-8	9289	-7097	2	-4	4468	2684
KCNC1	0	-8	9289	-7097	2	1	4941	-415
KCNC3	0	-5	9289	-1601	0	-1	9145	3788
KCND1	0	-5	9289	-1601	3	3	3971	-4294
KCND2	0	-5	9289	-1601	4	2	3324	-621
KCNJ4	0	-6	9289	-3968	0	0	9272	845
KCNJ8	0	-6	9289	-3968	1	1	6550	-1870
KCNJ10	0	-6	9289	-3968	1	0	6560	1103
KCNN1	0	-5	9289	-1601	1	0	6547	1100
KCNN4	0	-6	9289	-3968	1	-1	6557	2609
KCNS3	0	-5	9289	-1601	2	1	4982	-484
KIR2DS1	0	-4	9289	314	0	0	9184	863
KIR3DL2	0	-7	9289	-5967	1	-1	6488	2571
KLK2	0	-5	9289	-1601	2	0	4951	1035
KLKB1	0	-7	9289	-5967	2	0	4953	1035
KLRD1	0	-7	9289	-5967	10	8	1684	-1789
KNG1	0	-5	9289	-1601	0	-1	9185	3799
KRT1	0	-11	9289	-8457	20	9	966	-195
KRT4	0	-7	9289	-5967	7	3	2298	-241
KRT5	0	-9	9289	-7748	25	15	804	-468
KRT6B	0	-6	9289	-3968	1	0	5869	1187
KRT9	0	-7	9289	-5967	1	-2	5923	3118
KRT10	0	-8	9289	-7097	7	3	2208	-157
KRT31	0	-4	9289	314	1	1	6436	-1756
KRT81	0	-7	9289	-5967	2	2	4912	-3284
LAD1	0	-6	9289	-3968	1	1	6403	-1720
AFF3	0	-6	9289	-3968	2	2	4875	-3225
LAIR1	0	-5	9289	-1601	1	1	6401	-1721
LAIR2	0	-5	9289	-1601	0	0	9018	915
LAMA2	0	-7	9289	-5967	6	2	2538	11
LAMA3	0	-8	9289	-7097	2	0	4881	1024
LAMA4	0	-5	9289	-1601	1	1	6397	-1718
LAMB3	0	-7	9289	-5967	1	-1	6404	2544
LCAT	0	-6	9289	-3968	53	17	363	-33
LCN1	0	-8	9289	-7097	3	3	3938	-4182
LCP1	0	-6	9289	-3968	7	5	2293	-1563
LCP2	0	-6	9289	-3968	6	-1	2523	818
LECT2	0	-7	9289	-5967	3	3	3933	-4172
LGALS7	0	-9	9289	-7748	5	1	2824	292
LGALS8	0	-7	9289	-5967	1	-2	6396	3368
LHB	0	-7	9289	-5967	0	-4	9296	6724
LIMK1	0	-9	9289	-7748	2	-3	4984	2804
VWA5A	0	-7	9289	-5967	0	0	8931	939
LOXL1	0	-9	9289	-7748	4	1	3254	256
LRP3	0	-6	9289	-3968	2	0	4840	1029
LSP1	0	-6	9289	-3968	4	3	3248	-1965
LTA	0	-6	9289	-3968	26	2	780	174
LTBP1	0	-6	9289	-3968	3	-2	3901	1754
LTC4S	0	-4	9289	314	1	-2	6304	3333
LTK	0	-7	9289	-5967	12	-8	1507	773
LUM	0	-10	9289	-8198	14	6	1340	-209
LY6H	0	-5	9289	-1601	0	0
CD180	0	-5	9289	-1601	3	3	3908	-4137
MARCKS	0	-8	9289	-7097	8	1	2045	364
MXD1	0	-6	9289	-3968	4	0	3201	742
SMAD1	0	-7	9289	-5967	24	13	835	-332
MAFG	0	-7	9289	-5967	5	4	2785	-2296
MAG	0	-6	9289	-3968	9	0	1866	469
MAGEA2	0	-5	9289	-1601	2	2	4748	-3038
MAGEA3	0	-5	9289	-1601	3	2	3648	-1013
MAGEA12	0	-7	9289	-5967	0	0	8777	998
MAN2B1	0	-4	9289	314	0	0
MAP6	0	-5	9289	-1601	0	0	8596	1064
MC2R	0	-5	9289	-1601	10	-4	1681	713
MC3R	0	-6	9289	-3968	22	11	890	-256
CHST6	0	-6	9289	-3968	0	0	8687	1025
ME1	0	-7	9289	-5967	1	1	6159	-1509
MEOX1	0	-10	9289	-8198	2	1	4753	-340
MFAP2	0	-6	9289	-3968	0	-4	8800	6332
MFAP4	0	-7	9289	-5967	6	6	2409	-4703
MFNG	0	-5	9289	-1601	2	1	4768	-345
MGAT1	0	-6	9289	-3968	2	0	4761	1028
SCGB2A1	0	-6	9289	-3968	0	0	8790	995
MGST3	0	-6	9289	-3968	0	-1	8806	3694
CIITA	0	-6	9289	-3968	12	4	1511	-41
MICB	0	-7	9289	-5967	8	6	2047	-1681
MIPEP	0	-5	9289	-1601	0	0	8808	995
AFF1	0	-8	9289	-7097	3	1	3831	123
MLLT3	0	-6	9289	-3968	4	3	3199	-1863
FOXO4	0	-5	9289	-1601	13	6	1406	-273
MMP11	0	-6	9289	-3968	2	1	4737	-330
MN1	0	-6	9289	-3968	4	4	3073	-4149
MPV17	0	-5	9289	-1601	1	1	6287	-1610
MSH3	0	-7	9289	-5967	6	-2	2518	977
MST1R	0	-6	9289	-3968	1	-4	6299	4163
MSX2	0	-5	9289	-1601	8	3	2064	-73
TRNC	0	-5	9289	-1601	0	0
COX3	0	-5	9289	-1601	8	-3	2081	886
MTCP1	0	-6	9289	-3968	3	3	3922	-4166
CYTB	0	-5	9289	-1601	3	-4	3927	2217
NUDT1	0	-6	9289	-3968	0	0	8879	955
MTIF2	0	-5	9289	-1601	1	1	6383	-1708
ND1	0	-7	9289	-5967	35	28	582	-1118
ND2	0	-5	9289	-1601	8	2	2161	157
ND3	0	-6	9289	-3968	2	2	4809	-3129
ND4	0	-7	9289	-5967	4	3	3234	-1935
ND4L	0	-5	9289	-1601	3	1	3877	89
ND5	0	-7	9289	-5967	7	4	2254	-674
ND6	0	-6	9289	-3968	2	-1	4811	1831
TRNE	0	-5	9289	-1601	0	0
TRNF	0	-5	9289	-1601	0	0
TRNI	0	-5	9289	-1601	0	0
TRNK	0	-5	9289	-1601	0	0
TRNL1	0	-5	9289	-1601	6	2	2481	55
TRNP	0	-5	9289	-1601	0	0
TRNQ	0	-5	9289	-1601	0	0
TRNS1	0	-5	9289	-1601	0	0
TRNS2	0	-5	9289	-1601	0	0
TRNT	0	-5	9289	-1601	0	0
TRNV	0	-5	9289	-1601	0	0
TRNW	0	-5	9289	-1601	0	0
MUC3A	0	-6	9289	-3968	0	-1	9014	3736
MX2	0	-6	9289	-3968	3	0	3918	906
GADD45B	0	-5	9289	-1601	10	8	1741	-2099
MYF5	0	-5	9289	-1601	6	-1	2535	827
MYL3	0	-6	9289	-3968	1	1	6578	-1892
MYLK	0	-8	9289	-7097	6	3	2561	-530
MYO10	0	-7	9289	-5967	3	2	4008	-1464
NAB1	0	-7	9289	-5967	1	-2	6588	3490
NARS1	0	-7	9289	-5967	2	1	4817	-366
NUBP1	0	-6	9289	-3968	0	0
NDUFA2	0	-7	9289	-5967	0	0	8903	953
NDUFA4	0	-6	9289	-3968	1	0	6327	1130
NDUFA7	0	-6	9289	-3968	0	0	8912	951
NEB	0	-5	9289	-1601	19	4	1018	89
NDUFB4	0	-7	9289	-5967	0	-1	8923	3725
NDUFB8	0	-5	9289	-1601	2	2	4829	-3152
NDUFS2	0	-6	9289	-3968	1	1	6314	-1641
NDUFS8	0	-6	9289	-3968	1	1	6405	-1721
NDUFV3	0	-4	9289	314	1	1	6388	-1710
NEDD8	0	-10	9289	-8198	16	8	1152	-309
NEDD9	0	-5	9289	-1601	1	-2	6402	3368
NEFH	0	-6	9289	-3968	3	3	3888	-4091
NELL2	0	-7	9289	-5967	0	0	9033	912
NEO1	0	-5	9289	-1601	0	-2	9020	5168
NEUROD2	0	-5	9289	-1601	0	0	9302	831
NFATC2	0	-10	9289	-8198	3	3	4007	-4454
NFE2	0	-6	9289	-3968	3	-1	4010	1437
NNAT	0	-7	9289	-5967	0	0
NME3	0	-6	9289	-3968	0	-1	9038	3742
NME4	0	-6	9289	-3968	1	1	6414	-1733
CNOT4	0	-6	9289	-3968	0	0	9037	906
NOTCH2	0	-13	9289	-8732	9	2	1903	188
CCN3	0	-6	9289	-3968	2	-4	4889	2989
NOVA1	0	-5	9289	-1601	11	8	1619	-1418
PNP	0	-6	9289	-3968	0	0
NPHP1	0	-7	9289	-5967	1	-1	5856	2407
NPHS1	0	-7	9289	-5967	13	-2	1373	461
NPR3	0	-6	9289	-3968	4	4	3343	-5208
NPTX2	0	-7	9289	-5967	2	0	5013	1030
NTF3	0	-7	9289	-5967	44	25	446	-316
NTF4	0	-6	9289	-3968	12	2	1491	221
DDR2	0	-5	9289	-1601	16	-1	1203	357
NTS	0	-7	9289	-5967	0	0
NUCB1	0	-7	9289	-5967	0	0	9373	802
GPR143	0	-5	9289	-1601	4	4	3313	-5033
OAS2	0	-5	9289	-1601	1	0	6508	1107
ODC1	0	-8	9289	-7097	1	0	6509	1107
OPHN1	0	-6	9289	-3968	0	0	9193	864
OPRD1	0	-6	9289	-3968	36	4	566	115
ORC5	0	-5	9289	-1601	4	4	3311	-5026
OXA1L	0	-7	9289	-5967	4	4	3312	-5026
P2RX4	0	-7	9289	-5967	8	6	2097	-1838
P2RY2	0	-9	9289	-7748	7	4	2325	-798
P2RY6	0	-5	9289	-1601	7	6	2324	-3253
PALM	0	-6	9289	-3968	3	-2	4043	1851
PAX1	0	-6	9289	-3968	7	6	2326	-3261
PC	0	-11	9289	-8457	109	42	140	-71
PCDHGC3	0	-6	9289	-3968	1	1	6699	-2011
PCYT1A	0	-5	9289	-1601	0	0	9499	757
PDE1C	0	-5	9289	-1601	0	0	9500	757
PDE2A	0	-6	9289	-3968	0	-1	9509	3892
PDE3B	0	-5	9289	-1601	0	0
