## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZP2	0	-6	7132	-4435	0	-1	9953	3252
ZP3	0	-7	7132	-5475	9	-6	1641	498
DNALI1	0	-6	7132	-4435	0	0	11627	-132
BTG2	0	-4	7132	-550	1	-5	5272	3016
IL1R2	0	-6	7132	-4435	10	3	1473	-522
MALL	0	-4	7132	-550	24	8	710	-373
FZD5	0	-4	7132	-550	2	2	4388	-4382
KCNAB1	0	-8	7132	-6026	3	1	3570	-1192
ST8SIA4	0	-4	7132	-550	0	-6	9263	6901
ALDH5A1	0	-6	7132	-4435	1	1	5683	-2814
ABHD16A	0	-7	7132	-5475	0	0	9494	-205
HSD17B8	0	-4	7132	-550	1	1	6207	-3372
AIMP2	0	-5	7132	-2446	0	0	7726	-353
MAFK	0	-5	7132	-2446	1	-2	6046	2256
FZD3	0	-6	7132	-4435	0	-11	8776	7284
TUSC3	0	-4	7132	-550	0	0	9065	-209
PSCA	0	-6	7132	-4435	0	0	7413	-389
CUBN	0	-5	7132	-2446	4	-3	2766	737
USP5	0	-8	7132	-6026	2	1	4060	-1531
PABPN1	0	-5	7132	-2446	0	-3	7490	4029
GPR68	0	-5	7132	-2446	8	6	1802	-3176
TCL1A	0	-3	7132	926	0	-9	7694	5972
ANP32A	0	-8	7132	-6026	2	0	4081	-235
NPRL3	0	-7	7132	-5475	1	-3	6588	3342
GAN	0	-5	7132	-2446	0	-2	8953	4170
MIA	0	-5	7132	-2446	2	1	4255	-1645
MKKS	0	-9	7132	-6330	0	0	8211	-287
GDF5	0	-7	7132	-5475	1	1	5153	-2608
ZRSR2	0	-4	7132	-550	0	-2	11630	6463
LAGE3	0	-4	7132	-550	0	0	9955	-194
TKTL1	0	-6	7132	-4435	2	0	4317	-259
H3-4	0	-6	7132	-4435	0	0
COLQ	0	-4	7132	-550	1	0	6451	-311
ACOX2	0	-4	7132	-550	0	0	13572	-84
AXIN2	0	-8	7132	-6026	8	-2	1735	170
CDC7	0	-7	7132	-5475	3	-7	3309	1729
CDC45	0	-6	7132	-4435	0	0	7787	-336
EOMES	0	-6	7132	-4435	0	0	8954	-220
FZD1	0	-6	7132	-4435	2	-4	4340	2010
FZD4	0	-5	7132	-2446	0	-1	7865	2092
GFI1B	0	-6	7132	-4435	2	0	4575	-278
H2AC4	0	-6	7132	-4435	0	0
H2AC20	0	-4	7132	-550	0	0
H2BC15	0	-6	7132	-4435	0	0
H2BC21	0	-6	7132	-4435	0	0
H3C4	0	-6	7132	-4435	0	0
H3C3	0	-6	7132	-4435	0	0
H3C6	0	-6	7132	-4435	0	0
H3C11	0	-6	7132	-4435	0	0
H3C8	0	-6	7132	-4435	0	0
H3C12	0	-6	7132	-4435	0	0
H3C10	0	-6	7132	-4435	0	0
H3C2	0	-6	7132	-4435	0	0
H4C1	0	-7	7132	-5475	0	0
H4C4	0	-6	7132	-4435	0	0
H4C6	0	-6	7132	-4435	0	0
H4C12	0	-6	7132	-4435	0	0
H4C3	0	-6	7132	-4435	0	0
H4C8	0	-6	7132	-4435	0	0
H4C2	0	-6	7132	-4435	0	0
H4C5	0	-6	7132	-4435	0	0
H4C13	0	-6	7132	-4435	0	0
H4C14	0	-6	7132	-4435	0	0
PIP4K2B	0	-6	7132	-4435	1	1	6405	-3746
UXT	0	-7	7132	-5475	0	0	8177	-282
NR0B2	0	-4	7132	-550	5	-6	2335	887
NSMAF	0	-5	7132	-2446	0	0	11631	-131
DYRK2	0	-4	7132	-550	1	1	6264	-3438
GPR65	0	-6	7132	-4435	8	0	1809	-108
GEMIN2	0	-6	7132	-4435	0	0	7674	-360
ENC1	0	-5	7132	-2446	0	-1	9163	2725
IKBKG	0	-9	7132	-6330	9	-11	1539	700
GCM1	0	-4	7132	-550	2	1	4361	-1701
DGKZ	0	-7	7132	-5475	0	0	8340	-288
DDO	0	-5	7132	-2446	1	0	6656	-308
CST7	0	-6	7132	-4435	5	-2	2575	453
CPZ	0	-5	7132	-2446	0	-1	12730	5480
COPS3	0	-5	7132	-2446	0	0	7477	-384
CAMK1	0	-5	7132	-2446	3	-2	3415	786
PPFIA3	0	-6	7132	-4435	0	0	11950	-114
PIR	0	-5	7132	-2446	3	2	3721	-3182
FCN3	0	-4	7132	-550	0	-1	8240	2258
MAPKAPK5	0	-5	7132	-2446	0	-2	8700	3976
CDC14B	0	-5	7132	-2446	1	1	6362	-3630
CDC14A	0	-4	7132	-550	1	-1	5934	1209
PRPF18	0	-4	7132	-550	0	0	12339	-102
KMO	0	-6	7132	-4435	2	0	4785	-305
AKR7A2	0	-4	7132	-550	1	1	6266	-3438
PRKRA	0	-5	7132	-2446	2	1	4055	-1531
LY6D	0	-4	7132	-550	0	0	12731	-88
DNAH17	0	-5	7132	-2446	0	0	15145	-55
RTCA	0	-4	7132	-550	0	0	11322	-137
AOC3	0	-7	7132	-5475	3	1	3303	-1014
AKR1C3	0	-10	7132	-6522	8	0	1705	-99
LAMTOR3	0	-7	7132	-5475	0	-2	8701	3975
DYNLL1	0	-6	7132	-4435	3	3	3167	-4577
ALDH4A1	0	-5	7132	-2446	1	0	6315	-279
EIF3I	0	-7	7132	-5475	0	-1	7526	1961
STX16	0	-7	7132	-5475	0	-5	8781	6082
MARCO	0	-6	7132	-4435	23	-6	733	113
HYAL2	0	-5	7132	-2446	2	2	4257	-4145
DGAT1	0	-5	7132	-2446	5	-5	2506	905
DNAH11	0	-7	7132	-5475	3	3	3649	-6174
TNFRSF25	0	-4	7132	-550	6	-4	2195	600
CTSF	0	-5	7132	-2446	1	1	6406	-3746
ADAM19	0	-5	7132	-2446	3	1	3500	-1150
RNMT	0	-5	7132	-2446	4	-1	2980	243
GPAA1	0	-7	7132	-5475	0	0	9500	-206
MYH13	0	-6	7132	-4435	0	0	13121	-82
CRADD	0	-5	7132	-2446	0	-1	8567	2398
HRK	0	-5	7132	-2446	0	0	8702	-250
TNFSF14	0	-10	7132	-6522	10	-3	1484	216
TNFSF12	0	-6	7132	-4435	4	-6	2668	1125
ADAM23	0	-4	7132	-550	1	0	6316	-279
ADAM15	0	-6	7132	-4435	0	-4	7564	4609
CD164	0	-5	7132	-2446	5	2	2551	-1289
TNFRSF14	0	-6	7132	-4435	11	-1	1351	5
NAPG	0	-4	7132	-550	1	0	5970	-303
NAPA	0	-4	7132	-550	1	-5	5445	3156
TNFRSF18	0	-6	7132	-4435	9	-1	1639	43
RGS11	0	-4	7132	-550	0	-1	11065	4100
DLK1	0	-8	7132	-6026	5	0	2351	-133
TNFRSF11A	0	-10	7132	-6522	67	-19	230	54
TNFRSF10D	0	-4	7132	-550	0	0	7788	-336
IL18RAP	0	-6	7132	-4435	4	2	2882	-1711
DPM1	0	-5	7132	-2446	2	1	4498	-1821
DPM2	0	-5	7132	-2446	0	0	13575	-85
HESX1	0	-5	7132	-2446	6	6	2209	-6562
CES2	0	-5	7132	-2446	5	0	2458	-145
GMPS	0	-7	7132	-5475	2	-4	4307	1983
CCN6	0	-6	7132	-4435	0	0
CCN4	0	-10	7132	-6522	0	0
KSR1	0	-5	7132	-2446	0	-3	8241	4567
ALKBH1	0	-5	7132	-2446	0	0	12732	-89
DLEU2	0	-7	7132	-5475	1	0	6814	-325
CDK5R1	0	-4	7132	-550	5	4	2376	-3141
ASAP2	0	-6	7132	-4435	0	0	9269	-207
LDB1	0	-5	7132	-2446	0	0	7988	-307
ZPR1	0	-5	7132	-2446	0	0	7925	-313
EIF2B3	0	-6	7132	-4435	2	2	4290	-4172
EIF2B2	0	-6	7132	-4435	1	1	5545	-2752
EIF2B5	0	-5	7132	-2446	0	-4	7789	4776
EIF2S2	0	-5	7132	-2446	0	-2	7867	3443
CCNA1	0	-5	7132	-2446	0	-2	7328	3176
ENDOU	0	-6	7132	-4435	0	0	14084	-85
SGCE	0	-4	7132	-550	1	-1	5274	1000
CACNA1G	0	-5	7132	-2446	2	0	4363	-264
BCL10	0	-5	7132	-2446	6	3	2091	-1275
BAIAP3	0	-6	7132	-4435	0	0	11953	-114
BTRC	0	-11	7132	-6674	10	4	1425	-726
H2BC11	0	-6	7132	-4435	0	0
USP13	0	-9	7132	-6330	0	-1	8645	2448
PGLYRP1	0	-8	7132	-6026	1	-6	6363	4246
TNFSF18	0	-7	7132	-5475	3	-1	3469	366
CDKL2	0	-5	7132	-2446	1	1	6997	-6664
F2RL3	0	-5	7132	-2446	0	-2	7643	3310
TAF1C	0	-5	7132	-2446	1	-2	6133	2319
TAF1B	0	-5	7132	-2446	0	-4	8292	5188
MAP3K14	0	-5	7132	-2446	3	-3	3196	969
SOCS3	0	-7	7132	-5475	21	6	768	-324
PKD2L1	0	-5	7132	-2446	6	5	2230	-4210
SEMA5A	0	-8	7132	-6026	0	-4	8647	5511
UBA3	0	-5	7132	-2446	0	0	8180	-283
ARTN	0	-4	7132	-550	1	-2	6164	2344
PSTPIP2	0	-5	7132	-2446	1	1	6815	-5253
PSTPIP1	0	-7	7132	-5475	1	-2	5811	2105
SLC7A7	0	-5	7132	-2446	0	0	9167	-204
SYT7	0	-6	7132	-4435	1	-5	6713	4326
ANGPTL1	0	-6	7132	-4435	2	2	4703	-5452
CLDN10	0	-6	7132	-4435	0	-1	9502	2955
CLDN6	0	-5	7132	-2446	7	3	1954	-1120
LDB2	0	-5	7132	-2446	1	1	6364	-3630
CDY1	0	-5	7132	-2446	0	-1	10570	3719
PIGQ	0	-6	7132	-4435	0	0	11326	-138
TBX19	0	-5	7132	-2446	1	-1	6453	1448
USP14	0	-8	7132	-6026	2	1	4153	-1590
USP6	0	-7	7132	-5475	1	-2	6006	2227
USP2	0	-7	7132	-5475	0	-3	7709	4161
RGN	0	-6	7132	-4435	2	0	4364	-264
ATP6V0D1	0	-6	7132	-4435	0	-1	8293	2283
SLC16A6	0	-4	7132	-550	0	0	14086	-85
SMC3	0	-6	7132	-4435	2	1	3940	-1524
P2RX6	0	-5	7132	-2446	1	0	6596	-309
KCNQ4	0	-6	7132	-4435	1	-9	5659	4062
CCNE2	0	-5	7132	-2446	1	-1	6051	1264
SYNGR3	0	-4	7132	-550	0	0	14599	-73
SYNGR2	0	-6	7132	-4435	0	0	14088	-85
NEMF	0	-4	7132	-550	0	0	12344	-103
SLC6A5	0	-5	7132	-2446	1	1	6052	-3127
PCSK7	0	-4	7132	-550	3	3	3452	-5047
TMSB10	0	-6	7132	-4435	2	-1	4438	699
IL1RL1	0	-7	7132	-5475	11	2	1336	-333
AP4M1	0	-6	7132	-4435	0	0	9959	-197
BUB3	0	-9	7132	-6330	0	0	7478	-384
ZBED1	0	-6	7132	-4435	2	2	4704	-5453
BMP15	0	-6	7132	-4435	1	0	5515	-298
LGI1	0	-6	7132	-4435	4	-1	2807	218
LARGE1	0	-5	7132	-2446	0	0
IL32	0	-10	7132	-6522	8	-1	1727	37
NOG	0	-4	7132	-550	26	-1	662	7
GCNT3	0	-4	7132	-550	0	0	12347	-102
UBE2L6	0	-4	7132	-550	0	-2	8294	3700
GCM2	0	-4	7132	-550	1	0	6365	-289
AIMP1	0	-5	7132	-2446	0	0	7515	-383
TSPOAP1	0	-6	7132	-4435	0	0
STK17A	0	-5	7132	-2446	1	-4	6863	4083
PIWIL1	0	-6	7132	-4435	1	0	5840	-294
MED14	0	-5	7132	-2446	0	-2	7645	3311
GPR37L1	0	-5	7132	-2446	0	0	14601	-73
ADGRG1	0	-9	7132	-6330	0	0
GPR52	0	-5	7132	-2446	1	1	7122	-8707
S1PR2	0	-5	7132	-2446	5	3	2490	-2064
CD83	0	-5	7132	-2446	16	5	1005	-461
COPS2	0	-5	7132	-2446	1	0	5223	-308
HMGN3	0	-5	7132	-2446	0	0	10801	-144
ZNHIT3	0	-5	7132	-2446	0	0	13125	-82
RPL23	0	-5	7132	-2446	1	1	5275	-2639
ITGBL1	0	-4	7132	-550	0	0	11956	-116
RAB28	0	-5	7132	-2446	0	0	11330	-137
PLAA	0	-8	7132	-6026	86	-26	163	39
NRXN1	0	-5	7132	-2446	1	-4	5200	2702
OTOF	0	-7	7132	-5475	2	0	4389	-276
CYP7B1	0	-6	7132	-4435	3	2	3448	-2491
NTN1	0	-9	7132	-6330	10	-1	1480	19
ECEL1	0	-6	7132	-4435	1	1	6658	-4548
NCR1	0	-4	7132	-550	8	-12	1764	901
MED23	0	-5	7132	-2446	0	0	7710	-355
MED17	0	-7	7132	-5475	0	-2	7846	3432
MED27	0	-4	7132	-550	1	1	6087	-3195
MED7	0	-5	7132	-2446	0	-3	8570	4840
GSTO1	0	-4	7132	-550	2	-14	3953	2896
GGPS1	0	-5	7132	-2446	4	2	2981	-1980
HOMER3	0	-6	7132	-4435	6	-1	2239	128
HOMER2	0	-6	7132	-4435	0	-4	9276	6091
HAND2	0	-5	7132	-2446	3	-1	3560	413
NAPSA	0	-6	7132	-4435	1	1	5788	-2897
PSMF1	0	-4	7132	-550	0	0	7711	-355
TBX4	0	-6	7132	-4435	1	-6	6765	4633
ADAMTS4	0	-6	7132	-4435	2	-2	3991	1076
GAL3ST1	0	-4	7132	-550	1	-1	6766	1596
NPEPPS	0	-4	7132	-550	1	-1	5614	1091
MPDU1	0	-6	7132	-4435	0	0	9076	-207
GMFG	0	-5	7132	-2446	0	0	9966	-196
PTGES	0	-4	7132	-550	6	2	2102	-768
RAB3D	0	-4	7132	-550	2	1	4626	-1926
ATP6V1G1	0	-7	7132	-5475	0	-1	8859	2537
MRPL33	0	-5	7132	-2446	0	0	13128	-82
VPS26A	0	-4	7132	-550	2	1	4244	-1636
NR1D1	0	-4	7132	-550	4	-11	2791	1658
ENTPD4	0	-4	7132	-550	0	0	11958	-115
PRDX6	0	-8	7132	-6026	0	-1	7370	1905
RNF7	0	-6	7132	-4435	0	-1	7870	2094
ABCG1	0	-8	7132	-6026	5	1	2350	-541
FEZ1	0	-4	7132	-550	0	-2	8246	3666
MORF4L2	0	-4	7132	-550	0	-1	8860	2537
SH3PXD2A	0	-5	7132	-2446	0	0	8513	-262
PPM1F	0	-5	7132	-2446	6	4	2240	-2668
PLCH2	0	-4	7132	-550	0	0	12742	-90
HS2ST1	0	-6	7132	-4435	0	0	13130	-83
PDE4DIP	0	-5	7132	-2446	2	1	4483	-1794
LPIN2	0	-4	7132	-550	0	0	9627	-204
IPO13	0	-4	7132	-550	1	-1	6134	1299
CEP57	0	-5	7132	-2446	0	-3	8451	4744
KIAA0100	0	-4	7132	-550	0	0	13132	-83
DHX34	0	-5	7132	-2446	0	0	11334	-136
ST18	0	-5	7132	-2446	0	0	12743	-90
ULK2	0	-6	7132	-4435	0	0	10808	-141
ADAMTSL2	0	-5	7132	-2446	0	0	14093	-85
UTP14C	0	-4	7132	-550	0	0	15151	-55
USP34	0	-5	7132	-2446	0	-1	9506	2952
LAPTM4A	0	-5	7132	-2446	1	1	6411	-3753
IFT140	0	-6	7132	-4435	0	0	11648	-127
PCLAF	0	-9	7132	-6330	0	0
ATG13	0	-7	7132	-5475	0	0	8861	-222
TM9SF4	0	-4	7132	-550	0	0	12354	-103
KIAA0232	0	-4	7132	-550	0	0	13135	-82
MTSS1	0	-7	7132	-5475	0	-2	8249	3668
DAZAP2	0	-5	7132	-2446	1	1	5971	-3051
CUL7	0	-6	7132	-4435	1	0	5422	-274
FAM30A	0	-8	7132	-6026	0	0
ELMO1	0	-5	7132	-2446	1	-2	5367	1839
GAB2	0	-6	7132	-4435	1	-5	5158	2936
KIAA0319	0	-4	7132	-550	0	-1	8452	2356
MED24	0	-4	7132	-550	0	-1	7903	2108
MAGI2	0	-6	7132	-4435	0	0	8056	-292
PLPPR4	0	-5	7132	-2446	0	0
WASHC5	0	-6	7132	-4435	0	0
SV2B	0	-5	7132	-2446	3	1	3722	-1375
KLHL21	0	-5	7132	-2446	0	0	11966	-117
AP5Z1	0	-6	7132	-4435	0	0	11076	-137
ARHGAP44	0	-2	7132	975	0	0	12358	-103
FAM20B	0	-7	7132	-5475	0	-1	13138	5843
PAN2	0	-5	7132	-2446	0	0	10186	-163
P2RY14	0	-6	7132	-4435	3	2	3548	-2684
MAFB	0	-6	7132	-4435	8	2	1765	-528
RBM8A	0	-6	7132	-4435	0	-1	7520	1957
DLEC1	0	-6	7132	-4435	0	0	11078	-137
GFPT2	0	-5	7132	-2446	0	0	11079	-137
WDR1	0	-5	7132	-2446	1	0	5615	-287
MVP	0	-7	7132	-5475	7	6	1885	-3592
SLC23A2	0	-8	7132	-6026	1	0	5368	-285
TNFSF15	0	-5	7132	-2446	2	-2	3992	1076
MED13	0	-5	7132	-2446	0	-2	8149	3612
NR1I3	0	-9	7132	-6330	19	7	867	-485
NR1D2	0	-5	7132	-2446	3	-1	3666	451
RBX1	0	-8	7132	-6026	5	3	2282	-1815
DMTF1	0	-6	7132	-4435	1	1	6321	-3515
MED6	0	-5	7132	-2446	2	2	4202	-4065
NR2E3	0	-5	7132	-2446	1	1	5598	-2779
TANK	0	-5	7132	-2446	3	1	3319	-1030
SRA1	0	-7	7132	-5475	2	-2	4113	1124
PDCD6IP	0	-7	7132	-5475	4	-5	2639	988
PDCD6	0	-7	7132	-5475	0	0	7600	-375
BCL2L11	0	-6	7132	-4435	12	3	1219	-411
SH2B3	0	-5	7132	-2446	7	4	1916	-1575
GNE	0	-7	7132	-5475	4	2	2721	-1494
TOM1L1	0	-5	7132	-2446	0	0	8654	-257
SMC4	0	-4	7132	-550	0	-1	7953	2129
SAE1	0	-3	7132	926	1	-1	5576	1084
FARSB	0	-5	7132	-2446	0	0	8573	-261
ABCB6	0	-6	7132	-4435	1	-3	5577	2513
GPC6	0	-7	7132	-5475	0	-2	9513	4604
USH1C	0	-5	7132	-2446	1	1	5561	-2763
ARPC4	0	-7	7132	-5475	0	0	8216	-289
ARPC3	0	-6	7132	-4435	0	-1	8405	2337
ARPC1B	0	-7	7132	-5475	3	0	3479	-207
TSPAN1	0	-7	7132	-5475	0	0	9634	-205
TRIM10	0	-6	7132	-4435	0	0	12751	-90
ARPC2	0	-8	7132	-6026	0	-3	7847	4262
HIPK3	0	-6	7132	-4435	0	0	9807	-192
ENAM	0	-4	7132	-550	9	5	1652	-1564
ARL4C	0	-6	7132	-4435	0	0	11339	-136
YAF2	0	-8	7132	-6026	0	0	10814	-140
TOB1	0	-6	7132	-4435	0	-1	7993	2151
MBNL2	0	-4	7132	-550	0	-1	10579	3724
PDZK1IP1	0	-4	7132	-550	0	-2	9976	4992
LPCAT3	0	-4	7132	-550	0	0	9396	-200
TENM1	0	-4	7132	-550	0	0	10816	-140
TNK2	0	-5	7132	-2446	1	-6	5233	3220
RNF41	0	-6	7132	-4435	0	0	8345	-289
ALG3	0	-5	7132	-2446	0	-1	11341	4308
CALCRL	0	-7	7132	-5475	6	-9	2128	999
MPZL2	0	-3	7132	926	0	0	14099	-85
PSMD14	0	-7	7132	-5475	2	0	4131	-249
OLIG2	0	-4	7132	-550	10	-10	1504	640
ANGPTL7	0	-3	7132	926	0	-2	11656	6484
TRIB1	0	-5	7132	-2446	3	0	3340	-212
CD96	0	-7	7132	-5475	4	-7	3055	1553
PLIN3	0	-4	7132	-550	0	0	7614	-374
COQ7	0	-6	7132	-4435	1	1	6508	-4009
NBR2	0	-6	7132	-4435	0	0	13141	-82
LRRC17	0	-6	7132	-4435	1	1	7098	-8120
CALCOCO2	0	-5	7132	-2446	1	1	5712	-2823
POP7	0	-5	7132	-2446	2	2	4725	-5630
GLYAT	0	-7	7132	-5475	0	0	10817	-140
SF3B4	0	-6	7132	-4435	1	0	5448	-279
RAMP2	0	-4	7132	-550	2	-3	4343	1681
RAMP1	0	-6	7132	-4435	7	-3	1951	359
NET1	0	-6	7132	-4435	1	0	5661	-280
LILRB2	0	-8	7132	-6026	5	0	2439	-133
EIF1B	0	-4	7132	-550	0	-1	11659	4568
SPEG	0	-4	7132	-550	1	1	6553	-4180
MAEA	0	-6	7132	-4435	0	0	9636	-205
DLEU1	0	-6	7132	-4435	0	-1	12368	5165
TCIRG1	0	-7	7132	-5475	2	-3	4214	1593
LANCL1	0	-6	7132	-4435	1	1	6458	-3899
SMYD5	0	-5	7132	-2446	0	0	16463	-52
AKR1A1	0	-7	7132	-5475	3	2	3489	-2580
B3GNT3	0	-5	7132	-2446	5	2	2593	-1387
PCGF3	0	-4	7132	-550	0	0	11976	-116
CCL26	0	-5	7132	-2446	5	-1	2409	149
TRIM22	0	-5	7132	-2446	0	-2	8021	3544
ABCA10	0	-6	7132	-4435	0	-1	15787	8280
CITED2	0	-6	7132	-4435	2	-2	4183	1149
TUBA1B	0	-6	7132	-4435	5	3	2331	-1818
ANAPC10	0	-4	7132	-550	0	0	8151	-289
MYL9	0	-8	7132	-6026	2	0	4561	-275
RACK1	0	-9	7132	-6330	0	0
RAPGEF3	0	-5	7132	-2446	7	-6	1875	626
NSA2	0	-4	7132	-550	0	0	10354	-165
UBAC1	0	-5	7132	-2446	0	0	9401	-199
ARIH2	0	-7	7132	-5475	0	0	8575	-261
TIMM17A	0	-7	7132	-5475	0	0	10821	-140
MCRS1	0	-6	7132	-4435	1	1	5548	-2753
LRRN2	0	-4	7132	-550	0	0	13144	-84
FAM3C	0	-5	7132	-2446	1	1	6459	-3899
ACAA2	0	-6	7132	-4435	2	-2	4726	1500
TAB1	0	-8	7132	-6026	2	1	3981	-1524
PPIH	0	-5	7132	-2446	1	1	6056	-3132
ZNHIT1	0	-5	7132	-2446	0	0	11980	-115
FST	0	-6	7132	-4435	42	-6	419	51
ZBTB18	0	-8	7132	-6026	0	0	10355	-165
SLC9A6	0	-4	7132	-550	0	-3	9173	5357
EIF3M	0	-5	7132	-2446	0	-1	8299	2288
CREB3	0	-5	7132	-2446	2	2	4329	-4251
SEMA4B	0	-4	7132	-550	0	0	11084	-138
DEAF1	0	-6	7132	-4435	0	0	9174	-204
KAT5	0	-9	7132	-6330	4	-3	2636	689
UBD	0	-6	7132	-4435	3	1	3300	-1010
PROCR	0	-4	7132	-550	9	6	1567	-1775
TM9SF1	0	-4	7132	-550	0	0	14621	-72
SLC19A2	0	-4	7132	-550	0	0	7875	-319
OLFM4	0	-7	7132	-5475	0	0	8576	-261
CXCL13	0	-8	7132	-6026	33	7	540	-141
TXNRD2	0	-5	7132	-2446	0	0	7876	-319
DNPH1	0	-3	7132	926	0	0	10582	-152
PAIP1	0	-7	7132	-5475	0	0	9284	-204
P3H4	0	-4	7132	-550	0	0
TRIM3	0	-5	7132	-2446	0	-1	9812	3153
HEXIM1	0	-6	7132	-4435	1	-1	5231	992
RBCK1	0	-8	7132	-6026	0	-2	7601	3290
STAMBP	0	-5	7132	-2446	1	-1	5346	1023
POLR3G	0	-4	7132	-550	0	-3	12762	8732
TRIM16	0	-5	7132	-2446	2	2	4751	-5774
MYL12A	0	-6	7132	-4435	0	0	8870	-219
PDPN	0	-5	7132	-2446	19	2	860	-131
RGS14	0	-5	7132	-2446	6	5	2215	-3990
LEFTY1	0	-4	7132	-550	0	0	10583	-152
SCGB1D2	0	-6	7132	-4435	0	0	12373	-98
KHDRBS3	0	-5	7132	-2446	1	0	5789	-281
KLF1	0	-5	7132	-2446	6	0	2170	-125
CD226	0	-7	7132	-5475	16	8	1002	-834
B3GNT2	0	-7	7132	-5475	1	0	6460	-307
CORIN	0	-6	7132	-4435	2	-8	4463	2854
AP4B1	0	-6	7132	-4435	0	-1	11346	4310
PLK4	0	-9	7132	-6330	3	-2	3386	781
SIX2	0	-5	7132	-2446	2	1	4872	-2275
RAI2	0	-5	7132	-2446	0	0	12764	-89
MAP3K2	0	-4	7132	-550	3	2	3357	-2371
MASP2	0	-6	7132	-4435	17	1	946	-113
CHL1	0	-5	7132	-2446	0	-3	8406	4707
KDM5B	0	-8	7132	-6026	4	1	2805	-755
PLK2	0	-7	7132	-5475	1	-4	5499	2893
ZMYND11	0	-7	7132	-5475	0	0	8712	-250
CCR9	0	-9	7132	-6330	8	-6	1783	570
WASF3	0	-6	7132	-4435	0	0	8579	-261
NEU3	0	-3	7132	926	2	2	4330	-4252
LILRB1	0	-6	7132	-4435	8	-7	1724	599
ADAM28	0	-6	7132	-4435	0	-1	8793	2512
HCP5	0	-7	7132	-5475	0	-2	8970	4177
C1QL1	0	-4	7132	-550	1	-1	7124	1805
PROKR1	0	-6	7132	-4435	2	2	4753	-5775
LYVE1	0	-5	7132	-2446	14	3	1129	-358
CPSF4	0	-4	7132	-550	0	0	9286	-204
TRAFD1	0	-6	7132	-4435	1	0	6169	-305
TXNL4A	0	-4	7132	-550	0	-1	10586	3728
UTS2	0	-7	7132	-5475	6	2	2126	-801
EDAR	0	-7	7132	-5475	27	19	650	-1239
COPS8	0	-7	7132	-5475	1	1	5347	-2656
DBF4	0	-3	7132	926	0	-1	8458	2357
MORF4L1	0	-4	7132	-550	0	0	7850	-323
AP3M2	0	-6	7132	-4435	0	0	12766	-89
BTG3	0	-4	7132	-550	2	0	4728	-283
IFI44L	0	-5	7132	-2446	0	0	15169	-59
COPS6	0	-9	7132	-6330	1	1	5251	-2623
RAB32	0	-7	7132	-5475	0	0	11089	-136
METAP2	0	-4	7132	-550	4	-6	2817	1229
LILRB4	0	-6	7132	-4435	4	-1	2848	222
IL24	0	-9	7132	-6330	2	-7	3924	2249
LILRB3	0	-6	7132	-4435	5	4	2582	-4329
LILRA3	0	-5	7132	-2446	0	0
RBPMS	0	-4	7132	-550	1	-3	6822	3553
ADAP1	0	-4	7132	-550	0	0	8581	-261
UPK1A	0	-5	7132	-2446	1	0	6666	-308
ADRM1	0	-6	7132	-4435	1	-1	5327	1015
OGFR	0	-6	7132	-4435	1	-4	5845	3170
ABHD2	0	-5	7132	-2446	1	-4	6715	3947
WWP1	0	-10	7132	-6522	0	-3	7502	4036
UBE2C	0	-10	7132	-6522	6	3	2104	-1281
STMN2	0	-6	7132	-4435	2	-6	4275	2396
PTPN21	0	-4	7132	-550	0	-1	12377	5173
ATE1	0	-5	7132	-2446	0	0	11352	-134
RPP14	0	-5	7132	-2446	0	0	10829	-141
HIBADH	0	-4	7132	-550	3	3	3738	-7490
FAF1	0	-4	7132	-550	1	1	5245	-2618
SLC7A9	0	-6	7132	-4435	1	-4	5600	2967
PWP1	0	-5	7132	-2446	0	-1	9523	2965
DMC1	0	-4	7132	-550	3	-1	3504	383
CORO1A	0	-5	7132	-2446	3	-3	3449	1127
AP4S1	0	-6	7132	-4435	0	0	12775	-89
LSM6	0	-5	7132	-2446	1	1	6716	-4771
NUDT3	0	-6	7132	-4435	1	0	6513	-303
FAM107A	0	-6	7132	-4435	0	-1	9524	2965
ADAMTS7	0	-5	7132	-2446	2	1	4873	-2275
SLC2A6	0	-4	7132	-550	1	0	6921	-334
ABCB8	0	-7	7132	-5475	0	-2	9405	4516
ANXA10	0	-6	7132	-4435	0	0	10832	-141
IRAK3	0	-8	7132	-6026	0	-4	7878	4845
TREX2	0	-5	7132	-2446	1	-1	6090	1278
DUSP10	0	-5	7132	-2446	1	1	5908	-3008
HPS5	0	-6	7132	-4435	1	1	6667	-4563
PADI2	0	-5	7132	-2446	2	-1	4394	674
MAN1B1	0	-4	7132	-550	0	-1	7822	2076
KLHL2	0	-6	7132	-4435	0	0	11092	-139
CYP4F8	0	-4	7132	-550	0	0	12382	-97
B4GALT7	0	-4	7132	-550	0	0	11353	-135
LYPLA2	0	-5	7132	-2446	0	0	11987	-115
CD300A	0	-5	7132	-2446	2	-3	4604	1878
VSIG4	0	-6	7132	-4435	0	-7	9288	7181
GABARAP	0	-6	7132	-4435	3	-6	3284	1572
RNF13	0	-6	7132	-4435	0	0	10202	-162
MGLL	0	-5	7132	-2446	17	-5	958	164
SYNPO	0	-6	7132	-4435	3	-3	3527	1190
NID2	0	-7	7132	-5475	2	2	4605	-5000
ITGA11	0	-5	7132	-2446	2	-1	4678	805
