## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PCDH19	0	-9	9275	-7159	0	0
KIAA1328	0	-8	9275	-5761	0	0
ALPK3	0	-7	9275	-3507	0	0
TXNDC16	0	-8	9275	-5761	0	0
LRRC7	0	-5	9275	109	0	-1	10346	2733
NLGN2	0	-9	9275	-7159	0	0	10364	-519
SEMA6A	0	-7	9275	-3507	0	-2	10313	4736
USP35	0	-5	9275	109	0	0
ARRDC3	0	-6	9275	-1785	0	0
PREX1	0	-5	9275	109	2	1	4037	-3584
KCNT1	0	-7	9275	-3507	0	-7	10367	8048
SYT13	0	-5	9275	109	0	-1	10341	2729
RIC1	0	-10	9275	-7848	0	0
PDZD4	0	-5	9275	109	2	0	4033	-1547
FNIP2	0	-5	9275	109	0	0
JCAD	0	-8	9275	-5761	0	0
DIP2B	0	-7	9275	-3507	0	-1	10311	2708
ZNF492	0	-5	9275	109	0	0
LRFN1	0	-4	9275	1570	0	0
ZFAT	0	-7	9275	-3507	0	0
NYAP2	0	-4	9275	1570	0	0
DPP10	0	-4	9275	1570	0	-1	10457	2808
SH3RF1	0	-6	9275	-1785	0	0	10447	-496
PHRF1	0	-8	9275	-5761	0	0
USP29	0	-8	9275	-5761	0	0
KIAA1549	0	-7	9275	-3507	0	0
GPAM	0	-9	9275	-7159	1	-2	6215	1822
ZNF317	0	-6	9275	-1785	0	0
USP37	0	-8	9275	-5761	1	1	6225	-5145
FANCM	0	-8	9275	-5761	1	-5	4335	1968
GBA2	0	-8	9275	-5761	0	-4	10962	7383
MEAK7	0	-9	9275	-7159	0	0
ANO8	0	-8	9275	-5761	0	0
EPG5	0	-6	9275	-1785	0	0
SPTBN4	0	-6	9275	-1785	4	2	2464	-3239
RAB40C	0	-6	9275	-1785	0	0
CYP4F11	0	-6	9275	-1785	0	0	11199	-322
CTDSP1	0	-10	9275	-7848	0	-3	11179	6768
ZNF77	0	-6	9275	-1785	0	0
DMRT3	0	-6	9275	-1785	0	0
RRAGD	0	-8	9275	-5761	0	0
HIVEP3	0	-4	9275	1570	1	-1	6668	689
EVA1C	0	-6	9275	-1785	0	0
TLNRD1	0	-5	9275	109	0	0
CACNG8	0	-7	9275	-3507	0	0
SIGIRR	0	-8	9275	-5761	1	-3	6263	2670
PRDM12	0	-6	9275	-1785	2	-2	4139	550
PRDM13	0	-8	9275	-5761	0	0
ZNF350	0	-5	9275	109	0	0	11130	-348
PBOV1	0	-5	9275	109	0	0
TMEM35A	0	-5	9275	109	0	0
SLC25A19	0	-8	9275	-5761	0	-1	11554	3507
TGIF2	0	-5	9275	109	0	0	11519	-237
APOBEC3G	0	-11	9275	-8254	14	-5	915	-144
PPCDC	0	-5	9275	109	0	0
FASTKD5	0	-9	9275	-7159	0	0	11533	-234
NYX	0	-6	9275	-1785	3	2	3132	-5042
ALX4	0	-6	9275	-1785	0	0	11908	-157
GUF1	0	-8	9275	-5761	0	0	11891	-160
DHX35	0	-6	9275	-1785	0	0
RIC8A	0	-6	9275	-1785	0	-3	11916	7445
PROK2	0	-6	9275	-1785	0	0
PAPPA2	0	-8	9275	-5761	1	1	6451	-5597
THADA	0	-8	9275	-5761	3	0	3109	-1333
BLOC1S5	0	-7	9275	-3507	0	0	11482	-243
CHTF18	0	-5	9275	109	0	0	11508	-238
FKBPL	0	-6	9275	-1785	0	-2	11493	5685
DMRTB1	0	-4	9275	1570	0	0
NEUROG2	0	-5	9275	109	4	0	2467	-1120
PRDM15	0	-8	9275	-5761	1	1	6249	-5188
TSPYL2	0	-5	9275	109	0	-2	11075	5340
OXCT2	0	-5	9275	109	0	0
CDH23	0	-6	9275	-1785	3	-2	3089	47
SLC28A3	0	-7	9275	-3507	0	0
CLSTN2	0	-6	9275	-1785	0	0
SMOC2	0	-8	9275	-5761	0	-3	11074	6674
EPB41L4A	0	-8	9275	-5761	0	0
RTP4	0	-5	9275	109	0	0
CRLF2	0	-9	9275	-7159	3	-5	3086	981
NPVF	0	-6	9275	-1785	0	0	6704	-1755
TMBIM1	0	-6	9275	-1785	0	0	11067	-371
RRAGC	0	-12	9275	-8501	0	0	11049	-373
ADGRL4	0	-8	9275	-5761	1	-1	6245	514
MMS19	0	-9	9275	-7159	2	1	4140	-3739
TFB2M	0	-10	9275	-7848	0	-1	11104	3219
ABCG5	0	-6	9275	-1785	2	-8	4142	2347
TENT4B	0	-9	9275	-7159	0	0
RHBDF1	0	-7	9275	-3507	1	1	6328	-5338
LMBR1	0	-8	9275	-5761	4	-1	2490	-573
HS1BP3	0	-8	9275	-5761	0	0
AZI2	0	-8	9275	-5761	0	0	11927	-151
IKZF4	0	-4	9275	1570	0	0	11499	-239
ZMAT3	0	-5	9275	109	0	0
AKTIP	0	-5	9275	109	1	0	6357	-1669
KLHL25	0	-6	9275	-1785	0	0	11504	-238
TMEM168	0	-6	9275	-1785	0	0
SUSD1	0	-6	9275	-1785	0	0
DCLRE1C	0	-5	9275	109	12	5	1068	-1270
CIAO3	0	-5	9275	109	3	3	3108	-8622
CLEC7A	0	-8	9275	-5761	6	-9	1824	522
PDIA2	0	-6	9275	-1785	0	-1	11745	3631
UNKL	0	-4	9275	1570	0	-1	11740	3628
SMYD3	0	-10	9275	-7848	1	-2	6410	1951
RUSF1	0	-8	9275	-5761	0	0	11710	-189
ATPAF1	0	-8	9275	-5761	0	-1	11764	3644
ZNF574	0	-5	9275	109	0	0	9484	-776
CREB3L2	0	-5	9275	109	0	0
CCDC14	0	-6	9275	-1785	0	0
ENGASE	0	-7	9275	-3507	3	2	2993	-4258
LMF1	0	-6	9275	-1785	0	0	9481	-777
EXO5	0	-5	9275	109	0	0	9490	-773
CYP3A43	0	-5	9275	109	0	-2	9312	3943
FNDC4	0	-7	9275	-3507	0	0
GNPNAT1	0	-5	9275	109	0	0
SPATA20	0	-9	9275	-7159	0	0
DCLRE1B	0	-8	9275	-5761	0	0	9288	-812
NABP1	0	-5	9275	109	1	-1	5608	251
MRPL40	0	-9	9275	-7159	0	0	9413	-791
NDRG4	0	-6	9275	-1785	1	0	5680	-1538
SLC26A6	0	-8	9275	-5761	0	-2	7575	2718
CDK15	0	-7	9275	-3507	0	0
NBEAL1	0	-8	9275	-5761	15	15	866	-9542
RTN4R	0	-7	9275	-3507	2	0	3939	-1508
NOL6	0	-11	9275	-8254	1	1	5783	-4635
TMEM135	0	-8	9275	-5761	0	0
RSRC2	0	-9	9275	-7159	0	0
PRAMEF2	0	-5	9275	109	0	0
ZSWIM4	0	-6	9275	-1785	0	0
STK33	0	-5	9275	109	0	0
CAPRIN2	0	-5	9275	109	0	-3	9696	5437
FUNDC2	0	-8	9275	-5761	0	0	9760	-701
CYP4F12	0	-5	9275	109	0	0	9757	-702
CHID1	0	-7	9275	-3507	2	2	3957	-6527
TRAK2	0	-7	9275	-3507	0	0	9794	-695
MTMR9	0	-7	9275	-3507	0	-1	9747	2388
BOLL	0	-5	9275	109	10	10	1222	-9254
MRPL57	0	-5	9275	109	0	0
GDAP1L1	0	-6	9275	-1785	0	0
LRFN4	0	-4	9275	1570	1	1	5780	-4631
CUEDC2	0	-9	9275	-7159	0	0
SPATA5L1	0	-9	9275	-7159	0	0
ERI3	0	-4	9275	1570	0	0
KXD1	0	-9	9275	-7159	0	0
POGLUT2	0	-9	9275	-7159	0	0
FASTKD3	0	-8	9275	-5761	0	0	9618	-742
SLC25A23	0	-6	9275	-1785	0	0
ALG12	0	-7	9275	-3507	0	0	9724	-713
CARD14	0	-5	9275	109	3	1	3012	-2449
CHAC1	0	-5	9275	109	0	0
NDUFAF5	0	-8	9275	-5761	0	-1	9720	2378
CCDC28B	0	-6	9275	-1785	0	0	9739	-709
PPDPF	0	-5	9275	109	0	0
FKRP	0	-7	9275	-3507	3	3	2570	-6000
GDPD3	0	-6	9275	-1785	0	0
GNPTAB	0	-5	9275	109	7	-2	1490	-329
NOL12	0	-5	9275	109	0	0	9959	-662
LINC01711	0	-5	9275	109	0	0
LENG1	0	-4	9275	1570	0	0
CRELD2	0	-7	9275	-3507	0	0	9931	-663
TTPAL	0	-6	9275	-1785	0	0	9939	-664
FSD1	0	-7	9275	-3507	0	0
OR5H2	0	-6	9275	-1785	0	0	11622	-209
ZXDC	0	-6	9275	-1785	3	0	3045	-1282
BHLHE41	0	-7	9275	-3507	14	1	924	-525
NOX5	0	-7	9275	-3507	1	0	6002	-1605
HAUS3	0	-8	9275	-5761	0	0	10334	-531
WDR25	0	-5	9275	109	0	0
RIPOR1	0	-4	9275	1570	0	0
MAIP1	0	-7	9275	-3507	0	0
GCC1	0	-10	9275	-7848	0	-2	10468	4855
ATP13A3	0	-8	9275	-5761	0	0	10432	-503
SPAG16	0	-5	9275	109	0	0
CHPF	0	-8	9275	-5761	1	1	6049	-4913
RNF128	0	-7	9275	-3507	3	-9	3049	1503
MUL1	0	-7	9275	-3507	0	-13	10463	9013
CERS4	0	-5	9275	109	1	1	6038	-4910
RIC3	0	-6	9275	-1785	3	2	3079	-4753
NAA16	0	-6	9275	-1785	0	0
GALNT14	0	-6	9275	-1785	0	0	10968	-392
EFL1	0	-8	9275	-5761	0	0
FAM184A	0	-8	9275	-5761	0	0
FAT4	0	-6	9275	-1785	2	0	4121	-1583
ARMC7	0	-6	9275	-1785	0	0
C22orf46	0	-6	9275	-1785	0	0
CHMP6	0	-5	9275	109	0	0	10949	-401
SRD5A3	0	-4	9275	1570	5	4	2104	-5723
USB1	0	-5	9275	109	0	0
PLEKHF2	0	-5	9275	109	1	1	6212	-5132
C3orf52	0	-8	9275	-5761	0	0
FASTKD1	0	-9	9275	-7159	0	0	10943	-402
SMC6	0	-5	9275	109	0	0	10958	-396
RTL10	0	-5	9275	109	0	0
QTRT2	0	-8	9275	-5761	0	0
YRDC	0	-5	9275	109	0	0
ZYG11B	0	-7	9275	-3507	0	0	10867	-418
PRKRIP1	0	-6	9275	-1785	0	0
PPCS	0	-5	9275	109	1	1	4420	-4156
LIN28A	0	-7	9275	-3507	10	-3	1153	-233
NARS2	0	-8	9275	-5761	0	0
KCTD17	0	-4	9275	1570	0	0
ZFAND1	0	-5	9275	109	0	0
ZNF668	0	-5	9275	109	0	0
GEMIN7	0	-6	9275	-1785	1	-2	6095	1735
ISOC2	0	-6	9275	-1785	0	0
ARMC5	0	-6	9275	-1785	0	0	10568	-482
AGMAT	0	-4	9275	1570	2	-1	4047	-293
TLE6	0	-5	9275	109	0	0
NHEJ1	0	-8	9275	-5761	3	-2	3057	29
ZDHHC11	0	-7	9275	-3507	0	0
RNF122	0	-6	9275	-1785	0	-3	10516	6163
EPHX3	0	-7	9275	-3507	1	1	6074	-4945
TUBAL3	0	-7	9275	-3507	0	0
RBFA	0	-8	9275	-5761	0	0
ALG13	0	-10	9275	-7848	0	-1	10405	2776
HDAC11	0	-6	9275	-1785	1	1	6030	-4896
THNSL1	0	-8	9275	-5761	0	0
RPP21	0	-5	9275	109	0	0
PYROXD1	0	-5	9275	109	1	1	6032	-4898
SETD6	0	-6	9275	-1785	0	-1	10411	2776
ADM2	0	-7	9275	-3507	1	-2	6083	1724
DOK3	0	-6	9275	-1785	0	0	10581	-483
TNIP3	0	-6	9275	-1785	0	-1	10554	2867
COQ8B	0	-8	9275	-5761	0	0
CCNP	0	-6	9275	-1785	0	0
DHDDS	0	-7	9275	-3507	1	1	6089	-4962
PAQR6	0	-7	9275	-3507	0	0	10564	-484
DENND2D	0	-4	9275	1570	0	0
ATAT1	0	-7	9275	-3507	0	0
TRMT2B	0	-7	9275	-3507	0	0
POF1B	0	-6	9275	-1785	0	-1	10789	3022
SVEP1	0	-7	9275	-3507	0	0
PCNX2	0	-4	9275	1570	0	0
ESRP2	0	-6	9275	-1785	0	0
DOCK5	0	-10	9275	-7848	0	-2	10594	4957
NAA25	0	-7	9275	-3507	0	0
SEMA6D	0	-8	9275	-5761	0	0
TRPM3	0	-6	9275	-1785	7	-2	1509	-319
CCDC15	0	-8	9275	-5761	0	0
PTGES2	0	-7	9275	-3507	1	-2	6292	1874
FRAS1	0	-6	9275	-1785	3	2	3101	-4848
CENPT	0	-9	9275	-7159	0	-1	11275	3328
CWH43	0	-5	9275	109	0	0
PGGHG	0	-6	9275	-1785	0	0
MYCT1	0	-7	9275	-3507	0	0
MYO19	0	-9	9275	-7159	0	0
MUS81	0	-6	9275	-1785	0	-4	11020	7436
HKDC1	0	-4	9275	1570	1	-1	6233	512
FBXO11	0	-9	9275	-7159	7	-5	1624	77
CHD9	0	-8	9275	-5761	0	0	10995	-383
OPA3	0	-8	9275	-5761	1	1	6238	-5179
SPG11	0	-10	9275	-7848	0	0	6779	-1726
CCDC92	0	-8	9275	-5761	0	0
CFAP43	0	-5	9275	109	0	0
NAA50	0	-8	9275	-5761	0	0
NUBPL	0	-9	9275	-7159	3	3	3082	-8319
RUFY1	0	-7	9275	-3507	0	-2	10983	5270
PREX2	0	-5	9275	109	0	0	11045	-373
PHAF1	0	-7	9275	-3507	0	0
EDEM3	0	-8	9275	-5761	0	0	11016	-382
HSD3B7	0	-8	9275	-5761	0	0
SCUBE1	0	-5	9275	109	0	-2	10993	5279
TRABD	0	-9	9275	-7159	0	0
FER1L4	0	-7	9275	-3507	0	0
FLAD1	0	-9	9275	-7159	0	0	11026	-379
KLHL15	0	-5	9275	109	0	0
GKAP1	0	-8	9275	-5761	0	0
CXXC4	0	-8	9275	-5761	0	0
SP6	0	-6	9275	-1785	0	0
CEP70	0	-8	9275	-5761	0	0	11350	-286
COASY	0	-5	9275	109	2	-1	4168	-257
TNKS2	0	-9	9275	-7159	0	-2	10438	4835
SLC19A3	0	-5	9275	109	1	-2	5026	1041
TSGA10	0	-6	9275	-1785	1	0	6043	-1608
AKNA	0	-6	9275	-1785	1	-2	6054	1705
ARHGAP39	0	-9	9275	-7159	0	0
NDFIP1	0	-7	9275	-3507	1	-2	6044	1699
CPTP	0	-5	9275	109	0	0
LIMD2	0	-6	9275	-1785	0	0
COL18A1	0	-9	9275	-7159	0	-2	6866	2282
CMIP	0	-5	9275	109	0	0
ASXL3	0	-6	9275	-1785	1	0	4460	-1634
EEPD1	0	-8	9275	-5761	0	0	10480	-494
DDHD1	0	-7	9275	-3507	0	0
APOL3	0	-6	9275	-1785	0	-2	10435	4833
TAS1R2	0	-7	9275	-3507	10	0	1148	-534
SH3BP5L	0	-7	9275	-3507	0	0
SETD7	0	-10	9275	-7848	1	0	6051	-1605
ZNRD1ASP	0	-6	9275	-1785	0	0
EGFL8	0	-7	9275	-3507	0	0
TUBB1	0	-6	9275	-1785	0	-5	10466	7440
KCNH6	0	-7	9275	-3507	0	-2	10445	4839
OR4F17	0	-5	9275	109	0	0
OR4F16	0	-5	9275	109	0	0	10506	-489
RSPH6A	0	-5	9275	109	0	0	11011	-381
VOPP1	0	-5	9275	109	0	0	11042	-374
CYRIA	0	-6	9275	-1785	0	0
TRIM11	0	-6	9275	-1785	0	0	10985	-388
C1orf21	0	-7	9275	-3507	0	-1	11040	3184
ANKRD13C	0	-8	9275	-5761	0	0	10939	-402
APOLD1	0	-6	9275	-1785	0	-3	10910	6525
GFOD2	0	-6	9275	-1785	0	0
URM1	0	-5	9275	109	0	0
UNC93B1	0	-5	9275	109	2	-3	4118	1078
TSSK3	0	-6	9275	-1785	0	0
ISCA1	0	-5	9275	109	0	0	10809	-431
RNF170	0	-6	9275	-1785	0	0
ADAMTS12	0	-8	9275	-5761	0	-2	10804	5123
ADAMTS10	0	-5	9275	109	2	-3	4096	1062
SPRY4	0	-9	9275	-7159	0	0	11334	-289
FAHD1	0	-6	9275	-1785	0	-6	10919	8295
QTRT1	0	-6	9275	-1785	0	0
ABHD17A	0	-5	9275	109	0	0
HDHD3	0	-6	9275	-1785	0	0
FCRL4	0	-6	9275	-1785	2	-1	4113	-269
SH3BGRL3	0	-7	9275	-3507	0	-4	10916	7339
PMFBP1	0	-7	9275	-3507	0	0	10905	-413
ABHD11	0	-5	9275	109	0	0	10932	-404
RAB33B	0	-5	9275	109	1	1	6192	-5117
APH1B	0	-5	9275	109	0	0
GLT8D2	0	-5	9275	109	0	0
KATNAL2	0	-6	9275	-1785	0	0
PUS3	0	-6	9275	-1785	0	0
PLVAP	0	-7	9275	-3507	0	-2	10775	5102
RILP	0	-5	9275	109	0	-3	10933	6544
THAP2	0	-5	9275	109	0	-2	11558	5744
NUDT12	0	-8	9275	-5761	0	-3	11573	7125
BCL2L12	0	-7	9275	-3507	3	0	3111	-1333
CCM2	0	-8	9275	-5761	0	0	11621	-207
AMMECR1L	0	-4	9275	1570	0	0
TLN2	0	-8	9275	-5761	0	-2	11265	5499
PARP9	0	-6	9275	-1785	0	0
CRISPLD1	0	-6	9275	-1785	0	0	11299	-302
CD99L2	0	-8	9275	-5761	0	-1	11308	3352
HSDL1	0	-8	9275	-5761	0	0
CRISPLD2	0	-5	9275	109	0	-1	11272	3326
YPEL3	0	-7	9275	-3507	0	-3	11309	6887
MARVELD1	0	-6	9275	-1785	0	0
ARMC10	0	-8	9275	-5761	0	0
ESYT3	0	-5	9275	109	0	0
SETDB2	0	-5	9275	109	0	0
HMCN1	0	-5	9275	109	0	-3	11189	6776
TBC1D10A	0	-9	9275	-7159	0	0	11194	-323
CDCA7	0	-7	9275	-3507	0	0	11207	-320
TSPAN10	0	-8	9275	-5761	0	-1	11161	3250
EIF2A	0	-9	9275	-7159	7	-7	1632	263
TATDN1	0	-5	9275	109	0	0
TM2D1	0	-5	9275	109	0	0	11469	-248
SLC4A11	0	-6	9275	-1785	0	-1	11434	3432
SPNS1	0	-7	9275	-3507	0	0
REG4	0	-8	9275	-5761	0	-2	11425	5630
TMPRSS13	0	-6	9275	-1785	0	0
EMILIN2	0	-7	9275	-3507	0	0
ADGRV1	0	-8	9275	-5761	0	0	11430	-265
TMEM222	0	-8	9275	-5761	0	-1	11440	3433
FHIP1B	0	-8	9275	-5761	0	0	11514	-238
ARMC2	0	-4	9275	1570	0	0
HORMAD1	0	-6	9275	-1785	0	0	11531	-235
QRICH2	0	-6	9275	-1785	0	0	11516	-237
KBTBD7	0	-8	9275	-5761	0	-1	11553	3507
RAB6C	0	-5	9275	109	0	0	11541	-232
PRAM1	0	-5	9275	109	0	0	11517	-237
ZIC4	0	-6	9275	-1785	0	0
QRFPR	0	-6	9275	-1785	0	-1	11530	3492
LRRIQ1	0	-5	9275	109	2	-1	4187	-256
ATRIP	0	-9	9275	-7159	0	0
USP42	0	-4	9275	1570	1	0	6365	-1672
FAM161A	0	-8	9275	-5761	0	0
ABRAXAS1	0	-8	9275	-5761	0	0
C19orf44	0	-8	9275	-5761	0	-1	6788	755
LOXL4	0	-5	9275	109	1	-1	6306	529
ELMOD3	0	-8	9275	-5761	0	0
CIAO2A	0	-4	9275	1570	0	0
TXNDC2	0	-6	9275	-1785	0	-5	11378	8325
ANKRD20A1	0	-5	9275	109	0	0
ZNF541	0	-5	9275	109	0	0	11352	-286
TBC1D3F	0	-5	9275	109	0	-1	11371	3393
SPATC1L	0	-6	9275	-1785	0	0	11326	-291
TMEM126A	0	-8	9275	-5761	0	0	11330	-289
TCHP	0	-8	9275	-5761	0	0	11347	-287
ALKBH7	0	-7	9275	-3507	0	0
RPAIN	0	-5	9275	109	0	-1	7326	1033
COQ5	0	-8	9275	-5761	0	0
DNAJC30	0	-8	9275	-5761	1	-1	6191	493
RNF135	0	-7	9275	-3507	0	-3	10922	6536
TMEM79	0	-8	9275	-5761	0	0
NTPCR	0	-6	9275	-1785	0	0
UTP23	0	-9	9275	-7159	0	0
CHCHD6	0	-8	9275	-5761	0	0
PDCD2L	0	-9	9275	-7159	0	0
MRPL45	0	-7	9275	-3507	0	0
MON1A	0	-5	9275	109	0	0
NAA38	0	-5	9275	109	0	0
CCDC77	0	-6	9275	-1785	0	0
METTL26	0	-4	9275	1570	0	0	11770	-182
HVCN1	0	-6	9275	-1785	3	2	3118	-4984
ELOF1	0	-9	9275	-7159	0	0
GFM2	0	-9	9275	-7159	0	0	11648	-198
ECRG4	0	-6	9275	-1785	0	0	6760	-1733
PROK1	0	-6	9275	-1785	0	0
CARD11	0	-7	9275	-3507	1	-7	6401	4290
ZNF333	0	-6	9275	-1785	0	0
FAM120B	0	-4	9275	1570	0	0
GHDC	0	-5	9275	109	0	0
ZC3H8	0	-6	9275	-1785	0	0
CDIN1	0	-6	9275	-1785	0	0
SRRM4	0	-5	9275	109	0	0
ACSS1	0	-8	9275	-5761	0	0
MAK16	0	-9	9275	-7159	0	0	10595	-481
SLC12A8	0	-6	9275	-1785	0	-2	10644	4997
GNPTG	0	-6	9275	-1785	0	0	6959	-1658
ZBTB37	0	-6	9275	-1785	0	0
TTBK1	0	-5	9275	109	0	-3	11202	6788
LINC00852	0	-6	9275	-1785	0	0
ADGRE3	0	-6	9275	-1785	1	1	4430	-4151
MYPN	0	-6	9275	-1785	0	0	11149	-343
RETNLB	0	-7	9275	-3507	1	-1	6280	531
TRIM55	0	-7	9275	-3507	0	0	11163	-337
TRIM63	0	-8	9275	-5761	5	0	2110	-938
SLC9A7	0	-8	9275	-5761	0	0
HINT2	0	-8	9275	-5761	0	0	11216	-320
SPATA22	0	-6	9275	-1785	0	0
GARIN1B	0	-5	9275	109	0	0
LOXL3	0	-6	9275	-1785	0	0	11213	-321
ABHD1	0	-5	9275	109	0	0
CREB3L3	0	-5	9275	109	0	0
GTPBP3	0	-8	9275	-5761	0	-2	11229	5470
BEX2	0	-5	9275	109	1	0	6290	-1644
PIGO	0	-8	9275	-5761	0	0
USP30	0	-12	9275	-8501	0	0
CRACR2A	0	-8	9275	-5761	1	1	6284	-5239
TRIM51	0	-7	9275	-3507	0	0
DLGAP1-AS2	0	-4	9275	1570	0	0
RTN4IP1	0	-8	9275	-5761	0	0
ARHGAP5-AS1	0	-6	9275	-1785	0	0
HPDL	0	-5	9275	109	0	0
CCDC142	0	-6	9275	-1785	0	0
PTPN5	0	-7	9275	-3507	2	2	4152	-7362
RSPO3	0	-6	9275	-1785	2	-1	4151	-259
ZC3H10	0	-4	9275	1570	0	0	11180	-330
MFSD2A	0	-8	9275	-5761	7	4	1629	-2778
AIFM2	0	-9	9275	-7159	3	-1	3098	-498
ADO	0	-6	9275	-1785	0	0
LINGO1	0	-8	9275	-5761	5	-6	2109	436
NFATC2IP	0	-9	9275	-7159	0	-1	6877	805
CEP89	0	-9	9275	-7159	1	1	6272	-5219
ARHGEF39	0	-6	9275	-1785	0	0
AOPEP	0	-8	9275	-5761	0	-2	7855	2893
SLC35B4	0	-8	9275	-5761	0	-2	11210	5457
ZNF587	0	-7	9275	-3507	0	0
ATG4C	0	-10	9275	-7848	0	0
SERAC1	0	-9	9275	-7159	0	-4	11429	7828
CGNL1	0	-6	9275	-1785	1	0	6344	-1665
MPND	0	-8	9275	-5761	0	0
RELT	0	-7	9275	-3507	4	0	2480	-1122
SYTL1	0	-6	9275	-1785	0	-1	11428	3429
LSM10	0	-5	9275	109	0	-1	11450	3440
FRMD5	0	-7	9275	-3507	0	0
MIR22HG	0	-7	9275	-3507	1	1	6364	-5393
PHYKPL	0	-6	9275	-1785	0	0
H2AC12	0	-7	9275	-3507	0	0	11528	-236
H2BC12	0	-8	9275	-5761	0	0	11544	-232
KRTAP9-4	0	-5	9275	109	0	0
FBF1	0	-8	9275	-5761	0	0
MYLK2	0	-6	9275	-1785	3	3	3095	-8379
EAF1	0	-6	9275	-1785	0	-1	11103	3219
SLC45A3	0	-6	9275	-1785	0	0	11106	-356
RHPN2	0	-6	9275	-1785	0	0	11099	-359
ZIC5	0	-6	9275	-1785	0	0
STON2	0	-8	9275	-5761	0	0
ZC3H12C	0	-6	9275	-1785	0	0
CCDC65	0	-5	9275	109	0	0
RPPH1	0	-3	9275	1873	0	0
GTPBP10	0	-8	9275	-5761	0	0
TRIM4	0	-8	9275	-5761	0	0
RSPH1	0	-6	9275	-1785	1	1	6319	-5337
PPP1R3F	0	-6	9275	-1785	0	0
TRIM15	0	-7	9275	-3507	0	0	11627	-207
AQP10	0	-6	9275	-1785	0	0
ZNF628	0	-5	9275	109	0	0
DPH6	0	-5	9275	109	0	0
LACRT	0	-6	9275	-1785	1	0	4411	-1660
SYS1	0	-5	9275	109	0	0
EXOC3L2	0	-5	9275	109	0	0
CTU1	0	-5	9275	109	0	0
LYRM7	0	-9	9275	-7159	0	-1	11088	3213
COX19	0	-8	9275	-5761	0	0
ANGEL2	0	-6	9275	-1785	0	0
ZNF479	0	-6	9275	-1785	0	0
TRIM41	0	-5	9275	109	2	2	4179	-7515
ADCK2	0	-8	9275	-5761	0	0
ZNF251	0	-5	9275	109	0	0
CCDC34	0	-6	9275	-1785	0	0
TRIM47	0	-3	9275	1873	0	0
SLC25A46	0	-8	9275	-5761	1	-4	6335	3280
SLC39A13	0	-6	9275	-1785	0	0
BOD1	0	-5	9275	109	0	0
PKDCC	0	-4	9275	1570	0	0
RSAD2	0	-9	9275	-7159	6	-10	1817	573
RPS19BP1	0	-8	9275	-5761	0	0
ATPAF2	0	-6	9275	-1785	1	0	6197	-1615
CENPL	0	-8	9275	-5761	0	0	10937	-402
RRP7BP	0	-6	9275	-1785	0	0
ZNF804A	0	-6	9275	-1785	2	1	4117	-3689
CABLES1	0	-8	9275	-5761	0	-1	10911	3104
MARVELD3	0	-5	9275	109	0	0
C11orf52	0	-9	9275	-7159	0	0	10772	-444
TIMD4	0	-7	9275	-3507	2	-5	4101	1769
COG7	0	-8	9275	-5761	0	0	10814	-432
SLC25A51	0	-7	9275	-3507	0	0
SNX29	0	-8	9275	-5761	0	0
TMEM88	0	-6	9275	-1785	0	0
MTG1	0	-8	9275	-5761	1	1	6160	-5059
CDHR1	0	-5	9275	109	0	0
LMBRD2	0	-9	9275	-7159	0	0
MEX3A	0	-9	9275	-7159	0	0
GORAB	0	-8	9275	-5761	1	1	6101	-4978
PXYLP1	0	-6	9275	-1785	0	0
MRRF	0	-8	9275	-5761	1	-1	4349	-200
LDHAL6B	0	-6	9275	-1785	0	0
MOB1B	0	-8	9275	-5761	0	0	11794	-179
TIFA	0	-6	9275	-1785	0	0
MGME1	0	-8	9275	-5761	1	-1	6439	587
OTOP2	0	-5	9275	109	0	0
DNER	0	-7	9275	-3507	0	-4	11874	8254
SLC38A5	0	-6	9275	-1785	0	0	11864	-166
DRC1	0	-6	9275	-1785	0	0
MARS2	0	-8	9275	-5761	0	0
PGAP3	0	-6	9275	-1785	0	0
HAUS8	0	-8	9275	-5761	0	0
SDR42E1	0	-5	9275	109	0	0
TBC1D31	0	-6	9275	-1785	0	0
TBCK	0	-7	9275	-3507	0	0
TJAP1	0	-7	9275	-3507	0	0	11868	-165
ACP4	0	-6	9275	-1785	0	0
CGB5	0	-5	9275	109	0	-1	11843	3701
CAPZA3	0	-8	9275	-5761	0	0
GCNA	0	-5	9275	109	1	0	6433	-1705
TTYH2	0	-5	9275	109	0	-3	11385	6955
LRRC4B	0	-8	9275	-5761	0	0
CGB8	0	-5	9275	109	0	0
SYTL4	0	-8	9275	-5761	3	2	3106	-4886
SYTL5	0	-8	9275	-5761	0	0
OPN4	0	-5	9275	109	32	-16	407	9
EPSTI1	0	-6	9275	-1785	0	-1	11415	3421
CEP41	0	-8	9275	-5761	0	0
FNIP1	0	-5	9275	109	0	0	11424	-267
DTD2	0	-6	9275	-1785	0	0
SNX18	0	-5	9275	109	0	0	11426	-267
CMTM7	0	-6	9275	-1785	0	0	6813	-1712
RDH13	0	-6	9275	-1785	0	0	11457	-253
STX1B	0	-6	9275	-1785	0	-3	11784	7320
FDX2	0	-6	9275	-1785	2	2	3210	-5309
TP53RK	0	-6	9275	-1785	1	0	6426	-1702
CFAP36	0	-8	9275	-5761	0	0	11779	-182
KTI12	0	-5	9275	109	0	0
