## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF821	0	-6	5801	3642	0	0
GALNT10	0	-8	5801	-2083	0	0
FOXRED1	0	-7	5801	93	1	0	8220	1263
CDV3	0	-8	5801	-2083	4	4	3921	-7118
STAB2	0	-7	5801	93	3	3	4823	-6178
SUPT20H	0	-6	5801	3642	1	1	8227	-2791
KIF27	0	-6	5801	3642	0	0
CHRNA9	0	-6	5801	3642	0	-1	11291	4324
MIOX	0	-6	5801	3642	1	-1	8212	3478
MED29	0	-7	5801	93	0	0
BMP2K	0	-7	5801	93	1	1	8222	-2790
OTUD5	0	-7	5801	93	0	-1	11258	4307
RNPC3	0	-7	5801	93	0	0
DDX60	0	-6	5801	3642	0	0
CDKN2AIP	0	-8	5801	-2083	0	0
TENT5A	0	-7	5801	93	2	0	6177	1434
CARMIL1	0	-8	5801	-2083	1	1	8232	-2803
ANKRD10	0	-6	5801	3642	0	0
ZNF280C	0	-8	5801	-2083	0	0
OTUB1	0	-15	5801	-5370	2	2	6173	-4823
MTMR8	0	-6	5801	3642	0	0
PRR5	0	-7	5801	93	0	0
ASAP3	0	-6	5801	3642	0	0
TASP1	0	-8	5801	-2083	4	2	3907	-804
DOCK10	0	-6	5801	3642	2	1	6180	-788
STAP2	0	-6	5801	3642	0	-1	11277	4316
TTC27	0	-7	5801	93	0	0
POMGNT1	0	-8	5801	-2083	0	-1	8949	3887
ZDHHC7	0	-6	5801	3642	0	0
ZNF407	0	-6	5801	3642	0	0
PNRC2	0	-6	5801	3642	0	0	11282	250
SLC39A4	0	-7	5801	93	4	3	3920	-3044
LRRC40	0	-8	5801	-2083	0	0	11269	254
G2E3	0	-6	5801	3642	0	0	11252	257
TBC1D22B	0	-7	5801	93	0	0
KRBOX4	0	-6	5801	3642	0	0
CHD7	0	-12	5801	-4926	6	-2	2699	1187
SYBU	0	-7	5801	93	0	0	11249	259
FLVCR2	0	-6	5801	3642	4	4	3918	-7076
BTBD2	0	-6	5801	3642	1	1	8216	-2787
RAB20	0	-7	5801	93	0	0
SLC48A1	0	-6	5801	3642	0	0
BCAS4	0	-6	5801	3642	0	0
NLRP2	0	-7	5801	93	1	0	7856	1242
ZNF692	0	-6	5801	3642	0	0	10666	443
RNF126	0	-9	5801	-3384	0	0
ZNF416	0	-6	5801	3642	0	0
HIF1AN	0	-8	5801	-2083	0	-1	10687	4063
ZNF446	0	-6	5801	3642	0	0
CDC37L1	0	-6	5801	3642	0	0
NPLOC4	0	-9	5801	-3384	4	4	3852	-6368
DENND4C	0	-7	5801	93	0	0
GPATCH2L	0	-6	5801	3642	0	0
PPP4R3A	0	-7	5801	93	0	0
NBPF1	0	-6	5801	3642	0	-2	10685	6111
SLC30A6	0	-8	5801	-2083	0	0
LIMS2	0	-6	5801	3642	1	1	7866	-2390
RUFY2	0	-9	5801	-3384	1	1	7862	-2388
KANSL3	0	-7	5801	93	0	0	10668	442
RABL6	0	-9	5801	-3384	0	0	10672	439
MREG	0	-7	5801	93	0	0
TRMU	0	-6	5801	3642	1	1	7852	-2377
YEATS2	0	-8	5801	-2083	0	0
PACS1	0	-10	5801	-4146	7	3	2490	-264
FRMD4A	0	-6	5801	3642	0	0	10675	438
LUC7L	0	-9	5801	-3384	2	2	5966	-4259
KDM4D	0	-6	5801	3642	0	-1	10888	4154
NSUN5	0	-6	5801	3642	0	-1	10880	4151
RBM22	0	-8	5801	-2083	0	0	10688	433
RADIL	0	-6	5801	3642	2	1	5973	-649
MAP7D1	0	-8	5801	-2083	0	0
ARHGEF40	0	-6	5801	3642	0	0
YJU2	0	-8	5801	-2083	0	-1	10663	4057
POLR3B	0	-7	5801	93	0	0
CCDC88A	0	-10	5801	-4146	2	1	5969	-649
NECAP2	0	-6	5801	3642	1	1	7858	-2382
KBTBD4	0	-6	5801	3642	0	0
FAR2	0	-7	5801	93	0	0
TENM3	0	-8	5801	-2083	0	0	10903	359
DOK4	0	-6	5801	3642	0	0	10893	365
LMBR1L	0	-6	5801	3642	0	0	10683	437
POLR3E	0	-6	5801	3642	0	-1	10887	4156
TSR1	0	-10	5801	-4146	0	0
IQCC	0	-7	5801	93	0	0
INTS13	0	-6	5801	3642	0	0	10900	359
BTBD7	0	-6	5801	3642	0	0
N4BP2	0	-8	5801	-2083	0	0
ATF7IP	0	-8	5801	-2083	0	-1	10885	4155
FAM222B	0	-6	5801	3642	0	0
HHAT	0	-6	5801	3642	5	2	3274	-230
ZFP64	0	-6	5801	3642	1	1	7990	-2547
ARFGAP1	0	-9	5801	-3384	3	1	4762	124
NAXD	0	-6	5801	3642	1	1	7992	-2547
ENAH	0	-9	5801	-3384	1	1	7993	-2549
EDEM2	0	-6	5801	3642	1	0	7977	1251
PARVA	0	-8	5801	-2083	1	-1	7979	3340
COA1	0	-7	5801	93	0	0
AP5M1	0	-6	5801	3642	0	0
TMEM184C	0	-7	5801	93	0	0
SEPTIN11	0	-8	5801	-2083	0	0	10886	365
CDK5RAP2	0	-9	5801	-3384	0	-3	10906	7401
INTS9	0	-7	5801	93	0	0	10894	365
RCOR3	0	-7	5801	93	0	0
DHX32	0	-7	5801	93	0	0	10829	391
ZNF701	0	-7	5801	93	0	0
IFT122	0	-8	5801	-2083	0	0
INAVA	0	-7	5801	93	3	2	4744	-1941
H2AJ	0	-6	5801	3642	1	0	7950	1248
EXOC2	0	-7	5801	93	0	0	11655	156
TBC1D23	0	-7	5801	93	0	0
SAYSD1	0	-7	5801	93	0	0
RIOK2	0	-8	5801	-2083	0	0
CMTR2	0	-6	5801	3642	0	0
MCTP2	0	-7	5801	93	0	-1	11672	4523
FGD6	0	-7	5801	93	0	0
DEPDC1B	0	-11	5801	-4633	0	-1	11841	4608
CSGALNACT1	0	-7	5801	93	0	0	11647	157
LRIF1	0	-7	5801	93	0	0	11656	155
DDX28	0	-8	5801	-2083	0	0
MBNL3	0	-6	5801	3642	0	-1	11639	4501
METTL2B	0	-7	5801	93	2	2	6277	-5242
CACNA2D3	0	-6	5801	3642	0	0	11660	156
SCN3B	0	-6	5801	3642	2	1	6274	-869
ADAP2	0	-6	5801	3642	0	0	11679	158
LRP2BP	0	-6	5801	3642	0	0
ST6GALNAC1	0	-6	5801	3642	5	5	3317	-8203
TRERF1	0	-6	5801	3642	0	-2	11887	7015
FOXJ2	0	-8	5801	-2083	2	-1	6278	2689
ADCY10	0	-7	5801	93	3	1	4917	44
SPATA7	0	-6	5801	3642	0	0	11584	183
UTP6	0	-7	5801	93	1	0	8386	1279
BDP1	0	-8	5801	-2083	0	0	11569	186
TSNAXIP1	0	-7	5801	93	0	0
RNF130	0	-7	5801	93	0	0
PAG1	0	-8	5801	-2083	1	1	8388	-3009
PECR	0	-6	5801	3642	1	1	8383	-2997
DCAF6	0	-7	5801	93	0	0
SELENOS	0	-9	5801	-3384	0	-2	11600	6784
GLT8D1	0	-8	5801	-2083	0	0
CENPJ	0	-8	5801	-2083	4	3	3950	-3166
EAPP	0	-8	5801	-2083	2	1	6259	-856
CENPN	0	-6	5801	3642	4	4	3949	-7474
EAF2	0	-6	5801	3642	0	0	11578	185
WWC3	0	-5	5801	10317	0	0
ARHGAP15	0	-6	5801	3642	0	0
PPP2R2D	0	-6	5801	3642	0	0	11573	186
ITFG2	0	-6	5801	3642	0	0
CISD1	0	-8	5801	-2083	0	0
PLGRKT	0	-7	5801	93	0	0
USE1	0	-8	5801	-2083	0	0	11590	185
PSENEN	0	-7	5801	93	1	-2	8390	4807
DENND10P1	0	-6	5801	3642	0	0
ACOT13	0	-6	5801	3642	0	0	11611	175
KIZ	0	-7	5801	93	0	-1	11615	4489
ECHDC1	0	-9	5801	-3384	1	1	8404	-3037
TMEM126B	0	-9	5801	-3384	1	1	8406	-3042
HDAC8	0	-8	5801	-2083	5	1	3312	509
CBWD1	0	-6	5801	3642	0	0	11616	174
GSDMB	0	-7	5801	93	9	4	2042	-313
GABRQ	0	-7	5801	93	3	1	4872	52
WSB2	0	-7	5801	93	0	0
LMO3	0	-7	5801	93	3	3	4871	-6575
LENEP	0	-6	5801	3642	0	0
MYNN	0	-6	5801	3642	0	0
ZNF395	0	-7	5801	93	0	0	11608	176
UNC45A	0	-10	5801	-4146	1	1	8407	-3044
ZNF302	0	-6	5801	3642	0	0
THSD1	0	-8	5801	-2083	1	1	8408	-3044
ACSS2	0	-7	5801	93	13	12	1484	-5591
KMT2E	0	-7	5801	93	4	2	3941	-864
RNF114	0	-7	5801	93	1	1	8360	-2971
ZC4H2	0	-7	5801	93	0	0	11527	207
CMAS	0	-9	5801	-3384	0	0	11804	116
BIN3	0	-6	5801	3642	3	3	4892	-6782
ERBIN	0	-9	5801	-3384	3	2	4324	-1277
NXT2	0	-6	5801	3642	0	0
CTTNBP2NL	0	-8	5801	-2083	2	1	6346	-940
NKRF	0	-10	5801	-4146	0	-2	11951	7071
INKA2	0	-6	5801	3642	0	0
DMAP1	0	-7	5801	93	24	2	868	250
ZMAT5	0	-7	5801	93	0	0
LIN37	0	-6	5801	3642	0	0
KLHL9	0	-6	5801	3642	0	0
SEPTIN3	0	-6	5801	3642	0	0	11961	93
NSFL1C	0	-9	5801	-3384	4	2	3982	-897
RAB5IF	0	-6	5801	3642	0	0
SLC25A40	0	-7	5801	93	0	0
BCAP29	0	-7	5801	93	0	0	11952	96
KLHL7	0	-6	5801	3642	0	0	11968	94
CFC1	0	-6	5801	3642	0	-1	9341	3807
NXF5	0	-7	5801	93	0	0
NXF3	0	-7	5801	93	0	0
NXF2	0	-7	5801	93	4	3	3987	-3310
SMG9	0	-7	5801	93	0	0
PDGFC	0	-7	5801	93	1	-3	8570	5748
PCDHGC5	0	-6	5801	3642	0	0
PCDHGC4	0	-6	5801	3642	0	0
PCDHGB7	0	-7	5801	93	0	0	11990	88
PCDHGB6	0	-6	5801	3642	0	0
PCDHGB3	0	-6	5801	3642	0	0
PCDHGB2	0	-6	5801	3642	0	0
PCDHGB1	0	-7	5801	93	0	0
PCDHGA11	0	-6	5801	3642	1	-1	8578	3692
PCDHGA10	0	-7	5801	93	0	0
PCDHGA7	0	-6	5801	3642	0	0
PCDHGA6	0	-6	5801	3642	0	0
PCDHGA5	0	-6	5801	3642	0	0
PCDHGA4	0	-6	5801	3642	0	0
PCDHGA3	0	-6	5801	3642	0	0
PCDHA@	0	-6	5801	3642	0	0
PCDHB14	0	-6	5801	3642	0	0	11978	88
PCDHB13	0	-6	5801	3642	0	-1	11982	4687
PCDHB12	0	-6	5801	3642	0	0	11995	88
PCDHB11	0	-6	5801	3642	0	0	11960	93
PCDHB10	0	-6	5801	3642	0	0	11983	88
PCDHB9	0	-6	5801	3642	0	0	11974	90
PCDHB8	0	-6	5801	3642	0	0
PCDHB7	0	-6	5801	3642	0	0	11955	95
PCDHB6	0	-6	5801	3642	0	0
PCDHB4	0	-6	5801	3642	0	0	11994	88
PCDHB3	0	-6	5801	3642	0	0	11969	90
PCDHB2	0	-6	5801	3642	0	0	11989	88
PCDHAC2	0	-7	5801	93	1	1	8581	-3328
PCDHAC1	0	-6	5801	3642	0	0
PCDHA13	0	-6	5801	3642	0	0
PCDHA12	0	-7	5801	93	0	-1	11970	4679
PCDHA11	0	-6	5801	3642	0	0
PCDHA10	0	-6	5801	3642	0	0
PCDHA8	0	-6	5801	3642	0	0
PCDHA7	0	-6	5801	3642	0	0
PCDHA6	0	-6	5801	3642	0	0	12182	53
PCDHA4	0	-7	5801	93	0	0	12197	57
PCDHA3	0	-7	5801	93	0	0	11998	86
PCDHA2	0	-6	5801	3642	0	0	12193	57
PCDHA1	0	-6	5801	3642	1	1	8682	-3449
TEX15	0	-6	5801	3642	0	-1	12219	4810
TEX14	0	-6	5801	3642	0	0
TEX13B	0	-6	5801	3642	0	0
TEX13A	0	-6	5801	3642	0	0
TEX11	0	-6	5801	3642	0	-1	11963	4676
NSMCE3	0	-6	5801	3642	0	0
STK31	0	-7	5801	93	0	0
ANKH	0	-8	5801	-2083	0	-3	11383	7824
MOSPD1	0	-6	5801	3642	0	-2	11411	6637
MTFR1L	0	-8	5801	-2083	0	0	11408	228
LMOD3	0	-6	5801	3642	1	1	8304	-2887
SUSD2	0	-7	5801	93	0	0	11397	231
ZNF253	0	-6	5801	3642	0	0
YLPM1	0	-9	5801	-3384	0	0	11311	251
TMX4	0	-8	5801	-2083	0	0	11328	253
SERTAD4	0	-6	5801	3642	0	0
MEPCE	0	-9	5801	-3384	0	0
CTNNBL1	0	-8	5801	-2083	0	-1	11297	4327
C8orf44	0	-6	5801	3642	0	0
KYAT3	0	-6	5801	3642	2	2	6189	-4880
IRGC	0	-6	5801	3642	2	0	6181	1434
WDR45B	0	-7	5801	93	0	0	11295	251
BEX4	0	-6	5801	3642	0	-2	8986	5275
GKN1	0	-6	5801	3642	1	0	8240	1265
IL36G	0	-8	5801	-2083	0	-4	9124	6632
SLC7A10	0	-7	5801	93	1	0	8245	1264
TRPV5	0	-6	5801	3642	11	1	1635	424
PRMT8	0	-6	5801	3642	0	0	11313	251
CABP5	0	-6	5801	3642	0	0
CTPS2	0	-6	5801	3642	0	0	11305	252
RPRM	0	-6	5801	3642	0	0
CCL28	0	-6	5801	3642	6	-1	2561	963
EIF4ENIF1	0	-9	5801	-3384	1	-1	8242	3490
KCNQ5	0	-7	5801	93	2	-1	6188	2635
DNAJC12	0	-8	5801	-2083	0	0	11301	252
MMP26	0	-6	5801	3642	0	-1	11294	4325
CHST7	0	-6	5801	3642	0	-1	11309	4332
CYP26B1	0	-6	5801	3642	0	-2	11298	6550
TUBB7P	0	-6	5801	3642	0	0
DIABLO	0	-10	5801	-4146	9	0	2032	612
INPP5E	0	-7	5801	93	1	1	6585	-1182
ASAH2	0	-6	5801	3642	0	-1	11320	4336
EIF5A2	0	-7	5801	93	2	2	6190	-4881
CLDND1	0	-6	5801	3642	0	-1	11300	4328
LINC00470	0	-6	5801	3642	0	0
TWNK	0	-10	5801	-4146	7	3	2268	-116
NPDC1	0	-6	5801	3642	2	2	6184	-4871
POLE4	0	-6	5801	3642	0	0	11322	255
TRIM39	0	-7	5801	93	0	0
MUC13	0	-4	5801	10735	0	0
AKIP1	0	-8	5801	-2083	0	-3	9051	6114
TMEM9B	0	-7	5801	93	0	0
NRIP3	0	-6	5801	3642	0	0
ASCL3	0	-6	5801	3642	0	0
CFAP298	0	-6	5801	3642	0	-1	11306	4330
FMN2	0	-7	5801	93	0	0
IFNK	0	-4	5801	10735	2	-3	6151	3807
SLAMF8	0	-6	5801	3642	3	-2	4815	2472
GPR137	0	-6	5801	3642	0	0
SPHK2	0	-7	5801	93	1	0	8169	1263
TCEAL7	0	-6	5801	3642	0	0
RAD18	0	-8	5801	-2083	1	-1	8167	3447
CELF4	0	-6	5801	3642	0	0	11188	283
CDC42SE1	0	-6	5801	3642	0	0
FSTL5	0	-6	5801	3642	1	1	6514	-1138
MDM1	0	-6	5801	3642	0	0
LGALS14	0	-6	5801	3642	0	0
DPYSL5	0	-8	5801	-2083	1	1	7791	-2327
WRNIP1	0	-7	5801	93	1	1	7799	-2333
BDH2	0	-6	5801	3642	0	0
ANKS1B	0	-6	5801	3642	1	1	7800	-2333
TMEM167B	0	-6	5801	3642	0	0
NDUFA4L2	0	-7	5801	93	3	2	4692	-1844
SH3GLB2	0	-6	5801	3642	1	1	7801	-2333
C15orf39	0	-6	5801	3642	0	0
THAP10	0	-6	5801	3642	0	0
IFT46	0	-6	5801	3642	0	0	10559	472
C1GALT1	0	-6	5801	3642	3	2	4382	-1327
EXOSC5	0	-8	5801	-2083	2	2	5943	-4179
SMARCAD1	0	-8	5801	-2083	9	6	2025	-1426
MEIS3	0	-6	5801	3642	0	0
DHX33	0	-7	5801	93	0	0
MCCC1	0	-7	5801	93	0	0
NMUR2	0	-6	5801	3642	2	0	5946	1394
PAK6	0	-7	5801	93	0	0	8996	1243
GPR108	0	-7	5801	93	0	0
SPPL2B	0	-6	5801	3642	2	2	5938	-4170
FEM1C	0	-6	5801	3642	0	0
DUS3L	0	-7	5801	93	0	0
CA10	0	-6	5801	3642	1	1	7805	-2334
ARNTL2	0	-6	5801	3642	7	6	2305	-2838
DUSP22	0	-6	5801	3642	1	-1	7782	3236
HMCES	0	-7	5801	93	0	0	10651	442
ENY2	0	-6	5801	3642	0	0
MRPS22	0	-8	5801	-2083	1	-1	7825	3267
EMSY	0	-8	5801	-2083	4	2	3847	-716
SMYD2	0	-8	5801	-2083	0	0
C5orf15	0	-8	5801	-2083	0	0
PRTFDC1	0	-6	5801	3642	0	0
NIT2	0	-7	5801	93	0	0
MEPE	0	-6	5801	3642	4	4	3848	-6352
OTUD7B	0	-8	5801	-2083	0	0	10637	441
SHD	0	-6	5801	3642	0	0
RGMA	0	-4	5801	10735	3	3	4704	-5493
PARP6	0	-7	5801	93	0	0
RPL23AP32	0	-6	5801	3642	0	0
ATXN7L3	0	-6	5801	3642	0	0
STOX2	0	-6	5801	3642	0	0
PRDM10	0	-6	5801	3642	0	0
PRDM11	0	-6	5801	3642	0	0
POGLUT1	0	-7	5801	93	0	0
PSMG2	0	-6	5801	3642	0	0
DTWD1	0	-6	5801	3642	0	0	10626	443
BBX	0	-7	5801	93	5	4	3250	-3330
CDC42SE2	0	-6	5801	3642	0	0
TULP4	0	-6	5801	3642	0	0
SLC12A9	0	-6	5801	3642	0	-2	10644	6080
ADAMTS9	0	-7	5801	93	3	3	4705	-5493
SDHAF3	0	-7	5801	93	0	0
CABP4	0	-6	5801	3642	0	0
COQ9	0	-7	5801	93	4	2	3849	-717
CCNL1	0	-6	5801	3642	0	-1	10642	4053
CIAPIN1	0	-7	5801	93	0	0	10645	442
VPS35L	0	-6	5801	3642	0	-1	10622	4046
PDXP	0	-6	5801	3642	0	0
RSRP1	0	-7	5801	93	0	0
ANKMY2	0	-6	5801	3642	0	0
RARS2	0	-7	5801	93	0	0
TWSG1	0	-6	5801	3642	0	0	10632	441
PLSCR3	0	-6	5801	3642	0	-1	10620	4046
UTP3	0	-7	5801	93	0	0	10633	441
CHRNA10	0	-6	5801	3642	4	-1	3851	1538
DAZ2	0	-6	5801	3642	0	0	10623	445
TBX20	0	-7	5801	93	1	1	6901	-1420
PCBP4	0	-7	5801	93	1	1	7826	-2363
DDX24	0	-9	5801	-3384	0	-1	10636	4051
KNL1	0	-8	5801	-2083	0	0
AGTRAP	0	-7	5801	93	5	5	3271	-7231
ENTPD7	0	-6	5801	3642	1	1	7964	-2513
CASS4	0	-6	5801	3642	3	1	4757	127
PCNP	0	-10	5801	-4146	0	0
TRIM49	0	-6	5801	3642	0	0
CPA6	0	-6	5801	3642	0	-1	10854	4139
PITHD1	0	-7	5801	93	0	0
RPGRIP1	0	-8	5801	-2083	2	1	6043	-681
PARP11	0	-6	5801	3642	0	0
AVEN	0	-6	5801	3642	0	0
ANO2	0	-6	5801	3642	0	0
TIGAR	0	-9	5801	-3384	6	4	2823	-1810
PNPLA2	0	-10	5801	-4146	32	21	653	-469
CYSLTR2	0	-6	5801	3642	2	-3	6033	3708
NAT14	0	-6	5801	3642	0	0
PDSS2	0	-7	5801	93	5	3	3268	-1358
REXO4	0	-8	5801	-2083	0	0	10867	369
PLAAT1	0	-6	5801	3642	0	0
RAB25	0	-6	5801	3642	0	-2	10844	6220
TRPC7	0	-6	5801	3642	4	4	3384	-4425
ZNF695	0	-6	5801	3642	0	0	10851	382
INTS12	0	-7	5801	93	0	-1	10843	4132
CAMK1D	0	-7	5801	93	6	3	2822	-671
EPPIN	0	-6	5801	3642	0	0	10849	382
NUP107	0	-10	5801	-4146	1	-1	7965	3337
CD248	0	-4	5801	10735	8	6	2232	-2402
PLXDC1	0	-5	5801	10317	1	1	7973	-2527
LYRM4	0	-8	5801	-2083	0	0
MRPL47	0	-7	5801	93	0	0
ATP13A1	0	-9	5801	-3384	0	0
CHMP1B	0	-7	5801	93	3	2	4723	-1914
MAN1C1	0	-6	5801	3642	0	0
RGL3	0	-6	5801	3642	0	0
RNPEPL1	0	-6	5801	3642	0	0
ADCK1	0	-7	5801	93	0	0
LDAF1	0	-8	5801	-2083	0	0
SCYL3	0	-7	5801	93	0	0	10727	426
RALGAPB	0	-11	5801	-4633	1	-1	7869	3291
SMIM8	0	-6	5801	3642	0	0
LYZL6	0	-6	5801	3642	0	0
SLC44A2	0	-8	5801	-2083	0	0	10725	426
TMEM63C	0	-6	5801	3642	0	0
PHTF2	0	-6	5801	3642	0	0	10711	429
ASPHD2	0	-6	5801	3642	0	0
ZNFX1	0	-8	5801	-2083	0	0	10692	429
DOLPP1	0	-7	5801	93	0	0
CAMK1G	0	-6	5801	3642	0	-1	10701	4071
CORO1B	0	-8	5801	-2083	0	0
VARS2	0	-8	5801	-2083	1	1	7761	-2298
ACTR3B	0	-6	5801	3642	4	4	3835	-6227
ANKRD50	0	-7	5801	93	0	0
FAM219B	0	-7	5801	93	0	0
NIPAL3	0	-7	5801	93	0	0
DENND11	0	-7	5801	93	0	0	10553	473
SELENON	0	-7	5801	93	2	0	5931	1387
MCOLN1	0	-7	5801	93	7	4	2403	-795
ATP10A	0	-6	5801	3642	3	1	4771	122
ATP8B2	0	-8	5801	-2083	0	0
ATP10D	0	-6	5801	3642	0	0
ZNF248	0	-6	5801	3642	0	0
SLC45A4	0	-6	5801	3642	0	0	10917	354
ADGRG6	0	-9	5801	-3384	2	1	6073	-694
TP73-AS1	0	-9	5801	-3384	0	0
SPRYD7	0	-6	5801	3642	1	1	8001	-2563
ERGIC1	0	-8	5801	-2083	0	0
PPP4R3B	0	-6	5801	3642	1	1	8011	-2578
LYRM2	0	-7	5801	93	0	0
SNX14	0	-7	5801	93	0	0
SLC4A10	0	-4	5801	10735	0	0
KAT14	0	-6	5801	3642	0	-1	10929	4173
PBXIP1	0	-8	5801	-2083	0	0
ZNF286A	0	-6	5801	3642	0	0	10937	349
ZNF287	0	-6	5801	3642	0	0
SENP7	0	-7	5801	93	0	0	10947	346
TTYH1	0	-7	5801	93	0	0
MRS2	0	-7	5801	93	0	0	10922	354
RHOJ	0	-7	5801	93	4	3	3883	-2877
CLTRN	0	-4	5801	10735	0	0
CLK4	0	-6	5801	3642	0	0
S100A14	0	-7	5801	93	0	-3	10964	7452
RAB22A	0	-8	5801	-2083	0	0	10934	350
CYP20A1	0	-6	5801	3642	0	-1	10944	4180
SPC25	0	-7	5801	93	0	0
ABHD6	0	-6	5801	3642	1	-2	8036	4523
NMRAL1	0	-6	5801	3642	0	0
LRTM1	0	-6	5801	3642	0	0
MIF4GD	0	-6	5801	3642	2	1	6075	-696
SCYL1	0	-8	5801	-2083	0	-2	10914	6263
AS3MT	0	-7	5801	93	1	-1	8017	3356
RHBDD2	0	-9	5801	-3384	0	0
C3orf14	0	-6	5801	3642	0	0	9002	1243
SLC24A3	0	-6	5801	3642	0	0
NDRG3	0	-7	5801	93	0	0
NDRG2	0	-8	5801	-2083	1	0	8031	1251
PLEKHG5	0	-6	5801	3642	0	0	10957	339
REXO1	0	-6	5801	3642	0	0
KIAA1143	0	-8	5801	-2083	0	0
TMCC3	0	-9	5801	-3384	0	0
ISY1	0	-7	5801	93	0	0
MYORG	0	-6	5801	3642	0	0
AMIGO1	0	-6	5801	3642	0	0
STRIP2	0	-8	5801	-2083	0	0
TBC1D24	0	-7	5801	93	1	-3	8007	5238
SCAF4	0	-9	5801	-3384	0	0
HHATL	0	-6	5801	3642	0	0
SLC12A5	0	-7	5801	93	17	12	1195	-1137
LRRC47	0	-10	5801	-4146	0	0
ERMN	0	-6	5801	3642	0	0
CNOT6	0	-7	5801	93	0	0	11347	242
ZNF512B	0	-9	5801	-3384	0	0
ZNF490	0	-6	5801	3642	0	0	11361	236
PLEKHH1	0	-6	5801	3642	0	0
GRAMD1B	0	-9	5801	-3384	2	2	6195	-4895
USP31	0	-10	5801	-4146	0	0
PRR12	0	-7	5801	93	1	0	8259	1262
PLEKHG1	0	-8	5801	-2083	0	0
CRACD	0	-8	5801	-2083	0	0
RNF150	0	-6	5801	3642	0	0
NLN	0	-7	5801	93	2	-1	6203	2646
ODF2L	0	-7	5801	93	0	0
HEG1	0	-7	5801	93	0	0
MRTFB	0	-8	5801	-2083	1	1	7948	-2488
LRFN2	0	-6	5801	3642	0	0
KIDINS220	0	-9	5801	-3384	4	3	3867	-2826
NLGN4X	0	-7	5801	93	1	0	7932	1254
MTA3	0	-9	5801	-3384	0	-2	10810	6199
AARS2	0	-9	5801	-3384	4	4	3870	-6569
ZNF608	0	-7	5801	93	0	0	10804	391
INTS2	0	-7	5801	93	0	0
MTUS1	0	-9	5801	-3384	4	4	3367	-4358
COG6	0	-6	5801	3642	0	0
CASKIN2	0	-8	5801	-2083	0	0
ARHGAP31	0	-8	5801	-2083	0	0	10806	391
SERINC1	0	-6	5801	3642	1	1	7936	-2484
STARD9	0	-6	5801	3642	0	0
HECW2	0	-8	5801	-2083	6	-19	2819	2264
RPTOR	0	-9	5801	-3384	10	6	1863	-899
SRGAP1	0	-9	5801	-3384	1	1	7939	-2483
NYNRIN	0	-7	5801	93	0	0
CASKIN1	0	-6	5801	3642	0	0
KCTD16	0	-6	5801	3642	0	0
RTL9	0	-6	5801	3642	0	0
HACE1	0	-8	5801	-2083	0	-2	8973	5272
TBC1D14	0	-6	5801	3642	0	0
KIAA1328	0	-7	5801	93	0	0
SORCS2	0	-6	5801	3642	0	0
ALPK3	0	-7	5801	93	0	0
WDR35	0	-8	5801	-2083	0	0
ZNF398	0	-6	5801	3642	1	1	8048	-2612
KLHL42	0	-6	5801	3642	0	0
TXNDC16	0	-7	5801	93	0	0
CC2D2A	0	-6	5801	3642	2	2	6084	-4562
PDP2	0	-6	5801	3642	0	0
ZNF624	0	-6	5801	3642	0	0
TAOK1	0	-7	5801	93	3	3	4783	-5864
NCEH1	0	-7	5801	93	2	-1	6085	2570
MICAL3	0	-7	5801	93	0	-1	11007	4194
NLGN2	0	-7	5801	93	1	-1	8062	3382
IFT80	0	-7	5801	93	2	2	6088	-4567
KLHL8	0	-6	5801	3642	0	0	10994	335
KLHL14	0	-6	5801	3642	0	0
SIPA1L2	0	-9	5801	-3384	0	0	11013	328
TRMT5	0	-7	5801	93	0	0
MARCHF4	0	-6	5801	3642	0	0
PCDH10	0	-6	5801	3642	3	-3	4786	2786
KIF17	0	-4	5801	10735	2	2	6495	-6326
CCDC191	0	-6	5801	3642	0	0
KCNT1	0	-7	5801	93	3	2	4790	-2027
TMEM181	0	-6	5801	3642	0	0
ARHGAP21	0	-9	5801	-3384	2	0	6095	1418
CRAMP1	0	-6	5801	3642	0	0
CFAP97	0	-7	5801	93	0	0
RIC1	0	-7	5801	93	0	0
WDFY1	0	-6	5801	3642	0	0
ZNF687	0	-7	5801	93	3	3	4913	-6864
HOMEZ	0	-6	5801	3642	0	0
BEGAIN	0	-6	5801	3642	4	0	3895	1122
BAHCC1	0	-6	5801	3642	0	0
WDR48	0	-7	5801	93	0	0
FNIP2	0	-6	5801	3642	0	0
USP36	0	-12	5801	-4926	1	1	8043	-2607
TRMT9B	0	-6	5801	3642	0	0
PITPNM2	0	-6	5801	3642	0	0
SLAIN2	0	-8	5801	-2083	0	0
JCAD	0	-7	5801	93	0	0
ZNF492	0	-6	5801	3642	0	0
TSHZ3	0	-7	5801	93	3	2	4912	-2336
SHROOM3	0	-9	5801	-3384	4	3	3902	-2955
STIM2	0	-8	5801	-2083	1	0	8105	1245
ZBTB2	0	-6	5801	3642	0	0
LRFN1	0	-7	5801	93	0	0
NYAP2	0	-6	5801	3642	0	0
KLHL1	0	-6	5801	3642	0	0	11079	320
SH3RF1	0	-7	5801	93	2	2	6120	-4625
LRCH2	0	-6	5801	3642	0	0
LRRN1	0	-6	5801	3642	0	-3	11099	7571
