## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LY6D	0	-4	7199	-547	0	0	12809	-64
DNAH17	0	-5	7199	-2460	0	0	15191	-58
RTCA	0	-4	7199	-547	0	0	11471	-74
AOC3	0	-7	7199	-5520	3	-1	3513	511
AKR1C3	0	-7	7199	-5520	5	-6	2479	1098
LAMTOR3	0	-7	7199	-5520	3	3	3775	-5346
DYNLL1	0	-6	7199	-4466	1	-1	5441	1196
ALDH4A1	0	-5	7199	-2460	1	0	6603	-153
EIF3I	0	-7	7199	-5520	0	-1	7944	2210
STX16	0	-7	7199	-5520	2	2	4722	-4464
MARCO	0	-6	7199	-4466	21	-12	827	271
HYAL2	0	-5	7199	-2460	1	0	5918	-144
DGAT1	0	-5	7199	-2460	4	-3	3089	1022
DNAH11	0	-7	7199	-5520	1	1	6604	-3375
TNFRSF25	0	-4	7199	-547	7	2	2092	-561
CTSF	0	-5	7199	-2460	1	-2	6722	2760
ADAM19	0	-5	7199	-2460	0	-2	8766	4043
RNMT	0	-5	7199	-2460	5	-2	2747	650
GPAA1	0	-7	7199	-5520	0	0	9758	-100
MYH13	0	-6	7199	-4466	1	1	7342	-5912
CRADD	0	-5	7199	-2460	1	-1	6156	1401
HRK	0	-5	7199	-2460	2	-3	4706	2011
TNFSF14	0	-10	7199	-6581	11	0	1463	57
TNFSF12	0	-6	7199	-4466	4	-1	2853	375
ADAM23	0	-4	7199	-547	1	-2	6606	2671
ADAM15	0	-6	7199	-4466	1	1	5595	-2561
CD164	0	-5	7199	-2460	8	5	1919	-2001
TNFRSF14	0	-6	7199	-4466	8	-4	1837	535
NAPG	0	-4	7199	-547	0	0	9087	-100
NAPA	0	-4	7199	-547	5	1	2599	-445
TNFRSF18	0	-6	7199	-4466	14	6	1175	-691
RGS11	0	-4	7199	-547	0	-1	11209	4041
DLK1	0	-8	7199	-6077	9	-2	1667	272
TNFRSF10D	0	-4	7199	-547	1	1	5732	-2602
IL18RAP	0	-6	7199	-4466	3	-1	3693	546
DPM1	0	-5	7199	-2460	1	-1	6293	1440
DPM2	0	-5	7199	-2460	0	0	13650	-49
HESX1	0	-5	7199	-2460	2	1	4639	-1641
CES2	0	-5	7199	-2460	2	-5	4428	2381
GMPS	0	-7	7199	-5520	10	8	1597	-3041
CFLAR	0	-5	7199	-2460	12	9	1288	-2087
CCN6	0	-6	7199	-4466	0	0
CCN4	0	-10	7199	-6581	0	0
KSR1	0	-5	7199	-2460	1	-2	6003	2276
DLEU2	0	-7	7199	-5520	1	1	7184	-4963
CDK5R1	0	-4	7199	-547	3	3	3434	-4603
ASAP2	0	-6	7199	-4466	0	0	9542	-106
LDB1	0	-5	7199	-2460	1	-2	5844	2188
ZPR1	0	-5	7199	-2460	0	0	8292	-155
EIF2B3	0	-6	7199	-4466	0	-1	8507	2411
EIF2B2	0	-6	7199	-4466	0	0	8347	-155
EIF2B5	0	-5	7199	-2460	1	1	5733	-2602
EIF2S2	0	-5	7199	-2460	0	0	8240	-156
CCNA1	0	-5	7199	-2460	1	-1	5430	1194
ENDOU	0	-6	7199	-4466	0	0	14160	-43
SGCE	0	-4	7199	-547	1	1	5570	-2554
BCL10	0	-5	7199	-2460	5	2	2474	-950
PHOX2B	0	-6	7199	-4466	8	2	1834	-375
BAIAP3	0	-6	7199	-4466	0	0	12070	-78
BTRC	0	-11	7199	-6715	13	8	1201	-1236
H2BC11	0	-6	7199	-4466	0	0
USP13	0	-10	7199	-6581	3	2	3760	-2593
PGLYRP1	0	-8	7199	-6077	4	3	3196	-3624
TNFSF18	0	-7	7199	-5520	5	4	2667	-3494
CDKL2	0	-5	7199	-2460	0	0	13651	-49
F2RL3	0	-5	7199	-2460	3	2	3530	-2285
TAF1C	0	-5	7199	-2460	0	0	9448	-107
TAF1B	0	-5	7199	-2460	1	1	6029	-2744
MAP3K14	0	-5	7199	-2460	8	4	1833	-1074
SOCS3	0	-7	7199	-5520	20	5	833	-245
PKD2L1	0	-5	7199	-2460	2	-1	4817	925
SEMA5A	0	-9	7199	-6378	4	2	3126	-1656
UBA3	0	-5	7199	-2460	0	0	8508	-168
ARTN	0	-4	7199	-547	5	0	2731	8
PSTPIP2	0	-5	7199	-2460	2	1	5171	-2161
PSTPIP1	0	-8	7199	-6077	0	-1	8769	2518
SLC7A7	0	-5	7199	-2460	0	-1	9449	2870
SYT7	0	-6	7199	-4466	5	3	2778	-2482
ANGPTL1	0	-5	7199	-2460	0	-3	10186	6223
CLDN10	0	-6	7199	-4466	1	0	6547	-166
CLDN6	0	-5	7199	-2460	2	-2	4517	1405
LDB2	0	-5	7199	-2460	0	-1	10037	3216
PIGQ	0	-6	7199	-4466	4	3	3235	-3992
TBX19	0	-5	7199	-2460	4	4	3208	-7259
USP14	0	-8	7199	-6077	1	-3	5750	2702
USP6	0	-7	7199	-5520	1	-1	6295	1441
USP2	0	-7	7199	-5520	4	-3	2981	948
RGN	0	-6	7199	-4466	5	3	2675	-2033
ATP6V0D1	0	-6	7199	-4466	0	-1	8615	2453
SLC16A6	0	-4	7199	-547	0	0	14162	-43
SMC3	0	-6	7199	-4466	1	0	5463	-167
P2RX6	0	-5	7199	-2460	1	1	6959	-4091
KCNQ4	0	-6	7199	-4466	5	3	2650	-1974
CCNE2	0	-5	7199	-2460	5	5	2715	-6648
SYNGR3	0	-4	7199	-547	0	0	14667	-48
SYNGR2	0	-6	7199	-4466	0	0	14164	-43
NEMF	0	-4	7199	-547	0	-2	12448	7105
SLC6A5	0	-5	7199	-2460	0	-1	9254	2761
PCSK7	0	-4	7199	-547	0	-2	8539	3900
TMSB10	0	-6	7199	-4466	2	-2	4691	1509
IL1RL1	0	-7	7199	-5520	11	-9	1429	564
AP4M1	0	-6	7199	-4466	0	-2	10188	5117
BUB3	0	-10	7199	-6581	3	0	3457	-55
ZBED1	0	-6	7199	-4466	0	0	10189	-102
BMP15	0	-6	7199	-4466	2	1	4450	-1521
LGI1	0	-6	7199	-4466	4	1	2992	-613
LARGE1	0	-5	7199	-2460	0	0
IL32	0	-9	7199	-6378	8	-7	1838	738
NOG	0	-4	7199	-547	19	-9	893	235
GCNT3	0	-4	7199	-547	0	0	12451	-71
UBE2L6	0	-4	7199	-547	2	1	4585	-1578
GCM2	0	-4	7199	-547	1	0	6666	-156
AIMP1	0	-5	7199	-2460	0	0	7926	-184
STK17A	0	-5	7199	-2460	6	6	2408	-10115
PIWIL1	0	-6	7199	-4466	1	0	6134	-148
MED14	0	-5	7199	-2460	0	0	8046	-176
GPR37L1	0	-5	7199	-2460	0	0	14669	-48
ADGRG1	0	-8	7199	-6077	0	0
GPR52	0	-5	7199	-2460	1	-2	7544	3401
S1PR2	0	-5	7199	-2460	5	-2	2651	589
CD83	0	-5	7199	-2460	11	-7	1466	505
COPS2	0	-5	7199	-2460	2	-1	4261	762
HMGN3	0	-5	7199	-2460	1	0	6960	-138
ZNHIT3	0	-5	7199	-2460	0	0	13192	-66
RPL23	0	-5	7199	-2460	0	-1	7946	2209
ITGBL1	0	-4	7199	-547	0	0	12075	-77
RAB28	0	-5	7199	-2460	0	0	11477	-75
PLAA	0	-8	7199	-6077	112	24	132	-36
NRXN1	0	-5	7199	-2460	7	3	2017	-918
OTOF	0	-7	7199	-5520	1	-4	6135	3453
LIPG	0	-4	7199	-547	5	-2	2498	523
CYP7B1	0	-6	7199	-4466	5	-8	2652	1392
NTN1	0	-8	7199	-6077	8	5	1852	-1652
ECEL1	0	-6	7199	-4466	0	-2	11214	5987
NCR1	0	-4	7199	-547	21	10	822	-605
MED23	0	-5	7199	-2460	0	0	8103	-176
MED17	0	-7	7199	-5520	1	0	5766	-166
MED27	0	-4	7199	-547	0	0	9361	-110
MED7	0	-5	7199	-2460	3	3	3751	-5262
GSTO1	0	-4	7199	-547	3	1	3399	-872
GGPS1	0	-5	7199	-2460	3	2	3905	-2919
HOMER3	0	-6	7199	-4466	4	3	3185	-3530
HOMER2	0	-6	7199	-4466	3	-1	3852	623
HAND2	0	-5	7199	-2460	3	3	3797	-5395
NAPSA	0	-6	7199	-4466	0	-3	8718	4954
PSMF1	0	-4	7199	-547	0	0	8104	-176
TBX4	0	-6	7199	-4466	9	6	1750	-2310
ADAMTS4	0	-6	7199	-4466	3	-2	3430	902
GAL3ST1	0	-4	7199	-547	1	0	7131	-149
NPEPPS	0	-4	7199	-547	2	-1	4518	832
MPDU1	0	-6	7199	-4466	0	0	9362	-110
GMFG	0	-5	7199	-2460	0	0	10196	-100
PTGES	0	-4	7199	-547	4	1	2865	-575
RAB3D	0	-4	7199	-547	1	1	6549	-3317
ATP6V1G1	0	-7	7199	-5520	0	-1	9154	2701
MRPL33	0	-5	7199	-2460	0	0	13195	-66
VPS26A	0	-4	7199	-547	0	-3	8423	4747
NR1D1	0	-4	7199	-547	18	-2	944	67
ENTPD4	0	-4	7199	-547	0	0	12076	-77
PRDX6	0	-8	7199	-6077	1	-3	5464	2570
RNF7	0	-6	7199	-4466	0	0	8241	-157
ABCG1	0	-8	7199	-6077	3	-1	3396	496
FEZ1	0	-4	7199	-547	8	8	1906	-6834
MORF4L2	0	-4	7199	-547	0	-1	9155	2701
SH3PXD2A	0	-5	7199	-2460	0	0	8835	-123
PPM1F	0	-5	7199	-2460	0	-1	9768	3052
PLCH2	0	-4	7199	-547	0	0	12819	-65
HS2ST1	0	-6	7199	-4466	0	0	13198	-66
PDE4DIP	0	-5	7199	-2460	3	2	3798	-2620
LPIN2	0	-4	7199	-547	0	0	9875	-113
IPO13	0	-4	7199	-547	1	-1	6422	1505
CEP57	0	-5	7199	-2460	3	3	3726	-5178
KIAA0100	0	-4	7199	-547	0	0	13200	-66
DHX34	0	-5	7199	-2460	0	0	11479	-77
ST18	0	-5	7199	-2460	0	0	12820	-65
ULK2	0	-6	7199	-4466	1	1	6963	-4094
ADAMTSL2	0	-5	7199	-2460	0	0	14169	-43
UTP14C	0	-4	7199	-547	0	0	15197	-58
USP34	0	-5	7199	-2460	1	0	6550	-168
LAPTM4A	0	-5	7199	-2460	0	-2	10198	5126
IFT140	0	-6	7199	-4466	0	-1	11780	4498
PCLAF	0	-9	7199	-6378	0	0
ATG13	0	-7	7199	-5520	0	0	9156	-106
TM9SF4	0	-4	7199	-547	0	0	12458	-73
KIAA0232	0	-4	7199	-547	0	0	13203	-65
MTSS1	0	-7	7199	-5520	4	4	3078	-5666
DAZAP2	0	-5	7199	-2460	0	-1	9093	2674
CUL7	0	-6	7199	-4466	1	0	5707	-170
FAM30A	0	-8	7199	-6077	0	0
GAB2	0	-6	7199	-4466	6	0	2221	21
KIAA0319	0	-4	7199	-547	1	0	6109	-145
MED24	0	-4	7199	-547	0	0	8272	-152
PLPPR4	0	-5	7199	-2460	0	0
WASHC5	0	-6	7199	-4466	0	0
SV2B	0	-5	7199	-2460	1	0	6964	-136
KLHL21	0	-5	7199	-2460	0	0	12085	-78
AP5Z1	0	-6	7199	-4466	0	0	11223	-80
ARHGAP44	0	-2	7199	978	0	0	12462	-73
FAM20B	0	-7	7199	-5520	1	1	7344	-5927
P2RY14	0	-6	7199	-4466	1	1	6220	-2907
MAFB	0	-6	7199	-4466	18	12	947	-1348
RBM8A	0	-6	7199	-4466	1	1	5565	-2552
DLEC1	0	-6	7199	-4466	0	0	11225	-80
GFPT2	0	-5	7199	-2460	0	0	11226	-80
WDR1	0	-5	7199	-2460	0	-1	8454	2390
MVP	0	-7	7199	-5520	5	0	2502	-8
SLC23A2	0	-8	7199	-6077	2	1	4336	-1485
TNFSF15	0	-5	7199	-2460	3	0	3431	-53
MED13	0	-5	7199	-2460	1	-2	5937	2242
NR1I3	0	-9	7199	-6378	8	-11	1844	931
NR1D2	0	-5	7199	-2460	5	5	2748	-7404
RBX1	0	-8	7199	-6077	3	1	3293	-878
DMTF1	0	-6	7199	-4466	0	0	9879	-113
MED6	0	-5	7199	-2460	0	0	8320	-150
NR2E3	0	-5	7199	-2460	3	3	3642	-4946
TANK	0	-5	7199	-2460	3	2	3544	-2289
SRA1	0	-7	7199	-5520	0	0	8087	-178
PDCD6	0	-7	7199	-5520	0	-2	8015	3623
BCL2L11	0	-6	7199	-4466	17	-2	964	72
SH2B3	0	-5	7199	-2460	0	-6	7976	5723
GNE	0	-7	7199	-5520	4	1	2910	-578
TOM1L1	0	-5	7199	-2460	0	0	8968	-113
SMC4	0	-4	7199	-547	0	-1	8321	2333
SAE1	0	-3	7199	926	0	0	8397	-160
FARSB	0	-5	7199	-2460	0	0	8894	-123
ABCB6	0	-6	7199	-4466	2	2	4502	-4056
GPC6	0	-6	7199	-4466	5	4	2738	-3983
USH1C	0	-5	7199	-2460	0	-2	8370	3812
ARPC4	0	-7	7199	-5520	1	0	5989	-132
ARPC3	0	-6	7199	-4466	2	2	4610	-4250
ARPC1B	0	-7	7199	-5520	3	1	3706	-978
TSPAN1	0	-8	7199	-6077	0	0	9882	-111
TRIM10	0	-6	7199	-4466	0	0	12829	-62
ARPC2	0	-8	7199	-6077	2	1	4420	-1513
HIPK3	0	-6	7199	-4466	0	0	10046	-107
ENAM	0	-4	7199	-547	5	-1	2749	350
ARL4C	0	-6	7199	-4466	0	0	11484	-77
YAF2	0	-8	7199	-6077	0	0	10964	-98
TOB1	0	-6	7199	-4466	0	-2	8350	3801
MBNL2	0	-4	7199	-547	1	1	6906	-3942
PDZK1IP1	0	-4	7199	-547	1	-1	6729	1656
LPCAT3	0	-4	7199	-547	0	0	9658	-95
TENM1	0	-4	7199	-547	0	0	10966	-98
TNK2	0	-5	7199	-2460	4	2	2926	-1399
RNF41	0	-6	7199	-4466	0	0	8665	-153
ALG3	0	-5	7199	-2460	0	-1	11485	4256
CALCRL	0	-7	7199	-5520	14	5	1163	-513
MPZL2	0	-3	7199	926	0	0	14175	-44
OLIG2	0	-4	7199	-547	19	0	898	-19
ANGPTL7	0	-3	7199	926	1	-2	7134	3072
GDF11	0	-10	7199	-6581	34	12	545	-268
TRIB1	0	-5	7199	-2460	2	-8	4372	2835
CD96	0	-7	7199	-5520	8	-4	1930	587
PLIN3	0	-4	7199	-547	0	0	8026	-167
COQ7	0	-6	7199	-4466	1	-2	6854	2857
NBR2	0	-6	7199	-4466	0	0	13208	-68
LRRC17	0	-6	7199	-4466	0	0	15209	-58
RASGRP2	0	-5	7199	-2460	0	-1	10534	3552
CALCOCO2	0	-5	7199	-2460	0	-3	8577	4849
POP7	0	-5	7199	-2460	0	-1	10378	3441
GLYAT	0	-7	7199	-5520	2	1	5074	-2027
SF3B4	0	-6	7199	-4466	1	0	5736	-162
RAMP2	0	-4	7199	-547	5	3	2670	-2015
RAMP1	0	-6	7199	-4466	16	11	1052	-1582
NET1	0	-6	7199	-4466	1	0	5970	-130
LILRB2	0	-8	7199	-6077	7	2	2060	-525
EIF1B	0	-4	7199	-547	1	0	7135	-149
SPEG	0	-4	7199	-547	3	2	3962	-3084
MAEA	0	-6	7199	-4466	0	0	9883	-112
DLEU1	0	-6	7199	-4466	1	1	7241	-5304
TCIRG1	0	-7	7199	-5520	2	0	4470	-80
LANCL1	0	-6	7199	-4466	0	0	10380	-100
SMYD5	0	-5	7199	-2460	0	0	16505	-19
AKR1A1	0	-7	7199	-5520	0	-3	8721	4956
B3GNT3	0	-5	7199	-2460	1	0	7079	-152
PCGF3	0	-4	7199	-547	0	0	12093	-78
CCL26	0	-5	7199	-2460	8	4	1862	-1120
TRIM22	0	-5	7199	-2460	0	0	8371	-162
ABCA10	0	-6	7199	-4466	0	0	15831	-44
CITED2	0	-6	7199	-4466	3	-2	3593	982
TUBA1B	0	-6	7199	-4466	0	-4	7762	4891
NOD1	0	-7	7199	-5520	12	2	1304	-182
ANAPC10	0	-4	7199	-547	0	0	8487	-166
MYL9	0	-8	7199	-6077	4	1	3164	-729
RACK1	0	-9	7199	-6378	0	0
RAPGEF3	0	-7	7199	-5520	12	3	1324	-320
NSA2	0	-4	7199	-547	0	0	10536	-113
UBAC1	0	-5	7199	-2460	0	-1	9662	2996
ARIH2	0	-7	7199	-5520	0	-1	8895	2579
TIMM17A	0	-7	7199	-5520	0	0	10970	-98
MCRS1	0	-6	7199	-4466	0	-1	8351	2350
LRRN2	0	-4	7199	-547	0	0	13213	-65
FAM3C	0	-5	7199	-2460	1	-2	6800	2818
ACAA2	0	-6	7199	-4466	3	-2	3936	1184
TAB1	0	-8	7199	-6077	4	1	2904	-576
PPIH	0	-5	7199	-2460	0	0	9262	-110
ZNHIT1	0	-5	7199	-2460	0	0	12096	-77
FST	0	-6	7199	-4466	43	-3	419	29
ZBTB18	0	-8	7199	-6077	0	0	10537	-113
SLC9A6	0	-4	7199	-547	1	-1	6424	1506
EIF3M	0	-5	7199	-2460	0	-2	8618	3954
CREB3	0	-5	7199	-2460	2	1	4587	-1579
SEMA4B	0	-4	7199	-547	0	0	11230	-84
DEAF1	0	-6	7199	-4466	1	0	6425	-159
KAT5	0	-9	7199	-6378	6	1	2162	-287
UBD	0	-6	7199	-4466	5	0	2575	8
PROCR	0	-4	7199	-547	9	-2	1647	275
TM9SF1	0	-4	7199	-547	0	0	14690	-46
SLC19A2	0	-4	7199	-547	1	-2	5784	2152
OLFM4	0	-7	7199	-5520	0	0	8896	-123
CXCL13	0	-8	7199	-6077	39	0	472	3
TXNRD2	0	-5	7199	-2460	0	0	8246	-153
DNPH1	0	-3	7199	926	0	0	10749	-101
PAIP1	0	-7	7199	-5520	0	-1	9553	2932
P3H4	0	-4	7199	-547	0	0
TRIM3	0	-5	7199	-2460	1	-3	6668	3411
HEXIM1	0	-6	7199	-4466	5	3	2534	-1788
RBCK1	0	-8	7199	-6077	3	3	3508	-4678
STAMBP	0	-5	7199	-2460	2	-1	4324	769
POLR3G	0	-4	7199	-547	1	1	7304	-5595
TRIM16	0	-5	7199	-2460	0	-1	10541	3556
MYL12A	0	-6	7199	-4466	0	0	9161	-108
PDPN	0	-5	7199	-2460	18	7	926	-450
RGS14	0	-5	7199	-2460	2	1	4694	-1665
LEFTY1	0	-4	7199	-547	0	0	10750	-101
SCGB1D2	0	-6	7199	-4466	1	1	7243	-5307
KHDRBS3	0	-5	7199	-2460	2	2	4612	-4249
KLF1	0	-5	7199	-2460	7	-2	2071	371
CD226	0	-7	7199	-5520	11	-8	1461	546
B3GNT2	0	-7	7199	-5520	0	-1	10382	3443
CORIN	0	-6	7199	-4466	4	-12	3136	2072
AP4B1	0	-6	7199	-4466	0	-1	11489	4257
PLK4	0	-9	7199	-6378	5	0	2616	4
SIX2	0	-5	7199	-2460	0	-1	12097	4759
RAI2	0	-5	7199	-2460	0	0	12842	-60
MAP3K2	0	-5	7199	-2460	4	1	3001	-609
MASP2	0	-6	7199	-4466	9	1	1676	-133
CHL1	0	-5	7199	-2460	4	1	3104	-662
KDM5B	0	-8	7199	-6077	13	4	1252	-440
PLK2	0	-7	7199	-5520	9	9	1714	-6713
ZMYND11	0	-7	7199	-5520	0	0	9027	-101
CCR9	0	-9	7199	-6378	10	4	1595	-723
WASF3	0	-6	7199	-4466	0	0	8900	-121
NEU3	0	-3	7199	926	1	0	6033	-137
LILRB1	0	-6	7199	-4466	16	9	1036	-942
ADAM28	0	-6	7199	-4466	0	-1	9096	2673
HCP5	0	-7	7199	-5520	1	-1	6346	1466
C1QL1	0	-4	7199	-547	0	-2	15838	10347
PROKR1	0	-6	7199	-4466	1	-1	6859	1721
LYVE1	0	-5	7199	-2460	12	-2	1366	185
CPSF4	0	-4	7199	-547	0	0	9556	-104
TRAFD1	0	-6	7199	-4466	0	0	9557	-104
TXNL4A	0	-4	7199	-547	1	-2	6908	2898
UTS2	0	-7	7199	-5520	5	1	2537	-424
EDAR	0	-7	7199	-5520	12	-8	1370	484
COPS8	0	-7	7199	-5520	0	-1	8038	2231
DBF4	0	-3	7199	926	1	-3	6112	2945
MORF4L1	0	-4	7199	-547	1	1	5768	-2609
AP3M2	0	-6	7199	-4466	0	0	12844	-61
BTG3	0	-4	7199	-547	1	0	6805	-135
IFI44L	0	-5	7199	-2460	0	0	15219	-58
COPS6	0	-9	7199	-6378	1	0	5549	-164
RAB32	0	-7	7199	-5520	0	0	11235	-80
METAP2	0	-4	7199	-547	9	-5	1709	532
IL24	0	-9	7199	-6378	5	-1	2488	305
LILRA3	0	-5	7199	-2460	0	0
RBPMS	0	-4	7199	-547	3	1	4039	-1285
ADAP1	0	-4	7199	-547	0	0	8902	-121
UPK1A	0	-5	7199	-2460	4	3	3228	-3949
ADRM1	0	-6	7199	-4466	4	3	2963	-2826
OGFR	0	-6	7199	-4466	3	0	3736	-46
ABHD2	0	-5	7199	-2460	3	3	4013	-7558
WWP1	0	-10	7199	-6581	3	2	3469	-2249
UBE2C	0	-10	7199	-6581	1	-2	5438	1996
STMN2	0	-6	7199	-4466	7	4	2088	-1608
PTPN21	0	-4	7199	-547	1	1	7245	-5310
ATE1	0	-5	7199	-2460	0	0	11496	-76
RPP14	0	-5	7199	-2460	0	0	10977	-99
HIBADH	0	-4	7199	-547	1	0	7025	-153
FAF1	0	-4	7199	-547	0	0	7895	-186
SLC7A9	0	-6	7199	-4466	1	0	5896	-154
PWP1	0	-5	7199	-2460	0	0	9782	-99
DMC1	0	-4	7199	-547	4	1	3109	-663
CORO1A	0	-5	7199	-2460	3	2	3672	-2430
AP4S1	0	-6	7199	-4466	0	-1	12853	5391
LSM6	0	-5	7199	-2460	0	0	11497	-76
NUDT3	0	-6	7199	-4466	0	-1	10548	3559
FAM107A	0	-6	7199	-4466	1	1	6556	-3326
ADAMTS7	0	-5	7199	-2460	1	-3	7190	3862
SLC2A6	0	-4	7199	-547	2	2	5222	-7693
ABCB8	0	-7	7199	-5520	2	2	4868	-4891
ANXA10	0	-6	7199	-4466	0	0	10979	-98
IRAK3	0	-8	7199	-6077	3	0	3586	-47
TREX2	0	-5	7199	-2460	4	3	3157	-3377
DUSP10	0	-5	7199	-2460	0	-2	8975	4189
HPS5	0	-6	7199	-4466	0	0	11239	-80
PADI2	0	-5	7199	-2460	3	0	3737	-46
MAN1B1	0	-4	7199	-547	1	0	5754	-165
KLHL2	0	-6	7199	-4466	1	1	7026	-4294
CYP4F8	0	-4	7199	-547	0	0	12480	-79
B4GALT7	0	-4	7199	-547	1	0	7080	-154
LYPLA2	0	-5	7199	-2460	0	0	12103	-77
CD300A	0	-5	7199	-2460	2	-1	4869	948
VSIG4	0	-6	7199	-4466	7	7	2116	-7546
GABARAP	0	-6	7199	-4466	5	-4	2565	882
RNF13	0	-6	7199	-4466	1	1	6806	-3683
MGLL	0	-5	7199	-2460	21	-10	826	235
SYNPO	0	-6	7199	-4466	0	-1	8906	2588
NID2	0	-7	7199	-5520	1	0	6514	-157
ITGA11	0	-5	7199	-2460	1	-4	6671	3927
COPZ1	0	-5	7199	-2460	2	2	4560	-4149
DOLK	0	-4	7199	-547	1	1	7390	-6333
VASH1	0	-6	7199	-4466	1	1	6007	-2741
CPEB3	0	-7	7199	-5520	0	0	11802	-78
NLRP1	0	-12	7199	-6817	5	-4	2542	869
CNKSR2	0	-6	7199	-4466	0	-2	10216	5141
MON1B	0	-6	7199	-4466	0	0	12481	-79
ZHX2	0	-6	7199	-4466	0	0	9268	-110
WDR37	0	-5	7199	-2460	0	0	11499	-75
BAHD1	0	-8	7199	-6077	0	0	12857	-62
DIS3	0	-5	7199	-2460	6	3	2328	-1417
MMRN1	0	-5	7199	-2460	0	0	9897	-112
NCBP2	0	-5	7199	-2460	0	0	8276	-153
CD93	0	-4	7199	-547	12	3	1359	-336
SEPHS1	0	-6	7199	-4466	2	0	5104	-128
SCAP	0	-6	7199	-4466	10	4	1592	-712
SHANK2	0	-5	7199	-2460	9	3	1724	-619
DKK1	0	-14	7199	-6939	20	-8	838	193
PTGR1	0	-4	7199	-547	0	0	11502	-76
SV2C	0	-5	7199	-2460	0	0	11806	-78
TTC39A	0	-4	7199	-547	0	0	18911	-3
FBXO21	0	-6	7199	-4466	0	0	10554	-110
EXOSC7	0	-4	7199	-547	0	0	9166	-108
FAIM2	0	-6	7199	-4466	0	0	9785	-100
UNC13A	0	-6	7199	-4466	5	0	2760	6
MYO16	0	-5	7199	-2460	0	0	10760	-101
KIF21B	0	-5	7199	-2460	0	0	11504	-76
ENDOD1	0	-4	7199	-547	0	0	13230	-68
ZSWIM8	0	-7	7199	-5520	0	0	12108	-78
KDM4C	0	-10	7199	-6581	2	1	4665	-1657
CDK19	0	-6	7199	-4466	0	0	10763	-100
CUL9	0	-6	7199	-4466	3	2	3812	-2648
PLXND1	0	-4	7199	-547	1	-1	6734	1658
SMC5	0	-4	7199	-547	2	0	4727	-106
MAST2	0	-7	7199	-5520	1	0	6163	-160
LRCH1	0	-6	7199	-4466	0	0	10555	-110
FCHO1	0	-6	7199	-4466	0	-1	12864	5398
GPD1L	0	-5	7199	-2460	0	-1	10764	3713
ATG4B	0	-5	7199	-2460	0	-3	8979	5172
PSME4	0	-5	7199	-2460	2	-1	4485	821
SYT11	0	-5	7199	-2460	0	0	10766	-100
XPO6	0	-5	7199	-2460	1	0	6863	-130
FBXO28	0	-6	7199	-4466	0	0	10219	-98
ASTN2	0	-4	7199	-547	0	0	10987	-98
MINAR1	0	-6	7199	-4466	0	0
KLHL18	0	-6	7199	-4466	0	0	13235	-68
ADGRL3	0	-7	7199	-5520	0	0
FBXW11	0	-5	7199	-2460	1	-1	5542	1211
MGRN1	0	-4	7199	-547	0	0	9033	-98
UBR2	0	-6	7199	-4466	0	0	8911	-119
ICOSLG	0	-4	7199	-547	10	3	1588	-457
SIN3B	0	-6	7199	-4466	0	0	8088	-178
KIAA0930	0	-4	7199	-547	0	0	11809	-77
TRIM2	0	-5	7199	-2460	0	0	9465	-104
NEDD4L	0	-8	7199	-6077	0	-7	7722	5780
SASH1	0	-6	7199	-4466	0	-1	9102	2676
KHNYN	0	-4	7199	-547	0	0	12114	-79
TNS2	0	-5	7199	-2460	0	0
NCAPH	0	-5	7199	-2460	2	-1	4844	939
CTDNEP1	0	-4	7199	-547	0	-2	14711	9248
FBXO46	0	-4	7199	-547	0	0	13238	-69
COTL1	0	-4	7199	-547	2	0	4748	-109
SIRT4	0	-6	7199	-4466	1	-3	6865	3584
COMMD3	0	-5	7199	-2460	0	0	12871	-61
ZFPM2	0	-6	7199	-4466	0	-3	8670	4916
CRB1	0	-7	7199	-5520	0	-3	8142	4546
SLC44A1	0	-8	7199	-6077	3	3	3826	-5660
ABCA5	0	-5	7199	-2460	0	0	10562	-110
HEY1	0	-6	7199	-4466	12	9	1362	-2303
GCAT	0	-6	7199	-4466	5	-2	2792	677
ETHE1	0	-6	7199	-4466	3	1	3869	-1105
QPRT	0	-4	7199	-547	8	4	1926	-1388
DAAM2	0	-4	7199	-547	0	0	14712	-45
KCTD2	0	-4	7199	-547	0	0	13242	-69
KAT6B	0	-6	7199	-4466	0	0	8850	-121
MMD	0	-4	7199	-547	0	0	14713	-45
PRAME	0	-4	7199	-547	8	-5	1860	617
PIK3R5	0	-5	7199	-2460	2	2	5076	-6014
CDK20	0	-4	7199	-547	0	0	10772	-100
WBP2	0	-11	7199	-6715	0	0	9174	-106
LPAR3	0	-6	7199	-4466	5	4	2668	-3506
DDAH1	0	-6	7199	-4466	0	0	8125	-168
CCNDBP1	0	-5	7199	-2460	1	1	6379	-3109
SMUG1	0	-6	7199	-4466	0	-2	8916	4154
KLHDC2	0	-4	7199	-547	0	0	12495	-77
OPN3	0	-4	7199	-547	3	0	4065	-38
AMACR	0	-3	7199	926	7	3	2011	-917
MKRN1	0	-4	7199	-547	0	0	9907	-112
PHLDA3	0	-6	7199	-4466	0	0	12496	-77
SSBP2	0	-5	7199	-2460	1	1	6380	-3109
LDOC1	0	-6	7199	-4466	0	0	10566	-112
