## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NAV3	0	-6	5207	4122	0	0
NAV1	0	-7	5207	600	1	0	6500	-1182
NAV2	0	-7	5207	600	0	-1	11481	3804
PPP1R3F	0	-7	5207	600	0	0
CHRFAM7A	0	-10	5207	-3580	0	0	11489	-178
ARHGAP11B	0	-5	5207	10821	6	-2	1769	-148
ABCC10	0	-8	5207	-1537	1	0	6488	-1184
FGD3	0	-6	5207	4122	0	-2	11472	5996
FCHSD1	0	-6	5207	4122	0	0	11642	-137
ATG16L2	0	-6	5207	4122	0	0
MVB12B	0	-6	5207	4122	0	0
KLHL6	0	-6	5207	4122	0	0
SIGLEC12	0	-6	5207	4122	0	-1	11620	3893
SEC16B	0	-7	5207	600	0	-2	11587	6092
PLCZ1	0	-7	5207	600	0	0
SLC25A21	0	-6	5207	4122	0	-3	11574	7375
TPD52L3	0	-6	5207	4122	0	0
LHX4	0	-6	5207	4122	0	-1	11619	3893
SLAMF9	0	-6	5207	4122	0	0
ZNF628	0	-6	5207	4122	0	0
KBTBD6	0	-7	5207	600	0	0
DYNC2I2	0	-6	5207	4122	0	0
TMEM116	0	-6	5207	4122	0	0
UBE3B	0	-6	5207	4122	0	-4	7069	4152
BMERB1	0	-7	5207	600	0	0
PAPLN	0	-6	5207	4122	0	0	11575	-157
GLB1L2	0	-6	5207	4122	0	0
SAPCD2	0	-7	5207	600	0	0
RSPRY1	0	-6	5207	4122	0	0
DPH6	0	-6	5207	4122	0	0
MIDN	0	-6	5207	4122	0	0
UBE3D	0	-6	5207	4122	0	0
FAM181A	0	-6	5207	4122	0	0	10648	-321
CCDC120	0	-6	5207	4122	0	-1	10680	3298
LACRT	0	-6	5207	4122	2	-4	3291	1101
ZNF30	0	-6	5207	4122	0	0	10693	-321
VWA5B2	0	-6	5207	4122	0	0
TSR2	0	-7	5207	600	0	0	10696	-321
KCNH7	0	-6	5207	4122	1	-5	6238	3834
BTBD6	0	-6	5207	4122	0	0
TSPAN18	0	-6	5207	4122	0	-5	10681	7866
EFCAB11	0	-6	5207	4122	0	0
EMILIN3	0	-6	5207	4122	0	0
SYS1	0	-6	5207	4122	0	0
WFDC8	0	-6	5207	4122	0	0
SNX21	0	-6	5207	4122	0	0	10672	-323
KIAA2013	0	-6	5207	4122	0	0
OTULIN	0	-6	5207	4122	0	0	10657	-319
CEACAM21	0	-6	5207	4122	0	0	10683	-324
KLHL13	0	-6	5207	4122	0	0
TP53I13	0	-6	5207	4122	0	0
TGIF2LX	0	-6	5207	4122	0	0
ZNF616	0	-6	5207	4122	0	0
ZNF766	0	-6	5207	4122	0	0
CCDC97	0	-7	5207	600	0	0
THAP3	0	-6	5207	4122	0	0
EXOC3L2	0	-6	5207	4122	0	0
ZNF468	0	-6	5207	4122	0	0
CTU1	0	-6	5207	4122	0	0
MACIR	0	-7	5207	600	0	0
FAM110B	0	-7	5207	600	0	0
SAMD1	0	-8	5207	-1537	0	0
DCAF15	0	-7	5207	600	0	-1	11304	3686
MED30	0	-6	5207	4122	0	0	11307	-208
TMEM41A	0	-8	5207	-1537	0	0
IFT20	0	-7	5207	600	1	1	6430	-5061
MCFD2	0	-7	5207	600	0	-4	11326	7964
CCDC32	0	-7	5207	600	0	0
KNSTRN	0	-9	5207	-2799	0	0
ATP6V1E2	0	-6	5207	4122	0	0	11308	-208
BMF	0	-7	5207	600	6	4	1765	-3685
ZNF622	0	-9	5207	-2799	0	0
ERI1	0	-7	5207	600	0	0
LRRC46	0	-6	5207	4122	0	0
SCRN2	0	-6	5207	4122	0	0
YIF1B	0	-7	5207	600	0	0
STPG1	0	-6	5207	4122	0	0
CCDC74A	0	-6	5207	4122	0	0	11164	-229
ZNF799	0	-6	5207	4122	0	0
TIMM29	0	-8	5207	-1537	0	0
ZNF625	0	-6	5207	4122	0	0
LYRM7	0	-7	5207	600	0	0	11130	-234
ERVH48-1	0	-4	5207	11214	0	0
LINC00473	0	-7	5207	600	0	0
N4BP2L1	0	-6	5207	4122	0	0
ZFAND2A	0	-6	5207	4122	0	0
COX19	0	-7	5207	600	0	0
TGIF2LY	0	-6	5207	4122	0	0
TBL1Y	0	-6	5207	4122	0	0
CCDC126	0	-6	5207	4122	0	0
PAGE5	0	-6	5207	4122	0	0
CEP95	0	-7	5207	600	0	0
ANGEL2	0	-7	5207	600	0	0
PRMT9	0	-6	5207	4122	0	0
ZNF479	0	-6	5207	4122	0	0
CFAP119	0	-6	5207	4122	0	0
TCEAL8	0	-6	5207	4122	0	0
SPOCD1	0	-5	5207	10821	0	0
JPT2	0	-10	5207	-3580	0	-2	11473	5996
SPSB3	0	-6	5207	4122	1	0	6491	-1184
DMAC1	0	-6	5207	4122	0	0
ZNF697	0	-6	5207	4122	0	0
TRIM41	0	-6	5207	4122	0	-2	11451	5980
ADCK2	0	-7	5207	600	0	0
DHX57	0	-12	5207	-4379	0	0	11463	-184
ZNF251	0	-6	5207	4122	0	0
CREB3L1	0	-6	5207	4122	1	-3	6489	3123
FMNL3	0	-6	5207	4122	0	0	11452	-185
CERS5	0	-6	5207	4122	0	-2	11468	5994
DPP9	0	-9	5207	-2799	4	0	2481	-886
AP5B1	0	-6	5207	4122	0	0
ANKRD30A	0	-6	5207	4122	0	0
ZNF682	0	-6	5207	4122	0	0
SLC25A46	0	-7	5207	600	1	-1	6479	1011
TMEM67	0	-7	5207	600	1	-1	6501	1021
TIGD7	0	-6	5207	4122	0	0
IGFN1	0	-6	5207	4122	0	0
SCARF2	0	-7	5207	600	0	0
SLC39A13	0	-7	5207	600	0	0
BOD1	0	-6	5207	4122	0	0
LMF2	0	-7	5207	600	0	0
TMEM259	0	-6	5207	4122	0	0
DERL3	0	-4	5207	11214	0	-1	11443	3779
CDKN2AIPNL	0	-6	5207	4122	0	0
ANKRD40	0	-6	5207	4122	0	0
SESTD1	0	-7	5207	600	0	-1	11464	3788
BTF3L4	0	-9	5207	-2799	0	0
CCDC74B	0	-6	5207	4122	0	0
ATP23	0	-6	5207	4122	0	0
RCCD1	0	-7	5207	600	0	0
FAAP24	0	-6	5207	4122	0	0
RNF185	0	-6	5207	4122	0	0
ACBD5	0	-8	5207	-1537	0	0
PKDCC	0	-6	5207	4122	0	0
ISX	0	-6	5207	4122	0	0
COL23A1	0	-6	5207	4122	0	-6	6933	4768
PCED1B	0	-6	5207	4122	0	0
ANKRD44	0	-6	5207	4122	0	0
UBXN11	0	-6	5207	4122	0	-1	10949	3480
MTRFR	0	-7	5207	600	0	0
RPS19BP1	0	-7	5207	600	0	0
PLXNA4	0	-7	5207	600	2	2	4260	-6964
ZNF830	0	-8	5207	-1537	0	-2	10958	5564
RASL10B	0	-6	5207	4122	0	0
CHURC1	0	-6	5207	4122	0	0
DEPDC7	0	-6	5207	4122	0	0	10971	-260
BOC	0	-7	5207	600	3	2	3127	-4348
ZNF765	0	-6	5207	4122	0	0
MYADM	0	-6	5207	4122	0	-1	10982	3495
ZNF845	0	-6	5207	4122	0	0
SYT12	0	-6	5207	4122	0	0
CENPL	0	-6	5207	4122	0	0	10996	-252
SMDT1	0	-6	5207	4122	0	0
LONRF1	0	-6	5207	4122	0	0
ACY3	0	-6	5207	4122	0	0
IDI2	0	-6	5207	4122	0	0
MIDEAS	0	-8	5207	-1537	0	0
MFSD4B	0	-6	5207	4122	0	0
LIN52	0	-6	5207	4122	0	0
NEK9	0	-12	5207	-4379	0	0	10974	-259
CABLES1	0	-7	5207	600	0	-2	10967	5572
NXPE3	0	-6	5207	4122	0	0
ALKBH8	0	-4	5207	11214	0	0
MYLK3	0	-6	5207	4122	1	1	6314	-4902
WDR20	0	-7	5207	600	0	0
CHRDL1	0	-6	5207	4122	1	-2	4601	1125
RFT1	0	-8	5207	-1537	0	0	10950	-268
TTC5	0	-6	5207	4122	0	0
FDXACB1	0	-6	5207	4122	0	0
TIMD4	0	-9	5207	-2799	0	-12	10859	9517
ARRDC4	0	-6	5207	4122	0	0
COG7	0	-8	5207	-1537	2	2	4244	-6905
EOLA1	0	-6	5207	4122	0	0	10835	-286
ZNF300	0	-6	5207	4122	0	0	10858	-277
CCNQ	0	-6	5207	4122	0	0
SLC25A51	0	-7	5207	600	0	0
GGTLC1	0	-6	5207	4122	0	0
ZC3HAV1L	0	-6	5207	4122	0	0
TTC30A	0	-7	5207	600	0	0
INTS4	0	-10	5207	-3580	0	0
OXNAD1	0	-6	5207	4122	0	0
RIPPLY1	0	-6	5207	4122	0	0
MTSS2	0	-7	5207	600	0	0
TMEM88	0	-7	5207	600	0	0
MTG1	0	-7	5207	600	0	-1	10840	3405
UBTD2	0	-6	5207	4122	0	0
CDHR1	0	-7	5207	600	0	0
RCSD1	0	-6	5207	4122	0	0
LMBRD2	0	-8	5207	-1537	0	0
MRPS36	0	-9	5207	-2799	0	0
ZNF585B	0	-6	5207	4122	0	0	10870	-276
CAPN13	0	-6	5207	4122	0	0
GLYATL1	0	-6	5207	4122	0	0
SCGB3A1	0	-6	5207	4122	0	0	10832	-286
TMEM129	0	-6	5207	4122	0	0
STRADA	0	-7	5207	600	1	-1	6241	894
METTL18	0	-7	5207	600	0	0
GORAB	0	-7	5207	600	0	0	10656	-319
NAF1	0	-8	5207	-1537	0	0
C1orf105	0	-6	5207	4122	0	0
CRB3	0	-7	5207	600	1	0	6242	-1137
SPSB4	0	-6	5207	4122	0	0
MRRF	0	-7	5207	600	4	1	2088	-1335
RBM18	0	-6	5207	4122	0	0
CHMP4C	0	-7	5207	600	0	0	10666	-323
LDHAL6B	0	-6	5207	4122	0	0
SPECC1	0	-8	5207	-1537	1	1	6576	-5317
ATXN3L	0	-5	5207	10821	0	0
FANK1	0	-7	5207	600	0	0
ASB16	0	-6	5207	4122	0	0
ZNF764	0	-6	5207	4122	0	0
MOB1B	0	-7	5207	600	1	1	6581	-5330
MAFG-DT	0	-5	5207	10821	0	0
MGME1	0	-7	5207	600	0	0	11870	-98
DTD1	0	-6	5207	4122	0	0
FAM114A1	0	-6	5207	4122	0	-3	11902	7670
TMEM169	0	-6	5207	4122	0	0
TMEM183A	0	-6	5207	4122	0	0
DPH7	0	-6	5207	4122	0	0
BPIFB1	0	-6	5207	4122	1	0	6598	-1205
HELB	0	-6	5207	4122	0	0
SHKBP1	0	-8	5207	-1537	0	0
ZNF276	0	-6	5207	4122	0	0
REEP6	0	-8	5207	-1537	0	0
IMP4	0	-6	5207	4122	1	-1	6612	1078
UBE2Q2	0	-7	5207	600	0	0	11860	-100
CCDC102A	0	-6	5207	4122	0	0
MARS2	0	-6	5207	4122	0	0
ADAMTSL1	0	-6	5207	4122	0	-2	11900	6367
MARCHF9	0	-6	5207	4122	0	0
ZBTB47	0	-6	5207	4122	0	0
B3GNT7	0	-6	5207	4122	1	1	6595	-5356
TEX30	0	-6	5207	4122	0	0
NEURL3	0	-6	5207	4122	1	1	6609	-5373
DMKN	0	-6	5207	4122	0	0
NAPRT	0	-6	5207	4122	0	0
KCNG4	0	-6	5207	4122	1	-1	6611	1080
TMEM44	0	-6	5207	4122	3	2	2585	-3151
ZNF561	0	-6	5207	4122	0	0
OLFM2	0	-6	5207	4122	1	1	6605	-5368
PRDM6	0	-6	5207	4122	0	0
PIGM	0	-6	5207	4122	0	0
IGSF8	0	-6	5207	4122	3	2	3180	-4616
CFAP107	0	-6	5207	4122	0	0
PGAP3	0	-8	5207	-1537	0	0
ODAD1	0	-6	5207	4122	0	0
MVB12A	0	-6	5207	4122	0	0
SP140L	0	-6	5207	4122	0	0	11840	-98
OPALIN	0	-6	5207	4122	3	2	3182	-4623
MYL10	0	-7	5207	600	0	0
SYCE1	0	-6	5207	4122	1	1	6594	-5356
ARMC6	0	-7	5207	600	0	-1	11841	4046
ZNF670	0	-6	5207	4122	0	0
TPTE2	0	-6	5207	4122	0	0
SDR42E1	0	-5	5207	10821	0	0
ZFAND4	0	-6	5207	4122	0	0
TRMT10A	0	-6	5207	4122	0	-1	11881	4073
TBC1D31	0	-9	5207	-2799	0	0
FBXO44	0	-6	5207	4122	0	0
MRFAP1	0	-6	5207	4122	1	1	6590	-5351
TADA2B	0	-7	5207	600	0	0
ST7-AS1	0	-5	5207	10821	0	0
CAPZA3	0	-8	5207	-1537	0	0
ARHGAP18	0	-7	5207	600	0	0	11844	-100
CADPS2	0	-6	5207	4122	0	0	11891	-100
GCNA	0	-5	5207	10821	0	0	11848	-99
ACTR8	0	-7	5207	600	0	0
ATP5IF1	0	-8	5207	-1537	1	-4	6475	3635
CPA5	0	-6	5207	4122	2	2	4322	-7272
LRRC4B	0	-7	5207	600	0	0
HTRA3	0	-7	5207	600	0	0
FTMT	0	-6	5207	4122	5	2	2057	-2132
ZNF101	0	-6	5207	4122	0	0	11398	-194
LENG9	0	-6	5207	4122	1	1	4513	-3654
HSPB9	0	-6	5207	4122	0	0
SFXN5	0	-6	5207	4122	0	0
ORMDL1	0	-6	5207	4122	0	0	11422	-192
PAXBP1	0	-8	5207	-1537	0	0	11416	-193
SYTL3	0	-6	5207	4122	0	0
SYTL4	0	-7	5207	600	0	0	11430	-191
SYTL5	0	-7	5207	600	0	0
ARHGAP12	0	-7	5207	600	0	0
ABCC12	0	-7	5207	600	1	1	6480	-5150
OPN4	0	-7	5207	600	45	0	290	-87
FOXQ1	0	-6	5207	4122	2	0	4325	-1144
GNG8	0	-6	5207	4122	0	0
H2AZ2	0	-5	5207	10821	1	-1	6497	1022
EPSTI1	0	-6	5207	4122	0	0	11437	-191
TP53INP1	0	-8	5207	-1537	2	0	4327	-1152
PPP1R14A	0	-6	5207	4122	0	-1	11454	3783
CEP41	0	-7	5207	600	0	0
FNIP1	0	-6	5207	4122	1	1	6485	-5149
BMS1P20	0	-8	5207	-1537	0	0
LIMS3	0	-6	5207	4122	0	0
TGS1	0	-7	5207	600	0	-1	11485	3804
MYL12B	0	-7	5207	600	0	-1	11453	3783
EGLN2	0	-6	5207	4122	0	-2	11449	5979
EGLN3	0	-9	5207	-2799	2	-1	4328	135
BIRC8	0	-6	5207	4122	0	0
CAVIN3	0	-8	5207	-1537	0	0
PRRT2	0	-8	5207	-1537	6	5	1768	-5905
ERI2	0	-6	5207	4122	0	0
SAT2	0	-6	5207	4122	1	1	6481	-5150
GTF3C6	0	-6	5207	4122	0	0
SNX18	0	-6	5207	4122	0	0	11447	-188
CYTOR	0	-7	5207	600	0	0	11469	-184
MRAP2	0	-6	5207	4122	1	0	6486	-1181
RWDD2A	0	-6	5207	4122	0	0
TUBA3E	0	-6	5207	4122	0	0
IFT43	0	-7	5207	600	0	0
STX1B	0	-7	5207	600	1	0	6580	-1209
GLMP	0	-6	5207	4122	0	0
HOGA1	0	-6	5207	4122	0	0	11835	-95
WDR89	0	-6	5207	4122	0	0
L3HYPDH	0	-6	5207	4122	0	0
TP53RK	0	-7	5207	600	2	0	4355	-1171
SGF29	0	-7	5207	600	0	0
PHF21B	0	-6	5207	4122	0	0
VPS26B	0	-6	5207	4122	0	0	11832	-93
GLB1L3	0	-6	5207	4122	0	0	11838	-98
NACC1	0	-8	5207	-1537	0	0	11829	-94
CFAP36	0	-7	5207	600	0	0	11803	-95
MED8	0	-6	5207	4122	0	-1	11831	4037
KTI12	0	-6	5207	4122	0	0
RPUSD1	0	-6	5207	4122	0	0
PLCD3	0	-7	5207	600	0	0	11821	-94
PTH2	0	-6	5207	4122	0	0	11802	-95
MTFR2	0	-9	5207	-2799	0	0
CDCA5	0	-10	5207	-3580	0	-1	11809	4021
RPLP0P2	0	-7	5207	600	0	0
SAAL1	0	-6	5207	4122	0	0	11806	-95
SCAMP4	0	-8	5207	-1537	0	0
ADAT3	0	-6	5207	4122	0	0
CHST14	0	-7	5207	600	4	4	2489	-9415
GOLM2	0	-7	5207	600	0	0
SLC46A1	0	-5	5207	10821	4	1	2095	-1337
C12orf57	0	-6	5207	4122	0	0
TMEM106A	0	-6	5207	4122	0	-1	11814	4023
SLC52A3	0	-6	5207	4122	0	0	11834	-94
SFT2D1	0	-6	5207	4122	0	0
TEX261	0	-6	5207	4122	0	0
SMIM12	0	-8	5207	-1537	0	0
AZIN2	0	-8	5207	-1537	0	0	11864	-100
TUBA3D	0	-4	5207	11214	0	0
HELQ	0	-5	5207	10821	1	0	6596	-1203
MFSD3	0	-7	5207	600	0	0
KLHDC7B	0	-7	5207	600	0	0
ODF3	0	-6	5207	4122	0	0
ZBED10P	0	-6	5207	4122	0	0
PIK3IP1	0	-6	5207	4122	0	0	11892	-100
HENMT1	0	-6	5207	4122	0	0
FAM83F	0	-6	5207	4122	0	0
DTX2	0	-6	5207	4122	0	-1	11867	4061
TOE1	0	-7	5207	600	0	0	11880	-100
BUD23	0	-7	5207	600	0	0	11885	-100
TRIM9	0	-9	5207	-2799	0	0	11879	-99
TXNRD3	0	-6	5207	4122	0	0
UCN3	0	-6	5207	4122	0	-5	11845	8996
SLC2A13	0	-7	5207	600	1	0	6592	-1205
EFHC1	0	-7	5207	600	0	0	11857	-100
CGB1	0	-6	5207	4122	0	0	11889	-100
CGB2	0	-6	5207	4122	0	0	11859	-100
MAL2	0	-6	5207	4122	0	0	11847	-99
SLC22A9	0	-6	5207	4122	0	-1	11896	4084
MIR155HG	0	-7	5207	600	0	0
ERMAP	0	-6	5207	4122	0	-3	12076	7830
LRRC37B	0	-6	5207	4122	0	0
CYGB	0	-8	5207	-1537	1	-5	4481	2319
CARD16	0	-6	5207	4122	5	-3	2062	142
PGLYRP3	0	-6	5207	4122	0	-1	6918	1238
PKD1L2	0	-6	5207	4122	0	0
BTBD9	0	-6	5207	4122	1	-2	6642	2404
MBD6	0	-6	5207	4122	0	0
XKR4	0	-7	5207	600	0	0
GPRIN1	0	-9	5207	-2799	0	0
SLC25A25	0	-7	5207	600	0	0
TUBGCP5	0	-6	5207	4122	1	-1	6631	1085
FMNL2	0	-9	5207	-2799	0	-2	12014	6462
ELFN2	0	-6	5207	4122	0	0
CCDC85A	0	-6	5207	4122	0	0
TMEM200A	0	-6	5207	4122	0	0	11993	-78
MYSM1	0	-8	5207	-1537	0	0
RNF157	0	-6	5207	4122	1	1	6646	-5442
GALNT13	0	-6	5207	4122	1	1	6639	-5436
KLHL29	0	-6	5207	4122	0	0
ZBED9	0	-6	5207	4122	0	0	12016	-76
RHPN1	0	-6	5207	4122	0	-1	11982	4133
LENG8	0	-8	5207	-1537	0	0
PNMA5	0	-6	5207	4122	0	0
PWWP2A	0	-7	5207	600	1	0	6648	-1213
SMYD4	0	-6	5207	4122	0	0	11994	-78
SLAMF6	0	-7	5207	600	0	-4	12021	8636
OSBPL6	0	-7	5207	600	0	0
OSBPL7	0	-6	5207	4122	0	0
C1QTNF1	0	-6	5207	4122	2	1	4385	-3504
C1QTNF2	0	-7	5207	600	0	0
C1QTNF5	0	-6	5207	4122	1	0	6673	-1214
C1QTNF7	0	-6	5207	4122	0	0
FBXO32	0	-7	5207	600	2	-6	4384	2463
TMEM123	0	-6	5207	4122	0	0	11988	-77
GPRASP2	0	-8	5207	-1537	0	0	12096	-63
MRFAP1L1	0	-6	5207	4122	0	0
TSGA13	0	-6	5207	4122	0	0
PTPMT1	0	-11	5207	-4072	0	0	12164	-54
FLYWCH2	0	-8	5207	-1537	0	0
VASN	0	-6	5207	4122	0	0
ZNF618	0	-6	5207	4122	0	0
NT5C3B	0	-6	5207	4122	0	0
CCDC124	0	-11	5207	-4072	0	0	12109	-60
ZNF554	0	-6	5207	4122	0	0
ATG4A	0	-7	5207	600	0	0	12099	-63
KCTD12	0	-7	5207	600	0	-3	12159	7906
DDIT4L	0	-6	5207	4122	0	-2	12383	6789
PCMTD1	0	-6	5207	4122	0	0	12333	-38
FCRL3	0	-7	5207	600	0	-2	12389	6793
LRRC42	0	-6	5207	4122	0	0
GBP5	0	-9	5207	-2799	2	-1	4396	136
LRRC56	0	-6	5207	4122	0	0
MALSU1	0	-6	5207	4122	1	0	6742	-1225
UHRF2	0	-11	5207	-4072	1	0	6729	-1223
ZNF689	0	-6	5207	4122	0	0
FCHO2	0	-8	5207	-1537	0	0	12355	-33
ARHGEF25	0	-6	5207	4122	1	1	6738	-5670
ZNF501	0	-6	5207	4122	0	0
TENT5B	0	-6	5207	4122	0	-1	12372	4408
SLC5A11	0	-6	5207	4122	0	0
TNFRSF13C	0	-8	5207	-1537	4	-2	2102	-79
KIR3DL3	0	-6	5207	4122	0	-4	11671	8299
ALPK2	0	-8	5207	-1537	0	0
EVI5L	0	-7	5207	600	0	0	11708	-124
RASGRP4	0	-6	5207	4122	0	-1	11677	3932
DIS3L	0	-7	5207	600	0	0	11660	-134
ARL11	0	-6	5207	4122	0	-1	11681	3934
FANCD2OS	0	-6	5207	4122	0	0	11676	-131
IQCD	0	-6	5207	4122	0	0
DHRS1	0	-7	5207	600	0	0	11701	-125
WDFY2	0	-6	5207	4122	0	0
RAB3C	0	-6	5207	4122	0	-2	11717	6205
TSR3	0	-7	5207	600	0	-3	11700	7479
ODAD3	0	-6	5207	4122	1	1	6552	-5271
ZNF653	0	-6	5207	4122	0	0
RNF166	0	-7	5207	600	0	0
RMI2	0	-6	5207	4122	0	0
OSR2	0	-7	5207	600	2	0	4345	-1163
LRRC58	0	-6	5207	4122	0	0
LYSMD3	0	-7	5207	600	0	-1	11669	3925
DNTTIP1	0	-6	5207	4122	0	0
FOXP4	0	-7	5207	600	4	2	2488	-3016
ZNF526	0	-6	5207	4122	0	0
LRRC3B	0	-6	5207	4122	0	0	11689	-126
KLHDC3	0	-6	5207	4122	0	-1	11715	3957
DNAAF10	0	-7	5207	600	0	0
NUS1	0	-8	5207	-1537	0	0
FAM210B	0	-6	5207	4122	0	0	11711	-124
CYYR1	0	-6	5207	4122	0	-1	11868	4061
CMTM5	0	-6	5207	4122	0	0
TGM7	0	-6	5207	4122	0	0
PABIR1	0	-6	5207	4122	0	0	11876	-98
ZMYND19	0	-6	5207	4122	0	0
COX20	0	-6	5207	4122	1	1	6600	-5361
ABHD15	0	-6	5207	4122	0	0
TLCD1	0	-7	5207	600	0	0
GINM1	0	-8	5207	-1537	0	0
MOGAT1	0	-6	5207	4122	0	0
ACSM1	0	-6	5207	4122	0	0
C8orf34	0	-6	5207	4122	1	0	6593	-1205
RBP7	0	-6	5207	4122	0	0	11895	-99
LYPD1	0	-6	5207	4122	0	0	11874	-97
IL22RA2	0	-7	5207	600	0	0	7033	-1182
TM4SF18	0	-6	5207	4122	0	0
RAB39B	0	-7	5207	600	2	2	4359	-7580
GRIN3A	0	-6	5207	4122	0	-1	11883	4073
GRIN3B	0	-6	5207	4122	0	-3	11849	7618
TOP1MT	0	-7	5207	600	0	0
OLIG1	0	-6	5207	4122	3	3	3184	-8811
MAS1L	0	-6	5207	4122	0	-1	11852	4051
MRGPRD	0	-6	5207	4122	0	-2	11898	6366
APOA5	0	-7	5207	600	8	-4	1393	48
MRPL53	0	-7	5207	600	0	0
HSPA12B	0	-7	5207	600	0	0	11843	-100
CNTROB	0	-7	5207	600	0	0	11839	-98
LEAP2	0	-8	5207	-1537	0	0
SLC18B1	0	-4	5207	11214	0	0
MED12L	0	-6	5207	4122	0	0	11886	-101
WDR17	0	-6	5207	4122	0	0
ART5	0	-6	5207	4122	0	0	11878	-98
ACAP3	0	-6	5207	4122	0	0
ARAP2	0	-8	5207	-1537	1	1	6606	-5371
ARAP1	0	-6	5207	4122	0	0	11851	-98
AGAP1	0	-9	5207	-2799	1	-2	6663	2418
AGAP3	0	-7	5207	600	0	0	12030	-77
TADA1	0	-6	5207	4122	0	0
THEM4	0	-8	5207	-1537	0	0
DACH2	0	-6	5207	4122	0	-1	12054	4181
CATSPER2	0	-6	5207	4122	2	0	4382	-1182
SH2D1B	0	-6	5207	4122	1	-2	6659	2417
DCD	0	-8	5207	-1537	3	-4	2526	592
WFIKKN1	0	-6	5207	4122	0	-1	12056	4182
SSX2IP	0	-9	5207	-2799	0	-1	12047	4177
MRGPRX4	0	-7	5207	600	0	-2	12062	6501
PLAAT5	0	-6	5207	4122	0	0
SLC16A10	0	-7	5207	600	1	1	6658	-5453
IP6K3	0	-7	5207	600	0	0
DEFB118	0	-6	5207	4122	0	0	12059	-68
CIB3	0	-7	5207	600	0	0
TAGAP	0	-6	5207	4122	0	-1	12065	4190
TMC1	0	-7	5207	600	2	-5	4377	2235
TWIST2	0	-10	5207	-3580	2	-1	4344	125
PARD3B	0	-7	5207	600	2	2	4347	-7474
RFFL	0	-6	5207	4122	0	0	11706	-123
ZNF354B	0	-6	5207	4122	0	0
TRIM6	0	-7	5207	600	0	0	11698	-124
UBE2J2	0	-6	5207	4122	0	0
OLFM3	0	-6	5207	4122	0	-1	11713	3956
MUCL1	0	-6	5207	4122	0	-1	11704	3951
C10orf71	0	-6	5207	4122	0	0	6913	-1204
PRAP1	0	-6	5207	4122	0	0	11665	-135
ZNF511	0	-6	5207	4122	0	0
C10orf90	0	-6	5207	4122	0	0
ZNF488	0	-6	5207	4122	0	0
PIK3AP1	0	-7	5207	600	0	-2	11712	6201
MORN4	0	-6	5207	4122	0	0
ZFYVE27	0	-8	5207	-1537	3	1	3173	-2329
FRA10AC1	0	-6	5207	4122	1	1	6554	-5276
SFXN2	0	-8	5207	-1537	0	0
LYZL2	0	-6	5207	4122	0	0
SFR1	0	-6	5207	4122	0	0
CTAGE7P	0	-6	5207	4122	0	0
CLRN3	0	-6	5207	4122	0	0
ANAPC16	0	-6	5207	4122	0	0
CPXM2	0	-6	5207	4122	1	1	6582	-5332
IFTAP	0	-6	5207	4122	0	0
OR4X2	0	-6	5207	4122	0	0	11824	-95
OR52K2	0	-6	5207	4122	0	0	11815	-92
LARGE2	0	-6	5207	4122	0	0	10677	-324
FAT3	0	-6	5207	4122	2	2	4212	-6765
TMEM45B	0	-6	5207	4122	0	0
CYP2R1	0	-9	5207	-2799	8	3	1283	-1170
COLCA2	0	-4	5207	11214	0	0
NXPE2	0	-6	5207	4122	0	0	10695	-321
DNAJC24	0	-6	5207	4122	0	0
ARL14EP	0	-6	5207	4122	0	0
OR52W1	0	-6	5207	4122	0	0	10682	-323
TMEM52B	0	-7	5207	600	0	0
NOPCHAP1	0	-7	5207	600	0	0
SDR9C7	0	-6	5207	4122	0	0
SLC15A4	0	-7	5207	600	1	1	6523	-5219
ZNF641	0	-6	5207	4122	0	0
TPH2	0	-7	5207	600	4	1	2484	-1721
GTSF1	0	-6	5207	4122	0	0
ERP27	0	-6	5207	4122	0	0
AEBP2	0	-7	5207	600	0	-3	11604	7400
ASCL4	0	-6	5207	4122	0	0
BTBD11	0	-6	5207	4122	0	0
ANO4	0	-7	5207	600	0	0
ALKBH2	0	-6	5207	4122	0	0
FOXN4	0	-6	5207	4122	0	0
TEX29	0	-6	5207	4122	0	0
CSNK1A1L	0	-6	5207	4122	0	0
SLAIN1	0	-8	5207	-1537	0	0
PRR20A	0	-6	5207	4122	0	0
TDRD9	0	-7	5207	600	0	0
ANKRD9	0	-6	5207	4122	0	0
AK7	0	-6	5207	4122	0	0
IFI27L1	0	-6	5207	4122	0	0
ADSS1	0	-6	5207	4122	0	-1	11407	3757
TPPP2	0	-6	5207	4122	0	0
MRPL52	0	-7	5207	600	0	0
LRR1	0	-7	5207	600	0	0
FRMD6	0	-7	5207	600	1	1	6476	-5140
SOCS4	0	-6	5207	4122	1	1	6469	-5124
NAA30	0	-6	5207	4122	0	0
COX4I1P1	0	-5	5207	10821	0	0
NOXRED1	0	-6	5207	4122	0	0
ISCA2	0	-8	5207	-1537	0	0
ACOT4	0	-6	5207	4122	2	1	4324	-3330
TTC8	0	-6	5207	4122	0	0	11408	-196
TC2N	0	-7	5207	600	0	0	11401	-196
SLC25A29	0	-6	5207	4122	0	0	11403	-198
KLHL33	0	-6	5207	4122	0	0
