## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HOXD9	0	-7	7319	-5738	1	1	6658	-1291
HPCAL1	0	-4	7319	-880	2	1	5064	-46
HPGD	0	-4	7319	-880	2	0	5067	1466
HPN	0	-6	7319	-4742	4	0	3324	1007
HPRT1	0	-4	7319	-880	0	0
HPS1	0	-7	7319	-5738	2	0	5074	1467
HPX	0	-4	7319	-880	19	0	969	328
HRG	0	-5	7319	-2842	5	0	2853	890
HSD11B2	0	-6	7319	-4742	20	13	944	-542
HSD17B2	0	-6	7319	-4742	4	3	3323	-1747
HSF2	0	-6	7319	-4742	3	3	3985	-4071
HSPG2	0	-6	7319	-4742	22	-1	868	324
FOXN2	0	-5	7319	-2842	0	0
HTN3	0	-6	7319	-4742	0	0	9603	1588
HTR1A	0	-10	7319	-6698	243	12	49	19
HTR1B	0	-6	7319	-4742	40	-5	497	208
HTR6	0	-4	7319	-880	27	12	746	-69
HUS1	0	-4	7319	-880	1	0	6695	1640
HYAL1	0	-5	7319	-2842	3	0	3962	1201
IAPP	0	-9	7319	-6502	72	11	269	58
ID2	0	-6	7319	-4742	14	12	1288	-2276
ID3	0	-6	7319	-4742	13	10	1366	-1397
ID4	0	-4	7319	-880	12	9	1458	-1297
IDE	0	-6	7319	-4742	21	17	896	-1275
IDUA	0	-5	7319	-2842	8	3	1954	97
IFI27	0	-8	7319	-6225	5	3	2859	-737
IFNA1	0	-7	7319	-5738	12	10	1462	-2132
IFNA2	0	-6	7319	-4742	0	0
IFNAR1	0	-9	7319	-6502	5	-1	2858	1155
IFNGR2	0	-6	7319	-4742	3	1	3959	402
IFRD1	0	-4	7319	-880	3	3	3963	-4036
IGBP1	0	-4	7319	-880	0	0	9592	1594
IGFBP2	0	-11	7319	-6832	2	-1	5030	2270
IGFBP4	0	-4	7319	-880	3	3	3969	-4043
IGH	0	-4	7319	-880	21	8	915	-13
IGHA1	0	-7	7319	-5738	3	3	3960	-4031
IGHG2	0	-4	7319	-880	0	-1	9600	4542
IGHG3	0	-8	7319	-6225	2	1	5036	-16
IL3	0	-5	7319	-2842	40	2	498	146
IL5	0	-7	7319	-5738	99	65	182	-209
IL7	0	-10	7319	-6698	70	36	280	-112
IL7R	0	-6	7319	-4742	6	1	2523	542
IL10RA	0	-6	7319	-4742	5	2	2875	69
IL11	0	-7	7319	-5738	22	6	878	107
IL11RA	0	-5	7319	-2842	2	2	5029	-2961
IL12B	0	-8	7319	-6225	14	3	1293	230
IL12RB2	0	-7	7319	-5738	3	2	4005	-1143
IL13RA1	0	-4	7319	-880	3	1	4007	385
IL15RA	0	-6	7319	-4742	4	4	3344	-4756
TNFRSF9	0	-11	7319	-6832	76	45	254	-179
ILK	0	-7	7319	-5738	10	-6	1762	970
IMPA2	0	-4	7319	-880	1	1	6745	-1357
INHBB	0	-6	7319	-4742	6	2	2521	189
EIF3E	0	-4	7319	-880	1	0	6747	1605
PDX1	0	-9	7319	-6502	20	8	952	-44
IRAK2	0	-5	7319	-2842	0	0	9687	1568
IRF6	0	-8	7319	-6225	13	12	1349	-3406
IRF7	0	-10	7319	-6698	17	14	1110	-1733
ISLR	0	-6	7319	-4742	1	1	6839	-1409
ITGA3	0	-9	7319	-6502	0	0	9296	1824
ITGAL	0	-6	7319	-4742	14	12	1249	-2034
ITGAM	0	-5	7319	-2842	52	28	380	-138
ITGAX	0	-6	7319	-4742	18	11	1020	-415
ITIH1	0	-5	7319	-2842	0	0	9769	1507
ITIH4	0	-6	7319	-4742	1	1	6846	-1415
ITK	0	-5	7319	-2842	8	6	2036	-1602
JUNB	0	-6	7319	-4742	14	7	1294	-221
KCNA2	0	-5	7319	-2842	6	6	2574	-5942
KCNA5	0	-8	7319	-6225	5	3	2928	-838
KCNC1	0	-5	7319	-2842	5	4	2930	-2484
KCNC4	0	-4	7319	-880	0	-1	9918	4500
KCNJ1	0	-4	7319	-880	30	11	665	23
KCNJ10	0	-6	7319	-4742	4	-1	3466	1413
KCNJ15	0	-5	7319	-2842	1	0	7075	1564
KCNJ16	0	-5	7319	-2842	0	-1	10030	4514
KCNN2	0	-5	7319	-2842	5	4	2949	-2566
KCNN3	0	-4	7319	-880	9	3	1840	118
KCNQ2	0	-6	7319	-4742	4	2	3417	-315
KHK	0	-5	7319	-2842	0	0
KIF5B	0	-4	7319	-880	6	6	2584	-6103
KIF5C	0	-4	7319	-880	2	1	5306	-203
KIR2DL3	0	-6	7319	-4742	2	1	4718	143
KIR2DL4	0	-6	7319	-4742	2	-2	5270	2868
KIR3DL1	0	-5	7319	-2842	4	4	3440	-5097
KISS1	0	-6	7319	-4742	42	-3	478	190
KLK1	0	-5	7319	-2842	4	2	3443	-331
KNG1	0	-5	7319	-2842	2	1	5275	-172
KRT2	0	-6	7319	-4742	0	-2	9324	5962
KRT3	0	-4	7319	-880	3	2	3831	-876
KRT5	0	-6	7319	-4742	18	5	1049	119
KRT6A	0	-6	7319	-4742	13	4	1343	131
KRT9	0	-6	7319	-4742	1	-2	6415	3767
KRT14	0	-5	7319	-2842	10	3	1650	178
KRT16	0	-4	7319	-880	4	3	3211	-1494
KRT17	0	-9	7319	-6502	8	5	1972	-678
LAIR2	0	-5	7319	-2842	1	0	6909	1594
LAMA3	0	-6	7319	-4742	2	1	5194	-129
LAMA5	0	-5	7319	-2842	1	-1	6910	3189
LAMC2	0	-11	7319	-6832	4	3	3414	-1914
RPSA	0	-5	7319	-2842	5	3	2913	-809
LBP	0	-6	7319	-4742	20	10	951	-200
LCAT	0	-6	7319	-4742	38	0	516	166
LCN1	0	-4	7319	-880	1	-1	6921	3193
LCP2	0	-8	7319	-6225	9	6	1849	-993
LCT	0	-8	7319	-6225	277	28	37	10
LECT2	0	-7	7319	-5738	3	-1	4071	1691
LFNG	0	-6	7319	-4742	36	17	550	-111
LGALS4	0	-6	7319	-4742	6	3	2561	-310
LHCGR	0	-6	7319	-4742	19	10	1006	-241
LIMS1	0	-6	7319	-4742	6	4	2562	-1164
LIPA	0	-7	7319	-5738	5	-3	2717	1430
LIPC	0	-6	7319	-4742	25	5	784	169
LMO2	0	-5	7319	-2842	8	4	2050	-307
LOXL1	0	-6	7319	-4742	3	-1	4044	1685
LTA4H	0	-5	7319	-2842	4	0	3249	986
LTA	0	-6	7319	-4742	20	4	956	170
LTBP2	0	-5	7319	-2842	1	-1	6850	3163
LTBR	0	-6	7319	-4742	11	1	1575	411
BCAM	0	-4	7319	-880	2	-1	5155	2303
LUM	0	-7	7319	-5738	8	0	2056	699
LY6E	0	-5	7319	-2842	3	2	4050	-1212
CD180	0	-6	7319	-4742	6	4	2547	-1150
TM4SF1	0	-6	7319	-4742	3	3	3982	-4060
MXD1	0	-6	7319	-4742	6	0	2508	808
MAD2L1	0	-7	7319	-5738	5	3	2856	-732
SMAD1	0	-7	7319	-5738	17	16	1099	-3765
SMAD9	0	-7	7319	-5738	6	5	2468	-2377
MAFG	0	-8	7319	-6225	2	0	5050	1469
MAGEB2	0	-4	7319	-880	1	0	6706	1624
MAL	0	-4	7319	-880	4	2	3281	-203
MAN1A1	0	-6	7319	-4742	1	-4	6576	4640
MAN2A1	0	-4	7319	-880	0	-2	9502	6021
MANBA	0	-4	7319	-880	12	6	1463	-247
MAOB	0	-6	7319	-4742	87	0	218	73
MAP1B	0	-6	7319	-4742	1	-3	6567	4282
MAS1	0	-5	7319	-2842	3	-1	3829	1598
MAT1A	0	-5	7319	-2842	0	0
MAX	0	-9	7319	-6502	31	7	649	122
MC1R	0	-5	7319	-2842	111	-9	157	63
MC3R	0	-5	7319	-2842	8	3	1955	96
MC5R	0	-5	7319	-2842	5	4	2810	-2092
MCM2	0	-5	7319	-2842	9	7	1791	-1584
MDH1	0	-4	7319	-880	4	1	3309	562
ME1	0	-6	7319	-4742	3	-3	3944	2253
MEIS2	0	-7	7319	-5738	7	5	2226	-1309
MAP3K3	0	-7	7319	-5738	4	3	3308	-1702
MAP3K5	0	-7	7319	-5738	33	29	612	-1779
MEOX2	0	-7	7319	-5738	1	-1	6724	3131
MFAP4	0	-5	7319	-2842	2	0	4748	1449
MELTF	0	-6	7319	-4742	3	3	3989	-4076
MGAT3	0	-4	7319	-880	3	2	3993	-1128
MGP	0	-7	7319	-5738	24	15	823	-410
MGST1	0	-4	7319	-880	4	3	3330	-1778
MGST2	0	-6	7319	-4742	0	-2	9659	6055
CIITA	0	-6	7319	-4742	19	11	1005	-358
MID1	0	-5	7319	-2842	0	-2	9652	6057
MIPEP	0	-5	7319	-2842	3	2	3992	-1128
MKLN1	0	-7	7319	-5738	0	-2	9613	6039
MAP3K11	0	-5	7319	-2842	2	0	5040	1472
FOXO4	0	-7	7319	-5738	14	7	1289	-217
MMP15	0	-4	7319	-880	0	-2	9608	6036
MMP16	0	-6	7319	-4742	0	-2	9611	6038
ALDH6A1	0	-6	7319	-4742	0	-2	9696	6063
MOG	0	-6	7319	-4742	41	20	481	-114
MPG	0	-5	7319	-2842	2	-5	5103	3587
MPO	0	-10	7319	-6698	153	58	105	-25
MPST	0	-4	7319	-880	1	0	6777	1603
MSH4	0	-4	7319	-880	2	1	5115	-74
MSNP1	0	-5	7319	-2842	0	0
MST1	0	-5	7319	-2842	3	-4	4019	2494
MST1R	0	-7	7319	-5738	7	5	2253	-1396
MT1G	0	-7	7319	-5738	5	5	2895	-5297
MT1JP	0	-4	7319	-880	0	0
NUDT1	0	-6	7319	-4742	1	1	6791	-1388
MYO1F	0	-6	7319	-4742	0	-3	9821	6957
RNR1	0	-10	7319	-6698	2	2	5347	-3477
MUC2	0	-5	7319	-2842	10	4	1706	-29
MUC3A	0	-5	7319	-2842	1	1	6902	-1452
MUC4	0	-8	7319	-6225	3	3	4068	-4287
MYH2	0	-6	7319	-4742	1	0	6904	1594
MYH4	0	-6	7319	-4742	4	3	3395	-1891
MYO7A	0	-5	7319	-2842	4	-2	3416	1673
MYO10	0	-4	7319	-880	2	-1	5314	2387
MYOC	0	-5	7319	-2842	10	7	1715	-1210
MYOD1	0	-6	7319	-4742	38	22	517	-247
MYOG	0	-5	7319	-2842	18	11	1034	-427
PPP1R12B	0	-4	7319	-880	1	0	7088	1557
NAB2	0	-7	7319	-5738	3	0	4183	1252
CEACAM6	0	-6	7319	-4742	7	3	2176	-26
NCAM2	0	-5	7319	-2842	0	0
NCF2	0	-7	7319	-5738	3	3	4026	-4179
NDP	0	-7	7319	-5738	4	2	3366	-295
NEB	0	-5	7319	-2842	10	-9	1670	1019
NEDD8	0	-9	7319	-6502	14	11	1248	-1346
NEUROD1	0	-7	7319	-5738	15	8	1228	-326
NEUROD2	0	-4	7319	-880	3	3	4174	-4544
NFATC3	0	-6	7319	-4742	3	2	4169	-1360
NFYA	0	-5	7319	-2842	8	7	2080	-3455
SNU13	0	-4	7319	-880	4	4	3419	-4954
NID1	0	-6	7319	-4742	9	-5	1784	934
NINJ1	0	-6	7319	-4742	3	1	4047	359
NKX3-1	0	-3	7319	680	5	1	2919	531
NKX6-1	0	-6	7319	-4742	8	7	2057	-3213
NNMT	0	-8	7319	-6225	11	8	1624	-1632
NODAL	0	-6	7319	-4742	32	17	617	-179
CNOT4	0	-7	7319	-5738	0	-1	9827	4491
CCN3	0	-10	7319	-6698	4	1	3418	541
NOVA1	0	-10	7319	-6698	3	-4	4086	2545
NPAS2	0	-5	7319	-2842	6	-2	2438	1129
NPPC	0	-4	7319	-880	10	3	1710	167
NPR1	0	-5	7319	-2842	9	5	1866	-528
NPR2	0	-5	7319	-2842	9	-8	1880	1140
NRAP	0	-6	7319	-4742	1	1	7122	-1678
NRGN	0	-6	7319	-4742	8	2	1940	319
NTS	0	-8	7319	-6225	0	0
NTSR1	0	-7	7319	-5738	2	-1	5340	2403
GPR143	0	-6	7319	-4742	1	0	7036	1567
OAS1	0	-5	7319	-2842	27	17	737	-376
TBC1D25	0	-4	7319	-880	0	0
OMD	0	-4	7319	-880	2	2	5288	-3315
OGG1	0	-12	7319	-6922	14	6	1295	-51
OGN	0	-5	7319	-2842	9	8	1873	-3604
OPHN1	0	-5	7319	-2842	3	3	4133	-4451
OPRM1	0	-13	7319	-6989	178	32	82	9
ORC1	0	-4	7319	-880	1	0	7021	1573
ORC4	0	-4	7319	-880	1	-2	7025	4110
OTC	0	-5	7319	-2842	21	8	897	6
OTX1	0	-4	7319	-880	3	3	4136	-4453
OXT	0	-5	7319	-2842	3	1	3821	471
P2RY1	0	-5	7319	-2842	5	2	2971	13
P2RY11	0	-5	7319	-2842	1	0	7178	1539
SERPINB2	0	-6	7319	-4742	10	5	1656	-243
PAK1	0	-11	7319	-6832	18	11	1036	-427
PAM	0	-6	7319	-4742	11	7	1588	-846
PAPPA	0	-6	7319	-4742	61	9	325	72
PAX1	0	-4	7319	-880	3	-1	4222	1786
PAX2	0	-6	7319	-4742	10	3	1723	162
PAX5	0	-6	7319	-4742	31	26	657	-1414
PBX2	0	-5	7319	-2842	2	2	5386	-3569
PBX3	0	-7	7319	-5738	3	3	4224	-4721
PC	0	-8	7319	-6225	136	58	122	-44
PCBP1	0	-4	7319	-880	5	4	2976	-2689
PCCA	0	-6	7319	-4742	0	0
PCCB	0	-10	7319	-6698	0	0
PCDHGC3	0	-4	7319	-880	1	1	7203	-1772
PCK1	0	-8	7319	-6225	8	-4	2088	1080
PDCD2	0	-7	7319	-5738	2	2	5406	-3612
PDE1C	0	-7	7319	-5738	2	2	5403	-3606
PDE4D	0	-7	7319	-5738	6	1	2606	532
PDE6C	0	-4	7319	-880	3	3	4235	-4745
PDGFRL	0	-5	7319	-2842	0	0
PDPK1	0	-7	7319	-5738	35	18	570	-175
PDZK1	0	-5	7319	-2842	8	8	2071	-6455
PECAM1	0	-9	7319	-6502	103	46	173	-60
PEPD	0	-6	7319	-4742	1	0	6999	1582
PER1	0	-7	7319	-5738	31	23	645	-665
PEX10	0	-4	7319	-880	4	4	3438	-5089
CFP	0	-6	7319	-4742	32	13	633	-29
PFDN1	0	-4	7319	-880	1	1	6988	-1508
PFDN4	0	-4	7319	-880	1	1	6992	-1513
PFN2	0	-6	7319	-4742	3	2	4157	-1345
PGA5	0	-4	7319	-880	3	3	4161	-4536
PGAM1	0	-6	7319	-4742	0	0
PGGT1B	0	-6	7319	-4742	0	0	10019	1343
PGM1	0	-6	7319	-4742	12	5	1486	-64
PHF1	0	-5	7319	-2842	3	2	4163	-1350
PHKA2	0	-7	7319	-5738	1	0	7078	1564
PI3	0	-7	7319	-5738	5	2	2721	123
SERPINB9	0	-7	7319	-5738	0	-1	9928	4500
SERPINI1	0	-5	7319	-2842	1	0	7007	1581
PIGA	0	-6	7319	-4742	17	8	1115	-134
PIGF	0	-4	7319	-880	5	5	2935	-5605
PIGR	0	-6	7319	-4742	28	20	726	-705
PIM1	0	-8	7319	-6225	29	12	696	-42
PIK3CG	0	-6	7319	-4742	1	0	7011	1581
PIN1	0	-9	7319	-6502	16	10	1163	-589
PIP	0	-7	7319	-5738	5	4	2720	-1883
PKD3	0	-5	7319	-2842	2	2	5329	-3432
PKLR	0	-5	7319	-2842	2	-1	5520	2505
PKHD1	0	-6	7319	-4742	4	1	3197	562
PKNOX1	0	-5	7319	-2842	2	2	5368	-3542
PLA2G1B	0	-6	7319	-4742	5	4	2969	-2672
PLA2G5	0	-5	7319	-2842	3	3	4211	-4679
PLAGL1	0	-6	7319	-4742	1	0	7169	1541
PLAT	0	-4	7319	-880	292	67	33	-1
PLCB3	0	-5	7319	-2842	4	4	3491	-5422
PLCD1	0	-6	7319	-4742	3	2	4219	-1424
PLCG1	0	-6	7319	-4742	24	8	830	41
PLD2	0	-7	7319	-5738	5	0	2970	901
PLIN1	0	-5	7319	-2842	27	-8	731	357
FXYD1	0	-4	7319	-880	1	1	7166	-1731
PLP1	0	-6	7319	-4742	9	2	1769	326
PLTP	0	-4	7319	-880	4	2	3180	-127
PMAIP1	0	-9	7319	-6502	8	5	2030	-769
PNOC	0	-5	7319	-2842	0	0
PMS2	0	-10	7319	-6698	11	3	1589	205
UBL3	0	-4	7319	-880	0	-1	10217	4544
SEPTIN4	0	-5	7319	-2842	0	0
POLB	0	-5	7319	-2842	14	8	1311	-456
POLR2L	0	-5	7319	-2842	2	1	5470	-309
POMC	0	-8	7319	-6225	143	35	115	9
POU1F1	0	-9	7319	-6502	4	-3	3379	1848
POU2F2	0	-5	7319	-2842	3	1	3790	478
POU3F3	0	-7	7319	-5738	1	1	7348	-1902
POU3F4	0	-5	7319	-2842	2	2	5481	-3795
PPAT	0	-7	7319	-5738	22	13	872	-335
PPOX	0	-6	7319	-4742	9	-5	1781	933
PPP1R1A	0	-4	7319	-880	0	0
PPP1R2	0	-3	7319	680	1	1	7404	-1947
PPP1R8	0	-6	7319	-4742	2	-2	5505	3047
PPP2R1A	0	-4	7319	-880	3	2	4295	-1545
PPP2R1B	0	-6	7319	-4742	2	2	5514	-3862
PPP2R2A	0	-4	7319	-880	4	3	3533	-2297
PPP2R2B	0	-6	7319	-4742	2	2	5511	-3858
PTPA	0	-8	7319	-6225	2	2	5497	-3847
PPP4C	0	-5	7319	-2842	1	0	7417	1578
PPP3CC	0	-4	7319	-880	1	-2	7604	4545
PPT1	0	-5	7319	-2842	7	5	2333	-1724
PRCP	0	-5	7319	-2842	4	2	3568	-486
PRELP	0	-6	7319	-4742	4	3	3563	-2431
PRG2	0	-6	7319	-4742	35	15	559	-59
PRKAB2	0	-4	7319	-880	3	3	4353	-5337
PRKCE	0	-4	7319	-880	10	-7	1732	986
PRKD1	0	-7	7319	-5738	2	1	5531	-350
PRKG1	0	-5	7319	-2842	2	1	5535	-355
MAPK4	0	-7	7319	-5738	2	1	5010	-10
MAPK6	0	-9	7319	-6502	1	0	6673	1644
MAPK11	0	-6	7319	-4742	2	0	5008	1461
MAP2K2	0	-4	7319	-880	8	4	2016	-294
MAP2K3	0	-6	7319	-4742	2	-1	5011	2259
MAP2K6	0	-5	7319	-2842	1	0	6665	1643
PRLR	0	-9	7319	-6502	13	-3	1362	587
PRM1	0	-6	7319	-4742	1	0	6671	1644
PRM2	0	-6	7319	-4742	1	1	6668	-1293
PROX1	0	-7	7319	-5738	10	3	1674	172
PRPS2	0	-8	7319	-6225	0	0
LGMN	0	-4	7319	-880	6	2	2496	187
PRSS1	0	-6	7319	-4742	22	8	882	15
PRSS2	0	-6	7319	-4742	5	4	2841	-2177
PRSS3	0	-5	7319	-2842	6	6	2498	-5462
MASP1	0	-6	7319	-4742	15	3	1191	228
RELN	0	-7	7319	-5738	45	26	441	-198
KLK7	0	-7	7319	-5738	3	-3	3949	2257
PRTN3	0	-5	7319	-2842	24	13	805	-222
PSAP	0	-8	7319	-6225	14	6	1301	-63
PSMA1	0	-6	7319	-4742	0	-1	9590	4551
PSMA2	0	-4	7319	-880	2	2	5013	-2943
PSMA3	0	-5	7319	-2842	3	3	3954	-4013
PSMA4	0	-5	7319	-2842	1	-1	6655	3110
PSMA5	0	-5	7319	-2842	3	3	3956	-4020
PSMA6	0	-4	7319	-880	3	2	3950	-1074
PSMB1	0	-5	7319	-2842	2	2	5022	-2960
PSMB3	0	-4	7319	-880	3	2	3957	-1080
PSMB4	0	-4	7319	-880	6	6	2497	-5447
PSMB5	0	-5	7319	-2842	3	1	3953	401
PSMB7	0	-4	7319	-880	5	5	2842	-5112
PSMB8	0	-5	7319	-2842	6	5	2513	-2596
PYY	0	-4	7319	-880	83	6	225	58
PSMB9	0	-6	7319	-4742	5	-2	2845	1342
PSMD10	0	-6	7319	-4742	1	1	6656	-1289
PSMD11	0	-5	7319	-2842	2	2	5073	-3001
PSME1	0	-6	7319	-4742	2	2	5069	-3000
PSPH	0	-6	7319	-4742	2	1	5019	-12
PTGDS	0	-6	7319	-4742	11	4	1574	36
PTGFRN	0	-4	7319	-880	5	5	2902	-5352
PTGS1	0	-8	7319	-6225	94	14	194	30
PTHLH	0	-6	7319	-4742	102	42	175	-42
PTN	0	-9	7319	-6502	8	-3	2072	993
QSOX1	0	-7	7319	-5738	1	1	6836	-1407
PTPN3	0	-6	7319	-4742	1	1	6838	-1408
PTPN11	0	-18	7319	-7172	29	19	688	-443
PTPRA	0	-5	7319	-2842	1	1	6844	-1409
PTPRM	0	-4	7319	-880	1	1	6692	-1310
PTPRS	0	-6	7319	-4742	8	8	2019	-5985
PTS	0	-7	7319	-5738	3	3	3981	-4059
PURA	0	-4	7319	-880	7	1	2238	540
NECTIN1	0	-4	7319	-880	4	4	3313	-4671
ABCD4	0	-7	7319	-5738	0	-3	9599	6832
PEX2	0	-4	7319	-880	1	-2	6688	3931
PCYT2	0	-5	7319	-2842	0	0
PYGB	0	-6	7319	-4742	3	3	3958	-4031
PYGL	0	-6	7319	-4742	3	-5	3972	2634
PYGM	0	-5	7319	-2842	16	6	1132	25
RAB5B	0	-4	7319	-880	1	1	6763	-1368
RAC2	0	-4	7319	-880	3	0	4012	1197
RAC3	0	-4	7319	-880	2	2	4730	-2614
RAD17	0	-4	7319	-880	1	-2	6774	3955
RAD23B	0	-6	7319	-4742	0	0	9723	1554
RAD51B	0	-6	7319	-4742	1	1	6787	-1380
MOK	0	-4	7319	-880	0	0	9711	1561
RAD51D	0	-6	7319	-4742	1	1	6783	-1377
RAD52	0	-5	7319	-2842	7	0	2251	733
RAG1	0	-7	7319	-5738	30	6	676	146
RAG2	0	-7	7319	-5738	12	5	1459	-45
RARG	0	-5	7319	-2842	6	1	2527	541
RARS1	0	-5	7319	-2842	1	1	6775	-1373
RBBP8	0	-6	7319	-4742	1	-4	6769	4784
RBM3	0	-4	7319	-880	4	2	3348	-283
RBM4	0	-7	7319	-5738	0	0	9707	1563
REG1A	0	-5	7319	-2842	4	0	3357	1016
REV3L	0	-5	7319	-2842	0	-1	9726	4543
RFC3	0	-5	7319	-2842	1	1	6782	-1376
RFX2	0	-5	7319	-2842	1	1	6793	-1388
RGS10	0	-5	7319	-2842	0	0	9738	1548
RGS12	0	-7	7319	-5738	3	2	4021	-1181
RHCE	0	-8	7319	-6225	10	10	1696	-6490
RHEB	0	-10	7319	-6698	9	1	1836	489
RMRP	0	-6	7319	-4742	4	3	3424	-1931
RNASE3	0	-5	7319	-2842	21	7	905	56
RNASE4	0	-5	7319	-2842	1	0	6952	1594
RNASEL	0	-5	7319	-2842	20	4	940	173
RNF4	0	-5	7319	-2842	2	1	5224	-147
RNF6	0	-7	7319	-5738	0	0
RNH1	0	-6	7319	-4742	1	-2	7129	4189
RNPEP	0	-4	7319	-880	0	0	10118	1285
RNY3	0	-4	7319	-880	0	0
RNY4	0	-4	7319	-880	0	0
ROM1	0	-4	7319	-880	0	0	9855	1437
RORA	0	-7	7319	-5738	8	5	1968	-676
RPL19	0	-7	7319	-5738	4	2	3475	-367
RPL38	0	-6	7319	-4742	1	1	6822	-1400
RPL39	0	-6	7319	-4742	0	-1	9758	4530
MRPS12	0	-4	7319	-880	0	-1	9750	4531
RPS4Y1	0	-6	7319	-4742	3	1	4027	365
RPS5	0	-6	7319	-4742	1	-1	6815	3152
RPS6KB1	0	-7	7319	-5738	50	23	402	-83
RPS16	0	-6	7319	-4742	0	-1	9828	4491
RPS18	0	-6	7319	-4742	3	3	4087	-4298
RTN2	0	-6	7319	-4742	1	1	6994	-1513
S100A1	0	-7	7319	-5738	1	1	7003	-1529
S100A2	0	-4	7319	-880	0	-2	9921	6153
S100A5	0	-5	7319	-2842	0	0	9922	1401
S100A7	0	-4	7319	-880	5	-1	2741	1103
S100A11	0	-9	7319	-6502	3	0	4113	1213
S100P	0	-10	7319	-6698	4	4	3472	-5276
MSMO1	0	-5	7319	-2842	2	1	5332	-234
ATXN7	0	-3	7319	680	3	3	3807	-3669
ATXN8OS	0	-6	7319	-4742	0	0	10095	1297
SERPINB4	0	-4	7319	-880	1	1	7121	-1673
SCN1B	0	-5	7319	-2842	3	2	4187	-1367
SCN8A	0	-5	7319	-2842	1	1	7095	-1625
SCNN1A	0	-7	7319	-5738	5	5	2951	-5758
SCNN1D	0	-5	7319	-2842	1	-1	7094	3268
SCNN1G	0	-6	7319	-4742	1	0	7098	1550
CCL3	0	-10	7319	-6698	65	45	304	-313
CCL7	0	-7	7319	-5738	17	6	1072	49
CCL11	0	-4	7319	-880	18	8	1024	-79
CCL16	0	-6	7319	-4742	5	5	2718	-4619
CCL19	0	-5	7319	-2842	36	19	544	-166
CCL20	0	-9	7319	-6502	37	29	532	-769
CCL22	0	-6	7319	-4742	23	19	840	-1373
CCL24	0	-6	7319	-4742	13	8	1338	-539
CCL25	0	-5	7319	-2842	9	8	1764	-2832
CXCL6	0	-6	7319	-4742	10	6	1631	-545
XCL1	0	-5	7319	-2842	20	17	958	-1901
CX3CL1	0	-13	7319	-6989	24	13	826	-236
SDHD	0	-6	7319	-4742	13	9	1341	-879
SELL	0	-10	7319	-6698	70	30	276	-52
SELPLG	0	-6	7319	-4742	18	10	1038	-269
SEMA3F	0	-5	7319	-2842	3	2	4099	-1267
SEMG1	0	-4	7319	-880	2	0	5215	1467
SEMG2	0	-4	7319	-880	0	0	9850	1436
SELENOP	0	-5	7319	-2842	9	7	1865	-1881
MAP2K4	0	-4	7319	-880	2	1	5212	-138
SFRP4	0	-8	7319	-6225	2	1	5217	-146
SRSF5	0	-4	7319	-880	0	0	9865	1430
TRA2B	0	-4	7319	-880	0	0	9875	1425
SGCB	0	-4	7319	-880	2	1	5461	-295
SIAH2	0	-4	7319	-880	2	2	5462	-3746
ST6GAL1	0	-5	7319	-2842	8	7	1963	-2711
ST3GAL1	0	-4	7319	-880	0	0
ST3GAL4	0	-6	7319	-4742	0	0	10352	1129
ST8SIA1	0	-5	7319	-2842	5	3	2991	-938
SIM2	0	-5	7319	-2842	7	6	2312	-3459
SIPA1	0	-7	7319	-5738	1	1	7333	-1887
SIX3	0	-6	7319	-4742	6	3	2614	-369
SKIL	0	-6	7319	-4742	2	1	5463	-298
SKP1	0	-6	7319	-4742	1	0	7336	1566
SLAMF1	0	-6	7319	-4742	9	4	1888	-192
SLC2A4	0	-8	7319	-6225	0	0
SLC3A1	0	-6	7319	-4742	5	5	2916	-5456
SLC5A1	0	-5	7319	-2842	15	-6	1194	594
SLC5A4	0	-6	7319	-4742	2	2	5459	-3742
SLC10A1	0	-6	7319	-4742	9	1	1896	497
SLC12A1	0	-5	7319	-2842	0	0
SLC14A1	0	-5	7319	-2842	1	0	7438	1582
SLC16A2	0	-6	7319	-4742	14	8	1315	-463
SLC34A1	0	-5	7319	-2842	0	-1	10453	4596
SLC18A3	0	-7	7319	-5738	48	29	425	-239
SLCO2A1	0	-5	7319	-2842	0	-1	10463	4596
SLCO1A2	0	-4	7319	-880	1	1	7446	-1964
SLC22A3	0	-5	7319	-2842	5	4	2953	-2586
SLIT3	0	-3	7319	680	1	1	7084	-1623
SLN	0	-6	7319	-4742	6	2	2589	172
SLPI	0	-5	7319	-2842	8	5	2084	-854
SMARCD1	0	-6	7319	-4742	1	-1	7087	3266
SMARCD2	0	-6	7319	-4742	1	0	7096	1552
SMS	0	-4	7319	-880	2	2	5294	-3343
SNCG	0	-6	7319	-4742	4	4	3368	-4849
SNRNP70	0	-4	7319	-880	0	0	9999	1347
SNRPA	0	-4	7319	-880	0	0	10009	1347
SNRPC	0	-5	7319	-2842	1	1	7062	-1601
SNRPN	0	-4	7319	-880	5	-3	2926	1556
SNTA1	0	-5	7319	-2842	0	-3	9884	6994
SOD3	0	-6	7319	-4742	10	5	1711	-322
CAPN15	0	-4	7319	-880	0	0
SORD	0	-5	7319	-2842	1	1	6981	-1500
SOS1	0	-6	7319	-4742	16	11	1155	-814
SOS2	0	-5	7319	-2842	0	0
SOX1	0	-5	7319	-2842	10	9	1645	-3023
SOX5	0	-8	7319	-6225	4	3	3431	-1958
