## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FREM1	0	-5	7071	9140	0	0	12422	13
ZNF483	0	-7	7071	-1097	0	0
KIAA1958	0	-6	7071	2456	0	0	12892	-5
TSTD2	0	-6	7071	2456	0	0
PRUNE2	0	-6	7071	2456	2	2	6281	-6129
CBLL2	0	-6	7071	2456	0	0
FMR1NB	0	-6	7071	2456	0	0
ZXDB	0	-6	7071	2456	0	0
ARHGAP36	0	-7	7071	-1097	0	0
RIBC1	0	-6	7071	2456	0	0
AKAP14	0	-6	7071	2456	0	0
MAGEB6	0	-6	7071	2456	0	0
AWAT2	0	-6	7071	2456	0	0
USP51	0	-7	7071	-1097	1	1	8713	-3849
TCEAL6	0	-6	7071	2456	0	0
H2BW1	0	-6	7071	2456	0	0	12578	13
CXorf38	0	-6	7071	2456	2	2	6308	-6276
PABIR2	0	-7	7071	-1097	0	0	12562	16
PABIR3	0	-6	7071	2456	0	-1	12582	3900
SLC35G1	0	-6	7071	2456	0	0
SLC5A12	0	-6	7071	2456	0	0
DEUP1	0	-7	7071	-1097	0	0
PATE1	0	-7	7071	-1097	0	0
C11orf65	0	-6	7071	2456	0	0
LDHAL6A	0	-6	7071	2456	0	0
C11orf42	0	-6	7071	2456	0	0	12603	14
TMTC2	0	-6	7071	2456	0	-2	12616	6285
C12orf50	0	-6	7071	2456	0	0
ALDH1L2	0	-8	7071	-3375	3	1	4881	-1449
DENND5B	0	-7	7071	-1097	0	0
PPTC7	0	-6	7071	2456	0	0
CCDC60	0	-6	7071	2456	0	0	12335	30
DGKH	0	-8	7071	-3375	0	0
CCDC122	0	-6	7071	2456	0	0
GARIN2	0	-6	7071	2456	0	0
SYNE3	0	-9	7071	-4682	0	0	12286	27
CLEC14A	0	-6	7071	2456	0	0
TMEM30B	0	-7	7071	-1097	0	0
NOP9	0	-7	7071	-1097	0	0
EML5	0	-7	7071	-1097	0	0
STRC	0	-5	7071	9140	4	0	3919	-4
CFAP161	0	-6	7071	2456	0	0
TBC1D21	0	-6	7071	2456	0	0
DNAAF4	0	-6	7071	2456	0	-2	12272	6009
OTUD7A	0	-7	7071	-1097	0	0
ODF3L1	0	-6	7071	2456	0	0
FSIP1	0	-6	7071	2456	0	0
ZFPM1	0	-6	7071	2456	1	0	8595	9
ADAD2	0	-6	7071	2456	0	0
ITPRIPL2	0	-7	7071	-1097	0	0
ZFP1	0	-7	7071	-1097	0	0
SLFN5	0	-8	7071	-3375	1	0	8585	10
NAGS	0	-6	7071	2456	0	0
TMEM92	0	-6	7071	2456	0	0
PHOSPHO1	0	-6	7071	2456	0	0
SLC16A11	0	-7	7071	-1097	0	0
C18orf54	0	-6	7071	2456	0	0
ZNF836	0	-6	7071	2456	0	0	12283	27
ZNF610	0	-6	7071	2456	0	0
ZNF600	0	-6	7071	2456	0	0
ZNF320	0	-6	7071	2456	0	0	12296	29
ZNF497	0	-6	7071	2456	6	6	2827	-9428
ZNF550	0	-6	7071	2456	0	0
ZNF296	0	-6	7071	2456	0	0	12316	32
ZNF579	0	-6	7071	2456	0	0
ZNF791	0	-6	7071	2456	0	0	12259	33
ZNF564	0	-7	7071	-1097	0	0
ZNF433	0	-7	7071	-1097	0	0	12342	31
ZNF114	0	-6	7071	2456	0	0
ZNF567	0	-8	7071	-3375	0	0
ZNF383	0	-6	7071	2456	1	1	8581	-3652
EID2	0	-6	7071	2456	0	0
PRR22	0	-6	7071	2456	0	0
LGI4	0	-6	7071	2456	0	0
SYNE4	0	-6	7071	2456	0	0
ZNF100	0	-6	7071	2456	0	0
DENND2C	0	-8	7071	-3375	0	0
GBP6	0	-6	7071	2456	0	-1	12261	3690
DENND1B	0	-7	7071	-1097	0	0
CALML6	0	-6	7071	2456	0	0
IFNLR1	0	-7	7071	-1097	0	-1	12336	3738
LEXM	0	-6	7071	2456	0	0
KANK4	0	-6	7071	2456	0	0	12533	15
SASS6	0	-9	7071	-4682	9	7	2045	-4267
SDE2	0	-10	7071	-5404	0	0
CNST	0	-7	7071	-1097	0	0	12494	8
FAM43B	0	-6	7071	2456	0	0
HFM1	0	-5	7071	9140	4	3	3927	-4745
CCDC185	0	-6	7071	2456	0	0
UBL4B	0	-6	7071	2456	0	0
TTLL9	0	-6	7071	2456	0	0
CCDC116	0	-6	7071	2456	0	-1	12420	3800
CABP7	0	-6	7071	2456	0	0
WBP2NL	0	-6	7071	2456	0	0
LONRF2	0	-6	7071	2456	0	0
ADGRF3	0	-6	7071	2456	0	-2	12434	6149
FAM171B	0	-8	7071	-3375	0	0
UBXN2A	0	-6	7071	2456	0	0
CLEC4F	0	-6	7071	2456	0	0	12429	10
DQX1	0	-6	7071	2456	0	0
DNAJB8	0	-8	7071	-3375	0	0
GPR156	0	-6	7071	2456	1	-1	8654	2367
XIRP1	0	-6	7071	2456	0	0
CHST13	0	-6	7071	2456	0	-1	8960	2509
PRICKLE2	0	-8	7071	-3375	0	-1	12443	3813
SPATA5	0	-7	7071	-1097	0	0	12392	12
BBS12	0	-6	7071	2456	0	0	12394	12
DCLK2	0	-7	7071	-1097	0	0
ADGRA3	0	-7	7071	-1097	0	0	12444	7
ZBTB49	0	-6	7071	2456	0	0
RBM46	0	-6	7071	2456	0	0
SGMS2	0	-7	7071	-1097	0	0
MIER3	0	-7	7071	-1097	0	0
CDC20B	0	-6	7071	2456	0	0
TENT2	0	-6	7071	2456	2	1	6280	-2338
DCP2	0	-6	7071	2456	4	3	3922	-4701
ZNF366	0	-6	7071	2456	0	0	12410	12
LCA5	0	-7	7071	-1097	2	2	6279	-6121
TXLNB	0	-6	7071	2456	0	0	12390	13
DACT2	0	-6	7071	2456	0	0	12426	11
C6orf118	0	-7	7071	-1097	0	0
ZNF92	0	-6	7071	2456	0	0
GALNTL5	0	-6	7071	2456	0	0
DDX53	0	-6	7071	2456	1	1	8656	-3773
RNF133	0	-6	7071	2456	0	0
THAP5	0	-6	7071	2456	0	0
CCDC71L	0	-7	7071	-1097	0	0
ZNF467	0	-6	7071	2456	0	0
BHLHA15	0	-6	7071	2456	2	0	6285	-1
BMPER	0	-7	7071	-1097	0	0	12428	10
ZNF800	0	-6	7071	2456	0	0	8938	21
SNX31	0	-6	7071	2456	0	0
STKLD1	0	-6	7071	2456	0	0
KCNV2	0	-9	7071	-4682	0	0	12441	9
OLFML2A	0	-6	7071	2456	0	0
TMEM252	0	-6	7071	2456	0	0
ZNF169	0	-6	7071	2456	0	0
SPIN3	0	-6	7071	2456	0	0
ZCCHC12	0	-6	7071	2456	0	0
ARX	0	-6	7071	2456	3	-1	4012	607
FUT11	0	-7	7071	-1097	0	0
OIT3	0	-6	7071	2456	0	0
LINC02870	0	-6	7071	2456	0	0
PWWP2B	0	-6	7071	2456	0	0
LINC00858	0	-5	7071	9140	0	0
CLEC4C	0	-7	7071	-1097	4	-3	3555	1091
HTR3C	0	-6	7071	2456	0	-2	12313	6044
GIMAP1	0	-6	7071	2456	0	0
GPHA2	0	-6	7071	2456	0	0	12299	29
COMMD6	0	-6	7071	2456	0	0
XAGE3	0	-6	7071	2456	0	0
PSORS1C2	0	-6	7071	2456	0	0
ADAMTS15	0	-6	7071	2456	0	0
ADAMTS17	0	-6	7071	2456	3	0	3957	10
ADAMTS18	0	-7	7071	-1097	0	0
COX7B2	0	-6	7071	2456	0	0
GSX2	0	-6	7071	2456	0	0
PPP1R18	0	-7	7071	-1097	0	0	12307	28
ZNF431	0	-6	7071	2456	0	0
ADAMTS19	0	-7	7071	-1097	0	0
SYNPO2	0	-4	7071	9580	56	54	379	-5893
SPACA4	0	-6	7071	2456	0	0
ZNF675	0	-6	7071	2456	0	0
CLYBL	0	-6	7071	2456	3	2	4856	-3716
FAM9A	0	-6	7071	2456	0	0
FAM9B	0	-6	7071	2456	0	0
FAM9C	0	-6	7071	2456	0	0
PTCRA	0	-6	7071	2456	0	0
POLR3H	0	-6	7071	2456	0	0
ABHD3	0	-6	7071	2456	0	0	12308	27
CYS1	0	-7	7071	-1097	0	0
AGO4	0	-6	7071	2456	0	0
SDR16C5	0	-6	7071	2456	0	0
PRXL2C	0	-6	7071	2456	0	0
ZNF367	0	-6	7071	2456	0	0	11908	46
PLPP4	0	-6	7071	2456	1	1	8419	-3489
MPZL3	0	-6	7071	2456	0	0
IMMP1L	0	-8	7071	-3375	0	0
OR56B4	0	-6	7071	2456	1	1	8411	-3488
KRT78	0	-7	7071	-1097	0	-1	11922	3510
RILPL2	0	-6	7071	2456	0	0
AMN1	0	-6	7071	2456	0	0
DTX3	0	-6	7071	2456	1	1	8389	-3472
METTL7B	0	-7	7071	-1097	0	0
PLBD2	0	-7	7071	-1097	0	0
EEF2KMT	0	-6	7071	2456	0	0
PIANP	0	-6	7071	2456	0	0
METTL21C	0	-6	7071	2456	0	0
FAM24B	0	-6	7071	2456	0	0
LINC00638	0	-4	7071	9580	0	0
FAM227B	0	-6	7071	2456	0	-1	11920	3511
GRAMD2A	0	-6	7071	2456	0	0
LCTL	0	-6	7071	2456	2	2	6168	-5714
PATL2	0	-6	7071	2456	0	0
LDHD	0	-6	7071	2456	0	0
FCSK	0	-6	7071	2456	0	0
ZNF778	0	-7	7071	-1097	0	0
ACSF3	0	-7	7071	-1097	2	2	5985	-5252
WDR90	0	-7	7071	-1097	0	-1	11253	3201
NLRC3	0	-5	7071	9140	0	-5	11272	7971
NSMCE1	0	-6	7071	2456	0	0
ZNF48	0	-6	7071	2456	0	0
DZIP1L	0	-6	7071	2456	0	0
MCEMP1	0	-6	7071	2456	0	0
ZNF627	0	-6	7071	2456	0	0
NLRP7	0	-7	7071	-1097	2	1	5984	-2077
GGN	0	-6	7071	2456	0	0
CADM4	0	-6	7071	2456	0	0
THAP8	0	-6	7071	2456	0	0
U2AF1L4	0	-6	7071	2456	0	0
FYB2	0	-6	7071	2456	0	0
TMEM201	0	-8	7071	-3375	0	0	12165	40
CYP4Z1	0	-7	7071	-1097	0	0	12150	36
FAAP20	0	-8	7071	-3375	0	0
CDCP2	0	-6	7071	2456	0	0
CC2D1B	0	-6	7071	2456	0	0
DYNLT5	0	-6	7071	2456	0	0
PLD5	0	-7	7071	-1097	0	-1	12159	3649
KRTCAP2	0	-7	7071	-1097	0	0
CRTC2	0	-7	7071	-1097	2	-1	6232	1424
IBA57	0	-8	7071	-3375	0	0
FAM209A	0	-6	7071	2456	0	0
RNF215	0	-6	7071	2456	0	0
FOXD4L1	0	-6	7071	2456	0	0
VWA3B	0	-6	7071	2456	0	0
CREG2	0	-6	7071	2456	0	0
GKN2	0	-6	7071	2456	0	0
TEX37	0	-6	7071	2456	0	0
APLF	0	-6	7071	2456	0	0
KRTCAP3	0	-6	7071	2456	0	0
TIGD1	0	-6	7071	2456	0	0
ALG1L	0	-6	7071	2456	0	0
CFAP20DC	0	-6	7071	2456	0	0	12145	39
KCTD6	0	-6	7071	2456	0	0
LIPH	0	-7	7071	-1097	0	-5	12168	8826
DHFR2	0	-7	7071	-1097	0	0
HTR3D	0	-6	7071	2456	0	0	12133	38
RPL22L1	0	-7	7071	-1097	1	1	8518	-3611
SLC51A	0	-6	7071	2456	2	1	6223	-2283
KLHDC8B	0	-6	7071	2456	0	0
CEP112	0	-7	7071	-1097	0	0
TVP23C	0	-7	7071	-1097	0	0
PLD6	0	-8	7071	-3375	0	0
ARHGAP27	0	-6	7071	2456	0	0	12176	42
ZNF385C	0	-6	7071	2456	0	0
SLC16A13	0	-7	7071	-1097	0	0
CENPX	0	-6	7071	2456	0	0
LRRC45	0	-6	7071	2456	0	0
SLC39A11	0	-6	7071	2456	0	-2	12153	5924
TRIM65	0	-9	7071	-4682	0	-1	12175	3655
UNC13D	0	-10	7071	-5404	1	-3	6908	3312
RDM1	0	-8	7071	-3375	0	0
SPNS3	0	-7	7071	-1097	0	0
FBXO15	0	-7	7071	-1097	5	2	2871	-1115
RAB12	0	-7	7071	-1097	0	0
ZBTB7C	0	-7	7071	-1097	0	0
ZNF584	0	-6	7071	2456	0	0
HACD2	0	-7	7071	-1097	0	0	12169	42
LINC00870	0	-7	7071	-1097	0	0
PDE12	0	-9	7071	-4682	0	0
DENND6A	0	-7	7071	-1097	0	0
C4orf46	0	-7	7071	-1097	0	0
TIGD4	0	-6	7071	2456	0	0
TMEM154	0	-6	7071	2456	0	0
TMEM192	0	-8	7071	-3375	0	0
RWDD4	0	-6	7071	2456	0	0
SPATA24	0	-7	7071	-1097	0	0
DNAJC18	0	-7	7071	-1097	0	0
FAM153B	0	-6	7071	2456	0	0
RANBP3L	0	-7	7071	-1097	0	0	8884	27
LINC01554	0	-4	7071	9580	0	0
KHDRBS2	0	-7	7071	-1097	0	0
PAXIP1-DT	0	-6	7071	2456	0	0
C7orf33	0	-6	7071	2456	0	0
TMEM184A	0	-6	7071	2456	0	0
ADCK5	0	-6	7071	2456	0	0
TSNARE1	0	-6	7071	2456	0	0
C8orf74	0	-6	7071	2456	0	0
HTRA4	0	-7	7071	-1097	0	0
ADAM32	0	-6	7071	2456	0	0
ERICH5	0	-7	7071	-1097	0	-1	12484	3838
TMEM268	0	-6	7071	2456	1	0	8753	33
NAIF1	0	-7	7071	-1097	0	0
FAM219A	0	-7	7071	-1097	0	0	12702	7
ANKS6	0	-7	7071	-1097	0	0
SUSD3	0	-6	7071	2456	0	0
CT83	0	-7	7071	-1097	2	1	4977	-1473
SLC25A43	0	-6	7071	2456	0	0
INTS6L	0	-6	7071	2456	0	0
ZNF449	0	-6	7071	2456	0	0
TMEM31	0	-6	7071	2456	0	0
PAGE2	0	-6	7071	2456	0	0
CDY2B	0	-6	7071	2456	0	0
ANO5	0	-10	7071	-5404	1	-2	8757	3909
RPSAP52	0	-6	7071	2456	0	0
CERS3	0	-6	7071	2456	2	0	6322	-16
PDILT	0	-6	7071	2456	0	0
SLC44A5	0	-6	7071	2456	0	0
C2orf69	0	-7	7071	-1097	0	0
DIPK2A	0	-6	7071	2456	1	1	8767	-3929
USF3	0	-6	7071	2456	0	0
TRIML2	0	-6	7071	2456	0	0
LVRN	0	-6	7071	2456	0	0
SLC36A1	0	-6	7071	2456	5	3	3316	-3028
PIP5K1P1	0	-6	7071	2456	0	0
DHRSX	0	-6	7071	2456	1	0	8738	27
SAMD9L	0	-6	7071	2456	0	0
ATAD3C	0	-6	7071	2456	0	0
PLAC9	0	-6	7071	2456	0	0
MTIF3	0	-6	7071	2456	0	0
GSX1	0	-6	7071	2456	0	0
OR5L1	0	-6	7071	2456	0	0	12432	10
OR5M3	0	-6	7071	2456	1	1	8651	-3772
OR5M8	0	-6	7071	2456	0	0	12216	33
OR5M11	0	-6	7071	2456	1	1	8525	-3616
LRRC55	0	-6	7071	2456	0	0
MED19	0	-7	7071	-1097	1	1	8538	-3615
FOLH1B	0	-7	7071	-1097	0	0
CABCOCO1	0	-6	7071	2456	0	0
ARMC3	0	-6	7071	2456	0	0
STOX1	0	-6	7071	2456	0	0	12189	40
TYSND1	0	-7	7071	-1097	0	-1	12198	3658
GJD4	0	-6	7071	2456	1	0	8543	2
CCNY	0	-7	7071	-1097	3	3	4848	-7322
RTKN2	0	-7	7071	-1097	1	1	8544	-3623
KCNJ5-AS1	0	-6	7071	2456	0	0
HYLS1	0	-7	7071	-1097	3	3	4850	-7329
TMEM218	0	-6	7071	2456	0	0
OR10S1	0	-6	7071	2456	0	0	12191	39
OR6T1	0	-6	7071	2456	0	0	12201	40
TBCEL	0	-6	7071	2456	0	0
TLCD5	0	-6	7071	2456	0	0
TPCN2	0	-7	7071	-1097	2	0	6243	-4
SPATA19	0	-6	7071	2456	0	0
VWCE	0	-6	7071	2456	0	0
CYB561A3	0	-6	7071	2456	0	0
PPP1R32	0	-7	7071	-1097	0	0
GDPD4	0	-6	7071	2456	0	0
CCDC83	0	-6	7071	2456	0	0
LTO1	0	-6	7071	2456	0	0
LRTOMT	0	-7	7071	-1097	1	1	8677	-3794
CBY2	0	-6	7071	2456	0	0
FAM124A	0	-6	7071	2456	0	0
SKA1	0	-10	7071	-5404	0	0
DOK6	0	-7	7071	-1097	0	0	12474	8
HEPACAM	0	-7	7071	-1097	9	9	2044	-10439
OAF	0	-6	7071	2456	0	0
TIGD3	0	-6	7071	2456	0	0
CCDC89	0	-6	7071	2456	0	0
RNF152	0	-7	7071	-1097	0	0
ZEB1-AS1	0	-6	7071	2456	0	0
SLC16A9	0	-8	7071	-3375	0	-1	12183	3656
FAM13C	0	-6	7071	2456	0	-1	12190	3657
MARCHF8	0	-9	7071	-4682	0	0
RASGEF1A	0	-6	7071	2456	1	0	8523	0
REEP3	0	-6	7071	2456	0	0
FAM171A1	0	-8	7071	-3375	0	0
SLC39A12	0	-6	7071	2456	3	2	4845	-3687
LRRN4CL	0	-6	7071	2456	0	0
ALKBH3	0	-8	7071	-3375	0	0	12321	32
EEF1AKMT1	0	-6	7071	2456	0	0
MICU2	0	-8	7071	-3375	0	0
SPATA13	0	-6	7071	2456	0	-1	12311	3722
CPNE2	0	-6	7071	2456	0	0
ADGRG5	0	-6	7071	2456	2	2	6262	-5976
AK9	0	-6	7071	2456	0	0
NT5DC1	0	-6	7071	2456	0	0
CALHM4	0	-6	7071	2456	0	0
ZUP1	0	-6	7071	2456	0	-1	12305	3721
TBC1D32	0	-6	7071	2456	0	0
BEND6	0	-6	7071	2456	0	0
GSTA5	0	-6	7071	2456	0	0
OPN5	0	-6	7071	2456	3	-3	4860	1930
ADGRF5	0	-6	7071	2456	2	1	6268	-2317
RSPH9	0	-6	7071	2456	0	-1	12323	3732
LRRC73	0	-6	7071	2456	0	0
OARD1	0	-5	7071	9140	0	0
KIF6	0	-6	7071	2456	0	-2	12279	6013
C6orf89	0	-6	7071	2456	0	0	12324	34
ARMC12	0	-6	7071	2456	1	1	8587	-3663
LEMD2	0	-6	7071	2456	0	0
ZBTB12	0	-6	7071	2456	0	0
C6orf136	0	-6	7071	2456	3	1	4868	-1422
RNF182	0	-7	7071	-1097	0	0
PHACTR1	0	-7	7071	-1097	4	4	3925	-8539
PXDC1	0	-6	7071	2456	0	0
SERPINB9P1	0	-6	7071	2456	0	0
ZSCAN25	0	-6	7071	2456	0	0
FAM200A	0	-6	7071	2456	0	-1	12457	3820
VWDE	0	-6	7071	2456	0	0
POLR1F	0	-8	7071	-3375	0	0
GPC2	0	-7	7071	-1097	7	5	2501	-3803
BRAT1	0	-7	7071	-1097	1	-2	8668	3836
SDK1	0	-7	7071	-1097	2	0	6293	-8
DAGLB	0	-7	7071	-1097	0	0
CCZ1B	0	-5	7071	9140	0	0
THSD7A	0	-7	7071	-1097	0	0
VSTM2A	0	-6	7071	2456	0	0
TMED4	0	-8	7071	-3375	1	1	8667	-3787
MTURN	0	-6	7071	2456	0	0
PRR15	0	-6	7071	2456	0	0
SRRM3	0	-6	7071	2456	0	0
RSBN1L	0	-8	7071	-3375	0	0
ELAPOR2	0	-7	7071	-1097	0	0
LRWD1	0	-8	7071	-3375	0	0
FAM185A	0	-6	7071	2456	0	0	12546	16
FBXL13	0	-7	7071	-1097	0	0
NAPEPLD	0	-6	7071	2456	0	0
CDHR3	0	-7	7071	-1097	3	1	4876	-1437
BEND7	0	-7	7071	-1097	0	0
LNX2	0	-6	7071	2456	0	0
RFX6	0	-6	7071	2456	2	-1	6297	1460
SLC35F1	0	-6	7071	2456	0	-3	12510	7674
UNC5CL	0	-6	7071	2456	1	1	8692	-3809
KCTD20	0	-7	7071	-1097	0	0
LHFPL5	0	-6	7071	2456	0	0	12540	17
ZSCAN23	0	-6	7071	2456	0	0
NKAPL	0	-6	7071	2456	0	0
FERD3L	0	-6	7071	2456	0	0
SLC29A4	0	-6	7071	2456	12	7	1591	-1759
ZNRF2	0	-6	7071	2456	0	0
SEMA3D	0	-6	7071	2456	0	0
MAPK15	0	-7	7071	-1097	0	-3	12500	7666
SPDYA	0	-5	7071	9140	0	0	12524	12
MS4A6E	0	-6	7071	2456	0	0
CNPY4	0	-6	7071	2456	0	0
DEFB106A	0	-6	7071	2456	0	0	12543	16
DEFB107A	0	-6	7071	2456	0	0
DEFB110	0	-6	7071	2456	0	0
DEFB114	0	-6	7071	2456	0	0
DEFB116	0	-6	7071	2456	0	0
DEFB121	0	-6	7071	2456	0	0
DEFB123	0	-6	7071	2456	0	0
DEFB125	0	-6	7071	2456	0	0
ATP6V0D2	0	-6	7071	2456	4	2	3499	-1689
ATP6V1C2	0	-6	7071	2456	1	0	8698	33
CTAG1A	0	-6	7071	2456	0	0
CNOT6L	0	-6	7071	2456	1	-1	8693	2385
GAS2L2	0	-6	7071	2456	0	0
AKR7L	0	-6	7071	2456	0	0
SLC17A8	0	-7	7071	-1097	1	-1	8770	2423
RNASEH1	0	-7	7071	-1097	4	0	3930	0
STAC3	0	-6	7071	2456	1	0	8744	31
PELI3	0	-6	7071	2456	0	0
POLR2J2	0	-6	7071	2456	1	0	6461	-21
SPESP1	0	-6	7071	2456	0	0
TMEM9	0	-7	7071	-1097	0	0	12502	7
ZNF396	0	-6	7071	2456	0	0
STXBP4	0	-9	7071	-4682	0	0
HEPACAM2	0	-6	7071	2456	0	0	12497	8
PRR14L	0	-7	7071	-1097	0	0
EPHX4	0	-7	7071	-1097	0	0
SERHL2	0	-6	7071	2456	0	0
EIF4E1B	0	-6	7071	2456	0	0	12517	10
IPMK	0	-8	7071	-3375	0	0
ZBTB38	0	-6	7071	2456	0	0
SLC25A30	0	-6	7071	2456	0	0
LCLAT1	0	-7	7071	-1097	0	0	12493	8
GPATCH11	0	-7	7071	-1097	0	0	12507	7
ZNF620	0	-6	7071	2456	0	0	12531	14
MMS22L	0	-7	7071	-1097	0	-2	12523	6212
EBF3	0	-9	7071	-4682	0	0
WDR27	0	-6	7071	2456	0	0
CERS6	0	-10	7071	-5404	6	5	2828	-5846
MSRB3	0	-7	7071	-1097	0	0
CRMA	0	-6	7071	2456	0	0
SFTA3	0	-6	7071	2456	0	0
KCTD13	0	-6	7071	2456	0	0	12514	8
ASPHD1	0	-6	7071	2456	0	0
ETFBKMT	0	-6	7071	2456	0	0
METAP1D	0	-6	7071	2456	0	0
BRWD3	0	-7	7071	-1097	0	0	12544	16
EHBP1L1	0	-6	7071	2456	0	0
SNX32	0	-6	7071	2456	0	0
CXorf58	0	-7	7071	-1097	0	0
FBXO33	0	-6	7071	2456	0	0
TSGA10IP	0	-6	7071	2456	0	0
RNF169	0	-7	7071	-1097	0	0
CALHM5	0	-7	7071	-1097	0	0
BPIFC	0	-6	7071	2456	0	0
LCORL	0	-6	7071	2456	0	0	8859	32
AKNAD1	0	-6	7071	2456	0	0
TBC1D28	0	-6	7071	2456	0	0
PHYHD1	0	-6	7071	2456	0	0
MCM9	0	-7	7071	-1097	0	0
PROSER2	0	-7	7071	-1097	0	0	12693	7
MEIOB	0	-7	7071	-1097	0	0
LPCAT4	0	-7	7071	-1097	0	0
NUDT8	0	-7	7071	-1097	0	0
LYG2	0	-6	7071	2456	0	0
VXN	0	-6	7071	2456	0	-2	11964	5794
NAALADL2	0	-6	7071	2456	0	0
TMEM256	0	-4	7071	9580	0	0
ZDHHC23	0	-6	7071	2456	0	0
LOC254896	0	-6	7071	2456	0	0
KRTAP15-1	0	-6	7071	2456	0	0
MORN5	0	-6	7071	2456	0	0
REXO1L1P	0	-6	7071	2456	0	0
CBARP	0	-8	7071	-3375	0	0
TAC4	0	-6	7071	2456	1	-1	8426	2250
CFAP299	0	-6	7071	2456	0	0	11963	49
TXNDC8	0	-6	7071	2456	0	0
ANKK1	0	-10	7071	-5404	4	2	3902	-2275
NUP210P1	0	-6	7071	2456	0	0
MBLAC1	0	-6	7071	2456	0	0
TCP11L2	0	-6	7071	2456	0	0
ZNF718	0	-6	7071	2456	0	0
RASGEF1C	0	-7	7071	-1097	2	2	6181	-5754
ELMOD2	0	-6	7071	2456	0	0	11982	53
H2BC1	0	-6	7071	2456	2	2	6201	-5818
OR52B2	0	-6	7071	2456	1	0	8468	-2
DYNLT2B	0	-6	7071	2456	0	0
SMCO1	0	-6	7071	2456	0	0
C19orf38	0	-6	7071	2456	0	0
ANKRD31	0	-6	7071	2456	1	1	8465	-3545
ZNF549	0	-6	7071	2456	0	0
COL6A5	0	-5	7071	9140	0	0	8935	24
SYCE2	0	-7	7071	-1097	0	0
TMEM196	0	-6	7071	2456	1	1	8487	-3560
CDRT15L2	0	-6	7071	2456	0	0
STEAP1B	0	-7	7071	-1097	0	0
NUDT14	0	-6	7071	2456	0	0
NATD1	0	-6	7071	2456	0	0
CCDC110	0	-6	7071	2456	0	0
RPS2P32	0	-6	7071	2456	0	0
GK5	0	-6	7071	2456	0	0
EML3	0	-6	7071	2456	0	0
SCML4	0	-6	7071	2456	0	0
ST6GALNAC3	0	-7	7071	-1097	0	0
BCLAF3	0	-6	7071	2456	0	0
NUTM1	0	-7	7071	-1097	0	0
MAMDC2	0	-6	7071	2456	0	0
WDR72	0	-7	7071	-1097	2	1	6247	-2305
NPB	0	-6	7071	2456	0	-2	12249	5989
KANK3	0	-6	7071	2456	0	0
SUN3	0	-6	7071	2456	0	0
SERINC5	0	-9	7071	-4682	0	0
CATSPERE	0	-6	7071	2456	0	0	12229	32
CATSPERD	0	-6	7071	2456	0	0
PLCXD2	0	-6	7071	2456	0	0
ARHGAP30	0	-6	7071	2456	0	0
GCSAM	0	-5	7071	9140	0	0
C9orf43	0	-6	7071	2456	0	0	12218	33
SHPRH	0	-8	7071	-3375	0	-1	12257	3688
CCDC96	0	-6	7071	2456	0	0
KLHL34	0	-6	7071	2456	0	0
SNX33	0	-7	7071	-1097	0	0
C2orf72	0	-6	7071	2456	0	0	12231	31
FAM133B	0	-6	7071	2456	0	0
ANKS4B	0	-6	7071	2456	2	2	6255	-5955
SVIP	0	-6	7071	2456	0	0
ALS2CL	0	-6	7071	2456	0	0
NCR3	0	-6	7071	2456	5	-5	2862	1042
LY6G6F	0	-6	7071	2456	0	0
SGMS1	0	-8	7071	-3375	2	1	6259	-2307
TMIE	0	-6	7071	2456	0	0
WFDC11	0	-6	7071	2456	0	0
WFDC9	0	-6	7071	2456	0	0
MRGPRX1	0	-6	7071	2456	1	-2	8559	3747
BOD1L1	0	-8	7071	-3375	0	0
TAS2R39	0	-6	7071	2456	0	0	12233	32
TAS2R41	0	-6	7071	2456	0	-2	11986	5806
TAS2R31	0	-6	7071	2456	0	-3	11960	7176
TAS2R19	0	-6	7071	2456	0	0	11979	55
TAS2R20	0	-6	7071	2456	0	-2	12001	5815
TAS2R50	0	-6	7071	2456	0	-2	11956	5787
CYP4X1	0	-6	7071	2456	1	1	8435	-3511
NSUN5P2	0	-6	7071	2456	0	0
TUBB8B	0	-6	7071	2456	0	0
MAGI3	0	-8	7071	-3375	0	-4	11983	8077
PRSS33	0	-6	7071	2456	0	0
PYDC1	0	-7	7071	-1097	0	0
FDCSP	0	-6	7071	2456	0	0
TIPRL	0	-7	7071	-1097	0	0
NPHP4	0	-6	7071	2456	1	0	8431	-13
OFCC1	0	-6	7071	2456	0	0
SEC14L3	0	-6	7071	2456	0	0
HS6ST3	0	-6	7071	2456	0	0
MDGA1	0	-6	7071	2456	0	0
RGL4	0	-6	7071	2456	0	0
NAP1L5	0	-7	7071	-1097	0	0	12667	14
PIPSL	0	-7	7071	-1097	0	0
ADGRF1	0	-7	7071	-1097	1	-7	8755	6415
PGBD2	0	-6	7071	2456	0	0
PGBD3	0	-6	7071	2456	0	0
ATP5MGL	0	-6	7071	2456	0	0
SELENOH	0	-7	7071	-1097	0	0
SSX6P	0	-6	7071	2456	0	0	12445	7
SSX7	0	-6	7071	2456	0	0
OR51B5	0	-7	7071	-1097	1	1	8741	-3903
RAB40AL	0	-6	7071	2456	0	0
POC1B	0	-9	7071	-4682	0	0
ZNF311	0	-6	7071	2456	0	0
